ROWNUM,X,Y,FEEDER
﻿43491,219176.24400000001,2670931.0980000002,HX74
﻿43492,219115.269,2670897.5,HX74
﻿43493,219250.77900000001,2670986.7429999998,HX74
﻿43494,218358.89300000001,2669767.9640000002,HX74
﻿43495,218465.69,2669994.7259999998,HX74
﻿43496,219209.48699999999,2670689.696,HX75
﻿43497,219048.049,2670776.6510000001,HX75
﻿43498,219126.372,2670600.335,HX75
﻿43499,218987.476,2670623.625,HX75
﻿43500,218912.07999999999,2670579.7609999999,HX75
﻿43501,218555.29999999999,2670782.7439999999,HX75
﻿43502,219231.603,2670413.713,HX75
﻿43503,218538.43799999999,2670653.4180000001,HX75
﻿43504,218496.80300000001,2670800.1090000002,HX75
﻿43505,219319.38099999999,2670788.9879999999,HX75
﻿43506,219315.00700000001,2670795.5249999999,HX75
﻿43507,218616.31400000001,2670667.4530000002,HX75
﻿43508,218537.89300000001,2670914.6510000001,HX75
﻿43509,218958.46299999999,2670869.9440000001,HX75
﻿43510,219008.361,2670645.048,HX75
﻿43511,219252.30900000001,2670496.906,HX75
﻿43512,218895.682,2670667.7009999999,HX75
﻿43513,219055.81299999999,2670578.142,HX75
﻿43514,218660.19099999999,2670517.3930000002,HX75
﻿43515,218995.40900000001,2670707.0219999999,HX75
﻿43516,218678.25200000001,2670891.983,HX75
﻿43517,218838.03099999999,2670589.1150000002,HX75
﻿43518,219400.43100000001,2670813.4279999998,HX75
﻿43519,218683.66800000001,2670764.5729999999,HX75
﻿43520,218494.84599999999,2670631,HX76
﻿43521,219298.97700000001,2670438.392,HX76
﻿43522,218184.462,2670617.4810000001,HX76
﻿43523,218154.364,2670322.0839999998,HX76
﻿43524,219146.48000000001,2670350.2659999998,HX76
﻿43525,218250.467,2670414.3640000001,HX76
﻿43526,217894.291,2670555.659,HX76
﻿43527,219484.08799999999,2669998.361,HX76
﻿43528,219283.90599999999,2670409.7439999999,HX76
﻿43529,218199.39199999999,2670517.2459999998,HX76
﻿43530,218854.82199999999,2670132.878,HX76
﻿43531,219000.943,2670132.5499999998,HX76
﻿43532,218379.52499999999,2670283.7990000001,HX76
﻿43533,219691.32500000001,2670347.298,HX76
﻿43534,219267.65400000001,2670079.9709999999,HX76
﻿43535,218744.01000000001,2670087.0060000001,HX76
﻿43536,218031.29000000001,2670417.537,HX76
﻿43537,218275.967,2670654.9819999998,HX76
﻿43538,218270.39000000001,2670882.4900000002,HX76
﻿43539,218381.33100000001,2670821.7480000001,HX76
﻿43540,219164.70699999999,2670155.3569999998,HX76
﻿43541,218399.837,2670110.8399999999,HX76
﻿43542,218990.16399999999,2670265.6579999998,HX76
﻿43543,218770,2670110,HX76
﻿43544,219590.17300000001,2670454.1120000002,HX76
﻿43545,218849.10200000001,2670240.6660000002,HX76
﻿43546,218846.71599999999,2670304.7439999999,HX76
﻿43547,219486.391,2670443.6800000002,HX76
﻿43548,218786.32500000001,2670218.7259999998,HX76
﻿43549,218963,2670033,HX76
﻿43550,218069.95000000001,2670644.1400000001,HX76
﻿43551,217876.163,2670610.1150000002,HX76
﻿43552,218997.20300000001,2670080.071,HX76
﻿43553,218371.459,2670459.352,HX76
﻿43554,218161.80799999999,2670851.6850000001,HX76
﻿43555,218254.06099999999,2670736.6669999999,HX76
﻿43556,218103.07500000001,2670019.0929999999,HX76
﻿43557,219624.288,2670658.8900000001,HX76
﻿43558,219511.77100000001,2670556.2039999999,HX76
﻿43559,218419.715,2671016.4580000001,HX76
﻿43560,219610.27499999999,2670588.8909999998,HX76
﻿43561,219492.68700000001,2670689.5320000001,HX76
﻿43562,219474.133,2670584.943,HX76
﻿43563,219345.587,2670647.0469999998,HX76
﻿43564,219387.576,2670564.1269999999,HX76
﻿43565,219283.06,2670642.0099999998,HX76
﻿43566,219194.133,2670512.4700000002,HX76
﻿43567,219228.22099999999,2670563.9399999999,HX76
﻿43568,218470.255,2670809.5610000002,HX76
﻿43569,218406.20800000001,2670920.409,HX76
﻿43570,218313.87400000001,2670737.6379999998,HX76
﻿43571,218159.799,2670741.5639999998,HX76
﻿43572,218073.057,2670797.0079999999,HX76
﻿43573,218076.80499999999,2670555.5729999999,HX76
﻿43574,219230,2670160,HX76
﻿43575,218425,2670711,HX76
﻿43576,219543.06299999999,2670377.9399999999,HX76
﻿43577,219347,2670374.8080000002,HX76
﻿43578,218156.954,2670248.423,HX76
﻿43579,219284.894,2670213.6830000002,HX76
﻿43580,219579.03599999999,2670282.7039999999,HX76
﻿43581,219445.64300000001,2670327.4410000001,HX76
﻿43582,219251.329,2670328.1570000001,HX76
﻿43583,219140.04999999999,2670413.0759999999,HX76
﻿43584,219149.462,2670213.4619999998,HX76
﻿43585,219128.03400000001,2670054.1329999999,HX76
﻿43586,219073.96799999999,2670402.5410000002,HX76
﻿43587,219061.05300000001,2670462.571,HX76
﻿43588,219068.50399999999,2670295.5809999998,HX76
﻿43589,218989.05300000001,2670312.145,HX76
﻿43590,218823.57199999999,2670473.9350000001,HX76
﻿43591,218476.00599999999,2670023.8829999999,HX76
﻿43592,218357.55300000001,2670023.6770000001,HX76
﻿43593,218274.89999999999,2670273.807,HX76
﻿43594,218852.07999999999,2670547.602,HX76
﻿43595,218311.48800000001,2670190.1630000002,HX76
﻿43596,218005.42199999999,2671715.4610000001,HX77
﻿43597,217887.671,2671089.6090000002,HX77
﻿43598,218454.66699999999,2671912.8319999999,HX77
﻿43599,218236.23300000001,2672722.5469999998,HX77
﻿43600,217883.51500000001,2671045.9109999998,HX77
﻿43601,218148,2671708,HX77
﻿43602,218078.766,2671398.1349999998,HX77
﻿43603,218183.70499999999,2672639.628,HX77
﻿43604,218360.323,2672589.7039999999,HX77
﻿43605,217978.56200000001,2670885.452,HX77
﻿43606,218427.91699999999,2673054.5249999999,HX77
﻿43607,218472.26999999999,2672011.7239999999,HX77
﻿43608,218445.68400000001,2671861.6039999998,HX77
﻿43609,218059.226,2671481.4040000001,HX77
﻿43610,218215.06200000001,2671631.5240000002,HX77
﻿43611,218564.92800000001,2672701.588,HX77
﻿43612,218218.45000000001,2671976.773,HX77
﻿43613,218550.25899999999,2672643.9270000001,HX77
﻿43614,218404.633,2671402.1910000001,HX77
﻿43615,218423.698,2672870.0099999998,HX77
﻿43616,218587.50899999999,2672947.6579999998,HX77
﻿43617,218406.71599999999,2672939.7590000001,HX77
﻿43618,218577.56700000001,2672871.8489999999,HX77
﻿43619,218165.47399999999,2671061.4270000001,HX77
﻿43620,218241.71799999999,2671370.9509999999,HX77
﻿43621,218203.94,2671279.9219999998,HX77
﻿43622,218143.99799999999,2671406.1910000001,HX77
﻿43623,218138.69399999999,2671475.361,HX77
﻿43624,218435.10000000001,2672766.872,HX77
﻿43625,218302.38,2672907.3450000002,HX77
﻿43626,218386.32800000001,2672883.9610000001,HX77
﻿43627,218294.67800000001,2672639.8760000002,HX77
﻿43628,218254.20699999999,2672100.5430000001,HX77
﻿43629,218271.52799999999,2672093.5430000001,HX77
﻿43630,218131.52499999999,2672091.5180000002,HX77
﻿43631,218097.288,2672083.3650000002,HX77
﻿43632,218428.36600000001,2671774.7940000002,HX77
﻿43633,218359.64300000001,2671979.3300000001,HX77
﻿43634,218410.016,2671554.2769999998,HX77
﻿43635,218392.777,2671808.0380000002,HX77
﻿43636,218311.32199999999,2671779.2760000001,HX77
﻿43637,218375.53200000001,2671542.0120000001,HX77
﻿43638,218241.454,2671855.702,HX77
﻿43639,218237,2671541.6779999998,HX77
﻿43640,218178.36799999999,2671838.7850000001,HX77
﻿43641,218093.845,2671979.8280000002,HX77
﻿43642,218167.68700000001,2671615.0210000002,HX77
﻿43643,218182.08799999999,2671538.304,HX77
﻿43644,218095.50099999999,2671884.8739999998,HX77
﻿43645,218068.04300000001,2671671.1320000002,HX77
﻿43646,218356.149,2671475.9700000002,HX77
﻿43647,218346.43700000001,2671260.469,HX77
﻿43648,218269.20300000001,2671476.1899999999,HX77
﻿43649,218140.386,2671242.2859999998,HX77
﻿43650,218238.068,2671063.3029999998,HX77
﻿43651,218133.40700000001,2671183.9109999998,HX77
﻿43652,218091.26199999999,2671285.7439999999,HX77
﻿43653,218093.95499999999,2671141.6899999999,HX77
﻿43654,217929.62700000001,2671910.1749999998,HX77
﻿43655,217991.231,2671880.037,HX77
﻿43656,217992.95300000001,2671775.122,HX77
﻿43657,218083.37,2670865.73,HX77
﻿43658,218134.33499999999,2672553.1880000001,HX77
﻿43659,218358.726,2672019.9309999999,HX77
﻿43660,218192.66,2670925.4210000001,HX77
﻿43661,218416.073,2673103.0580000002,HX77
﻿43662,218388.39600000001,2673089.7409999999,HX77
﻿43663,218028.875,2671002.0630000001,HX77
﻿43664,218090.965,2671594.503,HX77
﻿43665,218193.51999999999,2672725.3689999999,HX77
﻿43666,218132.014,2671936.1889999998,HX77
﻿43667,217874.62700000001,2670991.3319999999,HX78
﻿43668,217456.709,2672184.0350000001,HX78
﻿43669,218959,2671083,HX78
﻿43670,217946.552,2671457.1949999998,HX78
﻿43671,217481.39999999999,2672048.3119999999,HX78
﻿43672,217254.234,2672009.5109999999,HX78
﻿43673,217202.77299999999,2671877.6749999998,HX78
﻿43674,217501.78099999999,2672170.0639999998,HX78
﻿43675,217358.69500000001,2672110.3599999999,HX78
﻿43676,219496.72399999999,2671052.0350000001,HX78
﻿43677,217872.601,2672468.477,HX78
﻿43678,217878.60000000001,2672553.0320000001,HX78
﻿43679,219131.495,2671316.2319999998,HX78
﻿43680,217957.345,2672439.0720000002,HX78
﻿43681,217302.35800000001,2672213.1809999999,HX78
﻿43682,217288.576,2672180.406,HX78
﻿43683,217940.269,2672550.1570000001,HX78
﻿43684,217860.52799999999,2672622.9389999998,HX78
﻿43685,219052.53899999999,2671086.5070000002,HX78
﻿43686,219320.057,2671121.2990000001,HX78
﻿43687,217914.867,2672626.3149999999,HX78
﻿43688,217221.16500000001,2671928.9929999998,HX78
﻿43689,218008.95199999999,2672615.0980000002,HX78
﻿43690,217759.08499999999,2672575.2000000002,HX78
﻿43691,218164.073,2672271.4070000001,HX78
﻿43692,217886.58100000001,2670791.273,HX78
﻿43693,218094.95499999999,2672156.3480000002,HX78
﻿43694,217986.67600000001,2672313.5240000002,HX78
﻿43695,217962.15100000001,2672075.4530000002,HX78
﻿43696,217961.51000000001,2672284.3220000002,HX78
﻿43697,217996.802,2672199.338,HX78
﻿43698,217808.84599999999,2672146.1510000001,HX78
﻿43699,217939.973,2671391.2409999999,HX78
﻿43700,217929.53599999999,2671293.264,HX78
﻿43701,218041.83900000001,2671231.8390000002,HX78
﻿43702,217616.351,2672162.6400000001,HX78
﻿43703,217224.405,2672329.838,HX78
﻿43704,217808.79300000001,2670753.6779999998,HX78
﻿43705,219512.78899999999,2671081.3059999999,HX78
﻿43706,219248.04199999999,2671247.571,HX78
﻿43707,219252.97099999999,2671094.253,HX78
﻿43708,219176.80600000001,2671204.2050000001,HX78
﻿43709,219099.31700000001,2671181.1529999999,HX78
﻿43710,218077.03599999999,2672313.2239999999,HX78
﻿43711,218854.96799999999,2671057.6850000001,HX78
﻿43712,218033.81299999999,2670838.838,HX78
﻿43713,218089.11799999999,2672298.0079999999,HX78
﻿43714,217186.516,2671991.5699999998,HX78
﻿43715,217893.12599999999,2671207.8250000002,HX78
﻿43716,219119.685,2671017.5079999999,HX78
﻿43717,217897.56200000001,2670856.9139999999,HX78
﻿43718,217809.921,2671093.8909999998,HX78
﻿43719,217862.092,2671089.1030000001,HX78
﻿43720,207492.15100000001,2677190.8420000002,HY21
﻿43721,207571.34299999999,2677166.6549999998,HY21
﻿43722,207498.677,2676380.0249999999,HY21
﻿43723,207482.476,2676447.0129999998,HY21
﻿43724,207062.307,2676610.3459999999,HY21
﻿43725,207652.152,2676289.4950000001,HY21
﻿43726,207749.68100000001,2676227.0249999999,HY21
﻿43727,207798.315,2676179.6209999998,HY21
﻿43728,207810.73300000001,2676229.8360000001,HY21
﻿43729,208507.514,2677539.0750000002,HY21
﻿43730,207869.34,2676174.0019999999,HY21
﻿43731,208515.90599999999,2677905.7540000002,HY21
﻿43732,208007.02499999999,2676868.952,HY21
﻿43733,207788.53,2676770.6200000001,HY21
﻿43734,207740.00700000001,2676665.6869999999,HY21
﻿43735,207755.63099999999,2676556.1609999998,HY21
﻿43736,207945.35999999999,2676150.9130000002,HY21
﻿43737,207915.23699999999,2676412.5380000002,HY21
﻿43738,207923.731,2676236.2620000001,HY21
﻿43739,208024.264,2676346.3810000001,HY21
﻿43740,208039.43700000001,2676288.8700000001,HY21
﻿43741,208043.291,2676194.4709999999,HY21
﻿43742,208146.34599999999,2676278.1120000002,HY21
﻿43743,208083.147,2676087.477,HY21
﻿43744,208293.42600000001,2676281.0380000002,HY21
﻿43745,208142.69899999999,2676096.3790000002,HY21
﻿43746,208066.42600000001,2677123.2940000002,HY21
﻿43747,208055.16200000001,2677087.3599999999,HY21
﻿43748,207803.68599999999,2677087.7880000002,HY21
﻿43749,207919.731,2677237.4810000001,HY21
﻿43750,207804.37899999999,2677279.9819999998,HY21
﻿43751,208189.74100000001,2677410.6779999998,HY21
﻿43752,209045.26699999999,2676733.2489999998,HY21
﻿43753,207354.51300000001,2676647.898,HY21
﻿43754,207487.67800000001,2677065.9380000001,HY21
﻿43755,207367.22399999999,2676850.6770000001,HY21
﻿43756,207262.85699999999,2676691.7599999998,HY21
﻿43757,208295.19399999999,2676496.4750000001,HY21
﻿43758,208258.60399999999,2676150.2790000001,HY21
﻿43759,208223.32199999999,2676083.3339999998,HY21
﻿43760,207676.948,2676842.9959999998,HY21
﻿43761,208518.47200000001,2678290.1529999999,HY21
﻿43762,208094.47500000001,2676781.4399999999,HY21
﻿43763,207923.86799999999,2676373.2930000001,HY21
﻿43764,208298.52499999999,2677441.8390000002,HY21
﻿43765,207538.946,2676473.949,HY21
﻿43766,207998.88399999999,2676966.7420000001,HY21
﻿43767,207526.17000000001,2676372.3360000001,HY21
﻿43768,208232.17600000001,2676212.0860000001,HY21
﻿43769,208130.03899999999,2676135.4380000001,HY21
﻿43770,207851.288,2676373.156,HY21
﻿43771,207426.351,2676979.0269999998,HY21
﻿43772,207289.07399999999,2676469.9709999999,HY21
﻿43773,207774.641,2676323.75,HY21
﻿43774,209074.98300000001,2676712.1660000002,HY21
﻿43775,208354.36300000001,2676160.4240000001,HY21
﻿43776,208628.299,2677847.46,HY21
﻿43777,207194.73999999999,2676902.6600000001,HY21
﻿43778,207157.57500000001,2677108.6069999998,HY21
﻿43779,207780.389,2677200.5380000002,HY21
﻿43780,207962.636,2676545.6340000001,HY21
﻿43781,207286.133,2676952.3650000002,HY21
﻿43782,207440.68700000001,2676546.8590000002,HY21
﻿43783,207367.76300000001,2676550.4040000001,HY21
﻿43784,207819.25,2676760.6869999999,HY21
﻿43785,207301.60399999999,2676591.7170000002,HY21
﻿43786,207334.75200000001,2676489.9900000002,HY21
﻿43787,208295.69200000001,2677700.9100000001,HY21
﻿43788,207615.56400000001,2676337.2489999998,HY21
﻿43789,207775.95800000001,2676414.0219999999,HY21
﻿43790,208159.56700000001,2678020.0699999998,HY21
﻿43791,208271.82800000001,2677978.6230000001,HY21
﻿43792,208374.024,2677858.2760000001,HY21
﻿43793,208338.63399999999,2677823.3130000001,HY21
﻿43794,207630.14199999999,2676459.3470000001,HY21
﻿43795,207871.96599999999,2676407.7769999998,HY21
﻿43796,208288.785,2677652.2119999998,HY21
﻿43797,208357.39499999999,2677498.463,HY21
﻿43798,209822.236,2677218.5219999999,HY23
﻿43799,209548.54300000001,2677460.324,HY23
﻿43800,209610.51800000001,2677354.8709999998,HY23
﻿43801,209718.61499999999,2677043.2940000002,HY23
﻿43802,209874.30100000001,2677134.361,HY23
﻿43803,209724.986,2676843.3280000002,HY23
﻿43804,209848.717,2677091.2119999998,HY23
﻿43805,209768.573,2677286.6069999998,HY23
﻿43806,210070.06200000001,2679366.0580000002,HY24
﻿43807,210190.23699999999,2679052.5529999998,HY24
﻿43808,209768.31899999999,2678590.1630000002,HY24
﻿43809,209682,2678535,HY24
﻿43810,209683.64499999999,2679408.1740000001,HY24
﻿43811,209384.177,2679337.1460000002,HY24
﻿43812,210073.83300000001,2679445.1850000001,HY24
﻿43813,210053.76300000001,2679829.8700000001,HY24
﻿43814,210053.177,2680497.1030000001,HY24
﻿43815,209979.58300000001,2680580.1669999999,HY24
﻿43816,209796.36199999999,2680373.1869999999,HY24
﻿43817,209940.74299999999,2679074.9199999999,HY24
﻿43818,209830.851,2680193.3700000001,HY24
﻿43819,209791.106,2680322.1699999999,HY24
﻿43820,210007.99100000001,2679178.3119999999,HY24
﻿43821,209926.035,2680101.5010000002,HY24
﻿43822,209818.535,2678746.1159999999,HY24
﻿43823,210071.397,2679745.9339999999,HY24
﻿43824,209921.959,2680798.372,HY24
﻿43825,209942.823,2680311.148,HY24
﻿43826,209994.76800000001,2679953.798,HY24
﻿43827,210083.576,2679602.8160000001,HY24
﻿43828,209870,2680480,HY24
﻿43829,209481.37100000001,2680884.0090000001,HY24
﻿43830,209598.77100000001,2680678.5430000001,HY24
﻿43831,209680.28700000001,2680754.2880000002,HY24
﻿43832,209857.01500000001,2680572.7450000001,HY24
﻿43833,210034.641,2680775.75,HY24
﻿43834,209915.269,2680209.8879999998,HY24
﻿43835,210151.44500000001,2679416.2459999998,HY24
﻿43836,209967.92600000001,2679478.6359999999,HY24
﻿43837,209936.565,2680407.2650000001,HY24
﻿43838,209949.51300000001,2680687.8650000002,HY24
﻿43839,210082.19200000001,2681941.537,HY25
﻿43840,211634.20699999999,2681771.9980000001,HY25
﻿43841,211607.22099999999,2681474.7969999998,HY25
﻿43842,211901.31899999999,2681541.5210000002,HY25
﻿43843,209737.82399999999,2681812.98,HY25
﻿43844,212014.45999999999,2681806.5299999998,HY25
﻿43845,209884.92199999999,2682258.2990000001,HY25
﻿43846,212015.66699999999,2681495.216,HY25
﻿43847,210558.29000000001,2682112.2310000001,HY25
﻿43848,211959.69,2681626.0899999999,HY25
﻿43849,210240.62100000001,2681736.648,HY25
﻿43850,211814.046,2681909.7940000002,HY25
﻿43851,212072.58100000001,2681725.094,HY25
﻿43852,210380.72500000001,2682074.4240000001,HY25
﻿43853,209815.11199999999,2682150.4980000001,HY25
﻿43854,210086.128,2682253.2510000002,HY25
﻿43855,210381.20199999999,2682167.682,HY25
﻿43856,210210.37700000001,2682230.5189999999,HY25
﻿43857,210604.253,2681715.2069999999,HY25
﻿43858,211398.36499999999,2681258.3169999998,HY25
﻿43859,210627.568,2681684.446,HY25
﻿43860,211326.67600000001,2681555.3059999999,HY25
﻿43861,210408.02799999999,2682072.8760000002,HY25
﻿43862,209797.88099999999,2681981.7370000002,HY25
﻿43863,210345.91200000001,2681876.3050000002,HY25
﻿43864,211361.16699999999,2681198.2710000002,HY25
﻿43865,211897.45499999999,2681571.7960000001,HY25
﻿43866,211484.10000000001,2681134.773,HY25
﻿43867,211352.46799999999,2681142.79,HY25
﻿43868,210359.73699999999,2681600.165,HY25
﻿43869,211581.33499999999,2681861.1320000002,HY25
﻿43870,212023.38800000001,2681700.4649999999,HY25
﻿43871,211643.856,2681987.6430000002,HY25
﻿43872,210562.75700000001,2681593.622,HY25
﻿43873,210258.83100000001,2681661.71,HY25
﻿43874,210610.05100000001,2681596.4890000001,HY25
﻿43875,210068.323,2682165.4369999999,HY25
﻿43876,211710,2681620,HY25
﻿43877,211804.06400000001,2681733.2059999998,HY25
﻿43878,211467.45199999999,2681334.4709999999,HY25
﻿43879,211983.67000000001,2681935.0460000001,HY25
﻿43880,210451.614,2681806.8840000001,HY25
﻿43881,211868.04199999999,2681833.7749999999,HY25
﻿43882,209719.18799999999,2682165.5630000001,HY25
﻿43883,209957.98800000001,2682100.5520000001,HY25
﻿43884,210393.88500000001,2681765.7000000002,HY25
﻿43885,211728.272,2681876.2519999999,HY25
﻿43886,211354.717,2682133.3590000002,HY25
﻿43887,211473.49400000001,2682068.2259999998,HY25
﻿43888,211185.37299999999,2682094.6310000001,HY25
﻿43889,211532.712,2682017.5440000002,HY25
﻿43890,210578.53899999999,2682032.2590000001,HY25
﻿43891,210204.86300000001,2682124.2560000001,HY25
﻿43892,210161.29300000001,2682180.1400000001,HY25
﻿43893,210161.11499999999,2682022.1919999998,HY25
﻿43894,211909.11300000001,2681968.037,HY25
﻿43895,210535.576,2681807.7280000001,HY25
﻿43896,211586.00200000001,2681970.3629999999,HY25
﻿43897,211547.06700000001,2681448.5099999998,HY25
﻿43898,211404.65299999999,2681484.2560000001,HY25
﻿43899,211277.353,2681488.0839999998,HY25
﻿43900,211146.43799999999,2681336.9879999999,HY25
﻿43901,211337.989,2681687.9070000001,HY25
﻿43902,211374.49600000001,2681725.3650000002,HY25
﻿43903,211433.70199999999,2681757.8840000001,HY25
﻿43904,211499.057,2681805.7799999998,HY25
﻿43905,211360.92600000001,2681958.182,HY25
﻿43906,211269.84700000001,2681990.1490000002,HY25
﻿43907,211650.041,2681515.3849999998,HY25
﻿43908,211294.443,2682030.6830000002,HY25
﻿43909,209804.08600000001,2682006.7280000001,HY25
﻿43910,211351.39799999999,2682057.1979999999,HY25
﻿43911,209786.77100000001,2682266.7450000001,HY25
﻿43912,211690.15299999999,2681414.4709999999,HY25
﻿43913,211805.81200000001,2681627.719,HY25
﻿43914,211650.33199999999,2681803.7439999999,HY25
﻿43915,210189.93100000001,2681596.2960000001,HY25
﻿43916,210027.201,2682083.3480000002,HY25
﻿43917,210053.519,2681903.9049999998,HY25
﻿43918,210524.94399999999,2681481.5589999999,HY25
﻿43919,210493.226,2681459.0660000001,HY25
﻿43920,211085.913,2681326.4619999998,HY25
﻿43921,208988.073,2679778.4139999999,HY31
﻿43922,208957.25700000001,2680735.0789999999,HY31
﻿43923,209874.51000000001,2680951.6830000002,HY31
﻿43924,209206.64799999999,2680946.4019999998,HY31
﻿43925,207164.56099999999,2679697.3670000001,HY31
﻿43926,208536.057,2679779.8220000002,HY31
﻿43927,209219.00399999999,2681465.3050000002,HY31
﻿43928,208484.78400000001,2681086.9679999999,HY31
﻿43929,208992.375,2680655.014,HY31
﻿43930,208203.679,2679769.7319999998,HY31
﻿43931,207724.329,2679389.6800000002,HY31
﻿43932,208770.34099999999,2680361.1529999999,HY31
﻿43933,209676.29800000001,2681412.625,HY31
﻿43934,208786.71400000001,2679673.4610000001,HY31
﻿43935,208079.60800000001,2680486.5860000001,HY31
﻿43936,208406.69200000001,2680633.8530000001,HY31
﻿43937,208360,2676410,HY31
﻿43938,208107.88500000001,2678778.423,HY31
﻿43939,208740,2679770,HY31
﻿43940,208414.05100000001,2680517.2009999999,HY31
﻿43941,208594.239,2679219.4939999999,HY31
﻿43942,209779.50700000001,2681411.7999999998,HY31
﻿43943,209824.08199999999,2681415.6570000001,HY31
﻿43944,208133.50200000001,2678898.4309999999,HY31
﻿43945,208941.383,2681423.4929999998,HY31
﻿43946,208601.37599999999,2678840.4989999998,HY31
﻿43947,208578.08600000001,2678710.9750000001,HY31
﻿43948,209379.85000000001,2681178.8369999998,HY31
﻿43949,208722.954,2680903.3900000001,HY31
﻿43950,209962.533,2680864.2710000002,HY31
﻿43951,208822.35000000001,2679708.602,HY31
﻿43952,207667.796,2679538.4139999999,HY31
﻿43953,208606.70199999999,2676528.3620000002,HY31
﻿43954,208237.38800000001,2676461.7409999999,HY31
﻿43955,209776.07999999999,2681099.79,HY31
﻿43956,209989.53700000001,2681386.193,HY31
﻿43957,208839.30499999999,2679681.4330000002,HY31
﻿43958,209954.99900000001,2681147.352,HY31
﻿43959,208844.81599999999,2680348.6030000001,HY31
﻿43960,208500,2679930,HY31
﻿43961,208525.185,2676532.3700000001,HY31
﻿43962,210112.08499999999,2681048.4109999998,HY31
﻿43963,208906.83199999999,2679851.5150000001,HY31
﻿43964,208614.883,2679786.8990000002,HY31
﻿43965,208443.34400000001,2679777.7799999998,HY31
﻿43966,208423.826,2679913.6239999998,HY31
﻿43967,208635.26199999999,2679347.6800000002,HY31
﻿43968,208606.228,2679875.787,HY31
﻿43969,208667.80799999999,2679157.5550000002,HY31
﻿43970,208379.09599999999,2679830.4199999999,HY31
﻿43971,208305.01199999999,2679601.6430000002,HY31
﻿43972,208211.924,2679597.1800000002,HY31
﻿43973,208153.37299999999,2679604.1860000002,HY31
﻿43974,208054.641,2679584.75,HY31
﻿43975,207521.97700000001,2679593.2239999999,HY31
﻿43976,208009.484,2679536.7439999999,HY31
﻿43977,207821.13699999999,2679470.094,HY31
﻿43978,209052.524,2681577.8659999999,HY31
﻿43979,209301.73699999999,2681617.9389999998,HY31
﻿43980,209242.49799999999,2681308.6269999999,HY31
﻿43981,209645.33499999999,2681038.9380000001,HY31
﻿43982,208656.39300000001,2680757.0210000002,HY31
﻿43983,209893.454,2681056.9870000002,HY31
﻿43984,209157.641,2680311.75,HY31
﻿43985,208850.96900000001,2680149.531,HY31
﻿43986,208800.91099999999,2680483.4920000001,HY31
﻿43987,208956.715,2680022.3620000002,HY31
﻿43988,208907.171,2676747.7969999998,HY31
﻿43989,208241.147,2676710.3309999998,HY31
﻿43990,210142.462,2681300.8080000002,HY31
﻿43991,208803.84700000001,2679840.1469999999,HY31
﻿43992,207279.91399999999,2679677.3149999999,HY31
﻿43993,210044.128,2681398.6690000002,HY31
﻿43994,208892.17999999999,2676705.4879999999,HY31
﻿43995,208381.70499999999,2676535.0720000002,HY31
﻿43996,208190.785,2680743.0860000001,HY31
﻿43997,207876.91,2680016.6230000001,HY31
﻿43998,207832.641,2679530.75,HY31
﻿43999,208002.43400000001,2676939.9019999998,HY31
﻿44000,208251.78599999999,2681165.5970000001,HY31
﻿44001,207973.59899999999,2679991.4750000001,HY31
﻿44002,208588.13699999999,2681056.9440000001,HY31
﻿44003,208357.429,2679421.3859999999,HY31
﻿44004,208489.326,2679824.4160000002,HY31
﻿44005,208501.70999999999,2676295.2519999999,HY31
﻿44006,209312.73699999999,2680951.5350000001,HY31
﻿44007,209825.64999999999,2681632.344,HY31
﻿44008,208089.97200000001,2676422.4270000001,HY31
﻿44009,207968.23800000001,2679213.6060000001,HY31
﻿44010,208056.59899999999,2680827.236,HY31
﻿44011,209893.53,2680908.358,HY31
﻿44012,208102.32199999999,2678820.5,HY31
﻿44013,209033.39199999999,2681701.75,HY31
﻿44014,209982.25,2681292.96,HY31
﻿44015,210074.39999999999,2681175.446,HY31
﻿44016,209917.94,2681415.8470000001,HY31
﻿44017,210206.285,2676274.3790000002,HY32
﻿44018,210280.98300000001,2676726.3810000001,HY32
﻿44019,210353,2676972.0440000002,HY32
﻿44020,210262.97899999999,2676494.557,HY32
﻿44021,210044.28599999999,2676731.264,HY32
﻿44022,210259.50599999999,2676846.1660000002,HY32
﻿44023,210080.416,2676550.1189999999,HY32
﻿44024,210173.66699999999,2676882.2250000001,HY32
﻿44025,210371.13699999999,2676737.077,HY32
﻿44026,210537.443,2676346.6359999999,HY32
﻿44027,210403.364,2676840.0809999998,HY32
﻿44028,210342.14499999999,2676676.031,HY32
﻿44029,210251.98999999999,2677012.4649999999,HY32
﻿44030,210338.94699999999,2676560.602,HY32
﻿44031,210458.02600000001,2676137.5660000001,HY32
﻿44032,210403.44699999999,2676484.7179999999,HY32
﻿44033,210232.00599999999,2676315.943,HY32
﻿44034,210741.86300000001,2677446.2799999998,HY32
﻿44035,210603.47099999999,2677181.3700000001,HY32
﻿44036,210299.185,2676289.2590000001,HY32
﻿44037,210088.39999999999,2676639.1830000002,HY32
﻿44038,210195.266,2676577.7960000001,HY32
﻿44039,210649.58499999999,2677403.1680000001,HY32
﻿44040,210564.50899999999,2676135.6460000002,HY32
﻿44041,210497.82999999999,2676281.2910000002,HY32
﻿44042,210589.16099999999,2676236.5520000001,HY32
﻿44043,210620.79999999999,2676212.2779999999,HY32
