ROWNUM,X,Y,FEEDER
30764,224801.756,2671933.868,HB26
30765,224174.382,2671524.917,HB26
30766,224165.767,2671657.897,HB26
30767,224181.773,2671958.9,HB26
30768,224519.719,2671936.897,HB26
30769,222576.936,2671808.33,HB26
30770,224133.421,2671771.47,HB26
30771,224498.959,2671924.361,HB26
30772,224616.608,2671980.978,HB26
30773,222026.863,2671940.068,HB32
30774,221712.699,2671914.301,HB30
30775,221493.91,2671920.296,HB30
30776,221876.331,2671917.894,HB30
30777,221542.14,2671886.606,HB30
30778,221641.86,2671902.929,HB30
30779,221994.218,2672297.086,HB29
30780,221962.302,2672347.544,HB29
30781,221876.078,2672220.078,HB29
30782,221900.368,2672131.14,HB29
30783,221864.203,2672093.863,HB29
30784,222077.442,2672364.783,HB29
30785,221916.629,2672135.08,HB29
30786,222032.932,2672197.456,HB29
30787,221533.158,2672014.073,HB20
30788,221545.87,2672112.513,HB20
30789,221834.398,2672206.234,HB20
30790,221692.588,2672104.316,HB20
30791,221730.99,2672166.661,HB20
30792,221441.178,2672027.23,HB20
30793,221229.703,2671871.803,HB20
30794,221249.799,2671936.688,HB20
30795,221426.85,2671900.81,HB20
30796,221838.352,2672095.323,HB20
30797,221520.943,2671888.261,HB20
30798,221267.804,2672017.242,HB20
30799,221533.451,2671953.744,HB20
30800,221316.579,2672059.135,HB20
30801,221761.549,2672106.479,HB20
30802,221706.276,2672197.109,HB20
30803,221330.77,2672140.369,HB30
30804,221268.843,2672081.377,HB30
30805,221854.053,2672354.658,HB29
30806,222099.495,2672486.714,HB29
30807,221777.026,2672378.59,HB29
30808,221991.176,2672465.298,HB29
30809,222150.515,2672553.958,HB29
30810,221890.444,2672425.045,HB29
30811,222599.625,2672796.08,HB26
30812,222756.596,2672806.286,HB26
30813,222686.996,2672847.445,HB26
30814,222773.096,2672739.538,HB26
30815,223011.698,2672844.072,HB26
30816,222596.886,2672761.778,HB26
30817,223118.049,2672840.264,HB26
30818,222649.337,2672765.058,HB26
30819,222816.275,2672756.496,HB26
30820,222925.544,2672783.051,HB26
30821,222781.556,2672827.889,HB26
30822,221892.301,2672565.505,HB20
30823,221632.268,2672346.98,HB20
30824,221742.181,2672519.08,HB20
30825,221528.511,2672373.837,HB20
30826,221908.752,2672624.193,HB20
30827,221367.671,2672268.972,HB20
30828,221691.803,2672515.828,HB20
30829,221433.12,2672126.554,HB20
30830,221844.753,2672599.913,HB20
30831,221818.019,2672301.758,HB20
30832,221758.196,2672243.137,HB20
30833,222133.528,2672642.504,HB20
30834,221946.23,2672589.089,HB20
30835,221411.927,2672201.602,HB20
30836,221525.586,2672290.833,HB20
30837,222084.551,2672618.538,HB20
30838,221615.57,2672471.439,HB20
30839,221589.842,2672436.2,HB20
30840,222434.251,2672897.799,HX71
30841,222555.463,2672936.921,HX71
30842,230386.28,2667555.121,H335
30843,228895.619,2666311.887,H335
30844,229745.357,2668115.094,H335
30845,229346.871,2668288.156,H335
30846,227264.319,2666452.453,H335
30847,229788.879,2665968.6,H335
30848,227521.262,2665026.308,H335
30849,229265.164,2667140.993,H335
30850,229970.067,2667201.549,H335
30851,230490.549,2666406.896,H335
30852,230174.852,2664373.822,H335
30853,230796.655,2666534.548,H335
30854,230548.695,2666593.11,H335
30855,230175.273,2665844.932,H335
30856,228652.478,2667763.226,H335
30857,230383.897,2667825.603,H335
30858,230921.417,2664308.167,H335
30859,224999.742,2666772.712,H335
30860,229732.324,2667497.376,H335
30861,230093.238,2668056.498,H335
30862,228834.685,2664890.95,H335
30863,229020.301,2664587.151,H335
30864,227945.395,2668229.553,H335
30865,229525.584,2668593.719,H335
30866,228630.803,2667933.623,H335
30867,230520.299,2667139.654,H335
30868,227981.332,2667028.975,H335
30869,228353.545,2667112.09,H335
30870,226407.344,2667053.725,H335
30871,227868.031,2665018.344,H335
30872,227580.199,2666660.669,H335
30873,229773.693,2666268.154,H335
30874,224182.774,2667478.34,H335
30875,225474.331,2667517.138,H335
30876,230825.78,2665734.612,H335
30877,226790.501,2665625.346,H335
30878,225963.533,2666671.853,H335
30879,225892.371,2667055.24,H335
30880,227581.886,2664759.435,H335
30881,227213.061,2667160.427,H335
30882,225379.368,2665948.814,H335
30883,227889.057,2666744.161,H335
30884,228352.02,2666304.191,H335
30885,228762.301,2664737.98,H335
30886,228917.76,2664524.018,H335
30887,228956.642,2665077.576,H335
30888,230028.716,2667188.01,H335
30889,226289.35,2666718.182,H335
30890,229593.877,2666788.047,H335
30891,229606.139,2666116.475,H335
30892,229807.24,2667800.637,H335
30893,229633.02,2665626.166,H335
30894,229810.137,2667059.282,H335
30895,230162.403,2666697.325,H335
30896,227357.139,2665350.471,H335
30897,230718.71,2664691.895,H335
30898,228088.138,2664604.33,H335
30899,228843.721,2666709.557,H335
30900,229102.059,2668335.675,H335
30901,228993.942,2666600.103,H335
30902,227950.434,2666687.308,H335
30903,230264.366,2666359.924,H335
30904,229326.84,2667193.312,H335
30905,230459.829,2668435.309,H335
30906,230550.792,2668389.462,H335
30907,227708.977,2668186.996,H335
30908,229015.199,2667564.727,H335
30909,226052.301,2666821.263,H335
30910,231014.115,2665653.074,H335
30911,225018.848,2666962.398,H335
30912,224663.372,2666974.925,H335
30913,224882.213,2666700.066,H335
30914,224664.634,2667241.592,H335
30915,224743.02,2667067.91,H335
30916,225109.449,2667529.653,H335
30917,225926.426,2667187.563,H335
30918,225426.026,2667027.846,H335
30919,227529.84,2668245.355,H335
30920,227369.363,2668022.714,H335
30921,226689.146,2667139.3,H335
30922,225932.386,2666473.411,H335
30923,227907.173,2666212.468,H335
30924,228576.843,2664850.707,H335
30925,230150.182,2667082.686,H335
30926,229350.113,2664550.747,H335
30927,228378.011,2668340.723,H335
30928,229227.687,2666208.886,H335
30929,229507.27,2664396.893,H335
30930,229248.162,2664482.231,H335
30931,230181.989,2666148.836,H335
30932,230560.213,2665175.335,H335
30933,230077.953,2665015.223,H335
30934,230196.51,2664484.67,H335
30935,230287.07,2665671.736,H335
30936,230041.365,2667421.336,H335
30937,228481.959,2668215.667,H335
30938,228977.461,2667708.453,H335
30939,229210,2666070,H335
30940,228756.698,2667604.366,H335
30941,223875.619,2667557.915,H335
30942,230765.343,2663423.485,H335
30943,230530,2665870,H335
30944,230671.051,2667539.945,H335
30945,230100,2667450,H335
30946,227496.963,2668129.873,H335
30947,227708.433,2668084.613,H335
30948,230914.392,2666311.934,H335
30949,230834.194,2666053.818,H335
30950,230326.473,2668334.314,H335
30951,229993.352,2668216.428,H335
30952,224888.075,2667005.234,H335
30953,224441.032,2667156.194,H335
30954,224918.317,2667256.586,H335
30955,226422.907,2665733.025,H335
30956,225951.995,2667075.349,H335
30957,226862.588,2667681.469,H335
30958,226364.89,2667384.512,H335
30959,226391.151,2667190.674,H335
30960,228106.525,2665127.548,H335
30961,227076.66,2667102.212,H335
30962,227480.541,2667052.441,H335
30963,227557.525,2666573.917,H335
30964,228880.477,2664660.404,H335
30965,226087.863,2666650.446,H335
30966,227663.9,2668127.521,H335
30967,230068.059,2667562.331,H335
30968,228548.211,2666263.316,H335
30969,229460.674,2666908.814,H335
30970,226991.998,2666083.827,H335
30971,230536.679,2664948.4,H335
30972,230208.478,2664684.9,H335
30973,229965.047,2666176.147,H335
30974,229763.557,2666023.22,H335
30975,224784.626,2667227.83,H335
30976,227260.731,2665242.62,H335
30977,227917.409,2664482.172,H335
30978,230383.075,2667090.095,H335
30979,229052.066,2666625.417,H335
30980,227235.752,2668412.795,H335
30981,230113.234,2665523.776,H335
30982,224705.435,2667179.482,H335
30983,230449.77,2666472.728,H335
30984,230525.685,2667707.101,H335
30985,230700.712,2667471.989,H335
30986,226830.071,2667209.621,H335
30987,230819.348,2664038.876,H335
30988,225107.179,2666985.5,H335
30989,224574.592,2667461.339,H335
30990,226597.599,2665652.967,H335
30991,225760.299,2666780.24,H335
30992,226704.295,2666134.215,H335
30993,225366.33,2667143.003,H335
30994,229677.135,2682445.722,3B31
30995,229525.064,2682054.238,3B26
30996,229438.652,2682066.114,3B26
30997,229883.053,2682576.348,3B21
30998,229844.732,2682238.157,3B21
30999,229662.109,2681885.469,3B21
31000,229853.483,2682661.259,3B21
31001,229841.989,2681815.159,3B21
31002,229933.524,2682406.947,3B21
31003,229978.936,2682264.218,3B21
31004,229863.5,2682180.628,3B21
31005,229783.062,2682056.019,3B21
31006,229930,2681760,3B21
31007,229851.511,2681744.586,3B21
31008,229906.612,2682343.519,3B21
31009,229583.537,2681734.566,3B21
31010,229811.538,2681995.391,3B21
31011,229789.005,2681809.418,3B21
31012,229781.736,2681966.936,3B21
31013,229765.567,2682111.469,3B21
31014,229807.926,2682070.274,3B21
31015,230165.243,2681718.037,3B33
31016,230481.793,2680897.575,3B23
31017,230851.773,2681482.894,3B23
31018,230577.146,2680901.472,3B23
31019,230633.57,2681272.259,3B23
31020,230590.352,2681115.689,3B23
31021,230379.366,2681405.723,3B23
31022,230722.614,2680765.932,3B23
31023,230652.407,2681331.228,3B23
31024,230837.495,2680635.564,3B23
31025,231019.169,2680456.702,3B23
31026,230571.693,2680746.501,3B23
31027,230763.286,2681159.481,3B23
31028,230972.003,2681017,3B23
31029,230549.394,2681629.93,3B23
31030,230573.215,2681035.657,3B23
31031,230735.397,2681628.279,3B23
31032,230686.545,2680856.449,3B23
31033,230407.806,2681280.865,3B23
31034,230342.852,2681504.978,3B23
31035,230889.884,2681334.131,3B23
31036,230856.925,2680482.012,3B23
31037,230502.382,2681593.184,3B23
31038,230721.867,2681253.867,3B23
31039,230853.405,2681043.291,3B23
31040,230129.42,2681584.035,3B21
31041,230032.753,2681587.814,3B21
31042,230368.25,2681872.199,HZ34
31043,230809.38,2681952.274,HZ34
31044,230627.232,2682086.703,HZ34
31045,230321.926,2681645.728,HZ34
31046,230733.905,2682041.101,HZ34
31047,230564.088,2682276.128,HZ34
31048,230283.547,2682144.659,HZ34
31049,230471.622,2682250.996,HZ34
31050,230419.95,2681959.555,HZ34
31051,230361.076,2682219.074,HZ34
31052,230406.349,2682116.564,HZ34
31053,230308.806,2683301.592,3B22
31054,230283.395,2683711.504,3B22
31055,230274.03,2683951.723,3B22
31056,230308.864,2683592.006,3B22
31057,229934.85,2683494.319,3B22
31058,230142.051,2683348.942,3B22
31059,230351.136,2683961.053,3B22
31060,231242.051,2675097.51,3B34
31061,231463.601,2676435.009,3B34
31062,231407.888,2677459.579,3B34
31063,231533.908,2677399.757,3B34
31064,231283.992,2675782.006,3B34
31065,231455.391,2678107.943,3B34
31066,231774.567,2677117.54,3B34
31067,231780.135,2676732.12,3B34
31068,231609.211,2675256.506,3B34
31069,231108.275,2676127.185,3B34
31070,231444.981,2677776.327,3B34
31071,231464.54,2675865.255,3B34
31072,231165.711,2675833.439,3B34
31073,231637.529,2675984.569,3B34
31074,231481.051,2676994.659,3B34
31075,231481.494,2676256.444,3B34
31076,231422.862,2678240.695,3B34
31077,231233.512,2675315.083,3B34
31078,231193.477,2676501.582,3B34
31079,231597.045,2676248.329,3B34
31080,231537.621,2675981.72,3B34
31081,231532.274,2675515.828,3B34
31082,231258.864,2678144.968,3B34
31083,231357.308,2675134.967,3B34
31084,231731.866,2676591.317,3B34
31085,231534.641,2676520.254,3B34
31086,231486.899,2677073.984,3B34
31087,231342.382,2675966.066,3B34
31088,231439.841,2675757.288,3B34
31089,231628.613,2676687.882,3B34
31090,231542.079,2677241.751,3B34
31091,231449.521,2677698.758,3B34
31092,231316.857,2675859.713,3B34
31093,231642.612,2676087.731,3B34
31094,231192.769,2675383.09,3B34
31095,231767.064,2677037.957,3B34
31096,231464.096,2677978.473,3B34
31097,231273.033,2676365.785,3B34
31098,231262.594,2676020.4,3B34
31099,231546.718,2677302.962,3B34
31100,231684.823,2676424.668,3B34
31101,231450,2676570,3B34
31102,231478.846,2676092.66,3B34
31103,231584.35,2677064.656,3B34
31104,231464.639,2677544.32,3B34
31105,231150.485,2675976.115,3B34
31106,231065.616,2675331.146,3B34
31107,231478.194,2675464.395,3B34
31108,231125.515,2675600.71,3B34
31109,230996.957,2679832.724,3B23
31110,230837.263,2680171.159,3B23
31111,231360.843,2678376.306,3B23
31112,231323.112,2678268.114,3B23
31113,231237.13,2679100.609,3B23
31114,230901.796,2680327.791,3B23
31115,231296.362,2678914.656,3B23
31116,231441.62,2678424.67,3B23
31117,231056.947,2680323.952,3B23
31118,231358.246,2678452.375,3B23
31119,231161.63,2679585.344,3B23
31120,231170.41,2679314.882,3B23
31121,231093.821,2678871.85,3B23
31122,231361.391,2678661.38,3B23
31123,231004.673,2679101.28,3B23
31124,230937.376,2679517.266,3B23
31125,230863.885,2680230.472,3B23
31126,231097.789,2679095.42,3B23
31127,231337.59,2678564.128,3B23
31128,230947.034,2674584.217,HZ31
31129,232004.484,2674168.429,HZ31
31130,230892.973,2676059.211,HZ31
31131,231206.959,2674142.642,HZ31
31132,231134.387,2674750.616,HZ31
31133,230990.228,2675016.25,HZ31
31134,231791.169,2674144.989,HZ31
31135,230830.995,2675534.381,HZ31
31136,231236.488,2674312.736,HZ31
31137,231602.303,2674038.863,HZ31
31138,230980.96,2674930.207,HZ31
31139,231913.457,2674642.899,HZ31
31140,230735.168,2675663.491,HZ31
31141,230955.998,2674820,HZ31
31142,231477.804,2674820.328,HZ31
31143,231025.468,2675377.515,HZ31
31144,230834.661,2675426.21,HZ31
31145,231867.582,2674405.166,HZ31
31146,221961.12,2666917.897,H339
31147,222644.182,2666847.883,H339
31148,222118.074,2666811.435,H339
31149,223881.211,2666446.529,H335
31150,224607.368,2666494.512,H335
31151,224387.35,2666446.27,H335
31152,221102.692,2667527.865,H330
31153,220837.728,2667356.385,H330
31154,220897.231,2667331.194,H330
31155,221189.425,2667218.154,H330
31156,221028.932,2667466.648,H330
31157,221223.406,2667420.454,H330
31158,221160,2667420,H330
31159,220932.465,2667271.547,H330
31160,221284.28,2667203.1,H330
31161,220771.802,2667335.864,H330
31162,221080.243,2667274.071,H330
31163,221219.643,2667175.912,H330
31164,221158.196,2667501.507,H330
31165,221741.372,2667220.287,AD40
31166,221399.373,2667163.812,AD40
31167,221667.571,2667151.696,AD40
31168,221355.657,2667257.733,AD40
31169,221673.729,2667205.662,AD40
31170,222025.245,2667426.052,AD31
31171,221918.208,2667215.47,AD31
31172,221813.772,2667081.662,AD31
31173,221801.479,2667055.653,AD31
31174,221745.255,2667366.807,AD31
31175,221903.57,2667186.575,AD31
31176,221885.857,2667462.781,AD31
31177,221756.441,2667138.564,AD31
31178,221577.324,2667328.674,AD31
31179,221410.085,2667199.779,AD31
31180,221755.247,2667464.678,AD31
31181,221460.593,2667638.828,AD31
31182,221624.536,2667523.266,AD31
31183,222006.236,2667296.761,AD31
31184,221960.96,2667496.293,AD31
31185,221555.545,2667285.432,AD31
31186,221490.829,2667590.592,AD31
31187,221483.503,2667308.068,AD31
31188,221606.795,2667723.221,AD31
31189,221606.795,2667684.621,AD31
31190,221521.57,2667598.494,AD31
31191,221828.686,2667592.998,AD31
31192,221454.527,2667266.752,AD31
31193,221580.8,2667581.136,AD31
31194,221911.747,2667039.024,AD31
31195,221786.617,2667620.447,AD31
31196,221815.116,2667268.287,AD31
31197,221615.234,2667330.389,AD31
31198,222044.095,2667567.81,AD31
31199,221836.745,2667120.285,AD31
31200,221950.819,2667390.106,AD31
31201,221914.729,2667457.388,AD31
31202,221704.508,2667294.018,AD31
31203,222121.006,2667002.769,H339
31204,222175.313,2666977.038,H339
31205,222341.757,2667003.244,H339
31206,222471.475,2667076.752,H339
31207,222262.529,2667188.139,H339
31208,222088.816,2667038.374,H339
31209,222471.461,2667048.155,H339
31210,222269.362,2666982.681,H339
31211,222307.166,2666927.259,H339
31212,222221.881,2667203.983,H339
31213,222108.963,2667267.507,H339
31214,222329.637,2667176.924,H339
31215,222073.802,2667122.105,H339
31216,221965.034,2667137.438,H339
31217,222712.433,2667651.415,H335
31218,222341.429,2667451.906,H335
31219,221326.158,2667810.675,H335
31220,223671.289,2666865.629,H335
31221,224351.511,2666868.632,H335
31222,223222.052,2667147.725,H335
31223,223954.047,2667152.409,H335
31224,223459.389,2667088.91,H335
31225,223277.404,2667011.403,H335
31226,224318.177,2667169.763,H335
31227,222397.47,2667383.843,H335
31228,221259.749,2667703.148,H335
31229,224216.601,2667155.989,H335
31230,223866.566,2667094.218,H335
31231,222528.911,2667238.009,H335
31232,223788.388,2666740.895,H335
31233,224028.641,2666819.415,H335
31234,223534.015,2667201.609,H335
31235,221465.204,2667908.494,H335
31236,222642.91,2667573.644,H335
31237,223479.397,2666971.94,H335
31238,224802.562,2666582.825,H335
31239,223822.888,2666988.905,H335
31240,224535.68,2666722,H335
31241,221369.385,2667908.203,H335
31242,223820.236,2666682.812,H335
31243,223069.314,2667230.998,H335
31244,221259.148,2667301.037,H330
31245,221304.785,2667283.666,H330
31246,221520.831,2667831.831,H325
31247,221391.546,2667877.393,H325
31248,221424.846,2667814.755,H325
31249,221759.641,2667732.396,H325
31250,221509.84,2667792.607,H325
31251,221646.661,2667838.009,H325
31252,221481.019,2667773.649,H325
31253,221323.962,2667377.044,H320
31254,221551.622,2667460.128,H320
31255,221173.364,2667587.728,H320
31256,221601.88,2667439.546,H320
31257,221351.188,2667685.799,H320
31258,221288.486,2667589.095,H320
31259,221481.049,2667383.84,H320
31260,221447.122,2667408.741,H320
31261,221318.271,2667505.45,H320
31262,221371.105,2667493.601,H320
31263,220856.953,2668745.466,H334
31264,220784.199,2668691.603,H334
31265,220884.453,2668820.387,H334
31266,220931.566,2668835.395,H334
31267,220868.208,2668698.343,H334
31268,220998.936,2668658.293,H332
31269,221029.091,2668924.214,H332
31270,221107.656,2668861.22,H332
31271,221001.692,2668799.227,H332
31272,220887.029,2668605.971,H332
31273,220994.564,2668785.359,H332
31274,220960.382,2668587.848,H332
31275,221162.405,2668906.208,H332
31276,221025.728,2668823.478,H332
31277,221385.116,2668702.486,H328
31278,221367.082,2668560.32,H328
31279,221273.019,2668360.71,H328
31280,221419.255,2668685.598,H328
31281,221280,2668510,H328
31282,221315.682,2668665.904,H328
31283,221113.672,2668474.424,H327
31284,220888.208,2668650.387,H327
31285,221233.278,2668782.221,H322
31286,221221.61,2668698.416,H322
31287,220973.087,2668485.296,H322
31288,221151.928,2668616.178,H322
31289,220998.046,2668609.406,H322
31290,221318.272,2668749.682,H322
31291,220977.156,2668572.727,H322
31292,221174.071,2668834.149,H322
31293,221138.38,2668767.069,H322
31294,221094.272,2668692.166,H322
31295,221077.156,2668562.282,H322
31296,221043.206,2668492.331,H322
31297,221271.692,2668803.702,H322
31298,222361.959,2672834.498,HX71
31299,221603.011,2683004.644,GW34
31300,221473.406,2682746.743,GW34
31301,221590.443,2682981.957,GW34
31302,221690.864,2683181.244,GW34
31303,221615.541,2682575.512,GW34
31304,221516.949,2682826.735,GW34
31305,221794.593,2683166.571,GW34
31306,221692.937,2683030.142,GW34
31307,221571.243,2682599.847,GW34
31308,221627.063,2682806.213,GW34
31309,221491.492,2682658.97,GW34
31310,221708.113,2683018.248,GW34
31311,221587.145,2682587.978,GW34
31312,221581.215,2682776.13,GW34
31313,221723.938,2682794.596,GW33
31314,221743.8,2682581.863,GW33
31315,221698.896,2682645.63,GW33
31316,221802.044,2682718.561,GW33
31317,221827.725,2682619.977,GW33
31318,221826.662,2682826.703,GW33
31319,221705.789,2682489.438,GW33
31320,221695.803,2682585.288,GW33
31321,221608.983,2682444.122,GW33
31322,221666.405,2682717.944,GW33
31323,222140.79,2682652.865,GW32
31324,222435.429,2682954.861,GW32
31325,222062.416,2682584.277,GW32
31326,222418.332,2682873.02,GW32
31327,222350.917,2682690.49,GW32
31328,222383.334,2682810.654,GW32
31329,222196.703,2682878.505,GW32
31330,222193.472,2682739.783,GW32
31331,222354.901,2683047.005,GW32
31332,222217.98,2682933.533,GW32
31333,222170.986,2683071.083,GW32
31334,222361.458,2682748.55,GW32
31335,222430.888,2683048.697,GW32
31336,222230.475,2682868.39,GW32
31337,222085.257,2682625.358,GW32
31338,222253.869,2682665.781,GW32
31339,222553.87,2682691.068,GW44
31340,222636.378,2682927.9,GW44
31341,222026.858,2682819.335,GW44
31342,222033.515,2682235.064,GW44
31343,222096.189,2682346.688,GW44
31344,222611.898,2682269.378,GW44
31345,222717.477,2682803.9,GW44
31346,222524.013,2682406.226,GW44
31347,222166.075,2683087.989,GW44
31348,223064.226,2682782.953,GW44
31349,222554.653,2683043.568,GW44
31350,222624.754,2683153.22,GW44
31351,222976.538,2682988.569,GW44
31352,222837.816,2683143.648,GW44
31353,222255.345,2682837.481,GW44
31354,222369.687,2682474.237,GW44
31355,221962.737,2682907.335,GW44
31356,222532.27,2682347.245,GW44
31357,222534.245,2682756.523,GW44
31358,222694.865,2683153.079,GW44
31359,222912.646,2682795.405,GW44
31360,222142.48,2682967.5,GW44
31361,222079.466,2682737.135,GW44
31362,222010.851,2682683.299,GW44
31363,222242.081,2682359.685,GW44
31364,222164.251,2682371.739,GW44
31365,222798.526,2682199.005,GW44
31366,222411.697,2683081.682,GW44
31367,222370.896,2682618.464,GW44
31368,222180.519,2682681.179,GW44
31369,222747.366,2683079.074,GW44
31370,222114.979,2682730.5,GW44
31371,222282.885,2682940.997,GW44
31372,222002.942,2682178.312,GW44
31373,222446.117,2682313.084,GW44
31374,222874.635,2683017.477,GW44
31375,222877.932,2682941.996,GW44
31376,222670.758,2682746.399,GW44
31377,222870.171,2682235.727,GW44
31378,223135.313,2682510.047,GW44
31379,222233.918,2683063.684,GW44
31380,222783.279,2682928.088,GW44
31381,222375.46,2682987.495,GW44
31382,222956.548,2682097.102,GW44
31383,221964.74,2682176.673,GW44
31384,221987.721,2682887.745,GW44
31385,222230.331,2682612.04,GW44
31386,222410,2682929,GW44
31387,222544.152,2682298.245,GW44
31388,222118.025,2682840.826,GW44
31389,222081.516,2682924.913,GW44
31390,223304.389,2682344.17,GW44
31391,221959.24,2682717.388,GW44
31392,222363.318,2682322.908,GW44
31393,221876.334,2682718.454,GW41
31394,222017.031,2683117.82,GW41
31395,222112.131,2683013.861,GW41
31396,221904.007,2682993.385,GW41
31397,221955.589,2682992.491,GW41
31398,221986.271,2683112.126,GW41
31399,221778.045,2683166.646,GW41
31400,221860.891,2682130.101,GW41
31401,221825.704,2682205.432,GW41
31402,221765.842,2682916.448,GW41
31403,221916.693,2682182.418,GW41
31404,221839.314,2683004.273,GW41
31405,221945.32,2682464.914,GW41
31406,222005.894,2683039.54,GW41
31407,221899.016,2682834.123,GW41
31408,221761.389,2682844.237,GW41
31409,221959.594,2682530.386,GW41
31410,221834.18,2682397.174,GW41
31411,221868.584,2682878.577,GW41
31412,221978.354,2683066.167,GW41
31413,221705.383,2682882.327,GW41
31414,221812.632,2683100.49,GW41
31415,222501.503,2682880.587,GW25
31416,222283.713,2682568.287,GW25
31417,222064.296,2682558.494,GW25
31418,221896.602,2682455.141,GW25
31419,221787.755,2682292.579,GW25
31420,222431.419,2682702.516,GW25
31421,222272.512,2682004.746,GW24
31422,221783.577,2682479.886,GW24
31423,221743.6,2682358.777,GW24
31424,222744.691,2682172.924,GW24
31425,222059.735,2682076.49,GW24
31426,222109.268,2682146.538,GW24
31427,222793.291,2681982.594,GW24
31428,221661.548,2682451.146,GW24
31429,221630.495,2682392.285,GW24
31430,222589.741,2682163.166,GW24
31431,222236.449,2681920.758,GW24
31432,221547.684,2682555.538,GW24
31433,222340.148,2681879.363,GW24
31434,222452.405,2682064.951,GW24
31435,221922.68,2682117.1,GW24
31436,222341,2682088,GW24
31437,222282.432,2682104.553,GW24
31438,222272.075,2681876.264,GW24
31439,221457.978,2682534.076,GW24
31440,221506.864,2682489.136,GW24
31441,222052.484,2682127.33,GW24
31442,222175.775,2682038.279,GW24
31443,222610.103,2682122.961,GW24
31444,222348.533,2681954.153,GW24
31445,222155.678,2681901.488,GW24
31446,222486.658,2681967.326,GW24
31447,221576.122,2682401.043,GW24
31448,222788.088,2682046.555,GW24
31449,223583.638,2681951.634,GW24
31450,227212.398,2667045.735,H335
31451,226819.533,2667319.86,H335
31452,227855.312,2666332.523,H335
31453,227676.622,2666354.148,H335
31454,229224.382,2664988.9,H335
31455,226390.438,2666561.678,H335
31456,230296.374,2667515.603,H335
31457,229216.281,2666561.015,H335
31458,229488.075,2666344.415,H335
31459,230607.055,2663738.024,H335
31460,229676.18,2664365.802,H335
31461,228669.884,2666713.628,H335
31462,230204.224,2664988.816,H335
31463,224504.484,2668508.489,HB46
31464,224366.26,2668337.589,HB46
31465,224142.398,2667757.441,HB46
31466,225280.463,2668317.826,HB46
31467,224934.989,2667871.339,HB46
31468,226237.07,2668301.438,HB46
31469,226326.971,2668361.835,HB46
31470,225002.055,2668448.505,HB46
31471,224019.758,2667897.575,HB46
31472,225892.626,2668824.521,HB46
31473,225574.297,2667932.609,HB46
31474,225119.251,2667909.868,HB46
31475,226213.881,2668804.717,HB46
31476,226237.456,2668912.43,HB46
31477,226051.52,2667717.785,HB46
31478,226092.313,2667638.579,HB46
31479,224080.497,2668239.487,HB46
31480,224241.735,2667597.191,HB46
31481,225057.54,2667787.706,HB46
31482,225232.481,2667823.178,HB46
31483,225437.893,2667746.114,HB46
31484,226062.979,2668884.893,HB46
31485,224488.063,2668370.744,HB46
31486,226407.863,2668433.818,HB46
31487,225174.681,2667870.139,HB46
31488,223776.809,2667742.891,HB46
31489,223877.124,2668200.988,HB46
31490,225970.992,2668849.702,HB46
31491,224547.566,2667852.727,HB46
31492,224578.939,2668379.258,HB46
31493,224591.155,2668283.975,HB46
31494,223888.545,2668014.871,HB46
31495,224200.124,2667602.124,HB46
31496,225580.246,2668327.871,HB46
31497,225256.756,2668092.701,HB46
31498,225364.54,2667936.66,HB46
31499,225110.405,2667685.749,HB46
31500,226466.197,2668606.908,HB46
31501,224498.955,2668425.901,HB46
31502,224932.238,2668057.289,HB46
31503,224671.025,2668258.182,HB46
31504,224608.944,2668026.793,HB46
31505,224570.133,2668117.488,HB46
31506,224764.796,2668168.137,HB46
31507,224844.098,2668123.124,HB46
31508,225476.181,2668788.416,HB46
31509,225102.81,2668184.909,HB46
31510,224080.882,2668039.242,HB46
31511,225892.777,2667551.185,HB46
31512,225704.861,2668626.303,HB46
31513,224430.934,2668311.905,HB46
31514,224618.757,2668328.975,HB46
31515,224895.387,2668074.017,HB46
31516,224601.425,2668166.082,HB46
31517,225645.998,2668840.806,HB46
31518,225980.734,2668527.915,HB46
31519,226084.816,2668644.836,HB46
31520,225136.186,2668330.068,HB46
31521,226099.042,2668265.603,HB46
31522,230935.958,2670270.505,HZ31
31523,232228.693,2667369.819,HZ31
31524,231041.384,2670578.072,HZ31
31525,230665.629,2669789.928,HZ31
31526,232488.134,2668084.49,HZ31
31527,232282.694,2670801.209,HZ31
31528,232464.333,2668543.017,HZ31
31529,232340,2667510,HZ31
31530,230991.145,2670061.855,HZ31
31531,231826.627,2666155.825,HZ31
31532,230955.72,2669570.849,HZ31
31533,231240.766,2669780.5,HZ31
31534,231552.742,2670412.158,HZ31
31535,231218.694,2669613.623,HZ31
31536,231826.982,2671102.728,HZ31
31537,231274.538,2670210.185,HZ31
31538,230322.599,2669220.146,H335
31539,230070.789,2669354.755,H335
31540,228818.607,2668958.572,H335
31541,227139.932,2668601.438,H335
31542,230176.37,2669610.867,H335
31543,230369.657,2668823.496,H335
31544,230309.283,2668686.687,H335
31545,228116.454,2668897.501,H335
31546,228851.556,2668674.12,H335
31547,226955.448,2668549.325,H335
31548,227815.432,2668698.143,H335
31549,227403.15,2668686.051,H335
31550,230472.888,2668829.097,H335
31551,227973.023,2668454.536,H335
31552,227926.011,2668633.582,H335
31553,228654.115,2668623.678,H335
31554,228810.824,2668717.17,H335
31555,228706.915,2668824.603,H335
31556,227719.942,2668408.124,H335
