ROWNUM,X,Y,FEEDER
28704,311966.737,2766270.768,WG27
28705,313081.865,2766780.088,WG27
28706,312939.774,2765150.054,WG27
28707,313601.023,2766348.85,WG27
28708,312530.326,2766575.965,WG27
28709,312413.055,2766527.656,WG27
28710,313098.027,2767044.472,WG27
28711,311892.294,2766080.544,WG27
28712,312499.256,2765978.799,WG27
28713,312314.995,2766028.936,WG27
28714,312559.979,2766390.767,WG27
28715,312966.974,2766982.285,WG27
28716,312652.683,2766712.03,WG27
28717,311854.536,2766101.808,WG27
28718,314109.901,2765979.678,WG27
28719,312628.86,2765582.101,WG27
28720,312783.671,2766434.137,WG27
28721,312350.316,2766664.631,WG27
28722,312917.915,2765282.361,WG27
28723,314107.223,2765756.955,WG27
28724,311943.904,2765899.967,WG27
28725,314121.988,2765829.131,WG27
28726,312052.021,2766215.767,WG27
28727,312060.189,2765950.646,WG27
28728,312034.859,2766009.319,WG27
28729,312520.968,2766143.836,WG27
28730,312914.57,2765465.893,WG27
28731,312854.038,2765504.773,WG27
28732,312519.064,2766054.365,WG27
28733,312296.098,2766143.907,WG27
28734,313143.457,2766663.67,WG27
28735,313012.489,2766931.576,WG27
28736,312835.786,2766725.649,WG27
28737,311955.238,2766129.897,WG27
28738,312423.911,2766441.713,WG27
28739,313339.369,2764940.623,WG27
28740,297829.537,2767567.302,WC23
28741,297703.611,2767733.399,WC22
28742,297720.373,2767618.179,WC22
28743,297547.448,2767626.264,WC22
28744,297640.199,2767627.059,WC22
28745,297585.331,2767958.651,WD70
28746,297661.942,2767923.408,WD70
28747,297557.764,2767896.588,WC52
28748,297756.553,2767910.679,WC52
28749,297612.3,2767790.374,WC22
28750,297613.02,2767828.468,WC22
28751,297552.349,2767806.187,WC22
28752,297546.316,2767738.953,WC22
28753,297682.824,2767885.812,WB35
28754,297593.394,2767883.83,WB35
28755,297685.252,2767962.034,WB35
28756,297709.589,2767922.154,WB35
28757,297752.198,2768050.992,WD29
28758,297635.772,2768003.042,WB35
28759,297828.73,2768064.128,W371
28760,297681.615,2768065.822,W363
28761,297567.284,2768027.653,W363
28762,297745.698,2768086.328,W363
28763,297465.816,2768467.631,WN32
28764,297407.745,2768355.632,WN32
28765,297362.911,2768120.419,WN32
28766,297418.914,2768514.923,WN32
28767,297349.314,2768574.305,WN32
28768,297453.783,2768167.222,WN30
28769,297593.903,2768713.248,WN22
28770,297616.808,2768729.96,WN22
28771,297523.085,2768517.885,WD19
28772,297480.089,2768364.836,WD19
28773,297515.134,2768250.375,W371
28774,297495.547,2768345.319,W371
28775,297517.403,2768378.967,W371
28776,297471.371,2768673.116,W371
28777,297408.064,2768515.735,W363
28778,297365.318,2768588.882,W363
28779,297440.638,2768661.407,W363
28780,297507.148,2768207.63,W363
28781,297480,2768166,W363
28782,297390.235,2768498.356,W363
28783,297506.012,2768599.945,W363
28784,297507.433,2768158.328,W363
28785,297475.072,2768454.478,W363
28786,297779.913,2768212.127,WD29
28787,297831.596,2768175.302,WD29
28788,297822.431,2768220.092,WD29
28789,297901.507,2768101.249,WD29
28790,297915.437,2768249.875,WD29
28791,297568.174,2768314.155,WD19
28792,297558.277,2768283.613,WD19
28793,297844.153,2768279.131,WC52
28794,297774.541,2768297.382,WC52
28795,297839.983,2768330.921,WC52
28796,297679.588,2768216.394,WC52
28797,297774.76,2768327.449,WC52
28798,297642.34,2768143.333,WB35
28799,297809.161,2768415.081,WB35
28800,297754.98,2768363.171,WB35
28801,297717.002,2768120.872,WB35
28802,297606.362,2768170.411,W371
28803,297619.892,2768300.13,W371
28804,297819.017,2768110.674,W371
28805,297663.188,2768207.603,W371
28806,297749.511,2768227.717,W363
28807,297933.808,2768395.06,W363
28808,297701.385,2768762.253,WN26
28809,297799.89,2768829.615,WN26
28810,297612.304,2768626.353,WN22
28811,297579.39,2768620.663,WN22
28812,297912.016,2768544.058,WD29
28813,297840.336,2768648.96,WD29
28814,297780.879,2768651.251,WD29
28815,297923.21,2768496.385,WD29
28816,297790.875,2768534.075,WD29
28817,297819.758,2768743.923,WD29
28818,297797.713,2768532.761,WD29
28819,297688.168,2768659.799,WC52
28820,297675,2768582,WC52
28821,297739.86,2768646.502,WC52
28822,297936.768,2768589.099,WC52
28823,297723.398,2768568.816,WB35
28824,297704.438,2768602.752,WB35
28825,297699.386,2768478.976,WB35
28826,297684.7,2768652.304,WB35
28827,297582.67,2768434.857,W371
28828,297593.35,2768529.078,W371
28829,297950.216,2768463.37,W363
28830,297896.332,2768517.63,W363
28831,297863.981,2768447.433,W363
28832,298150.86,2768475.924,WD29
28833,297968.824,2768345.77,WD29
28834,297995.548,2767982.647,WD29
28835,298056.363,2768292.279,WD29
28836,297977.937,2768006.516,WD29
28837,298135.743,2768191.433,WD29
28838,298186.765,2768267.699,WD29
28839,298009.2,2768253.769,WD29
28840,298035.629,2767888.785,WD29
28841,298048.675,2768452.411,WD29
28842,298108.298,2768395.053,WD29
28843,298316.402,2767937.324,WB24
28844,298292.297,2768108.029,WB24
28845,298046.302,2768282.826,W363
28846,298153.949,2768325.421,W363
28847,298036.115,2768364.194,W363
28848,298238.885,2768298.059,W363
28849,297400.65,2768835.46,WN30
28850,297588.566,2768870.638,WN30
28851,297468.305,2768857.498,WN30
28852,297426.612,2768760.254,WN30
28853,297863.63,2769012.936,WN26
28854,297834.631,2768975.375,WN26
28855,297754.94,2768924.868,WN26
28856,297894.032,2769095.52,WN26
28857,297697.893,2768826.261,WN22
28858,297675.312,2768800.546,WN22
28859,297773.187,2768963.189,WD24
28860,297689.238,2768992.569,WD24
28861,297591.932,2768949.457,WD24
28862,297702.025,2769027.645,WD24
28863,297666.466,2768888.458,WD24
28864,297442.724,2768768.406,W353
28865,298047.574,2768963.391,WN51
28866,297925.061,2768728.818,WN26
28867,297855.04,2768824.488,WN26
28868,297799.393,2768772.966,WN26
28869,298026.079,2769018.802,WN26
28870,297885.896,2768766.042,WN26
28871,298055.437,2768808.255,WD29
28872,298161.186,2768575.46,WD29
28873,297966.739,2768851.15,WD29
28874,298078.656,2768761.186,WD29
28875,298090.878,2768593.731,WD29
28876,298069.37,2768599.471,WD29
28877,297986.669,2768776.605,WD29
28878,297960.845,2768945.497,WD29
28879,298012.355,2768543.632,W363
28880,297924.779,2768678.082,W363
28881,297871.241,2768669.888,W363
28882,297380.263,2769469.86,WN51
28883,297353.502,2769415.633,WN51
28884,297466.696,2769439.139,WN51
28885,297322.383,2769651.089,WN51
28886,297448.747,2769423.052,WN26
28887,297396.685,2769443.004,WN26
28888,297519.275,2769455.861,WN24
28889,297283.592,2769637.64,WN24
28890,297480.039,2769496.144,WN24
28891,297258.785,2769581.565,WN24
28892,301298.788,2765191.993,W265
28893,301202.315,2765103.077,W265
28894,301179.459,2765098.336,W265
28895,301122.381,2765127.925,W265
28896,301289.21,2765142.371,W255
28897,301119.037,2765341.718,WF37
28898,301061.524,2765349.523,WF37
28899,301188.884,2765329.17,W266
28900,301195.498,2765296.059,W266
28901,301356.086,2765297.471,W266
28902,301244.476,2765318.384,W266
28903,301229.147,2765299.636,W255
28904,301265.61,2765274.919,W255
28905,301353.604,2765252.045,W255
28906,301286.556,2765352.29,W221
28907,301187.241,2765361.035,W221
28908,301293.631,2765406.101,W221
28909,301383.522,2765276.053,W221
28910,301309.896,2765339.415,W221
28911,301177.164,2765434.961,W221
28912,300776.458,2765997.597,WW75
28913,300649.998,2766093.115,WW75
28914,300611.935,2765875.148,WW75
28915,300645.393,2765974.046,WW70
28916,300572.663,2765850.015,WW70
28917,300569.584,2766012.704,WW6B
28918,300611.256,2766172.141,WW67
28919,300492.264,2765991.295,WW67
28920,300597.495,2766155.941,WW67
28921,300512.559,2766044.59,WW67
28922,300666.649,2766227.341,WB31
28923,300672.182,2766083.854,WB31
28924,300599.067,2765978.139,WB31
28925,300718.992,2766140.223,WB31
28926,300542.002,2765983.487,WB30
28927,300666.918,2766005.979,WB30
28928,300728.42,2765971.493,WB30
28929,300662.455,2765937.523,WB30
28930,300723.853,2766016.811,WB30
28931,300507.246,2765954.106,WB22
28932,300416.478,2765913.104,WB22
28933,300760.37,2766046.389,WB21
28934,300658.367,2766194.852,WB21
28935,300757.761,2766107.188,WW75
28936,300842.56,2765942.944,WW70
28937,300715.669,2765836.107,WW70
28938,300694.377,2765878.056,WW70
28939,300769.591,2765847.434,WW55
28940,300850.993,2766228.742,WR48
28941,301060.308,2766010.03,WR32
28942,301151.022,2766275.457,WR26
28943,300962.835,2765964.688,WR26
28944,301011.834,2766064.046,WR26
28945,300887.973,2765848.731,WR26
28946,300775.586,2765914.177,WR26
28947,300853.963,2765925.869,WR26
28948,300977.729,2766020.57,WR26
28949,301079.197,2766151.582,WL77
28950,301009.689,2766436.077,WL77
28951,300687.624,2765876.176,WB30
28952,300755.103,2766100.622,WB21
28953,301010.697,2765603,WR45
28954,301065.246,2765940.774,WR32
28955,301038.156,2765897.262,WR32
28956,301103.428,2765912.813,WR32
28957,300917.774,2765820.895,WR32
28958,300976.168,2765772.719,WR32
28959,301080.106,2765746.318,WR32
28960,300979.554,2765647.54,WR27
28961,301076.891,2765730.678,WR27
28962,300998.884,2765648.61,WR27
28963,300918.721,2765699.18,WR26
28964,300978.36,2765888.346,WR26
28965,301081.385,2765934.07,WL77
28966,301401.618,2766085.656,WW75
28967,301401.728,2766117.081,WW75
28968,301387.862,2766084.77,WW75
28969,301386.464,2766039.476,WR45
28970,301164.519,2765845.331,WR32
28971,301337.74,2766023.098,WR32
28972,301079.183,2765676.427,WR32
28973,301124.898,2765715.838,WR32
28974,301210.363,2765956.582,WR32
28975,301158.51,2765811.545,WR27
28976,301205.323,2765796.354,WR27
28977,301229.662,2765831.466,WR27
28978,301259.837,2765911.664,WR27
28979,301131.951,2765703.567,WR27
28980,301180.238,2765897.529,WR27
28981,301284.338,2766179.859,WR26
28982,301318.267,2766119.054,WR25
28983,301403.109,2766209.292,WR25
28984,301402.254,2766205.491,WR25
28985,301344.325,2766108.46,WL77
28986,301351.208,2766080.261,WL77
28987,301409.088,2766124.434,WH65
28988,301379.143,2766431.274,WW55
28989,301269.257,2766057.587,WR32
28990,301186.92,2766338.437,WR26
28991,301114.943,2766152.666,WR26
28992,301209.771,2766314.997,WR26
28993,301285.179,2766266,WR26
28994,301203.194,2766034.455,WR26
28995,301310.056,2766216.599,WR26
28996,301081.754,2766111.127,WR26
28997,301172.772,2766471.791,WR26
28998,301113.562,2766090.87,WR22
28999,301207.171,2766098.73,WR22
29000,301125.269,2766028.714,WL77
29001,301139.812,2766128.545,WL77
29002,301087.226,2766013.166,WL77
29003,301286.853,2766107.456,WL77
29004,301191.106,2766464.018,WL77
29005,300789.794,2766448.484,WW6B
29006,300690.39,2766311.859,WR48
29007,300680.096,2766404.765,WR48
29008,300863.876,2766609.52,WR30
29009,300904.477,2766628.046,WR30
29010,300736.763,2766567.757,WR30
29011,300741.827,2766382.231,WR30
29012,300721.06,2766452.811,WR30
29013,300801.909,2766587.482,WR30
29014,300543.79,2766455.312,WR30
29015,300927.503,2766612.235,WL77
29016,300606.528,2766435.031,WB21
29017,300787.734,2766438.841,WB21
29018,300621.94,2766321.1,WB21
29019,300542.462,2766365.766,WB21
29020,300546.774,2766402.324,WB21
29021,300848.279,2766513.287,WB21
29022,300812.091,2766469.722,WB21
29023,300878.666,2766399.057,WW75
29024,300932.779,2766378.376,WW75
29025,300860.322,2766316.542,WW75
29026,300857.617,2766273.43,WW75
29027,300983.415,2766437.961,WW75
29028,300800.487,2766385.757,WW6B
29029,300801.925,2766375.717,WW67
29030,300801.791,2766199.226,WR48
29031,300811.225,2766327.153,WR48
29032,300761.54,2766190.96,WR48
29033,300724.922,2766316.996,WR48
29034,300710.336,2766255.821,WR48
29035,301016.829,2766509.536,WL77
29036,300689.584,2766187.325,WB31
29037,300975.821,2766542.663,WA23
29038,300959.776,2766486.268,WA23
29039,300590.295,2766905.336,WW6A
29040,300362.75,2766848.175,WW6A
29041,300813.753,2767075.445,WW5C
29042,300737.91,2767174.296,WR38
29043,300892.894,2767185.208,WR38
29044,303764.854,2761898.592,WI29
29045,303753.208,2761931.775,WI25
29046,303656.498,2761938.026,WI25
29047,303809.937,2761942.174,WI25
29048,303797.068,2762115.709,WI25
29049,303767.019,2762085.174,WI25
29050,303789.71,2761904.17,WI25
29051,303661.228,2761857.508,WI25
29052,303779.934,2762236.234,W250
29053,303820.132,2762556.794,WI28
29054,303590.564,2762560.384,WI28
29055,303852.103,2762616.93,WI28
29056,303794.926,2762626.258,WI28
29057,303831.324,2762712.434,WI28
29058,303802.562,2762450.288,WI28
29059,303776.544,2762579.096,WI28
29060,303630.768,2762643.625,WF53
29061,303663.846,2762476.649,WF25
29062,303635.139,2762517.787,WF25
29063,303791.424,2762414.776,WF25
29064,303661.104,2762652.152,W427
29065,303771.365,2762698.95,W427
29066,303716.22,2762497.273,W250
29067,303687.539,2762531.388,W250
29068,303750.397,2762516.129,W250
29069,303601.083,2762550.603,W250
29070,304316.185,2762168.935,WI30
29071,304012.094,2762364.998,WI30
29072,304678.015,2762111.676,WI30
29073,304611.374,2761906.28,WI30
29074,304687.978,2762024.457,WI30
29075,303978.496,2762440.169,WI30
29076,304479.542,2762231.122,WI30
29077,304460.069,2761897.719,WI30
29078,304589.113,2762183.336,WI30
29079,304192.408,2762282.479,WI30
29080,304209.193,2762241.297,WI30
29081,304189.527,2762327.469,WI30
29082,304009.618,2762455.339,WI30
29083,304425.662,2762426.59,WI28
29084,304082.62,2762494.913,WI28
29085,304448.626,2762697.026,WI28
29086,304275.607,2762578.427,WI28
29087,304360.908,2762379.412,WI28
29088,304198.785,2762400.344,WI28
29089,303956.859,2762744.927,WI28
29090,304106.434,2762470.346,WI28
29091,304405.85,2762579.739,WI28
29092,304387.771,2762584.373,WI28
29093,304254.459,2762462.155,WI28
29094,304013.622,2762585.667,WI28
29095,303969.101,2762620.977,WI28
29096,303919.002,2762511.743,WI28
29097,304054.594,2762659.051,WI28
29098,304347.312,2762598.731,WI28
29099,304137.804,2762647.139,WI28
29100,304141.429,2762513.222,WI28
29101,303990.476,2762810.4,WF35
29102,304299.625,2762663.64,WF27
29103,304494.766,2761944.028,W252
29104,304147.267,2762358.439,W252
29105,304318.608,2762587.082,W252
29106,304157.761,2762317.189,W252
29107,304407.341,2762004.521,W252
29108,304307.193,2762675.269,W252
29109,304267.063,2762598.094,W252
29110,304577.882,2761958.64,W252
29111,304274.851,2762613.552,W252
29112,304206.72,2762464.413,W252
29113,304541.119,2762035.046,W252
29114,304215.198,2762493.612,W252
29115,303916.108,2762682.683,W250
29116,304110.109,2762550.881,W250
29117,304084.661,2762772.893,W250
29118,304205.282,2762717.872,W250
29119,304191.949,2762722.649,W250
29120,304226.742,2762543.312,W250
29121,304110.507,2762406.531,W250
29122,304135.18,2762456.536,W250
29123,303959.155,2762711.315,W250
29124,304252.81,2762659.893,W250
29125,304048.178,2762683.973,W250
29126,303843.309,2762987.434,WF53
29127,303791.651,2763036.011,WF53
29128,303930.616,2762909.382,WF35
29129,303853.093,2762989.014,WF35
29130,303888.62,2763019.142,WF35
29131,303926.82,2763082.351,WF29
29132,303862.765,2763089.077,WF29
29133,303887.98,2763104.462,WF29
29134,303685.457,2763118.529,W427
29135,303799.579,2763129.231,W427
29136,303775.994,2763113.294,W427
29137,303754.517,2763188.334,W257
29138,303962.314,2762962.461,WI28
29139,303943.973,2763526.094,WF29
29140,303865.949,2763405.161,WF29
29141,303959.3,2763282.99,WF29
29142,303848.08,2763319.363,WF29
29143,303856.014,2763232.516,WF29
29144,303959.5,2763317.374,WF29
29145,303960.135,2763140.913,WF29
29146,303934.625,2763474.622,WF29
29147,303887.03,2763214.208,W427
29148,303961.371,2763442.573,W253
29149,304285.378,2763324.196,WI28
29150,304009.981,2762968.197,WI28
29151,304437.639,2763149.856,WH55
29152,304445.389,2763065.738,WH55
29153,304400.21,2763333.186,WH55
29154,304052.827,2763167.431,WF63
29155,304384.489,2763307.97,WF52
29156,304414.689,2763198.701,WF51
29157,304309.478,2763326.51,WF51
29158,304347.48,2763253.784,WF51
29159,304118.623,2762877.77,WF35
29160,304470.453,2763189.324,WF29
29161,304148.39,2762977.129,WF27
29162,304246.773,2763139.829,WF27
29163,304163.957,2763001.919,WF27
29164,304278.655,2762764.072,WF27
29165,304023.444,2762881.747,WF27
29166,304265.322,2763080.807,WF27
29167,304362.163,2762904.929,WF27
29168,304165.817,2762795.486,WF27
29169,304293.599,2762895.691,WF27
29170,304365.167,2763010.17,WF27
29171,304073.952,2762996.048,WF27
29172,304052.834,2763063.833,WF27
29173,304417.809,2762974.028,WF27
29174,304279.751,2762936.502,WF27
29175,304206.574,2762860.28,WF27
29176,304249.175,2762892.808,WF27
29177,304437.08,2763048.517,WF27
29178,304332.249,2763107.47,W252
29179,304011.26,2762850.632,W250
29180,304002.15,2762857.506,W250
29181,304218.259,2762832.178,W250
29182,304867.538,2764485.126,WZ52
29183,304948.55,2764350.506,WZ52
29184,305003.159,2764470.748,WZ52
29185,304787.604,2764219.182,WZ52
29186,304873.425,2764541.77,WP32
29187,304601.886,2763932.438,WP32
29188,304972.696,2763888.643,WP32
29189,304874.511,2763761.1,WP32
29190,304845.366,2763865.409,WP32
29191,304770.512,2764364.94,WP32
29192,304771.52,2762863.392,WP30
29193,304584.276,2763226.01,WP30
29194,304644.471,2763343.779,WP30
29195,304595.538,2762931.795,WP30
29196,312874.946,2765336.339,WG27
29197,312520.269,2766683.477,WG27
29198,313941.399,2767033.487,WG27
29199,313056.198,2766667.622,WG27
29200,312074.862,2765897.943,WG27
29201,311912.533,2766055.486,WG27
29202,312699.597,2766741.868,WG27
29203,312894.363,2764968.113,WG27
29204,313530.025,2765160.359,WG27
29205,313064.471,2766869.012,WG27
29206,313463.008,2765259.348,WG27
29207,313212.876,2766602.257,WG27
29208,312990.46,2766809.543,WG27
29209,312960.983,2766746.284,WG27
29210,312684.711,2765919.179,WG27
29211,312100.968,2765985.782,WG27
29212,311930.094,2765940.313,WG27
29213,312842.4,2766772.309,WG24
29214,311413.989,2764041.053,WF32
29215,311174.927,2764485.386,WF32
29216,311329.134,2764180.015,WF32
29217,311515.098,2764445.666,WF32
29218,311160.516,2764550.508,WF32
29219,311362.217,2764661.561,WF32
29220,311336.053,2764254.822,WF32
29221,311401.701,2764484.087,WF32
29222,311135.939,2763937.88,WF32
29223,311319.314,2763891.017,WF32
29224,311060.789,2764530.641,WF32
29225,311323.453,2766306.663,WZ51
29226,311383.011,2766201.06,WZ26
29227,311810.242,2766316.354,WZ26
29228,311350.943,2766354.384,WZ26
29229,311473.258,2766350.518,WZ26
29230,311808.047,2766275.735,WZ26
29231,311292.334,2766193.141,WZ26
29232,311671.086,2766317.451,WZ26
29233,311310.431,2766405.842,WZ26
29234,311309.394,2766283.252,WZ26
29235,311750.332,2766271.709,WZ26
29236,311209.154,2766238.899,WZ26
29237,311083.028,2766267.831,WZ26
29238,311214.367,2766308.461,WZ26
29239,311106.426,2766252.887,WZ26
29240,311512.212,2766362.748,WZ26
29241,311350,2766630,WZ24
29242,310997.859,2766241.628,WZ24
29243,311403.863,2766460.159,WZ24
29244,311354.347,2766557.819,WZ24
29245,311342.942,2766421.447,WZ24
29246,311341.496,2766508.336,WG28
29247,311053.987,2766284.555,WG28
29248,311267.078,2766402.872,WG28
29249,311372.59,2766470.768,WG28
29250,311438.7,2766498.722,WG28
29251,311156.279,2766362.557,WG28
29252,311094.708,2766351.136,WG28
29253,311694.708,2766161.815,WG27
29254,311667.428,2766297.855,WG27
29255,311698.052,2766106.309,WG27
29256,311612.206,2766334.816,WG27
29257,311604.387,2766343.985,WG27
29258,311846.22,2766276.496,WG27
29259,311197.229,2766910.487,WG24
29260,311806.404,2766469.802,WZ51
29261,311531.319,2766452.397,WZ26
29262,311767.628,2766330.364,WZ26
29263,311805.516,2766414.371,WZ24
29264,311754.595,2766446.052,WZ24
29265,311559.335,2766397.275,WZ24
29266,311664.702,2766439.983,WZ24
29267,311494.92,2766525.246,WZ24
29268,311735.83,2766391.345,WZ24
29269,311730.643,2766510.691,WZ24
29270,311687.466,2766357.051,WZ24
29271,311494.807,2766547.567,WZ24
29272,311721.124,2766471.412,WG27
29273,311811.941,2766568.002,WG27
29274,311690.376,2766584.712,WG27
29275,311510.268,2766456.653,WG27
29276,311622.561,2766489.32,WG27
29277,311534.149,2766714.294,WG27
29278,311751.558,2766645.533,WG27
29279,311896.34,2766422.694,WG27
29280,311721.647,2766537.68,WG27
29281,311588.711,2766541.41,WG27
29282,311910,2766910,WG24
29283,311964.967,2766725.967,WG24
29284,311950.746,2766582.05,WG24
29285,311907.934,2766644.292,WG24
29286,311848.126,2766827.656,WG24
29287,311797.767,2766806.684,WG24
29288,312933.429,2767265.056,WG34
29289,312683.482,2767139.399,WG34
29290,312595.032,2767228.51,WG34
29291,312462.605,2766966.583,WG34
29292,312690.429,2767509.719,WG34
29293,312512.937,2767063.111,WG34
29294,312469.827,2767154.94,WG34
29295,312730,2767090,WG34
29296,312645.52,2767059.287,WG34
29297,312487.116,2767261.918,WG34
29298,312443.656,2767042.064,WG34
29299,312796.551,2767106.11,WG34
29300,312341.301,2767206.006,WG34
29301,312825.882,2767519.535,WG34
29302,312656.824,2767423.533,WG34
29303,312698.54,2767205.452,WG34
29304,312279.026,2767247.245,WG34
29305,312569.758,2767139.992,WG34
29306,312373.293,2767097.34,WG34
29307,312071.427,2766725.833,WG24
29308,312042.973,2767548.214,WG24
29309,312114.851,2767763.811,WG24
29310,312563.103,2768113.91,WG24
29311,312604.912,2766989.782,WG24
29312,312011.174,2766871.428,WG24
29313,312015.25,2767633.4,WG24
29314,312442.678,2767953.879,WG24
29315,311916.661,2767325.081,WG24
29316,311749.059,2767104.326,WG24
29317,312282.7,2767863.838,WG24
29318,312549.401,2768055.115,WG24
29319,312295.209,2767735.399,WG24
29320,312390.458,2767895.251,WG24
29321,312590.029,2766893.544,WG24
29322,312481.079,2768017.259,WG24
29323,311937.587,2767426.312,WG24
29324,312137.441,2767985.717,WG24
29325,311901.475,2767272.285,WG24
29326,312554.963,2767994.682,WG24
29327,311810.124,2767169.024,WG24
29328,311859.897,2767232.904,WG24
29329,312095.116,2767775.331,WG24
29330,312479.848,2768127.742,WG24
29331,312317.598,2767972.388,WG24
29332,311774.313,2767229.065,WG24
29333,312382.839,2767760.562,WG24
29334,315982.313,2761719.399,WV30
29335,315188.006,2763128.792,WV30
29336,315576.151,2763186.888,WV30
29337,298259.825,2767685.33,WL18
29338,298731.282,2766893.47,WL18
29339,297975.845,2766711.424,WL17
29340,297906.648,2766733.054,WL17
29341,297922.148,2766672.401,WL17
29342,298247.3,2766757.068,WL16
29343,298215.157,2766647.102,WL16
29344,298152.214,2766673.768,WL16
29345,298139.955,2766708.678,WL16
29346,298980.559,2766912.548,WL10
29347,298926.057,2766802.811,WL10
29348,299117.068,2766956.472,WL10
29349,299387.779,2766817.601,WL10
29350,299022.353,2766881.158,WL10
29351,298855.826,2766956.095,WL10
29352,298886.871,2767001.533,WL10
29353,298828.462,2766800.209,WL10
29354,299395.755,2766832.064,WL10
29355,299266.848,2766863.383,WL10
29356,298923.993,2766877.879,WL10
29357,297998.304,2766708.938,WD76
29358,298361.391,2766633.965,WD71
29359,298283.868,2766630.896,WD71
29360,298171.449,2767513.651,WD70
29361,298817.965,2766681.578,WC53
29362,298788.937,2766691.325,WC53
29363,297842.226,2767768.607,WC52
29364,298163.107,2767583.952,WC52
29365,298087.908,2767731.803,WC52
29366,298122.997,2767635.738,WC52
29367,298351.475,2767250.111,WC51
29368,298549.202,2767088.933,WC51
29369,297950.517,2767616.125,WC51
29370,298737.093,2767021.684,WC51
29371,298803.219,2766964.902,WC51
29372,298293.742,2767273.876,WC51
29373,298056.142,2767595.099,WC51
29374,298480.759,2767185.08,WC51
29375,297911.871,2767139.78,WC23
29376,297959.352,2767261.983,WC23
29377,297985.972,2767380.458,WC23
29378,297842.809,2767334.85,WC23
29379,297885.159,2766964.972,WC23
29380,298029.364,2767031.762,WC23
29381,298186.373,2766990.973,WC23
29382,297870.819,2767406.58,WC23
29383,297994.601,2767322.222,WC23
29384,297933.869,2767399.058,WC23
29385,297937.483,2766984.38,WC22
29386,297882.152,2767070.068,WC22
29387,299001.891,2766412.374,WB40
29388,298921.952,2766612.797,WB40
29389,298806.54,2766640.014,WB40
29390,298954.595,2766529.933,WB40
29391,299049.891,2766412.102,WB40
29392,298788.731,2766650.964,WB40
29393,298831.506,2766414.261,WB40
29394,299031.245,2766338.122,WB40
29395,298859.088,2766399.985,WB40
29396,299009.971,2766396.851,WB40
29397,298839.606,2766513.358,WB40
29398,298586.386,2766837.799,WB38
29399,298485.462,2766868.557,WB38
29400,298755.683,2766715.245,WB38
29401,298519.463,2767051.458,WB38
29402,298688.502,2766733.622,WB38
29403,298481.148,2766969.919,WB38
29404,298508.73,2766925.549,WB38
29405,298380.558,2766996.682,WB38
29406,298399.591,2767103.11,WB38
29407,298777.872,2766603.976,WB38
29408,298388.706,2767081.402,WB38
29409,298426.986,2767066.057,WB38
29410,298775.02,2766605.154,WB38
29411,298375.481,2766674.909,WB35
29412,298447.132,2766719.514,WB35
29413,298783.413,2766443.229,WB35
29414,298600.908,2766899.578,WB35
29415,298594.541,2766888.914,WB35
29416,298573.736,2766815.208,WB35
29417,298706.732,2766527.616,WB35
29418,298515.4,2766796.623,WB35
29419,298684.171,2766476.816,WB35
29420,298530.968,2767328.254,WB24
29421,298587.908,2767171.241,WB24
29422,298347.356,2767548.941,WB24
29423,297897.657,2767497.157,WB24
29424,298063.02,2767422.821,WB24
29425,298279.354,2767533.955,WB24
29426,298194.357,2767495.232,WB24
29427,298075.442,2767359.614,WB24
29428,297928.904,2767449.603,WB24
29429,299044.363,2766406.93,W365
29430,298310.957,2767306.923,W364
29431,298492.643,2767199.054,W364
29432,297964.867,2766795.464,W362
29433,297918.896,2766859.88,W362
29434,297870,2766990,W362
29435,298112.313,2767300.578,W35B
29436,298168.38,2766892.294,W35B
29437,298195.92,2766949.863,W35B
29438,298054.677,2767269.062,W35B
29439,298180.34,2767128.146,W35B
29440,298104.688,2767332.171,W35B
29441,297996.239,2767166.92,W35B
29442,298022.294,2767090.657,W35A
29443,297990.308,2767072.624,W35A
29444,298062.767,2767140.275,W35A
29445,297654.282,2767467.656,WX63
29446,297254.522,2767473.928,WX63
29447,297541.074,2767523.007,WL50
29448,297477.424,2767338.204,WL50
29449,297529.809,2767485.036,WL50
29450,297654.665,2767504.877,WL50
29451,297663.919,2767468.03,WC52
29452,297699.934,2767450.988,WC52
29453,297519.616,2767404.744,WC24
29454,297395.938,2767374.378,WC24
29455,297432.802,2767323.715,WC24
29456,297714.167,2767556.938,WC23
29457,297673.584,2767422.604,WC23
29458,297787.252,2767450.717,WC23
29459,297534.137,2767444.494,WC23
29460,297672.125,2767374.424,WC23
29461,297472.659,2767384.759,WC22
29462,297381.066,2767492.989,WC22
29463,297432.533,2767431,WC22
29464,297422.891,2767467.413,WC21
29465,297543.374,2767439.042,WC21
29466,297303.581,2767336.688,W35B
29467,297464.464,2767655.075,WC22
29468,297490.417,2767558.484,WC22
29469,297412.356,2767533.407,WC21
29470,297509.88,2767786.174,WB35
29471,297402.212,2767778.701,WN32
29472,297416.56,2767907.894,WN32
29473,297423.377,2767995.455,WN30
29474,297439.525,2768049.2,WN30
29475,297447.147,2767831.173,WC52
29476,297435.348,2767802.59,WC21
29477,297381.778,2767639.298,WC21
29478,297445.71,2767725.441,WC21
29479,297424.447,2767674.608,WC21
29480,297512.983,2767971.637,WB35
29481,297521.447,2767948.632,W363
29482,297490.576,2768086.609,W363
29483,297710.463,2767589.288,WL50
29484,297834.993,2767692.365,WC52
