ROWNUM, X, Y, FEEDER
30486,296662.59999999998,2775648.0649999999,YJ27
30487,296820,2775270,YJ27
30488,296826.07900000003,2775333.7400000002,YJ27
30489,296818.84499999997,2775106.1779999998,YJ27
30490,296721.77100000001,2775029.7749999999,YJ27
30491,296659.935,2775261.8119999999,YJ27
30492,296578.00599999999,2775384.8799999999,YJ27
30493,296584.277,2775165.4959999998,YJ27
30494,296715.38,2775603.4870000002,YJ27
30495,297338.31199999998,2774938.2390000001,YJ27
30496,296604.29200000002,2775189.8599999999,YJ27
30497,296634.68800000002,2774996.3679999998,YJ27
30498,298405.81099999999,2773501.7039999999,YJ28
30499,299016.71299999999,2773224.7689999999,YJ28
30500,298767.92999999999,2773360.1230000001,YJ28
30501,298891.91499999998,2773241.7480000001,YJ28
30502,298796.75300000003,2773517.6269999999,YJ28
30503,298831.658,2773608.6030000001,YJ28
30504,299001.85100000002,2773241.8679999998,YJ28
30505,298610.821,2773547.7009999999,YJ28
30506,298375.60999999999,2773491.0410000002,YJ28
30507,298502.63299999997,2773514.1159999999,YJ28
30508,298989.02899999998,2773186.997,YJ28
30509,298785.82299999997,2773594.1209999998,YJ28
30510,299065.522,2773107.2799999998,YJ28
30511,298850,2773350,YJ28
30512,298827.80900000001,2773554.3190000001,YJ28
30513,298695.25599999999,2773464.5449999999,YJ28
30514,299098.75099999999,2773111.9180000001,YJ28
30515,299379.22600000002,2773524.2310000001,YJ29
30516,299486.29599999997,2773542.7220000001,YJ29
30517,299505.576,2773373.3939999999,YJ29
30518,299556.27299999999,2773383.4550000001,YJ29
30519,299580.37,2773446.2960000001,YJ29
30520,299580.34700000001,2773576.4700000002,YJ29
30521,299076.08299999998,2773284.5950000002,YJ29
30522,299292.52500000002,2773494.6940000001,YJ29
30523,299643.33299999998,2773235.9300000002,YJ29
30524,299599.185,2773251.4479999999,YJ29
30525,299496.43800000002,2773406.3130000001,YJ29
30526,299600.212,2773394.1209999998,YJ29
30527,299628.75300000003,2773510.9750000001,YJ29
30528,299792.15999999997,2773287.9240000001,YJ29
30529,298871.32299999997,2773167.2549999999,YJ29
30530,298898.71999999997,2773212.4249999998,YJ29
30531,298843.05300000001,2773213.6349999998,YJ29
30532,299333.56300000002,2773425.2540000002,YJ29
30533,299760.56900000002,2773434.645,YJ29
30534,299675.27799999999,2773412.2790000001,YJ29
30535,298322.96399999998,2775029.199,YJ30
30536,298190.88900000002,2774871.0920000002,YJ30
30537,298399.16100000002,2775040.4840000002,YJ30
30538,297749.402,2774834.176,YJ30
30539,298079.103,2774998.202,YJ30
30540,298176.53399999999,2774814.7910000002,YJ30
30541,298318.63900000002,2775137.5010000002,YJ30
30542,298437.06099999999,2775184.9700000002,YJ30
30543,297669.24800000002,2774771.7280000001,YJ30
30544,298205.76299999998,2775096.3870000001,YJ30
30545,298232.84899999999,2774990.412,YJ30
30546,298360.07400000002,2774930.6669999999,YJ30
30547,297555.56099999999,2774784.9139999999,YJ30
30548,297916.65000000002,2774758.8960000002,YJ30
30549,298329.45699999999,2774868.4210000001,YJ30
30550,298087.87699999998,2774870.9530000002,YJ30
30551,298471.5,2774943.125,YJ30
30552,298085.30599999998,2775031.6860000002,YJ30
30553,298163.554,2775084.9580000001,YJ30
30554,298205.59999999998,2774985.5630000001,YJ30
30555,298372.94500000001,2775214.46,YJ30
30556,298242.17599999998,2775109.0129999998,YJ30
30557,297091.25400000002,2775206.0729999999,YJ31
30558,296409.66700000002,2774871.1740000001,YJ31
30559,296440.05300000001,2775138.8420000002,YJ31
30560,296794.924,2774957.2450000001,YJ31
30561,297373.59600000002,2775146.196,YJ31
30562,297097.54999999999,2775185.3700000001,YJ31
30563,296815.98499999999,2774971.273,YJ31
30564,296970.13900000002,2775175.8289999999,YJ31
30565,296384.908,2775022.8829999999,YJ31
30566,297010.65000000002,2775094.2740000002,YJ31
30567,296865.02799999999,2775146.6269999999,YJ31
30568,296989.967,2775281.2450000001,YJ31
30569,297239.28499999997,2775202.321,YJ31
30570,296475.11099999998,2775210.074,YJ31
30571,296502.83399999997,2774979.9180000001,YJ31
30572,296812.10499999998,2775028.162,YJ31
30573,297401.78600000002,2775161.7349999999,YJ31
30574,296556.94699999999,2775134.929,YJ31
30575,297105.141,2775240.4249999998,YJ31
30576,297011.10800000001,2775301.6359999999,YJ31
30577,296463.14799999999,2774901.148,YJ31
30578,296386.96899999998,2775121.71,YJ31
30579,297282.29200000002,2775117.2230000002,YJ31
30580,296444.43900000001,2775009.6370000001,YJ31
30581,297860,2775410,YJ32
30582,297579.97399999999,2775016.267,YJ32
30583,297864.10100000002,2775273.8160000001,YJ32
30584,298166.04100000003,2774971.1370000001,YJ32
30585,297878.875,2774897.8100000001,YJ32
30586,297487.908,2775069.5099999998,YJ32
30587,297916.38699999999,2775354.4389999998,YJ32
30588,297480.03899999999,2774949.9010000001,YJ32
30589,297973.63799999998,2774933.1170000001,YJ32
30590,297902.53000000003,2775481.5240000002,YJ32
30591,297788.66200000001,2775411.7280000001,YJ32
30592,297466.14000000001,2775132.8829999999,YJ32
30593,297700.255,2774881.8190000001,YJ32
30594,297738.66800000001,2774903.378,YJ32
30595,297670,2774910,YJ32
30596,297839.951,2775316.2370000002,YJ32
30597,297838.00400000002,2774912.1800000002,YJ32
30598,297607.63500000001,2775070.1660000002,YJ32
30599,298045.696,2774955.6570000001,YJ32
30600,297345.20699999999,2775092.977,YJ32
30601,297566.64799999999,2774832.3470000001,YJ32
30602,297407.598,2774930.0660000001,YJ32
30603,297358.91200000001,2775095.1529999999,YJ32
30604,296789.84000000003,2774737.8149999999,YJ33
30605,297074.40999999997,2774768.5639999998,YJ33
30606,296954.96000000002,2774850,YJ33
30607,296969.97700000001,2774934.9789999998,YJ33
30608,296597.86599999998,2774822.736,YJ33
30609,296949.05499999999,2774717.3489999999,YJ33
30610,296657.91100000002,2774905.8480000002,YJ33
30611,297260.42999999999,2774861.9350000001,YJ33
30612,297064.28600000002,2774678.02,YJ33
30613,297186.76299999998,2774573.6680000001,YJ33
30614,297147.82400000002,2774466.6830000002,YJ33
30615,297074.44199999998,2774886.6860000002,YJ33
30616,297006.15399999998,2774615.923,YJ33
30617,296913.15299999999,2775005.8930000002,YJ33
30618,297125.14899999998,2774752.6400000001,YJ33
30619,296812.38699999999,2774757.7820000001,YJ33
30620,297140.96500000003,2774934.2209999999,YJ33
30621,296681.04999999999,2774789.9649999999,YJ33
30622,296883.30200000003,2774954.5950000002,YJ33
30623,296764.54100000003,2774827.5380000002,YJ33
30624,297080.52000000002,2774994.96,YJ33
30625,296803.87699999998,2774831.3820000002,YJ33
30626,297097.038,2774830.7570000002,YJ33
30627,296553.15899999999,2774819.804,YJ33
30628,297408.5,2774991.3089999999,YJ34
30629,298214.52399999998,2774888.1899999999,YJ34
30630,298293.50199999998,2774751.1090000002,YJ34
30631,298122.51899999997,2774783.909,YJ34
30632,298304.24200000003,2774681.298,YJ34
30633,298023.712,2774802.8840000001,YJ34
30634,298346.79999999999,2774784.949,YJ34
30635,298157.70400000003,2774651.8360000001,YJ34
30636,297511.092,2774955.1779999998,YJ34
30637,298293.55200000003,2774617.037,YJ34
30638,298053.48100000003,2774754.5079999999,YJ34
30639,297364.92099999997,2774100.4210000001,YJ35
30640,297663.15500000003,2773986.577,YJ35
30641,297133.59399999998,2773990.9810000001,YJ35
30642,297663.92200000002,2774121.6770000001,YJ35
30643,297178.21299999999,2773916.0690000001,YJ35
30644,296986.55200000003,2774138.173,YJ35
30645,297642.04999999999,2774034.4130000002,YJ35
30646,297800.10399999999,2774108.5460000001,YJ35
30647,297285.41100000002,2773927.5980000002,YJ35
30648,297181.13,2774024.361,YJ35
30649,297339.55599999998,2773967.9890000001,YJ35
30650,296899.93199999997,2774074.3560000001,YJ35
30651,297403.23599999998,2774033.5750000002,YJ35
30652,297736.08100000001,2774147.3020000001,YJ35
30653,297928.21799999999,2774141.1430000002,YJ35
30654,297778.72700000001,2773992.5040000002,YJ35
30655,297435.28899999999,2774117.5490000001,YJ35
30656,298021.99800000002,2774175.4589999998,YJ35
30657,297428.46600000001,2773937.1979999999,YJ35
30658,297794.85999999999,2773982.736,YJ35
30659,297531.533,2774078.4219999998,YJ35
30660,296980.15600000002,2774213.3799999999,YJ35
30661,296984.125,2774061.236,YJ35
30662,297596.098,2773969.8110000002,YJ35
30663,297403.30699999997,2774016.9169999999,YJ35
30664,297260.39000000001,2774110.4410000001,YJ35
30665,297237.728,2774094.9709999999,YJ35
30666,297087.42800000001,2774072.4190000002,YJ35
30667,297722.31400000001,2774093.8990000002,YJ35
30668,297256.09399999998,2773886.7039999999,YJ35
30669,297886.18099999998,2774077.0860000001,YJ35
30670,298345.18099999998,2775933.8330000001,YJ51
30671,298285.80599999998,2775565.145,YJ51
30672,298681.34899999999,2775905.7510000002,YJ51
30673,297971.63299999997,2775745.8849999998,YJ51
30674,298348.43900000001,2775521.4849999999,YJ51
30675,299211.17499999999,2775624.7990000001,YJ51
30676,298405.01899999997,2775598.446,YJ51
30677,298127.723,2775889.2719999999,YJ51
30678,298219.77500000002,2775747.1230000001,YJ51
30679,299366.98999999999,2775398.3829999999,YJ51
30680,299022.826,2775704.8810000001,YJ51
30681,298074.02899999998,2775218.9419999998,YJ51
30682,299178.141,2775598.105,YJ51
30683,297891.30699999997,2775777.9300000002,YJ51
30684,298957.94900000002,2775899.5159999998,YJ51
30685,298572.44400000002,2775918.963,YJ51
30686,299163.60499999998,2775426.372,YJ51
30687,298418.68800000002,2775969.6770000001,YJ51
30688,298337.81599999999,2775761.8289999999,YJ51
30689,297805.92200000002,2775452.6860000002,YJ51
30690,298605,2775838,YJ51
30691,299272.93199999997,2775399.0669999998,YJ51
30692,298992.58299999998,2775827.0010000002,YJ51
30693,298177.467,2775694.713,YJ51
30694,298581.79399999999,2775819.1340000001,YJ51
30695,297950.15500000003,2775392.9550000001,YJ51
30696,298360.59600000002,2776003.8020000001,YJ51
30697,298011.995,2775776.318,YJ51
30698,298396.50300000003,2775685.202,YJ51
30699,298706,2776034.963,YJ51
30700,298665.69500000001,2774937,YJ51
30701,298130.61099999998,2775754.4419999998,YJ51
30702,298638.49900000001,2776058.551,YJ51
30703,298273.41700000002,2775910.7609999999,YJ51
30704,297732.745,2775536.446,YJ51
30705,297877.43199999997,2775565.0869999998,YJ51
30706,298913.65500000003,2775845.4249999998,YJ51
30707,298185.86099999998,2775371.3530000001,YJ51
30708,298586.74800000002,2776031.3089999999,YJ51
30709,298722.80900000001,2775986.4199999999,YJ51
30710,299085.989,2775496.483,YJ51
30711,299137.304,2775686.2889999999,YJ51
30712,298498.85200000001,2774994.5929999999,YJ51
30713,298119.23800000001,2775208.273,YJ51
30714,299166.766,2775747.858,YJ51
30715,297920.54700000002,2775506.4989999998,YJ51
30716,298174.18699999998,2775959.7179999999,YJ51
30717,298000.49099999998,2775848.1609999998,YJ51
30718,298407.20799999998,2775656.6839999999,YJ51
30719,299198.755,2775582.7089999998,YJ51
30720,298842.00400000002,2775905.2949999999,YJ51
30721,298505.489,2774979.5460000001,YJ51
30722,298130.97899999999,2775472.0469999998,YJ51
30723,297646.74099999998,2775606.889,YJ51
30724,298350.72499999998,2775865.1860000002,YJ51
30725,298109.57199999999,2775387.9350000001,YJ51
30726,298279.95699999999,2775356.4360000002,YJ51
30727,298296.88,2775603.5329999998,YJ51
30728,299321.71000000002,2775432.9010000001,YJ51
30729,299222.76699999999,2775385.2880000002,YJ51
30730,297365.74900000001,2775703.0460000001,YJ52
30731,297646.103,2775383.443,YJ52
30732,297605.86900000001,2775553.3790000002,YJ52
30733,297694.337,2775442.1669999999,YJ52
30734,296946.06,2775470.4739999999,YJ52
30735,297253.68900000001,2775357.1579999998,YJ52
30736,297651.09100000001,2774965.2039999999,YJ52
30737,296564.09100000001,2775407.5499999998,YJ52
30738,296683.75199999998,2775067.9369999999,YJ52
30739,298123.88699999999,2774498.0809999998,YJ53
30740,298178.527,2773800.997,YJ53
30741,298103.52799999999,2773679.352,YJ53
30742,297967.26699999999,2773734.798,YJ53
30743,298236.63699999999,2773762.4870000002,YJ53
30744,297992.72700000001,2773864.5610000002,YJ53
30745,298046.45199999999,2773796.9750000001,YJ53
30746,298211.18099999998,2773602.398,YJ53
30747,298318.82500000001,2773562.182,YJ53
30748,297824.27299999999,2773642.9900000002,YJ53
30749,298212.16999999998,2773536.6069999998,YJ53
30750,298107.03700000001,2774316.7409999999,YJ53
30751,298081.35700000002,2773731.0690000001,YJ53
30752,298161.99300000002,2773732.1549999998,YJ53
30753,298124.63,2774310.4010000001,YJ53
30754,297981.40999999997,2774346.0070000002,YJ53
30755,298210.14299999998,2774563.9780000001,YJ53
30756,298074.71600000001,2774568.0180000002,YJ53
30757,298179.17099999997,2774463.8489999999,YJ53
30758,297922.359,2773692.9019999998,YJ53
30759,297828.51500000001,2773908.6359999999,YJ53
30760,297894.08899999998,2774281.4589999998,YJ53
30761,298077.05599999998,2774303.9169999999,YJ53
30762,298237.63099999999,2773576.568,YJ53
30763,298059.11800000002,2774480.8390000002,YJ53
30764,297861.283,2773840.4840000002,YJ53
30765,298158.22499999998,2773480.8799999999,YJ53
30766,298900,2773820,YJ56
30767,298898.52299999999,2773662.1290000002,YJ56
30768,297966.429,2774433.3509999998,YJ56
30769,297664.16399999999,2773891.2349999999,YJ56
30770,298500.09299999999,2773363.449,YJ56
30771,298909.11499999999,2773789.6120000002,YJ56
30772,298600.23100000003,2773381.335,YJ56
30773,297640,2774240,YJ56
30774,297938.40299999999,2774372.5419999999,YJ56
30775,299042.72899999999,2773480.372,YJ56
30776,297864.12599999999,2774476.1899999999,YJ56
30777,297582.61200000002,2773933.0430000001,YJ56
30778,298021.42499999999,2774456.818,YJ56
30779,298454.61499999999,2773123.9909999999,YJ56
30780,298596.84899999999,2773605.0079999999,YJ56
30781,298650.24699999997,2773627.5090000001,YJ56
30782,298545.685,2773479.4810000001,YJ56
30783,297700,2774250,YJ56
30784,298614.41899999999,2773563.892,YJ56
30785,298846.95199999999,2773811.267,YJ56
30786,298465.79499999998,2773058.9369999999,YJ56
30787,298910.77000000002,2773391.906,YJ56
30788,297532.67300000001,2774323.5610000002,YJ56
30789,298617.66100000002,2773449.4989999998,YJ56
30790,297678.40500000003,2774406.4929999998,YJ56
30791,298998.54200000002,2773408.3100000001,YJ56
30792,298784.45799999998,2773717.4870000002,YJ56
30793,298554.304,2773048.202,YJ56
30794,298885.91800000001,2773446.7230000002,YJ56
30795,298733.06800000003,2773673.29,YJ56
30796,298505.45600000001,2773507.9500000002,YJ56
30797,298950.38099999999,2773829.733,YJ57
30798,299166.65000000002,2773909.355,YJ57
30799,298598.266,2774008.8459999999,YJ57
30800,298945.54499999998,2773744.423,YJ57
30801,299211.61900000001,2773795.2000000002,YJ57
30802,299007.28100000002,2773784.3539999998,YJ57
30803,298879.31599999999,2773711.835,YJ57
30804,298888.33899999998,2773937.4709999999,YJ57
30805,299087.304,2773914.5090000001,YJ57
30806,298867.07900000003,2773667.3330000001,YJ57
30807,299611.75900000002,2773109.2310000001,YJ57
30808,299006.391,2773846.952,YJ57
30809,299135.97399999999,2773852.1170000001,YJ57
30810,298662.96299999999,2773907.8330000001,YJ57
30811,298684.60200000001,2773863.1830000002,YJ57
30812,299577.34299999999,2773065.2280000001,YJ57
30813,299250.435,2773782.8029999998,YJ57
30814,298983.48700000002,2773966.4380000001,YJ57
30815,299673.44099999999,2773058.162,YJ57
30816,298869.52899999998,2773860.352,YJ57
30817,298431.098,2773724.7370000002,YJ58
30818,298290.21100000001,2773720.8029999998,YJ58
30819,298702.364,2773941.7540000002,YJ58
30820,298583.81800000003,2773704.6639999999,YJ58
30821,298643.72499999998,2773896.8029999998,YJ58
30822,298153.00900000002,2773929.3999999999,YJ58
30823,297615.446,2774494.9210000001,YJ58
30824,298366.163,2773896.662,YJ58
30825,299251.42999999999,2773915.3029999998,YJ58
30826,297460.81900000002,2774719.5189999999,YJ58
30827,298404.69,2773530.8470000001,YJ58
30828,297732.592,2774646.838,YJ58
30829,298457.21600000001,2773797.9010000001,YJ58
30830,298483.49699999997,2773556.727,YJ58
30831,297640.45600000001,2774650.0800000001,YJ58
30832,298349.66800000001,2773923.0249999999,YJ58
30833,297579.60499999998,2774559.4419999998,YJ58
30834,298202.42800000001,2773970.6860000002,YJ58
30835,297364.76299999998,2774660.031,YJ58
30836,299115.69500000001,2774031.2760000001,YJ58
30837,298249.08899999998,2773848.3480000002,YJ58
30838,298603.114,2773875.73,YJ58
30839,297617.277,2774535.2039999999,YJ58
30840,298486.58799999999,2773625.4920000001,YJ58
30841,297779.50799999997,2774775.5210000002,YJ58
30842,298785.391,2773885.202,YJ58
30843,298251.59899999999,2773611.736,YJ58
30844,298837.73599999998,2774176.645,YJ58
30845,298347.75,2773723.085,YJ58
30846,299150.33000000002,2773944.7069999999,YJ58
30847,298388.12099999998,2773681.0010000002,YJ58
30848,298531.99200000003,2773629.3629999999,YJ58
30849,297566.734,2774649.9380000001,YJ58
30850,297488.14799999999,2774683.9709999999,YJ58
30851,297883.50699999998,2774676.8930000002,YJ58
30852,298639.09299999999,2773791.1120000002,YJ58
30853,298514.109,2773586.7609999999,YJ58
30854,298137.01699999999,2773885.702,YJ58
30855,298729.326,2773802.9580000001,YJ58
30856,298612.02299999999,2773841.5920000002,YJ58
30857,298302.75199999998,2774003.7719999999,YJ58
30858,297497.33899999998,2774451.162,YJ58
30859,298402.02600000001,2773456.1090000002,YJ58
30860,298951.53399999999,2774549.031,YK21
30861,299090,2774740,YK21
30862,298751.10700000002,2774636.1099999999,YK21
30863,298706.88199999998,2774489.8659999999,YK21
30864,298929.228,2774865.0419999999,YK21
30865,298789.65500000003,2774826.321,YK21
30866,298832.864,2774807.074,YK21
30867,299295.81300000002,2774692.605,YK21
30868,298793.78999999998,2774551.4210000001,YK21
30869,298973.484,2774703.9369999999,YK21
30870,298880.79300000001,2774626.3799999999,YK21
30871,299015.63699999999,2774731.4309999999,YK21
30872,298525.69500000001,2774542.1260000002,YK21
30873,298866.35399999999,2774708.8450000002,YK21
30874,299145.61800000002,2774818.1970000002,YK21
30875,299220,2774698.0649999999,YK21
30876,299238.114,2774934.7349999999,YK21
30877,299061.78399999999,2775047.7519999999,YK21
30878,298910.19500000001,2774466.4369999999,YK21
30879,298874.56900000002,2774574.0159999998,YK21
30880,298991.81699999998,2774965.2420000001,YK21
30881,299072.29800000001,2774669.1529999999,YK21
30882,298878.424,2774923.1239999998,YK21
30883,298823.05599999998,2774472.037,YK21
30884,299027.16800000001,2774514.2749999999,YK21
30885,299466.69699999999,2774512.1519999998,YK22
30886,299231.91999999998,2774210.6540000001,YK22
30887,299304.946,2774466.9240000001,YK22
30888,298440.63500000001,2774426.2340000002,YK22
30889,299381.46299999999,2774211.4679999999,YK22
30890,299396.91600000003,2774086.4700000002,YK22
30891,299256.505,2774405.6749999998,YK22
30892,299450.89899999998,2774164.6690000002,YK22
30893,299425.69500000001,2774496.7829999998,YK22
30894,299254.88,2774059.639,YK22
30895,299232.85399999999,2774125.1490000002,YK22
30896,299175.43599999999,2774219.8470000001,YK22
30897,299315.565,2774060.8599999999,YK22
30898,298892.228,2774975.6469999999,YK23
30899,298879.21299999999,2775298.159,YK23
30900,298761.62300000002,2775118.5260000001,YK23
30901,298888.016,2775054.1910000001,YK23
30902,298908.79499999998,2774986.1919999998,YK23
30903,298948.451,2775138.9350000001,YK23
30904,298687.83399999997,2775149.0240000002,YK23
30905,298984.20000000001,2775739.8990000002,YK23
30906,298636.01299999998,2774664.4980000001,YK23
30907,298560.087,2774710.0589999999,YK23
30908,298937.255,2775274.5600000001,YK23
30909,298980.86599999998,2775302.4350000001,YK23
30910,298817.36700000003,2775232.5210000002,YK23
30911,298409.48100000003,2774802.7140000002,YK23
30912,298785.55599999998,2775241.9010000001,YK23
30913,298475.17300000001,2774524.1069999998,YK23
30914,299121.35600000003,2775390.8569999998,YK23
30915,298593.62699999998,2774685.7680000002,YK23
30916,299023.80800000002,2775065.9500000002,YK23
30917,298566.391,2774820.7370000002,YK23
30918,299025.59899999999,2775526.3769999999,YK23
30919,299106.54300000001,2775326.8110000002,YK23
30920,298875.30800000002,2775191.4709999999,YK23
30921,299024.74300000002,2775440.7590000001,YK23
30922,298951.69799999997,2775089.9989999998,YK23
30923,298607.70400000003,2774706.8149999999,YK23
30924,298774.625,2775001.784,YK23
30925,298607.13,2774840.1710000001,YK23
30926,298949.05800000002,2774285.3590000002,YK24
30927,298534.15999999997,2774295.932,YK24
30928,298550.90899999999,2774362.9640000002,YK24
30929,298919.46000000002,2774368.3139999998,YK24
30930,298710.30499999999,2774164.0410000002,YK24
30931,298901.18199999997,2774187.4750000001,YK24
30932,299019.05800000002,2774241.335,YK24
30933,298592.22100000002,2774178.1469999999,YK24
30934,298471.48499999999,2774343.108,YK24
30935,298728.45899999997,2774265.2940000002,YK24
30936,298621.70199999999,2774257.8309999998,YK24
30937,298829.18900000001,2774236.6630000002,YK24
30938,298648.97499999998,2774179.9279999998,YK24
30939,298897.70699999999,2774189.9920000001,YK24
30940,299008.30499999999,2774348.5920000002,YK24
30941,298491.19,2774241.6510000001,YK24
30942,297204.54100000003,2776792.1260000002,YK25
30943,298146.82199999999,2776451.3590000002,YK25
30944,298202.28700000001,2776422.8089999999,YK25
30945,297584.43099999998,2776593.577,YK25
30946,297354.47999999998,2776756.4410000001,YK25
30947,297143.42599999998,2776482.8849999998,YK25
30948,297647.77899999998,2776657.4210000001,YK25
30949,297012.43099999998,2776479.1860000002,YK25
30950,296421.56900000002,2776983.4160000002,YK25
30951,298035.79599999997,2776328.6039999998,YK25
30952,296929.02899999998,2776858.0090000001,YK25
30953,297804.223,2776325.557,YK25
30954,297780.766,2776348.8250000002,YK25
30955,295930.34899999999,2777106.227,YK25
30956,297768.88500000001,2776149.4300000002,YK25
30957,297206.027,2776454.9640000002,YK25
30958,297714.75900000002,2776424.6260000002,YK25
30959,298273.19400000002,2776228.4440000001,YK25
30960,298032.65600000002,2776505.0099999998,YK25
30961,297190.75199999998,2776348.5389999999,YK25
30962,298035.67200000002,2776290.321,YK25
30963,297876.685,2776575.523,YK25
30964,298039.49599999998,2776490.6460000002,YK25
30965,297517.95500000002,2776702.3990000002,YK25
30966,297159.28399999999,2776574.486,YK25
30967,296808.21299999999,2776879.8229999999,YK25
30968,297952.83299999998,2776184.727,YK25
30969,297817.58100000001,2776047.523,YK25
30970,296743.076,2776898.6680000001,YK25
30971,296381.85499999998,2776987.0550000002,YK25
30972,297690.44799999997,2776511.7540000002,YK25
30973,297063.97399999999,2776825.5099999998,YK25
30974,297232.71500000003,2776385.2949999999,YK25
30975,297753.41800000001,2776222.693,YK25
30976,297651.04599999997,2776477.4130000002,YK25
30977,298035.391,2776191.4470000002,YK25
30978,297915.65600000002,2776224.7749999999,YK25
30979,297878.95299999998,2776144.466,YK25
30980,297580.30699999997,2776686.392,YK25
30981,297333.82900000003,2776547.6209999998,YK25
30982,298338.23100000003,2776355.3810000001,YK25
30983,297102.24699999997,2776501.4530000002,YK25
30984,297440.06,2776543.023,YK25
30985,297170.505,2776800.9879999999,YK25
30986,297872.64500000002,2775990.5019999999,YK25
30987,296502.02399999998,2776896.25,YK25
30988,296023.24300000002,2777077.2820000001,YK25
30989,297404.59499999997,2776734.656,YK25
30990,297842.658,2776294.2280000001,YK25
30991,297280.06599999999,2776554.4350000001,YK25
30992,298197.98599999998,2776298.0720000002,YK25
30993,296357.23499999999,2777001.2200000002,YK25
30994,297761.33299999998,2776542.3700000001,YK25
30995,298309.98499999999,2776200.7200000002,YK25
30996,298617.64500000002,2774569.9670000002,YK26
30997,298621.913,2774729.2050000001,YK26
30998,298557.245,2774562.764,YK26
30999,298681.30800000002,2774623.736,YK26
31000,298486.07299999997,2774509.551,YK26
31001,298710.54399999999,2774494.7769999998,YK26
31002,298712.52500000002,2774693.7960000001,YK26
31003,298785.87300000002,2774741.4569999999,YK26
31004,298611.59000000003,2774619.0959999999,YK26
31005,298734.848,2774545.932,YK26
31006,299027.815,2774110.3799999999,YK27
31007,298980.86499999999,2774078.395,YK27
31008,299494.88,2774471.23,YK27
31009,299443.44,2774364.2540000002,YK27
31010,299221.75,2774443.3900000001,YK27
31011,299377.81300000002,2774127.7579999999,YK27
31012,299430.815,2774409.0600000001,YK27
31013,299621.49900000001,2774202.8739999998,YK27
31014,299245.83100000001,2774338.1310000001,YK27
31015,299168.45899999997,2774249.9160000002,YK27
31016,298924.19400000002,2774122.1919999998,YK27
31017,299297,2774222,YK27
31018,299015.16100000002,2774151.7910000002,YK27
31019,299509.51400000002,2774166.5780000002,YK27
31020,299356.69799999997,2774397.0699999998,YK27
31021,299367.52600000001,2774272.892,YK27
31022,299143.47899999999,2774304.1349999998,YK27
31023,299196.07000000001,2774063.7349999999,YK27
31024,299409.60800000001,2774292.71,YK27
31025,299516.08100000001,2774352.0860000001,YK27
31026,299037.83299999998,2774211.3509999998,YK27
31027,299277.66100000002,2774096.5639999998,YK27
31028,299416.15500000003,2774137.5699999998,YK27
31029,299088.06699999998,2773996.3599999999,YK27
31030,299136.69199999998,2774397.5950000002,YK27
31031,299190.59600000002,2774096.017,YK27
31032,299389.01299999998,2774345.9559999998,YK27
31033,299553.28399999999,2774217.0440000002,YK27
31034,298610.359,2775520.1710000001,YK28
31035,298349.13900000002,2775252.591,YK28
31036,298248.712,2775187.8100000001,YK28
31037,297926.848,2775109.1519999998,YK28
31038,298006.74900000001,2775266.0729999999,YK28
31039,298405.81400000001,2775502.0839999998,YK28
31040,297866.48499999999,2775094,YK28
31041,297905.065,2775072.1549999998,YK28
31042,298668.19,2775469.1129999999,YK28
31043,298526.364,2775381.9950000001,YK28
31044,298036.18199999997,2775307.2999999998,YK28
31045,298214.30800000002,2775282.014,YK28
31046,298378.93099999998,2775516.9010000001,YK28
31047,298086.995,2775139.077,YK28
31048,298590,2775540,YK28
31049,298501.07199999999,2775603.6359999999,YK28
31050,298205.91100000002,2775317.8330000001,YK28
31051,298219.49200000003,2775300.605,YK28
31052,298119.826,2775157.8590000002,YK28
31053,297877.87900000002,2775079.5410000002,YK28
31054,298324.45799999998,2775189.9679999999,YK28
31055,298358.005,2775306.557,YK28
31056,298120.37199999997,2775275.963,YK28
31057,297811.45500000002,2775075.818,YK28
31058,298014.88900000002,2775351.6299999999,YK28
31059,298397.52399999998,2775436.747,YK28
31060,298489.69500000001,2775394.5750000002,YK28
31061,298423.321,2775654.2570000002,YK28
31062,298404.60100000002,2775542.6329999999,YK28
31063,298721.065,2775405.5090000001,YK28
31064,297844.48300000001,2774414.02,YK29
31065,298566.59999999998,2774770.023,YK29
31066,298384.30499999999,2774713.9700000002,YK29
31067,297906.87400000001,2774309.156,YK29
31068,298537.913,2774813.3539999998,YK29
31069,297750,2774210,YK29
31070,297794.84999999998,2774386.5989999999,YK29
31071,298491.00400000002,2774896.7960000001,YK29
31072,297615.81300000002,2774305.25,YK29
31073,297845.47399999999,2774214.6570000001,YK29
31074,298143.30300000001,2774780.1439999999,YK29
31075,297739.71500000003,2774307.5860000001,YK29
31076,297680,2774210,YK29
31077,298439.712,2774819.057,YK29
31078,297864.87300000002,2774533.9330000002,YK29
31079,298324.44400000002,2774806.1069999998,YK29
31080,298416.73499999999,2774772.2590000001,YK29
31081,298063.55099999998,2774758.4079999998,YK29
31082,298336.72999999998,2774670.071,YK29
31083,298302.71999999997,2774793.3169999998,YK29
31084,298232.489,2774764.443,YK29
31085,297104.94199999998,2775732.0440000002,YK30
31086,296984.93900000001,2775584.4070000001,YK30
31087,296861.30599999998,2775857.8799999999,YK30
31088,297198.25,2775788.517,YK30
31089,297766.049,2775939.8760000002,YK30
31090,297534.38799999998,2775988.0380000002,YK30
