ROWNUM,X,Y,FEEDER
﻿14309,300801.57199999999,2772442.341,ZK53
﻿14310,301100.59700000001,2772250.7829999998,ZK53
﻿14311,301217.076,2772001.52,ZK53
﻿14312,301200.95500000002,2771895.3870000001,ZK53
﻿14313,301068.20199999999,2772038.0550000002,ZK53
﻿14314,301168.46399999998,2771826.8339999998,ZK53
﻿14315,301113.39899999998,2772341.8640000001,ZK53
﻿14316,300980.723,2772373.9759999998,ZK53
﻿14317,301177.92499999999,2772471.7629999998,ZK53
﻿14318,301018.59399999998,2772467.4509999999,ZK53
﻿14319,301373.07199999999,2772474.5720000002,ZK53
﻿14320,303588.62300000002,2770730.5809999998,ZK53
﻿14321,300882.60800000001,2771587.5159999998,ZK53
﻿14322,300950.79700000002,2772449.2170000002,ZK53
﻿14323,300997.18400000001,2772007.5499999998,ZK53
﻿14324,303499.85499999998,2771005.1370000001,ZK53
﻿14325,300891.16499999998,2772328.8119999999,ZK53
﻿14326,303602.06699999998,2770940.5410000002,ZK53
﻿14327,300902.66700000002,2772407.878,ZK53
﻿14328,301350.549,2771951.3599999999,ZK53
﻿14329,301306.00799999997,2771488.29,ZK53
﻿14330,301310.51699999999,2771885.7749999999,ZK53
﻿14331,301156.17800000001,2772149.2319999998,ZK53
﻿14332,301282.42499999999,2771966.4900000002,ZK53
﻿14333,301253.45199999999,2772455.9070000001,ZK53
﻿14334,301030.28600000002,2772356.9190000002,ZK53
﻿14335,300993.12199999997,2772283.8999999999,ZK53
﻿14336,304216.56300000002,2770930.2030000002,ZK54
﻿14337,303522,2771112,ZK54
﻿14338,303435.59299999999,2770978.2969999998,ZK54
﻿14339,304198.87,2770863.449,ZK54
﻿14340,304213.19,2771007.7590000001,ZK54
﻿14341,304270.913,2770858.8280000002,ZK54
﻿14342,303365.96600000001,2771350.3859999999,ZK54
﻿14343,303373.66100000002,2771011.503,ZK54
﻿14344,303360.75199999998,2771409.7489999998,ZK54
﻿14345,303423.48300000001,2770682.4950000001,ZK54
﻿14346,303481.23599999998,2771433.4640000002,ZK54
﻿14347,303498.23999999999,2771071.3399999999,ZK54
﻿14348,303699.98999999999,2771079.1770000001,ZK54
﻿14349,304179.103,2771007.5720000002,ZK54
﻿14350,303568.01000000001,2771067.3960000002,ZK54
﻿14351,303460.50900000002,2771142.5090000001,ZK54
﻿14352,304102.46299999999,2770972.977,ZK54
﻿14353,304069.77500000002,2770917.8849999998,ZK54
﻿14354,303478.31699999998,2770745.5440000002,ZK54
﻿14355,304901.15899999999,2769796.6000000001,ZK55
﻿14356,304996.46799999999,2769840.6800000002,ZK55
﻿14357,304298.78700000001,2770645.628,ZK55
﻿14358,304440.96000000002,2770604.1910000001,ZK55
﻿14359,304362.462,2770441.0559999999,ZK55
﻿14360,304791.984,2769947.0159999998,ZK55
﻿14361,304157.29300000001,2770491.4989999998,ZK55
﻿14362,304851.58500000002,2769857.0639999998,ZK55
﻿14363,304798.179,2769902.1299999999,ZK55
﻿14364,304882.114,2770398.7280000001,ZK55
﻿14365,304776.56699999998,2769800.5240000002,ZK55
﻿14366,304467.89799999999,2770573.8820000002,ZK55
﻿14367,304846.59499999997,2769926.2429999998,ZK55
﻿14368,304970.82400000002,2769799.264,ZK55
﻿14369,304196.93400000001,2770625.2349999999,ZK55
﻿14370,304238.30699999997,2770573.2000000002,ZK55
﻿14371,304396.14600000001,2770549.875,ZK55
﻿14372,304783.45199999999,2770426.5159999998,ZK55
﻿14373,304282.38900000002,2770392.4789999998,ZK55
﻿14374,304665.72600000002,2770414.0019999999,ZK55
﻿14375,304861.63099999999,2770420.2009999999,ZK55
﻿14376,304336.63500000001,2770619.2560000001,ZK55
﻿14377,304020.88099999999,2769648.7650000001,ZK56
﻿14378,304466.21299999999,2769756.2540000002,ZK56
﻿14379,304129.973,2769931.3730000001,ZK56
﻿14380,304494.304,2769835.7999999998,ZK56
﻿14381,304562.31099999999,2770039.1159999999,ZK56
﻿14382,304511.30300000001,2769756.6460000002,ZK56
﻿14383,304509.40500000003,2769695.2540000002,ZK56
﻿14384,304454.59100000001,2770235.0210000002,ZK56
﻿14385,304512.935,2769971.4270000001,ZK56
﻿14386,304534.11800000002,2769811.2179999999,ZK56
﻿14387,304498.89799999999,2770151.0600000001,ZK56
﻿14388,304507.228,2769608.372,ZK56
﻿14389,304392.40600000002,2770160.5869999998,ZK56
﻿14390,304078.76799999998,2769837.3990000002,ZK56
﻿14391,304041.05800000002,2769717.2149999999,ZK56
﻿14392,304360.70199999999,2769618.997,ZK56
﻿14393,304498.989,2770019.8640000001,ZK56
﻿14394,304190.288,2769863.3560000001,ZK56
﻿14395,303282.70799999998,2770986.3229999999,ZK57
﻿14396,303193.924,2770986.6499999999,ZK57
﻿14397,303330.86200000002,2770973.1940000001,ZK57
﻿14398,303793.75,2770946.3480000002,ZK57
﻿14399,303370,2770400,ZK57
﻿14400,303204.24599999998,2771026.4550000001,ZK57
﻿14401,303423.50199999998,2770124.7039999999,ZK57
﻿14402,303427.59100000001,2770091.5290000001,ZK57
﻿14403,300698.859,2771687.6359999999,ZK57
﻿14404,305137.08000000002,2771033.6630000002,ZK57
﻿14405,305340.99099999998,2771067.4169999999,ZK57
﻿14406,300405.62699999998,2771681.0830000001,ZK57
﻿14407,303397.141,2770181.7080000001,ZK57
﻿14408,303390,2770250,ZK57
﻿14409,303333.728,2770096.085,ZK57
﻿14410,302820.21000000002,2771048.27,ZK57
﻿14411,300736.36300000001,2771653.6460000002,ZK57
﻿14412,303669.76799999998,2770984.2379999999,ZK57
﻿14413,303642.81800000003,2771003.4939999999,ZK57
﻿14414,302736.09399999998,2771120.2110000001,ZK57
﻿14415,300761.13,2771777.6979999999,ZK57
﻿14416,303360.065,2771228.7599999998,ZK57
﻿14417,303723.342,2771076.3990000002,ZK58
﻿14418,303852.897,2771129.554,ZK58
﻿14419,303460.14600000001,2771110.4989999998,ZK58
﻿14420,303651.424,2771119.9010000001,ZK58
﻿14421,303690.22100000002,2771298.9500000002,ZK58
﻿14422,303908.97100000002,2771091.682,ZK58
﻿14423,303539.49599999998,2771471.608,ZK58
﻿14424,303712.70000000001,2771316.2930000001,ZK58
﻿14425,303853.59999999998,2771546.915,ZK58
﻿14426,303909.94699999999,2771136.1430000002,ZK58
﻿14427,303884.701,2771395.321,ZK58
﻿14428,303758.49900000001,2771253.4789999998,ZK58
﻿14429,303685.16499999998,2771348.2949999999,ZK58
﻿14430,303634.54200000002,2771424.1850000001,ZK58
﻿14431,303390.114,2769878.182,ZK58
﻿14432,303717.63,2771115.9539999999,ZK58
﻿14433,303909.39500000002,2771469.5359999998,ZK58
﻿14434,303822,2771427,ZK58
﻿14435,303792.06099999999,2771462.449,ZK58
﻿14436,303888.28100000002,2771199.0669999998,ZK58
﻿14437,303569.47200000001,2771373.7549999999,ZK58
﻿14438,303801.826,2770622.9670000002,ZK59
﻿14439,303806.10800000001,2770400.5,ZK59
﻿14440,303800.82699999999,2770428.7650000001,ZK59
﻿14441,303850,2770940,ZK59
﻿14442,303697.79700000002,2770716.923,ZK59
﻿14443,303798.34299999999,2770524.0070000002,ZK59
﻿14444,303694.90299999999,2770902.713,ZK59
﻿14445,303794.96100000001,2770837.3679999998,ZK59
﻿14446,303732.59600000002,2770994.057,ZK59
﻿14447,303937.76799999998,2770466.1609999998,ZK59
﻿14448,303829.39899999998,2770632.4350000001,ZK59
﻿14449,303751.10600000003,2770729.8650000002,ZK59
﻿14450,303986.40700000001,2770610.0839999998,ZK59
﻿14451,303909.467,2770514.4730000002,ZK59
﻿14452,303581.66399999999,2770627.1200000001,ZK59
﻿14453,303678.50900000002,2770681.8939999999,ZK59
﻿14454,303403.85700000002,2769967.4920000001,ZK60
﻿14455,303150,2769910,ZK60
﻿14456,302854.83500000002,2769686.3840000001,ZK60
﻿14457,302867.46100000001,2769806.9300000002,ZK60
﻿14458,302751.80200000003,2769799.068,ZK60
﻿14459,302993.52000000002,2769496.0800000001,ZK60
﻿14460,302942.72899999999,2769659.7620000001,ZK60
﻿14461,302920.17999999999,2769722.8620000002,ZK60
﻿14462,302689.13699999999,2769815.088,ZK60
﻿14463,302715.989,2769640.7590000001,ZK60
﻿14464,303374.79999999999,2769744.548,ZK60
﻿14465,303132.68099999998,2769842.7829999998,ZK60
﻿14466,302649.22899999999,2769643.1209999998,ZK60
﻿14467,303089.52799999999,2769941.426,ZK60
﻿14468,302705.766,2769791.236,ZK60
﻿14469,303452.027,2769885.838,ZK60
﻿14470,303289.23499999999,2769909.818,ZK60
﻿14471,303345.14299999998,2769929.5010000002,ZK60
﻿14472,303239.37400000001,2769833.9350000001,ZK60
﻿14473,302763.41899999999,2769766.341,ZK60
﻿14474,302840.48800000001,2769740.5299999998,ZK60
﻿14475,303321.73999999999,2769803.281,ZK60
﻿14476,303013.46899999998,2768148.3990000002,ZK61
﻿14477,303021.19199999998,2768249.3560000001,ZK61
﻿14478,302962.13400000002,2767960.5690000001,ZK61
﻿14479,303384.679,2768725.4210000001,ZK61
﻿14480,302990.39600000001,2768396.2820000001,ZK61
﻿14481,303292.90299999999,2768770.1000000001,ZK61
﻿14482,302859.04100000003,2768430.9589999998,ZK61
﻿14483,302988.99200000003,2768089.077,ZK61
﻿14484,302999.74099999998,2768565.5389999999,ZK61
﻿14485,302790,2768140,ZK61
﻿14486,302959.99099999998,2768121.75,ZK61
﻿14487,303420.022,2768847.0720000002,ZK61
﻿14488,303273.30699999997,2768651.6469999999,ZK61
﻿14489,302870.72999999998,2768243.1469999999,ZK61
﻿14490,303049.424,2768393.2030000002,ZK61
﻿14491,302831.147,2768366.6379999998,ZK61
﻿14492,302866.32900000003,2768165.622,ZK61
﻿14493,302990.44,2768253.4900000002,ZK61
﻿14494,303702.89600000001,2768579.8089999999,ZK61
﻿14495,303700.701,2768510.5890000002,ZK61
﻿14496,303067.62199999997,2768496.6570000001,ZK61
﻿14497,303598.48800000001,2768613.537,ZK61
﻿14498,303221.038,2768591.5389999999,ZK61
﻿14499,302966.00400000002,2768484.9709999999,ZK61
﻿14500,303604.43300000002,2768663.3229999999,ZK61
﻿14501,303395.98700000002,2768631.2949999999,ZK61
﻿14502,302893.44900000002,2768529.324,ZK61
﻿14503,303713.91200000001,2768498.3960000002,ZK61
﻿14504,303567.65000000002,2768515.5299999998,ZK61
﻿14505,303682.386,2768496.341,ZK61
﻿14506,304289.24200000003,2770659.855,ZK62
﻿14507,303250.43800000002,2770631.7650000001,ZK62
﻿14508,303150.00099999999,2770565.9879999999,ZK62
﻿14509,304117.64500000002,2770754.057,ZK62
﻿14510,304234.76000000001,2770723.787,ZK62
﻿14511,303215.13199999998,2770567.8289999999,ZK62
﻿14512,303392.34499999997,2770621.298,ZK62
﻿14513,303339.69900000002,2770587.2829999998,ZK62
﻿14514,302078.75799999997,2772673.8160000001,ZQ52
﻿14515,302179.90000000002,2772710.699,ZQ52
﻿14516,302112.63199999998,2772648.1600000001,ZQ52
﻿14517,302211.36800000002,2772735.54,ZQ52
﻿14518,301987.41499999998,2772279.8459999999,ZQ53
﻿14519,302039.55900000001,2772278.398,ZQ53
﻿14520,302121.54800000001,2772346.3859999999,ZQ53
﻿14521,302012.76899999997,2772346.2409999999,ZQ53
﻿14522,301999.576,2772649.196,ZQ54
﻿14523,302181.06099999999,2772568.9190000002,ZQ54
﻿14524,302292.016,2772470.0630000001,ZQ54
﻿14525,302011.28200000001,2772729.2689999999,ZQ54
﻿14526,302037.54300000001,2772647.605,ZQ54
﻿14527,302639.14899999998,2772993.4759999998,ZQ54
﻿14528,302695.011,2773091.0269999998,ZQ54
﻿14529,301959.42099999997,2772757.608,ZQ54
﻿14530,302350,2772430,ZQ54
﻿14531,302495.55099999998,2773044.4789999998,ZQ54
﻿14532,302382.26299999998,2772846.767,ZQ54
﻿14533,302208.50300000003,2772537.6260000002,ZQ54
﻿14534,302316.62699999998,2772699.3220000002,ZQ54
﻿14535,302260.228,2772659.139,ZQ54
﻿14536,302868.79599999997,2773064.4980000001,ZQ54
﻿14537,302369.25099999999,2772529.486,ZQ54
﻿14538,302361.391,2772732.9879999999,ZQ54
﻿14539,302556.65600000002,2772990.713,ZQ54
﻿14540,302780.484,2773038.139,ZQ54
﻿14541,302556.29499999998,2772995.7629999998,ZQ54
﻿14542,302825.76899999997,2773105.2429999998,ZQ54
﻿14543,302382.28999999998,2772994.8650000002,ZQ54
﻿14544,302922.03600000002,2773064.736,ZQ54
﻿14545,302827.62900000002,2774005.5090000001,ZQ57
﻿14546,302716.23999999999,2773930.3450000002,ZQ57
﻿14547,302649.01299999998,2774022.9240000001,ZQ57
﻿14548,303455.48200000002,2773439.2659999998,ZQ57
﻿14549,303515.652,2773434.6850000001,ZQ57
﻿14550,303300.34100000001,2773595.227,ZQ57
﻿14551,303498.52799999999,2773362.04,ZQ57
﻿14552,302686.15299999999,2773995.7969999998,ZQ57
﻿14553,306235.01699999999,2773145.4700000002,ZQ58
﻿14554,303831.10200000001,2774139.9180000001,ZQ58
﻿14555,306301.20299999998,2773595.3309999998,ZQ58
﻿14556,306080.076,2772979.321,ZQ58
﻿14557,303011.58100000001,2774270.6090000002,ZQ58
﻿14558,303690.10100000002,2774141.8059999999,ZQ58
﻿14559,303730,2774080,ZQ58
﻿14560,306130.59299999999,2773291.4559999998,ZQ58
﻿14561,306195.48800000001,2772979.395,ZQ58
﻿14562,304013.038,2774124.6839999999,ZQ58
﻿14563,303653.42800000001,2774160.9879999999,ZQ58
﻿14564,306504.65299999999,2773231.7420000001,ZQ58
﻿14565,303668.44400000002,2774232.889,ZQ58
﻿14566,304450.21799999999,2774125.6129999999,ZQ58
﻿14567,304826.38900000002,2774139.7039999999,ZQ58
﻿14568,306267.23999999999,2773022.253,ZQ58
﻿14569,306456.83899999998,2773260.878,ZQ58
﻿14570,304132.38099999999,2774130.2319999998,ZQ58
﻿14571,303480.299,2774144.4929999998,ZQ58
﻿14572,305941.283,2773077.8670000001,ZQ58
﻿14573,304324.16399999999,2774118.7069999999,ZQ58
﻿14574,306182.28899999999,2773170.1069999998,ZQ58
﻿14575,306393.61499999999,2773098.1439999999,ZQ58
﻿14576,306213.73200000002,2773300.2420000001,ZQ58
﻿14577,303515.97200000001,2774145.7230000002,ZQ58
﻿14578,306019.11900000001,2772895.9500000002,ZQ58
﻿14579,306206.033,2773042.3939999999,ZQ58
﻿14580,306016.16800000001,2773067.5559999999,ZQ58
﻿14581,304763.51799999998,2774128.977,ZQ58
﻿14582,303939.55599999998,2774128.3429999999,ZQ58
﻿14583,304581.75900000002,2774127.0819999999,ZQ58
﻿14584,306166.45899999997,2773533.1370000001,ZQ58
﻿14585,306104.99599999998,2773320.3620000002,ZQ58
﻿14586,306323.52100000001,2773145.79,ZQ58
﻿14587,305998.70400000003,2772983.5989999999,ZQ58
﻿14588,303118.85399999999,2774218.9789999998,ZQ58
﻿14589,306481.83000000002,2773120.1090000002,ZQ58
﻿14590,306496.12900000002,2773320.0490000001,ZQ58
﻿14591,304234.38900000002,2774125.9539999999,ZQ58
﻿14592,303091.799,2773609.8250000002,ZQ59
﻿14593,304181.011,2773175.8560000001,ZQ59
﻿14594,303589.68199999997,2773240.3829999999,ZQ59
﻿14595,303362.59700000001,2773206.4130000002,ZQ59
﻿14596,304278.86099999998,2773117.7719999999,ZQ59
﻿14597,303542.326,2773323.0099999998,ZQ59
﻿14598,303435.77600000001,2773276.1899999999,ZQ59
﻿14599,304148.25099999999,2773277.9730000002,ZQ59
﻿14600,303464.679,2773537.6189999999,ZQ59
﻿14601,303626.35800000001,2773320.8500000001,ZQ59
﻿14602,302859.69,2773860.25,ZQ59
﻿14603,303652.83299999998,2773252.838,ZQ59
﻿14604,304484.99300000002,2773126.3319999999,ZQ59
﻿14605,304303.23499999999,2773258.176,ZQ59
﻿14606,302924.54399999999,2773689.4339999999,ZQ59
﻿14607,304139.93400000001,2773332.389,ZQ59
﻿14608,304312.37800000003,2773156.9270000001,ZQ59
﻿14609,303565.56199999998,2773504.3939999999,ZQ59
﻿14610,303086.788,2773581.6060000001,ZQ59
﻿14611,304296.81800000003,2773302.577,ZQ59
﻿14612,304175.58299999998,2773096.781,ZQ59
﻿14613,303596.31099999999,2773564.8939999999,ZQ59
﻿14614,304338.603,2773095.6570000001,ZQ59
﻿14615,303583.59100000001,2773619.5989999999,ZQ59
﻿14616,303442.35200000001,2773309.9780000001,ZQ59
﻿14617,304036.46299999999,2773524.7050000001,ZQ59
﻿14618,304214.35499999998,2773315.9029999999,ZQ59
﻿14619,303314.087,2773665.0389999999,ZQ59
﻿14620,303110.99200000003,2773525.6809999999,ZQ59
﻿14621,303201.37,2773623.287,ZQ59
﻿14622,303670.29100000003,2773586.5070000002,ZQ59
﻿14623,304344.09700000001,2773332.0150000001,ZQ59
﻿14624,303207.55300000001,2773622.6170000001,ZQ59
﻿14625,303675.71600000001,2773476.9619999998,ZQ59
﻿14626,304051.18199999997,2774040.8810000001,ZQ60
﻿14627,302802.772,2773625.9210000001,ZQ64
﻿14628,302474.973,2773332.7650000001,ZQ64
﻿14629,302692.09100000001,2773423.5780000002,ZQ64
﻿14630,302807.22999999998,2773496.7179999999,ZQ64
﻿14631,302665.87800000003,2773604.1460000002,ZQ64
﻿14632,302843.58799999999,2773576.719,ZQ64
﻿14633,302699.78200000001,2773381.0729999999,ZQ64
﻿14634,302711.42200000002,2773449.2659999998,ZQ64
﻿14635,302470.09100000001,2773558.4100000001,ZQ64
﻿14636,302565.386,2773681.1039999998,ZQ64
﻿14637,302628.88,2773629.4049999998,ZQ64
﻿14638,302542.32799999998,2773579.9190000002,ZQ64
﻿14639,302784.75400000002,2773570.9219999998,ZQ64
﻿14640,302749.02000000002,2773674.1839999999,ZQ64
﻿14641,302577.32799999998,2773325.341,ZQ64
﻿14642,301784.30599999998,2772413.2239999999,ZQ66
﻿14643,302346.90999999997,2772627.9670000002,ZQ66
﻿14644,301810,2772290,ZQ66
﻿14645,302004.065,2772241.216,ZQ66
﻿14646,302054.712,2772187.9780000001,ZQ66
﻿14647,302172.13699999999,2772326.4419999998,ZQ66
﻿14648,302151.57299999997,2772155.5830000001,ZQ66
﻿14649,301900.75199999998,2772430.9070000001,ZQ66
﻿14650,301862.429,2772415.8050000002,ZQ66
﻿14651,301973.951,2772155.142,ZQ66
﻿14652,302029.26400000002,2772366.5789999999,ZQ66
﻿14653,301667.30499999999,2772371.75,ZQ66
﻿14654,301850.86700000003,2772388.5329999998,ZQ66
﻿14655,301731.875,2772335.2999999998,ZQ66
﻿14656,302259.65399999998,2772331.0189999999,ZQ66
﻿14657,302332.90000000002,2772409.645,ZQ66
﻿14658,302237.15500000003,2772419.9180000001,ZQ66
﻿14659,301712.79200000002,2772509.838,ZQ66
﻿14660,302341.24800000002,2772342.622,ZQ66
﻿14661,302019.70000000001,2772415.659,ZQ66
﻿14662,301821.88400000002,2772172.338,ZQ66
﻿14663,301274.60100000002,2774012.8769999999,ZQ67
﻿14664,301207.86900000001,2774279.648,ZQ67
﻿14665,301269.967,2774461.2570000002,ZQ67
﻿14666,301172.103,2773667.3879999998,ZQ67
﻿14667,301117.07900000003,2774420.4279999998,ZQ67
﻿14668,301415.75300000003,2773873.25,ZQ67
﻿14669,301790.60700000002,2774389.0890000002,ZQ67
﻿14670,301655.74599999998,2774383.7659999998,ZQ67
﻿14671,301328.28700000001,2774367.2999999998,ZQ67
﻿14672,301577.495,2773459.6370000001,ZQ67
﻿14673,301706.53499999997,2774507.1839999999,ZQ67
﻿14674,301239.09399999998,2774505.2650000001,ZQ67
﻿14675,301314.473,2773946.673,ZQ67
﻿14676,301443.84600000002,2773773.298,ZQ67
﻿14677,301303.88400000002,2774487.4819999998,ZQ67
﻿14678,301193.60399999999,2773700.1430000002,ZQ67
﻿14679,301684.04499999998,2774570.0469999998,ZQ67
﻿14680,301255.31699999998,2773875.608,ZQ67
﻿14681,301280.68800000002,2773968.3939999999,ZQ67
﻿14682,301756.80699999997,2774477.7919999999,ZQ67
﻿14683,300972.58299999998,2774440.1600000001,ZQ67
﻿14684,302005.84999999998,2774110.6439999999,ZQ67
﻿14685,301943.42700000003,2773891.8480000002,ZQ67
﻿14686,302058.19699999999,2774279.6719999998,ZQ67
﻿14687,301192.75699999998,2774591.3420000002,ZQ67
﻿14688,301233.66499999998,2773756.392,ZQ67
﻿14689,301037.07799999998,2774418.361,ZQ67
﻿14690,301507.58500000002,2773940.1719999998,ZQ67
﻿14691,301680.56199999998,2774440.2599999998,ZQ67
﻿14692,301516.39199999999,2773771.477,ZQ67
﻿14693,301490.13699999999,2774190.5750000002,ZQ67
﻿14694,301550,2773950,ZQ67
﻿14695,301696.51000000001,2773689.6609999998,ZQ67
﻿14696,301171.12199999997,2773882.372,ZQ67
﻿14697,301603.054,2774059.2859999998,ZQ67
﻿14698,301024.20500000002,2774259.2319999998,ZQ67
﻿14699,301274.35999999999,2774356.4100000001,ZQ67
﻿14700,301375.185,2773690.696,ZQ67
﻿14701,301561.38400000002,2774464.2239999999,ZQ67
﻿14702,301619.39500000002,2774281.2030000002,ZQ67
﻿14703,301564.087,2773834.2779999999,ZQ67
﻿14704,301067.93800000002,2774372.3670000001,ZQ67
﻿14705,301170.80499999999,2774352.0269999998,ZQ67
﻿14706,301833.91499999998,2773316.9849999999,ZQ69
﻿14707,302220.174,2773404.1979999999,ZQ69
﻿14708,302168.82400000002,2773507.8199999998,ZQ69
﻿14709,302055.31699999998,2773495.4989999998,ZQ69
﻿14710,301926.076,2773579.1899999999,ZQ69
﻿14711,302351.40299999999,2773950.483,ZQ69
﻿14712,302370.071,2774005.2149999999,ZQ69
﻿14713,302090.72200000001,2773577.824,ZQ69
﻿14714,302131.43199999997,2773312.0980000002,ZQ69
﻿14715,302079.19699999999,2773651.798,ZQ69
﻿14716,302173.94199999998,2773595.8859999999,ZQ69
﻿14717,302131.37199999997,2773458.54,ZQ69
﻿14718,302219.25799999997,2773507.8289999999,ZQ69
﻿14719,302398.82000000001,2773896.6970000002,ZQ69
﻿14720,301989.51500000001,2773341.4300000002,ZQ69
﻿14721,301809.52899999998,2773293.3689999999,ZQ69
﻿14722,302372.25199999998,2773610.4219999998,ZQ69
﻿14723,302397.761,2773512.6370000001,ZQ69
﻿14724,302285.554,2773677.878,ZQ69
﻿14725,302095.65899999999,2774197.642,ZQ69
﻿14726,302214.527,2774051.7969999998,ZQ69
﻿14727,302036.54300000001,2773344.8390000002,ZQ69
﻿14728,301779.685,2773360.1860000002,ZQ69
﻿14729,301964.01899999997,2773255.4810000001,ZQ69
﻿14730,305286.24599999998,2770087.727,ZR52
﻿14731,305135.81099999999,2770230.821,ZR52
﻿14732,305174.98200000002,2770160.4180000001,ZR52
﻿14733,305201.19500000001,2770159.7969999998,ZR52
﻿14734,305251.59999999998,2770237.9670000002,ZR52
﻿14735,305357.924,2770265.6710000001,ZR52
﻿14736,305358.22499999998,2770176.628,ZR52
﻿14737,306054.81599999999,2770822.622,ZR53
﻿14738,306038.20799999998,2770763.6979999999,ZR53
﻿14739,306018.57199999999,2770695.6740000001,ZR53
﻿14740,305946.978,2770372.2850000001,ZR54
﻿14741,306020.304,2770638.5430000001,ZR54
﻿14742,306021.77399999998,2770521.0279999999,ZR54
﻿14743,305943.41800000001,2770624.0789999999,ZR54
﻿14744,305816.97100000002,2770284.1570000001,ZR54
﻿14745,305886.83100000001,2770634.1310000001,ZR54
﻿14746,305971.83899999998,2770494.9070000001,ZR54
﻿14747,305823.10800000001,2770562.3960000002,ZR54
﻿14748,305971.66100000002,2770526.5639999998,ZR54
﻿14749,303987.02600000001,2771304.7510000002,ZR55
﻿14750,304075.85100000002,2771349.5520000001,ZR55
﻿14751,304021.14799999999,2771094.1370000001,ZR55
﻿14752,303935.53100000002,2771077.6439999999,ZR55
﻿14753,304048.77899999998,2771271.48,ZR55
﻿14754,303992.75400000002,2771181.4079999998,ZR55
﻿14755,304017.37099999998,2771160.1630000002,ZR55
﻿14756,303997.77100000001,2771286.977,ZR55
﻿14757,305618.05599999998,2769527.7439999999,ZR56
﻿14758,305073.45199999999,2769599.6150000002,ZR56
﻿14759,305089.50199999998,2769467.9739999999,ZR56
﻿14760,305543.98999999999,2769537.5079999999,ZR56
﻿14761,305651.38699999999,2769509.605,ZR56
﻿14762,305142.13099999999,2769668.5260000001,ZR56
﻿14763,305123.18099999998,2769526.9589999998,ZR56
﻿14764,305085.32400000002,2769528.1680000001,ZR56
﻿14765,305180.73700000002,2769764.9640000002,ZR56
﻿14766,306437.609,2770236.3640000001,ZR57
﻿14767,306450.61499999999,2769989.8020000001,ZR57
﻿14768,306356.12,2770141.6779999998,ZR57
﻿14769,305697.39199999999,2770087.8790000002,ZR58
﻿14770,305697.95199999999,2770146.946,ZR58
﻿14771,304048.60499999998,2767745.432,ZR58
﻿14772,305752.45899999997,2770125.5159999998,ZR58
﻿14773,305767.77399999998,2770105.3539999998,ZR58
﻿14774,305587.42300000001,2770113.9479999999,ZR58
﻿14775,304620.88400000002,2770635.6540000001,ZR61
﻿14776,305505.58799999999,2770086.642,ZR64
﻿14777,305191.87699999998,2770002.3689999999,ZR64
﻿14778,305492.42499999999,2770044.3300000001,ZR64
﻿14779,305256.59299999999,2769958.1320000002,ZR64
﻿14780,305196.55599999998,2769959.0780000002,ZR64
﻿14781,305232.386,2769859.5109999999,ZR64
﻿14782,305315.83299999998,2769851.2779999999,ZR64
﻿14783,305526.24800000002,2770115.23,ZR64
﻿14784,305458.25599999999,2770114.7059999998,ZR64
﻿14785,305467.77500000002,2770210.889,ZR64
﻿14786,305529.74400000001,2770232.4649999999,ZR64
﻿14787,305268.36099999998,2770079.719,ZR64
﻿14788,307738.598,2771199.909,ZR65
﻿14789,307677.011,2771287.4100000001,ZR65
﻿14790,307870.217,2770933.8020000001,ZR65
﻿14791,307682.51199999999,2771336.4569999999,ZR65
﻿14792,307710.83899999998,2771388.9309999999,ZR65
﻿14793,307759.53899999999,2771297.2200000002,ZR65
﻿14794,307641.61499999999,2771137.1409999998,ZR65
﻿14795,307621.103,2771411.7510000002,ZR65
﻿14796,307673.647,2770721.662,ZR65
﻿14797,307579.74800000002,2771238.1269999999,ZR65
﻿14798,307564.73100000003,2771138.764,ZR65
﻿14799,306463.30499999999,2769873.8599999999,ZR65
﻿14800,306690.96899999998,2768767.2149999999,ZR66
﻿14801,307130.90999999997,2768229.9980000001,ZR66
﻿14802,306750.93699999998,2768805.611,ZR66
﻿14803,306645.78399999999,2768592.2450000001,ZR66
﻿14804,306683.91499999998,2768677.0210000002,ZR66
﻿14805,306867.72899999999,2768206.835,ZR66
﻿14806,306523.973,2768692.3500000001,ZR66
﻿14807,306446.174,2768858.0269999998,ZR66
﻿14808,306592.66200000001,2768573.9019999998,ZR66
﻿14809,306353.13900000002,2768823.6979999999,ZR66
﻿14810,306939.25199999998,2768154.861,ZR66
﻿14811,306737.21399999998,2768781.6809999999,ZR66
﻿14812,306362.76000000001,2768737.0819999999,ZR66
﻿14813,306691.60499999998,2768127.051,ZR66
﻿14814,306953.027,2767993.835,ZR66
﻿14815,306732.34299999999,2768412.98,ZR66
﻿14816,307105.61300000001,2768229.531,ZR66
﻿14817,306906.48800000001,2768043.3870000001,ZR66
﻿14818,306574.10200000001,2768799.1839999999,ZR66
﻿14819,306723.65399999998,2768520.7919999999,ZR66
﻿14820,306740,2768660,ZR66
﻿14821,306623.70000000001,2768426.1809999999,ZR66
﻿14822,306691.76199999999,2768074.2119999998,ZR66
﻿14823,306794.76899999997,2768091.8309999998,ZR66
﻿14824,306499.69199999998,2768770.926,ZR66
﻿14825,306763.41899999999,2768113.773,ZR66
﻿14826,306783.62900000002,2768365.3229999999,ZR66
﻿14827,306737.57699999999,2768089.8999999999,ZR66
