ROWNUM,X,Y,FEEDER
12189,310359.391,2772118.424,TX21
12190,310724.263,2772302.707,TA75
12191,310388.273,2772238.299,TA75
12192,310755.15,2772236.904,TA75
12193,311130.447,2772125.358,TA24
12194,310431.528,2772665.359,TA24
12195,310227.265,2772643.249,TA24
12196,310442.686,2772329.001,TA24
12197,310329.367,2772558.521,TA24
12198,310651.433,2772633.772,TA24
12199,310756.001,2772283.892,TA24
12200,310401.08,2772390.883,TA24
12201,310415.307,2772501.285,TA24
12202,310859.629,2772037.026,TA24
12203,310479.064,2772179.765,TA24
12204,310598.842,2772105.851,TA24
12205,310631.631,2772059.461,TA24
12206,310947.227,2772236.206,TA24
12207,310390,2772630,TA24
12208,311052.236,2772111.078,TA24
12209,310921.073,2772105.274,TA24
12210,310321.885,2772330.412,TA24
12211,310545.409,2772090.994,TA24
12212,310443.217,2772172.467,TA24
12213,310270.416,2772493.185,TA24
12214,310334.018,2772248.727,TA24
12215,310384.453,2772416.12,TA24
12216,310353.243,2772575.33,TA21
12217,311598.427,2772316.861,TC64
12218,311000.385,2772265.197,TX23
12219,311695.741,2772692.518,TX23
12220,311670.179,2772332.822,TX23
12221,311553.854,2772806.274,TX23
12222,311266.001,2772262.297,TX23
12223,311451.394,2772537.951,TX23
12224,311329.519,2772259.911,TX23
12225,311415.403,2772247.453,TX23
12226,311552.046,2772559.728,TX23
12227,311400.363,2772681.257,TX23
12228,311840,2772360,TX23
12229,311559.264,2772966.841,TX23
12230,311689.491,2772209.661,TX23
12231,311792.634,2772511.81,TX23
12232,311731.931,2772284.96,TX23
12233,311712.746,2772350.082,TX23
12234,311138.312,2772243.199,TX23
12235,311878.382,2772395.281,TX23
12236,311224.085,2772717.019,TA75
12237,310835.528,2772385.229,TA75
12238,310720.889,2772600.649,TA75
12239,311835.335,2772766.128,TA75
12240,311570.987,2772900.556,TA75
12241,310975.904,2772818.607,TA74
12242,310707.336,2772772.894,TA74
12243,310714.9,2772780.261,TA74
12244,311001.968,2772764.75,TA74
12245,310851.713,2772880.925,TA74
12246,310756.911,2772722.798,TA74
12247,310872.489,2772900.226,TA74
12248,310817.954,2772771.431,TA74
12249,311155.84,2772606.431,TA74
12250,302958.44,2771098.754,TA72
12251,311430.433,2772916.913,TA72
12252,311213.548,2772837.684,TA72
12253,311026.363,2772684.851,TA65
12254,311322.979,2772681.786,TA64
12255,311296.877,2772526.626,TA63
12256,311359.295,2772483.912,TA63
12257,310966.255,2772750.323,TA62
12258,310830.875,2772387.638,TA62
12259,311299.915,2773015.055,TA62
12260,311154.315,2772910.352,TA62
12261,311312.409,2773045.24,TA62
12262,310753.473,2772662.74,TA62
12263,310890.736,2772787.426,TA62
12264,311122.479,2773034.249,TA56
12265,311211.316,2772944.632,TA56
12266,311117.157,2772968.758,TA56
12267,311610.237,2772434.198,TA55
12268,311212.65,2772902.466,TA55
12269,311292.208,2772994.684,TA55
12270,311149.266,2772492.655,TA53
12271,311200,2773170,TA31
12272,310942.217,2772744.506,TA31
12273,311352.05,2773063.801,TA31
12274,311059.355,2772681.363,TA31
12275,311047.408,2772648.008,TA31
12276,311263.017,2773076.578,TA31
12277,311150.276,2773189.918,TA31
12278,311191.106,2772559.246,TA31
12279,311672.197,2772910.153,TA31
12280,310912.991,2772677.264,TA31
12281,311406.465,2773108.869,TA31
12282,311579.968,2773013.714,TA31
12283,311167.669,2772764.364,TA31
12284,310890.108,2772735.208,TA31
12285,311306.217,2773097.318,TA31
12286,311783.273,2772742.88,TA31
12287,311195.607,2772817.072,TA31
12288,310903.198,2772655.517,TA31
12289,311417.589,2772839.673,TA31
12290,311083.369,2772819.928,TA31
12291,311397.508,2772820.557,TA24
12292,310820.942,2772763.085,TA24
12293,311034.69,2772269.277,TA24
12294,311084.097,2773143.132,TA24
12295,310924.17,2772825.034,TA24
12296,310910.656,2772881.922,TA24
12297,310962.628,2772957.159,TA24
12298,311144.497,2772419.154,TA24
12299,311350.921,2772538.966,TA24
12300,310186.005,2772536.208,TA21
12301,309451.325,2772394.575,TA21
12302,309627.141,2772423.322,TA21
12303,308538.547,2777252.091,TC29
12304,308068.189,2777198.833,TC29
12305,309537.769,2773579.128,TC21
12306,308874.789,2773837.47,TC21
12307,308784.224,2773475.768,TC21
12308,308835.999,2773633.649,TC21
12309,308723.71,2773973.703,TC21
12310,308831.338,2773793.317,TC21
12311,308737.329,2773900.422,TC21
12312,309481.013,2773552.793,TK33
12313,309393.222,2773711.181,TK33
12314,309837.455,2773700.218,TK33
12315,309801.826,2773472.69,TK33
12316,309936.102,2773641.181,TK33
12317,309755.711,2773484.03,TK33
12318,309809.572,2773629.947,TK33
12319,309496.148,2773517.514,TK33
12320,309496.536,2773609.266,TK33
12321,309420.674,2773803.175,TK33
12322,309731.449,2773578.018,TK33
12323,309919.597,2773537.616,TK33
12324,309686.319,2773491.921,TK33
12325,309639.702,2773648.726,TK33
12326,309868.834,2773566.591,TK33
12327,309464.98,2773453.686,TK33
12328,309422.099,2773694.131,TK33
12329,309500.893,2773438.997,TK33
12330,309592.553,2773482.248,TK33
12331,309796.855,2773597.953,TK33
12332,309426.219,2773935.753,TM68
12333,309424.841,2773852.17,TM68
12334,309532.539,2773907.72,TM68
12335,308833.981,2773833.335,TM67
12336,309188.193,2773805.569,TM57
12337,309140.183,2773684.999,TM57
12338,308904.941,2773795.77,TM57
12339,309097.522,2773899.872,TM57
12340,308923.814,2773816.439,TM57
12341,308883.519,2773925.425,TM57
12342,309161.712,2773761.824,TM57
12343,309393.891,2773666.123,TM54
12344,309162.944,2773465.85,TM54
12345,309082.217,2773818.24,TM54
12346,308972.775,2773939.599,TM54
12347,309066.101,2773570.056,TM54
12348,308991.689,2773846.313,TM54
12349,308967.156,2773486.772,TM54
12350,309034.317,2773452.247,TM54
12351,309253.006,2773294.548,TM54
12352,309163.411,2773700.669,TM54
12353,309225.36,2773402.5,TM54
12354,308989.783,2773693.008,TM54
12355,309011.652,2773770.688,TM54
12356,309004.091,2773738.573,TM54
12357,308920.56,2773592.745,TM54
12358,309072.837,2773628.276,TM54
12359,309207.384,2773518.21,TM54
12360,309305.483,2773698.502,TM54
12361,309227.341,2773626.936,TM54
12362,308835.385,2773878.507,TM54
12363,308838.176,2773543.71,TM54
12364,309145.093,2773688.244,TM54
12365,308828.902,2773948.92,TM51
12366,309456.727,2773805.842,TM26
12367,309510.969,2773755.542,TM26
12368,309506.535,2773801.819,TM26
12369,309310.471,2773785.652,TM26
12370,309630,2773870,TM26
12371,309242.966,2773579.003,TM26
12372,309288.618,2773708.762,TM26
12373,309245.202,2773663.227,TM26
12374,309163.9,2773598.137,TM26
12375,309650,2773920,TM26
12376,308687.91,2774147.073,TM24
12377,308898.833,2774319.384,TM24
12378,308881.285,2774992.182,TC23
12379,308970,2774960,TC23
12380,308901.902,2775099.625,TC23
12381,308826.957,2774885.896,TC23
12382,308780,2774990,TC23
12383,308911.671,2774854.551,TC23
12384,308762.139,2774880.426,TC23
12385,308996.222,2775020.622,TC23
12386,309035.152,2774913.645,TC23
12387,309020.114,2775015.094,TC23
12388,309003.685,2774787.271,TC23
12389,308860,2774980,TC23
12390,308910.419,2775158.158,TF75
12391,308842.19,2775140.267,TF75
12392,308797.831,2775091.662,TF75
12393,308678.854,2774960.634,TF75
12394,308760.26,2774457.729,TM24
12395,308793.434,2774698.011,TM23
12396,309079.185,2774937.772,TM23
12397,308677.543,2774886.406,TM23
12398,308697.155,2774760.065,TM23
12399,308675.337,2774805.648,TM23
12400,308799.316,2774934.352,TM23
12401,308819.32,2774683.356,TM23
12402,308948.495,2774793.852,TM23
12403,308698.634,2774841.806,TM23
12404,308777.674,2774768.576,TM23
12405,308949.885,2774865.436,TM23
12406,308865.85,2774842.592,TM23
12407,309067.377,2774973.082,TY40
12408,308946.592,2775160.96,TY40
12409,308960,2775090,TY40
12410,309007.581,2775033.718,TY40
12411,309065.172,2774895.318,TC23
12412,309161.491,2774880.392,TC23
12413,309041.206,2774774.595,TC23
12414,309105.27,2774698.256,TC23
12415,309638.096,2774917.22,TK32
12416,309657.45,2774884.438,TK32
12417,309245.91,2774825.207,TK32
12418,309675.9,2774779.276,TK32
12419,309380.171,2774795.244,TK32
12420,309720.38,2774657.982,TK32
12421,309251.547,2774755.631,TK32
12422,309190,2774860,TK32
12423,309230.26,2774687.923,TK32
12424,309479.996,2774895.565,TK32
12425,309510.144,2774889.975,TK32
12426,309813.451,2774521.839,TK32
12427,309445.41,2774944.194,TK24
12428,308892.437,2774676.984,TM23
12429,309253.131,2774895.456,TM23
12430,309534.096,2775043.351,TK32
12431,309537.579,2774996.828,TK32
12432,309411.133,2774891.287,TK32
12433,302918.645,2771097.887,TK32
12434,309450.796,2775043.72,TK24
12435,309368.747,2775139.971,TK24
12436,309370.275,2774922.749,TK24
12437,309435.429,2775104.997,TK24
12438,309155.671,2775318.179,TF75
12439,309004.21,2775258.358,TF75
12440,309109.185,2775324.149,TF75
12441,308983,2775231,TF75
12442,309252.726,2774985.819,TM23
12443,309179.092,2774948.296,TM23
12444,309224.659,2775237.413,TM21
12445,309338.63,2775168.763,TM21
12446,309282.564,2775144.132,TM21
12447,309415.82,2775276.554,TM21
12448,309254.321,2775343.91,TM21
12449,309554.06,2775207.006,TM21
12450,309241.218,2775452.867,TM21
12451,309310.152,2775247.703,TM21
12452,309426.873,2775431.812,TM21
12453,309385.043,2775353.275,TM21
12454,309002.971,2775191.816,TY40
12455,309062.987,2775097.445,TY40
12456,308955.882,2775330.423,TC30
12457,308804.249,2775245.643,TC30
12458,308792.985,2775287.575,TC30
12459,308896.1,2775433.519,TC29
12460,308900,2775540,TC29
12461,308934.245,2775497.259,TC29
12462,308749.067,2775286.48,TC29
12463,308929.135,2775315.902,TF75
12464,309170.624,2775422.316,TF75
12465,309109.959,2775402.872,TM68
12466,309069.288,2775471.857,TM68
12467,309058.219,2775395.242,TM30
12468,309036.454,2775366.069,TM30
12469,309032.452,2775495.641,TM30
12470,308893.587,2775382.208,TM30
12471,308983.678,2775407.02,TM30
12472,308914.281,2775345.373,TM30
12473,308731.109,2775222.151,TY35
12474,308811.505,2775208.596,TY35
12475,308857.715,2775406.482,TY35
12476,308942.65,2775450.998,TY35
12477,308854.693,2775368.583,TY35
12478,308759.175,2775680.99,TC29
12479,308868.117,2775571.966,TC29
12480,308955.097,2775598.798,TC29
12481,308742.697,2775724.706,TC29
12482,308888.136,2775643.261,TC29
12483,309324.036,2775557.103,TM23
12484,309272.034,2775479.636,TM23
12485,309258.099,2775545.536,TM23
12486,309186.474,2775497.488,TM23
12487,309142.867,2775496.557,TM21
12488,309340.964,2775514.353,TM21
12489,309025.659,2775526.254,TM21
12490,309143.965,2775615.851,TM21
12491,309229.833,2775646.064,TM21
12492,309012.427,2775530.722,TM21
12493,309101.62,2775570.692,TM21
12494,309289.329,2775455.655,TM21
12495,308996.049,2775621.224,TM21
12496,308727.615,2775553.977,TY30
12497,308658.567,2775630.358,TY30
12498,308684.245,2775559.66,TY30
12499,308722.129,2775625.975,TY30
12500,308802.957,2775592.321,TY30
12501,310712.239,2775844.246,TC30
12502,309844.352,2776615.685,TK29
12503,309606.13,2776169.471,TK29
12504,310191.687,2776490.841,TK29
12505,309725.723,2776578.701,TK29
12506,310095.258,2776367.37,TK29
12507,309994.652,2776315.22,TK29
12508,310222.705,2776557.103,TK29
12509,309641.714,2776299.441,TK29
12510,310250,2776700,TK29
12511,309645.377,2776452.598,TK29
12512,309741.707,2776119.474,TK29
12513,310170,2776630,TK29
12514,309923.99,2776294.73,TK29
12515,310162.377,2775691.042,TK27
12516,310100.618,2775690.834,TK27
12517,310007.015,2775790.305,TK27
12518,309969.579,2775478.741,TK27
12519,309926.717,2775630.199,TK27
12520,310044.394,2775483.971,TK27
12521,310133.348,2775386.836,TK27
12522,310113.918,2775743.634,TK27
12523,310026.207,2775546.118,TK27
12524,310112.46,2775862.72,TK27
12525,309994.133,2775738.711,TK27
12526,310450.076,2775985.336,TK27
12527,310334.079,2775729.142,TK27
12528,310221.063,2775780.537,TK27
12529,309924.306,2775557.7,TK27
12530,310083.305,2775706.727,TK27
12531,310400,2775810,TK27
12532,310420,2776190,TK27
12533,310303.071,2775471.74,TK27
12534,310396.306,2775527.369,TK27
12535,310142.488,2775822.663,TK27
12536,310100,2775380,TK27
12537,309312.211,2776197.892,TM30
12538,309957.75,2775753.5,TM30
12539,309790.777,2775870.774,TM30
12540,310197.322,2775331.566,TM30
12541,309320.836,2776348.868,TM30
12542,309659.222,2775916.704,TM30
12543,309380,2775900,TM30
12544,309589.525,2775849.796,TM30
12545,309804.732,2775956.559,TM30
12546,310379.607,2775210.288,TM30
12547,309420,2775970,TM30
12548,309685.477,2776049.166,TM30
12549,309758.405,2775743.205,TM30
12550,309745.965,2776102.655,TM30
12551,309283.621,2776156.515,TM30
12552,309885.521,2775761.721,TM30
12553,309661.983,2775868.277,TM30
12554,309552.869,2775889.466,TM30
12555,309805.722,2775838.684,TM30
12556,309881.468,2775910.65,TM30
12557,309832.273,2775688.229,TM30
12558,309420,2776050,TM30
12559,309724.273,2775718.59,TM30
12560,309200,2776220,TM30
12561,310414.823,2775163.094,TM27
12562,309446.972,2775819.55,TM23
12563,310447.189,2774927.577,TM21
12564,310860.386,2771911.865,TX71
12565,310768.085,2771900.744,TX71
12566,311220,2772080,TX36
12567,311099.805,2772005.588,TX36
12568,310953.06,2771942.983,TX36
12569,311236.214,2772118.259,TX36
12570,311152.864,2771962.896,TX36
12571,310999.92,2771952.056,TX36
12572,311233.787,2771926.589,TX36
12573,311107.159,2771965.577,TX36
12574,310864.055,2771999.098,TX36
12575,310990.209,2772030.07,TX36
12576,311176.018,2771826.58,TX33
12577,310785.738,2771915.821,TX33
12578,311257.744,2771744.898,TX33
12579,311048.888,2771579.952,TX33
12580,311279.101,2771575.65,TX33
12581,311230.526,2771881.378,TX33
12582,310880.591,2771416.043,TX33
12583,311278.583,2771604.108,TX33
12584,310510.195,2771876.404,TX30
12585,310525.643,2771832.853,TX30
12586,310578.931,2771869.009,TX30
12587,310550.666,2771689.211,TX30
12588,311166.826,2772045.467,TA24
12589,311230.737,2772147,TA24
12590,311107.296,2772041.885,TA24
12591,310873.633,2771994.945,TA24
12592,309918.122,2772136.941,TC26
12593,309326.014,2772100.048,TC26
12594,310011.961,2772113.927,TC26
12595,309544.326,2771887.384,TX30
12596,309326,2771824,TX30
12597,309228.215,2772052.437,TX30
12598,309414.148,2771882.154,TX30
12599,309257.394,2771927.05,TX30
12600,310210.878,2772291.251,TX28
12601,310117.215,2772170.927,TX28
12602,309787.457,2772125.583,TX28
12603,310225.413,2772132.401,TX28
12604,310188.087,2772301.282,TX28
12605,310145.536,2772217.122,TX28
12606,309812.248,2772078.474,TX21
12607,309954.65,2772035.346,TX21
12608,310133.236,2772069.438,TX21
12609,309912.264,2772073.126,TX21
12610,309788.213,2772005.622,TX21
12611,310053.198,2772061.286,TX21
12612,309590.785,2772033.672,TX21
12613,310058.126,2772106.13,TX21
12614,309700.044,2772089.038,TX21
12615,310324.543,2771982.853,TA65
12616,309645.196,2771885.352,TA58
12617,310215.389,2771972.784,TA58
12618,310065.228,2771915.535,TA58
12619,310295.794,2771987.943,TA58
12620,310290.807,2772272.347,TA24
12621,310223.01,2772488.708,TC27
12622,309653.878,2772295.716,TC26
12623,309812.844,2772221.26,TC26
12624,309830,2772190,TC26
12625,309268.355,2772163.587,TC26
12626,309568.846,2772189.547,TC26
12627,310031.315,2772387.91,TC26
12628,309896.246,2772314.535,TC26
12629,309616.233,2772136.632,TC26
12630,309755.394,2772153.05,TC26
12631,309458.229,2772129.803,TC26
12632,309824.017,2772407.762,TC26
12633,309904.043,2772208.231,TC26
12634,309777.132,2772398.886,TC26
12635,310031.076,2772214.059,TC26
12636,309983.908,2772363.486,TC26
12637,309799.892,2772328.913,TC26
12638,309437.29,2772168.157,TC26
12639,309795.546,2772238.543,TC26
12640,310114.466,2772384.803,TC26
12641,310125.124,2772349.239,TC26
12642,309531.693,2772211.142,TC26
12643,310249.726,2772323.719,TC26
12644,309261.597,2772134.779,TX30
12645,310069.775,2772303.216,TX28
12646,309873.782,2772150.348,TX28
12647,309758.224,2772173.541,TX28
12648,309969.817,2772206.288,TX28
12649,309672.162,2772225.64,TX28
12650,309506.147,2772303.811,TX25
12651,309647.044,2772117.33,TX21
12652,309978.003,2772481.072,TA21
12653,310105.483,2772442.893,TA21
12654,309898.139,2772395.794,TA21
12655,310101.367,2772484.91,TA21
12656,310037.734,2772481.744,TA21
12657,309565.423,2772340.1,TA21
12658,309910,2772420,TA21
12659,310567.814,2773101.426,TK23
12660,310282.347,2773172.302,TK23
12661,309606.034,2773065.014,TK23
12662,309984.054,2773180.792,TK23
12663,310807.067,2773127.71,TK23
12664,310582.987,2773286.598,TK23
12665,310388.581,2773241.464,TK23
12666,310157.631,2773216.107,TK23
12667,310030.799,2773015.603,TK23
12668,310261.17,2773236.098,TK23
12669,309720.512,2773111.104,TK23
12670,310657.609,2773298.815,TK23
12671,310707.898,2773138.611,TK23
12672,310751.142,2773303.201,TK23
12673,309809.028,2772957.674,TK23
12674,310620,2773170,TK23
12675,309801.076,2773139.353,TK23
12676,309695.514,2773079.401,TK23
12677,310130,2773120,TK23
12678,309693.353,2773075.654,TK23
12679,309940,2773050,TK23
12680,310747.708,2773193.892,TK23
12681,310422.382,2773255.364,TK23
12682,310020.228,2773138.714,TK23
12683,310650,2773200,TK23
12684,309874.502,2772805.964,TM53
12685,310233.884,2773187.011,TM53
12686,309574.381,2773039.774,TA23
12687,309755.441,2772837.87,TA23
12688,309520,2772900,TA23
12689,309628.059,2772966.137,TA23
12690,309640.903,2772848.077,TA23
12691,309407.429,2772878.418,TA23
12692,310016.535,2772754.782,TA23
12693,309415.779,2773103.536,TA23
12694,309469.831,2772990.278,TA23
12695,309829.93,2772852.474,TA23
12696,309965.988,2772910.355,TA23
12697,309892.048,2772853.987,TA23
12698,309799.096,2772741.581,TA23
12699,309608.856,2772730.007,TA23
12700,309670.202,2772777.236,TA23
12701,309559.015,2772811.656,TA23
12702,309477.069,2773028.281,TA23
12703,309880.98,2773248.377,TC21
12704,310086.575,2773449.897,TC21
12705,310265.718,2774167.892,TK33
12706,310439.382,2773963.49,TK24
12707,310453.89,2774118.238,TK24
12708,310257.083,2773832.378,TK24
12709,310477.717,2774092.724,TK24
12710,310358.059,2773971.015,TK24
12711,310198.448,2773844.067,TK24
12712,310161.149,2774018.47,TK24
12713,310298.898,2774056.134,TK24
12714,310278.091,2773880.517,TK24
12715,310547.467,2773912.393,TK24
12716,310337.36,2774027.734,TK24
12717,310692.135,2774015.806,TM26
12718,310423.813,2774015.278,TM26
12719,310273.048,2774118.355,TM26
12720,310496.408,2774020.998,TM26
12721,310378.806,2774061.456,TM26
12722,310608.546,2773956.282,TM26
12723,310389.052,2774151.429,TM26
12724,310406.718,2774090.445,TM26
12725,310700.423,2773913.35,TA35
12726,310671.532,2773866.576,TA35
12727,310746.306,2773962.827,TA35
12728,310793.596,2774592.501,TK35
12729,310906.528,2774750.013,TK35
12730,310869.204,2774688.181,TK35
12731,310331.242,2774369.561,TK33
12732,310229.112,2774334.224,TK33
12733,310092.164,2774081.673,TK32
12734,310033.44,2774090.756,TK32
12735,309799.27,2774476.735,TK32
12736,310103.298,2774288.716,TK32
12737,310074.396,2774328.04,TK32
12738,310179.754,2774227.528,TK32
12739,309988.964,2774335.484,TK32
12740,309838.275,2774360.794,TK32
12741,310222.65,2774352.021,TK32
12742,310060.515,2774215.917,TK32
12743,310143.257,2774184.285,TK32
12744,310551.416,2774110.437,TK27
12745,310373.663,2774247.425,TK27
12746,310221.321,2774327.062,TK27
12747,310634.132,2774151.38,TK27
12748,310183.666,2774297.228,TK27
12749,310045.892,2773847.282,TK24
12750,310116.185,2774030.706,TM68
12751,310165.185,2774115.033,TM68
12752,310667.903,2774407.497,TM27
12753,310032.74,2774292.952,TM26
12754,309560.15,2774293.649,TM26
12755,309616.979,2774264.289,TM26
12756,309930.268,2774315.143,TM26
12757,309689.908,2774194.181,TM26
12758,309436.708,2774256.653,TM26
12759,309870.256,2774222.373,TM26
12760,309431.336,2774316.704,TM26
12761,309625.489,2774340.294,TM26
12762,310028.127,2774148.945,TM26
12763,309719.227,2774249.61,TM26
12764,309559.243,2774330.221,TM26
12765,309849.708,2774311.274,TM26
12766,309552.601,2774175.537,TM26
12767,309749.385,2774325.472,TM26
12768,309924.891,2774270.491,TM26
12769,310525.49,2774245.182,TM22
12770,310375.632,2774287.07,TM22
12771,310079.319,2774012.311,TM22
12772,310368.336,2774323.616,TM22
12773,310473.453,2774173.534,TM22
12774,310574.302,2774421.379,TM22
12775,310499.478,2774419.542,TM22
12776,310463.098,2774341.907,TM22
12777,309999.627,2773932.582,TM22
12778,310262.202,2774352.364,TM22
12779,310411.971,2774286.095,TM22
12780,310448.509,2774586.007,TM21
12781,310478.093,2774419.36,TM21
12782,310488.27,2774225.862,TA35
12783,310582.359,2774478.473,TA35
12784,309911.604,2775183.821,TK27
12785,309858.457,2775228,TK27
12786,309729.898,2775143.71,TK27
12787,309876.817,2775316.155,TK27
12788,309650,2775340,TK27
12789,309677.858,2775253.878,TK27
12790,309769.834,2775492.447,TK27
12791,309720.897,2775276.478,TK27
12792,309825.761,2775421.53,TK27
12793,309871.486,2775119.479,TK27
12794,309802.33,2775419.339,TK27
12795,310108.345,2775022.56,TK27
12796,309910,2775050,TK27
12797,309712.444,2775364.858,TK27
12798,309664.413,2775188.996,TK27
12799,309677.074,2775432.005,TK27
12800,309538.192,2775750.329,TM30
12801,309587.951,2775649.885,TM30
12802,309448.565,2775579.441,TM30
12803,310085.485,2775281.014,TM30
12804,309755.608,2775621.131,TM30
12805,309638.988,2775379.029,TM23
12806,309541.3,2775455.569,TM23
12807,309507.473,2775733.874,TM23
12808,309441.5,2775648.291,TM23
12809,309610.918,2775379.199,TM23
12810,309627.732,2775564.715,TM23
12811,309496.458,2775558.35,TM23
12812,309631.532,2775458.185,TM23
12813,309572.066,2775520.354,TM23
12814,309427.959,2775685.4,TM23
12815,309644.155,2775492.763,TM21
12816,309772.338,2775589.113,TM21
12817,309602.174,2775492.196,TM21
12818,309852.801,2775549.372,TM21
12819,309645.558,2775531.084,TM21
12820,310201.317,2774953.601,TM21
12821,309579.759,2775514.344,TM21
12822,310346.117,2774844.942,TM21
12823,310431.7,2774765.164,TM21
12824,309841.482,2775619.567,TM21
12825,309855.318,2775480.523,TM21
12826,311100.84,2771138.572,CQ56
12827,311522.734,2771110.342,TX35
12828,311343,2771531,TX35
12829,311349.822,2771201.24,TX35
12830,311413.659,2771212.207,TX35
12831,311474.091,2771136.117,TX35
12832,311386.786,2771454.004,TX35
12833,311391.603,2771158.769,TX35
12834,311390.39,2770990.242,TA71
12835,311355.139,2771020.342,TA71
12836,311273.849,2771012.918,TA71
12837,311155.034,2770542.699,TJ35
12838,311060,2770430,TJ35
12839,311130.088,2770486.795,TJ35
12840,311255.931,2771418.885,TJ33
12841,311346.397,2771489.253,TJ33
12842,310977.339,2770967.904,TJ33
12843,310971.422,2771112.592,TJ33
12844,310979.855,2771257.624,TJ33
12845,308114.199,2772862.999,TC68
12846,308570.21,2772873.608,TC68
12847,308409.451,2772777.628,TC68
12848,308301.528,2772872.185,TC68
12849,308533.95,2772937.17,TC67
12850,308503.733,2773299.533,TC67
12851,308467.027,2772887.869,TC67
12852,308480.321,2772626.419,TC67
12853,308287.668,2773176.259,TC67
12854,308544.059,2772883.302,TC67
12855,308311.284,2773250.731,TC67
12856,308507.326,2772652.096,TC67
12857,308293.678,2773352.417,TC67
12858,308610.186,2772658.498,TC67
12859,308734.961,2772986.256,TC67
12860,308555.873,2772659.839,TC67
12861,308152.711,2772979.169,TC62
12862,308403.855,2772706.158,TC58
12863,308424.092,2772582.375,TC58
12864,308567.202,2772793.795,TC58
12865,308380.563,2772681.294,TC58
12866,308458.181,2772607.339,TC58
12867,308413.802,2772916.199,TC57
12868,308281.588,2773262.647,TC57
12869,308221.039,2773111.367,TC57
12870,308299.7,2773062.501,TC57
12871,308448.592,2773097.44,TC57
12872,308321.626,2772981.588,TC57
12873,308181.06,2772815.98,TC57
12874,308447.453,2773214.409,TC57
12875,308348.192,2773051.909,TC57
12876,308429.969,2772862.745,TC57
12877,308441.436,2773104.871,TC57
12878,308288.78,2772636.5,TC22
12879,308565.255,2772532.066,TC22
12880,308666.508,2772757.843,TC22
12881,308458.545,2772540.824,TC22
12882,308725.311,2772793.36,TC22
12883,308893.749,2772849.151,TC22
12884,308630,2772820,TC22
12885,308513.512,2772577.848,TC22
12886,308369.399,2772605.84,TC22
12887,308695.091,2772591.588,TC22
12888,308779.161,2772773.825,TC22
12889,308839.18,2772717.191,TC22
12890,308757.132,2772645.985,TC22
12891,308336.189,2772671.99,TC22
12892,308330.227,2772520.149,TC22
12893,309469.895,2773299.071,TC21
12894,308862.775,2773443.891,TC21
12895,309534.134,2773290.364,TC21
12896,309663.646,2773423.179,TC21
12897,308964.277,2773360.903,TC21
12898,309570,2773390,TC21
12899,309608.992,2773206.688,TC21
12900,309788.293,2773432.706,TC21
12901,309760,2773260,TC21
12902,309790,2773380,TC21
12903,308801.928,2773231.954,TC21
12904,309084.151,2773250.578,TC21
12905,308581.948,2772844.207,TK34
12906,308243.544,2772484.44,TK34
12907,308309.905,2772503.917,TK34
12908,308312.062,2772677.5,TK34
12909,308415.021,2772746.943,TK34
12910,308360,2772440,TK34
12911,308992.282,2772853.431,TX24
12912,308999.071,2772866.697,TX24
12913,308896.07,2772764.07,TX24
12914,309419.256,2773301.618,TM54
12915,309174.753,2773320.36,TM54
12916,309087.183,2773295.617,TM54
12917,309373.656,2773285.63,TM54
12918,308906.779,2773307.629,TM54
12919,309180.147,2773235.528,TM54
12920,308911.422,2773352.443,TM54
12921,309397.575,2773292.388,TM54
12922,309374.5,2773320.449,TM54
12923,309233.434,2773227.537,TM54
12924,308860.058,2773367.706,TM54
12925,309163.561,2773504.956,TM54
12926,308805.478,2773096.614,TM53
12927,309109.523,2773032.479,TM53
12928,308607.21,2773221.711,TA74
12929,308707.532,2773148.363,TA74
12930,308645.396,2773131.766,TA74
12931,308932.519,2772939.092,TA23
12932,309038.312,2773013.401,TA23
12933,309265.444,2772971.231,TA23
12934,309095.649,2772886.455,TA23
12935,309329.125,2773077.996,TA23
12936,309255.075,2773052.383,TA23
12937,309186.168,2773037.429,TA23
12938,309176.171,2772981.966,TA23
12939,309340,2772813.008,TA23
12940,309212.78,2772850.958,TA23
12941,309215.487,2773105.286,TA23
12942,309342.033,2772932.558,TA23
12943,308199.798,2772720.598,TC68
12944,308641.513,2773796.287,TC61
12945,308752.714,2773685.138,TC30
12946,308719.158,2773615.981,TC21
12947,308778.051,2773489.338,TC21
12948,308684.871,2773368.114,TC21
12949,308685.545,2773782.485,TC21
12950,308692.084,2773476.206,TC21
12951,308600.432,2773627.446,TC21
12952,308651.381,2773585.817,TC21
12953,308632.276,2773642.059,TC21
12954,308590.471,2773506.568,TC21
12955,308597,2773838,TK21
12956,308490.371,2773783.903,TK21
12957,308497.017,2773536.347,TK21
12958,308658.815,2773789.043,TK21
12959,308620,2773840,TK21
12960,308509.349,2773481.553,TK21
12961,308525.319,2773793.792,TK21
12962,307821.817,2774070.707,TF67
12963,307948.582,2773886.834,TM58
12964,308131.158,2773827.074,TM58
12965,308647.794,2774002.542,TM24
12966,308581.966,2774205.162,TM24
12967,308600.329,2774314.215,TM24
12968,308662.851,2774279.479,TM24
12969,308465.297,2773862.601,TM24
12970,308440,2774270,TM24
12971,308661.172,2774360.689,TM24
12972,308671.412,2773945.331,TM24
12973,308489.382,2773894.193,TM24
