ROWNUM,X,Y,FEEDER
﻿1660,319369.83199999999,2778706.898,CM27
﻿1661,317102.196,2780843.861,CM27
﻿1662,317150.37199999997,2781775.79,CM27
﻿1663,319689.57400000002,2779966.9819999998,CM27
﻿1664,318354.266,2781073.469,CM27
﻿1665,316591.04700000002,2782238.4240000001,CM27
﻿1666,317652.533,2779840.4610000001,CM27
﻿1667,316419.14500000002,2782114.358,CM27
﻿1668,320238.66999999998,2778954.6660000002,CM27
﻿1669,318451.15600000002,2778384.7340000002,CM27
﻿1670,318628.66399999999,2780337.7409999999,CM27
﻿1671,319437.02600000001,2780267.662,CM27
﻿1672,320202.91399999999,2779484.9559999998,CM27
﻿1673,319204.61300000001,2779103.0899999999,CM27
﻿1674,315845.09600000002,2781982.108,CM27
﻿1675,319673.73300000001,2779636.915,CM27
﻿1676,316794.54100000003,2781469.5520000001,CM27
﻿1677,318547.67200000002,2778373.9380000001,CM27
﻿1678,321056.37699999998,2777412.4040000001,CM27
﻿1679,320804.77100000001,2779895.551,CM27
﻿1680,317311.81800000003,2782051.0469999998,CM27
﻿1681,316944.978,2781953.1430000002,CM27
﻿1682,316783.54399999999,2780683.7650000001,CM27
﻿1683,320744.41600000003,2779397.665,CM27
﻿1684,317895.88699999999,2778855.6779999998,CM27
﻿1685,318669.62699999998,2778529.3599999999,CM27
﻿1686,320905.94699999999,2778078.477,CM27
﻿1687,316927.43800000002,2781570.2570000002,CM27
﻿1688,321436.99800000002,2777397.4539999999,CM27
﻿1689,318949.89799999999,2778213.7250000001,CM27
﻿1690,317564.78999999998,2780270.5830000001,CM27
﻿1691,316739.25300000003,2780817.9610000001,CM27
﻿1692,318784.098,2778240.0660000001,CM27
﻿1693,321537.90500000003,2777375.7340000002,CM27
﻿1694,317100.859,2780672.1669999999,CM27
﻿1695,319080,2778920,CM27
﻿1696,318766.69699999999,2777764.216,CM27
﻿1697,317932.022,2781713.787,CM27
﻿1698,318227.37,2777964.4550000001,CM27
﻿1699,321617.28700000001,2777445.4509999999,CM27
﻿1700,317861.56800000003,2780638.2080000001,CM27
﻿1701,318860.609,2778688.3909999998,CM27
﻿1702,320489.64500000002,2778414.1770000001,CM27
﻿1703,318901.33600000001,2778875.557,CM27
﻿1704,317462.261,2779895.3900000001,CM27
﻿1705,316450.88,2781664.9750000001,CM27
﻿1706,315969.32799999998,2781939.4530000002,CM27
﻿1707,319014.42599999998,2778844.3599999999,CM27
﻿1708,319056.18900000001,2779467.3319999999,CM27
﻿1709,316220.66999999998,2782071.014,CM27
﻿1710,319312.36800000002,2779120.7760000001,CM27
﻿1711,321054.59299999999,2777553.9279999998,CM27
﻿1712,319046.81699999998,2782251.196,CM27
﻿1713,318897.93300000002,2777843.8930000002,CM27
﻿1714,317541.91200000001,2780335.0219999999,CM27
﻿1715,318420.08799999999,2781001.8909999998,CM27
﻿1716,318820.41200000001,2779560.2760000001,CM27
﻿1717,318824.70600000001,2777795.9360000002,CM27
﻿1718,319605.10100000002,2780458.085,CM27
﻿1719,319649.97899999999,2779292.2349999999,CM27
﻿1720,317184.08799999999,2780603.0690000001,CM27
﻿1721,317983.962,2778762.7799999998,CM27
﻿1722,315361.47999999998,2781968.1320000002,CM27
﻿1723,319168.397,2782245.1290000002,CM27
﻿1724,319428.43800000002,2777711.8659999999,CM27
﻿1725,319756.41600000003,2779870.1099999999,CM27
﻿1726,318844.85600000003,2778251.5550000002,CM27
﻿1727,318702.81,2778934.4759999998,CM27
﻿1728,318871.38,2778323.8500000001,CM27
﻿1729,321282.44400000002,2777573.1660000002,CM27
﻿1730,319004.76500000001,2778051.0440000002,CM27
﻿1731,317919.69799999997,2780624.372,CM27
﻿1732,319091.52500000002,2779122.895,CM27
﻿1733,317620.43900000001,2780131.7400000002,CM27
﻿1734,319339.13799999998,2779074.5350000001,CM27
﻿1735,316248.13,2781868.3700000001,CM27
﻿1736,316375.63199999998,2782242.398,CM27
﻿1737,316611.92599999998,2781630.2420000001,CM27
﻿1738,318961.23100000003,2777756.8709999998,CM27
﻿1739,317825.05900000001,2779085.2450000001,CM27
﻿1740,319444.64399999997,2780510.8399999999,CM27
﻿1741,319271.755,2780524.676,CM27
﻿1742,318846.58500000002,2779052.8799999999,CM27
﻿1743,318507.59999999998,2780913.8500000001,CM27
﻿1744,317478.75400000002,2782171.3059999999,CM27
﻿1745,317465.86200000002,2780153.4330000002,CM27
﻿1746,319309.95899999997,2777470.1290000002,CM27
﻿1747,321180.75699999998,2779258.5,CM27
﻿1748,318927.576,2777873.6030000001,CM27
﻿1749,319366.06699999998,2780426.6239999998,CM27
﻿1750,318744.70400000003,2782294.514,CM27
﻿1751,318455.614,2778293.3110000002,CM27
﻿1752,321004.696,2778173.71,CM27
﻿1753,318134.66999999998,2777941.9750000001,CM27
﻿1754,317780.55800000002,2779611.7119999998,CM27
﻿1755,319604,2780444.4879999999,CM27
﻿1756,318006.26799999998,2778727.6889999998,CM27
﻿1757,319342.26299999998,2782048.3840000001,CM27
﻿1758,318343.06599999999,2778040.9840000002,CM27
﻿1759,319596.26299999998,2779111.5180000002,CM27
﻿1760,317394.49400000001,2779248.3399999999,CM27
﻿1761,320977.78899999999,2779147.5610000002,CM27
﻿1762,318380,2780890,CM27
﻿1763,317676.56,2779722.3560000001,CM27
﻿1764,321585.35700000002,2777448.3999999999,CM27
﻿1765,318521.33600000001,2780820.6899999999,CM27
﻿1766,317821.53499999997,2779179.2050000001,CM27
﻿1767,320736.59000000003,2778232.6320000002,CM27
﻿1768,316286.23100000003,2782320.1069999998,CM27
﻿1769,317748.77399999998,2779197.1499999999,CM27
﻿1770,318096.81300000002,2777883.3590000002,CM27
﻿1771,317103.72200000001,2780718.0869999998,CM27
﻿1772,319694.07299999997,2779778.2599999998,CM27
﻿1773,316952.245,2781789.3450000002,CM27
﻿1774,315828.39199999999,2782098.5980000002,CM27
﻿1775,319474.79999999999,2779221.801,CM27
﻿1776,319835.12900000002,2779241.3730000001,CM27
﻿1777,319298.91100000002,2780151.9350000001,CM27
﻿1778,319507.946,2780089.534,CM27
﻿1779,318623.315,2778460.5249999999,CM27
﻿1780,318772.03000000003,2782319.4380000001,CM27
﻿1781,319935.64399999997,2779154.02,CM27
﻿1782,316203.27600000001,2782485.6510000001,CM27
﻿1783,317670.99599999998,2780023.3160000001,CM27
﻿1784,318636.88199999998,2780841.7940000002,CM27
﻿1785,317471.09499999997,2780255.8280000002,CM27
﻿1786,319148.65999999997,2780835.665,CM27
﻿1787,321682.592,2777366.6660000002,CM27
﻿1788,318152.06400000001,2777750.324,CM27
﻿1789,319400.359,2781911.872,CM27
﻿1790,319001.26199999999,2777790.7259999998,CM27
﻿1791,318921.98700000002,2780155.8930000002,CM27
﻿1792,319462.91999999998,2779013.747,CM27
﻿1793,318586.484,2778509.4350000001,CM27
﻿1794,316284.96600000001,2781498.5550000002,CM27
﻿1795,319236.85100000002,2782188.537,CM27
﻿1796,317710.48800000001,2777667.2220000001,CM27
﻿1797,317498.61099999998,2780413.3599999999,CM27
﻿1798,318400.06099999999,2778472.5649999999,CM27
﻿1799,319369.53899999999,2781184.639,CM27
﻿1800,316837.96100000001,2780802.2880000002,CM27
﻿1801,319326.57199999999,2777791.5060000001,CM27
﻿1802,316237.21000000002,2782142.801,CM27
﻿1803,318762.114,2780768.2179999999,CM27
﻿1804,318905.84299999999,2779006.7570000002,CM27
﻿1805,316481.766,2781705.7740000002,CM27
﻿1806,317695.33899999998,2779913.4679999999,CM27
﻿1807,319312.81599999999,2779530.219,CM27
﻿1808,320682.75799999997,2779430.1060000001,CM27
﻿1809,318100.38699999999,2778645.5440000002,CM27
﻿1810,319070.712,2777811.0800000001,CM27
﻿1811,318528.99699999997,2778490.5380000002,CM27
﻿1812,319187.40000000002,2780578.8730000001,CM27
﻿1813,319293.658,2777795.9840000002,CM27
﻿1814,316517.91800000001,2780540.5269999998,CM27
﻿1815,318175.82199999999,2778610.9339999999,CM27
﻿1816,318256.42700000003,2780698.6370000001,CM27
﻿1817,315311.96399999998,2782006.6030000001,CM27
﻿1818,316381.61599999998,2781830.6609999998,CM27
﻿1819,319594.30099999998,2779455.3709999998,CM27
﻿1820,317208.15299999999,2780251.6299999999,CM27
﻿1821,319800.70799999998,2779095.7590000001,CM27
﻿1822,320108.16999999998,2778724.7570000002,CM27
﻿1823,316720.35399999999,2781565.969,CM27
﻿1824,320912.43800000002,2778025.5860000001,CM27
﻿1825,319673.93800000002,2779200.2349999999,CM27
﻿1826,319427.91399999999,2780341.8050000002,CM27
﻿1827,316564.09100000001,2782140.003,CM27
﻿1828,317857.20500000002,2781257.3790000002,CM27
﻿1829,317877.55200000003,2779479.3130000001,CM27
﻿1830,317210.08399999997,2780593.4010000001,CM27
﻿1831,316838.098,2781383.6370000001,CM27
﻿1832,317921.859,2781671.017,CM27
﻿1833,320994.864,2777528.9750000001,CM27
﻿1834,319120.141,2780782.6609999998,CM27
﻿1835,321326.891,2777395.7009999999,CM27
﻿1836,318361.73100000003,2778519.5729999999,CM27
﻿1837,318904.66399999999,2782243.5980000002,CM27
﻿1838,317595.13099999999,2779357.4750000001,CM27
﻿1839,319718.272,2779947.0800000001,CM27
﻿1840,318290.391,2781152.9589999998,CM27
﻿1841,318413.21000000002,2781838.5189999999,CM27
﻿1842,317809.17999999999,2781654.6800000002,CM27
﻿1843,319483.56,2780035.4330000002,CM27
﻿1844,318468.09700000001,2778442.9870000002,CM27
﻿1845,320743.91499999998,2778130.6869999999,CM27
﻿1846,321271.72399999999,2779261.6949999998,CM27
﻿1847,319071.42099999997,2780616.2340000002,CM27
﻿1848,321654.56,2777231.8560000001,CM28
﻿1849,321545.76000000001,2777190.1379999998,CM28
﻿1850,321215.73200000002,2777131.3330000001,CM28
﻿1851,321777.652,2777364.0320000001,CM28
﻿1852,321002.45199999999,2776952.2740000002,CM28
﻿1853,321286.05200000003,2777019.676,CM28
﻿1854,321184.25300000003,2777023.4550000001,CM28
﻿1855,321108.364,2776996.3369999998,CM28
﻿1856,320927.065,2776910.8670000001,CM28
﻿1857,321112.95299999998,2777010.7409999999,CM28
﻿1858,321569.554,2777039.7620000001,CM28
﻿1859,321453.37199999997,2777094.9330000002,CM28
﻿1860,321312.44799999997,2777063.844,CM28
﻿1861,322409.66200000001,2778246.2280000001,CM29
﻿1862,322776.39199999999,2778365.1639999999,CM29
﻿1863,322596.76899999997,2778697.9380000001,CM29
﻿1864,322260.45299999998,2777869.432,CM29
﻿1865,322477.54999999999,2778120.8420000002,CM29
﻿1866,322627.90700000001,2778756.8169999998,CM29
﻿1867,322352.34399999998,2778114.8620000002,CM29
﻿1868,322102.14399999997,2779631.2280000001,CM29
﻿1869,322766.36200000002,2778424.443,CM29
﻿1870,322196.88900000002,2779695.3599999999,CM29
﻿1871,322875.01699999999,2778349.6400000001,CM29
﻿1872,322615.74099999998,2778276.8590000002,CM29
﻿1873,322233.114,2779731.2850000001,CM29
﻿1874,322456.36200000002,2778388.1120000002,CM29
﻿1875,322293.16399999999,2777943.6919999998,CM29
﻿1876,322362.022,2778693.4950000001,CM29
﻿1877,322563.62800000003,2778653.798,CM29
﻿1878,322910.79999999999,2778361.2420000001,CM29
﻿1879,322414.06800000003,2778618.48,CM29
﻿1880,321015.95600000001,2776763.781,CM42
﻿1881,321093.41100000002,2776825.1469999999,CM42
﻿1882,321089.81699999998,2776904.8909999998,CM42
﻿1883,321285.14899999998,2776991.7710000002,CM42
﻿1884,320983.67200000002,2776854.6120000002,CM42
﻿1885,321260.38500000001,2776878.179,CM42
﻿1886,320902.01899999997,2776819.4810000001,CM42
﻿1887,321185.92599999998,2776953.0010000002,CM42
﻿1888,321122.16499999998,2776794.8650000002,CM42
﻿1889,320980.83000000002,2776737.4950000001,CM42
﻿1890,321120.47200000001,2776805.8659999999,CM42
﻿1891,321785.01500000001,2779783.0920000002,CM43
﻿1892,321876.48300000001,2779835.2340000002,CM43
﻿1893,321780.071,2779682.375,CM43
﻿1894,319623.56099999999,2775103.0109999999,CM44
﻿1895,319846.40899999999,2775250.1039999998,CM44
﻿1896,319330.08899999998,2774994.986,CM44
﻿1897,319736.96999999997,2775457.5780000002,CM44
﻿1898,319632.62699999998,2775242.2760000001,CM44
﻿1899,319140.54800000001,2774980.196,CM44
﻿1900,318634.63400000002,2774677.378,CM44
﻿1901,321311.09499999997,2776925.8769999999,CM44
﻿1902,319804.071,2775158.4190000002,CM44
﻿1903,321111.93699999998,2776703.7850000001,CM44
﻿1904,319711.717,2775497.4249999998,CM44
﻿1905,321307.33199999999,2776945.486,CM44
﻿1906,319558.01000000001,2775078.176,CM44
﻿1907,319255.87599999999,2774972.6310000001,CM44
﻿1908,321452.038,2777069.517,CM44
﻿1909,319770.255,2775272.9580000001,CM44
﻿1910,319496.23599999998,2775052.048,CM44
﻿1911,321564.48200000002,2777121.3330000001,CM44
﻿1912,319713.23300000001,2775191.6189999999,CM44
﻿1913,319565.49300000002,2775189.841,CM44
﻿1914,319765.55599999998,2775361.844,CM44
﻿1915,319476.13699999999,2774922.7250000001,CM44
﻿1916,319572.03700000001,2775286.9780000001,CM44
﻿1917,319644.02399999998,2775200.801,CM44
﻿1918,323679.65399999998,2777039.909,CM45
﻿1919,323647.174,2776755.3119999999,CM45
﻿1920,323367.44,2776449.4879999999,CM45
﻿1921,323469.478,2777152.2200000002,CM45
﻿1922,323504.29499999998,2777221.747,CM45
﻿1923,323587.61499999999,2776745.0729999999,CM45
﻿1924,323698.31099999999,2776621.8020000001,CM45
﻿1925,324044.65899999999,2776647.4879999999,CM45
﻿1926,323336.36599999998,2776546.9580000001,CM45
﻿1927,323543.67999999999,2776803.1099999999,CM45
﻿1928,323560.64399999997,2776545.2140000002,CM45
﻿1929,323724.54800000001,2776450.7570000002,CM45
﻿1930,323720.42300000001,2776698.6869999999,CM45
﻿1931,323702.158,2776964.696,CM45
﻿1932,323524.84299999999,2776445.1140000001,CM45
﻿1933,323471.65700000001,2776443.9900000002,CM45
﻿1934,323594.27600000001,2777101.7629999998,CM45
﻿1935,323661.35600000003,2776857.764,CM45
﻿1936,323718.77100000001,2776725.7429999998,CM45
﻿1937,323640.84299999999,2776480.4550000001,CM45
﻿1938,323694.48100000003,2776578.1579999998,CM45
﻿1939,323882.78999999998,2776652.2400000002,CM45
﻿1940,322546.68099999998,2779046.7179999999,CM46
﻿1941,322700.48300000001,2778911.9780000001,CM46
﻿1942,322112.60700000002,2777719.3700000001,CM46
﻿1943,322722.41499999998,2778295.0469999998,CM46
﻿1944,322284.78100000002,2779328.8870000001,CM46
﻿1945,323085.63099999999,2778457.628,CM46
﻿1946,322444.641,2779038.2379999999,CM46
﻿1947,322349.587,2779051.6740000001,CM46
﻿1948,322532.39399999997,2778462.2000000002,CM46
﻿1949,322177.66499999998,2779024.5099999998,CM46
﻿1950,322048.97399999999,2779067.554,CM46
﻿1951,322169.717,2777906.1850000001,CM46
﻿1952,322676.35200000001,2779227.1189999999,CM46
﻿1953,322715.76000000001,2778949.0989999999,CM46
﻿1954,322082.571,2779402.6540000001,CM46
﻿1955,322774.185,2778512.344,CM46
﻿1956,322664.89899999998,2778283.102,CM46
﻿1957,322246.02299999999,2778011.9989999998,CM46
﻿1958,322230.72399999999,2777779.5189999999,CM46
﻿1959,322643.95899999997,2779173.2760000001,CM46
﻿1960,322735.12800000003,2779010.3569999998,CM46
﻿1961,322177.88900000002,2779359.6779999998,CM46
﻿1962,322368.51000000001,2779110.6600000001,CM46
﻿1963,322664.38199999998,2778476.6490000002,CM46
﻿1964,322286.04599999997,2779083.0759999999,CM46
﻿1965,322954.34600000002,2779255.2450000001,CM46
﻿1966,322212.47899999999,2777984.1880000001,CM46
﻿1967,322482.24599999998,2778989.2620000001,CM46
﻿1968,321344.12099999998,2775713.9730000002,CM47
﻿1969,321826.77600000001,2776231.8119999999,CM47
﻿1970,321882.67200000002,2776683.5550000002,CM47
﻿1971,321870.12099999998,2776079.977,CM47
﻿1972,321489.09499999997,2776702.7439999999,CM47
﻿1973,322036.90600000002,2776642.3259999999,CM47
﻿1974,321707.06199999998,2776664.9360000002,CM47
﻿1975,322053.96500000003,2776329.1699999999,CM47
﻿1976,320641.92300000001,2776026.6099999999,CM47
﻿1977,321008.22999999998,2776308.8050000002,CM47
﻿1978,321421.98599999998,2776450.2969999998,CM47
﻿1979,321245.73300000001,2776470.1940000001,CM47
﻿1980,322226.489,2777485.4780000001,CM47
﻿1981,322425.598,2777493.0589999999,CM47
﻿1982,321912.50699999998,2775938.361,CM47
﻿1983,320952.96799999999,2775601.0920000002,CM47
﻿1984,321140.97200000001,2776420.8220000002,CM47
﻿1985,321763.64799999999,2776789.878,CM47
﻿1986,322178.32400000002,2775717.3089999999,CM47
﻿1987,322323.98300000001,2776117.895,CM47
﻿1988,321313.30499999999,2776547.7310000001,CM47
﻿1989,321745.92499999999,2776828.4440000001,CM47
﻿1990,322115.72700000001,2777668.7599999998,CM47
﻿1991,321901.43599999999,2776819.2030000002,CM47
﻿1992,321813.93199999997,2776808.8930000002,CM47
﻿1993,321378.87699999998,2776374.4610000001,CM47
﻿1994,321193.02299999999,2776363.1170000001,CM47
﻿1995,320599.91100000002,2776054.5279999999,CM47
﻿1996,321824.18800000002,2775941.7039999999,CM47
﻿1997,321759.10100000002,2776482.7549999999,CM47
﻿1998,321892.46500000003,2776701.415,CM47
﻿1999,321193.22899999999,2776384.324,CM47
﻿2000,322328.66200000001,2777424.3229999999,CM47
﻿2001,322037.96399999998,2777327.1310000001,CM47
﻿2002,321903.55599999998,2776616.5559999999,CM47
﻿2003,322399.61099999998,2777589.7340000002,CM47
﻿2004,321555.93400000001,2776537.2200000002,CM47
﻿2005,322330.973,2777378.8470000001,CM47
﻿2006,320621.674,2776116.5210000002,CM47
﻿2007,321928.28399999999,2776700.3119999999,CM47
﻿2008,320607.13500000001,2775982.2889999999,CM47
﻿2009,321748.31599999999,2776524.7549999999,CM47
﻿2010,321875.84899999999,2776568.0630000001,CM47
﻿2011,321087.32400000002,2775605.0260000001,CM47
﻿2012,320582.73100000003,2775890.4190000002,CM47
﻿2013,322034.489,2775933.5,CM47
﻿2014,321313.76000000001,2776439.483,CM47
﻿2015,321940.49300000002,2775644.2069999999,CM47
﻿2016,321652.92599999998,2776189.1919999998,CM47
﻿2017,322036.98700000002,2777064.372,CM47
﻿2018,322040.82199999999,2776568.861,CM47
﻿2019,322180.94199999998,2777448.0580000002,CM47
﻿2020,321971.98499999999,2776050.4389999998,CM47
﻿2021,322362.739,2777589.4190000002,CM47
﻿2022,322041.23300000001,2777623.665,CM47
﻿2023,321671.24699999997,2776794.1469999999,CM47
﻿2024,322161.52299999999,2775837.645,CM47
﻿2025,321120.43599999999,2776247.3849999998,CM47
﻿2026,321785.72100000002,2776688.9369999999,CM47
﻿2027,320705.78899999999,2776128.1200000001,CM47
﻿2028,322117.09600000002,2776584.2799999998,CM47
﻿2029,321710.41899999999,2777496.3620000002,CM48
﻿2030,321019.946,2778074.932,CM48
﻿2031,321520.72200000001,2777497.0249999999,CM48
﻿2032,321040.99599999998,2777426.642,CM48
﻿2033,320897.16399999999,2777352.0380000002,CM48
﻿2034,321256.80699999997,2777459.977,CM48
﻿2035,320964.88500000001,2777846.2510000002,CM48
﻿2036,321048.11099999998,2777724.3620000002,CM48
﻿2037,320804.70600000001,2778966.1699999999,CM48
﻿2038,321071.92599999998,2778474.6060000001,CM48
﻿2039,321638.66800000001,2777470.5040000002,CM48
﻿2040,321039.397,2778179.787,CM48
﻿2041,321162.76799999998,2779831.2370000002,CM48
﻿2042,321260.908,2777391.96,CM48
﻿2043,321121.51299999998,2777424.574,CM48
﻿2044,321033.16899999999,2778246.9750000001,CM48
﻿2045,320992.17499999999,2777785.9530000002,CM48
﻿2046,321077.78899999999,2778638.52,CM48
﻿2047,321063.565,2777617.0759999999,CM48
﻿2048,320761.52600000001,2777294.5279999999,CM48
﻿2049,320834.571,2779032.1600000001,CM48
﻿2050,321182.40500000003,2777391.54,CM48
﻿2051,320977.04700000002,2777341.2769999998,CM48
﻿2052,320959.19099999999,2777933.0099999998,CM48
﻿2053,321455.68900000001,2777499.2200000002,CM48
﻿2054,321370.69300000003,2777487.0860000001,CM48
﻿2055,321838.375,2777654.8480000002,CM48
﻿2056,321055.734,2778597.2319999998,CM48
﻿2057,321150.40500000003,2778521.2960000001,CM48
﻿2058,320869.64399999997,2779506.1690000002,CM48
﻿2059,320526.77799999999,2779123.4019999998,CM48
﻿2060,320594.54999999999,2777182.281,CM48
﻿2061,321176.81199999998,2777149.1370000001,CM49
﻿2062,321457.67300000001,2777200.8319999999,CM49
﻿2063,321252.90899999999,2777270.8199999998,CM49
﻿2064,321341.22499999998,2777113.284,CM49
﻿2065,321304.696,2777066.2790000001,CM49
﻿2066,321325.46999999997,2776972.4410000001,CM49
﻿2067,321079.08299999998,2777170.0520000001,CM49
﻿2068,321308.53200000001,2777002.7969999998,CM49
﻿2069,321492.87599999999,2777206.1570000001,CM49
﻿2070,321126.5,2777207.5550000002,CM49
﻿2071,321324.86300000001,2777221.2880000002,CM49
﻿2072,321288.77100000001,2777102.9410000001,CM49
﻿2073,323044.77000000002,2778160.236,CN31
﻿2074,323390.78200000001,2777095.1060000001,CN31
﻿2075,323739.19799999997,2777361.8659999999,CN31
﻿2076,323305.01400000002,2777235.1329999999,CN31
﻿2077,323201.56099999999,2778026.838,CN31
﻿2078,323546.77299999999,2777466.4840000002,CN31
﻿2079,323285.56,2777006.469,CN31
﻿2080,323247.63400000002,2777876.7880000002,CN31
﻿2081,323317.049,2776938.6850000001,CN31
﻿2082,323363.00599999999,2777050.3149999999,CN31
﻿2083,323383.38900000002,2777316.7340000002,CN31
﻿2084,323670.14799999999,2777467.8139999998,CN31
﻿2085,323620.00300000003,2777404.0559999999,CN31
﻿2086,323736.17700000003,2777459.9199999999,CN31
﻿2087,323188.299,2777864.9950000001,CN31
﻿2088,323131.75699999998,2777932.372,CN31
﻿2089,323288.598,2777832.3679999998,CN31
﻿2090,323309.723,2777185.182,CN31
﻿2091,323496.09000000003,2777283.9040000001,CN31
﻿2092,323870.87800000003,2777339.0359999998,CN31
﻿2093,323326.103,2776852.0959999999,CN31
﻿2094,323227.14799999999,2777142.6839999999,CN31
﻿2095,323219.38699999999,2778005.2540000002,CN31
﻿2096,323264.61599999998,2776917.6660000002,CN31
﻿2097,323434.92999999999,2777387.193,CN31
﻿2098,323539.00099999999,2777333.8569999998,CN31
﻿2099,324310.18900000001,2777500.2719999999,CN32
﻿2100,324701.91800000001,2776785.9029999999,CN32
﻿2101,323611.51299999998,2777569.0789999999,CN32
﻿2102,324747.30499999999,2776689.0099999998,CN32
﻿2103,324769.53999999998,2777115.6400000001,CN32
﻿2104,324780.96100000001,2776979.642,CN32
﻿2105,324399.99200000003,2777181.8309999998,CN32
﻿2106,324639.76899999997,2776914.7220000001,CN32
﻿2107,323947.712,2777560.8050000002,CN32
﻿2108,324702.10700000002,2776850.5959999999,CN32
﻿2109,324868.46000000002,2776810.2149999999,CN32
﻿2110,324704.402,2777057.8450000002,CN32
﻿2111,324377.88699999999,2777039.3539999998,CN32
﻿2112,324454.25300000003,2777344.0440000002,CN32
﻿2113,324842.25300000003,2776776.4079999998,CN32
﻿2114,324703.12300000002,2777087.449,CN32
﻿2115,324301.91700000002,2777099.9989999998,CN32
﻿2116,324850.30599999998,2776913.1340000001,CN32
﻿2117,324849.70199999999,2777103.9849999999,CN32
﻿2118,324544.95699999999,2776683.2859999998,CN32
﻿2119,324893.96899999998,2777056.8560000001,CN32
﻿2120,323591.53000000003,2777589.8730000001,CN32
﻿2121,324930.91800000001,2776781.8509999998,CN32
﻿2122,323368.92700000003,2776397.2590000001,CN33
﻿2123,322661.79399999999,2775959.2969999998,CN33
﻿2124,322991.16800000001,2776923.4530000002,CN33
﻿2125,322718.67200000002,2778085.4240000001,CN33
﻿2126,323286.81699999998,2776167.6680000001,CN33
﻿2127,323037.55699999997,2775989.5890000002,CN33
﻿2128,323513.34299999999,2776553.165,CN33
﻿2129,322559.61900000001,2776123.7390000001,CN33
﻿2130,323498.62800000003,2776455.1030000001,CN33
﻿2131,322666.88199999998,2778159.1570000001,CN33
﻿2132,322979.53999999998,2776835.7179999999,CN33
﻿2133,323282.22100000002,2777306.9559999998,CN33
﻿2134,323303.50099999999,2775872.389,CN33
﻿2135,322802.28200000001,2778196.7969999998,CN33
﻿2136,323238.424,2776842.406,CN33
﻿2137,323418.25199999998,2776376.719,CN33
﻿2138,322410.72200000001,2777785.8500000001,CN33
﻿2139,322413.17999999999,2777893.4849999999,CN33
﻿2140,323282.36700000003,2776285.8289999999,CN33
﻿2141,323255.859,2776727.463,CN33
﻿2142,322859.35700000002,2775974.9950000001,CN33
﻿2143,323336.929,2777452.247,CN33
﻿2144,323225.76199999999,2776961.8590000002,CN33
﻿2145,322989.50400000002,2776789.216,CN33
﻿2146,323187.89500000002,2776164.838,CN33
﻿2147,323072.87099999998,2776735.966,CN33
﻿2148,323148.43599999999,2776741.5159999998,CN33
﻿2149,322515.40299999999,2778038.662,CN33
﻿2150,323149.23499999999,2777223.3259999999,CN33
﻿2151,322457.08899999998,2777670.5049999999,CN33
﻿2152,323410.23800000001,2776575.216,CN33
﻿2153,322423.65500000003,2777929.2629999998,CN33
﻿2154,322797.07299999997,2778046.4309999999,CN33
﻿2155,323339.88,2776640.8399999999,CN33
﻿2156,324465.80699999997,2777608.5449999999,CN34
﻿2157,325201.152,2776983.6009999998,CN34
﻿2158,324645.87800000003,2778077.3879999998,CN34
﻿2159,325510.70799999998,2777247.8020000001,CN34
﻿2160,324959.73499999999,2776833.9380000001,CN34
﻿2161,325475.20600000001,2777073.486,CN34
﻿2162,324543.02799999999,2777958.6850000001,CN34
﻿2163,325181.60399999999,2776883.8309999998,CN34
﻿2164,324525.53600000002,2777512.202,CN34
﻿2165,325172.30800000002,2776906.3489999999,CN34
﻿2166,324675.96299999999,2777658.713,CN34
﻿2167,323903.47399999999,2777666.1090000002,CN34
﻿2168,325413.80900000001,2777547.4470000002,CN34
﻿2169,325240.84999999998,2777340.9509999999,CN34
﻿2170,325444.88699999999,2777241.1469999999,CN34
﻿2171,325237.61800000002,2777218.8650000002,CN34
﻿2172,324653.03899999999,2778119.5699999998,CN34
﻿2173,325315.37599999999,2777307.8119999999,CN34
﻿2174,325009.64799999999,2776934.358,CN34
﻿2175,324956.83100000001,2777040.747,CN34
﻿2176,325370.93400000001,2777121.9950000001,CN34
﻿2177,325053.22200000001,2776899.2050000001,CN34
﻿2178,324810.71999999997,2777959.3870000001,CN34
﻿2179,325039.35700000002,2777045.3999999999,CN34
﻿2180,325211.098,2777201.8300000001,CN34
﻿2181,325225.07699999999,2776868.7650000001,CN34
﻿2182,324506.70199999999,2777547.9190000002,CN34
﻿2183,325497.12,2777361.9640000002,CN34
﻿2184,324706.06300000002,2777702.2450000001,CN34
﻿2185,323905.27299999999,2777708.1260000002,CN34
﻿2186,323482.80900000001,2777635.6290000002,CN34
﻿2187,324251.33600000001,2777604.0639999998,CN34
﻿2188,325428.63699999999,2777197.7910000002,CN34
﻿2189,325206.65999999997,2777193.8130000001,CN34
﻿2190,324995.48499999999,2777174.1090000002,CN34
﻿2191,325364.65299999999,2777228.5619999999,CN34
﻿2192,324673.78600000002,2777903.5249999999,CN34
﻿2193,323665.17200000002,2777746.3670000001,CN34
﻿2194,325577.51400000002,2777330.9720000001,CN34
﻿2195,323825.82000000001,2777710.8199999998,CN34
﻿2196,325382.587,2777037.8360000001,CN34
﻿2197,324906.85200000001,2778038.855,CN34
﻿2198,323757.20000000001,2777706.4190000002,CN34
﻿2199,323851.90399999998,2777672.5580000002,CN34
﻿2200,323601.26000000001,2777540.4010000001,CN34
