ROWNUM,X,Y,FEEDER
30029,194317.662,2657507.219,9I23
30030,185419.253,2649764.266,IS28
30031,208520.349,2649102.223,IU25
30032,193174.452,2662623.118,IT34
30033,198031.111,2642861.932,9M36
30034,195142.938,2655424.375,9J13
30035,192902.175,2662300.471,9I25
30036,192555.143,2666077.97,9H33
30037,191554.798,2658561.026,9I24
30038,205926.587,2638271.06,IG30
30039,194681.354,2648080.98,9M22
30040,204945.374,2644490.754,IR27
30041,180847.576,2642709.96,IY20
30042,199151.202,2668495.883,9K37
30043,208387.283,2643691.187,IR33
30044,185439.907,2648749.414,IS28
30045,204665.516,2652386.786,9C47
30046,194534.371,2669523.348,9H37
30047,206782.411,2643635.835,IR34
30048,202740.345,2641301.213,IX24
30049,209750.189,2651803.225,IU38
30050,210441.444,2662066.887,IM28
30051,194275.285,2640123.104,IF23
30052,196482.947,2643547.128,9M36
30053,192287.011,2662525.882,IO24
30054,189753.568,2661974.054,IO26
30055,183937.505,2656989.072,9G20
30056,193500.255,2662828.205,IT34
30057,199284.24,2653881.055,IP29
30058,206776.894,2636513.894,IW23
30059,184960.132,2643922.05,IE26
30060,205562.389,2648893.897,IL26
30061,203497.015,2667363.475,IA46
30062,204410.518,2651325.201,9C38
30063,204116.298,2648811.725,IL23
30064,193937.514,2671128.305,9H31
30065,198371.959,2641780.515,IF26
30066,188757.274,2648214.856,IS20
30067,190322.469,2641826.765,IE22
30068,204303.418,2651601.211,9C23
30069,197817.507,2672532.655,IV21
30070,192021.706,2656108.659,9I35
30071,191754.094,2656185.498,9I35
30072,190992.128,2663238.506,IO21
30073,206806.354,2643636.56,IR34
30074,201625.261,2666011.888,IA25
30075,179036.329,2640910.841,IY20
30076,207433.212,2664446.207,IM30
30077,208287.74,2652346.446,IU35
30078,205487.117,2656919.704,IN21
30079,197238.367,2666762.866,IJ22
30080,184267.864,2643828.183,IE20
30081,207847.648,2639797.457,IG33
30082,203070.711,2639771.144,IG41
30083,196461.284,2664438.588,IT25
30084,181393.363,2647907.065,IY35
30085,205843.432,2659040.296,IN31
30086,195833.296,2646757.431,9M22
30087,202445.116,2647488.135,IX23
30088,207056.398,2650213.504,9C45
30089,188030.038,2661032.147,9G36
30090,188282.901,2661293.728,9G36
30091,206400.622,2656019.683,IN32
30092,207470,2639090,IG42
30093,202903.277,2655053.383,IN33
30094,196379.204,2645964.585,9M25
30095,186603.918,2644302.897,IE23
30096,184859.521,2647290.549,IS28
30097,201233.024,2661542.338,IK43
30098,201287.406,2661429.732,IK43
30099,199163.298,2665940.829,9K23
30100,199062.96,2643404.497,9M36
30101,199976.757,2670057.983,IZ24
30102,189663.473,2658774.664,IB30
30103,196152.251,2661537.467,9I36
30104,197678.534,2638884.377,IF25
30105,207255.351,2640233.809,IG33
30106,189505.197,2662582.5,IO26
30107,197109.563,2674817.548,IZ22
30108,194126.888,2654882.619,9J31
30109,192122.36,2667651.682,9H34
30110,198482.851,2671968.51,IZ21
30111,200198.432,2653604.275,IP33
30112,189077.271,2650153.75,IS27
30113,189044.547,2650039.933,IS27
30114,205502.425,2642716.238,IG44
30115,192070.268,2666913.24,9H34
30116,181455.047,2654005.735,9G28
30117,181794.174,2654029.962,9G28
30118,182082.42,2653845.537,9G28
30119,181913.881,2653399.721,9G28
30120,182142.291,2654014.802,9G28
30121,193704.765,2642166.751,IF29
30122,207591.358,2646079.047,IR29
30123,191360.336,2663285.023,9H33
30124,206239.9,2650713.231,IU30
30125,197871.627,2658223.417,IP21
30126,196066.917,2667901.141,IJ33
30127,200738.355,2651874.292,9C44
30128,198934.253,2667858.842,9K37
30129,200542.893,2662916.343,IH25
30130,181024.109,2640008.228,IE28
30131,197350.918,2655045.901,IP34
30132,195732.35,2664554.359,9H32
30133,197314.249,2673383.117,IV24
30134,204352.491,2641335.96,IG37
30135,204311.604,2641239.161,IG37
30136,185245.985,2651165.8,9G23
30137,204508.52,2635046.653,IW27
30138,192060.538,2662088.064,IO24
30139,209812.554,2654158.761,IU23
30140,206371.856,2651758.542,IU40
30141,199974.107,2662968.048,IH28
30142,203142.529,2657612.282,9P27
30143,194154.881,2639733.782,IF23
30144,201893.189,2666007.152,IA25
30145,202081.536,2659551.453,IK34
30146,200012.477,2652189.334,9C44
30147,208729.808,2639145.503,IG38
30148,194581.947,2670962.821,9H31
30149,197570.289,2643824.849,9M36
30150,207857.847,2664260.727,IM30
30151,202779.817,2658154.771,IK41
30152,206238.787,2660122.688,IN31
30153,198252.42,2663319.588,9I21
30154,191622.75,2662844.715,9H33
30155,206492.783,2643683.698,IR34
30156,204693.317,2648821.027,IL23
30157,200776.338,2654536.714,IP33
30158,199268.656,2665713.178,IH24
30159,188157.247,2659680.424,9G37
30160,204727.901,2654514.334,IN22
30161,198381.697,2642893.202,IX20
30162,190570.756,2658627.941,9G38
30163,192641.145,2649015.657,9M33
30164,203475.506,2657763.126,9P12
30165,194485.105,2650788.173,9M30
30166,197931.113,2667941.811,IJ27
30167,199917.72,2668075.418,9K39
30168,206521.756,2644364.062,IR35
30169,206499.939,2645418.788,IR28
30170,195143.926,2642231.233,IF27
30171,208056.49,2648997.139,9C37
30172,203912.134,2650444.423,9C34
30173,200351.013,2663175.208,IH25
30174,203106.612,2660642.366,II23
30175,199930.372,2662861.152,IH28
30176,201049.325,2641751.102,IX21
30177,210263.545,2634577.136,IW20
30178,202029.796,2668066.125,9K40
30179,208448.869,2665241.124,IM26
30180,194889.658,2660615.218,9I31
30181,201525.568,2643613.696,IX23
30182,204842.707,2657588.666,9P28
30183,186545.672,2660238.495,9G36
30184,206395.109,2648997.284,IL26
30185,181912.588,2643452.171,IE20
30186,185627.154,2650005.815,IS28
30187,199031.081,2668649.641,9K27
30188,199399.95,2663757.371,IH20
30189,202685.542,2659987.562,IK32
30190,201733.117,2664717.121,IA41
30191,201752.047,2664894.077,IA49
30192,201627.567,2665330.309,IA30
30193,201794.292,2665186.208,IA30
30194,201772.098,2665343.425,IA30
30195,201863.626,2665187.302,IA30
30196,201882.26,2665294.352,IA30
30197,201880.703,2665404.902,IA25
30198,201930.814,2665263.457,IA30
30199,201422.092,2665854.64,IA21
30200,201861.866,2666930.047,IA20
30201,201338.214,2667400.498,IA20
30202,201515.33,2667491.854,IA20
30203,201835.493,2667319.718,IA35
30204,201221.924,2667717.9,IA20
30205,201367.773,2667512.598,IA20
30206,201408.123,2667591.688,IA20
30207,201527.926,2667542.731,IA20
30208,202554.276,2650118.454,IL21
30209,202760.603,2655646.168,IN33
30210,202163.043,2657966.893,IK41
30211,202229.82,2657927.741,IK41
30212,202379.592,2657515.969,9P17
30213,202382.941,2657635.991,9P17
30214,202303.757,2657742.515,9P17
30215,202168.804,2658067.497,IK41
30216,202116.458,2658312.854,IK41
30217,202197.495,2658432.721,IK34
30218,202274.7,2658196.63,IK41
30219,202209.155,2658295.869,IK34
30220,202275.302,2658332.727,IK34
30221,202242.323,2658425.5,IK34
30222,202352.723,2658157.799,IK41
30223,202303.529,2658236.772,IK34
30224,202525.202,2658231.6,IK41
30225,202676.196,2658262.845,IK41
30226,202101.48,2658787.641,IK34
30227,202199.336,2658586.119,IK34
30228,202148.868,2658632.486,IK34
30229,202145.821,2658765.931,IK34
30230,202117.474,2658900.652,IK34
30231,202053.434,2659100.68,IK34
30232,202573.511,2659802.508,IK34
30233,202791.505,2660192.221,II23
30234,202093.742,2661834.073,II26
30235,202059.123,2661949.349,II26
30236,202144.931,2661868.808,II26
30237,202115.679,2661961.479,II26
30238,202381.822,2661995.552,II28
30239,202422.069,2661973.953,II28
30240,202685.767,2661985.035,II28
30241,202765.505,2661992.49,II28
30242,202085.63,2662048.148,II26
30243,202044.464,2662315.959,II25
30244,202042.67,2662412.417,II25
30245,202064.287,2662483.566,II31
30246,202210.607,2662256.885,II28
30247,202282.872,2662033.605,II26
30248,202282.205,2662221.668,II28
30249,202285.85,2662368.372,II28
30250,202396.385,2662123.615,II28
30251,202384.827,2662400.565,II28
30252,202468.069,2662130.942,II28
30253,202428.806,2662294.96,II28
30254,202594.671,2662146.425,II28
30255,202580.035,2662215.717,II28
30256,202515.261,2662438.933,II28
30257,202564.481,2662442.399,II30
30258,202626.213,2662072.718,II28
30259,202627.574,2662166.08,II28
30260,202687.44,2662216.878,II28
30261,202698.597,2662428.99,II30
30262,202737.317,2662083.416,II28
30263,202783.791,2662284.498,II28
30264,202097.93,2662543.839,II31
30265,202067.412,2662671.731,II31
30266,202088.059,2662894.277,II31
30267,202039.527,2662977.938,II20
30268,202097.576,2662935.933,II34
30269,202157.263,2662558.279,II31
30270,202099.278,2662669.788,II31
30271,202192.149,2662845.454,II31
30272,202108.906,2662952.614,II34
30273,202186.336,2662978.676,II31
30274,202269.15,2662705.856,II30
30275,202438.169,2662684.151,II30
30276,202502.748,2662933.678,II31
30277,202583.137,2662569.171,II30
30278,202576.974,2662844.405,II22
30279,202682.182,2662706.834,II30
30280,202782.112,2662553.008,II30
30281,202739.523,2662721.299,II30
30282,202735.569,2662804.982,II30
30283,202035.709,2663063.267,II20
30284,202012.283,2663179.062,II33
30285,202080.913,2663124.886,II20
30286,202081.11,2663282.521,II33
30287,202058.391,2663385.816,II20
30288,202129.808,2663074.626,II20
30289,202175.455,2663129.963,II20
30290,202133.38,2663300.606,II20
30291,202158.164,2663274.57,II31
30292,202198.102,2663381.754,II20
30293,202136.617,2663452.38,II20
30294,202262.974,2663065.587,II31
30295,202266.642,2663168.211,II34
30296,202274.317,2663222.484,II31
30297,202289.292,2663362.439,II31
30298,202267.997,2663484.242,II31
30299,202316.308,2663168.987,II34
30300,202334.2,2663104.352,II31
30301,202331.937,2663234.816,II31
30302,202320.956,2663296.174,II34
30303,202365.534,2663343.304,II34
30304,202424.026,2663100.187,II31
30305,202445.61,2663228.941,II21
30306,202480.324,2663285.944,II22
30307,202484.764,2663327.109,II21
30308,202476.132,2663488.238,II31
30309,202581.556,2663183.613,II32
30310,202523.429,2663290.193,II22
30311,202554.677,2663218.496,II21
30312,202576.088,2663331.553,II21
30313,202661.037,2663159.44,II22
30314,202638.925,2663239.161,II32
30315,202620.579,2663309.058,II22
30316,202646.111,2663394.146,IQ28
30317,202653.182,2663431.143,IQ28
30318,202722.757,2663363.801,IQ28
30319,202065.617,2663694.864,II20
30320,202097.691,2663642.458,II34
30321,202093.874,2663765.08,II20
30322,202078.229,2663886.004,IA34
30323,202087.217,2663951.484,IA34
30324,202205.04,2663761.017,II34
30325,202164.153,2663969.23,IA34
30326,202242.471,2663534.62,II31
30327,202294.615,2663682.711,II34
30328,202296.561,2663736.826,II34
30329,202257.889,2663945.868,IA34
30330,202344.601,2663592.204,II34
30331,202363.561,2663534.619,IQ28
30332,202343.714,2663613.1,II34
30333,202392.738,2663688.884,IQ28
30334,202298.488,2663720.792,II34
30335,202386.483,2663714.191,IQ28
30336,202367.197,2663877.816,II34
30337,202349.334,2663943.13,II34
30338,202405.802,2663997.788,IA28
30339,202485.92,2663583.836,IQ28
30340,202457.74,2663846.399,IA43
30341,202446.208,2663995.033,IA28
30342,206686.786,2641068.808,IR35
30343,203460.497,2665233.127,IA47
30344,205726.187,2665676.062,IM20
30345,201715.136,2663428.11,IH33
30346,201328.281,2663022.49,IH33
30347,205039.552,2651273.173,9C31
30348,194627.426,2643322.022,IF36
30349,206088.79,2641240.519,IG44
30350,205904.704,2641308.739,IG44
30351,206045.527,2641110.392,IG44
30352,205233.14,2641060.595,IG44
30353,205329.485,2640917.205,IG44
30354,205344,2640860.987,IR35
30355,205722.905,2641191.196,IG44
30356,187762.295,2662065.158,IO64
30357,202861.656,2658198.525,IK41
30358,191916.462,2662160.849,IO23
30359,205091.762,2651144.457,9C34
30360,207089.625,2653791.901,IU27
30361,201552.422,2661589.916,IK43
30362,201690.591,2663847.444,IH31
30363,204990.585,2652201.722,9C30
30364,204470.712,2654617.847,IN22
30365,197181.753,2661181.635,9I21
30366,201653.254,2662093.686,IK43
30367,182970.115,2646290.426,IY25
30368,195528.688,2650016.527,9M26
30369,206180.581,2664617.982,IM29
30370,203473.411,2664506.708,IQ25
30371,204598.286,2664572.821,IA45
30372,191484.804,2671867.705,9B63
30373,188870.701,2664565.718,9F67
30374,206147.536,2641624.089,IR35
30375,205249.589,2656806.429,IN31
30376,191881.478,2672014.451,9B54
30377,182909.157,2642805.279,IE21
30378,202693.814,2657969.335,IN25
30379,187270.446,2660418.536,9G36
30380,202947.451,2663838.543,IQ30
30381,196118.839,2665365.731,IT22
30382,178250.927,2644094.496,IY35
30383,196857.879,2671845.296,IV33
30384,182413.693,2644611.489,IY31
30385,191352.11,2640754.962,IF38
30386,187037.834,2663752.091,9F58
30387,198994.084,2661047.426,IK38
30388,191677.643,2671784.188,9B63
30389,199481.35,2662613.666,IH28
30390,201958.893,2661847.357,II26
30391,206266.942,2649388.143,IL30
30392,205411.5,2651109.667,9C35
30393,187645.295,2662548.831,IO71
30394,188922.234,2663647.357,IO73
30395,202813.89,2665778.166,IA26
30396,197620.859,2672380.389,IV22
30397,188675.571,2662893.161,IO56
30398,202802.065,2665841.593,IA26
30399,187059.069,2663092.219,9F58
30400,192628.379,2661987.198,9I25
30401,192353.369,2661252.297,9I22
30402,206826.627,2650091.318,IL30
30403,205260.587,2649965.97,IL25
30404,200684.871,2666370.918,IA25
30405,208354.129,2652446.353,IU35
30406,202228.268,2650594.99,9C44
30407,208722.757,2644526.371,IR21
30408,182513.628,2643081.983,IE20
30409,186763.661,2656927.281,9G37
30410,196684.065,2651541.512,ID31
30411,189303.527,2664625.486,IO76
30412,190646.082,2670123.749,9B55
30413,187866.5,2664305.607,IO66
30414,186274.154,2638279.438,IE29
30415,205564.392,2641445.569,IG44
30416,188859.387,2663537.137,9F57
30417,199904.802,2672740.719,IZ61
30418,203036.049,2665795.994,IA26
30419,197616.314,2658276.324,IK33
30420,192465.008,2671066.879,9B53
30421,202434.025,2662979.963,II22
30422,185866.799,2657414.312,9G36
30423,206743.391,2650684.935,IU33
30424,205364.806,2650266.096,9C36
30425,203283.988,2654394.952,9C41
30426,208804.958,2644422.208,IR21
30427,205134.85,2651449.125,9C47
30428,187925.74,2662583.258,IO71
30429,201485.437,2661675.05,II29
30430,201348.5,2663148.25,IH33
30431,203097.555,2665196.768,IA26
30432,203127.205,2665219.761,IA26
30433,198583.31,2656653.43,IP21
30434,206676.383,2651674.437,IU32
30435,188419.508,2664566.933,IO55
30436,202536.793,2658028.14,IK41
30437,202007.215,2665038.75,IA49
30438,201765.272,2661647.956,II25
30439,203159.878,2646452.113,IX23
30440,188798.683,2664613.237,IO55
30441,205932.711,2652086.663,9C32
30442,193570.12,2660428.273,9I22
30443,203413.766,2660166.896,II23
30444,205710.679,2638525.031,IG40
30445,201543.782,2662291.282,IH35
30446,200486.944,2665458.121,9K32
30447,187576.512,2662398.418,IO51
30448,203273.107,2663233.813,IQ23
30449,206199.125,2664473.958,IM29
30450,205271.108,2651954.697,IU40
30451,202261.494,2663871.674,II20
30452,196627.14,2672953.944,IV34
30453,196571.163,2672929.349,IV34
30454,204590.33,2650504.529,9C34
30455,188666.446,2663010.11,IO56
30456,192287.981,2672209.641,9B53
30457,192111.691,2672342.039,9B63
30458,196461.893,2664330.5,IT25
30459,205481.701,2641567.608,IG44
30460,205421.388,2641672.812,IG44
30461,187817.071,2662539.786,IO51
30462,203687.633,2665907.591,IA24
30463,181234.787,2648463.695,IY35
30464,200839.857,2662547.357,IH25
30465,188027.365,2662636.057,IO51
30466,206919.234,2650418.84,9C24
30467,191090.902,2662361.38,IO21
30468,208604.59,2644563.269,IR21
30469,202324.161,2662922.283,II31
30470,208542.41,2644552.055,IR21
30471,206889.86,2650867.538,IU40
30472,210308.356,2634545.259,IW20
30473,197125.14,2672875.184,IV22
30474,187744.234,2664568.188,IO66
30475,202206.584,2662652.42,II30
30476,194043.269,2640689.991,IF23
30477,208651.958,2644466.201,IR21
30478,208581.087,2644440.047,IR21
30479,197812.315,2642548.561,IX32
30480,197126.558,2672490.849,IV22
30481,205217.259,2652328.929,9C30
30482,205253.771,2652243.863,9C30
30483,187326.893,2662057.286,9F52
30484,205476.896,2650468.092,9C49
30485,192041.025,2672130.471,9B64
30486,204245.838,2657655.381,IN30
30487,207077.929,2650053.214,9C24
30488,208640.039,2644382.828,IR21
30489,206460.967,2651402.429,IU26
30490,201532.673,2665963.789,IA25
30491,199922.521,2666307.419,9K26
30492,202290.856,2661817.6,II26
30493,181794.37,2644371.543,IY20
30494,196793.581,2668052.671,IJ33
30495,204368.04,2648708.079,IL28
30496,194989.769,2652704.445,ID29
30497,203536.253,2647437.78,IL22
30498,203547.463,2647526.175,IL22
30499,206355.758,2635690.625,IW25
30500,206993.352,2643319.331,IR25
30501,193343.782,2656691.821,9I23
30502,204560.299,2637870.22,IW28
30503,205195.781,2653486.96,9C27
30504,198450.975,2668569.926,IJ23
30505,191306.53,2644385.902,9M38
30506,197393.187,2669956.903,IJ24
30507,202585.266,2646582.501,IR37
30508,208743.217,2665874.955,IM28
30509,194609.852,2644829.648,9M32
30510,205364.987,2653231.811,9C27
30511,189650.945,2647132.971,IS20
30512,187513.344,2641790.979,IE29
30513,210361.746,2646708.095,IR29
30514,194748.748,2659161.75,9I39
30515,189241.367,2658270.779,9G39
30516,201384.821,2667239.55,IA20
30517,194101.199,2652992.988,9J31
30518,194539.379,2658832.065,9I35
30519,195883.716,2665551.457,IT22
30520,184434.56,2649058.413,IS28
30521,182572.51,2642638.693,IE20
30522,198726.149,2664549.087,9K23
30523,175266.297,2640513.243,IY34
30524,201575.502,2638648.783,IW22
30525,195427.671,2657533.001,IP20
30526,194351.199,2660632.937,9I36
30527,199079.948,2637787.555,IF20
30528,192620.802,2664695.137,9H33
30529,199042.971,2662295.348,IH28
30530,208051.491,2637967.359,IW31
30531,209103.458,2651031.566,IU23
30532,209096.038,2651035.297,IU23
30533,200674.223,2655929.187,IP33
30534,209901.644,2647330.765,IR29
30535,207894.731,2638130.338,IW31
30536,207929.514,2638077.276,IW31
30537,207863.053,2638171.745,IW31
30538,202234.14,2645429.658,IX29
30539,203193.653,2661143.697,II27
30540,206875.367,2643829.766,IR25
30541,208733.207,2637742.313,IW31
30542,206983.342,2637772.381,IG30
30543,185501.894,2646216.887,IS25
30544,186425.382,2641510.316,IE29
30545,198513.183,2644541.373,IX30
30546,206449.456,2658281.883,IN31
30547,200676.417,2667014.681,9K29
30548,200645.21,2666982.474,9K29
30549,198991.86,2649906.314,9M37
30550,199317.535,2660262.37,IK39
30551,188781.778,2640753.051,IF37
30552,187448.592,2655501.29,9G38
30553,192144.494,2668821.725,9H23
30554,202618.761,2661959.053,II27
30555,195092.133,2651288.458,ID29
30556,199196.236,2661461.981,IK38
30557,197597.372,2671386.003,IV22
30558,197314.365,2642602.299,IX32
30559,202618.874,2656812.212,9P17
30560,198360.276,2667731.356,9K30
30561,197191.815,2641651.203,9M27
30562,197492.498,2642704.375,IX32
30563,197413.189,2642724.024,IX32
30564,197364.911,2641894.23,IF26
30565,198664.749,2645268.974,IX33
30566,208471.879,2638981.185,IG33
30567,197946.32,2675860.982,IZ22
30568,205550,2636150,IW28
30569,205461.985,2636159.428,IW28
30570,196425.832,2667071.355,IJ33
30571,199469.217,2653284.229,IP29
30572,202071.329,2668345.322,9K40
30573,209656.511,2663717.402,IM28
30574,195871.359,2665978.328,9H28
30575,196523.519,2670264.181,IJ21
30576,205583.059,2649452.76,IL27
30577,204427.271,2665847,IA24
30578,206479.38,2647819.002,IR24
30579,208751.789,2638108.182,IW31
30580,198956.391,2653945.783,9J21
30581,187683.667,2644564.671,IE23
30582,202298.91,2658788.854,IK34
30583,193427.248,2642789.016,9M21
30584,199001.152,2660246.446,IK30
30585,199824.23,2668091.442,9K40
30586,192273.963,2662853.499,9H33
30587,203122.131,2650007.334,IL21
30588,202757.178,2659660.996,IK34
30589,201211.912,2647240.698,IX34
30590,208431.385,2643702.646,IR33
30591,201612.334,2658966.715,IK41
30592,206996.291,2664482.506,IM30
30593,207963.784,2664613.354,IM30
30594,198937.044,2668147.111,9K37
30595,186796.399,2638286.291,IE29
30596,202978.787,2647333.777,IX23
30597,198902.75,2662397.397,9I21
30598,193956.595,2670585.865,9H31
30599,198711.33,2650141.782,ID21
30600,201738.759,2656114.776,IN33
30601,205836.688,2657931.783,IN31
30602,200386.268,2661233.493,IK43
30603,181651.52,2637556.595,IE24
30604,199935.411,2666507.311,9K26
30605,195687.826,2661747.467,IT24
30606,189096.023,2657701.19,9G38
30607,195793.217,2648744.866,ID23
30608,196639.993,2656668.276,IP27
30609,199625.065,2635070.999,IW27
30610,196283.206,2640718.487,IF29
30611,195836.467,2668771.091,9H21
30612,202815.889,2642345.383,IX29
30613,191670.01,2660264.338,IB29
30614,185566.286,2659364.373,9G36
30615,197356.134,2659104.692,9I32
30616,186460.418,2644304.663,IE22
30617,193904.307,2664113.124,IT30
30618,194270.637,2654369.874,9J31
30619,204160.661,2656863.822,IN27
30620,197697.531,2656516.003,IP22
30621,203186.3,2660190.904,II23
30622,186691.048,2652681.324,IS26
30623,190744.34,2652410.45,9G26
30624,207604.19,2663251.431,IM30
30625,192941.61,2667932.187,9H23
30626,187354.029,2644986.648,IE23
30627,204438.468,2656254.332,IN31
30628,204498.463,2656350.256,IN21
30629,195007.71,2652378.883,ID29
30630,201855.689,2651599.4,9C44
30631,191099.455,2660511.546,IB30
30632,207749.034,2659898.063,IQ24
30633,196775.121,2671399.488,9H36
30634,209144.875,2663809.397,IM26
30635,203949.108,2646382.709,IR38
30636,198632.985,2661131.241,IK48
30637,195603.07,2659856.214,9I37
30638,199715.452,2662087.521,IH29
30639,206794.349,2644202.299,IR22
30640,205732.929,2651073.071,9C22
30641,186686.387,2645848.743,IS24
30642,211884.15,2650492.011,IU23
30643,210829.788,2651223.422,IU23
30644,210532.696,2651176.349,IU23
30645,202070.109,2645070.986,IX29
30646,199586.506,2647076.808,IX34
30647,199341.082,2657865.483,IK49
30648,199848.609,2656062.19,IP31
30649,195226.451,2670044.16,9H38
30650,200066.734,2661118.2,IK37
30651,194296.458,2649553.857,9M35
30652,203614.205,2646414.645,IR38
30653,203398.021,2646522.754,IR38
30654,199191.357,2660713.89,IK37
30655,204715.775,2641378.099,IG44
30656,204882.397,2641360.254,IG44
30657,204959.956,2641357.671,IG44
30658,206394.487,2644351.449,IR35
30659,204287.91,2652305.814,9C47
30660,205087.155,2654195.31,IN29
30661,197678.446,2651744.287,ID31
30662,180797.792,2640127.559,IE21
30663,194878.531,2656674.678,9J13
30664,183441.281,2643372.555,IE21
30665,195882.622,2673695.282,IV25
30666,197484.765,2671438.158,IV22
30667,196738.104,2665424.898,IT21
30668,193822.552,2644522.118,9M28
30669,185849.728,2655777.46,9G30
30670,200131.049,2665801.631,9K22
30671,191786.825,2659208.827,IB24
30672,199055.485,2641633.543,IX20
30673,196559.793,2658287.142,9I20
30674,194235.048,2650743.817,9M30
30675,193406.253,2665039.74,9H32
30676,193979.579,2638984.836,IF23
30677,196401.29,2665137.661,IT21
30678,199715.287,2649966.611,ID27
30679,188298.527,2652340.381,9G21
30680,197844.218,2669951.668,IJ24
30681,198540.672,2661111.947,IK48
30682,205488.018,2652407.424,IU40
30683,204205.375,2657615.051,9P28
30684,201195.964,2654467.929,IP32
30685,200022.14,2660076.064,IK39
30686,204841.553,2665873.291,IA37
30687,197428.891,2650644.047,ID21
30688,202641.266,2658160.195,IK41
30689,194576.96,2642509.621,IF21
30690,204658.683,2641065.267,IG37
30691,198476.686,2673620.09,IV32
30692,197835.559,2671944.524,IV22
30693,186599.53,2659018.964,9G36
30694,184802.424,2653733.088,9G29
30695,203769.368,2641374.526,IG37
30696,203657.965,2641297.03,IG37
30697,203590.13,2641375.996,IG37
30698,199385.385,2663574.421,IH20
30699,183073.729,2652184.78,9G23
30700,198998.857,2662381.357,IH28
30701,190550.837,2659444.728,IB31
30702,190478.403,2659502.053,IB31
30703,190529.768,2651632.233,9G26
30704,180389.759,2648243.508,IY35
30705,205671.051,2658245.477,IN31
30706,199330.077,2661894.043,IH28
30707,196407.264,2659044.015,9I20
30708,189941.944,2640850.328,IF37
30709,201858.291,2658438.327,IK47
30710,205794.529,2640668.454,IG44
30711,205826.723,2640316.854,IG44
30712,192979.004,2645548.412,9M28
30713,181353.407,2646896.58,IY35
30714,204274.346,2640868.036,IG37
30715,193731.189,2662872.608,IT34
30716,193843.655,2662555.256,IT34
30717,193737.594,2662687.481,IT34
30718,186646.568,2659128.253,9G37
30719,204862.155,2641438.156,IG44
30720,204876.99,2641149.603,IG44
30721,194322.553,2649863.359,9M35
30722,200803.3,2664842.739,9K21
30723,183036.617,2652203.591,9G23
30724,194742.29,2665800.467,9H35
30725,188765.391,2655931.966,9G35
30726,202662.266,2660778.08,II23
30727,196535.895,2662406.978,9I21
30728,204374.063,2638939.556,IG41
30729,195421.449,2636061.83,IF28
30730,184274.699,2654307.084,9G22
30731,183001.051,2652034.154,9G22
30732,199595.098,2659266.279,IK49
30733,192425.174,2642858.521,9M38
30734,193861.11,2665821.583,9H32
30735,203359.197,2657048.037,9P19
30736,209261.906,2661967.383,IM23
30737,198690.331,2637406.253,IF20
30738,209640.973,2652436.24,IU38
30739,195128.7,2646472.408,9M34
30740,204054.253,2641295.707,IG37
30741,198006.452,2664748.791,IT29
30742,195151.125,2646530.321,9M34
30743,193631.634,2665884.981,9H32
30744,193630.11,2665790.126,9H32
30745,198977.793,2636868.736,IF20
30746,198962.878,2637036.231,IF20
30747,198952.329,2636890.893,IF20
30748,196560.959,2666057.273,IT21
30749,204768.371,2641699.165,IG44
30750,203631.368,2654104.191,9C41
30751,198088.666,2670627.684,IZ21
30752,204650.872,2641195.776,IG44
30753,205237.026,2643953.974,IR35
30754,179840.449,2637129.517,IE24
30755,204623.537,2641809.999,IG37
30756,207930.315,2647802.991,IR29
30757,195710.162,2672286.729,9H29
30758,188043.311,2652592.375,9G21
30759,205952.189,2656646.293,IN34
30760,198166.936,2645083.501,IX30
30761,207413.203,2637950.076,IW31
30762,178090.919,2641623.478,IY34
30763,202570.642,2635458.538,IW34
30764,195139.268,2638563.132,IF23
30765,199669.232,2641342.757,IX20
30766,200798.401,2665523.389,9K32
30767,201115.817,2637678.804,IW34
30768,209252.256,2642517.384,IG38
30769,208736.31,2640276.71,IG38
30770,201124.022,2666548.025,IA33
30771,202828.73,2651134.506,9C38
30772,203703.937,2659969.875,IK32
30773,180092.573,2640799.317,IY20
30774,192801.443,2660703.066,9I22
30775,189718.795,2639130.764,IF32
30776,192907.958,2660951.5,9I29
30777,208053.06,2661802.781,IM23
30778,185840.964,2650878.65,9G29
30779,200046.247,2640988.645,IX26
30780,193511.367,2661065.727,9I22
30781,204545.28,2648227.924,IR31
30782,193273.065,2650644.824,9M30
30783,193194.831,2650606.985,9M30
30784,200634.296,2664097.904,IH26
30785,205263.095,2656960.54,IN21
30786,191913.449,2640507.392,IF38
30787,196028.892,2656505.924,9J12
30788,196978.938,2670169.513,IJ26
30789,183519.442,2645964.362,IE27
30790,205696.405,2645696.493,IR28
30791,193536.868,2662167.895,9I25
30792,195986.131,2668248.749,9H21
30793,183033.575,2648306.3,IE27
30794,190044.603,2663977.535,IB28
30795,208945.275,2651143.033,IU23
30796,192858.212,2664006.119,IB33
30797,202575.564,2663543.36,IQ28
30798,202545.426,2663882.345,IA43
30799,202586.993,2663861.1,IA36
30800,202612.282,2663531.121,IQ28
30801,202670.82,2663644.095,IQ28
30802,202692.332,2663650.834,IA48
30803,202611.445,2663725.491,IA48
30804,202668.324,2663824.814,IA43
30805,202698.27,2663848.082,IA48
30806,202640.363,2663921.969,IA36
30807,202741.816,2663761.141,IA48
30808,202771.818,2663853.694,IA43
30809,202788.384,2663921.521,IQ30
