ROWNUM,X,Y,FEEDER
﻿35619,207050.554,2635448.4339999999,IW22
﻿35620,205764.53200000001,2635185.818,IW22
﻿35621,201373.52499999999,2639038.9270000001,IW22
﻿35622,206213.93900000001,2635318.503,IW22
﻿35623,205248.777,2636750.5929999999,IW22
﻿35624,202405.91699999999,2638703.5079999999,IW22
﻿35625,204379.47899999999,2637039.5890000002,IW22
﻿35626,204629.821,2636733.4709999999,IW22
﻿35627,201270.18900000001,2639386.781,IW22
﻿35628,202207.30900000001,2639003.9410000001,IW22
﻿35629,205089.655,2636775.173,IW22
﻿35630,203703.64000000001,2637165.2059999998,IW22
﻿35631,204373.42300000001,2637337.6510000001,IW22
﻿35632,202085.40700000001,2639001.892,IW22
﻿35633,205044.50399999999,2635732.4610000001,IW22
﻿35634,204502.72500000001,2636560.7000000002,IW22
﻿35635,204636.74799999999,2637084.784,IW22
﻿35636,206980.815,2635360.7829999998,IW22
﻿35637,202240.204,2638222.7379999999,IW22
﻿35638,203152.64799999999,2637339.8309999998,IW22
﻿35639,201418.53200000001,2639172.9709999999,IW22
﻿35640,201608.81599999999,2638457.2590000001,IW22
﻿35641,207291.568,2635110.9900000002,IW22
﻿35642,205482.54800000001,2635334.0699999998,IW22
﻿35643,202495.533,2638671.8960000002,IW22
﻿35644,202959.14000000001,2637362.8509999998,IW22
﻿35645,202556.83900000001,2638024.2420000001,IW22
﻿35646,202425.21400000001,2638902.9300000002,IW22
﻿35647,203661.08900000001,2637739.824,IW22
﻿35648,204017.97500000001,2637202.1579999998,IW22
﻿35649,201464.52600000001,2638894.0970000001,IW22
﻿35650,202622.209,2638782.6469999999,IW22
﻿35651,203864.12,2637719.5630000001,IW22
﻿35652,202491.16699999999,2639108.8709999998,IW22
﻿35653,203574.46100000001,2637669.4350000001,IW22
﻿35654,201941.57399999999,2638645.6340000001,IW22
﻿35655,203081.84700000001,2637931.696,IW22
﻿35656,202226.34,2638379.9730000002,IW22
﻿35657,203234.723,2637306.8050000002,IW22
﻿35658,201295.364,2639238.6710000001,IW22
﻿35659,202032.92499999999,2638831.4789999998,IW22
﻿35660,201710.035,2638966.8319999999,IW22
﻿35661,202374.071,2638753.9479999999,IW22
﻿35662,204547.804,2637459.827,IW22
﻿35663,204828.128,2635190.1320000002,IW22
﻿35664,201563.72099999999,2639187.9649999999,IW22
﻿35665,201964.489,2638417.4210000001,IW22
﻿35666,204891.52499999999,2637316.0380000002,IW22
﻿35667,201003.51800000001,2640185.6669999999,IW22
﻿35668,202938.20699999999,2637648.1340000001,IW22
﻿35669,206876.77299999999,2635706.5699999998,IW22
﻿35670,201049.39300000001,2640059.0580000002,IW22
﻿35671,203944.93700000001,2636372.6329999999,IW22
﻿35672,201637.715,2639314.7710000002,IW22
﻿35673,204713.538,2636943.1860000002,IW22
﻿35674,205418.08300000001,2635807.3300000001,IW22
﻿35675,206767.68299999999,2635313.0010000002,IW22
﻿35676,206877.08199999999,2635546.79,IW22
﻿35677,205002.62,2635197.0049999999,IW22
﻿35678,204902.82699999999,2635609.2829999998,IW22
﻿35679,202271.54399999999,2638848.0950000002,IW22
﻿35680,205429.73999999999,2635779.7629999998,IW22
﻿35681,201188.258,2639932.8530000001,IW22
﻿35682,203409.696,2637503.5649999999,IW22
﻿35683,202129.18100000001,2638640.3509999998,IW22
﻿35684,204033.17300000001,2636278.3739999998,IW22
﻿35685,201830,2638400,IW22
﻿35686,203749.72700000001,2637806.054,IW22
﻿35687,204264.68400000001,2637172.5440000002,IW22
﻿35688,203234.19699999999,2637686.5630000001,IW22
﻿35689,203468.19500000001,2637940.7450000001,IW22
﻿35690,203398.42999999999,2636763.2170000002,IW22
﻿35691,204994.24799999999,2635414.5819999999,IW22
﻿35692,204236.128,2636335.2000000002,IW22
﻿35693,205589.44200000001,2635292.1910000001,IW22
﻿35694,201854.48199999999,2639210.534,IW22
﻿35695,203477.391,2636402.2999999998,IW22
﻿35696,204898.88500000001,2637030.122,IW22
﻿35697,205361.557,2635565.29,IW22
﻿35698,206271.42000000001,2635478.6779999998,IW22
﻿35699,202263.50599999999,2638982.7069999999,IW22
﻿35700,201808.16,2639094.8930000002,IW22
﻿35701,203572.14799999999,2636699.6260000002,IW22
﻿35702,201321.12,2639368.7480000001,IW22
﻿35703,201906.095,2638980.102,IW22
﻿35704,201923.11199999999,2638738.8620000002,IW22
﻿35705,201727.883,2638675.645,IW22
﻿35706,201496.91899999999,2638984.8149999999,IW22
﻿35707,207327.37100000001,2635296.807,IW22
﻿35708,201733.56299999999,2639438.4580000001,IW22
﻿35709,204490.171,2637794.1129999999,IW22
﻿35710,202335.552,2638333.682,IW22
﻿35711,204039.53599999999,2636992.628,IW22
﻿35712,201243.99400000001,2639792.5290000001,IW22
﻿35713,204450.72399999999,2636930.2030000002,IW22
﻿35714,201157.31299999999,2639706.605,IW22
﻿35715,204062.82000000001,2637515.156,IW22
﻿35716,201096.58799999999,2639879.148,IW22
﻿35717,202366.63200000001,2638541.4010000001,IW22
﻿35718,201105.25899999999,2639807.1579999998,IW22
﻿35719,204422.66399999999,2637615.1549999998,IW22
﻿35720,206771.967,2635617.5989999999,IW22
﻿35721,201883.56,2638813.3280000002,IW22
﻿35722,201821.72200000001,2638650.4580000001,IW22
﻿35723,202813.783,2637770.1639999999,IW22
﻿35724,203108.552,2637619.2799999998,IW22
﻿35725,201650.37100000001,2638522.8480000002,IW22
﻿35726,203005.114,2637886.1200000001,IW22
﻿35727,204337.663,2636487.5499999998,IW22
﻿35728,204279.685,2635958.8760000002,IW22
﻿35729,204659.01699999999,2637665.6230000001,IW22
﻿35730,204566.67499999999,2637566.5610000002,IW22
﻿35731,205896.60200000001,2635137.8670000001,IW22
﻿35732,205899.291,2635601.3599999999,IW22
﻿35733,205463.853,2635523.3999999999,IW22
﻿35734,205445.81700000001,2635444.9870000002,IW22
﻿35735,205812.163,2635531.3790000002,IW22
﻿35736,205205.954,2635874.7829999998,IW22
﻿35737,200965.89199999999,2640206.3080000002,IW22
﻿35738,202469.13099999999,2638915.2149999999,IW22
﻿35739,202311.10200000001,2638495.3790000002,IW22
﻿35740,206392.74400000001,2635548.452,IW22
﻿35741,202022.454,2638313.8560000001,IW22
﻿35742,202026.10699999999,2638751.8760000002,IW22
﻿35743,206035.946,2635697.7599999998,IW22
﻿35744,202055.326,2638523.1680000001,IW22
﻿35745,202326.79699999999,2638945.338,IW22
﻿35746,201170.77600000001,2640043.0430000001,IW22
﻿35747,205941.81299999999,2635482.7200000002,IW22
﻿35748,204711.64000000001,2637725.2719999999,IW22
﻿35749,204435.56700000001,2637408.1540000001,IW22
﻿35750,202435.23199999999,2639234.2030000002,IW22
﻿35751,201346.49299999999,2639685.6490000002,IW22
﻿35752,202173.59899999999,2638223.0950000002,IW22
﻿35753,203123.96599999999,2638010.1370000001,IW22
﻿35754,202724.37899999999,2638003.9870000002,IW22
﻿35755,206196.5,2635871.8569999998,IW22
﻿35756,203391.57000000001,2636273.327,IW22
﻿35757,202376.16399999999,2639203.1009999998,IW22
﻿35758,203218.93599999999,2636407.0359999998,IW22
﻿35759,205637.09,2635313.8139999998,IW22
﻿35760,201726.19899999999,2639196.3650000002,IW22
﻿35761,202140.00099999999,2639107.4010000001,IW22
﻿35762,201461.715,2639530.2480000001,IW22
﻿35763,203069.52900000001,2637528.3590000002,IW22
﻿35764,202279.64799999999,2639140.8859999999,IW22
﻿35765,203609.65700000001,2636755.5809999998,IW22
﻿35766,206239.35200000001,2635883.6379999998,IW22
﻿35767,202086.58799999999,2638223.3599999999,IW22
﻿35768,204837.63800000001,2636844.2110000001,IW22
﻿35769,204073.69699999999,2636806.9840000002,IW22
﻿35770,204925.68900000001,2636599.818,IW22
﻿35771,203667.698,2637302.6129999999,IW22
﻿35772,206276.28200000001,2635896.4010000001,IW22
﻿35773,206985.17300000001,2635218.6579999998,IW22
﻿35774,205399.51800000001,2635287.7080000001,IW22
﻿35775,202049.109,2638420.639,IW22
﻿35776,205083.22700000001,2637044.7949999999,IW22
﻿35777,206742.29500000001,2635447.1549999998,IW22
﻿35778,204440.522,2636060.3560000001,IW22
﻿35779,203844.57199999999,2637933.2239999999,IW22
﻿35780,203656.133,2637655.392,IW22
﻿35781,204433.30799999999,2636226.3790000002,IW22
﻿35782,204735.375,2636309.7659999998,IW22
﻿35783,206517.98800000001,2635413.8289999999,IW22
﻿35784,203785.935,2637784.4700000002,IW22
﻿35785,206029.359,2635283.0729999999,IW22
﻿35786,206181.97700000001,2635318.6779999998,IW22
﻿35787,203821.36600000001,2637118.1310000001,IW22
﻿35788,204409.19099999999,2636401.6549999998,IW22
﻿35789,204983.36199999999,2636504.4470000002,IW22
﻿35790,205042.51000000001,2636644.3139999998,IW22
﻿35791,204318.82699999999,2636811.8599999999,IW22
﻿35792,204189.351,2637550.639,IW22
﻿35793,206060.81299999999,2635917.7179999999,IW22
﻿35794,204624.071,2637361,IW22
﻿35795,204690.73499999999,2637156.4929999998,IW22
﻿35796,203794.91099999999,2636582.1979999999,IW22
﻿35797,203349.783,2636527.2919999999,IW22
﻿35798,204235.079,2636754.0260000001,IW22
﻿35799,205014.64199999999,2636142.2239999999,IW22
﻿35800,203900.65299999999,2637028.5980000002,IW22
﻿35801,203826.94500000001,2637400.639,IW22
﻿35802,205754.761,2635487.3190000001,IW22
﻿35803,205998.611,2635268.9920000001,IW22
﻿35804,204736.68799999999,2637226.8330000001,IW22
﻿35805,203689.446,2637584.5860000001,IW22
﻿35806,203666.761,2636558.2570000002,IW22
﻿35807,202737.09700000001,2637894.4240000001,IW22
﻿35808,204142.36300000001,2636124.977,IW22
﻿35809,203800.38,2636753.7579999999,IW22
﻿35810,203945.03200000001,2636876.3879999998,IW22
﻿35811,203237.788,2636648.9959999998,IW22
﻿35812,204104.435,2636638.3820000002,IW22
﻿35813,203399.486,2636911.5410000002,IW22
﻿35814,203785.92000000001,2636425.2510000002,IW22
﻿35815,204271.383,2636573.1189999999,IW22
﻿35816,204042.041,2637451.977,IW22
﻿35817,204262.50599999999,2637237.179,IW22
﻿35818,204118.196,2637343.3130000001,IW22
﻿35819,205142.508,2636248.5380000002,IW22
﻿35820,204867.149,2636460.1519999998,IW22
﻿35821,204484.20300000001,2635752.267,IW22
﻿35822,204922.12400000001,2636393.7110000001,IW22
﻿35823,204474.75899999999,2635893.551,IW22
﻿35824,204826.52499999999,2635982.3139999998,IW22
﻿35825,205182.59899999999,2636066.0860000001,IW22
﻿35826,205171.63399999999,2635232.355,IW22
﻿35827,204554.66800000001,2636817.2009999999,IW22
﻿35828,206621.27100000001,2635590,IW22
﻿35829,202185.23300000001,2638867.5129999998,IW22
﻿35830,207040.101,2635689.0320000001,IW22
﻿35831,201321.258,2639151.0929999999,IW22
﻿35832,201891.47899999999,2638396.1370000001,IW22
﻿35833,202626.573,2638531.0970000001,IW22
﻿35834,208634.54399999999,2635293.4440000001,IW23
﻿35835,206686.41699999999,2636520.5589999999,IW23
﻿35836,208548.14799999999,2635401.6779999998,IW23
﻿35837,206113.11799999999,2637059.6099999999,IW23
﻿35838,208006.486,2635930.986,IW23
﻿35839,206659.851,2636700.7790000001,IW23
﻿35840,206178.33300000001,2637238.4440000001,IW23
﻿35841,206608.52900000001,2636613.2080000001,IW23
﻿35842,208094.272,2635837.4410000001,IW23
﻿35843,207946.48800000001,2635706.1120000002,IW23
﻿35844,205927.58199999999,2637542.1779999998,IW23
﻿35845,205844.245,2637643.3640000001,IW23
﻿35846,206437.20199999999,2636765.4569999999,IW23
﻿35847,208339.97700000001,2635348.6430000002,IW23
﻿35848,208276.304,2635337.5920000002,IW23
﻿35849,206343.77900000001,2637036.6540000001,IW23
﻿35850,205783.53099999999,2637724.71,IW23
﻿35851,205944.68299999999,2637767.2409999999,IW23
﻿35852,206825.274,2636770.4360000002,IW23
﻿35853,206193.476,2637049.2209999999,IW23
﻿35854,206840.489,2636461.0070000002,IW23
﻿35855,206566.00200000001,2637011.4240000001,IW23
﻿35856,206457.86900000001,2636912.6860000002,IW23
﻿35857,206363.01699999999,2636716.4049999998,IW23
﻿35858,208145.87899999999,2635478.568,IW23
﻿35859,206776.894,2636513.8939999999,IW23
﻿35860,206426.54999999999,2637268.4330000002,IW23
﻿35861,206018.53899999999,2637412.9810000001,IW23
﻿35862,206566.91500000001,2636813.7409999999,IW23
﻿35863,208261.08900000001,2636753.7620000001,IW24
﻿35864,208235.83199999999,2636011.2250000001,IW24
﻿35865,208168.905,2636119.3160000001,IW24
﻿35866,206931.99400000001,2636953.9900000002,IW24
﻿35867,207511.318,2636551.6200000001,IW24
﻿35868,208168.003,2636441.6299999999,IW24
﻿35869,207268.81299999999,2637201.6910000001,IW24
﻿35870,208612.48499999999,2635518.0060000001,IW24
﻿35871,207662.99600000001,2637030.7519999999,IW24
﻿35872,208309.304,2636042.3640000001,IW24
﻿35873,207968.709,2636103.6039999998,IW24
﻿35874,208607.671,2635527.2480000001,IW24
﻿35875,207927.85200000001,2636947.3620000002,IW24
﻿35876,208027.30799999999,2636857.0290000001,IW24
﻿35877,208001.11199999999,2636698.8489999999,IW24
﻿35878,207951.05100000001,2636670.8339999998,IW24
﻿35879,207583.94099999999,2637148.9559999998,IW24
﻿35880,208178.842,2636087.7310000001,IW24
﻿35881,208046.86799999999,2636586.3560000001,IW24
﻿35882,208170.02100000001,2636256.9010000001,IW24
﻿35883,207304.603,2636899.4180000001,IW24
﻿35884,207939.609,2637012.3960000002,IW24
﻿35885,208106.64199999999,2636154.8130000001,IW24
﻿35886,207138.11300000001,2637085.202,IW24
﻿35887,207057.06899999999,2637092.1970000002,IW24
﻿35888,207065.41500000001,2637238.1860000002,IW24
﻿35889,208091.05499999999,2636823.7209999999,IW24
﻿35890,207343.53,2636442.125,IW24
﻿35891,207627.291,2636483.4750000001,IW24
﻿35892,207919.72200000001,2637194.8420000002,IW24
﻿35893,207760.88699999999,2636809.7760000001,IW24
﻿35894,207523.07800000001,2636724.088,IW24
﻿35895,208112.12100000001,2636504.4610000001,IW24
﻿35896,208212.35399999999,2636822.8160000001,IW24
﻿35897,206533.715,2635936.713,IW25
﻿35898,207902.82800000001,2635385.4270000001,IW25
﻿35899,205849.87100000001,2636479.8059999999,IW25
﻿35900,207670,2635690,IW25
﻿35901,207361.65700000001,2635949.9900000002,IW25
﻿35902,206046.71100000001,2636245.6529999999,IW25
﻿35903,207750.114,2635506.2820000001,IW25
﻿35904,206105.91099999999,2636179.8679999998,IW25
﻿35905,206030.97899999999,2636559.375,IW25
﻿35906,207816.58900000001,2635484.4040000001,IW25
﻿35907,207681.033,2635560.7570000002,IW25
﻿35908,206519.49299999999,2635683.1299999999,IW25
﻿35909,206220.33100000001,2636293.96,IW25
﻿35910,206771.07000000001,2636385.4100000001,IW25
﻿35911,206839.22399999999,2635924.5240000002,IW25
﻿35912,207434.89300000001,2636023.3250000002,IW25
﻿35913,206433.095,2636364.2239999999,IW25
﻿35914,206378.57199999999,2635996.6269999999,IW25
﻿35915,207484.391,2635470.98,IW25
﻿35916,206952.008,2636352.2140000002,IW25
﻿35917,207077.06700000001,2636560.6830000002,IW25
﻿35918,207016.87400000001,2636275.2829999998,IW25
﻿35919,207246.43799999999,2636293.2280000001,IW25
﻿35920,206287.87599999999,2636551.2570000002,IW25
﻿35921,207252.291,2635992.1310000001,IW25
﻿35922,207720.19899999999,2635433.3700000001,IW25
﻿35923,206864.39600000001,2636379.2960000001,IW25
﻿35924,206232.571,2636002.0079999999,IW25
﻿35925,206531.87899999999,2636124.5,IW25
﻿35926,206759.5,2636402.5210000002,IW25
﻿35927,206355.758,2635690.625,IW25
﻿35928,206978.48000000001,2636482.014,IW25
﻿35929,205714.929,2636648.8569999998,IW25
﻿35930,205617.98199999999,2636812.4440000001,IW25
﻿35931,207444.144,2635736.0550000002,IW25
﻿35932,206911.52299999999,2636011.088,IW25
﻿35933,206536.375,2636519.1579999998,IW25
﻿35934,205807.935,2636809.3620000002,IW25
﻿35935,209098.413,2635254.6359999999,IW26
﻿35936,209078.33799999999,2635421.9109999998,IW26
﻿35937,208354.753,2635981.946,IW26
﻿35938,208435.91500000001,2636635.656,IW26
﻿35939,208490.24100000001,2635774.6660000002,IW26
﻿35940,208450.033,2636167.4270000001,IW26
﻿35941,209264.68900000001,2635425.5529999998,IW26
﻿35942,208653.76199999999,2636420.1439999999,IW26
﻿35943,208740.98300000001,2635741.8870000001,IW26
﻿35944,208567.37,2635579.7680000002,IW26
﻿35945,208649.02900000001,2636026.5980000002,IW26
﻿35946,208549.27900000001,2635612.8080000002,IW26
﻿35947,208579.79399999999,2636112.04,IW26
﻿35948,209347.82800000001,2635442.8059999999,IW26
﻿35949,208619.65900000001,2636234.1770000001,IW26
﻿35950,208746.799,2635876.9530000002,IW26
﻿35951,209082.29199999999,2635678.3139999998,IW26
﻿35952,208450.28599999999,2636579.8730000001,IW26
﻿35953,208270.965,2635880.9649999999,IW26
﻿35954,208786.33300000001,2635905.1370000001,IW26
﻿35955,208468.00599999999,2636028.2039999999,IW26
﻿35956,209309.995,2635277.7659999998,IW26
﻿35957,208582.47700000001,2636376.0690000001,IW26
﻿35958,209051.109,2635327.7409999999,IW26
﻿35959,208434.97700000001,2635844.6310000001,IW26
﻿35960,209181.41500000001,2635504.0839999998,IW26
﻿35961,208225.636,2635974.074,IW26
﻿35962,208307.163,2635759.6710000001,IW26
﻿35963,209302.95999999999,2635550.4190000002,IW26
﻿35964,208784.83499999999,2635455.0630000001,IW26
﻿35965,200777.84099999999,2634635.898,IW27
﻿35966,199314.951,2634861.9530000002,IW27
﻿35967,200282.57000000001,2634435.6200000001,IW27
﻿35968,199781.89999999999,2634871.0729999999,IW27
﻿35969,197071.06200000001,2635120.8369999998,IW27
﻿35970,197390.85800000001,2635303.2170000002,IW27
﻿35971,203902.26699999999,2634810.4530000002,IW27
﻿35972,201302.78400000001,2635262.6779999998,IW27
﻿35973,199130.003,2634874.1290000002,IW27
﻿35974,199053.63699999999,2635422.0610000002,IW27
﻿35975,199618.54999999999,2634867.148,IW27
﻿35976,197761.72899999999,2634920.6630000002,IW27
﻿35977,197687.65599999999,2634728.7799999998,IW27
﻿35978,201268.95000000001,2634872.4109999998,IW27
﻿35979,203516.967,2634882.4160000002,IW27
﻿35980,204680.70600000001,2635433.5079999999,IW27
﻿35981,199436.45000000001,2635025.0989999999,IW27
﻿35982,205316.24299999999,2634732.111,IW27
﻿35983,201033.503,2635484.892,IW27
﻿35984,204446.723,2635238.9169999999,IW27
﻿35985,203832.068,2634197.4440000001,IW27
﻿35986,203834.92600000001,2634980.2310000001,IW27
﻿35987,201526.27499999999,2635284.7429999998,IW27
﻿35988,207175.571,2635052.0010000002,IW27
﻿35989,207511.701,2635137.6490000002,IW27
﻿35990,197190.22899999999,2635629.2119999998,IW27
﻿35991,202758.514,2634018.1660000002,IW27
﻿35992,204487.035,2635028.1869999999,IW27
﻿35993,202218.62299999999,2634760,IW27
﻿35994,199121.49900000001,2635512.4240000001,IW27
﻿35995,202721.109,2634688.5860000001,IW27
﻿35996,198721.568,2636050.7820000001,IW27
﻿35997,202387.61900000001,2635120.6919999998,IW27
﻿35998,199032.08199999999,2635548.5,IW27
﻿35999,199458.50599999999,2635283.75,IW27
﻿36000,207878.96299999999,2635229.8500000001,IW27
﻿36001,199490.902,2634440.3199999998,IW27
﻿36002,203536.99799999999,2634137.4619999998,IW27
﻿36003,201456.84599999999,2634737.0890000002,IW27
﻿36004,204405.212,2635331.8130000001,IW27
﻿36005,199217.72,2635676.6140000001,IW27
﻿36006,203901.899,2634013.6370000001,IW27
﻿36007,198089.73699999999,2636250.8369999998,IW27
﻿36008,197064.10399999999,2635685.0350000001,IW27
﻿36009,202241.31700000001,2634289.148,IW27
﻿36010,204508.51999999999,2635046.6529999999,IW27
﻿36011,199792.33900000001,2634935.8539999998,IW27
﻿36012,200007.079,2634791.5,IW27
﻿36013,199555.788,2635472.8130000001,IW27
﻿36014,199577.02799999999,2634857.3859999999,IW27
﻿36015,200002.48199999999,2634886.2000000002,IW27
﻿36016,205421.15299999999,2634853.9909999999,IW27
﻿36017,199548.98300000001,2634401.074,IW27
﻿36018,200458.842,2635172.1699999999,IW27
﻿36019,198964.00700000001,2636050.9530000002,IW27
﻿36020,206752.25,2634931.514,IW27
﻿36021,204135.79000000001,2635426.9270000001,IW27
﻿36022,199781.92199999999,2634610.5079999999,IW27
﻿36023,202424.58199999999,2635294.8220000002,IW27
﻿36024,202202.163,2634133.6680000001,IW27
﻿36025,199052.57699999999,2635777.4249999998,IW27
﻿36026,201385.28899999999,2634496.8620000002,IW27
﻿36027,198385.038,2634868.6779999998,IW27
﻿36028,203640.84700000001,2634002.125,IW27
﻿36029,206093,2635157.3319999999,IW27
﻿36030,198097.81099999999,2636039.7039999999,IW27
﻿36031,197733.484,2634711.693,IW27
﻿36032,202148.66399999999,2635197.8259999999,IW27
﻿36033,201104.046,2635570.7340000002,IW27
﻿36034,199575.07999999999,2635224,IW27
﻿36035,197931.715,2635590.1830000002,IW27
﻿36036,204499.541,2635653.4169999999,IW27
﻿36037,203061.739,2635392.3360000001,IW27
﻿36038,200254.014,2634667.7319999998,IW27
﻿36039,198847.421,2635149.4720000001,IW27
﻿36040,201115.723,2635375.7769999998,IW27
﻿36041,199347.87899999999,2635234.5,IW27
﻿36042,203794.45600000001,2634808.5559999999,IW27
﻿36043,202600.09599999999,2634251.4100000001,IW27
﻿36044,205507.628,2634960.6039999998,IW27
﻿36045,197541.68900000001,2635722.1800000002,IW27
﻿36046,206570.39199999999,2635114.389,IW27
﻿36047,202959.66200000001,2635158.5040000002,IW27
﻿36048,203432.505,2634885.0010000002,IW27
﻿36049,199871.23699999999,2634695.9330000002,IW27
﻿36050,202731.261,2635168.8280000002,IW27
﻿36051,200217.541,2635818.2829999998,IW27
﻿36052,204514.21799999999,2635539.7050000001,IW27
﻿36053,197708.18700000001,2635290.7799999998,IW27
﻿36054,202443.96799999999,2634981.7850000001,IW27
﻿36055,205307.02499999999,2634659.2949999999,IW27
﻿36056,198900.992,2635046.4580000001,IW27
﻿36057,197647.89300000001,2635192.7149999999,IW27
﻿36058,198588.45600000001,2636050.7820000001,IW27
﻿36059,206428.03400000001,2634940.372,IW27
﻿36060,198636.514,2635171.3820000002,IW27
﻿36061,198436.709,2635289.923,IW27
﻿36062,198161.701,2635806.395,IW27
﻿36063,200583.065,2634430.2540000002,IW27
﻿36064,200370.27799999999,2634887.7310000001,IW27
﻿36065,202548.492,2634693.3229999999,IW27
﻿36066,203781.90900000001,2634769.9380000001,IW27
﻿36067,201566.36199999999,2634430.219,IW27
﻿36068,200201.14600000001,2635286.9870000002,IW27
﻿36069,199124.64199999999,2635381.1600000001,IW27
﻿36070,204278.45300000001,2635304.6230000001,IW27
﻿36071,197560.46100000001,2634785.4730000002,IW27
﻿36072,199985.174,2634598.324,IW27
﻿36073,197772.33199999999,2635741.2050000001,IW27
﻿36074,201525.34,2635501.9169999999,IW27
﻿36075,205848.31,2634770.1510000001,IW27
﻿36076,199828.77799999999,2634914.2999999998,IW27
﻿36077,200825.24100000001,2635379.7220000001,IW27
﻿36078,197815.698,2635165.787,IW27
﻿36079,199605.18900000001,2635655.193,IW27
﻿36080,200838.728,2634868.0929999999,IW27
﻿36081,200169.27799999999,2634663.7000000002,IW27
﻿36082,201493.625,2635158.6490000002,IW27
﻿36083,200108.731,2635504.9010000001,IW27
﻿36084,203359.85800000001,2634785.21,IW27
﻿36085,200865.17999999999,2635678.1000000001,IW27
﻿36086,200898.30100000001,2634465.247,IW27
﻿36087,201967.51699999999,2634611.6340000001,IW27
﻿36088,198859.32699999999,2635274.9870000002,IW27
﻿36089,200066.546,2635110.0049999999,IW27
﻿36090,201329.86900000001,2634687.0410000002,IW27
﻿36091,197846.315,2634915.0070000002,IW27
﻿36092,199678.55600000001,2635423.5210000002,IW27
﻿36093,197893.71400000001,2634703.3300000001,IW27
﻿36094,206710.122,2635167.3730000001,IW27
﻿36095,198333.372,2636260.878,IW27
﻿36096,197959.451,2636236.1340000001,IW27
﻿36097,204695.14199999999,2635329.1340000001,IW27
﻿36098,202526.67300000001,2634347.7510000002,IW27
﻿36099,198787.538,2634900.48,IW27
﻿36100,197954.99400000001,2636063.2280000001,IW27
﻿36101,204615.51999999999,2634795.4049999998,IW27
﻿36102,198555.10699999999,2635694.5460000001,IW27
﻿36103,204194.005,2635099.071,IW27
﻿36104,205041.73800000001,2634791.8879999998,IW27
﻿36105,197621.606,2635461.5690000001,IW27
﻿36106,202278.46799999999,2634517.8459999999,IW27
﻿36107,199998.17800000001,2635971.7000000002,IW27
﻿36108,204242.41200000001,2635402.628,IW27
﻿36109,199029.27799999999,2635036,IW27
﻿36110,197974.44099999999,2635787.5789999999,IW27
﻿36111,201464.73499999999,2634237.2340000002,IW27
﻿36112,200299.296,2635075.8879999998,IW27
﻿36113,200378.06899999999,2635693.4270000001,IW27
﻿36114,202644.435,2634523.3500000001,IW27
﻿36115,199192.16099999999,2634799.568,IW27
﻿36116,198437.93599999999,2635153.4160000002,IW27
﻿36117,202550.32199999999,2634788.0389999999,IW27
﻿36118,200207.139,2635395.1880000001,IW27
﻿36119,203942.36300000001,2635177.8190000001,IW27
﻿36120,197812.66200000001,2636198.6600000001,IW27
﻿36121,200267.003,2634530.1039999998,IW27
﻿36122,201232.43799999999,2634663.6579999998,IW27
﻿36123,198278.571,2635389.327,IW27
﻿36124,205209.95999999999,2634745.5120000001,IW27
﻿36125,202965.44099999999,2633944.52,IW27
﻿36126,200501.13,2634889.4780000001,IW27
﻿36127,199055.84099999999,2635148.5920000002,IW27
﻿36128,198270.86900000001,2635078.0380000002,IW27
﻿36129,204897.05799999999,2634931.656,IW27
﻿36130,204353.99299999999,2635715.1549999998,IW27
﻿36131,202710.70000000001,2634915.423,IW27
﻿36132,204854.459,2634871.3139999998,IW27
﻿36133,204839.70499999999,2634921.9100000001,IW27
﻿36134,197774.37,2635906.8480000002,IW27
﻿36135,199679.34899999999,2635230.0660000001,IW27
﻿36136,197935.823,2634711.2370000002,IW27
﻿36137,201442.55900000001,2634542.5600000001,IW27
﻿36138,203443.804,2634140.7179999999,IW27
﻿36139,200326.83499999999,2635490.767,IW27
﻿36140,201928.74600000001,2635455.5800000001,IW27
﻿36141,197781.55799999999,2636057.781,IW27
﻿36142,198451.79000000001,2635793.923,IW27
﻿36143,197971.27499999999,2634840.4100000001,IW27
﻿36144,201065.12599999999,2634575.0860000001,IW27
﻿36145,202869.867,2634289.665,IW27
﻿36146,199919.98499999999,2635122.1889999998,IW27
﻿36147,203342.61900000001,2633960.3769999999,IW27
﻿36148,198212.60200000001,2635802.2820000001,IW27
﻿36149,198915.83600000001,2635634.6090000002,IW27
﻿36150,201694.33100000001,2634740.3670000001,IW27
﻿36151,199724.78,2634489.7999999998,IW27
﻿36152,203040.008,2634949.1970000002,IW27
﻿36153,198359.71100000001,2635894.7489999998,IW27
﻿36154,198366.302,2635063.1690000002,IW27
﻿36155,198590.25700000001,2635029.1690000002,IW27
﻿36156,197260.649,2634916.037,IW27
﻿36157,201516.13699999999,2634224.1850000001,IW27
﻿36158,197381.682,2634862.0189999999,IW27
﻿36159,198044.829,2634834.807,IW27
﻿36160,199703.88099999999,2635565.7999999998,IW27
﻿36161,201916.93900000001,2634191.3700000001,IW27
﻿36162,202170.997,2635091.469,IW27
﻿36163,200649.26000000001,2635077.9890000001,IW27
﻿36164,199003.65700000001,2634864.3119999999,IW27
﻿36165,201883.31200000001,2634993.915,IW27
﻿36166,202196.02799999999,2634260.6690000002,IW27
﻿36167,201869.342,2635267.5329999998,IW27
﻿36168,197455.56099999999,2635725.497,IW27
﻿36169,197994.56299999999,2635390.5669999998,IW27
