ROWNUM,X,Y,FEEDER
41709,184772.563,2583570.607,VE34
41710,184986.216,2583367.825,VE34
41711,183118.922,2581798.489,VE34
41712,183446.398,2581479.392,VE34
41713,183151.542,2581478.125,VE34
41714,183174.292,2581311.253,VE34
41715,182951.897,2581485.769,VE34
41716,183024.651,2581587.575,VE34
41717,184196.851,2585643.661,VE34
41718,184351.983,2585670.087,VE34
41719,184307.427,2583829.263,VE34
41720,184096.912,2583452.657,VE34
41721,182765.058,2581115.174,VE34
41722,186248.15,2588707.282,VE34
41723,184736.608,2584741.198,VE34
41724,183031.622,2581353.551,VE34
41725,186877.591,2588865.023,VE34
41726,186485.235,2588064.723,VE34
41727,186190.101,2588413.124,VE34
41728,186559.452,2588672.232,VE34
41729,186007.101,2587645.828,VE34
41730,185939.268,2587573.344,VE34
41731,185790.572,2587327.966,VE34
41732,185329.506,2586493.024,VE34
41733,184231.178,2585551.7,VE34
41734,184550.475,2585388.782,VE34
41735,185519.318,2583743.055,VE34
41736,183366.17,2582237.769,VE34
41737,183002.516,2581759.894,VE34
41738,183567.962,2581481.362,VE34
41739,184158.704,2585766.953,VE34
41740,184393.082,2584798.149,VE34
41741,183878.633,2583636.429,VE34
41742,184254.828,2583494.486,VE34
41743,182692.646,2580974.866,VE34
41744,194185.096,2587819.262,VB21
41745,191530,2588670,VB21
41746,191068.136,2586019.989,VB21
41747,193295.831,2585594.812,VB21
41748,193033.057,2585432.023,VB21
41749,190746.762,2585487.049,VB21
41750,195405.365,2587068.249,VB21
41751,190134.435,2586429.112,VB21
41752,192694.632,2584846.657,VB21
41753,192670,2589210,VB21
41754,196027.442,2586908.218,VB21
41755,193907.5,2587279.103,VB21
41756,192550.379,2587274.762,VB21
41757,192905.778,2586752.948,VB21
41758,196589.417,2586844.79,VB21
41759,190694.729,2586498.97,VB21
41760,191116.936,2587668.696,VB21
41761,192749.935,2586061.012,VB21
41762,190942.364,2585170.809,VB21
41763,191197.31,2586685.795,VB21
41764,196158.703,2586635.786,VB21
41765,195876.126,2586277.468,VB21
41766,192528.985,2586340.256,VB21
41767,192627.521,2585468.651,VB21
41768,193195.429,2584598.023,VB21
41769,192641.035,2583961.953,VB21
41770,195095.183,2587591.975,VB21
41771,195400.773,2586302.429,VB21
41772,191611.743,2590087.918,VB21
41773,191741.896,2589082.324,VB21
41774,191926.338,2588596.03,VB21
41775,191660.032,2587981.186,VB21
41776,192170.477,2587642.791,VB21
41777,191820.198,2586654.047,VB21
41778,192090.268,2586281.186,VB21
41779,192059.613,2586424.395,VB21
41780,191662.722,2586254.512,VB21
41781,192383.213,2586063.503,VB21
41782,191624.392,2585515.168,VB21
41783,194031.52,2587031.099,VB21
41784,194797.957,2587048.969,VB21
41785,194403.323,2586013.766,VB21
41786,194675.363,2585766.368,VB21
41787,194251.615,2584765.802,VB21
41788,191930.341,2584812.103,VB21
41789,191944.618,2584554.977,VB21
41790,191538.474,2589650.347,VB21
41791,191467.928,2589111.353,VB21
41792,191427.389,2588634.89,VB21
41793,193452.508,2585123.87,VB21
41794,193718.77,2587951.286,VB21
41795,193439.748,2587459.124,VB21
41796,193574.069,2585589.325,VB21
41797,193489.889,2585468.26,VB21
41798,190978.56,2588252.265,VB21
41799,191141.909,2587994.575,VB21
41800,191246.028,2587425.623,VB21
41801,191307.312,2585716.628,VB21
41802,190972.779,2584505.956,VB21
41803,193823.856,2584381.112,VB21
41804,193409.697,2584165.742,VB21
41805,193359.393,2583871.527,VB21
41806,189781.563,2586521.218,VB21
41807,189890.095,2586489.266,VB21
41808,189866.628,2585889.5,VB21
41809,190336.893,2586384.395,VB21
41810,190113.22,2585609.925,VB21
41811,190777.794,2584969.752,VB21
41812,190378.445,2584797.675,VB21
41813,195149.729,2587456.26,VB21
41814,190473.84,2586463.9,VB21
41815,194359.352,2584615.737,VB21
41816,190890,2585030,VB21
41817,190518.426,2585137.552,VB21
41818,192873.362,2588947.845,VB21
41819,193219.945,2586397.952,VB21
41820,194555.434,2584794.599,VB21
41821,192023.138,2589771.421,VB21
41822,191291.935,2589305.888,VB21
41823,191466.818,2585904.765,VB21
41824,194300,2586880,VB21
41825,191771.165,2584652.729,VB21
41826,194533.524,2587368.98,VB21
41827,196082.238,2586172.893,VB21
41828,196283.352,2585953.78,VB21
41829,196845.736,2587042.581,VB21
41830,192982.867,2589775.931,VB21
41831,192659.243,2589984.824,VB21
41832,192406.684,2589941.163,VB21
41833,193010.607,2588392.445,VB21
41834,193029.543,2586683.698,VB21
41835,192592.598,2586290.873,VB21
41836,193080.616,2585320.186,VB21
41837,193029.613,2584174.116,VB21
41838,193150.128,2584067.047,VB21
41839,195386.052,2587210.495,VB21
41840,195512.344,2586848.571,VB21
41841,191917.172,2590006.279,VB21
41842,191815.085,2589023.434,VB21
41843,182241.341,2564564.613,VA24
41844,182159.732,2561630.968,VA24
41845,182262.546,2561639.263,VA24
41846,183183.491,2564713.711,VA24
41847,184059.816,2560639.827,VA24
41848,183678.968,2560773.919,VA24
41849,183952.52,2560191.283,VA24
41850,183611.807,2559957.878,VA24
41851,184411.537,2560492.958,VA24
41852,182090.633,2562124.96,VA24
41853,183292.392,2561027.955,VA24
41854,181632.287,2563259,VA24
41855,179653.168,2565996.956,VA24
41856,179959.171,2566075.957,VA24
41857,181869.78,2562909.907,VA24
41858,180271.787,2565584.83,VA24
41859,182828.899,2564667.318,VA24
41860,180183.474,2565803.53,VA24
41861,180049.043,2566016.352,VA24
41862,180312.984,2565524.026,VA24
41863,179805.687,2565446.373,VA24
41864,180049.558,2566795.815,VA24
41865,180995.737,2565047.444,VA24
41866,181031.48,2564838.705,VA24
41867,179568.969,2565813.351,VA24
41868,179490.054,2565176.294,VA24
41869,181377.443,2565015.306,VA24
41870,181640.015,2564119.313,VA24
41871,181734.243,2563982.442,VA24
41872,181471.523,2563442.233,VA24
41873,182220.162,2564008.012,VA24
41874,182596.208,2561581.406,VA24
41875,182953.491,2564432.879,VA24
41876,182893.768,2561293.642,VA24
41877,183299.145,2560916.783,VA24
41878,184451.174,2560076.767,VA24
41879,183621.757,2560426.555,VA24
41880,183228.171,2560333.685,VA24
41881,181356.571,2563819.25,VA24
41882,179314.647,2565145.572,VA24
41883,181529.828,2562061.356,VA24
41884,181625.099,2563118.013,VA24
41885,180914.775,2562726.155,VA24
41886,182393.94,2564534.104,VA24
41887,181645.973,2562747.424,VA24
41888,180332.4,2565131.603,VA24
41889,180556.403,2565347.499,VA24
41890,181105.016,2564951.63,VA24
41891,181311.802,2563931.884,VA24
41892,181395.708,2563756.209,VA24
41893,181992.569,2563174.116,VA24
41894,181681.035,2562602.279,VA24
41895,181794.801,2562094.465,VA24
41896,182027.582,2562272.046,VA24
41897,182412.062,2561569.816,VA24
41898,183949.246,2560792.046,VA24
41899,183863.213,2560504.682,VA24
41900,184209.347,2559891.523,VA24
41901,184085.987,2558923.919,VA24
41902,180772.555,2565470.903,VA24
41903,180135.562,2564831.047,VA24
41904,184059.18,2560366.044,VA24
41905,183227.994,2560430.157,VA24
41906,180248.119,2564841.875,VA24
41907,180208.881,2565008.004,VA24
41908,180028.304,2565959.343,VA24
41909,182506.958,2564445.168,VA24
41910,179897.906,2565268.847,VA24
41911,179598.604,2566306.537,VA24
41912,181295.293,2564706.259,VA24
41913,181523.127,2563893,VA24
41914,181882.011,2563324.674,VA24
41915,181595.568,2562259.349,VA24
41916,182211.628,2564695.759,VA24
41917,182407.651,2564384.127,VA24
41918,182170.841,2563140.173,VA24
41919,182371.549,2562979.052,VA24
41920,183098.622,2564498.012,VA24
41921,183742.243,2560129.26,VA24
41922,183121.569,2560625.725,VA24
41923,182630.29,2563398.589,VA24
41924,181642.047,2563890.016,VA24
41925,181382.951,2562246.79,VA24
41926,180136.469,2564795.337,VA24
41927,181342.77,2564612.228,VA24
41928,182216.306,2561595.929,VA24
41929,181398.465,2564013.967,VA24
41930,184336.674,2558255.105,VA24
41931,180621.135,2562861.461,VA24
41932,182498.414,2563930.104,VA24
41933,183480.154,2560670.224,VA24
41934,180135.11,2566510.226,VA24
41935,182989.092,2560655.845,VA24
41936,181213.7,2564886.552,VA24
41937,180167.802,2565292.086,VA24
41938,179835.824,2566017.195,VA24
41939,180084.302,2565869.548,VA24
41940,180917.298,2565097.723,VA24
41941,181943.283,2564503.017,VA24
41942,181417.397,2564153.415,VA24
41943,181840.407,2563024.614,VA24
41944,181283.964,2562318.302,VA24
41945,182774.739,2563678.509,VA24
41946,182578.902,2561616.601,VA24
41947,182644.812,2561180.839,VA24
41948,182838.813,2563391.281,VA24
41949,183621.064,2560066.347,VA24
41950,183876.494,2559677.288,VA24
41951,184047.492,2559096.289,VA24
41952,181744.173,2561944.884,VA24
41953,181502.059,2563774.529,VA24
41954,181528.09,2562108.822,VA24
41955,180444.176,2565414.483,VA24
41956,179630.319,2565784.222,VA24
41957,179626.708,2565579.375,VA24
41958,180663.483,2564927.453,VA24
41959,181404.104,2563977.674,VA24
41960,181717.381,2562930.395,VA24
41961,181720.338,2562387.953,VA24
41962,181728.567,2562298.093,VA24
41963,181976.196,2562312.093,VA24
41964,182771.827,2564179.41,VA24
41965,182388.206,2563795.723,VA24
41966,182617.935,2561467.535,VA24
41967,182638.587,2561249.441,VA24
41968,184124.461,2560981.491,VA24
41969,179099.922,2565812.038,VA25
41970,176856.245,2566134.476,VA25
41971,174949.055,2565677.371,VA25
41972,174638.504,2565651.731,VA25
41973,173636.592,2565369.062,VA25
41974,175749.707,2566033.571,VA25
41975,175917.287,2566192.642,VA25
41976,178901.206,2566248.7,VA25
41977,176713.296,2566822.685,VA25
41978,176562.054,2565716.55,VA25
41979,177063.031,2565228.477,VA25
41980,175170.811,2565685.951,VA25
41981,177735.941,2567240.906,VA25
41982,176828.456,2566294.902,VA25
41983,177506.126,2566366.954,VA25
41984,177799.431,2566164.806,VA25
41985,179094.288,2565713.799,VA25
41986,176902.056,2565987.809,VA25
41987,176363.271,2565686.039,VA25
41988,178902.407,2565936.286,VA25
41989,177112.829,2567043.315,VA25
41990,177152.722,2567157.752,VA25
41991,176409.564,2566699.273,VA25
41992,175476.56,2566015.4,VA25
41993,177804.973,2565566.915,VA25
41994,163738.013,2571559.121,VD23
41995,164344.253,2571388.705,VD23
41996,163807.512,2571335.653,VD23
41997,163730.807,2570822.958,VD23
41998,163027.592,2571206.085,VD23
41999,162844.92,2571098.475,VD23
42000,163133.039,2571886.182,VD23
42001,162979.294,2571639.2,VD23
42002,166410.11,2571892.789,VD23
42003,164301.48,2571441.422,VD23
42004,164210.648,2571388.636,VD23
42005,164369.174,2570853.858,VD23
42006,166071.344,2567801.992,VD25
42007,165813.033,2567967.782,VD25
42008,166928.638,2568151.992,VD25
42009,167501.789,2567876.751,VD25
42010,165187.897,2569068.245,VD25
42011,165850.279,2567719.072,VD25
42012,165747.641,2567855.186,VD25
42013,166181.43,2568640.072,VD25
42014,166525.856,2568154.154,VD25
42015,166713.847,2568183.129,VD25
42016,166053.284,2568298.857,VD25
42017,166107.546,2568231.99,VD25
42018,166285.036,2568150.341,VD25
42019,166792.06,2567619.437,VD25
42020,167336.444,2568534.711,VD25
42021,167335.895,2568606.899,VD25
42022,167283.87,2568309.468,VD25
42023,166756.788,2568456.919,VD25
42024,166156.041,2568769.655,VD25
42025,165185.293,2569002.966,VD25
42026,165629.455,2569377.251,VD25
42027,165744.451,2569156.453,VD25
42028,165146.321,2568171.341,VD25
42029,165738.533,2568594.681,VD25
42030,165209.846,2568242.277,VD25
42031,165761.4,2568418.896,VD25
42032,166001.038,2567980.518,VD25
42033,167395.96,2568750.645,VD25
42034,167142.36,2568673.053,VD25
42035,167017.34,2568395.835,VD25
42036,167184.393,2568409.28,VD25
42037,166944.078,2567939.774,VD25
42038,167265.961,2567793.465,VD25
42039,166953.235,2568801.654,VD25
42040,167039.717,2568200.673,VD25
42041,165081.045,2569051.995,VD25
42042,166091.009,2568452.802,VD25
42043,165379.965,2569402.542,VD25
42044,165780,2568990,VD25
42045,167329.538,2568151.353,VD25
42046,165397.644,2568396.381,VD25
42047,165614.985,2568421.687,VD25
42048,165932.775,2567771.057,VD25
42049,165780.148,2567917.1,VD25
42050,166159.672,2568104.337,VD25
42051,166940.008,2568619.283,VD25
42052,167274.547,2568491.491,VD25
42053,165240.345,2568483.199,VD25
42054,165661.459,2569152.996,VD25
42055,165887.528,2568742.887,VD25
42056,165717.455,2568758.248,VD25
42057,165376.76,2568570.605,VD25
42058,165423.039,2568086.774,VD25
42059,165952.636,2568178.731,VD25
42060,165881.324,2568319.279,VD25
42061,165876.158,2568120.728,VD25
42062,165812.356,2568033.968,VD25
42063,165852.158,2567690.669,VD25
42064,165936.605,2567992.316,VD25
42065,165240.25,2567987.742,VD25
42066,166662.887,2567862.971,VD25
42067,167242.888,2568698.172,VD25
42068,166831.48,2568659.953,VD25
42069,166895.434,2568470.251,VD25
42070,165137.285,2568286.813,VD25
42071,166187.21,2568584.037,VD25
42072,165980.319,2568758.33,VD25
42073,165068.615,2568496.009,VD25
42074,165487.743,2568510.387,VD25
42075,165749.645,2567729.094,VD25
42076,165546.256,2568007.742,VD25
42077,166677.853,2568548.939,VD25
42078,167429.818,2568762.756,VD25
42079,167042.235,2568646.698,VD25
42080,167036.613,2567802.007,VD25
42081,167264.594,2567640.767,VD25
42082,167089.057,2568131.217,VD25
42083,165926.672,2568355.023,VD25
42084,165231.766,2568923.822,VD25
42085,165519.168,2568931.763,VD25
42086,165700.871,2568884.44,VD25
42087,165689.402,2568533.316,VD25
42088,166759.063,2568562.303,VD25
42089,166050.985,2567627.138,VD25
42090,166012.385,2567790.347,VD25
42091,167327.782,2568463.438,VD25
42092,166998.404,2567702.823,VD25
42093,167058.954,2567770.198,VD25
42094,165468.413,2568936.103,VD25
42095,166203.429,2568405.347,VD25
42096,166175.323,2568473.642,VD25
42097,166417.055,2568431.161,VD25
42098,165655.366,2569269.397,VD25
42099,165354.408,2568751.897,VD25
42100,165643.637,2568173.995,VD25
42101,166755.19,2568094.753,VD25
42102,166553.074,2568350.245,VD25
42103,166318.302,2568491.022,VD25
42104,166112.752,2568039.547,VD25
42105,166081.417,2568022.666,VD25
42106,166242.173,2567935.155,VD25
42107,166806.849,2568565.778,VD25
42108,167394.79,2567734.094,VD25
42109,165022.482,2568784.802,VD25
42110,165177.004,2568560.787,VD25
42111,165416.195,2568238.088,VD25
42112,165913.698,2568061.319,VD25
42113,165784.975,2568248.648,VD25
42114,165819.345,2567889.853,VD25
42115,165457.104,2567857.021,VD25
42116,166698.837,2567975.162,VD25
42117,172452.909,2579594.48,VD24
42118,169064.211,2575767.127,VD24
42119,172177.177,2578945.032,VD24
42120,171964.251,2580027.046,VD24
42121,172570.593,2578735.734,VD24
42122,171212.864,2579411.432,VD24
42123,170823.002,2578634.902,VD24
42124,169815.375,2574950.833,VD24
42125,168797.235,2576031.995,VD24
42126,172880.598,2578726.556,VD24
42127,167506.098,2574636.843,VD24
42128,168241.702,2573849.286,VD24
42129,170522.94,2575683.529,VD24
42130,171160.978,2579629.34,VD24
42131,170896.919,2578431.698,VD24
42132,171535.67,2578325.408,VD24
42133,170932.11,2578259.009,VD24
42134,171242.959,2578360.354,VD24
42135,171231.63,2576539.714,VD24
42136,170914.558,2576149.929,VD24
42137,168873.776,2575804.683,VD24
42138,168551.619,2574151.268,VD24
42139,168642.192,2574249.307,VD24
42140,171347.627,2575641.698,VD24
42141,169597.848,2574509.46,VD24
42142,169661.73,2574577.15,VD24
42143,169426.185,2576954.231,VD24
42144,171763.772,2578243.714,VD24
42145,172314.101,2579208.508,VD24
42146,175386.825,2578889.59,VH29
42147,175582.187,2578739.493,VH29
42148,175110,2578810,VH29
42149,175266.023,2578738.185,VH29
42150,175216.806,2578819.536,VH29
42151,175204.047,2578656.863,VH29
42152,175485.296,2578882.51,VH29
42153,175352.27,2578729.232,VH29
42154,174987.766,2578896.954,VH29
42155,175741.903,2577437.087,VH30
42156,175203.614,2577294.134,VH30
42157,176910.342,2577997.293,VH30
42158,174862.074,2577642.56,VH30
42159,177047.048,2577524.767,VH30
42160,175284.238,2577344.404,VH30
42161,175044.884,2577401.414,VH30
42162,175418.313,2577014.42,VH30
42163,175302.473,2576947.434,VH30
42164,176004.054,2577549.116,VH30
42165,177011.845,2577845.194,VH30
42166,177033.306,2577969.611,VH30
42167,174905.974,2577481.155,VH30
42168,176921.963,2577496.456,VH30
42169,175593.741,2577150.496,VH30
42170,175441.287,2576896.318,VH30
42171,175908.574,2578094.083,VH30
42172,176965.302,2577652.461,VH30
42173,176987.284,2578097.899,VH30
42174,175358.683,2577296.352,VH30
42175,174988.534,2577394.227,VH30
42176,175245.864,2577073.698,VH30
42177,175635.323,2577149.419,VH30
42178,175594.221,2577284.415,VH30
42179,175126.466,2577435.899,VH30
42180,175442.23,2576948.56,VH30
42181,175679.528,2577631.598,VH30
42182,175900.438,2577500.248,VH30
42183,174897.688,2577382.219,VH30
42184,177091.887,2577666.529,VH30
42185,175478.881,2577342.091,VH30
42186,175516.365,2577356.279,VH30
42187,175446.218,2577167.917,VH30
42188,175477.58,2577216.856,VH30
42189,175701.385,2577892.333,VH30
42190,175229.648,2577148.103,VH30
42191,177006.103,2577755.602,VH30
42192,175157.259,2577366.532,VH30
42193,175465.277,2577645.311,VH30
42194,174901.067,2577562.188,VH30
42195,175791,2578072,VH30
42196,177065.36,2578178.742,VH30
42197,175543.317,2577439.431,VH30
42198,175334.794,2576846.972,VH30
42199,175131.915,2577102.46,VH30
42200,175813.026,2577995.174,VH30
42201,176970.089,2577562.202,VH30
42202,177096.086,2577752.212,VH30
42203,175318.171,2577490.206,VH30
42204,175274.211,2576991.547,VH30
42205,176144.441,2577617.123,VH30
42206,176110.842,2577600.649,VH30
42207,175365.971,2577652.191,VH30
42208,175236.226,2577432.762,VH30
42209,175364.607,2577287.549,VH30
42210,175067.89,2577397.515,VH30
42211,176018.787,2578071.642,VH30
42212,175153.866,2577085.108,VH30
42213,175223.133,2577660.74,VH30
42214,175631.799,2577744.777,VH30
42215,174611.109,2579095.777,VH26
42216,174068.911,2580257.672,VH26
42217,174443.961,2579335.163,VH26
42218,174281.216,2580480.073,VH26
42219,174749.177,2579047.261,VH26
42220,175375.631,2579063.273,VH26
42221,174245.764,2579775.75,VH26
42222,174383.194,2579511.214,VH26
42223,174118.092,2580479.104,VH26
42224,174691.194,2578961.258,VH26
42225,174071.959,2579926.775,VH26
42226,174116.586,2579395.751,VH26
42227,174886.649,2579044.616,VH26
42228,174301.692,2580144.394,VH26
42229,174597.71,2580604.565,VH26
42230,174055.133,2580174.362,VH26
42231,173983.959,2579327.098,VH26
42232,174137.659,2579634.022,VH26
42233,174271.32,2579951.466,VH26
42234,175071.324,2579066.936,VH26
42235,174536.811,2580729.714,VH26
42236,173950.902,2579503.958,VH26
42237,174285.882,2579641.746,VH26
42238,174568.753,2579169.85,VH26
42239,174094.073,2580430.028,VH26
42240,174517.324,2580632.992,VH26
42241,174456.888,2580628.104,VH26
42242,174382.811,2580443.066,VH26
42243,174101.14,2580123.259,VH26
42244,174397.728,2580284.004,VH26
42245,174640.379,2579153.658,VH26
42246,174509.122,2579292.061,VH26
42247,174251.976,2579397.82,VH26
42248,174287.197,2579600.383,VH26
42249,174107,2579452,VH26
42250,174881.941,2579121.316,VH26
42251,175107.763,2579086.348,VH26
42252,175232.819,2579087.338,VH26
42253,174032.716,2579547.146,VH26
42254,175235.768,2579159.214,VH26
42255,174132.347,2579853.542,VH26
42256,174115.513,2580026.552,VH26
42257,174220.797,2580385.564,VH26
42258,174150.224,2579716.16,VH26
42259,174356.188,2579466.468,VH26
42260,174207.13,2579412.374,VH26
42261,175005.854,2579101.803,VH26
42262,175474.143,2579027.709,VH26
42263,174484.089,2580555.493,VH26
42264,174713.99,2580518.259,VH26
42265,174449.773,2580488.73,VH26
42266,174081.601,2580082.001,VH26
42267,174126.773,2579980.062,VH26
42268,174347.371,2580382.828,VH26
42269,173955.377,2579831.68,VH26
42270,174100.223,2579742.754,VH26
42271,174045.231,2579394.195,VH26
42272,175352.302,2579179.763,VH26
42273,174402.366,2579637.773,VH26
42274,174523.215,2580580.803,VH26
42275,174261.961,2580521.543,VH26
42276,174319.779,2580153.147,VH26
42277,174092.327,2579528.852,VH26
42278,174254.427,2580056.698,VH26
42279,174113.846,2580375.434,VH26
42280,173871.469,2579779.964,VH26
42281,173914.417,2579789.119,VH26
42282,174648.555,2579038.557,VH26
42283,175183.248,2579122.005,VH26
42284,174904.955,2582296.788,VH32
42285,176332.202,2582625.193,VH32
42286,175179.573,2581841.827,VH32
42287,173388.595,2581011.148,VH32
42288,175428.149,2581870.312,VH32
42289,173181.251,2579748.11,VH32
42290,174038.207,2580743.635,VH32
42291,173939.577,2580532.655,VH32
42292,173853.36,2580735.72,VH32
42293,174497.778,2580827.647,VH32
42294,174548.542,2580827.986,VH32
42295,175720.953,2582560.02,VH32
42296,174738.754,2578715.342,VH32
42297,177221.164,2582530.628,VH32
42298,191630.578,2589016.277,VB21
42299,191626.754,2588161.953,VB21
42300,191831.967,2586922.656,VB21
42301,191948.067,2585929.884,VB21
42302,194155.483,2587547.332,VB21
42303,194510.951,2587450.401,VB21
42304,194790.674,2587108.743,VB21
42305,194191.352,2587120.066,VB21
42306,194419.352,2586556.36,VB21
42307,194594.334,2586444.903,VB21
42308,194662.888,2584695.59,VB21
42309,194508.122,2584445.66,VB21
42310,192352.546,2584401.244,VB21
42311,191178.358,2590026.349,VB21
42312,193887.121,2586952.663,VB21
42313,193621.94,2586796.568,VB21
42314,193733.466,2586230.307,VB21
42315,193435.347,2585802.521,VB21
42316,191271.035,2588430.977,VB21
42317,191378.322,2588128.269,VB21
42318,191005.365,2587875.752,VB21
42319,191582.188,2587823.737,VB21
42320,191392.677,2587762.689,VB21
42321,190831.178,2587301.132,VB21
42322,191523.829,2586034.728,VB21
42323,191268.715,2585892.336,VB21
42324,191309.334,2585069.349,VB21
42325,191032.778,2584816.558,VB21
42326,190914.184,2584659.965,VB21
42327,193775.418,2584949.266,VB21
42328,190549.961,2585507.55,VB21
42329,190025.539,2585157.175,VB21
42330,190626.956,2584945.039,VB21
42331,190461.293,2584972.15,VB21
42332,192882.802,2587022.914,VB21
42333,194343.56,2586016.883,VB21
42334,192366.888,2586301.276,VB21
42335,193562.386,2585449.522,VB21
42336,193039.707,2584948.433,VB21
42337,192788.92,2583995.277,VB21
42338,191604.238,2584260.189,VB21
42339,192330.542,2584865.945,VB21
42340,190219.134,2586588.935,VB21
42341,188827.104,2583318.294,VB21
42342,191972.29,2584923.708,VB21
42343,194610.508,2584168.649,VB21
42344,190843.454,2587194.962,VB21
42345,193110,2587430,VB21
42346,193343.218,2586615.929,VB21
42347,190924.894,2589065.299,VB21
42348,196603.53,2587065.932,VB21
42349,196435.309,2586803.939,VB21
42350,193143.455,2583562.165,VB21
42351,191360.422,2589276.164,VB21
42352,193848.372,2587744.62,VB21
42353,191528.476,2588192.055,VB21
42354,191326.535,2588281.248,VB21
42355,190779.364,2587514.533,VB21
42356,190682.348,2587488.105,VB21
42357,194633.641,2587175.835,VB21
42358,190834.659,2586078.312,VB21
42359,196024.951,2586550.536,VB21
42360,196288.15,2586934.269,VB21
42361,196011.678,2586677.963,VB21
42362,193051.705,2589604.032,VB21
42363,193098.497,2587236.349,VB21
42364,192910.656,2585809.237,VB21
42365,192565.15,2585176.07,VB21
42366,192556.164,2583754.324,VB21
42367,193032.439,2583544.614,VB21
42368,194888.205,2588322.179,VB21
42369,195096.763,2587060.021,VB21
42370,194857.671,2584721.926,VB21
42371,191691.133,2588661.491,VB21
42372,191662.104,2588707.318,VB21
42373,191838.414,2588661.145,VB21
42374,191840.12,2588501.581,VB21
42375,191957.102,2588411.186,VB21
42376,191761.384,2588365.93,VB21
42377,192125.708,2588142.721,VB21
42378,192369.125,2587996.14,VB21
42379,191815.15,2587043.419,VB21
42380,191680.965,2586947.465,VB21
42381,191771.942,2586104.605,VB21
42382,191701.778,2585219.962,VB21
42383,194572.761,2586605.219,VB21
42384,194754.73,2586925.744,VB21
42385,194741.71,2586425.355,VB21
42386,194026,2585793.541,VB21
42387,194227.768,2585016.297,VB21
42388,194078.334,2585310.755,VB21
42389,191646.83,2584989.401,VB21
42390,192101.114,2584156.843,VB21
42391,192154.273,2584404.631,VB21
42392,191903.394,2583414.77,VB21
42393,191440.616,2590083.977,VB21
42394,191531.633,2589086.59,VB21
42395,193960.412,2587861.5,VB21
42396,193883.714,2586154.438,VB21
42397,193927.05,2585222.379,VB21
42398,190898.697,2587552.48,VB21
42399,191488.752,2587295.483,VB21
42400,191561.314,2586695.512,VB21
42401,191491.095,2586480.259,VB21
42402,191129.919,2586266,VB21
42403,190823,2585981.398,VB21
42404,190851.217,2585802.442,VB21
42405,191263.336,2585513.279,VB21
42406,191247.521,2584771.814,VB21
42407,193292.792,2583712.734,VB21
42408,189604.986,2585387.857,VB21
42409,190786.644,2586793.154,VB21
42410,190238.953,2586154.122,VB21
42411,190583.863,2585949.202,VB21
42412,190325.364,2585338.15,VB21
42413,190491.436,2584882.563,VB21
42414,190369.798,2584639.025,VB21
42415,190427.041,2586639.507,VB21
42416,190972.646,2586928.998,VB21
42417,192163.72,2584768.226,VB21
42418,194476.065,2587830.503,VB21
42419,194051.469,2584666.332,VB21
42420,191673.336,2590134.395,VB21
42421,190843.807,2587209.234,VB21
42422,192924.227,2585299.603,VB21
42423,191555.503,2587961.949,VB21
42424,192969.524,2588174.844,VB21
42425,192512.338,2584513.195,VB21
42426,192100.34,2589547.821,VB21
42427,192947.318,2587608.327,VB21
42428,193129.78,2584610.419,VB21
42429,190185.403,2585925.165,VB21
42430,192197.995,2587448.053,VB21
42431,195292.963,2586654.521,VB21
42432,191717.227,2588446.45,VB21
42433,191162.151,2588173.419,VB21
42434,191678.433,2588543.001,VB21
42435,192149.204,2585512.757,VB21
42436,190585.648,2584926.033,VB21
42437,196212.985,2587020.808,VB21
42438,192736.893,2586636.14,VB21
42439,193065.987,2586706,VB21
42440,193095.429,2586558.884,VB21
42441,192717.835,2586142.055,VB21
42442,192411.872,2585964.047,VB21
42443,192690.171,2585713.907,VB21
42444,192450.477,2584938.791,VB21
42445,195448.72,2586956.948,VB21
42446,195093.415,2586824.143,VB21
42447,194894.201,2585664.214,VB21
42448,195462.487,2585513.143,VB21
42449,195516.414,2585025.643,VB21
42450,177608.808,2565547.198,VA25
42451,177644.885,2565469.211,VA25
42452,173528.372,2565804.529,VA25
42453,173540.35,2565966.484,VA25
42454,173688.87,2565906.715,VA25
42455,178145.895,2566161.325,VA25
42456,178091.658,2565945.041,VA25
42457,175396.113,2565742.755,VA25
42458,174989.241,2565735.177,VA25
42459,178272.149,2566182.445,VA25
42460,174772.729,2565817.138,VA25
42461,175680.425,2565914.945,VA25
42462,175884.255,2566244.337,VA25
42463,176825.117,2566582.441,VA25
42464,176743.073,2565432.014,VA25
42465,177323.253,2566584.15,VA25
42466,177779.399,2566583.55,VA25
42467,177957.148,2565946.695,VA25
42468,174186.208,2565708.011,VA25
42469,179170.92,2565993.953,VA25
42470,173021.035,2565940.217,VA25
42471,178193.176,2566009.818,VA25
42472,176411.072,2566593.268,VA25
42473,178888.404,2565909.438,VA25
42474,179105.603,2565558.353,VA25
42475,179155.461,2565282.954,VA25
42476,176781.788,2565384.937,VA25
42477,178354.87,2566153.049,VA25
42478,177915.252,2566323.011,VA25
42479,178602.994,2566066.172,VA25
42480,176826.285,2566633.908,VA25
42481,177243.552,2566634.95,VA25
42482,172955.329,2565787.928,VA25
42483,176322.122,2565844.798,VA25
42484,175830.044,2566160.571,VA25
42485,176151.966,2566618.795,VA25
42486,177164.26,2566658.874,VA25
42487,176590.574,2565886.45,VA25
