ROWNUM, X, Y, FEEDER
13600,324623.72499999998,2724830.0980000002,DP30
13601,325872.77100000001,2726311.2540000002,DP30
13602,326085.39199999999,2726786.3059999999,DP30
13603,326447.212,2726719.5070000002,DP30
13604,325329.011,2725520.8730000001,DP30
13605,324696.40600000002,2725115.75,DP30
13606,325022.34299999999,2727516.5809999998,DP30
13607,325130,2727520,DP30
13608,325815.462,2726957.0219999999,DP30
13609,324970.78200000001,2724042.122,DP30
13610,325849.72700000001,2727089.057,DP30
13611,326047.22700000001,2725382.909,DP30
13612,326105.90600000002,2726020.0669999998,DP30
13613,325231.95799999998,2724832.8799999999,DP30
13614,326331.74200000003,2725804.7450000001,DP30
13615,326405,2726673.75,DP30
13616,325269.44,2727428.8689999999,DP30
13617,325730.92599999998,2726920.1260000002,DP30
13618,324776.06699999998,2727575.9029999999,DP30
13619,326461.554,2726031.216,DP30
13620,326154.14000000001,2725331.4789999998,DP30
13621,325951.63900000002,2726191.5780000002,DP30
13622,325778.29300000001,2725796.1779999998,DP30
13623,325043.00799999997,2727629.156,DP30
13624,325182.19699999999,2725218.588,DP30
13625,325405.74800000002,2727317.6899999999,DP30
13626,324629.11900000001,2724756.7880000002,DP30
13627,325694.64399999997,2725780.7790000001,DP30
13628,325628.16499999998,2727252.773,DP30
13629,325430,2724530,DP30
13630,326297.57000000001,2725617.6940000001,DP30
13631,325733.56199999998,2725482.2960000001,DP30
13632,326468.989,2726665.0350000001,DP30
13633,326251.587,2725528.4130000002,DP30
13634,325744.495,2726199.9029999999,DP30
13635,325089.40899999999,2724833.733,DP30
13636,324863.04499999998,2723017.0419999999,DP30
13637,325004.95299999998,2724359.4380000001,DP30
13638,325308.69500000001,2725395.4440000001,DP30
13639,325106.27500000002,2724416.7289999998,DP30
13640,326581.69900000002,2725926.3029999998,DP30
13641,325536.50099999999,2726947.5019999999,DP30
13642,325797.641,2726083.9619999998,DP30
13643,325076.95299999998,2723678.267,DP30
13644,325297.58000000002,2726957.4589999998,DP30
13645,325022.951,2727377.4840000002,DP30
13646,327074.42800000001,2725558.5980000002,DP30
13647,326396.31800000003,2726104.5150000001,DP30
13648,326265.60499999998,2726788.0410000002,DP30
13649,326569.84600000002,2726213.2940000002,DP30
13650,326731.277,2726655.534,DP30
13651,325665.23800000001,2726955.7400000002,DP30
13652,325366.891,2724276.551,DP30
13653,324576.56599999999,2724709.4279999998,DP30
13654,325555.20000000001,2723936.6970000002,DP30
13655,326600.81199999998,2726632.6039999998,DP30
13656,325391.73499999999,2726893.3029999998,DP30
13657,325509.70799999998,2724285.1519999998,DP30
13658,325113.91700000002,2723549.75,DP30
13659,325624.272,2726727.0660000001,DP30
13660,325363.80599999998,2724814.057,DP30
13661,325901.62199999997,2725740.4989999998,DP30
13662,324748.38400000002,2724916.7220000001,DP30
13663,326513.571,2726154.5610000002,DP30
13664,326916.42499999999,2725929.8489999999,DP30
13665,325423.01699999999,2723905.9019999998,DP30
13666,325438.89000000001,2727547.1779999998,DP30
13667,326852.57900000003,2725558.9810000001,DP30
13668,326014.87300000002,2724566.912,DP30
13669,325014.22700000001,2727450.037,DP30
13670,326483.12,2725625.6800000002,DP30
13671,325925.73200000002,2726133.3840000001,DP30
13672,325113.55499999999,2727213.588,DP30
13673,325847.95199999999,2726560.639,DP30
13674,325236.80099999998,2724946.1800000002,DP30
13675,324901.092,2727571.9029999999,DP30
13676,324557.81699999998,2725045.4709999999,DP30
13677,326536.11800000002,2726299.0010000002,DP30
13678,326163.81300000002,2725710.9010000001,DP30
13679,325207.06300000002,2725450.2379999999,DP30
13680,326004.38400000002,2725673.1460000002,DP30
13681,325195.73700000002,2727444.7420000001,DP30
13682,324371.75699999998,2724807.8300000001,DP30
13683,325292.18199999997,2727152.9380000001,DP30
13684,326235.96500000003,2725716.176,DP30
13685,326116.038,2724872,DP30
13686,325995.00199999998,2726995.5660000001,DP30
13687,326743.576,2725782.0750000002,DP30
13688,325200.75099999999,2724036.3590000002,DP30
13689,324872.29399999999,2724124.2620000001,DP30
13690,326586.76500000001,2725552.5649999999,DP30
13691,326470.54800000001,2725478.7340000002,DP30
13692,326950.36499999999,2725503.7239999999,DP30
13693,325915.93800000002,2725930.173,DP30
13694,326671.538,2725487.9530000002,DP30
13695,325265.36499999999,2727072.1839999999,DP30
13696,325086.33299999998,2725156.3369999998,DP30
13697,326036.81199999998,2726519.912,DP30
13698,325205.13699999999,2727269.591,DP30
13699,326733.82500000001,2725477.46,DP30
13700,324930.45899999997,2724926.3289999999,DP30
13701,324425.81800000003,2724833.1860000002,DP30
13702,325344.26000000001,2727131.8790000002,DP30
13703,325285.71799999999,2725248.8930000002,DP30
13704,326389.57699999999,2725943.4920000001,DP30
13705,326125.75300000003,2726895.8119999999,DP30
13706,326353.54999999999,2726541.477,DP30
13707,326720.83199999999,2726090.3650000002,DP30
13708,325266.71999999997,2724099.2200000002,DP30
13709,325559.951,2727245.4049999998,DP30
13710,326648.67099999997,2726136.5,DP30
13711,326561.11800000002,2726169.7289999998,DP30
13712,324914.897,2725209.8429999999,DP30
13713,327132.86800000002,2725412.2349999999,DP30
13714,325773.01199999999,2725676.1239999998,DP30
13715,325071.54800000001,2722668.0660000001,DP30
13716,324786.98499999999,2725010.1719999998,DP30
13717,325077.00199999998,2724126.9849999999,DP30
13718,325387.01400000002,2724422.7450000001,DP30
13719,325266.92300000001,2725132.3080000002,DP30
13720,325566.58500000002,2725549.818,DP30
13721,326410.70899999997,2725333.855,DP30
13722,324806.07900000003,2723897.3139999998,DP30
13723,325930.049,2729848.2949999999,DQ11
13724,326254.02799999999,2729973.2039999999,DQ11
13725,325857.14199999999,2729886.693,DQ11
13726,325994.592,2729660.9190000002,DQ11
13727,326221.37,2729891.4739999999,DQ11
13728,326201.45699999999,2729700.0099999998,DQ11
13729,325968.48800000001,2729701.6919999998,DQ11
13730,326012.45000000001,2729732.6179999998,DQ11
13731,326030,2729880,DQ11
13732,326036.84600000002,2729604.0049999999,DQ11
13733,325883.88199999998,2729636.5049999999,DQ11
13734,326166.353,2729831.6830000002,DQ11
13735,325667.64399999997,2729861.3599999999,DQ11
13736,325704.42700000003,2729920.1030000001,DQ11
13737,326180,2729790,DQ11
13738,325736.50699999998,2729817.0499999998,DQ11
13739,325466.91800000001,2731616.9240000001,DQ12
13740,326462.48700000002,2731927.0819999999,DQ12
13741,326031.19099999999,2731850.0819999999,DQ12
13742,325344.304,2731565.1069999998,DQ12
13743,325404.25199999998,2731460.0129999998,DQ12
13744,325413.09899999999,2731388.4759999998,DQ12
13745,325984.24699999997,2731429.5180000002,DQ12
13746,325831.58799999999,2731166.0109999999,DQ12
13747,326172.77600000001,2731580.2880000002,DQ12
13748,325353.46799999999,2731727.2969999998,DQ12
13749,326030.73300000001,2731781.2769999998,DQ12
13750,325375.11099999998,2731798.21,DQ12
13751,325936.21500000003,2731192.8879999998,DQ12
13752,325775.01899999997,2731585.432,DQ12
13753,325858.13099999999,2731767.5380000002,DQ12
13754,326284.96299999999,2731822.1690000002,DQ12
13755,325751.13199999998,2731876.3399999999,DQ12
13756,325997.60800000001,2731258.463,DQ12
13757,325693.37900000002,2731345.7059999998,DQ12
13758,325483.06199999998,2731473.486,DQ12
13759,325863.18699999998,2731235.1090000002,DQ12
13760,326456.28899999999,2731278.0970000001,DQ12
13761,326289.71999999997,2731589.6630000002,DQ12
13762,325565.64600000001,2731747.3130000001,DQ12
13763,325461.20400000003,2731528.8769999999,DQ12
13764,326147.13199999998,2731767.2340000002,DQ12
13765,325292.54399999999,2731620.6749999998,DQ12
13766,325726.96399999998,2731383.0189999999,DQ12
13767,325511.37699999998,2731682.2370000002,DQ12
13768,325364.47700000001,2731620.3080000002,DQ12
13769,325538.27899999998,2731549.1400000001,DQ12
13770,325675.90399999998,2731442.1710000001,DQ12
13771,325822.99300000002,2731933.3500000001,DQ12
13772,325951.01899999997,2731671.8470000001,DQ12
13773,326047.40899999999,2731353.9440000001,DQ12
13774,326293.12699999998,2731401.219,DQ12
13775,326352.82900000003,2731331.4190000002,DQ12
13776,325609.45400000003,2731801.656,DQ12
13777,326022.69799999997,2731548.4109999998,DQ12
13778,325619.25799999997,2731512.8930000002,DQ12
13779,325979.13500000001,2731389.5120000001,DQ12
13780,325879.49599999998,2731376.5499999998,DQ12
13781,325255.01699999999,2731506.912,DQ12
13782,325678.266,2731834.2089999998,DQ12
13783,325648.15100000001,2731659.4929999998,DQ12
13784,325501.01899999997,2731813.2030000002,DQ12
13785,326370.27399999998,2731884.8760000002,DQ12
13786,325735.01000000001,2731725.8280000002,DQ12
13787,325968.19900000002,2731870.2549999999,DQ12
13788,325774.49099999998,2731249.2590000001,DQ12
13789,325923.43800000002,2731946.6570000001,DQ12
13790,325946.30300000001,2732014.5890000002,DQ12
13791,324654.36599999998,2730245.7719999999,DQ13
13792,325240,2729710,DQ13
13793,325346.886,2730431.1260000002,DQ13
13794,324556.42499999999,2729682.7250000001,DQ13
13795,324487.24800000002,2729739.1740000001,DQ13
13796,324974.10200000001,2729834.0929999999,DQ13
13797,325007.83899999998,2730197.179,DQ13
13798,325310,2729960,DQ13
13799,325342.984,2730151.6719999998,DQ13
13800,325366.53999999998,2729470.0529999998,DQ13
13801,324977.60700000002,2729607.8139999998,DQ13
13802,324626.08100000001,2730181.1069999998,DQ13
13803,324870.07299999997,2729790.281,DQ13
13804,324288.152,2730003.2119999998,DQ13
13805,324542.39500000002,2730296.02,DQ13
13806,325290,2729930,DQ13
13807,324795.11200000002,2729789.4700000002,DQ13
13808,325302.641,2730009.3309999998,DQ13
13809,324285.995,2729963.423,DQ13
13810,324878.40600000002,2729872.875,DQ13
13811,324554.49400000001,2729785.1949999998,DQ13
13812,325409.315,2730351.9019999998,DQ13
13813,325084.92499999999,2730037.6570000001,DQ13
13814,324461.50599999999,2729976.588,DQ13
13815,325270.27100000001,2729458.4180000001,DQ13
13816,325176.40299999999,2729969.1370000001,DQ13
13817,325094.31599999999,2729490.8319999999,DQ13
13818,324952.38299999997,2730032.3599999999,DQ13
13819,324519.16700000002,2730331.2480000001,DQ13
13820,324486.99300000002,2729621.068,DQ13
13821,325434.576,2730558.0980000002,DQ13
13822,324529.84999999998,2730016.0410000002,DQ13
13823,324430.10700000002,2729562.2390000001,DQ13
13824,325313.61300000001,2730061.2319999998,DQ13
13825,325370,2729890,DQ13
13826,325249.13199999998,2729507.591,DQ13
13827,324971.76899999997,2730174.6549999998,DQ13
13828,324374.93300000002,2729920.9640000002,DQ13
13829,324790.28100000002,2729580.4900000002,DQ13
13830,325137.76899999997,2730151.997,DQ13
13831,324959.00699999998,2729736.9920000001,DQ13
13832,325539.98200000002,2730528.4709999999,DQ13
13833,325190.86099999998,2730211.1510000001,DQ13
13834,324245.397,2729531.8599999999,DQ13
13835,325728.93199999997,2730684.7050000001,DQ13
13836,324641.446,2729730.6090000002,DQ13
13837,324769.69900000002,2729950.9840000002,DQ13
13838,325043.402,2729744.0269999998,DQ13
13839,325010.81,2729946.6269999999,DQ13
13840,325389.35700000002,2730522.7629999998,DQ13
13841,325180.69,2729758.2820000001,DQ13
13842,325108.10499999998,2729658.6899999999,DQ13
13843,324699.77100000001,2729611.0329999998,DQ13
13844,324296.43099999998,2729660.2000000002,DQ13
13845,324055.79999999999,2729739.7200000002,DQ13
13846,325319.728,2729569.6039999998,DQ13
13847,324889.65299999999,2729690.5789999999,DQ13
13848,325855.81199999998,2730646.0789999999,DQ13
13849,324998.84100000001,2729621.0839999998,DQ13
13850,324824.80099999998,2729584.2969999998,DQ13
13851,325270.59299999999,2730322.5040000002,DQ13
13852,324385.65899999999,2730165.7009999999,DQ13
13853,324410.39799999999,2729831.77,DQ13
13854,325751.11700000003,2730559.301,DQ13
13855,324572.76000000001,2729528.0610000002,DQ13
13856,324834.72600000002,2730236.4240000001,DQ13
13857,325027.63,2729888.7050000001,DQ13
13858,324145.28200000001,2729568.7680000002,DQ13
13859,324335.73800000001,2729528.5529999998,DQ13
13860,324456.17499999999,2729406.7089999998,DQ13
13861,325273.32699999999,2730259.5460000001,DQ13
13862,325492.712,2730443.7089999998,DQ13
13863,324666.12400000001,2729862.6740000001,DQ13
13864,325312.34600000002,2729618.4709999999,DQ13
13865,324749.42099999997,2730017.6690000002,DQ13
13866,325352.58899999998,2730276.1779999998,DQ13
13867,324269.82199999999,2729870.0759999999,DQ13
13868,324690.57400000002,2729590.6880000001,DQ13
13869,325685.87099999998,2730657.5869999998,DQ13
13870,324954.21299999999,2729914.4959999998,DQ13
13871,325242.109,2729823.8569999998,DQ13
13872,324342.76000000001,2729859.0440000002,DQ13
13873,322098.31800000003,2726061.6000000001,DQ14
13874,322598.054,2725883.3309999998,DQ14
13875,322552.65700000001,2725622.6839999999,DQ14
13876,318579.636,2723874.4849999999,DQ14
13877,319652.00599999999,2723682.6570000001,DQ14
13878,321997.73100000003,2726341.0529999998,DQ14
13879,320871.74900000001,2726024.7429999998,DQ14
13880,323553.69500000001,2727170.5950000002,DQ14
13881,318868.53499999997,2723041.5869999998,DQ14
13882,321953.84299999999,2725774.4109999998,DQ14
13883,323336.875,2727006.2940000002,DQ14
13884,318792.24699999997,2723584.645,DQ14
13885,325531.37900000002,2728386.5440000002,DQ14
13886,320482.24400000001,2724038.4399999999,DQ14
13887,323046.12699999998,2727545.1710000001,DQ14
13888,318087.32000000001,2723082.412,DQ14
13889,321328.96000000002,2725757.3590000002,DQ14
13890,321048.66700000002,2724834.273,DQ14
13891,321539.16499999998,2725330.7990000001,DQ14
13892,322318.17599999998,2725783.5040000002,DQ14
13893,321942.804,2725355.5150000001,DQ14
13894,321960.41700000002,2725254.5320000001,DQ14
13895,318685.69300000003,2722777.835,DQ14
13896,321377.402,2725401.327,DQ14
13897,318410.69900000002,2721153.5469999998,DQ14
13898,317675.147,2719409.5099999998,DQ14
13899,322975.03899999999,2727796.3089999999,DQ14
13900,323172.69699999999,2727677.3840000001,DQ14
13901,318687.78100000002,2722870.0380000002,DQ14
13902,325727.82299999997,2727924.6690000002,DQ14
13903,321788.23100000003,2723912.1099999999,DQ14
13904,323211.41600000003,2727419.9160000002,DQ14
13905,324289.83799999999,2728345.2200000002,DQ14
13906,320937.10399999999,2724450.6639999999,DQ14
13907,322979.48700000002,2727012.6490000002,DQ14
13908,321229.15100000001,2725394.0980000002,DQ14
13909,323597.69799999997,2726759.3130000001,DQ14
13910,321238.23700000002,2725747.8470000001,DQ14
13911,325747.69799999997,2728138.375,DQ14
13912,323411.25,2728335.2030000002,DQ14
13913,323427.99400000001,2728196.9840000002,DQ14
13914,318016.71399999998,2724404.5120000001,DQ14
13915,321742.92700000003,2723664.0929999999,DQ14
13916,322171.95400000003,2725695.4470000002,DQ14
13917,322915.23700000002,2727870.1000000001,DQ14
13918,323580.08899999998,2728238.5690000001,DQ14
13919,323506.701,2727393.2400000002,DQ14
13920,325032.75900000002,2727990.0750000002,DQ14
13921,325107.266,2728288.4750000001,DQ14
13922,321601.84100000001,2725153.4449999998,DQ14
13923,319914.90899999999,2723981.8020000001,DQ14
13924,317616.35100000002,2724634.0079999999,DQ14
13925,323106.016,2727014.9350000001,DQ14
13926,322585.98200000002,2726604.8259999999,DQ14
13927,322367.37,2726065.3229999999,DQ14
13928,321990.95299999998,2723797.969,DQ14
13929,317238.73700000002,2723956.273,DQ14
13930,322319.32500000001,2726239.4240000001,DQ14
13931,325188.97200000001,2727782.7179999999,DQ14
13932,322681.54800000001,2725724.8480000002,DQ14
13933,325865.90600000002,2727833.9559999998,DQ14
13934,321354.435,2725489.148,DQ14
13935,321934.44,2726348.2629999998,DQ14
13936,322059.38799999998,2726139.7259999998,DQ14
13937,321832.35399999999,2725515.9380000001,DQ14
13938,321791.87400000001,2726178.5520000001,DQ14
13939,326061.77299999999,2727916.4789999998,DQ14
13940,317590,2724600,DQ14
13941,323141.17800000001,2726416.3640000001,DQ14
13942,325694.647,2727846.2409999999,DQ14
13943,323108.641,2727996.0899999999,DQ14
13944,323503.25,2728428.8530000001,DQ14
13945,321613.16200000001,2725900.108,DQ14
13946,322392.65299999999,2725900.966,DQ14
13947,323619.125,2727518.6340000001,DQ14
13948,321007.24200000003,2724554.0159999998,DQ14
13949,321621.49400000001,2725781.2039999999,DQ14
13950,319823.46899999998,2724047.2769999998,DQ14
13951,319481.81099999999,2723619.4100000001,DQ14
13952,322631.16600000003,2726671.4580000001,DQ14
13953,321937.11499999999,2725956.6490000002,DQ14
13954,323755.19199999998,2727473.9909999999,DQ14
13955,325167.27299999999,2727973.773,DQ14
13956,325638.717,2728269.5890000002,DQ14
13957,324621.511,2727911.4389999998,DQ14
13958,322846.28200000001,2727804.9199999999,DQ14
13959,321863.26299999998,2726316.4739999999,DQ14
13960,322315.83600000001,2726328.835,DQ14
13961,323802.08100000001,2727508.3459999999,DQ14
13962,322843.33199999999,2727424.1239999998,DQ14
13963,325120.61499999999,2728040.4190000002,DQ14
13964,323517.163,2727440.0819999999,DQ14
13965,317403.47100000002,2724075.9169999999,DQ14
13966,321188.81599999999,2725873.4589999998,DQ14
13967,321859.25799999997,2726299.486,DQ14
13968,323445.39199999999,2727985.236,DQ14
13969,318533.42700000003,2721195.2850000001,DQ14
13970,318368.734,2723262.3190000001,DQ14
13971,323074.20299999998,2728029.122,DQ14
13972,318751.62199999997,2722951.1030000001,DQ14
13973,323143.41700000002,2727221.1660000002,DQ14
13974,320183.22499999998,2724096.389,DQ14
13975,321457.36599999998,2725449.4279999998,DQ14
13976,323076.79599999997,2727687.7390000001,DQ14
13977,322044.03399999999,2725321.6549999998,DQ14
13978,325523.31400000001,2728437.4789999998,DQ14
13979,323296.46299999999,2728225.3199999998,DQ14
13980,318536.55699999997,2723389.2590000001,DQ14
13981,318142.09299999999,2723019.2560000001,DQ14
13982,323430.04100000003,2727321.054,DQ14
13983,324807.59000000003,2727902.1329999999,DQ14
13984,323011.41600000003,2726795.9309999999,DQ14
13985,325271.74099999998,2728231.5580000002,DQ14
13986,318490.67599999998,2722426.0449999999,DQ14
13987,319417.77100000001,2722367.9410000001,DQ14
13988,323453.73499999999,2727772.7050000001,DQ14
13989,325612.09000000003,2728371.2790000001,DQ14
13990,322165.52299999999,2725436.534,DQ14
13991,323438.103,2728358.5830000001,DQ14
13992,322246.94199999998,2725576.7239999999,DQ14
13993,318721.886,2723667.4819999998,DQ14
13994,323994.89500000002,2727614.0499999998,DQ14
13995,325583.52799999999,2728146.932,DQ14
13996,323520,2726970,DQ14
13997,323025.44099999999,2726423.415,DQ14
13998,325288.65899999999,2728102.3399999999,DQ14
13999,321156.51299999998,2723838.4279999998,DQ14
14000,323933.50599999999,2727360.835,DQ14
14001,320830.91899999999,2724561.3590000002,DQ14
14002,323530.53700000001,2727613.702,DQ14
14003,321797.53100000002,2725417.1329999999,DQ14
14004,318831.60399999999,2722944.5410000002,DQ14
14005,317791.93800000002,2723416.5120000001,DQ14
14006,318929.897,2723505.2489999998,DQ14
14007,322924.57400000002,2726870.3489999999,DQ14
14008,323299.99699999997,2727224.0159999998,DQ14
14009,318225.27500000002,2722230.409,DQ14
14010,318676.951,2721300.7880000002,DQ14
14011,318584.86099999998,2721270.4019999998,DQ14
14012,325116.962,2727876.8900000001,DQ14
14013,319340.59100000001,2722404.04,DQ14
14014,318484.36599999998,2723919.7790000001,DQ14
14015,325448.06199999998,2728163.0359999998,DQ14
14016,322864.20899999997,2726997.48,DQ14
14017,323294.59999999998,2728003.1800000002,DQ14
14018,325810.50099999999,2727924.6310000001,DQ14
14019,318482.125,2721655.9190000002,DQ14
14020,320269.34499999997,2723865.0150000001,DQ14
14021,317207.79999999999,2724221.6159999999,DQ14
14022,323102.375,2727421.2910000002,DQ14
14023,318925.66899999999,2723001.7790000001,DQ14
14024,322453.03499999997,2725974.7779999999,DQ14
14025,321002.78600000002,2725533.2480000001,DQ14
14026,319107.94300000003,2723102.6090000002,DQ14
14027,325392.41999999998,2727953.3250000002,DQ14
14028,322037.52000000002,2725401.8820000002,DQ14
14029,321380.77299999999,2725549.2650000001,DQ14
14030,322867.59000000003,2727549.6090000002,DQ14
14031,322156.88799999998,2725807.2779999999,DQ14
14032,317868.674,2723494.253,DQ14
14033,324876.57000000001,2728300.139,DQ14
14034,322516.98499999999,2726543.6400000001,DQ14
14035,321430,2725360,DQ14
14036,318794.62099999998,2723480.8119999999,DQ14
14037,320218.234,2723947.0610000002,DQ14
14038,320240,2724380,DQ14
14039,323874.59499999997,2727503.4909999999,DQ14
14040,323475.799,2727530.7940000002,DQ14
14041,320952.04499999998,2725291.3569999998,DQ14
14042,319044.90899999999,2722668.355,DQ14
14043,322963.87400000001,2727422.8330000001,DQ14
14044,323984.989,2727561.341,DQ14
14045,321868.65399999998,2726189.4440000001,DQ14
14046,322757.12300000002,2726901.7250000001,DQ14
14047,318604.68300000002,2722665.0070000002,DQ14
14048,325271.05800000002,2727956.0240000002,DQ14
14049,321266.55900000001,2723652.0690000001,DQ14
14050,323370.01199999999,2727534.3119999999,DQ14
14051,322657.45299999998,2725841.5860000001,DQ14
14052,320792.75799999997,2725775.1159999999,DQ14
14053,315419.61099999998,2723654.344,DQ14
14054,323017.76199999999,2727813.5750000002,DQ14
14055,321967.48499999999,2725438.1600000001,DQ14
14056,318472.91700000002,2722314.5669999998,DQ14
14057,319144.04700000002,2722809.7480000001,DQ14
14058,320990.58000000002,2724669.898,DQ14
14059,321908.20600000001,2724083.264,DQ14
14060,324484.886,2728317.1690000002,DQ14
14061,320980.54399999999,2726055.216,DQ14
14062,325927.516,2727909.1090000002,DQ14
14063,321642.62800000003,2725855.4019999998,DQ14
14064,323676.61700000003,2728167.6940000001,DQ14
14065,323286.89299999998,2727540.196,DQ14
14066,323372.22700000001,2726922.0320000001,DQ14
14067,325355.07799999998,2728170.673,DQ14
14068,322982.24300000002,2726785.1030000001,DQ14
14069,323179.26299999998,2728118.1400000001,DQ14
14070,322807.07299999997,2727687.4920000001,DQ14
14071,325427.37800000003,2727959.9380000001,DQ14
14072,320443.24300000002,2724301.6060000001,DQ14
14073,325080.81400000001,2727812.074,DQ14
14074,325130.07000000001,2728111.1030000001,DQ14
14075,322053.77899999998,2726239.8300000001,DQ14
14076,323575.859,2728344.8739999998,DQ14
14077,320832.33100000001,2725362.8360000001,DQ14
14078,325350.16600000003,2728352.7760000001,DQ14
14079,318101.51400000002,2724231.7239999999,DQ14
14080,321694.00699999998,2725679.6030000001,DQ14
14081,322430.06599999999,2725562.2250000001,DQ14
14082,320609.84600000002,2725523.0219999999,DQ14
14083,320527.03000000003,2723498.2459999998,DQ14
14084,323548.495,2727260.875,DQ14
14085,318380.16200000001,2724230.733,DQ14
14086,324993.30499999999,2728311.3229999999,DQ14
14087,318970.31900000002,2723740.3050000002,DQ14
14088,320885.174,2724375.0830000001,DQ14
14089,323011.00099999999,2727010.4989999998,DQ14
14090,325282.815,2728062.1099999999,DQ14
14091,320724.56699999998,2725043.9300000002,DQ14
14092,318186.185,2723250.247,DQ14
14093,318253.859,2723184.8390000002,DQ14
14094,320804.054,2725509.9389999998,DQ14
14095,321723.19500000001,2726077.5060000001,DQ14
14096,324104.641,2727488.6889999998,DQ14
14097,316917.45199999999,2723676.4730000002,DQ14
14098,321545.859,2725902.6690000002,DQ14
14099,323236.54599999997,2726935.273,DQ14
14100,320487.32400000002,2723952.9580000001,DQ14
14101,323163.15999999997,2726967.6680000001,DQ14
14102,322100.47600000002,2726558.1200000001,DQ14
14103,319044.91200000001,2723021.6910000001,DQ14
14104,322116.49300000002,2726386.7579999999,DQ14
14105,318630.973,2723811.6200000001,DQ14
14106,321468.19,2725681.8500000001,DQ14
14107,318042.386,2724055.1150000002,DQ14
14108,319099.08100000001,2722875.3859999999,DQ14
14109,319283.51000000001,2722605.6570000001,DQ14
14110,323710.46399999998,2727633.6329999999,DQ14
14111,325593.43400000001,2728240.3020000001,DQ14
14112,321247.63500000001,2726008.861,DQ14
14113,325018.29399999999,2728288.267,DQ14
14114,318222.03899999999,2724278.608,DQ14
14115,321402.19199999998,2726074.1839999999,DQ14
14116,320121.89899999998,2723761.3080000002,DQ14
14117,325530.30900000001,2727941.2510000002,DQ14
14118,325734.72899999999,2728241.0269999998,DQ14
14119,323108.31300000002,2727550.6349999998,DQ14
14120,320767.22899999999,2725888.1230000001,DQ14
14121,321259.565,2725492.642,DQ14
14122,318482.935,2722142.1850000001,DQ14
14123,318904.734,2722863.9479999999,DQ14
14124,320998.04399999999,2724703.6179999998,DQ14
14125,323563.783,2728130.6529999999,DQ14
14126,323932.027,2727407.1660000002,DQ14
14127,323694.576,2727968.0260000001,DQ14
14128,320504.06199999998,2723788.5359999998,DQ14
14129,323003.304,2727233.3620000002,DQ14
14130,323186.47399999999,2728205.5350000001,DQ14
14131,319082.15600000002,2722587.1710000001,DQ14
14132,318560.201,2721067.46,DQ14
14133,323895.45500000002,2728361.1359999999,DQ14
14134,321359.45000000001,2725657.4380000001,DQ14
14135,322805.27299999999,2727283.9580000001,DQ14
14136,325984.11200000002,2727816.267,DQ14
14137,318342.02899999998,2721142.7799999998,DQ14
14138,325391.84000000003,2728419.952,DQ14
14139,321438.69500000001,2723696.8700000001,DQ14
14140,320408.97700000001,2724167.466,DQ14
14141,323562.092,2727531.6519999998,DQ14
14142,321218.98599999998,2725248.5750000002,DQ14
14143,323704.17499999999,2727757.574,DQ14
14144,323582.158,2728447.3100000001,DQ14
14145,321806.81800000003,2725664.0660000001,DQ14
14146,325353,2727770.7409999999,DQ14
14147,324020.35700000002,2727287.946,DQ14
14148,321777.245,2725884.5690000001,DQ14
14149,324984.45899999997,2727955.054,DQ14
14150,325463.67200000002,2728393.3339999998,DQ14
14151,321549.22899999999,2725511.764,DQ14
14152,323586.58299999998,2727765.8930000002,DQ14
14153,323266.16700000002,2727006.9610000001,DQ14
14154,322124.21899999998,2725954.7450000001,DQ14
14155,323356.788,2727417.7910000002,DQ14
14156,323390.77399999998,2727650.8250000002,DQ14
14157,318886.15100000001,2723774.8659999999,DQ14
14158,316405.33799999999,2723368.307,DQ14
14159,322036.886,2725540.3960000002,DQ14
14160,323210.03000000003,2727792.3739999998,DQ14
14161,321050.41499999998,2725248.4079999998,DQ14
14162,317883.37800000003,2724266.5350000001,DQ14
14163,321030.435,2724131.932,DQ14
14164,322634.59999999998,2725586.4479999999,DQ14
14165,325257.39199999999,2728391,DQ14
14166,323288.696,2726270.5890000002,DQ14
14167,322670.77500000002,2727478.3300000001,DQ14
14168,321098.08500000002,2725860.111,DQ14
14169,316314.56300000002,2723351.622,DQ14
14170,322220.14399999997,2726872.8930000002,DQ14
14171,324018.29200000002,2727488.5129999998,DQ14
14172,325744.30300000001,2727831.9649999999,DQ14
14173,323306.72600000002,2726396.6770000001,DQ14
14174,318937.33100000001,2723602.1000000001,DQ14
14175,323551.60499999998,2727944.6120000002,DQ14
14176,320677.272,2725332.0490000001,DQ14
14177,322008.08799999999,2725667.6120000002,DQ14
14178,322364.68400000001,2725522.915,DQ14
14179,321445.41800000001,2725937.3739999998,DQ14
14180,323198.74200000003,2728007.5690000001,DQ14
14181,325439.60800000001,2727759.6740000001,DQ14
14182,320284.25199999998,2724155.5070000002,DQ14
14183,323721.65399999998,2728377.307,DQ14
14184,318568.35700000002,2730010.1660000002,DQ15
14185,319694.54100000003,2731065.7609999999,DQ15
14186,319803.19699999999,2729450.0610000002,DQ15
14187,320767.01699999999,2730682.7140000002,DQ15
14188,320138.929,2731807.3229999999,DQ15
14189,321775.65999999997,2731628.3569999998,DQ15
14190,322345.12599999999,2731765.6570000001,DQ15
14191,319589.79300000001,2730842.4130000002,DQ15
14192,319861.80499999999,2729568.094,DQ15
14193,320781.70799999998,2730245.321,DQ15
14194,322996.69199999998,2732203.1830000002,DQ15
