ROWNUM, X, Y, FEEDER
24392,170393.348,2630158.5819999999,XP40
24393,170658.22700000001,2630623.5449999999,XP40
24394,170610.503,2630283.5359999998,XP40
24395,170697.96299999999,2630880.7740000002,XP40
24396,170346.79800000001,2629853.1290000002,XP40
24397,170432.12,2630318.4210000001,XP40
24398,170578.95699999999,2630419.202,XP40
24399,170130.37599999999,2630544.6979999999,XP40
24400,170326.45499999999,2629651.051,XP40
24401,170671.13500000001,2630722.7420000001,XP40
24402,170905.454,2631091.0210000002,XP40
24403,170356.76999999999,2630661.9870000002,XP40
24404,170482.90100000001,2630147.0550000002,XP40
24405,170790.22200000001,2630246.6830000002,XP40
24406,170451.367,2630633.9700000002,XP40
24407,170166.09599999999,2629344.8470000001,XP40
24408,170708.48800000001,2630738.3300000001,XP40
24409,170299.16099999999,2630482.3700000001,XP40
24410,170659.26199999999,2630500.9900000002,XP40
24411,170052.003,2630200.2280000001,XP40
24412,170765.06599999999,2630896.5589999999,XP40
24413,170824.11199999999,2630983.534,XP40
24414,170251.58799999999,2629596.4569999999,XP40
24415,170867.856,2631126.3289999999,XP40
24416,170410.14600000001,2630249.8829999999,XP40
24417,165078.54500000001,2611678.344,XQ21
24418,165334.77299999999,2612724.1510000001,XQ21
24419,164411.35399999999,2612321.5920000002,XQ21
24420,163700.302,2614521.8050000002,XQ21
24421,164041.55799999999,2613369.233,XQ21
24422,165192.09299999999,2612771.2829999998,XQ21
24423,163921.44399999999,2613297.5350000001,XQ21
24424,163823.796,2615010.9950000001,XQ21
24425,164361.87100000001,2613049.821,XQ21
24426,164587.63200000001,2612331.7420000001,XQ21
24427,163406.24900000001,2614557.898,XQ21
24428,164287.40100000001,2613408.2310000001,XQ21
24429,164152.80300000001,2612931.6379999998,XQ21
24430,164662.20199999999,2611816.1660000002,XQ21
24431,164424.834,2614776.8259999999,XQ21
24432,163436.11600000001,2614678.9750000001,XQ21
24433,164268.26300000001,2614938.5630000001,XQ21
24434,164794.266,2612111.7110000001,XQ21
24435,163710.59299999999,2615130.3730000001,XQ21
24436,165156.82199999999,2611677.3530000001,XQ21
24437,164168.772,2615100.5860000001,XQ21
24438,164301.31400000001,2614912.3160000001,XQ21
24439,164633.07500000001,2611598.2930000001,XQ21
24440,165341.75899999999,2612955.372,XQ21
24441,164010.69099999999,2611975.0630000001,XQ21
24442,165087.701,2612470.281,XQ21
24443,163981.42199999999,2614961.8670000001,XQ21
24444,164513.084,2615106.7650000001,XQ21
24445,164059.242,2614177.0529999998,XQ21
24446,165231.144,2611504.3020000001,XQ21
24447,165577.421,2612594.8769999999,XQ21
24448,164444.59099999999,2612969.7549999999,XQ21
24449,164053.152,2614411.977,XQ21
24450,164879.93100000001,2612048.7560000001,XQ21
24451,164597.77799999999,2613996.4109999998,XQ21
24452,163570.234,2614923.3080000002,XQ21
24453,165234.606,2611485.7689999999,XQ21
24454,165312.67199999999,2612050.0320000001,XQ21
24455,164078.01000000001,2613799.5520000001,XQ21
24456,164034.85800000001,2612962.2650000001,XQ21
24457,164207.829,2614651.912,XQ21
24458,163807.47399999999,2614452.8990000002,XQ21
24459,164497.33199999999,2613007.3900000001,XQ21
24460,164714.587,2614103.5070000002,XQ21
24461,165144.45499999999,2612371.7650000001,XQ21
24462,165335.573,2612205.0580000002,XQ21
24463,163926.04300000001,2613860.733,XQ21
24464,164204.35699999999,2612887.6540000001,XQ21
24465,164437.796,2613687.5660000001,XQ21
24466,164394.989,2614607.5809999998,XQ21
24467,164501.155,2612577.301,XQ21
24468,165565.285,2612396.7000000002,XQ21
24469,164827.01199999999,2612558.611,XQ21
24470,163731.875,2614638.1549999998,XQ21
24471,164324.18100000001,2612639.3829999999,XQ21
24472,163913.64300000001,2613995.486,XQ21
24473,164241.55300000001,2614197.2850000001,XQ21
24474,164159.198,2613885.844,XQ21
24475,164679.27799999999,2612838.2450000001,XQ21
24476,165093.15299999999,2612237.0989999999,XQ21
24477,165249.47700000001,2612617.429,XQ21
24478,164478.62899999999,2615205.4419999998,XQ21
24479,164248.97500000001,2614461.1030000001,XQ21
24480,164065.93599999999,2613570.4810000001,XQ21
24481,163835.16800000001,2615162.3020000001,XQ21
24482,163887.05499999999,2613307.1680000001,XQ21
24483,164517.23999999999,2614143.2590000001,XQ21
24484,163485.06400000001,2615072.557,XQ21
24485,164372.97,2614200.3300000001,XQ21
24486,164776.55300000001,2611831.773,XQ21
24487,163947.70300000001,2614612.5090000001,XQ21
24488,164335.976,2614541.7259999998,XQ21
24489,163778.81899999999,2613753.801,XQ21
24490,164707.717,2612627.0890000002,XQ21
24491,164549.79500000001,2612698.2230000002,XQ21
24492,164386.20600000001,2614391.2999999998,XQ21
24493,164397.75399999999,2612623.6519999998,XQ21
24494,165094.296,2611711.6200000001,XQ21
24495,165163.93900000001,2612092.6030000001,XQ21
24496,163430.28599999999,2614708.4449999998,XQ21
24497,164937.68400000001,2612555.5729999999,XQ21
24498,164242.76500000001,2613743.7889999999,XQ21
24499,164695.24299999999,2612267.321,XQ21
24500,163928.77600000001,2613025.1129999999,XQ21
24501,163855.152,2613201.5090000001,XQ21
24502,163790.342,2614747.048,XQ21
24503,164758.33600000001,2611970.5060000001,XQ21
24504,164124.63,2613726.3739999998,XQ21
24505,165468.98999999999,2612029.9810000001,XQ21
24506,165594.924,2612162.4240000001,XQ21
24507,164307.32000000001,2614022.2110000001,XQ21
24508,165123.715,2612548.665,XQ21
24509,164795.09899999999,2611702.5109999999,XQ21
24510,164143.11300000001,2613692.3569999998,XQ21
24511,163755.29999999999,2614823.3450000002,XQ21
24512,165160.96900000001,2611956.023,XQ21
24513,164077.234,2613474.9750000001,XQ21
24514,163621.95000000001,2614785.2480000001,XQ21
24515,163988.97700000001,2614744.5180000002,XQ21
24516,163997.981,2613197.6150000002,XQ21
24517,163881.70600000001,2614216.02,XQ21
24518,163686.58100000001,2615051.0260000001,XQ21
24519,165163.19,2612621.0639999998,XQ21
24520,164012.02100000001,2614955.0260000001,XQ21
24521,164259.09700000001,2612349.9270000001,XQ21
24522,165075.12,2611884.165,XQ21
24523,164681.492,2612129.1359999999,XQ21
24524,164972.989,2612023.8050000002,XQ21
24525,163955.07500000001,2613961.5350000001,XQ21
24526,165122.94399999999,2611753.0109999999,XQ21
24527,164327.851,2611965.6690000002,XQ21
24528,163746.70000000001,2614960.1860000002,XQ21
24529,164873.973,2612875.1340000001,XQ21
24530,164944.109,2612719.824,XQ21
24531,163833.41399999999,2613797.23,XQ21
24532,164090.886,2615068.0380000002,XQ21
24533,164051.43700000001,2614502.997,XQ21
24534,164724.932,2612302.7179999999,XQ21
24535,165057.133,2612722.2000000002,XQ21
24536,164432.48699999999,2612231.0419999999,XQ21
24537,163874.06200000001,2614676.2280000001,XQ21
24538,165427.04300000001,2612557.3429999999,XQ21
24539,164339.84,2612903.5610000002,XQ21
24540,164900.16800000001,2612156.2740000002,XQ21
24541,164048.63099999999,2613179.6310000001,XQ21
24542,163970.48699999999,2613567.8990000002,XQ21
24543,164140.478,2613590.8300000001,XQ21
24544,164260.14199999999,2613601.7590000001,XQ21
24545,164681.31400000001,2611954.8390000002,XQ21
24546,165345.87599999999,2612431.5959999999,XQ21
24547,164419.098,2614812.503,XQ21
24548,165261.93100000001,2612807.7910000002,XQ21
24549,164278.28200000001,2614343.341,XQ21
24550,164487.99400000001,2612506.8730000001,XQ21
24551,165571.049,2619402.1099999999,XQ22
24552,164805.82500000001,2616488.3259999999,XQ22
24553,163796.44699999999,2619163.048,XQ22
24554,164485.16800000001,2620187.4440000001,XQ22
24555,165140.39499999999,2618977.9190000002,XQ22
24556,163649.39499999999,2616164.4160000002,XQ22
24557,164207.16399999999,2617840.6579999998,XQ22
24558,162621.46400000001,2616813.5010000002,XQ22
24559,163453.481,2617746.6690000002,XQ22
24560,164062.66800000001,2615700.2749999999,XQ22
24561,165240.31899999999,2618856.8309999998,XQ22
24562,164554.492,2618273.0920000002,XQ22
24563,164032.18799999999,2616590.838,XQ22
24564,163819.15900000001,2617650.077,XQ22
24565,165723.39499999999,2618067.4730000002,XQ22
24566,163723.93799999999,2620069.8229999999,XQ22
24567,162874.62400000001,2617339.4780000001,XQ22
24568,165730.15599999999,2617626.665,XQ22
24569,165889.58499999999,2618984.8309999998,XQ22
24570,166445.13800000001,2618945.4550000001,XQ22
24571,164600.557,2618738.9240000001,XQ22
24572,166360.40900000001,2617732.182,XQ22
24573,165184.18700000001,2618081.4730000002,XQ22
24574,163518.47899999999,2618695.4449999998,XQ22
24575,164071.57699999999,2619839.111,XQ22
24576,166265.79000000001,2618214.1069999998,XQ22
24577,165214.283,2616566.8960000002,XQ22
24578,164547.41200000001,2619243.9180000001,XQ22
24579,164237.682,2620099.2220000001,XQ22
24580,164541.07999999999,2617355.7599999998,XQ22
24581,164344.12899999999,2615608.2990000001,XQ22
24582,163797.802,2616255.3309999998,XQ22
24583,164844.087,2618772.6499999999,XQ22
24584,164507.64000000001,2618498.48,XQ22
24585,164234.39000000001,2616307.588,XQ22
24586,166300.84700000001,2619211.6329999999,XQ22
24587,164439.80499999999,2616906.977,XQ22
24588,165219.18400000001,2617728.04,XQ22
24589,163684.32000000001,2618620.1910000001,XQ22
24590,163796.177,2615835.8190000001,XQ22
24591,164790.45499999999,2618357.5490000001,XQ22
24592,165511.274,2617972.5010000002,XQ22
24593,164583.405,2616533.0959999999,XQ22
24594,162828.34099999999,2616917.5839999998,XQ22
24595,164895.10000000001,2616795.0869999998,XQ22
24596,165552.318,2619178.9879999999,XQ22
24597,165780.53400000001,2619491.537,XQ22
24598,166920.41399999999,2617879.2370000002,XQ22
24599,165808.34099999999,2618221.6600000001,XQ22
24600,164137.644,2616831.3489999999,XQ22
24601,162989.12899999999,2617308.298,XQ22
24602,163419.61300000001,2618363.6060000001,XQ22
24603,163793.77499999999,2618287.156,XQ22
24604,163274.89799999999,2617796.1570000001,XQ22
24605,163685.93599999999,2618956.4580000001,XQ22
24606,165070.09899999999,2618584.6540000001,XQ22
24607,165051.39999999999,2619860.4240000001,XQ22
24608,164664.084,2618892.8530000001,XQ22
24609,163994.34599999999,2619233.1949999998,XQ22
24610,164809.59700000001,2617651.5970000001,XQ22
24611,164634.32500000001,2619523.8930000002,XQ22
24612,164189.29800000001,2617074.5019999999,XQ22
24613,164268.93299999999,2616266.0959999999,XQ22
24614,163911.644,2618882.2230000002,XQ22
24615,164997.36900000001,2619057.3629999999,XQ22
24616,165267.568,2619331.986,XQ22
24617,164008.39999999999,2617435.0389999999,XQ22
24618,164045.48999999999,2619561.091,XQ22
24619,164420.12100000001,2615748.4679999999,XQ22
24620,162152.52499999999,2616757.8530000001,XQ22
24621,165085.777,2616517.7960000001,XQ22
24622,164555.58499999999,2617728.0809999998,XQ22
24623,164911.39799999999,2618826.807,XQ22
24624,163862.11300000001,2616007.747,XQ22
24625,163497.26000000001,2616805.7799999998,XQ22
24626,165337.24400000001,2619261.4619999998,XQ22
24627,163233.90599999999,2616969.327,XQ22
24628,163790.247,2617255.1460000002,XQ22
24629,166352.079,2618685.324,XQ22
24630,163490.342,2617447.2659999998,XQ22
24631,165513.87299999999,2618602.4840000002,XQ22
24632,162884.52499999999,2617825.5129999998,XQ22
24633,165413.47200000001,2617711.9270000001,XQ22
24634,165316.351,2618695.469,XQ22
24635,164650.99400000001,2615945.4279999998,XQ22
24636,163790.19500000001,2619688.6179999998,XQ22
24637,164572.141,2619532.8640000001,XQ22
24638,164128.23300000001,2618011.8360000001,XQ22
24639,164254.39300000001,2618287.7740000002,XQ22
24640,163623.96900000001,2617783.8360000001,XQ22
24641,165405.31299999999,2619746.6510000001,XQ22
24642,166416.45300000001,2617780.588,XQ22
24643,163996.641,2618509.4730000002,XQ22
24644,165013,2616413.2319999998,XQ22
24645,164817.163,2616932.8709999998,XQ22
24646,164859.56,2618831.7999999998,XQ22
24647,164758.18700000001,2616637.9470000002,XQ22
24648,165716.508,2619332.8509999998,XQ22
24649,162745.859,2617481.9750000001,XQ22
24650,163035.26699999999,2618727.2960000001,XQ22
24651,164079.51500000001,2618034.4169999999,XQ22
24652,165496.03599999999,2619005.7949999999,XQ22
24653,165551.24799999999,2619552.696,XQ22
24654,166378.93799999999,2617918.5449999999,XQ22
24655,163832.91,2616777.878,XQ22
24656,164752.845,2617195.3640000001,XQ22
24657,164128.21799999999,2618671.4610000001,XQ22
24658,163094.89999999999,2617127.4640000002,XQ22
24659,163850.323,2618260.9750000001,XQ22
24660,164033.42199999999,2615545.3480000002,XQ22
24661,164278.554,2618546.6850000001,XQ22
24662,163518.473,2618848.483,XQ22
24663,163419.85000000001,2618110.196,XQ22
24664,165919.95600000001,2618710.4580000001,XQ22
24665,163889.326,2617058.9019999998,XQ22
24666,163272.32800000001,2617982.7480000001,XQ22
24667,163279.894,2618055.1710000001,XQ22
24668,165715.41200000001,2618382.2820000001,XQ22
24669,163572.834,2618442.429,XQ22
24670,163351.758,2618419.0430000001,XQ22
24671,164550.92800000001,2619405.0869999998,XQ22
24672,162839.55799999999,2617261.2590000001,XQ22
24673,166020.29000000001,2618444.0049999999,XQ22
24674,165328.67499999999,2618551.003,XQ22
24675,166060.55600000001,2618939.8679999998,XQ22
24676,164230.01800000001,2619042.3160000001,XQ22
24677,163903.326,2617317.4330000002,XQ22
24678,164918.16899999999,2619730.7089999998,XQ22
24679,164704.764,2617882.031,XQ22
24680,165419.50099999999,2619339.7710000002,XQ22
24681,162488.85200000001,2617032.7310000001,XQ22
24682,165645.304,2618950.1680000001,XQ22
24683,165816.94200000001,2617760.0070000002,XQ22
24684,165684.91500000001,2618729.9939999999,XQ22
24685,163832.712,2618762.6690000002,XQ22
24686,164757.23699999999,2618521.969,XQ22
24687,163556.64499999999,2619176.4470000002,XQ22
24688,163971.72899999999,2617915.6830000002,XQ22
24689,165540.47399999999,2619832.1260000002,XQ22
24690,165071.87599999999,2619291.6970000002,XQ22
24691,164184.122,2616512.0120000001,XQ22
24692,165521.66500000001,2619766.0180000002,XQ22
24693,165941.46799999999,2619574.6060000001,XQ22
24694,166141.42000000001,2618621.949,XQ22
24695,162881.318,2617186.8110000002,XQ22
24696,164444.97099999999,2615888.2140000002,XQ22
24697,164503.36600000001,2617909.4589999998,XQ22
24698,163555.989,2618217.7940000002,XQ22
24699,163463.89600000001,2618510.1460000002,XQ22
24700,164661.209,2617322.6170000001,XQ22
24701,163880.603,2618556.7400000002,XQ22
24702,165026.351,2619381.5,XQ22
24703,165722.66,2618895.0839999998,XQ22
24704,163979.94899999999,2618374.6519999998,XQ22
24705,163243.14999999999,2617340.523,XQ22
24706,165069.63099999999,2616698.5750000002,XQ22
24707,165060.19,2618459.017,XQ22
24708,164471.10399999999,2616726.932,XQ22
24709,165120.49600000001,2617478.4909999999,XQ22
24710,164678.492,2617690.2400000002,XQ22
24711,162974.20999999999,2617036.858,XQ22
24712,166322.49100000001,2618530.946,XQ22
24713,163330.80799999999,2618602.895,XQ22
24714,166345.405,2618055.2999999998,XQ22
24715,163671.318,2617015.594,XQ22
24716,163187.266,2617192.0559999999,XQ22
24717,165128.50399999999,2617509.3450000002,XQ22
24718,164079.44399999999,2616371.875,XQ22
24719,164413.75700000001,2619471.8530000001,XQ22
24720,164386.745,2616290.895,XQ22
24721,164391.734,2617098.5359999998,XQ22
24722,165348.41699999999,2618746.4840000002,XQ22
24723,164270.40599999999,2619146.7590000001,XQ22
24724,164280.19500000001,2616946.8420000002,XQ22
24725,164131.06700000001,2616679.5040000002,XQ22
24726,165034.342,2618934.4040000001,XQ22
24727,164921.30799999999,2616873.7110000001,XQ22
24728,165564.266,2619005.5060000001,XQ22
24729,164227.09599999999,2619639.2599999998,XQ22
24730,165014.43100000001,2618782.8560000001,XQ22
24731,165953.12100000001,2618658.2450000001,XQ22
24732,163765.26500000001,2615700.9360000002,XQ22
24733,164219.85000000001,2618468.3300000001,XQ22
24734,164982.74100000001,2617981.6940000001,XQ22
24735,164732.06899999999,2616257.648,XQ22
24736,166647.54399999999,2617811.7000000002,XQ22
24737,164475.43900000001,2620350.5189999999,XQ22
24738,164073.45800000001,2616024.1260000002,XQ22
24739,164544.27600000001,2620499.3849999998,XQ22
24740,166711.76300000001,2618730.5899999999,XQ22
24741,162060.356,2616550.4240000001,XQ22
24742,165107.56200000001,2618258.125,XQ22
24743,163730.584,2617399.2000000002,XQ22
24744,162916.19500000001,2617508.1030000001,XQ22
24745,164087.95199999999,2619995.1200000001,XQ22
24746,163545.93299999999,2617348.156,XQ22
24747,165984.10800000001,2618162.6230000001,XQ22
24748,165466.45999999999,2619657.5380000002,XQ22
24749,163648.73999999999,2615787.7790000001,XQ22
24750,163501.08900000001,2617731.3500000001,XQ22
24751,164835.20999999999,2617517.409,XQ22
24752,164510.826,2619069.0290000001,XQ22
24753,165080.307,2617360.4750000001,XQ22
24754,162668.74299999999,2617525.5040000002,XQ22
24755,164293.00200000001,2617116.3280000002,XQ22
24756,165096.853,2619125.4610000001,XQ22
24757,162780.48499999999,2617516.2880000002,XQ22
24758,165865.51999999999,2618804.5720000002,XQ22
24759,163386.49400000001,2618238.3569999998,XQ22
24760,165720.42499999999,2619907.8689999999,XQ22
24761,164914.21900000001,2617300.7650000001,XQ22
24762,163034.34,2617753.3259999999,XQ22
24763,163703.74600000001,2618463.0079999999,XQ22
24764,165064.84599999999,2617155.588,XQ22
24765,165241.81400000001,2619487.7409999999,XQ22
24766,164638.35500000001,2619031.4300000002,XQ22
24767,164596.44500000001,2616087.5350000001,XQ22
24768,164854.83199999999,2619434.3620000002,XQ22
24769,164502.03200000001,2616031.3840000001,XQ22
24770,164146.86799999999,2616347.577,XQ22
24771,162974.54300000001,2616806.875,XQ22
24772,163608.07500000001,2616674.9330000002,XQ22
24773,165361.46900000001,2619361.7740000002,XQ22
24774,163294.48300000001,2617124.7280000001,XQ22
24775,163369.62700000001,2616939.2030000002,XQ22
24776,165916.42600000001,2619275.2200000002,XQ22
24777,164464.45199999999,2618945.8760000002,XQ22
24778,164559.55100000001,2617433.3250000002,XQ22
24779,165359.50899999999,2618337.5320000001,XQ22
24780,164388.34700000001,2619893.0090000001,XQ22
24781,166315.20800000001,2618845.8130000001,XQ22
24782,164556.63,2618043.9900000002,XQ22
24783,162246.70800000001,2616946.27,XQ22
24784,164493.76800000001,2618630.9279999998,XQ22
24785,164332.935,2615928.4649999999,XQ22
24786,165285.13500000001,2619958.1359999999,XQ22
24787,166327.11600000001,2618335.0920000002,XQ22
24788,163976.14799999999,2619425.9870000002,XQ22
24789,163083.35999999999,2617000.9920000001,XQ22
24790,165254.47500000001,2619043.429,XQ22
24791,164602.149,2615743.0630000001,XQ22
24792,166129.75899999999,2617970.2459999998,XQ22
24793,163378.655,2617656.4730000002,XQ22
24794,163939.68799999999,2619715.878,XQ22
24795,164589.054,2617575.1340000001,XQ22
24796,167290.31200000001,2617738.0970000001,XQ22
24797,165394.761,2619458.969,XQ22
24798,164048.56,2617576.7769999998,XQ22
24799,162636.538,2617361.6600000001,XQ22
24800,164289.73999999999,2615629.9449999998,XQ22
24801,164470.34400000001,2620697.0210000002,XQ22
24802,165303.69899999999,2618024.9709999999,XQ22
24803,163891.76199999999,2617786.9380000001,XQ22
24804,164107.34400000001,2617117.8900000001,XQ22
24805,164473.364,2618225.4350000001,XQ22
24806,164915.674,2619281.7560000001,XQ22
24807,163356.08799999999,2618310.7400000002,XQ22
24808,164672.44399999999,2619805.1979999999,XQ22
24809,163925.609,2620115.3730000001,XQ22
24810,164007.32800000001,2616514.142,XQ22
24811,164657.09899999999,2616008.548,XQ22
24812,164354.60200000001,2619753.6490000002,XQ22
24813,163512.55100000001,2617040.1749999998,XQ22
24814,163714.09,2615781.2659999998,XQ22
24815,164713.26999999999,2616135.8590000002,XQ22
24816,163561.274,2617201.898,XQ22
24817,165649.56200000001,2619009.6090000002,XQ22
24818,165305.58799999999,2619102.1609999998,XQ22
24819,166851.06599999999,2617751.0290000001,XQ22
24820,165659.27600000001,2619318.645,XQ22
24821,166306.44200000001,2619166.0619999999,XQ22
24822,163421.054,2616700.2990000001,XQ22
24823,165004.815,2619142.6230000001,XQ22
24824,166657.17800000001,2617958.7740000002,XQ22
24825,165016.03200000001,2620040.4389999998,XQ22
24826,165111.261,2617318.2379999999,XQ22
24827,165641.652,2618272.2480000001,XQ22
24828,165412.80100000001,2619114.0299999998,XQ22
24829,165170.383,2616826.3429999999,XQ22
24830,164823.935,2620070.1260000002,XQ22
24831,164079.986,2615867.7140000002,XQ22
24832,164251.65299999999,2617356.2680000002,XQ22
24833,164590.22399999999,2619680.2680000002,XQ22
24834,164305.614,2618423.5550000002,XQ22
24835,164898.26000000001,2618947.233,XQ22
24836,164760.587,2618712.9750000001,XQ22
24837,164823.98999999999,2619081.963,XQ22
24838,162548.34099999999,2617362.3560000001,XQ22
24839,163138.06200000001,2617445.4070000001,XQ22
24840,165931.86300000001,2617723.5359999998,XQ22
24841,164318.03099999999,2618817.639,XQ22
24842,166108.64000000001,2619039.7480000001,XQ22
24843,165537.36799999999,2619286.0260000001,XQ22
24844,162764.49900000001,2617356.4219999998,XQ22
24845,164117.12400000001,2619052.767,XQ22
24846,163510.39199999999,2617890.1349999998,XQ22
24847,165655.26199999999,2619658.824,XQ22
24848,163001.62599999999,2616910.409,XQ22
24849,164606.43799999999,2615885,XQ22
24850,165728.81700000001,2619153.4730000002,XQ22
24851,166261.20600000001,2619142.1839999999,XQ22
24852,164758.68900000001,2619622.9249999998,XQ22
24853,163287.698,2617541.2960000001,XQ22
24854,166523.19899999999,2618310.7480000001,XQ22
24855,164543.226,2615466.6379999998,XQ22
24856,165552.88800000001,2618115.8930000002,XQ22
24857,164556.84400000001,2620631.0950000002,XQ22
24858,162315.02600000001,2616705.091,XQ22
24859,166561.58199999999,2618465.608,XQ22
24860,165344.73300000001,2619599.7480000001,XQ22
24861,163833.37599999999,2615611.1860000002,XQ22
24862,163418.72099999999,2617607.6519999998,XQ22
24863,165254.29199999999,2617875.6159999999,XQ22
24864,165812.802,2618678.0980000002,XQ22
24865,166223.86600000001,2619302.463,XQ22
24866,164979.848,2617398.7310000001,XQ22
24867,165720.07699999999,2618703.5499999998,XQ22
24868,164097.35699999999,2618202.8900000001,XQ22
24869,163668.10500000001,2616597.6940000001,XQ22
24870,164954.14799999999,2616365.2009999999,XQ22
24871,165054.01300000001,2619036.9100000001,XQ22
24872,164388.66899999999,2617313.2560000001,XQ22
24873,163922.954,2615912.1310000001,XQ22
24874,164957.01199999999,2616983.9819999998,XQ22
24875,166670.39799999999,2618587.9759999998,XQ22
24876,165923.93400000001,2617997.2790000001,XQ22
24877,162893.75099999999,2617164.148,XQ22
24878,164499.345,2617149.0189999999,XQ22
24879,165303.53899999999,2619149.29,XQ22
24880,163414.141,2618416.7110000001,XQ22
24881,162217.647,2616406.523,XQ22
24882,167014.68900000001,2617693.1009999998,XQ22
24883,164846.75399999999,2618179.7340000002,XQ22
24884,165874.89199999999,2617861.716,XQ22
24885,162471.166,2616884.6940000001,XQ22
24886,166017.89199999999,2618786.1260000002,XQ22
24887,163020.497,2617043.0419999999,XQ22
24888,164951.00099999999,2617764.023,XQ22
24889,164180.43100000001,2620238.4190000002,XQ22
24890,163274.06,2617405.6570000001,XQ22
24891,164523.929,2615297.2820000001,XQ22
24892,164623.247,2619982.9079999998,XQ22
24893,164687.46400000001,2619199.6379999998,XQ22
24894,163746.41399999999,2617998.8339999998,XQ22
24895,165242.84299999999,2618399.7110000001,XQ22
24896,165687.174,2618548.3169999998,XQ22
24897,163745.17499999999,2617524.9100000001,XQ22
24898,164237.95300000001,2617200.4920000001,XQ22
24899,164207.092,2618708.8760000002,XQ22
24900,163283.712,2618183.4539999999,XQ22
24901,164463.25200000001,2617070.5800000001,XQ22
24902,164278.796,2620241.8480000002,XQ22
24903,165359.99100000001,2618851.2420000001,XQ22
24904,166140.565,2617803.0660000001,XQ22
24905,163790.56200000001,2616511.355,XQ22
24906,163970.351,2616171.7200000002,XQ22
24907,169489.45699999999,2612074.5290000001,XQ23
24908,167448.90400000001,2615287.0520000001,XQ23
24909,166014.39000000001,2615080.4909999999,XQ23
24910,168663.84700000001,2613308.7370000002,XQ23
24911,164601.53200000001,2614737.0290000001,XQ23
24912,169848.02900000001,2612412.2590000001,XQ23
24913,165668.492,2615708.4369999999,XQ23
24914,168697.60200000001,2612806.199,XQ23
24915,165574.74400000001,2616136.9410000001,XQ23
24916,169176.26800000001,2615319.0860000001,XQ23
24917,165489.28099999999,2615058.9470000002,XQ23
24918,166264.462,2614771.0299999998,XQ23
24919,165277.84400000001,2614418.9929999998,XQ23
24920,170306.87100000001,2612194.2650000001,XQ23
24921,169782.90400000001,2611883.764,XQ23
24922,169531.389,2612540.895,XQ23
24923,168124.41899999999,2615467.142,XQ23
24924,170478.633,2612177.9309999999,XQ23
24925,167811.709,2615761.6340000001,XQ23
24926,164793.633,2614389.7650000001,XQ23
24927,165333.95000000001,2615865.4380000001,XQ23
24928,166378.302,2616372.3590000002,XQ23
24929,167155.33199999999,2615630.909,XQ23
24930,169330.16399999999,2612143.7850000001,XQ23
24931,166414.94200000001,2616531.784,XQ23
24932,168603.842,2613444.7489999998,XQ23
24933,168936.51000000001,2612795.128,XQ23
24934,166128.08799999999,2614331.2969999998,XQ23
24935,165848.97700000001,2616304.9270000001,XQ23
24936,168932.38699999999,2612591.6310000001,XQ23
24937,166397.27299999999,2615716.9780000001,XQ23
24938,166151.804,2614528.111,XQ23
24939,168576.58600000001,2615768.7310000001,XQ23
24940,170126.34400000001,2615212.2379999999,XQ23
24941,171049.253,2612336.9440000001,XQ23
24942,166286.462,2614210.9849999999,XQ23
24943,170463.23800000001,2615263.6869999999,XQ23
24944,165261.19699999999,2616038.6860000002,XQ23
24945,170818.69500000001,2612657.0120000001,XQ23
24946,168791.851,2613308.3480000002,XQ23
24947,164930.32800000001,2615184.4819999998,XQ23
24948,167783.71299999999,2615401.8420000002,XQ23
24949,168132.712,2615665.648,XQ23
24950,169091.07500000001,2612211.5240000002,XQ23
24951,168940.304,2615542.7719999999,XQ23
24952,168778.87599999999,2611640.9819999998,XQ23
24953,168241.13699999999,2615092.156,XQ23
24954,169242.97500000001,2612132.2370000002,XQ23
24955,166836.89999999999,2614990.9720000001,XQ23
24956,166593.30100000001,2615625.8530000001,XQ23
24957,167775.97700000001,2614284.3330000001,XQ23
24958,164887.96900000001,2615535.7540000002,XQ23
24959,169479.788,2613495.27,XQ23
24960,167879.054,2615539.6009999998,XQ23
24961,165845.177,2615880.9980000001,XQ23
24962,164873.334,2615740.6510000001,XQ23
24963,169886.136,2615317.6290000002,XQ23
24964,169735.13200000001,2612590.3840000001,XQ23
24965,170305.209,2613413.602,XQ23
24966,169214.75099999999,2615920.9580000001,XQ23
24967,167979.38099999999,2615388.909,XQ23
24968,168307.06099999999,2615796.2039999999,XQ23
24969,167388.845,2615181.7719999999,XQ23
24970,169477.103,2612418.7280000001,XQ23
24971,166644.07000000001,2614268.5499999998,XQ23
24972,165464.16899999999,2615463.4300000002,XQ23
24973,168359.01699999999,2613205.0070000002,XQ23
24974,166627.68799999999,2615291.5249999999,XQ23
24975,169217.28,2611312.5260000001,XQ23
24976,168246.791,2614825.9160000002,XQ23
24977,164728.48999999999,2614606.0120000001,XQ23
24978,168437.64300000001,2614040.7790000001,XQ23
24979,169790.43900000001,2615255.9870000002,XQ23
24980,165493.53899999999,2614378.4580000001,XQ23
24981,169558.258,2612276.2760000001,XQ23
24982,169164.72200000001,2611336.477,XQ23
24983,168099.367,2614489.6340000001,XQ23
24984,165046.44099999999,2616106.858,XQ23
24985,166871.87400000001,2613836.0240000002,XQ23
24986,165714.098,2616125.5660000001,XQ23
24987,169764.052,2615318.8569999998,XQ23
