ROWNUM,X,Y,FEEDER
31550,191456.889,2623029.485,XJ23
31551,191456.889,2623029.485,XJ23
31552,203103.873,2623553.367,XN62
31553,200897.343,2621486.687,XZ59
31554,173346.307,2627147.897,XE33
31555,202105.805,2622671.654,XZ37
31556,201824.065,2622082.778,XZ60
31557,177832.365,2608264.141,XG35
31558,191943.918,2623492.153,XJ24
31559,191943.918,2623492.153,XJ24
31560,208212.593,2623840.144,XB60
31561,208276.801,2629118.518,XM25
31562,161569.359,2613836.807,XQ38
31563,202423.405,2619724.978,XA22
31564,207922.758,2623846.123,XU64
31565,207203.041,2630767.58,XM23
31566,207318.834,2630934.754,XM23
31567,207001.151,2630804.119,XM23
31568,203588.256,2630926.891,XM23
31569,203425.802,2630924.71,XM23
31570,203381.098,2630820.57,XM23
31571,203245.988,2630843.334,XM23
31572,207709.736,2628096.16,XM25
31573,207855.793,2628084.507,XM25
31574,207966.668,2628147.399,XM25
31575,208068.777,2628236.933,XM25
31576,208246.054,2628378.907,XM25
31577,207890.562,2628179.061,XM25
31578,207699.53,2628220.899,XM25
31579,207764.101,2628274.458,XM25
31580,208028.432,2628472.052,XM25
31581,207708.166,2627987.445,XM25
31582,207817.229,2627988.444,XM25
31583,208056.435,2627615.575,XB21
31584,208116.218,2627570.309,XB21
31585,207953.701,2627657.592,XB21
31586,207874.425,2627517.599,XB21
31587,207656.428,2627523.023,XM23
31588,208299.081,2628713.818,XM25
31589,208139.859,2629415.232,XM25
31590,208173.595,2629216.383,XM25
31591,208144.39,2629088.765,XM25
31592,207636.279,2629136.939,XM25
31593,207798.764,2629245.917,XM25
31594,207894.327,2629359.878,XM25
31595,207947.354,2629385.963,XM25
31596,207925.901,2629456.711,XM25
31597,209082.27,2628163.433,XM21
31598,208739.086,2628111.063,XM21
31599,208705.398,2628315.475,XM25
31600,208683.827,2628411.217,XM25
31601,207677.767,2630408.774,XM23
31602,207602.839,2630359.563,XM23
31603,207805.547,2630315.048,XM24
31604,207961.912,2630310.67,XM24
31605,208052.271,2630090.284,XM23
31606,208106.018,2630285.45,XM23
31607,208173.849,2630427.87,XM23
31608,208968.421,2628565.793,XM25
31609,209133.113,2628739.96,XM25
31610,208807.65,2628582.718,XM25
31611,208792.315,2628545.319,XM25
31612,208656.391,2628664.063,XM25
31613,208574.828,2628648.746,XM25
31614,208460.793,2628536.327,XM25
31615,208703.214,2628803.556,XM25
31616,208637.595,2628939.069,XM25
31617,208513.71,2628947.403,XM25
31618,203604.666,2630723.536,XM23
31619,202844.657,2630967.722,XK30
31620,202837.359,2630735.586,XK30
31621,202905.704,2630584.742,XK30
31622,203146.791,2630609.921,XK30
31623,203601.04,2630348.831,XM23
31624,203601.717,2630178.826,XM23
31625,203276.396,2630099.865,XK30
31626,203385.532,2630183.279,XM23
31627,203573.784,2630434.35,XM23
31628,203427.718,2630312.154,XM23
31629,203010.577,2630350.53,XM23
31630,203073.213,2630230.422,XK30
31631,203063.413,2630024.497,XK30
31632,207038.617,2629552.603,XM25
31633,207783.048,2630535.471,XM23
31634,208028.414,2630602.847,XM23
31635,208092.416,2630701.749,XM23
31636,207817.805,2630808.087,XM23
31637,207633.829,2630875.819,XM23
31638,208203.909,2630893.637,XM23
31639,204940.75,2626705.995,XB23
31640,204861.91,2626642.441,XB23
31641,205133.202,2626589.789,XB23
31642,205115.664,2626909.629,XM23
31643,204851.068,2626908.369,XM23
31644,204522.166,2626994.347,XM23
31645,205310.35,2628508.204,XM23
31646,208197.76,2627471.373,XB21
31647,209774.141,2629362.087,XM21
31648,209292.186,2629471.76,XM21
31649,209460.452,2629023.739,XM25
31650,209236.751,2629207.807,XM25
31651,209153.224,2629301.363,XM25
31652,208996.285,2629363.227,XM21
31653,207783.349,2625475.725,XU26
31654,207995.432,2625383.697,XU26
31655,208057.345,2625333.401,XU26
31656,207688.133,2625235.677,XU26
31657,207927.767,2625206.556,XU26
31658,208043.777,2625174.579,XU26
31659,207696.27,2625182.43,XU26
31660,208930.595,2629493.012,XM25
31661,209162.394,2629171.482,XM25
31662,208765.406,2629045.102,XM25
31663,208586.49,2629018.7,XM25
31664,208419.732,2629261.432,XM25
31665,208404.219,2629014.125,XM25
31666,209806.082,2629946.731,XM22
31667,209686.69,2629861.99,XM22
31668,209719.285,2629734.843,XM22
31669,209411.414,2629563.648,XM21
31670,209625.943,2629515.278,XM21
31671,209403.117,2629630.092,XM21
31672,209388.749,2629924.654,XM21
31673,209283.22,2629988.381,XM22
31674,205347.964,2628595.786,XM23
31675,205816.008,2628684.535,XM23
31676,205217.424,2628664.636,XM23
31677,206601.656,2626392.532,XM23
31678,206420.244,2626106.458,XB23
31679,206074.342,2626108.203,XB23
31680,206240.484,2626264.001,XB23
31681,206174.153,2626356.91,XB23
31682,204548.492,2628110.1,XM23
31683,204625.932,2628160.694,XM23
31684,204779.206,2628113.899,XM23
31685,204804.682,2628091.563,XM23
31686,204916.734,2628057.41,XM23
31687,205077.237,2628258.377,XM23
31688,205163.72,2628372.908,XM23
31689,204967.779,2628315.092,XM23
31690,204653.681,2628279.2,XM23
31691,204574.956,2628465.221,XM23
31692,204644.271,2628494.278,XM23
31693,205498.96,2628810.742,XM23
31694,205602.712,2628955.188,XM23
31695,209153.794,2629792.573,XM22
31696,208730.058,2629895.585,XM22
31697,208690.669,2629884.276,XM22
31698,208530.069,2629722.964,XM25
31699,208743.125,2629606.961,XM25
31700,206654.446,2626558.626,XM23
31701,206782.196,2626775.362,XM23
31702,206140.02,2626672.305,XB23
31703,206154.46,2626886.335,XB23
31704,205110.907,2628634.515,XM23
31705,204798.265,2628597.935,XM23
31706,204952.662,2628866.761,XM24
31707,204592.473,2628833.498,XM24
31708,204482.712,2628523.418,XM23
31709,204516.566,2628638.821,XM23
31710,208461.363,2629751.235,XM25
31711,209023.176,2629960.544,XM22
31712,209793.287,2630068.704,XM22
31713,209926.713,2630083.348,XM22
31714,209304.806,2630263.266,XM22
31715,209588.074,2630563.553,XM22
31716,209707.003,2630668.18,XM22
31717,195948.218,2621390.752,XW38
31718,171718.2,2614140.146,XQ23
31719,189042.206,2615223.678,XT30
31720,185865.455,2613386.083,XT30
31721,186006.214,2613573.129,XT30
31722,169928.326,2601434.256,XR23
31723,207762.926,2619016.727,XU36
31724,207935.333,2619174.167,XU36
31725,194620.278,2632879.43,XC28
31726,183483.4,2634520.401,XI24
31727,183289.073,2633754.403,XI25
31728,188676.617,2635413.533,XC30
31729,203077.712,2613120.643,XA29
31730,207766.777,2613289.783,XA29
31731,208143.991,2610680.439,XA29
31732,196973.761,2624371.734,XL25
31733,202891.802,2612177.438,XA27
31734,166973.42,2612363.218,XX30
31735,163556.12,2613304.436,XQ38
31736,218457.683,2609807.052,XA29
31737,211864.061,2610581.459,XA29
31738,212057.255,2610588.688,XA29
31739,202828.362,2617012.631,XA22
31740,203055.517,2616937.127,XA22
31741,198912.156,2632016.133,XK21
31742,199106.681,2631907.416,XK21
31743,184102.355,2633368.444,XI24
31744,191760.042,2621409.696,XW38
31745,166428.415,2606418.95,XX21
31746,184436.397,2618866.336,XD25
31747,163733.277,2613490.234,XQ26
31748,166334.518,2609727.274,XX30
31749,166594.763,2609984.911,XX30
31750,166059.24,2604645.178,XR33
31751,200041.813,2630479.733,XK27
31752,218818.363,2609428.726,XA29
31753,173141.571,2626268.178,XH30
31754,172957.599,2626287.526,XH30
31755,187173.525,2618942.799,XF25
31756,190069.208,2630552.617,XC34
31757,187497.197,2619921.546,XD21
31758,196304.824,2621487.54,XW38
31759,189681.965,2635386.854,XC30
31760,184926.594,2629474.104,XI27
31761,173347.173,2627949.378,XE33
31762,189280.516,2622458.827,XO32
31763,204701.958,2626647.33,XB23
31764,195802.621,2621278.737,XW35
31765,198327.749,2624738.116,XL30
31766,173699.353,2633673.141,XE25
31767,170663.516,2603017.558,XR23
31768,182759.984,2611191.111,XF25
31769,172413.645,2612013.706,XG31
31770,177077.1,2632642.163,XE28
31771,185154.604,2616614.617,XF30
31772,184493.432,2616433.67,XF30
31773,185111.077,2617782.77,XF30
31774,178466.592,2626740.899,XI21
31775,178015.901,2626677.149,XI21
31776,171541.393,2602474.882,XR23
31777,194984.901,2619626.51,XT27
31778,171159.571,2630169.181,XE26
31779,177406.523,2611513.216,XF21
31780,177574.075,2611521.958,XF21
31781,207365.303,2630767.343,XM23
31782,184497.875,2622969.935,XD27
31783,168505.035,2627884.072,XP21
31784,197314.865,2625193.058,XL25
31785,181974.575,2616243.825,XF30
31786,183055.073,2615333.69,XF25
31787,207505.448,2625567.425,XU26
31788,164951.001,2617764.023,XQ22
31789,195428.785,2627429.325,XC33
31790,195098.551,2627268.225,XC33
31791,207896.469,2609341.243,XA29
31792,174150.119,2628543.543,XE31
31793,205047.818,2611991.337,XA29
31794,202534.682,2621253.213,XZ22
31795,199059.927,2631615.734,XK21
31796,203800.658,2613534.725,XA30
31797,174520.36,2625646.134,XH30
31798,195821.454,2618303.155,XT29
31799,199388.723,2631943.011,XK21
31800,199549.803,2631916.206,XK21
31801,187997.178,2631269.266,XI29
31802,197293.51,2620516.899,XW33
31803,195799.203,2618397.295,XT29
31804,195802.244,2618364.336,XT29
31805,177384.583,2610909.749,XG22
31806,192184.484,2616628.274,XT21
31807,178152.193,2611833.629,XF21
31808,196494.338,2630492.782,XC32
31809,196497.853,2630422.848,XC32
31810,209614.92,2614152.809,XA23
31811,179424.597,2615568.015,XF23
31812,163212.544,2602765.442,XR34
31813,208876.071,2628249.43,XM25
31814,166899.329,2626342.634,XP21
31815,166899.333,2626193.704,XP21
31816,173290.395,2625858.237,XH30
31817,173742.182,2626017.742,XH30
31818,196619.73,2622614.123,XW37
31819,196840.387,2622781.265,XW37
31820,183174.19,2622758.093,XD21
31821,163947.544,2609620.33,XX22
31822,177933.41,2617507.717,XF23
31823,181920.785,2615545.841,XF30
31824,180743.563,2615250.376,XF26
31825,166198.357,2602111.36,XR34
31826,191226.532,2620915.071,XW38
31827,187131.236,2620591.54,XD21
31828,187162.197,2620624.783,XD21
31829,163149.967,2605683.643,XX27
31830,167737.004,2628130.771,XP31
31831,164983.024,2615843.067,XQ37
31832,172285.325,2627740.592,XE27
31833,166640.365,2623683.54,XP33
31834,185712.914,2622383.82,XD27
31835,186018.727,2618532.083,XF30
31836,186690.518,2620411.484,XD21
31837,220277.77,2613133.589,XA29
31838,220531.329,2612678.443,XA29
31839,169591.159,2619457.086,XH26
31840,207502.549,2628526.23,XM23
31841,207531.557,2628446.259,XM23
31842,204522.166,2609828.611,XA27
31843,177087.416,2629475.495,XE32
31844,171341.689,2620893.537,XH24
31845,207144.503,2618292.674,XA28
31846,187722.782,2621999.289,XO32
31847,189615.653,2620378.145,XD21
31848,167440.086,2607091.244,XR32
31849,163823.796,2615010.995,XQ21
31850,180610.157,2613373.652,XF28
31851,164537.007,2609393.779,XX22
31852,164220.1,2609483.045,XX22
31853,201904.854,2619862.66,XA22
31854,201894.406,2619612.273,XA22
31855,171387.588,2631568.375,XE23
31856,187355.11,2621157.918,XO32
31857,206817.887,2626196.498,XM23
31858,177959.514,2631841.365,XI28
31859,174991.176,2632907.995,XE24
31860,175181.842,2629943.805,XE31
31861,202161.821,2619580.205,XA22
31862,194550.302,2632493.545,XC28
31863,174851.579,2632679.484,XE24
31864,173373.023,2618877.145,XH23
31865,177625.919,2623086.069,XD35
31866,175153.342,2605991.934,XG21
31867,164432.487,2612231.042,XQ39
31868,164312.987,2606047.862,XX27
31869,180308.769,2620910.436,XD31
31870,178096.404,2610645.15,XF21
31871,171996.221,2628099.569,XE26
31872,162974.517,2616136.619,XQ40
31873,177271.265,2619182.342,XF23
31874,177242.641,2618892.873,XF23
31875,178512.205,2630844.188,XI28
31876,169717.635,2618901.619,XH26
31877,166144.438,2604719.194,XR33
31878,171109.176,2612967.441,XQ23
31879,180006.971,2622851.702,XD24
31880,191815.122,2624710.388,XO38
31881,197324.993,2624478.881,XL25
31882,195165.196,2618524.995,XT27
31883,195573.583,2618338.009,XT25
31884,195338.893,2618480.734,XT25
31885,201930.699,2621870.549,XZ23
31886,169427.227,2605149.927,XR31
31887,164062.668,2615700.275,XQ31
31888,164289.74,2615629.945,XQ31
31889,197074.608,2632503.561,XC31
31890,181110.766,2629354.15,XI28
31891,172749.704,2613847.674,XQ23
31892,206441.602,2622775.972,XZ24
31893,205034.018,2623000.925,XU38
31894,203252.055,2621181.442,XA24
31895,174778.157,2619112.196,XH29
31896,165494.327,2613339.613,XQ34
31897,189893.098,2617118.115,XT28
31898,183095.462,2631814.963,XI25
31899,172396.043,2607610.626,XG21
31900,177222.313,2610012.916,XG22
31901,173945.099,2612551.927,XH23
31902,165139.064,2605274.621,XR32
31903,171512.747,2613655.712,XQ23
31904,165888.746,2612951.018,XQ34
31905,170829.766,2617842.416,XH28
31906,180754.04,2612572.821,XF28
31907,178698.869,2617413.666,XF23
31908,178834.914,2617501.455,XF23
31909,177578.824,2622785.591,XD35
31910,208395.203,2609750.811,XA29
31911,188432.906,2622328.129,XO32
31912,179610.778,2616804.851,XF26
31913,183978.746,2613817.754,XF25
31914,166081.151,2611554.082,XQ30
31915,172337.785,2610753.305,XG31
31916,167205.83,2602264.276,XR23
31917,198520.877,2625069.708,XL30
31918,199738.898,2617397.076,XA21
31919,167411.388,2618983.192,XH28
31920,185515.435,2626189.218,XD34
31921,183141.451,2633075.696,XI25
31922,186011.379,2627382.023,XI22
31923,184952.938,2625107.359,XD22
31924,197933.929,2619956.594,XW33
31925,172357.025,2614621.259,XH23
31926,208689.671,2614575.972,XA23
31927,183423.369,2631701.434,XI25
31928,197240.504,2617535.804,XT24
31929,178176.34,2622818.16,XD35
31930,178792.997,2622103.291,XD24
31931,199509.579,2619897.355,XZ21
31932,182627.313,2620652.794,XD25
31933,181444.618,2623380.938,XD28
31934,188070.565,2620996.989,XO32
31935,202253.286,2621459.559,XZ24
31936,179032.349,2608861.064,XG35
31937,191124.809,2615998.723,XT28
31938,201043.934,2626205.565,XK23
31939,182010.403,2623011.542,XD28
31940,173394.809,2607456.751,XG21
31941,171722.8,2606463.578,XG21
31942,163135.872,2610557.398,XQ32
31943,191699.054,2630848.137,XC25
31944,176737.892,2609626.243,XG22
31945,169183.853,2624384.823,XH22
31946,168472.486,2612317.932,XQ30
31947,207337.222,2625184.225,XU26
31948,195193.814,2618420.3,XT27
31949,187708.265,2615881,XF25
31950,190249.114,2632350.989,XC34
31951,162500.636,2610029.675,XQ24
31952,162680.621,2610011.144,XQ24
31953,169913.522,2602423.22,XR23
31954,205994.682,2627998.834,XM23
31955,173634.781,2613064.931,XH23
31956,166047.909,2613372.433,XQ34
31957,176469.91,2611070.131,XF21
31958,190659.494,2626508.571,XO34
31959,195075.354,2625975.603,XO40
31960,190524.124,2614252.879,XT23
31961,176094.929,2615022.317,XF29
31962,179006.686,2614968.595,XF24
31963,193563.075,2631371.419,XC23
31964,193488.269,2631365.123,XC23
31965,187595.035,2617162.324,XF25
31966,195781.433,2619727.431,XW40
31967,175748.159,2620018.649,XD24
31968,166591.609,2602538.428,XR23
31969,183403.722,2629205.304,XI28
31970,173754.28,2620387.038,XH30
31971,177719.292,2607642.643,XG34
31972,178937.374,2617613.549,XF23
31973,179300.593,2618748.498,XF23
31974,168417.271,2608146.879,XR21
31975,209729.667,2621060.797,XU36
31976,184332.181,2628227.172,XI30
31977,167721.48,2606033.456,XR32
31978,186934.084,2632417.657,XI29
31979,174442.774,2611375.066,XG22
31980,172022.083,2627445.048,XE27
31981,172668.788,2622982.442,XH30
31982,196596.37,2622588.877,XW37
31983,178358.135,2618288.439,XF23
31984,212691.287,2612080.088,XA29
31985,179339.46,2610760.532,XF22
31986,173384.823,2608031.089,XG21
31987,173778.322,2620080.468,XH30
31988,194742.961,2631696.678,XC33
31989,187018.689,2620486.031,XD21
31990,171765.705,2632134.896,XE23
31991,191929.528,2624588.533,XO38
31992,163272.745,2604691.272,XR33
31993,174039.945,2631372.112,XE23
31994,212843.808,2611810.984,XA29
31995,173733.692,2614719.923,XH23
31996,204879.112,2612459.901,XA29
31997,171183.417,2632192.412,XE23
31998,174780.383,2628259.629,XE32
31999,196555.942,2615798.738,XT24
32000,188482.206,2625045.633,XO34
32001,198842.225,2625860.629,XL25
32002,171306.731,2625659.876,XP30
32003,177534.438,2616934.532,XF23
32004,177070.099,2615411.785,XF29
32005,177101.497,2615429.044,XF29
32006,175676.101,2607113.956,XG21
32007,181697.605,2622349.62,XD29
32008,175637.397,2613766.732,XF21
32009,193159.566,2619869.029,XT27
32010,189800.355,2614535.58,XT23
32011,205871.308,2617340.867,XA28
32012,192716.513,2626379.958,XO40
32013,210089.689,2629864.842,XM22
32014,167888.246,2602190.244,XR23
32015,190323.831,2622738.09,XO39
32016,167831.008,2605423.463,XR25
32017,206572.28,2619170.371,XA28
32018,176909.068,2608507.972,XG22
32019,164979.848,2617398.731,XQ22
32020,190377.817,2622572.122,XJ53
32021,201311.029,2623823.026,XL22
32022,201419.029,2623670.979,XL22
32023,201562.041,2623618.343,XL22
32024,201174.447,2623863.211,XL22
32025,201641.517,2623368.006,XL21
32026,202793.832,2624085.306,XL21
32027,198776.733,2624041.229,XN74
32028,202018.98,2623169.799,XN64
32029,202352.917,2624046.463,XL21
32030,202054.67,2621353.793,XZ62
32031,205627.87,2612849.906,XA25
32032,205681.135,2613001.393,XA25
32033,201980,2622030,XZ37
32034,172247.164,2608110.222,XG21
32035,170047.588,2615332.863,XQ37
32036,203303.028,2624169.799,XL65
32037,165612.467,2602547.049,XR34
32038,165386.825,2602543.284,XR34
32039,173197.929,2620174.327,XH22
32040,173265.968,2619945.228,XH22
32041,173214.961,2619674.55,XH30
32042,173245.759,2619705.703,XH30
32043,203216.256,2622896.428,XZ39
32044,203071.954,2623049.993,XZ40
32045,203642.871,2623296.989,XN62
32046,201087.623,2621262.808,XZ65
32047,201795.398,2622864.762,XL26
32048,193746.518,2632934.602,XC35
32049,200510.948,2625037.485,XL68
32050,199782.619,2624602.636,XL72
32051,173049.048,2607937.533,XG25
32052,172802.387,2607983.089,XG25
32053,196339.403,2619761.457,XW40
32054,177940.534,2621831.501,XD24
32055,188073.696,2623570.978,XO37
32056,201516.652,2623306.858,XN62
32057,207564.549,2623775.298,XB57
32058,190919.664,2622173.72,XJ22
32059,190919.664,2622173.72,XJ22
32060,190954.965,2623395.102,XO34
32061,191038.161,2623432.651,XJ54
32062,191044.609,2623374.9,XJ54
32063,191030.935,2623527.447,XO34
32064,173295.739,2626858.973,XE33
32065,173320.438,2627331.817,XE33
32066,203260,2622930,XZ40
32067,198707.262,2629805.923,XK21
32068,167223.856,2623659.023,XP22
32069,177995.982,2608400.574,XG35
32070,173528.959,2620384.909,XH30
32071,173479.389,2620195.482,XH30
32072,173430.404,2619923,XH30
32073,201117.727,2621400.937,XZ59
32074,194970.122,2620101.774,XW40
32075,178160.005,2608842.782,XG35
32076,178039.79,2608584.713,XG35
32077,177967.379,2608783.459,XG35
32078,178241.662,2608843.466,XG35
32079,178224.543,2608552.104,XG35
32080,172513.913,2619954.829,XH24
32081,172608.03,2619851.918,XH24
32082,172920.642,2619461.292,XH24
32083,172818.931,2619629.355,XH24
32084,173071.825,2619577.249,XH24
32085,173079.098,2619629.325,XH24
32086,172932.6,2619638.266,XH24
32087,203188.172,2622177.394,XZ57
32088,192525.895,2623393.548,XJ51
32089,220264.655,2612243.588,XA29
32090,219589.842,2611861.658,XA29
32091,219851.869,2611901.979,XA29
32092,206266.66,2629307.555,XM25
32093,206333.71,2629193.85,XM25
32094,206552.603,2628870.047,XM25
32095,188007.567,2626237.679,XO65
32096,180459.695,2615486.588,XF23
32097,180605.693,2615356.659,XF29
32098,167118.585,2622188.038,XP32
32099,207905.435,2624221.565,XB59
32100,180245.726,2615629.93,XF23
32101,179849.683,2615857.299,XF23
32102,179243.541,2616245.431,XF29
32103,179601.883,2616016.917,XF23
32104,180246.619,2614795.583,XF28
32105,180063.059,2614522.972,XF28
32106,179872.624,2614253.365,XF28
32107,179842.377,2614155.297,XF28
32108,179701.543,2613673.749,XF28
32109,179302.489,2613419.356,XF28
32110,178974.74,2613246.419,XF21
32111,179037.476,2613269.673,XF21
32112,201225.916,2623444.697,XN63
32113,168182.319,2606324.804,XR32
32114,167955.238,2606195.087,XR32
32115,191272.722,2622833.387,XJ23
32116,191272.722,2622833.387,XJ23
32117,165321.188,2609088.679,XR32
32118,202212.247,2624876.008,XK28
32119,202058.236,2623368.478,XN64
32120,202996.719,2626144.57,XN77
32121,203308.447,2623755.663,XZ57
32122,201932.475,2621927.37,XZ60
32123,207882.743,2623314.939,XU53
32124,179150.876,2613309.123,XF21
32125,188482.507,2626178.3,XO65
32126,188352.817,2626010.332,XO65
32127,188202.486,2626353.25,XO65
32128,187576.114,2626168.922,XO75
32129,196572.96,2619333.247,XW32
32130,190669.573,2621896.012,XJ22
32131,190669.573,2621896.012,XJ22
32132,194972.983,2618255.704,XT25
32133,201946.842,2626583.731,XL78
32134,201739.256,2626389.649,XL78
32135,203097.21,2622647.349,XZ57
32136,200940.965,2621466.223,XZ59
32137,201767.213,2625441.331,XL78
32138,202589.78,2626610.38,XN78
32139,203073.692,2625515.101,XN68
32140,202848.005,2626089.697,XN77
32141,203241.341,2626248.269,XN77
32142,193750.106,2632756.874,XC29
32143,203405.024,2623888.857,XZ57
32144,203588.466,2623613.947,XL26
32145,207686.852,2623356.033,XB57
32146,207709.447,2623274.149,XB57
32147,204787.846,2613851.548,XA23
32148,204767.984,2613961.499,XA23
32149,202703.38,2611970.2,XA27
32150,188630.812,2626482.372,XO65
32151,204031.469,2625719.119,XB23
32152,204461.659,2626171.631,XB23
32153,204190.55,2625875.594,XB23
32154,196662.297,2620586.58,XW33
32155,188102.126,2625709.677,XO65
32156,193890.706,2633347.479,XC21
32157,203600.454,2622412.864,XZ57
32158,208252.64,2622091.526,XU36
32159,201047.745,2621522.796,XZ59
32160,203821.538,2620141.424,XA24
32161,203592.425,2620099.327,XA24
32162,219390.936,2611394.86,XA29
32163,219211.763,2611223.873,XA29
32164,219467.553,2611611.085,XA29
32165,195979.783,2619210.797,XW32
32166,201300.748,2622604.797,XN73
32167,193151.406,2632733.807,XC35
32168,197612.612,2620342.829,XW33
32169,172904.441,2628176.312,XE27
32170,201329.372,2622974.392,XN62
32171,195607.018,2619073.565,XZ56
32172,209545.092,2630722.228,XM22
32173,209756.789,2630905.526,XM22
32174,209853.372,2630812.862,XM22
32175,209984.084,2630909.364,XM22
32176,209270.676,2630506.202,XM22
32177,209271.721,2630602.847,XM22
32178,209426.192,2630717.31,XM22
32179,209897.964,2631005.775,XM22
32180,205447.705,2629012.801,XM23
32181,205249.12,2629641.559,XM24
32182,205254.268,2629561.114,XM24
32183,205458.669,2629551.049,XM24
32184,205640.361,2629546.496,XM24
32185,205734.367,2629536.291,XM24
32186,205749.905,2629631.653,XM24
32187,205806.745,2629516.57,XM24
32188,205880.341,2629625.47,XM24
32189,205950.559,2629571.848,XM24
32190,205980.76,2629678.85,XM24
32191,209002.413,2630080.523,XM22
32192,208810.786,2630474.744,XM22
32193,208465.45,2630110.355,XM22
32194,208686.82,2630070.3,XM22
32195,208679.806,2630126.185,XM22
32196,208779.331,2630213.509,XM22
32197,208670.921,2630198.592,XM22
32198,205961.775,2630011.559,XM23
32199,205317.211,2630030.123,XM24
32200,205512.337,2630043.807,XM24
32201,205338.529,2630395.675,XM24
32202,204975.261,2629591.402,XM24
32203,204688.476,2629589.359,XM24
32204,205036.199,2629528.7,XM24
32205,205189.334,2629674.832,XM24
32206,205157.432,2629775.999,XM24
32207,205150.706,2629931.022,XM24
32208,207699.573,2625866.78,XU26
32209,207721.8,2625663.873,XU26
32210,207983.877,2625694.254,XU26
32211,208057.244,2625597.54,XU26
32212,208123.957,2625628.146,XU26
32213,208293.261,2625652.643,XU26
32214,208158.122,2625520.026,XU26
32215,208343.617,2625534.075,XU26
32216,208062.573,2625961.375,XU26
32217,208386.848,2625869.948,XU26
32218,207950.054,2625944.743,XU26
32219,208260.404,2626149.15,XB24
32220,208189.702,2626256.818,XB24
32221,208349.219,2626273.211,XB24
32222,208240.685,2626375.128,XB24
32223,208048.132,2626069.041,XU26
32224,208091.703,2626131.211,XU26
32225,207932.125,2626130.358,XU26
32226,207807.062,2626109.621,XU26
32227,204460.265,2629179.813,XK30
32228,204591.424,2629452.941,XM24
32229,204695.121,2629394.529,XM24
32230,204871.977,2629219.933,XM24
32231,204964.612,2629387.115,XM24
32232,209028.735,2630563.79,XM22
32233,209166.171,2630980.339,XM22
32234,208802.399,2630924.212,XM22
32235,210771.612,2629716.882,XM21
32236,210644.51,2629605.508,XM21
32237,210580.841,2629544.964,XM21
32238,210279.104,2629815.329,XM22
32239,210351.678,2629642.816,XM22
32240,210362.148,2629892.637,XM22
32241,210454.816,2629831.198,XM22
32242,210668.671,2629974.597,XM22
32243,206645.311,2627079.513,XM23
32244,206675.056,2627223.835,XM23
32245,206401.836,2627339.586,XM23
32246,206095.198,2627497.003,XM23
32247,206202.269,2627524.313,XM23
32248,206457.082,2627575.893,XM23
32249,206562.064,2627599.487,XM23
32250,206695.921,2627650.836,XM23
32251,206659.036,2627507.742,XM23
32252,206706.06,2627707.545,XM23
32253,206766.497,2627802.744,XM23
32254,206486.552,2627855.235,XM23
32255,205048.868,2630054.885,XM24
32256,205039.32,2630221.838,XM24
32257,204687.774,2630462.24,XM23
32258,205337.472,2630773.398,XM23
32259,205449.176,2630758.458,XM23
32260,205702.947,2630807.549,XM23
32261,205771.349,2630839.884,XM23
32262,205816.674,2630861.7,XM23
32263,205760.822,2630774.708,XM23
32264,205753.559,2630641.72,XM23
32265,208181.767,2626510.217,XB24
32266,207981.463,2626531.955,XB24
32267,207749.144,2626834.602,XB24
32268,207613.997,2626755.478,XB24
32269,205499.926,2631133.101,XM23
32270,205898.559,2631089.04,XM23
32271,207489.364,2625289.722,XU26
32272,206196.003,2627906.303,XM23
32273,206501.999,2628100.629,XM23
32274,206172.108,2628449.464,XM23
32275,210130.714,2630238.451,XM22
32276,210010.665,2630069.721,XM22
32277,210160.985,2630133.473,XM22
32278,210208.11,2630008.27,XM22
32279,210253.726,2630843.39,XM22
32280,210454.689,2630839.28,XM22
32281,210087.829,2630594.865,XM22
32282,204945.032,2630557.161,XM23
32283,205152.558,2630770.2,XM23
32284,204819.238,2630732.992,XM23
32285,204736.402,2630705.548,XM23
32286,204524.807,2630708.444,XM23
32287,204629.972,2630627.253,XM23
32288,204618.032,2630765.492,XM23
32289,205422.583,2629404.961,XM24
32290,205432.374,2629298.359,XM24
32291,205368.11,2629267.361,XM24
32292,205216.994,2629123.521,XM24
32293,205890.385,2629426.383,XM23
32294,205183.803,2631166.87,XM23
32295,204926.924,2631205.7,XM23
32296,204475.282,2631255.004,XM23
32297,206229.203,2628865.957,XM23
32298,206046.798,2628964.813,XM23
32299,213312.822,2626342.72,XM22
32300,213411.985,2626588.745,XM22
32301,213313.534,2626783.087,XM22
32302,210033.425,2631204.512,XM22
32303,210091.583,2631182.434,XM22
32304,210097.95,2631020.742,XM22
32305,210249.759,2631098.428,XM22
32306,209460.959,2630352.306,XM22
32307,209435.811,2630274.887,XM22
32308,209356.06,2630380.095,XM22
32309,209250.249,2630377.811,XM22
32310,207454.808,2625315.407,XU26
32311,207469.503,2625264.872,XU26
32312,207389.56,2625227.929,XU26
32313,207481.761,2625161.813,XU26
32314,207504.592,2625157.323,XU26
32315,207273.196,2625188.112,XU26
32316,207224.327,2625042.955,XU26
32317,207171.159,2625011.334,XU26
32318,207277.069,2625435.163,XU26
32319,205740.527,2629372.6,XM23
32320,205930.218,2629392.124,XM23
32321,205858.529,2629211.984,XM23
32322,205830.12,2629168.447,XM23
32323,205766.913,2629214.788,XM23
