ROWNUM,X,Y,FEEDER
20970,203557.211,2510934.141,NY25
20971,201725.2,2496226.652,NE28
20972,205328.036,2478661.596,NT26
20973,206702.043,2477277.895,NG25
20974,202044.019,2521597.313,NC28
20975,223759.749,2444390.418,NH25
20976,224166.399,2444365.472,NH25
20977,202473.774,2495463.076,NO23
20978,202791.934,2486903.914,NO22
20979,200157.1,2490203.488,NO30
20980,201255.196,2492626.041,NO37
20981,214272.032,2483382.06,NT35
20982,212306.483,2492196.19,NS22
20983,193023.5,2489477.353,NN23
20984,200740,2507480,NP30
20985,193021.106,2489365.022,NN23
20986,230750,2437500,NJ30
20987,222853.076,2433805.465,NI22
20988,204522.286,2502096.203,ND26
20989,203654.095,2483387.839,NT23
20990,201988.882,2509677.412,NB30
20991,206870.41,2505778.5,ND21
20992,225367.207,2428985.433,NI25
20993,194805.424,2494575.407,NM23
20994,197030.772,2499791.678,NM33
20995,209395.183,2518942.1,NQ21
20996,216844.31,2480504.717,NT35
20997,216988.477,2480762.32,NT35
20998,194812.44,2506520.429,NB35
20999,194168.316,2507796.441,NV25
21000,191767.126,2507631.947,NV35
21001,206633.168,2511860.758,NR24
21002,208268.811,2526546.094,BG21
21003,210238.566,2481358.86,NT35
21004,236247,2445827.59,NJ23
21005,193620.154,2495197.171,NM28
21006,192974.165,2489492.602,NN23
21007,205648.222,2489571.55,NS29
21008,199974.034,2484131.882,NF21
21009,196306.933,2499219.45,NM25
21010,211890,2492110,NS22
21011,192411.404,2489382.882,NN31
21012,192443.497,2489423.859,NN31
21013,204404.722,2501910.845,ND26
21014,208350,2509330,NR22
21015,201290.557,2494939.106,NE26
21016,198990,2480950,NF30
21017,197255.929,2510916.021,NY31
21018,194619.688,2497328.478,NM25
21019,202422.015,2495715.203,NE28
21020,194790,2513850,NX24
21021,197744.061,2522723.592,NX30
21022,195512.379,2519687.786,NX21
21023,224654.012,2444213.404,NH25
21024,207251.759,2502785.049,ND22
21025,204814.56,2518744.087,NQ39
21026,200645.323,2505068.557,NL34
21027,209206.304,2484478.818,NS24
21028,219413.634,2438455.699,NI45
21029,205498.501,2496419.823,NS30
21030,198025.239,2497521.648,NE33
21031,201404.297,2506973.136,NP30
21032,195036.017,2513655.873,NY21
21033,203011.821,2507582.876,NP30
21034,204530,2498760,NO38
21035,217510,2437330,NJ25
21036,203690,2482620,NT23
21037,208690,2508980,NL28
21038,183943.164,2473903.026,NF33
21039,217844.05,2455821.108,NH22
21040,217369.438,2454756.064,NH23
21041,196270.274,2508091.825,NA64
21042,193037.512,2505549.869,NV63
21043,201607.79,2511935.187,NY62
21044,201885.183,2494660.747,NO24
21045,201121.334,2511980.427,NY52
21046,196831.606,2507188.802,NB23
21047,201843.587,2512357.714,NY63
21048,198416.986,2507468.541,NB22
21049,202308.765,2512639.547,NY62
21050,194723,2487672,NN25
21051,200387.661,2520075.849,NC28
21052,194580.534,2487578.095,NN25
21053,197032.186,2507121.449,NA17
21054,196543.961,2509773.486,NA52
21055,202335.459,2513105.996,NY51
21056,193080.866,2504210.932,NV65
21057,207444.633,2474535.543,NG29
21058,222616.511,2433981.505,NI22
21059,197738.454,2506829.179,NP30
21060,194641.093,2487866.026,NN25
21061,201302,2495568,NE32
21062,201759.432,2493366.7,NO28
21063,184255.617,2472766.685,NF33
21064,197239.684,2507204.561,NA17
21065,193350,2504440,NV61
21066,197407.345,2509143.38,NA05
21067,191544.255,2485559.812,NN28
21068,196954.541,2510062.463,NA52
21069,201026.529,2494389.85,NE29
21070,201394.182,2512851.32,NY62
21071,197167.256,2507757.068,NA18
21072,197201.11,2507693.7,NA18
21073,202002.925,2504231,NL25
21074,197230.692,2509269.643,NA05
21075,214330.832,2461063.25,NH30
21076,196655.87,2482888.881,NF22
21077,197147.75,2509327.596,NA05
21078,196302.842,2519978.179,NX21
21079,199260.362,2496596.911,NE33
21080,197960.547,2510300.233,NY53
21081,224171.749,2430105.803,NI32
21082,197012.976,2509419.725,NA05
21083,202073.685,2495098.38,NO24
21084,183475.87,2471842.838,NF33
21085,198507.279,2507696.083,NB22
21086,198690,2507460,NB22
21087,195807.661,2508170.14,NA64
21088,196866.928,2509472.007,NA52
21089,197808.521,2506934.257,NP24
21090,196300.7,2509501.112,NB24
21091,196351.511,2509505.375,NA08
21092,193287.076,2504848.779,NV52
21093,192268.451,2507741.675,NV25
21094,195950.674,2509480.626,NA04
21095,198580.765,2507285.102,NB22
21096,221562.059,2433771.091,NJ26
21097,196829.318,2508545.7,NB53
21098,207616.882,2473857.521,NG29
21099,207722.302,2473693.137,NG29
21100,207824.79,2473514.203,NG29
21101,207859.454,2473434.514,NG29
21102,207338.667,2473971.456,NG29
21103,228267.84,2427613.914,NI37
21104,196765.548,2508599.3,NA55
21105,183794.598,2473228.751,NF33
21106,228292.395,2428208.503,NI43
21107,193349.499,2504577.363,NV61
21108,201614.599,2504560.948,NL34
21109,198740,2507550,NB22
21110,198581.949,2507512.072,NB22
21111,196616.889,2509541.939,NA52
21112,196504.47,2509530.939,NA52
21113,217870.871,2434249.39,NJ24
21114,217787.644,2434347.588,NJ24
21115,217607.932,2435047.77,NJ24
21116,196505.802,2498892.359,NM33
21117,206019.826,2479381.923,NT33
21118,219532.969,2428545.732,NI38
21119,216816.948,2457007.072,NH21
21120,202711.697,2505045.303,NL22
21121,202187.956,2504624.872,NL35
21122,221270,2427150.998,NI23
21123,221412.269,2426927.263,NI23
21124,220370.527,2427655.731,NI23
21125,220702.591,2427538.433,NI23
21126,220920.523,2427441.944,NI23
21127,223246.292,2432353.178,NI21
21128,198030.011,2509871.208,NY53
21129,197105.525,2508198.211,NB57
21130,203442.987,2494238.652,NO21
21131,218924.284,2456671.26,NH24
21132,197256.404,2520474.156,NX21
21133,197419.162,2520536.475,NX21
21134,197083.319,2520400.56,NX21
21135,197184.36,2506094.527,NP28
21136,201175.486,2513018.075,NY64
21137,196529.313,2509677.87,NA52
21138,197329.529,2509213.165,NA05
21139,217525.894,2455473.248,NH22
21140,221565.828,2432419.831,NI45
21141,221552.035,2432632.085,NI45
21142,197291.255,2508390.052,NB52
21143,221512.226,2433072.1,NI45
21144,221517.602,2432782.722,NI45
21145,221436.876,2433347.231,NI45
21146,199839.059,2506511.944,NL34
21147,200025.061,2506462.203,NL34
21148,199874.053,2506388.919,NL34
21149,221370.316,2433563.471,NJ26
21150,221303.375,2433687.362,NJ26
21151,221188.869,2433914.975,NJ26
21152,221079.943,2434086.109,NJ26
21153,220912.142,2434428.873,NJ26
21154,220902.401,2434628.843,NJ26
21155,199769.163,2506378.595,NL34
21156,218718.436,2456421.902,NH25
21157,204990.119,2501783.529,ND24
21158,192433.702,2487249.872,NN32
21159,198348.809,2509497.872,NB36
21160,211030,2515660,NQ36
21161,198803.655,2508484.587,NB36
21162,205661.591,2479450.679,NT29
21163,202120.646,2494908.302,NO29
21164,197365.843,2519400.485,NC27
21165,192336.747,2504380.777,NV53
21166,193487.645,2504724.228,NV62
21167,207198.253,2474676.663,NG29
21168,198236.889,2506835.81,NP30
21169,193447.542,2505239.547,NV62
21170,200950.971,2494302.461,NE29
21171,195157.733,2506372.518,NB35
21172,193361.448,2504709.225,NV61
21173,223022.53,2434416.441,NI35
21174,199241.431,2507358.016,NB27
21175,198730.37,2507899.579,NB30
21176,222956.63,2434392.364,NI35
21177,219862.035,2445837.606,NH25
21178,196809.807,2509913.86,NA53
21179,196479.953,2497735.882,NM23
21180,222790.532,2433310.469,NJ29
21181,211264.959,2518278.721,NQ21
21182,202543.76,2494926.633,NO39
21183,202675.568,2494935.683,NO39
21184,202707.48,2494868.134,NO39
21185,193316.532,2504709.938,NV52
21186,206052.855,2479392.327,NT33
21187,193246.69,2504531.977,NV61
21188,201411.716,2495280.147,NE32
21189,202346.932,2512780.76,NY61
21190,221504.344,2433198.562,NI45
21191,233461.167,2424197.637,NI31
21192,197771.136,2509618.504,NA62
21193,212824.512,2511510.402,NR22
21194,212742.405,2476847.709,NG26
21195,193830.947,2505943.186,NV23
21196,219256.413,2443430.466,NH29
21197,201250,2507790,NB30
21198,199950,2504740,NL27
21199,208490,2496120,NS22
21200,193555.622,2496089.691,NM25
21201,221810,2521280,NQ36
21202,221280,2521230,NQ36
21203,203445.713,2515509.534,NQ33
21204,198327.196,2504358.633,NP21
21205,205574.185,2498467.669,NO38
21206,211346.619,2511978.161,NR22
21207,211348.511,2512045.569,NR22
21208,197322.753,2498658.255,NE33
21209,200892.485,2490986.769,NO30
21210,207125.687,2521613.396,NQ25
21211,222311.333,2435297.334,NJ25
21212,201623.755,2520348.601,NC35
21213,215954.975,2495952.668,NS28
21214,215930,2497560,NS28
21215,216527.117,2496694.9,NS28
21216,212899.896,2487670,NS24
21217,201269.911,2500441.944,NE31
21218,200650.35,2517963.731,NC22
21219,200860,2517990,NC22
21220,231048.978,2426750,NI31
21221,218555.442,2436930.097,NJ25
21222,231736.958,2446215.683,NH25
21223,209776.73,2478052.183,NG26
21224,221794.377,2425828.368,NI38
21225,196228.023,2498950.305,NM25
21226,196184.904,2498821.266,NM25
21227,206831.409,2476788.566,NG28
21228,208550,2522870,NC34
21229,231190,2460850,NH24
21230,207558.775,2522338.897,NC34
21231,210100.121,2519534.947,NQ21
21232,201613.489,2485095.001,NF21
21233,220780.816,2425942.538,NI38
21234,214340,2460950,NH28
21235,193480.117,2497014.664,NV32
21236,219910,2433120,NJ26
21237,202157.112,2515187.202,NQ40
21238,201360,2524180,NX38
21239,233515.383,2455590.458,NH24
21240,191872.606,2490549.939,NN23
21241,202900,2490400,NO30
21242,220850.88,2438563.993,NJ25
21243,221941.931,2435134.837,NJ25
21244,221821.279,2428281.966,NI38
21245,221626.027,2428177.803,NI38
21246,207961.042,2523746.9,NC34
21247,210795.304,2495762.83,NS22
21248,203500,2515860,NQ24
21249,203050.296,2486580.888,NO22
21250,200794.073,2491971.07,NO37
21251,198563.465,2514891.504,NY23
21252,205570.645,2518636.785,NQ39
21253,205450,2518620,NQ39
21254,205560,2518590,NQ39
21255,197760,2514140,NY21
21256,221844.858,2434522.439,NJ25
21257,221681.072,2434539.692,NJ25
21258,208867.569,2521986.307,NC34
21259,209663.967,2529290.233,NC34
21260,200687.785,2496127.799,NE30
21261,207164.547,2480290.7,NT23
21262,193843.368,2504759.147,NV21
21263,192168.459,2506438.367,NV35
21264,208980,2484360,NS24
21265,192417.349,2486482.779,NN22
21266,195800.583,2522947.435,NX30
21267,210070.117,2520938.628,NQ21
21268,192168.5,2490459.482,NN23
21269,193400,2498980,NV32
21270,210815.534,2496979.874,NS28
21271,200925.495,2478721.813,NF34
21272,196317.635,2500934.158,NM22
21273,200753.148,2508438.834,NB30
21274,203458.045,2503419.534,ND27
21275,210860.61,2501822.987,NS21
21276,210706.449,2501515.001,NS21
21277,201420,2509910,NY25
21278,200166.795,2507798.357,NP30
21279,210439.65,2498591.291,NS28
21280,205519.262,2497099.712,NS30
21281,195526.412,2500700,NM22
21282,223079.978,2443835.697,NH25
21283,203956.474,2504775.231,NL23
21284,207206.661,2495855.521,NS28
21285,211500,2502360,NS21
21286,207133.928,2501108.861,ND22
21287,192035.582,2505681.408,NV34
21288,207837.68,2513042.794,NQ31
21289,191620,2486410,NN26
21290,207140,2507650,NR23
21291,200714.516,2504971.404,NL34
21292,207447.861,2505010.601,ND21
21293,212252.564,2498449.284,NS28
21294,204010,2483250,NT23
21295,193994.885,2494426.97,NM23
21296,209587.917,2476925.986,NG26
21297,202870,2506410,NL26
21298,221550.958,2430951.5,NI34
21299,221678.143,2516233.184,NQ36
21300,221579.025,2519875.193,NQ36
21301,221486.465,2439387.838,NJ28
21302,202098.107,2519599.273,NC31
21303,212236.776,2519225.354,NQ21
21304,208033.756,2491297.199,NS24
21305,196660,2496260,NE30
21306,206444.221,2507504.83,NL28
21307,203650,2507340,NL26
21308,193743.105,2503834.538,NV21
21309,229861.822,2441585.452,NJ23
21310,206360,2502040,ND22
21311,207378.829,2504930.694,ND21
21312,207161.25,2504435.992,ND30
21313,206519.543,2526511.936,BG21
21314,206851.939,2503995.335,ND21
21315,196492.215,2502511.399,NM24
21316,210806.179,2499403.731,NS28
21317,201910,2516760,NQ35
21318,196166.852,2490937.435,NE32
21319,203371.283,2507009.767,NL26
21320,206708.488,2501912.471,ND22
21321,202164.081,2506645.363,NP30
21322,236540.235,2454602.209,NH24
21323,206745.677,2504178.161,ND21
21324,207324.493,2504770.816,ND30
21325,207394.251,2504780.973,ND30
21326,194541.92,2511673.934,NV35
21327,202933.63,2485382.062,NF21
21328,199370,2509760,NB30
21329,195867.578,2510710.933,NA12
21330,225480,2434150,NJ23
21331,200150,2488610,NO22
21332,209372.157,2491105.94,NS27
21333,207605.761,2504549.348,ND30
21334,192315.527,2486671.839,NN32
21335,217980,2435670,NJ25
21336,222170,2436980,NJ25
21337,221607.785,2436518.368,NJ25
21338,229060,2433270,NJ30
21339,221665.559,2431420.346,NI34
21340,235344.027,2456745.211,NH24
21341,232668.898,2435457.566,NJ30
21342,211338.526,2475831.181,NG26
21343,211420,2475620,NG26
21344,202100,2519480,NC31
21345,220117.111,2426710.427,NI38
21346,196720,2523220,NX22
21347,193081.749,2497218.135,NV32
21348,205487.976,2520044.056,NQ25
21349,229171.597,2434681.816,NJ30
21350,210997.345,2473651.865,NG26
21351,200238.484,2492010.26,NE26
21352,204754.818,2507634.794,NL26
21353,207979.026,2497821.825,NS21
21354,200699.251,2482374.103,NF24
21355,196023.427,2514998.775,NC32
21356,200420,2512710,NY33
21357,200380.97,2512935.39,NY21
21358,214930,2508450,NR22
21359,209644.253,2474310.093,NG26
21360,203640,2523140,NC28
21361,199690,2503080,NL24
21362,191070,2490270,NN31
21363,213295.33,2518977.728,NQ21
21364,196349.281,2515078.48,NC32
21365,221050,2479860,NT35
21366,195608.073,2522884.021,NX30
21367,195260,2522830,NX30
21368,199480,2494720,NE27
21369,213036.893,2518910.105,NQ21
21370,205330,2518560,NQ39
21371,210145.4,2477428.438,NG26
21372,205597.602,2488392.019,NS29
21373,194318.392,2498840.438,NM25
21374,206866.333,2500724.884,ND24
21375,221196.306,2441525.345,NJ28
21376,207650.592,2475272.557,NG28
21377,193052.548,2493146.449,NN35
21378,208981.047,2500388.582,ND24
21379,204130,2510970,NY25
21380,213070,2496340,NS28
21381,222620,2515650,NQ36
21382,209390.527,2497795.434,NS28
21383,195074,2515430,NX24
21384,209847.346,2521602.029,NQ21
21385,197408.914,2516136.517,NC32
21386,206968.806,2503578.761,ND22
21387,199505.173,2481445.93,NF35
21388,212249.62,2524261.668,NQ21
21389,182619.132,2471400.478,NF33
21390,196986.726,2522353.274,NX20
21391,213722.596,2464408.532,NG24
21392,195610.259,2518604.337,NX24
21393,209940.891,2525878.5,NC34
21394,222420,2435890,NJ25
21395,192315.423,2488793.845,NN31
21396,230580.023,2442211.841,NJ23
21397,199824.009,2513040.729,NY21
21398,232360,2452910,NH24
21399,195514.967,2523276.741,NX20
21400,231228.188,2437741.012,NJ23
21401,204492.169,2517589.208,NQ35
21402,209758.746,2526729.582,NC34
21403,209961.435,2503409.44,ND22
21404,212195.77,2503466.862,NS21
21405,208450,2496810,NS28
21406,218430,2449310,NH29
21407,200261.819,2490068.825,NO30
21408,204444.36,2508236.08,NL26
21409,183892.154,2473258.188,NF33
21410,213991.016,2494102.932,NS22
21411,207847.392,2474401.078,NG23
21412,198662.799,2515390.633,NY23
21413,210957.533,2515962.291,NQ36
21414,211312.183,2516194.992,NQ36
21415,218044.57,2517468.692,NQ36
21416,211470.364,2496803.888,NS28
21417,211170.477,2496721.047,NS28
21418,211200,2496530,NS28
21419,196300,2501050,NM22
21420,196400,2501050,NM22
21421,195985.71,2524850.841,NX35
21422,211041.642,2499264.466,NS28
21423,203732.255,2511041.631,NY25
21424,221260,2435150,NJ26
21425,233516.211,2447407.978,NJ23
21426,206315.13,2521521.106,NC34
21427,194464.016,2505058.243,NV23
21428,197768.709,2523843.961,NX31
21429,208134.165,2477469.495,NG26
21430,205894.465,2503355.882,ND22
21431,202920.614,2511726.678,NY25
21432,195348.059,2494113.996,NE27
21433,211588.213,2526714.561,NQ21
21434,211520,2527860,NQ21
21435,204372.995,2498334.475,NO21
21436,208740,2511970,NQ36
21437,193519.123,2516580.015,NX24
21438,198252.425,2513823.036,NY21
21439,208337.838,2509264.652,NR22
21440,207878.46,2473345.649,NG29
21441,203429.298,2499372.422,NO21
21442,222550.46,2428048.14,NI38
21443,207206.373,2506160.137,NR23
21444,196857.447,2516218.33,NC30
21445,203116.08,2492400.398,NO36
21446,209392.828,2521786.749,NQ21
21447,220235.956,2442315.509,NH25
21448,208196.963,2525179.35,NC34
21449,191737.835,2487337.935,NN26
21450,227998.936,2458221.5,NH24
21451,209402.671,2502052.118,ND22
21452,200475.145,2506714.528,NP30
21453,199393.061,2483011.285,NF27
21454,198982.799,2482790.872,NF27
21455,199723.858,2483132.808,NF21
21456,212256.689,2524705.553,NQ21
21457,209112.968,2507749.317,NL28
21458,198590.427,2496905.262,NE30
21459,209615.091,2476990.124,NG26
21460,210275.255,2477410.411,NG26
21461,222940.145,2444185.64,NH25
21462,222009.011,2429150.139,NI23
21463,212114.745,2509730.519,NR22
21464,207082.911,2474498.505,NG29
21465,203970,2493700,NO27
21466,222303.66,2427321.359,NI38
21467,198600.416,2511558.621,NY31
21468,192173.73,2507811.349,NV35
21469,213437.922,2463476.407,NH28
21470,204867.635,2482273.541,NT23
21471,207707.638,2501996.385,ND22
21472,199773.999,2499687.465,NE31
21473,197794.063,2505863.561,NP21
21474,198697.424,2500007.245,NM24
21475,196990.616,2484075.825,NF22
21476,206066.184,2513398.99,NQ31
21477,192886.326,2490310.168,NN23
21478,230515.653,2433323.937,NJ30
21479,206688.663,2515319.739,NQ36
21480,203557.804,2497298.449,NO21
21481,203478.346,2497692.879,NO21
21482,203710.514,2498005.869,NO21
21483,203165.521,2497146.582,NO21
21484,202813.408,2496975.456,NO21
21485,202510,2496830,NO21
21486,207450,2512370,NQ31
21487,211040.981,2527593.76,NQ21
21488,219511.435,2441489.835,NH29
21489,201220.825,2492459.631,NO37
21490,201290,2492740,NO37
21491,199103.299,2511970.526,NY32
21492,201813.041,2496179.313,NE28
21493,194012.691,2516552.738,NX24
21494,204480.377,2513950.089,NQ38
21495,211275.078,2497823.029,NS28
21496,200680.425,2508244.384,NB30
21497,208806.441,2525364.369,NC34
21498,229903.702,2440621.809,NJ23
21499,217662.979,2453597.999,NH29
21500,215278.398,2508307.903,NR22
21501,221000,2437740,NJ25
21502,200615.11,2492931.612,NE26
21503,195100.022,2519688.5,NX21
21504,195233.383,2519743.041,NX21
21505,201167.879,2515665.193,NY23
21506,196556.648,2519815.032,NX21
21507,201513.819,2494635.189,NO34
21508,206634.688,2510902.255,NR25
21509,206366.38,2510642.611,NR25
21510,206389.458,2510755.917,NR25
21511,206412.274,2510890.282,NR25
21512,206234.065,2510625.838,NR25
21513,222900.288,2434046.692,NI36
21514,205968.442,2510301.167,NR25
21515,205858.604,2510157.591,NR25
21516,205735.554,2510290.294,NR25
21517,205878.867,2510406.538,NR25
21518,206136.842,2510652.398,NR25
21519,217089.562,2437485.422,NJ24
21520,217052.342,2437382.835,NJ24
21521,217384.422,2437903.796,NJ24
21522,216905.329,2436870.578,NJ24
21523,217123.32,2436020.378,NJ24
21524,222320.543,2434450.519,NJ29
21525,198558.382,2524374.954,NX27
21526,198568.236,2524609.225,NX27
21527,197977.364,2523198.303,NX27
21528,198080.887,2523412.378,NX27
21529,198155.673,2523536.345,NX27
21530,198250.571,2523669.273,NX27
21531,198284.986,2523715.863,NX27
21532,198426.822,2524045.282,NX27
21533,198467.457,2524174.583,NX27
21534,195497.767,2506248.49,NB35
21535,201172.461,2495092.208,NE32
21536,192708.903,2507699.842,NV25
21537,221350.376,2440052.611,NJ28
21538,221152.687,2441108.843,NJ28
21539,221191.607,2441243.958,NJ28
21540,221096.459,2441026.541,NJ28
21541,198040,2510370,NB28
21542,226993.538,2448003.131,NH25
21543,205215.082,2502048.66,ND22
21544,195494.73,2508906.4,NA13
21545,202226.322,2495650.345,NO23
21546,201342.232,2494151.549,NE29
21547,198832.299,2507609.152,NB22
21548,212993.474,2511708.478,NR22
21549,213089.593,2511512.645,NR22
21550,212931.318,2511505.167,NR22
21551,212873.172,2511234.299,NR22
21552,212008.967,2510635.398,NR22
21553,195379,2509999.265,NY33
21554,212038.901,2510589.953,NR22
21555,223012.482,2434131.313,NI36
21556,194530.458,2487602.132,NN25
21557,197950.295,2510260.678,NY53
21558,205656.097,2510205.498,NR25
21559,217382.826,2435560.538,NJ24
21560,195804.134,2509919.794,NA63
21561,211966.94,2510533.296,NR22
21562,211800.771,2510348.116,NR22
21563,211762.222,2510432.997,NR22
21564,212289.949,2510903.923,NR22
21565,202893.707,2480098.882,NT30
21566,197097.1,2515300.368,NC32
21567,197108.419,2515225.197,NC32
21568,207502.488,2474214.627,NG28
21569,207999.258,2473406.07,NG25
21570,208021.616,2473483.303,NG25
21571,205079.384,2499331.279,ND24
21572,196223.516,2510010.946,NA53
21573,196838.14,2507877.333,NB37
21574,194617.098,2506931.017,NV33
21575,199794.544,2509106.342,NY25
21576,198921.415,2509403.332,NY25
21577,199529.398,2509182.806,NY25
21578,200205.412,2509007.404,NB30
21579,200321.979,2508889.568,NB30
21580,200429.821,2508851.721,NB30
21581,200250.216,2508914.891,NB30
21582,200111.746,2508969.951,NB30
21583,200925.45,2520710.029,NC28
21584,201358.315,2520338.475,NC28
21585,201091.09,2520522.696,NC28
21586,201091.191,2520464.677,NC28
21587,200872.158,2520239.87,NC28
21588,201040.719,2520391.068,NC28
21589,197666.955,2524673.267,NX35
21590,198211.063,2509757.134,NA62
21591,223031.883,2433028.18,NI21
21592,195276.971,2510147.484,NY33
21593,204650.013,2501628.938,ND26
21594,220692.469,2426302.247,NI38
21595,197236.683,2506267.731,NB34
21596,206338.001,2479568.455,NT30
21597,197976.243,2508949.067,NA10
21598,205251.078,2501665.23,ND24
21599,197286.216,2509452.516,NA05
21600,193447.429,2504277.626,NV61
21601,197166.729,2520498.447,NX21
21602,197236.554,2520348.112,NX21
21603,201409.427,2494205.503,NO32
21604,201395.886,2494138.229,NO32
21605,201265.864,2512745.855,NY52
21606,201321.067,2495203.042,NE32
21607,195622.364,2510177.771,NA12
21608,205887.943,2510287.267,NR25
21609,192258.817,2485733.555,NN32
21610,222759.048,2433427.8,NJ29
21611,197290.441,2510009.586,NA05
21612,195871.796,2510186.548,NA12
21613,197950.941,2522787.155,NX27
21614,197794.562,2507821.826,NB25
21615,205259.016,2502154.103,ND22
21616,199203.261,2507289.182,NB27
21617,185006.333,2472770.051,NF33
21618,206231.205,2490164.109,NS29
21619,206184.131,2490276.428,NS29
21620,195128.235,2510183.669,NY33
21621,198407.178,2520811.136,NC28
21622,209262.54,2491278.426,NS27
21623,201067,2514359.595,NY24
21624,207690.977,2474180.204,NG28
21625,207884.45,2473975.169,NG28
21626,207774.899,2474164.014,NG28
21627,207989.887,2473685.026,NG28
21628,207971.503,2473567.603,NG25
21629,191429.602,2485563.62,NN28
21630,212814.584,2511338.221,NR22
21631,201391.038,2493971.661,NO32
21632,201380.578,2494017.868,NO32
21633,201373.533,2493867.75,NO32
21634,203177.852,2503323.669,ND27
21635,193522.429,2494109.249,NM28
21636,196384.952,2508736.983,NA64
21637,197291.278,2519695.116,NC27
21638,197269.722,2519794.817,NC21
21639,197339.934,2520160.166,NX21
21640,197579.393,2519997.54,NX36
21641,203203.131,2495987.551,NO31
21642,222936.924,2433702.77,NJ29
21643,201475.766,2495323.794,NE32
21644,205380,2501659.999,ND24
21645,193168.736,2488147.233,NN22
21646,202095.565,2493759.58,NO25
21647,197452.871,2506507.12,NP28
21648,205087.774,2501657.536,ND24
21649,196944.13,2509805.474,NA53
21650,222460.206,2434053.874,NI22
21651,219857.95,2426802.999,NI38
21652,219489.236,2427215.489,NI38
21653,219477.508,2427475.435,NI38
21654,220081.812,2426727.096,NI38
21655,220269.887,2426573.669,NI38
21656,220412.623,2426311.618,NI38
21657,221499.421,2426410.493,NI38
21658,221602.464,2426429.123,NI38
21659,220988.079,2426323.669,NI38
21660,221185.568,2426366.937,NI38
21661,204541.369,2502521.97,ND26
21662,223351.24,2433668.96,NI21
21663,210994.388,2510620.916,NR22
21664,201398.777,2513764.339,NY33
21665,198247.097,2492419.829,NE32
21666,219281.745,2434668.117,NJ26
21667,211490.583,2511904.897,NR22
21668,202350,2502650,ND28
21669,193490.579,2504979.97,NV23
21670,198704.574,2515819.767,NC32
21671,206181.721,2514773.57,NQ31
21672,196668.511,2526451.632,NX38
21673,192675.48,2486632.797,NN22
21674,192563.803,2486502.433,NN22
21675,192510,2486410,NN22
21676,192360.789,2486351.032,NN22
21677,192276.362,2486439.393,NN22
21678,223604.965,2517544.529,NQ36
21679,210933.614,2492190.933,NS22
21680,210950,2502210,NS21
21681,199473.455,2507402.205,NB27
21682,202435.417,2505212.511,NL32
21683,204037.854,2509504.767,NB30
21684,225130,2432940,NI21
21685,209980,2498690,NS28
21686,209450.134,2498189.58,NS28
21687,206313.848,2500290,ND24
21688,206392.682,2500471.399,ND24
21689,203850.583,2519119.767,NQ35
21690,210850,2492340,NS22
21691,206120,2496270,NS21
21692,194586.413,2503220.134,NV22
21693,220285.534,2429674.917,NI23
21694,208166.48,2524834.498,NC34
21695,216087.641,2499210.574,NS28
21696,203338.941,2503336.922,ND27
21697,205040.063,2496861.5,NS30
21698,192880,2495120,NM25
21699,196820.188,2492959.561,NE27
21700,203431.283,2494680.96,NO21
21701,211110,2520150,NQ21
21702,223220,2444570,NH25
21703,196850,2491380,NE32
21704,217380.583,2456607.668,NH25
21705,201368.709,2487431.659,NO22
21706,201820.63,2487447.355,NO22
21707,192248.278,2488599.767,NN22
21708,196823.966,2522726.348,NX30
21709,196010.601,2516060.491,NC23
21710,197441.348,2518836.969,NC29
21711,209776.644,2474239.45,NG26
21712,207040,2495850,NS28
21713,202160.18,2514624.494,NQ33
21714,202200,2499130,NE34
21715,211329.245,2517941.191,NQ21
21716,210949.883,2517731.399,NQ21
21717,199830.984,2508970.594,NY25
21718,211188.255,2517978.464,NQ21
21719,211036.753,2518040.511,NQ21
21720,204457.169,2520937.575,NC34
21721,207279.426,2475794.637,NG22
21722,202240,2489590,NO30
21723,201990.973,2489502.696,NO30
21724,194410,2514240,NX24
21725,193574.647,2499710.594,NV32
21726,210776.152,2520410.233,NQ21
21727,210645.909,2520590.365,NQ21
21728,205408.234,2499792.531,NO38
21729,205387.833,2499402.9,NO38
21730,204341.5,2495187.646,NO38
21731,192960,2486860,NN22
21732,193115.775,2486756.623,NN22
21733,192938.5,2486570.547,NN22
21734,207587.671,2526767.939,BG21
21735,207950,2526570,BG21
21736,198931.296,2491758.966,NE32
21737,219220,2433280,NJ26
21738,211660,2475770,NG26
21739,199603.464,2486081.937,NF27
21740,199424.773,2485832.1,NF27
21741,209954.488,2523360.674,NQ21
21742,210082.456,2523240.611,NQ21
21743,212019.13,2480974.61,NT35
21744,210618.612,2492190.315,NS22
21745,206944.195,2516333.584,NQ21
21746,202047.319,2514549.534,NY33
21747,195290,2496040,NM32
21748,197514.47,2498541.108,NE33
21749,205026.915,2498833.623,NO38
21750,207695.946,2512923.265,NQ31
21751,221140.759,2436195.904,NJ25
21752,211740,2511330,NR22
21753,205090.816,2476823.137,NT26
21754,204035.247,2508087.901,NR21
21755,207230,2504550,ND30
21756,195019.821,2490558.915,NE32
21757,195031.946,2490598.789,NE32
21758,201691.982,2521564.897,NC35
21759,214918.211,2498843.269,NS28
21760,214920,2499030,NS28
21761,207798.045,2512172.332,NR24
21762,207830,2512310,NR24
21763,199900,2511840,NY32
21764,206040,2508600,NR23
