ROWNUM,X,Y,FEEDER
﻿21084,205020,2508900,NR21
﻿21085,204330,2509000,NR21
﻿21086,204265.71299999999,2509045.5699999998,NR21
﻿21087,205665.345,2509498.4419999998,NR21
﻿21088,203571.12299999999,2508010.716,NR21
﻿21089,203738.26500000001,2508763.6460000002,NR21
﻿21090,203515.05600000001,2508230.7050000001,NR21
﻿21091,204035.247,2508087.9010000001,NR21
﻿21092,206391.269,2510007.3369999998,NR21
﻿21093,203850,2507830,NR21
﻿21094,204007.01000000001,2508222.3879999998,NR21
﻿21095,205110,2509690,NR21
﻿21096,203979.429,2509079.0320000001,NR21
﻿21097,205405.76300000001,2509475.9909999999,NR21
﻿21098,206410.94899999999,2510174.4610000001,NR21
﻿21099,203864.66699999999,2508904.1660000002,NR21
﻿21100,209006.429,2510542.5989999999,NR22
﻿21101,211838.39799999999,2511750.8539999998,NR22
﻿21102,207994.954,2510628.3820000002,NR22
﻿21103,212174.97,2509413.1600000001,NR22
﻿21104,209355.247,2509904.9530000002,NR22
﻿21105,211035.155,2510539.8280000002,NR22
﻿21106,211754.878,2511832.7790000001,NR22
﻿21107,211901.772,2510782.0210000002,NR22
﻿21108,209027.247,2510444.875,NR22
﻿21109,210286.234,2511011.3229999999,NR22
﻿21110,212916.054,2512175.2990000001,NR22
﻿21111,208481.79999999999,2510323.8739999998,NR22
﻿21112,211498.739,2511841.0240000002,NR22
﻿21113,210912.66,2510903.1170000001,NR22
﻿21114,211945.035,2510349.0490000001,NR22
﻿21115,211428.80300000001,2510734.3679999998,NR22
﻿21116,211486.413,2510058.8339999998,NR22
﻿21117,211610.408,2511551.426,NR22
﻿21118,213072.747,2512292.8190000001,NR22
﻿21119,213143.92800000001,2511686.3769999999,NR22
﻿21120,212699.32800000001,2512017.923,NR22
﻿21121,208511.209,2510432.9070000001,NR22
﻿21122,209124.391,2510426.895,NR22
﻿21123,212556.432,2512140.4720000001,NR22
﻿21124,215870.76000000001,2510350,NR22
﻿21125,212644.696,2512196.398,NR22
﻿21126,213116.05799999999,2512045.2080000001,NR22
﻿21127,212434.64300000001,2512063.0249999999,NR22
﻿21128,212496.92999999999,2512102.452,NR22
﻿21129,215687.739,2508538.534,NR22
﻿21130,210242.49400000001,2509837.4180000001,NR22
﻿21131,209212.682,2511049.3709999998,NR22
﻿21132,212594.96900000001,2511897.3020000001,NR22
﻿21133,216417.21299999999,2508589.4270000001,NR22
﻿21134,211953.095,2509733.3390000002,NR22
﻿21135,211733.75599999999,2510623.1710000001,NR22
﻿21136,215533.247,2510480.628,NR22
﻿21137,208415.848,2510419.176,NR22
﻿21138,210312.79999999999,2511173.9900000002,NR22
﻿21139,211078.12700000001,2509173.463,NR22
﻿21140,213896.12,2510012.031,NR22
﻿21141,211222.78700000001,2508726.2740000002,NR22
﻿21142,217007.158,2508404.3450000002,NR22
﻿21143,211486.228,2511395.6919999998,NR22
﻿21144,211263.10000000001,2510224.8280000002,NR22
﻿21145,211922.83600000001,2511747.7280000001,NR22
﻿21146,211877.68799999999,2510239.804,NR22
﻿21147,211794.79000000001,2511537.1570000001,NR22
﻿21148,214930,2508450,NR22
﻿21149,214344.234,2511552.3160000001,NR22
﻿21150,208297.329,2510015.1430000002,NR22
﻿21151,209619.16500000001,2510793.9569999999,NR22
﻿21152,208247.158,2510827.5759999999,NR22
﻿21153,208732.04699999999,2510286.3459999999,NR22
﻿21154,209700.33799999999,2510068.9130000002,NR22
﻿21155,210274.13200000001,2510718.7719999999,NR22
﻿21156,210852.27299999999,2510309.8250000002,NR22
﻿21157,210186.16699999999,2511247.665,NR22
﻿21158,209330.33499999999,2510394.8650000002,NR22
﻿21159,212963.94,2512490.4029999999,NR22
﻿21160,210322.91399999999,2511563.1609999998,NR22
﻿21161,212423.693,2509256.6809999999,NR22
﻿21162,212633.99400000001,2511903.1460000002,NR22
﻿21163,216312.14600000001,2509591.0129999998,NR22
﻿21164,210883.777,2510701.8960000002,NR22
﻿21165,211966.94,2510533.2960000001,NR22
﻿21166,211661.06,2510248.4380000001,NR22
﻿21167,215194.611,2511326.3429999999,NR22
﻿21168,211490.58300000001,2511904.8969999999,NR22
﻿21169,210037.39499999999,2511365.273,NR22
﻿21170,212038.90100000001,2510589.9530000002,NR22
﻿21171,218700.071,2508661.7999999998,NR22
﻿21172,211965.984,2509923.3960000002,NR22
﻿21173,216358.552,2508190.429,NR22
﻿21174,213546.76699999999,2510915.1499999999,NR22
﻿21175,211767.48800000001,2510103.4389999998,NR22
﻿21176,211398.11199999999,2510424.0920000002,NR22
﻿21177,209011.63,2510002.9029999999,NR22
﻿21178,213036.91399999999,2511645.679,NR22
﻿21179,211532.58499999999,2510306.9610000001,NR22
﻿21180,208859.302,2510641.1680000001,NR22
﻿21181,209433.995,2510725.04,NR22
﻿21182,208199.01699999999,2510673.1660000002,NR22
﻿21183,208812.149,2511112.6230000001,NR22
﻿21184,210076.10699999999,2510224.4109999998,NR22
﻿21185,209182.41,2510367.9939999999,NR22
﻿21186,213841.01500000001,2510158.9100000001,NR22
﻿21187,209124.10800000001,2510787.202,NR22
﻿21188,211242.424,2510843.1770000001,NR22
﻿21189,210262.24900000001,2510647.2289999998,NR22
﻿21190,219223.58100000001,2508561.5839999998,NR22
﻿21191,208881.36499999999,2510313.3100000001,NR22
﻿21192,217056.516,2508250.074,NR22
﻿21193,212055.70499999999,2511823.4330000002,NR22
﻿21194,208075.03200000001,2510737.7450000001,NR22
﻿21195,209278.59099999999,2509796.3760000002,NR22
﻿21196,208647.073,2510293.4339999999,NR22
﻿21197,208876.201,2510956.3590000002,NR22
﻿21198,213386.71299999999,2512077.9900000002,NR22
﻿21199,212714.41099999999,2512424.0060000001,NR22
﻿21200,211121.63500000001,2511742.8020000001,NR22
﻿21201,212380.45800000001,2511846.0329999998,NR22
﻿21202,213089.59299999999,2511512.645,NR22
﻿21203,211378.23199999999,2511201.747,NR22
﻿21204,212289.94899999999,2510903.923,NR22
﻿21205,210945.31,2510592.6239999998,NR22
﻿21206,211911.87100000001,2509672.571,NR22
﻿21207,210191.47099999999,2509880.0819999999,NR22
﻿21208,209521.87599999999,2510122.7779999999,NR22
﻿21209,216489.084,2508424.5920000002,NR22
﻿21210,210703.36499999999,2510219.835,NR22
﻿21211,210295.42499999999,2509956.923,NR22
﻿21212,211341.05900000001,2511859.9180000001,NR22
﻿21213,212266.77100000001,2509575.4360000002,NR22
﻿21214,213276.277,2511914.9049999998,NR22
﻿21215,210441.59599999999,2510969.5920000002,NR22
﻿21216,208644.95699999999,2510878.3319999999,NR22
﻿21217,210994.38800000001,2510620.9160000002,NR22
﻿21218,211762.22200000001,2510432.997,NR22
﻿21219,208724.378,2510455.8840000001,NR22
﻿21220,210231.20800000001,2511075.5550000002,NR22
﻿21221,210183.58100000001,2511141.0830000001,NR22
﻿21222,211193.47,2510148.5929999999,NR22
﻿21223,209014.16899999999,2511017.9300000002,NR22
﻿21224,211715.467,2511037.8020000001,NR22
﻿21225,210463.10999999999,2510082.358,NR22
﻿21226,212931.318,2511505.1669999999,NR22
﻿21227,216955.125,2508944.4100000001,NR22
﻿21228,210025.274,2509851.2390000001,NR22
﻿21229,216203.755,2508073.1710000001,NR22
﻿21230,211447.774,2510212.2379999999,NR22
﻿21231,211237.649,2510541.4010000001,NR22
﻿21232,211001.18299999999,2510433.4890000001,NR22
﻿21233,212289.55900000001,2511972.1800000002,NR22
﻿21234,208898.68299999999,2510121.3569999998,NR22
﻿21235,211323.66399999999,2510564.5729999999,NR22
﻿21236,212440.63200000001,2510092.4780000001,NR22
﻿21237,208313.09299999999,2510168.8530000001,NR22
﻿21238,215972.48300000001,2510126.034,NR22
﻿21239,215717.78099999999,2510853.514,NR22
﻿21240,212993.47399999999,2511708.4780000001,NR22
﻿21241,212311.924,2511194.486,NR22
﻿21242,212209.69399999999,2510212.9849999999,NR22
﻿21243,216450.071,2507598.7069999999,NR22
﻿21244,212797.58100000001,2512200.9070000001,NR22
﻿21245,210225.10999999999,2510820.2609999999,NR22
﻿21246,210030.31700000001,2510465.852,NR22
﻿21247,210621.234,2510170.1499999999,NR22
﻿21248,211617.96299999999,2509357.96,NR22
﻿21249,209310.93400000001,2510013.7620000001,NR22
﻿21250,213207.01999999999,2511736.517,NR22
﻿21251,216970.01699999999,2509192.9410000001,NR22
﻿21252,211654.60699999999,2510062.4759999998,NR22
﻿21253,209813.31899999999,2509491.9070000001,NR22
﻿21254,209191.024,2510493.105,NR22
﻿21255,212433.16,2510802.801,NR22
﻿21256,212008.967,2510635.398,NR22
﻿21257,212845.54399999999,2512030.8840000001,NR22
﻿21258,217000,2509400,NR22
﻿21259,208591.033,2511028.7400000002,NR22
﻿21260,216410.58300000001,2508364.1910000001,NR22
﻿21261,207991.905,2510560.6510000001,NR22
﻿21262,212153.33499999999,2511627.8470000001,NR22
﻿21263,211194.00700000001,2511694.2200000002,NR22
﻿21264,212410.11600000001,2511007.3900000001,NR22
﻿21265,212114.745,2509730.5189999999,NR22
﻿21266,208235.47200000001,2510597.98,NR22
﻿21267,212115.95300000001,2510246.0290000001,NR22
﻿21268,208902.709,2511073.6469999999,NR22
﻿21269,212874.00700000001,2512501.929,NR22
﻿21270,209511.64199999999,2510779.3670000001,NR22
﻿21271,211058.99900000001,2510795.9339999999,NR22
﻿21272,212962.682,2511886.3760000002,NR22
﻿21273,209628.74900000001,2510444.0529999998,NR22
﻿21274,213310.652,2512287.1009999998,NR22
﻿21275,208490.32199999999,2510736.0090000001,NR22
﻿21276,215283.31899999999,2508309.8640000001,NR22
﻿21277,212951.43100000001,2512308.1719999998,NR22
﻿21278,209909.478,2510597.5249999999,NR22
﻿21279,209065.666,2510335.9750000001,NR22
﻿21280,210403.21900000001,2510516.2450000001,NR22
﻿21281,216579.46799999999,2507489.2239999999,NR22
﻿21282,209809.75399999999,2510901.0320000001,NR22
﻿21283,209827.57800000001,2510348.7310000001,NR22
﻿21284,210718.23300000001,2511060.2880000002,NR22
﻿21285,209370.42000000001,2510943.0099999998,NR22
﻿21286,212812.962,2512319.5249999999,NR22
﻿21287,211348.511,2512045.5690000001,NR22
﻿21288,210206.32399999999,2510455.906,NR22
﻿21289,216916.72399999999,2509306.3029999998,NR22
﻿21290,211168.63800000001,2510912.9670000002,NR22
﻿21291,210766.52799999999,2510055.2820000001,NR22
﻿21292,211339.60999999999,2511985.915,NR22
﻿21293,210412.476,2511225.3130000001,NR22
﻿21294,210585.63,2511257.7930000001,NR22
﻿21295,212873.17199999999,2511234.2990000001,NR22
﻿21296,213143.139,2512362.0419999999,NR22
﻿21297,208564.68400000001,2510286.923,NR22
﻿21298,210601.05900000001,2510637.9950000001,NR22
﻿21299,212210,2510470,NR22
﻿21300,219658.14600000001,2507706.6340000001,NR22
﻿21301,212621.62,2512350.9810000001,NR22
﻿21302,212744.25899999999,2512375.051,NR22
﻿21303,217033.41200000001,2508690.0989999999,NR22
﻿21304,213240.038,2512305.3369999998,NR22
﻿21305,209150.52499999999,2509850.1850000001,NR22
﻿21306,210270.03,2509693.6770000001,NR22
﻿21307,211999.21799999999,2511592.534,NR22
﻿21308,210977.40400000001,2510646.3130000001,NR22
﻿21309,209996.66399999999,2510487.1770000001,NR22
﻿21310,212814.584,2511338.2209999999,NR22
﻿21311,209583.728,2511076.3859999999,NR22
﻿21312,208732.36499999999,2510352.554,NR22
﻿21313,212568.296,2511720.8480000002,NR22
﻿21314,211796.76699999999,2511661.0630000001,NR22
﻿21315,211800.77100000001,2510348.1159999999,NR22
﻿21316,213406.72500000001,2511154.5529999998,NR22
﻿21317,211249.37100000001,2511029.7859999998,NR22
﻿21318,209465.77600000001,2510208.5129999998,NR22
﻿21319,215798.65400000001,2508404.608,NR22
﻿21320,212905.04699999999,2512239.5460000001,NR22
﻿21321,213737.584,2510570.5449999999,NR22
﻿21322,208408.70499999999,2510169.9419999998,NR22
﻿21323,211590.29399999999,2511418.0580000002,NR22
﻿21324,212697.42600000001,2511278.9559999998,NR22
﻿21325,215673.22099999999,2509066.1260000002,NR22
﻿21326,210418.261,2511027.7790000001,NR22
﻿21327,212058.51000000001,2510299.8470000001,NR22
﻿21328,210421.24900000001,2510159.216,NR22
﻿21329,212802.644,2512475.6809999999,NR22
﻿21330,208279.34599999999,2509972.2370000002,NR22
﻿21331,212406.011,2511403.9989999998,NR22
﻿21332,211144.766,2510887.747,NR22
﻿21333,211548.391,2509984.6150000002,NR22
﻿21334,216107.81599999999,2510065.4819999998,NR22
﻿21335,211623.15599999999,2508995.057,NR22
﻿21336,207967.40900000001,2510429.8459999999,NR22
﻿21337,208739.59599999999,2511032.5419999999,NR22
﻿21338,211282.272,2510710.8029999998,NR22
﻿21339,209575.386,2510566.5920000002,NR22
﻿21340,210649.329,2511151.4750000001,NR22
﻿21341,209776.60800000001,2511185.8399999999,NR22
﻿21342,212824.51199999999,2511510.4019999998,NR22
﻿21343,209867.511,2510062.8599999999,NR22
﻿21344,209508.34299999999,2511185.3280000002,NR22
﻿21345,218005.766,2507960.2489999998,NR22
﻿21346,209832.23699999999,2510933.4210000001,NR22
﻿21347,216416.981,2507764.1970000002,NR22
﻿21348,208064.93599999999,2510689.5550000002,NR22
﻿21349,212271.59700000001,2511821.1749999998,NR22
﻿21350,210454.57999999999,2510860.9879999999,NR22
﻿21351,213012.19099999999,2512472.2889999999,NR22
﻿21352,215679.75200000001,2510617.8859999999,NR22
﻿21353,212767.63800000001,2512273.8960000002,NR22
﻿21354,209353.81599999999,2510204.1430000002,NR22
﻿21355,211341.595,2511319.6170000001,NR22
﻿21356,212109.89000000001,2511972.6869999999,NR22
﻿21357,215732.04999999999,2510179.6090000002,NR22
﻿21358,217074.13,2507993.27,NR22
﻿21359,208568.98300000001,2510644.4700000002,NR22
﻿21360,209912.56299999999,2510199.3530000001,NR22
﻿21361,210418.31400000001,2511393.1770000001,NR22
﻿21362,208186.78400000001,2510777.1860000002,NR22
﻿21363,210417.522,2510212.1299999999,NR22
﻿21364,216868.92999999999,2508614.7039999999,NR22
﻿21365,212158.69500000001,2511039.5,NR22
﻿21366,210526.666,2510343.125,NR22
﻿21367,215324.671,2508566.1749999998,NR22
﻿21368,211041.85800000001,2510063.892,NR22
﻿21369,210999.367,2510828.3339999998,NR22
﻿21370,212251.511,2510588.5600000001,NR22
﻿21371,219790.842,2507788.057,NR22
﻿21372,213498.728,2511680.0819999999,NR22
﻿21373,212624.48800000001,2511850.0950000002,NR22
﻿21374,211710.26300000001,2511287.0830000001,NR22
﻿21375,211666.18400000001,2510194.5440000002,NR22
﻿21376,208176.86900000001,2510284.5,NR22
﻿21377,211740,2511330,NR22
﻿21378,210374.21599999999,2510633.2910000002,NR22
﻿21379,213078.26699999999,2512176.102,NR22
﻿21380,210079.22,2511029.8020000001,NR22
﻿21381,212796.27499999999,2511943.858,NR22
﻿21382,211807.717,2511815.7570000002,NR22
﻿21383,216257.481,2507774.091,NR22
﻿21384,211833.03,2511690.8190000001,NR22
﻿21385,211605.55300000001,2509087.696,NR22
﻿21386,212981.432,2511722.8199999998,NR22
﻿21387,212526.35800000001,2509481.798,NR22
﻿21388,209867.83199999999,2510797.2489999998,NR22
﻿21389,212119.43900000001,2510530.5759999999,NR22
﻿21390,213608.15599999999,2511897,NR22
﻿21391,209868.106,2510480.7829999998,NR22
﻿21392,212590.31200000001,2512423.5970000001,NR22
﻿21393,216075.51000000001,2507688.0490000001,NR22
﻿21394,204840,2506830,NR23
﻿21395,206094.946,2506187.1140000001,NR23
﻿21396,206066.35000000001,2506473.8960000002,NR23
﻿21397,205297.62599999999,2505261.0320000001,NR23
﻿21398,206451.74100000001,2506327.199,NR23
﻿21399,204425.39199999999,2507131.0120000001,NR23
﻿21400,205481.818,2507245.4559999998,NR23
﻿21401,204678.302,2507101.503,NR23
﻿21402,205482.821,2504994.0890000002,NR23
﻿21403,205208.981,2505371.0800000001,NR23
﻿21404,206231.91800000001,2505801.2390000001,NR23
﻿21405,205616.25,2505618.1690000002,NR23
﻿21406,205535.33799999999,2505770.932,NR23
﻿21407,205247.30300000001,2505636.8629999999,NR23
﻿21408,206093.81700000001,2505458.895,NR23
﻿21409,205980.31700000001,2505610.4819999998,NR23
﻿21410,205686.97,2506057.159,NR23
﻿21411,204959.636,2506713.5669999998,NR23
﻿21412,205095.31299999999,2504714.5430000001,NR23
﻿21413,205079.552,2506591.4440000001,NR23
﻿21414,204600,2506870,NR23
﻿21415,205915.66200000001,2507656.4720000001,NR23
﻿21416,204802.38500000001,2504935.8360000001,NR23
﻿21417,205528.31700000001,2504992.0120000001,NR23
﻿21418,205397.886,2506301.3670000001,NR23
﻿21419,204218.92499999999,2507160.2179999999,NR23
﻿21420,205239.73999999999,2506936.858,NR23
﻿21421,206081.356,2507595.7429999998,NR23
﻿21422,206236.769,2507576.0359999998,NR23
﻿21423,206008.35500000001,2507657.3259999999,NR23
﻿21424,204705.39000000001,2505065.5440000002,NR23
﻿21425,205120,2505550,NR23
﻿21426,205458.58600000001,2507004.2310000001,NR23
﻿21427,205879.23199999999,2505134.324,NR23
﻿21428,204923.31200000001,2505470.426,NR23
﻿21429,204902.54399999999,2507331.2889999999,NR23
﻿21430,204820,2506590,NR23
﻿21431,205235.37400000001,2507383.2000000002,NR23
﻿21432,205690.345,2505318.477,NR23
﻿21433,206154.783,2507644.9130000002,NR23
﻿21434,204249.253,2506853.7710000002,NR23
﻿21435,205099.549,2504297.4010000001,NR23
﻿21436,206027.18299999999,2505662.557,NR23
﻿21437,204902.486,2504977.821,NR23
﻿21438,206120.709,2506801.5290000001,NR23
﻿21439,205862.55300000001,2506706.4920000001,NR23
﻿21440,205220.32000000001,2506341.7620000001,NR23
﻿21441,204139.97500000001,2507257.7370000002,NR23
﻿21442,205989.78700000001,2505018.6660000002,NR23
﻿21443,205005.334,2505308.3020000001,NR23
﻿21444,205123.76800000001,2504934.4139999999,NR23
﻿21445,204472.163,2506939.6899999999,NR23
﻿21446,206120.83100000001,2506470.5580000002,NR23
﻿21447,204842.889,2505443.1719999998,NR23
﻿21448,204970.01300000001,2506842.8080000002,NR23
﻿21449,204720.47899999999,2505298.5,NR23
﻿21450,204534.894,2506995.5440000002,NR23
﻿21451,204490,2506890,NR23
﻿21452,205162.15900000001,2507382.0789999999,NR23
﻿21453,204770,2506830,NR23
﻿21454,206342.761,2506488.5759999999,NR23
﻿21455,206145.88099999999,2507583.7059999998,NR23
﻿21456,204685.70199999999,2504925.5260000001,NR23
﻿21457,205489.47399999999,2505943.2930000001,NR23
﻿21458,205548.80300000001,2505469.2349999999,NR23
﻿21459,205822.19899999999,2505698.8790000002,NR23
﻿21460,204338.50599999999,2506850.4840000002,NR23
﻿21461,206237.78099999999,2505455.486,NR23
﻿21462,205174.212,2506473.699,NR23
﻿21463,204841.39300000001,2504364.5899999999,NR23
﻿21464,204096.66800000001,2506754.6540000001,NR23
﻿21465,205722.791,2505082.3139999998,NR23
﻿21466,205145.58300000001,2504397.5830000001,NR23
﻿21467,205099.845,2504605.4279999998,NR23
﻿21468,206356.323,2507705.1000000001,NR23
﻿21469,205409.25200000001,2505860.1430000002,NR23
﻿21470,206237.867,2505649.7710000002,NR23
﻿21471,205334.74799999999,2505034.6400000001,NR23
﻿21472,206213.09099999999,2506339.358,NR23
﻿21473,205997.42000000001,2506085.8969999999,NR23
﻿21474,205453.644,2506104.7930000001,NR23
﻿21475,205861.26500000001,2507418.0780000002,NR23
﻿21476,205667.96100000001,2505834.8870000001,NR23
﻿21477,205743.42000000001,2507264.21,NR23
﻿21478,205695.139,2506264.3569999998,NR23
﻿21479,205366.51500000001,2504852.8990000002,NR23
﻿21480,205554.272,2507042.3810000001,NR23
﻿21481,205059.79800000001,2505445.193,NR23
﻿21482,204799.769,2507224.8420000002,NR23
﻿21483,206316.709,2507561.6880000001,NR23
﻿21484,205397.764,2506268.0830000001,NR23
﻿21485,206695.554,2507739.3429999999,NR23
﻿21486,205542.72099999999,2507587.0780000002,NR23
﻿21487,205777.48699999999,2505245.8560000001,NR23
﻿21488,204793.622,2507197.6299999999,NR23
﻿21489,204597.886,2505129.3280000002,NR23
﻿21490,205513.64799999999,2505904.091,NR23
﻿21491,205375.101,2505758.0329999998,NR23
﻿21492,205862.11499999999,2506217.415,NR23
﻿21493,205458.54000000001,2505624.8020000001,NR23
﻿21494,204885.09,2504292.3590000002,NR23
﻿21495,205139.859,2504364.4399999999,NR23
﻿21496,204521.63200000001,2507207.0550000002,NR23
﻿21497,206480.967,2507855.7999999998,NR23
﻿21498,205196.33600000001,2504267.9980000001,NR23
﻿21499,205396.82199999999,2505799.585,NR23
﻿21500,205031.61499999999,2504348.8810000001,NR23
﻿21501,205950.54800000001,2507534.176,NR23
﻿21502,206356.753,2506185.7429999998,NR23
﻿21503,205609.01500000001,2505910.5109999999,NR23
﻿21504,204810,2504560,NR23
﻿21505,204934.61799999999,2504251.6779999998,NR23
﻿21506,204389.38800000001,2507097.3459999999,NR23
﻿21507,205626.598,2507098.7650000001,NR23
﻿21508,205111.283,2505158.5600000001,NR23
﻿21509,206329.967,2507658.0520000001,NR23
﻿21510,206287.99799999999,2506514.7560000001,NR23
﻿21511,205084.12400000001,2504849.6710000001,NR23
﻿21512,205101.962,2506888.6940000001,NR23
﻿21513,206087.72500000001,2504894.361,NR23
﻿21514,205307.663,2506235.5580000002,NR23
﻿21515,205145.70499999999,2505388.7009999999,NR23
﻿21516,206024.52600000001,2511826.7710000002,NR24
﻿21517,205683.19899999999,2511167.787,NR24
﻿21518,205689.22,2511938.9509999999,NR24
﻿21519,206179.16200000001,2511375.9619999998,NR24
﻿21520,205118.10800000001,2512260.0660000001,NR24
﻿21521,205469.57999999999,2511076.429,NR24
﻿21522,205262.717,2511577.4739999999,NR24
﻿21523,206191.17800000001,2511664.3199999998,NR24
﻿21524,206707.62400000001,2511029.6439999999,NR24
﻿21525,207365.27900000001,2510710.969,NR24
﻿21526,205368.03599999999,2512300.5809999998,NR24
﻿21527,205619.353,2511616.7969999998,NR24
﻿21528,205560.23800000001,2511720.1719999998,NR24
﻿21529,205323.76300000001,2511564.9180000001,NR24
﻿21530,206952.32999999999,2510517.6710000001,NR24
﻿21531,204978.68900000001,2512390.1740000001,NR24
﻿21532,206365.29699999999,2511757.3429999999,NR24
﻿21533,206184.326,2511103.6189999999,NR24
﻿21534,206480,2511080,NR24
﻿21535,206881.351,2510447.3760000002,NR24
﻿21536,206562.27299999999,2510554.4139999999,NR24
﻿21537,207243.41200000001,2510596,NR24
﻿21538,207107.443,2511002.1320000002,NR24
﻿21539,204045.79800000001,2512804.7749999999,NR24
﻿21540,204955.80100000001,2512520.2039999999,NR24
﻿21541,207253.32800000001,2510854.0529999998,NR24
﻿21542,205932.60800000001,2511653.6009999998,NR24
﻿21543,206698.64600000001,2510934.1690000002,NR24
﻿21544,205772.51000000001,2511832.2179999999,NR24
﻿21545,205892.96799999999,2511019.0019999999,NR24
﻿21546,206210.58799999999,2511102.9079999998,NR24
﻿21547,205740.511,2511359.3960000002,NR24
﻿21548,205901.64199999999,2511539.6099999999,NR24
﻿21549,205501.965,2511652.196,NR24
﻿21550,206487.524,2511877.5430000001,NR24
﻿21551,204280,2512400,NR24
﻿21552,204920,2512090,NR24
﻿21553,204473.64799999999,2512398.3130000001,NR24
﻿21554,206512.367,2511725.4569999999,NR24
﻿21555,205982.42600000001,2511278.8799999999,NR24
﻿21556,204387.508,2512607.0839999998,NR24
﻿21557,206025.46799999999,2511902.7429999998,NR24
﻿21558,205710.52299999999,2511404.7140000002,NR24
﻿21559,207099.851,2510527.4720000001,NR24
﻿21560,203731.81400000001,2512849.4169999999,NR24
﻿21561,206693.74400000001,2510800.3259999999,NR24
﻿21562,205676.87899999999,2512528.6039999998,NR24
﻿21563,205404.35399999999,2510891.7429999998,NR24
﻿21564,205706.109,2511714.7050000001,NR24
﻿21565,205638.08100000001,2511793.7059999998,NR24
﻿21566,205604.49900000001,2511844.409,NR24
﻿21567,207177.397,2510380.9300000002,NR24
﻿21568,205513.95000000001,2511539.5049999999,NR24
﻿21569,206543.54199999999,2511102.2930000001,NR24
﻿21570,205065.215,2512286.25,NR24
﻿21571,206512.204,2512060.6140000001,NR24
﻿21572,206980.58499999999,2510206,NR24
﻿21573,204920,2510680,NR24
﻿21574,206869.125,2510100.0440000002,NR24
﻿21575,206179.57399999999,2511023.6150000002,NR24
﻿21576,205949.49400000001,2511176.6860000002,NR24
﻿21577,205654.41699999999,2511205.719,NR24
﻿21578,206633.16800000001,2511860.7579999999,NR24
﻿21579,205551.92999999999,2510848.514,NR24
﻿21580,206023.497,2511786.0860000001,NR24
﻿21581,205574.87700000001,2512005.4810000001,NR24
﻿21582,205915.114,2510703.0499999998,NR24
﻿21583,206562.38399999999,2511224.4569999999,NR24
﻿21584,205381.26999999999,2511340.3709999998,NR24
﻿21585,206226.068,2512300.1710000001,NR24
﻿21586,205915.323,2513098.3700000001,NR24
﻿21587,205604.552,2511446.2779999999,NR24
﻿21588,206285.67999999999,2511154.4160000002,NR24
﻿21589,206795.215,2510835.048,NR24
﻿21590,205685.90299999999,2510991.1260000002,NR24
﻿21591,206671.973,2510268.5350000001,NR24
﻿21592,204744.61600000001,2512617.7050000001,NR24
﻿21593,206755.86600000001,2512021.6400000001,NR24
﻿21594,205829.31700000001,2510821.057,NR24
﻿21595,203810,2512650,NR24
﻿21596,206723.57999999999,2510907.602,NR24
﻿21597,205730.45199999999,2512055.2390000001,NR24
﻿21598,205979.81400000001,2510904.7140000002,NR24
﻿21599,205486.76300000001,2511831.784,NR24
﻿21600,205628.878,2510689.1439999999,NR24
﻿21601,205879.06599999999,2511244.2000000002,NR24
﻿21602,205723.565,2512781.7609999999,NR24
﻿21603,206590.557,2511682.9309999999,NR24
﻿21604,206111.68400000001,2510988.4819999998,NR24
﻿21605,206948.89499999999,2510173.6860000002,NR24
﻿21606,206020.20699999999,2510951.6200000001,NR24
﻿21607,205589.28200000001,2511431.5,NR24
﻿21608,206085.554,2511669.2289999998,NR24
﻿21609,205828.51999999999,2511657.1120000002,NR24
﻿21610,206504.86799999999,2511150.1710000001,NR24
﻿21611,206916.753,2510698.057,NR24
﻿21612,204445.24400000001,2512730.463,NR24
﻿21613,204857.96599999999,2512315.5159999998,NR24
﻿21614,207087.61900000001,2512025.8100000001,NR24
﻿21615,206167.01000000001,2512279.3139999998,NR24
﻿21616,205529.549,2511969.8199999998,NR24
﻿21617,204611.508,2512365.5690000001,NR24
﻿21618,205752.95800000001,2512107.7069999999,NR24
﻿21619,206543.826,2510666.0490000001,NR24
﻿21620,205184.22,2511151.287,NR24
﻿21621,205190,2511030,NR24
﻿21622,205798.40299999999,2511984.3620000002,NR24
﻿21623,204579.38200000001,2512728.6290000002,NR24
﻿21624,207240.76199999999,2510435.6320000002,NR24
﻿21625,205451.247,2511451.6069999998,NR24
﻿21626,206899.628,2510959.5630000001,NR24
﻿21627,206713.91899999999,2511834.608,NR24
﻿21628,205604.02299999999,2512217.0079999999,NR24
﻿21629,206631.29000000001,2511677.8990000002,NR24
﻿21630,205260.967,2511289.7590000001,NR24
﻿21631,205050,2511190,NR24
﻿21632,205740.57999999999,2512263.9589999998,NR24
﻿21633,205428.51500000001,2511705.6899999999,NR24
﻿21634,206251.64799999999,2511756.6060000001,NR24
﻿21635,205682.43700000001,2510790.21,NR24
﻿21636,205674.86799999999,2512072.6000000001,NR24
﻿21637,205540.50200000001,2511802.5,NR24
﻿21638,205410.38500000001,2511977.0150000001,NR24
﻿21639,205703.954,2512694.0060000001,NR24
﻿21640,205637.04999999999,2510885.2850000001,NR24
﻿21641,207070.31200000001,2510986.7379999999,NR24
﻿21642,206815.696,2510670.7280000001,NR24
﻿21643,204990,2512480,NR24
