ROWNUM, X, Y, FEEDER
31325,274220.28200000001,2750612.7379999999,OQ38
31326,273816.52100000001,2752463.9389999998,OQ38
31327,274328.13,2751615.9040000001,OQ38
31328,273949.23999999999,2752484.963,OQ38
31329,273911.58399999997,2752551.8080000002,OQ38
31330,274074.80499999999,2750407.764,OQ38
31331,274519.37699999998,2749916.5520000001,OQ38
31332,274089.57000000001,2752621.5920000002,OQ38
31333,273804.88199999998,2749338.952,OQ38
31334,273704.28000000003,2752375.3569999998,OQ38
31335,274048.10499999998,2750794.5430000001,OQ38
31336,274510.90999999997,2750463.9509999999,OQ38
31337,273816.484,2750022.0499999998,OQ38
31338,274183.49099999998,2750713.5410000002,OQ38
31339,273666.16499999998,2749246.699,OQ38
31340,273799.21899999998,2752593.7629999998,OQ38
31341,274431.89899999998,2750425.4040000001,OQ38
31342,273627.26400000002,2749892.3790000002,OQ38
31343,274186.89000000001,2750596.7209999999,OQ38
31344,274391.21500000003,2749574.719,OQ38
31345,274345.31099999999,2750627.5800000001,OQ38
31346,273670.67300000001,2752266.79,OQ38
31347,274530.35499999998,2750500.8110000002,OQ38
31348,273901.20600000001,2750156.3399999999,OQ38
31349,273333.74800000002,2751992.8319999999,OQ38
31350,273568.86200000002,2752331.2519999999,OQ38
31351,273495.04100000003,2752302.1699999999,OQ38
31352,273280.92099999997,2752212.2710000002,OQ38
31353,273856.55300000001,2752366.3080000002,OQ38
31354,273563.03100000002,2752238.8810000001,OQ38
31355,273646.99300000002,2752303.514,OQ38
31356,273328.66600000003,2752123.0279999999,OQ38
31357,273244.54200000002,2752014.0430000001,OQ38
31358,273847.5,2752687.784,OQ38
31359,274339.97100000002,2752744.77,OQ38
31360,274296.61499999999,2752707.466,OQ38
31361,274132.723,2752564.2960000001,OQ38
31362,274406.136,2752678.9550000001,OQ38
31363,274260.33399999997,2752619.5419999999,OQ38
31364,274327.79800000001,2752683.5389999999,OQ38
31365,274101.34999999998,2752578.5460000001,OQ38
31366,274098.71500000003,2752755.2009999999,OQ38
31367,274511.88199999998,2752189.7420000001,OQ38
31368,274405.00799999997,2752211.014,OQ38
31369,274420.26899999997,2752413.3160000001,OQ38
31370,274118.15500000003,2752907.0619999999,OQ38
31371,274493.99800000002,2752245.3020000001,OQ38
31372,273186.90899999999,2751959.8730000001,OQ38
31373,274346.136,2751756.9010000001,OQ38
31374,274202.51699999999,2751702.0040000002,OQ38
31375,274115.26799999998,2751072.1850000001,OQ38
31376,274038.89799999999,2750581.0619999999,OQ38
31377,274443.18599999999,2750566.821,OQ38
31378,273813.85399999999,2749294.48,OQ38
31379,273596.35200000001,2749407.4029999999,OQ38
31380,273765.37099999998,2749393.318,OQ38
31381,273742.17300000001,2749496.8470000001,OQ38
31382,273931.82900000003,2749357.1310000001,OQ38
31383,273936.66700000002,2749425.9730000002,OQ38
31384,274506.28899999999,2750362.6039999998,OQ38
31385,274530.08600000001,2750293.8250000002,OQ38
31386,274529.54700000002,2750109.9479999999,OQ38
31387,273713.18300000002,2749736.477,OQ38
31388,273995.864,2749886.3330000001,OQ38
31389,273739.76000000001,2749681.7289999998,OQ38
31390,273820.30800000002,2749598.594,OQ38
31391,273846.11200000002,2749631.301,OQ38
31392,274054.84600000002,2749435.5490000001,OQ38
31393,274449.79200000002,2749641.713,OQ38
31394,275938.74300000002,2754876.145,OQ39
31395,275444.35399999999,2754301.2209999999,OQ39
31396,276057.60499999998,2754527.838,OQ39
31397,275981.27100000001,2754363.6030000001,OQ39
31398,276009.35700000002,2754413.7140000002,OQ39
31399,274750.61200000002,2755812.3160000001,OQ39
31400,274784.86700000003,2755708.8420000002,OQ39
31401,275803.44500000001,2754398.5129999998,OQ39
31402,275704.58799999999,2754299.5090000001,OQ39
31403,275601.32500000001,2754404.6570000001,OQ39
31404,275654.37800000003,2754191.9739999999,OQ39
31405,275942.54599999997,2754645.199,OQ39
31406,276089.84700000001,2754843.784,OQ39
31407,276207.60700000002,2754855.077,OQ39
31408,276186.641,2754805.0010000002,OQ39
31409,276248.51699999999,2754697.8879999998,OQ39
31410,275740.76000000001,2754747.5729999999,OQ39
31411,275684.59600000002,2754614.2990000001,OQ39
31412,275807.33600000001,2754891.9610000001,OQ39
31413,275920.288,2755368.216,OQ39
31414,275824.85600000003,2755474.5430000001,OQ39
31415,275877.46999999997,2755398.9240000001,OQ39
31416,275909.77500000002,2755121.4789999998,OQ39
31417,275669.337,2755547.2990000001,OQ39
31418,274903.27100000001,2756106.8450000002,OQ39
31419,274880.66499999998,2756073.6570000001,OQ39
31420,274844.35600000003,2756198.4330000002,OQ39
31421,275516.016,2755674.9279999998,OQ39
31422,275447.47899999999,2755741.7250000001,OQ39
31423,275293.64500000002,2755680.0959999999,OQ39
31424,275171.652,2755650.3459999999,OQ39
31425,275252.70400000003,2755816.0460000001,OQ39
31426,275260.89600000001,2755791.375,OQ39
31427,275100.212,2755870.946,OQ39
31428,275061.93400000001,2755866.3659999999,OQ39
31429,274997.93099999998,2755936.6359999999,OQ39
31430,274816.59499999997,2755708.4350000001,OQ39
31431,275286.18300000002,2754468.2680000002,OQ39
31432,274894.48700000002,2754592.5699999998,OQ39
31433,275550.77899999998,2754302.4029999999,OQ39
31434,275363.20699999999,2754296.0260000001,OQ39
31435,275276.17999999999,2754339.2710000002,OQ39
31436,275037.61499999999,2754350.5010000002,OQ39
31437,275102.40100000001,2754350.7220000001,OQ39
31438,275062.20899999997,2754493.9530000002,OQ39
31439,274976.75400000002,2754173.7710000002,OQ39
31440,275015.75099999999,2753885.449,OQ39
31441,274932.87599999999,2753777.3689999999,OQ39
31442,275783.88,2755458.6889999998,OQ39
31443,275833.47200000001,2755039.8480000002,OQ39
31444,275646.32299999997,2754794.6779999998,OQ39
31445,275920.89600000001,2754997.9330000002,OQ39
31446,275346.185,2754200.6209999998,OQ39
31447,275811.15899999999,2754975.2990000001,OQ39
31448,275494.95000000001,2754300.4819999998,OQ39
31449,275957.83100000001,2755091.7250000001,OQ39
31450,275724.60999999999,2755180.0120000001,OQ39
31451,274886.90500000003,2755832.3050000002,OQ39
31452,275860,2755230,OQ39
31453,275658.57500000001,2755226.4759999998,OQ39
31454,275611.11499999999,2754505.6299999999,OQ39
31455,275374.71000000002,2755741.4920000001,OQ39
31456,275898.76299999998,2755274.4920000001,OQ39
31457,275497.228,2754821.2949999999,OQ39
31458,275312.26899999997,2754731.5550000002,OQ39
31459,275122.62800000003,2755927.2940000002,OQ39
31460,274874.10800000001,2756206.52,OQ39
31461,274964.27100000001,2754214.7659999998,OQ39
31462,276310,2754910,OQ39
31463,275446.14299999998,2754714.9249999998,OQ39
31464,275295.08600000001,2754534.648,OQ39
31465,274880,2754080,OQ39
31466,275838.07400000002,2755505.537,OQ39
31467,275094.78200000001,2756023.1510000001,OQ39
31468,274966.13400000002,2753998.1889999998,OQ39
31469,275181.18699999998,2754228.233,OQ39
31470,274932.55499999999,2753826.1320000002,OQ39
31471,274927.87,2755815.801,OQ39
31472,275777.29700000002,2754892.949,OQ39
31473,275826.02799999999,2755120.5929999999,OQ39
31474,275574.53499999997,2755055.2489999998,OQ39
31475,275931.12699999998,2754559.844,OQ39
31476,275322.98200000002,2755832.8909999998,OQ39
31477,277491.06,2756363.7119999998,OQ40
31478,277420.53000000003,2756179.5079999999,OQ40
31479,277548.36099999998,2755047.2510000002,OQ40
31480,277377.17300000001,2756502.1140000001,OQ40
31481,277462.66100000002,2756244.091,OQ40
31482,277251.647,2755312.0240000002,OQ40
31483,277522.75199999998,2755386.463,OQ40
31484,277436.761,2756081.8820000002,OQ40
31485,277519.14000000001,2755452.4070000001,OQ40
31486,277489.44400000002,2755360.7999999998,OQ40
31487,277678.09700000001,2755438.3089999999,OQ40
31488,277372.62900000002,2755293.341,OQ40
31489,277447.18300000002,2755588.9010000001,OQ40
31490,277165.47999999998,2755191.9610000001,OQ40
31491,277620,2754990,OQ40
31492,277464.397,2755282.5950000002,OQ40
31493,276964.36700000003,2755206.6320000002,OQ40
31494,277161.85800000001,2755090.5430000001,OQ40
31495,277660.50300000003,2755589.716,OQ40
31496,277221.47999999998,2755880.9980000001,OQ40
31497,277163.07400000002,2755404.0449999999,OQ40
31498,277339.125,2755777.9739999999,OQ40
31499,277400.01799999998,2755460.21,OQ40
31500,277876.478,2755481.9440000001,OQ40
31501,277538.22899999999,2755631.5920000002,OQ40
31502,277279.00599999999,2755758.5890000002,OQ40
31503,277354.40899999999,2755651.5240000002,OQ40
31504,277204.53000000003,2755404.639,OQ40
31505,277502.26400000002,2755530.571,OQ40
31506,277836.576,2755345.7489999998,OQ40
31507,277527.63500000001,2756630.5649999999,OQ40
31508,277355.76000000001,2755937.2680000002,OQ40
31509,277326.94300000003,2755886.5269999998,OQ40
31510,277703.63400000002,2755549.182,OQ40
31511,277874.10700000002,2755567.5129999998,OQ40
31512,277183.739,2755217.943,OQ40
31513,277385.98999999999,2755518.5049999999,OQ40
31514,277441.10399999999,2755426.6039999998,OQ40
31515,277211.46100000001,2755158.247,OQ40
31516,277560.50799999997,2756557.6510000001,OQ40
31517,277863.58500000002,2755634.0630000001,OQ40
31518,277003.88,2755292.764,OQ40
31519,277125.32199999999,2755387.341,OQ40
31520,277034.022,2755416.1839999999,OQ40
31521,277907.99900000001,2755465.4330000002,OQ40
31522,276945.87800000003,2755392.6570000001,OQ40
31523,277304.56699999998,2755389.6699999999,OQ40
31524,277770.50099999999,2755369.2370000002,OQ40
31525,277697.70000000001,2755387.6669999999,OQ40
31526,277185.17800000001,2756677.4079999998,OQ40
31527,276886.283,2755220.7990000001,OQ40
31528,276864.83600000001,2755192.8900000001,OQ40
31529,277089.46999999997,2755343.5049999999,OQ40
31530,277320.83399999997,2756580.0869999998,OQ40
31531,277469.37,2756529.4840000002,OQ40
31532,277400.36599999998,2756500.5159999998,OQ40
31533,277784.66499999998,2755284.963,OQ40
31534,277621.36200000002,2755218.003,OQ40
31535,277485.59399999998,2755199.9169999999,OQ40
31536,277510.34700000001,2755298.1060000001,OQ40
31537,277585.04599999997,2755116.5019999999,OQ40
31538,277677.734,2755120.9470000002,OQ40
31539,277681.80800000002,2755022.193,OQ40
31540,277740.67200000002,2755118.5980000002,OQ40
31541,277734.38900000002,2755440.2230000002,OQ40
31542,277203.59899999999,2755271.2519999999,OQ40
31543,277767.57900000003,2754919.0269999998,OQ40
31544,277586.09600000002,2757571.622,OQ51
31545,277680,2757620,OQ51
31546,277904.68800000002,2757785.122,OQ51
31547,278065.69799999997,2758005.4589999998,OQ51
31548,277589.84899999999,2757836.898,OQ51
31549,277633.98999999999,2757735.02,OQ51
31550,278036.80900000001,2757920.6189999999,OQ51
31551,277912.08500000002,2757904.4550000001,OQ51
31552,278504.89199999999,2757785.8080000002,OQ51
31553,278210.902,2757721.4819999998,OQ51
31554,278148.98700000002,2757877.0869999998,OQ51
31555,277962.91399999999,2757877.4670000002,OQ51
31556,278167.72899999999,2757736.5389999999,OQ51
31557,278050,2757750,OQ51
31558,279851.47200000001,2758414.861,OQ52
31559,281352.82699999999,2760384.8330000001,OQ52
31560,279895.69400000002,2759316.0839999998,OQ52
31561,278383.36200000002,2757906.7829999998,OQ52
31562,278368.74800000002,2757873.6970000002,OQ52
31563,279920,2759319,OQ52
31564,282047.70000000001,2761333.1740000001,OQ52
31565,278510.19199999998,2757881.997,OQ52
31566,278252.39799999999,2758073.1299999999,OQ52
31567,278369.91999999998,2758093.8100000001,OQ52
31568,281738.065,2760679.98,OQ52
31569,278132.261,2758074.3050000002,OQ52
31570,278280.11200000002,2757852.6839999999,OQ52
31571,281004.08600000001,2761248.7089999998,OQ52
31572,280681.21100000001,2761199.7850000001,OQ52
31573,281254.04599999997,2760523.6069999998,OQ52
31574,278719.14299999998,2757953.3110000002,OQ52
31575,278283.201,2756755.0210000002,OQ52
31576,279748.46000000002,2758380.9550000001,OQ52
31577,281110,2760940,OQ52
31578,278250.19500000001,2757900.4870000002,OQ52
31579,280379.94300000003,2759188.7439999999,OQ52
31580,280376.935,2759213.051,OQ52
31581,278035.11499999999,2755921.2880000002,OQ56
31582,277946.94300000003,2756056.9199999999,OQ56
31583,277975.70299999998,2755964.2340000002,OQ56
31584,277878.06199999998,2755870.659,OQ56
31585,277806.75099999999,2755971.5329999998,OQ56
31586,277899.44799999997,2754743.6639999999,OQ56
31587,278073.185,2755895.5800000001,OQ56
31588,277831.022,2754763.5490000001,OQ56
31589,277745.49300000002,2754530.3470000001,OQ56
31590,277754.31,2754639.6779999998,OQ56
31591,277764.89199999999,2754760.6099999999,OQ56
31592,277834.41899999999,2754581.2659999998,OQ56
31593,278238.40899999999,2757729.0469999998,OQ56
31594,278310,2757770,OQ56
31595,277911.70000000001,2755815.1830000002,OQ56
31596,267257.16999999998,2747503.8629999999,OS21
31597,268106.826,2747149.1200000001,OS21
31598,268128.68900000001,2747044.0350000001,OS21
31599,268825.84700000001,2746593.9619999998,OS21
31600,266697.75900000002,2748103.1639999999,OS21
31601,268762.72700000001,2747523.9900000002,OS21
31602,267169,2747727.4300000002,OS21
31603,267228.90600000002,2747730.8100000001,OS21
31604,266989.533,2747927.6310000001,OS21
31605,267328.598,2747739.9789999998,OS21
31606,266907.33600000001,2747489.875,OS21
31607,267137.40500000003,2747337.1690000002,OS21
31608,267322.79399999999,2747323.074,OS21
31609,267569.429,2747232.3939999999,OS21
31610,267726.84600000002,2747523.7680000002,OS21
31611,267640.84399999998,2747632.602,OS21
31612,268142.005,2747256.0690000001,OS21
31613,267882.88299999997,2747098.0800000001,OS21
31614,267904.35700000002,2747148.287,OS21
31615,268774.58399999997,2746931.9019999998,OS21
31616,268614.83199999999,2746772.0690000001,OS21
31617,268025.74699999997,2747095.0380000002,OS21
31618,268586.663,2746465.4369999999,OS21
31619,268872.41100000002,2746959.5120000001,OS21
31620,268795.44,2746486.3110000002,OS21
31621,266570.88799999998,2748108.182,OS21
31622,268933.76799999998,2746066.7620000001,OS21
31623,267010.25699999998,2748035.0389999999,OS21
31624,267420.80900000001,2747552.4339999999,OS21
31625,267697.44900000002,2747242.9210000001,OS21
31626,267055.31900000002,2747320.2039999999,OS21
31627,267800.73800000001,2747349.2370000002,OS21
31628,267680.70299999998,2747462.7889999999,OS21
31629,267655.97600000002,2747584.3160000001,OS21
31630,267154.53200000001,2747825.997,OS21
31631,268748.50199999998,2746897.585,OS21
31632,267862.33799999999,2747226.1660000002,OS21
31633,267707.386,2747277.7429999998,OS21
31634,268930.89500000002,2746168.5920000002,OS21
31635,268676.93300000002,2746416.767,OS21
31636,268589.29100000003,2746799.0120000001,OS21
31637,267791.01199999999,2746752.4959999998,OS21
31638,267886.50699999998,2746791.4180000001,OS21
31639,267865.12400000001,2746775.574,OS21
31640,268480,2746230,OS21
31641,268475.79999999999,2746746.7209999999,OS21
31642,268742.87800000003,2746397.3679999998,OS21
31643,267267.48100000003,2747465.3539999998,OS21
31644,269013.62300000002,2746086.5970000001,OS21
31645,268132.158,2746989.574,OS21
31646,268179.71500000003,2746689.906,OS21
31647,268147.96999999997,2746718.4380000001,OS21
31648,268097.91800000001,2746773.5060000001,OS21
31649,268594.70000000001,2746577.4079999998,OS21
31650,268571.93199999997,2746674.0460000001,OS21
31651,267983.80800000002,2746803.0299999998,OS21
31652,268063.28700000001,2746846.0580000002,OS21
31653,267633.47899999999,2746749.466,OS21
31654,268740.00099999999,2746226.7779999999,OS21
31655,268676.69900000002,2746170.7459999998,OS21
31656,268595.77399999998,2746078.8530000001,OS21
31657,268589.609,2746385.6889999998,OS21
31658,267569.88099999999,2747537.1239999998,OS21
31659,268728.04200000002,2746583.0550000002,OS21
31660,268625.08399999997,2746944.0589999999,OS22
31661,268171.37300000002,2746822.9750000001,OS22
31662,268234,2746850.409,OS22
31663,268265.26199999999,2747332.7919999999,OS22
31664,268590.625,2747180.3820000002,OS22
31665,268582.62199999997,2746868.804,OS22
31666,268380.91600000003,2746857.9380000001,OS22
31667,268410.89899999998,2746811.4199999999,OS22
31668,268444.17499999999,2746898.7940000002,OS22
31669,268372.92300000001,2746950.1579999998,OS22
31670,268362.70500000002,2747272.6919999998,OS22
31671,268736.15100000001,2747399.5010000002,OS22
31672,268486.48599999998,2747026.2930000001,OS22
31673,268508.25400000002,2747055.2200000002,OS22
31674,268647.43300000002,2747173.5920000002,OS22
31675,268640.02000000002,2747002.1239999998,OS22
31676,268715.799,2747277.2310000001,OS22
31677,268736.02799999999,2747430.3999999999,OS22
31678,268550.10100000002,2746993.8309999998,OS22
31679,268613.48599999998,2746896.4369999999,OS22
31680,269127.35399999999,2747381.8560000001,OS23
31681,272127.28999999998,2746013.2749999999,OS23
31682,272814.53200000001,2746601.9449999998,OS23
31683,271446.48800000001,2744952.8629999999,OS23
31684,269870,2746980,OS23
31685,269564.27100000001,2746382.875,OS23
31686,269406.95799999998,2747996,OS23
31687,270475.60999999999,2746232.6699999999,OS23
31688,269649.20400000003,2746637.9470000002,OS23
31689,270954.45199999999,2745256.6800000002,OS23
31690,272069.68599999999,2745921.6639999999,OS23
31691,272035,2746649.8539999998,OS23
31692,271969.69500000001,2746741.7089999998,OS23
31693,269751.05800000002,2745751.983,OS23
31694,270379.40700000001,2746522.8679999998,OS23
31695,271498.07299999997,2745076.0619999999,OS23
31696,269998.64899999998,2746970.9309999999,OS23
31697,270715.91899999999,2745726.9589999998,OS23
31698,271099.41100000002,2745489.2200000002,OS23
31699,269264.57799999998,2747380.4010000001,OS23
31700,269962.14299999998,2744910.1639999999,OS23
31701,271525.30599999998,2745611.861,OS23
31702,269660.076,2747132.4130000002,OS23
31703,270927.60600000003,2745481.6979999999,OS23
31704,270175.78600000002,2747318.4539999999,OS23
31705,272498.72600000002,2746334.0750000002,OS23
31706,270473.821,2745538.0890000002,OS23
31707,270120.13900000002,2746592.537,OS23
31708,271626.22499999998,2745572.2910000002,OS23
31709,271501.74400000001,2745114.2110000001,OS23
31710,270122.49400000001,2746689.9670000002,OS23
31711,270280.21999999997,2746588.9070000001,OS23
31712,270089.902,2745009.8130000001,OS23
31713,271642.283,2744738.0699999998,OS23
31714,269812.68599999999,2745493.1940000001,OS23
31715,271580.51899999997,2745205.156,OS23
31716,269873.99400000001,2746780.378,OS23
31717,269623.09399999998,2746248.4350000001,OS23
31718,269626.40600000002,2745965.7540000002,OS23
31719,270026.33600000001,2747334.338,OS23
31720,269973.18699999998,2745201.9300000002,OS23
31721,269833.516,2745596.111,OS23
31722,269889.73700000002,2745620.5,OS23
31723,272522.56,2746191.872,OS23
31724,269380.636,2747352.4780000001,OS23
31725,270107.34899999999,2746431.7719999999,OS23
31726,271019.55900000001,2745539.5070000002,OS23
31727,270005.565,2747053.0780000002,OS23
31728,270046.033,2746759.4959999998,OS23
31729,270054.06300000002,2747669.8199999998,OS23
31730,271601.08799999999,2745686.662,OS23
31731,270073.864,2747725.2170000002,OS23
31732,268778.18900000001,2747158.1150000002,OS23
31733,270043.23800000001,2746695.344,OS23
31734,269524.77600000001,2747293.1499999999,OS23
31735,271429.71799999999,2745760.7740000002,OS23
31736,269780,2747050,OS23
31737,269992.06300000002,2747841.372,OS23
31738,271145.33100000001,2746229.3160000001,OS23
31739,270573.75699999998,2746507.9750000001,OS23
31740,269550,2747960,OS23
31741,269470.20799999998,2748034.5690000001,OS23
31742,270075.86200000002,2747405.8629999999,OS23
31743,270055.86900000001,2747153.327,OS23
31744,269520,2748040,OS23
31745,271254.63500000001,2745923.6290000002,OS23
31746,271503.15399999998,2745408.5350000001,OS23
31747,271565.83100000001,2745558.7710000002,OS23
31748,270286.22899999999,2745078.9470000002,OS23
31749,270109.397,2745024.7179999999,OS23
31750,269766.72399999999,2745119.79,OS23
31751,269943.39600000001,2745123.4249999998,OS23
31752,269379.72100000002,2747262.9739999999,OS23
31753,269397.19400000002,2747456.557,OS23
31754,272005.29399999999,2745861.0580000002,OS23
31755,271904.74900000001,2745796.324,OS23
31756,271867.55099999998,2745782.5279999999,OS23
31757,271925.495,2745967.3659999999,OS23
31758,271769.641,2745771.5109999999,OS23
31759,269569.79399999999,2746513.2280000001,OS23
31760,269351.60999999999,2746586.6600000001,OS23
31761,272793.06,2746596.966,OS23
31762,272566.81900000002,2746459.6320000002,OS23
31763,272532.397,2746348.8139999998,OS23
31764,271583.97499999998,2744425.9309999999,OS23
31765,270223.74599999998,2745421.9369999999,OS23
31766,270640.77299999999,2745377.8829999999,OS23
31767,270630.652,2745223.6579999998,OS23
31768,270415.14799999999,2745203.2880000002,OS23
31769,270706.65899999999,2745657.5890000002,OS23
31770,270645.36099999998,2745911.8259999999,OS23
31771,270711.87,2746249.5260000001,OS23
31772,270559.815,2746423.412,OS23
31773,270480.90500000003,2746476.04,OS23
31774,270118.91399999999,2746751.6690000002,OS23
31775,270224.37699999998,2746712.2459999998,OS23
31776,270030.61499999999,2746540.6320000002,OS23
31777,270015.57400000002,2746809.2960000001,OS23
31778,270024.40500000003,2747244.264,OS23
31779,270050.09100000001,2747083.1170000001,OS23
31780,271246.027,2746440.0320000001,OS23
31781,271574.04999999999,2746346.2050000001,OS23
31782,271472.745,2746324.2480000001,OS23
31783,271406.16100000002,2746302.9029999999,OS23
31784,271226.62900000002,2746266.423,OS23
31785,271201.92999999999,2746050.1039999998,OS23
31786,271164.18800000002,2746105.5099999998,OS23
31787,271054.29999999999,2746159.6409999998,OS23
31788,270929.76299999998,2746144.9539999999,OS23
31789,270862.96899999998,2746163.4750000001,OS23
31790,271580.43300000002,2745815.5290000001,OS23
31791,271470.75699999998,2745923.8569999998,OS23
31792,271412.53700000001,2745871.8560000001,OS23
31793,271289.13500000001,2745894.3280000002,OS23
31794,270830.61200000002,2745518.7570000002,OS23
31795,270879.08600000001,2745958.8029999998,OS23
31796,271460.20799999998,2745315.304,OS23
31797,270896.22499999998,2745469.2480000001,OS23
31798,269361.136,2748217.7689999999,OS23
31799,269559.79499999998,2748155.7740000002,OS23
31800,269984.886,2747783.8689999999,OS23
31801,269925.62199999997,2747638.8999999999,OS23
31802,269508.96500000003,2747732.0869999998,OS23
31803,269464.35399999999,2747627.0120000001,OS23
31804,269428.576,2747764.7050000001,OS23
31805,269456.59700000001,2747804.2170000002,OS23
31806,269528.38299999997,2747889.3190000001,OS23
31807,269948.55599999998,2747396.2050000001,OS23
31808,269387.098,2747034.0219999999,OS23
31809,269463.12800000003,2747369.3160000001,OS23
31810,269786.17700000003,2746792.6970000002,OS23
31811,269981.34700000001,2746846.6170000001,OS23
31812,269719.82199999999,2746697.2590000001,OS23
31813,269330.00400000002,2746360.2910000002,OS23
31814,269581.413,2746037.503,OS23
31815,269762.40399999998,2746173.1669999999,OS23
31816,269441.79599999997,2746351.7140000002,OS23
31817,269963.016,2745420.5989999999,OS23
31818,271537.11200000002,2744973.6749999998,OS23
31819,271536.86499999999,2744640.0920000002,OS23
31820,272354.97200000001,2745907.8089999999,OS23
31821,270647.96500000003,2746130.696,OS23
31822,270067.50300000003,2747515.8360000001,OS23
31823,269164.19199999998,2749570.051,OS24
31824,267349.69500000001,2749051.9010000001,OS24
31825,268926.34600000002,2750627.5419999999,OS24
31826,266148.63500000001,2749521.699,OS24
31827,266690.53700000001,2749348.3080000002,OS24
31828,268798.05900000001,2750585.906,OS24
31829,269369.26699999999,2749417.3470000001,OS24
31830,265163.86300000001,2749268.6170000001,OS24
31831,267693.49400000001,2750892.5520000001,OS24
31832,267714.17800000001,2750661.6899999999,OS24
31833,269139.89399999997,2749492.9810000001,OS24
31834,268023.603,2751024.8930000002,OS24
31835,265634.99200000003,2749487.2510000002,OS24
31836,265576.23300000001,2750028.0550000002,OS24
31837,265739.978,2750114.0499999998,OS24
31838,269415.989,2750924.395,OS24
31839,268602.80699999997,2750532.9959999998,OS24
31840,266450,2749490,OS24
31841,267613.18400000001,2750504.3450000002,OS24
31842,265230,2749060,OS24
31843,265120,2749060,OS24
31844,269466.19900000002,2750295.5380000002,OS24
31845,269697.54599999997,2751439.3939999999,OS24
31846,269739.12199999997,2751499.9389999998,OS24
31847,269019.45199999999,2749870.338,OS24
31848,267068.70199999999,2750315.878,OS24
31849,266448.36499999999,2749676.7379999999,OS24
31850,265791.60800000001,2749140.4389999998,OS24
31851,269086.94400000002,2749094.6379999998,OS24
31852,268911.72899999999,2749340.6839999999,OS24
31853,266363.935,2749463.9219999998,OS24
31854,268809.33199999999,2750367.392,OS24
31855,267055.78399999999,2749469.2379999999,OS24
31856,266610.33100000001,2749512.6039999998,OS24
31857,267088.51000000001,2750021.5189999999,OS24
31858,268530.65000000002,2750739.0449999999,OS24
31859,269074.61599999998,2750579.2799999998,OS24
31860,268746.658,2750836,OS24
31861,268817.29100000003,2750825.6310000001,OS24
31862,269068.39000000001,2750759.392,OS24
31863,269195.46399999998,2750843.716,OS24
31864,269459.68599999999,2751227.284,OS24
31865,269537.63500000001,2751286.0350000001,OS24
31866,269526.35600000003,2751340.3080000002,OS24
31867,269580.25099999999,2751428.0529999998,OS24
31868,269215.522,2749328.4780000001,OS24
31869,269750.23200000002,2751518.838,OS24
31870,265908.636,2749134.307,OS24
31871,265491.95799999998,2749097.324,OS24
31872,265671.64600000001,2749115.6699999999,OS24
31873,265936.76400000002,2749095.057,OS24
31874,266273.72600000002,2749973.932,OS24
31875,266222.408,2749795.8640000001,OS24
31876,266187.84700000001,2749884.5520000001,OS24
31877,266288.68800000002,2749832.3599999999,OS24
31878,266473.54300000001,2749800.2009999999,OS24
31879,266041.50300000003,2749432.6710000001,OS24
31880,266286.609,2749014.2990000001,OS24
31881,266454.228,2749011.9569999999,OS24
31882,266591.96999999997,2749290.943,OS24
31883,266346.09399999998,2749196.176,OS24
31884,266217.78000000003,2749143.4369999999,OS24
31885,266163.65100000001,2749125.179,OS24
31886,266018.00599999999,2749064.0720000002,OS24
31887,268809.37400000001,2749378.6690000002,OS24
31888,269096.31199999998,2749251.0159999998,OS24
31889,269186.02600000001,2749389.8990000002,OS24
31890,266992.962,2749717.389,OS24
31891,267028.59600000002,2749836.7829999998,OS24
31892,266943.16899999999,2749688.548,OS24
31893,267258.49099999998,2749555.6519999998,OS24
31894,267488.05099999998,2749673.699,OS24
31895,267599.01899999997,2749750.5350000001,OS24
31896,267114.79399999999,2749494.5780000002,OS24
31897,267041.72899999999,2749318.1009999998,OS24
31898,267111.07699999999,2749249.4330000002,OS24
31899,267770.52399999998,2749883.7579999999,OS24
31900,267644.66399999999,2749778.8190000001,OS24
31901,269192.35499999998,2749671.696,OS24
31902,268938.45799999998,2749615.986,OS24
31903,267566.89600000001,2751183.4010000001,OS24
31904,268641.353,2750448.8169999998,OS24
31905,268741.79399999999,2750076.5890000002,OS24
31906,268718.91200000001,2750409.2960000001,OS24
31907,268873.22899999999,2750201.6949999998,OS24
31908,266828.59100000001,2750170.1370000001,OS24
31909,267492.65700000001,2750443.5750000002,OS24
31910,267169.04499999998,2750320.1510000001,OS24
31911,264988.32400000002,2749176.2280000001,OS24
31912,269279.78499999997,2749717.7039999999,OS24
31913,269308.13,2749175.9100000001,OS24
31914,269266.076,2749225.7000000002,OS24
31915,269237.84899999999,2749467.398,OS24
31916,269211.79700000002,2750781.5070000002,OS24
31917,269244.011,2750977.3799999999,OS24
31918,269304.027,2750070.7250000001,OS24
31919,269361.859,2750489.9330000002,OS24
31920,269452.81699999998,2750438.7059999998,OS24
31921,268372.01899999997,2751095.7400000002,OS24
31922,268141.391,2750810.6910000001,OS24
31923,268100.10800000001,2750873.4019999998,OS24
31924,268338.91999999998,2750834.071,OS24
31925,267898.70000000001,2750071.0729999999,OS24
31926,266241.886,2750203.4399999999,OS24
31927,266405.46000000002,2750168.4870000002,OS24
31928,265959.255,2748841.037,OS24
31929,268919.87300000002,2749578.2560000001,OS24
31930,269098.48300000001,2749504.1499999999,OS24
31931,266670,2748590,OS24
