ROWNUM,X,Y,FEEDER
﻿26002,257032.44899999999,2762689.821,OI30
﻿26003,256638.70300000001,2763335,OI30
﻿26004,256476.54699999999,2763474.449,OI30
﻿26005,256818.601,2763322.8790000002,OI30
﻿26006,256784.65400000001,2763222.6359999999,OI30
﻿26007,256939.42199999999,2763450.4070000001,OI30
﻿26008,257074.57399999999,2763400.1120000002,OI30
﻿26009,254518.84299999999,2765305.1290000002,OI30
﻿26010,254701.533,2765298.0070000002,OI30
﻿26011,254631.42000000001,2765320.4300000002,OI30
﻿26012,254531.13800000001,2765216.2149999999,OI30
﻿26013,254528.26800000001,2765136.7429999998,OI30
﻿26014,256573.432,2763601.574,OI30
﻿26015,256758.39600000001,2763533.4500000002,OI30
﻿26016,256661.78400000001,2763631.0359999998,OI30
﻿26017,253569.916,2764459.0660000001,OI30
﻿26018,253818.32399999999,2764484.858,OI30
﻿26019,253821.791,2764398.557,OI30
﻿26020,256577.291,2763819.176,OI30
﻿26021,257038.97200000001,2763527.7000000002,OI30
﻿26022,258834.02799999999,2763129.3599999999,OI30
﻿26023,258981.45800000001,2763103.8650000002,OI30
﻿26024,258956.054,2763085.3820000002,OI30
﻿26025,256203.74100000001,2764568.298,OI30
﻿26026,256349.48300000001,2764124.6060000001,OI30
﻿26027,256039.79999999999,2764061.835,OI30
﻿26028,256148.644,2764183.8840000001,OI30
﻿26029,256137.43900000001,2764356.3110000002,OI30
﻿26030,256167.75399999999,2764459.5120000001,OI30
﻿26031,256021.57399999999,2764449.8820000002,OI30
﻿26032,255775.69500000001,2764041.8160000001,OI30
﻿26033,256028.08300000001,2764202.0860000001,OI30
﻿26034,255752.08900000001,2764315.4180000001,OI30
﻿26035,257362.09099999999,2763576.6800000002,OI30
﻿26036,258559.777,2763146.2280000001,OI30
﻿26037,258347.277,2763189.1690000002,OI30
﻿26038,258615.45300000001,2763064.912,OI30
﻿26039,258772.652,2763114.8399999999,OI30
﻿26040,258794.22,2763216.3650000002,OI30
﻿26041,256273.541,2763521.4950000001,OI30
﻿26042,256293.77299999999,2763903.858,OI30
﻿26043,256079.22700000001,2763997.8650000002,OI30
﻿26044,256370.72399999999,2763740.2769999998,OI30
﻿26045,256079.50099999999,2763868.6570000001,OI30
﻿26046,257588.348,2763388.4950000001,OI30
﻿26047,257237.103,2764971.1719999998,OI30
﻿26048,257753.307,2763350.0920000002,OI30
﻿26049,257347.397,2764539.6630000002,OI30
﻿26050,257962.48000000001,2763285.3670000001,OI30
﻿26051,257837.378,2763215.0099999998,OI30
﻿26052,257875.56400000001,2763115.7570000002,OI30
﻿26053,257478.60800000001,2763112.5800000001,OI30
﻿26054,257473.649,2763022.3420000002,OI30
﻿26055,257561.791,2763112.0120000001,OI30
﻿26056,257596.274,2763200.7620000001,OI30
﻿26057,257756.31400000001,2763042.0980000002,OI30
﻿26058,256188.07399999999,2763416.4330000002,OI30
﻿26059,256303.845,2763404.8330000001,OI30
﻿26060,256331.264,2763123.7250000001,OI30
﻿26061,257473.429,2763434.9759999998,OI30
﻿26062,257277.696,2763420.267,OI30
﻿26063,257254.973,2764103.8220000002,OI30
﻿26064,252602.50200000001,2764817.7420000001,OI30
﻿26065,256465.649,2763870.6490000002,OI30
﻿26066,258593.88500000001,2763147.014,OI30
﻿26067,258761.628,2763031.8110000002,OI30
﻿26068,256941.39199999999,2763545.372,OI30
﻿26069,255906.908,2763857.6069999998,OI30
﻿26070,255899.85500000001,2763930.0410000002,OI30
﻿26071,255927.50899999999,2763850.9330000002,OI30
﻿26072,253423.318,2764571.807,OI30
﻿26073,256327.883,2764355.3110000002,OI30
﻿26074,257663.274,2763374.4640000002,OI30
﻿26075,256289.88,2763929.5109999999,OI30
﻿26076,257275.48300000001,2763806.2940000002,OI30
﻿26077,258137.274,2762692.02,OI30
﻿26078,253168.87100000001,2764468.6490000002,OI30
﻿26079,256555.405,2764628.8599999999,OI30
﻿26080,259015.065,2762994.7409999999,OI30
﻿26081,252821.69899999999,2765120.9410000001,OI30
﻿26082,257868.77600000001,2762599.1299999999,OI30
﻿26083,256689.736,2763406.8509999998,OI30
﻿26084,258873.266,2763012.4819999998,OI30
﻿26085,257447.095,2764171.2390000001,OI30
﻿26086,257352.71299999999,2764176.4479999999,OI30
﻿26087,252867.652,2764812.372,OI30
﻿26088,258406.48000000001,2763246.2480000001,OI30
﻿26089,253273.353,2764626.5290000001,OI30
﻿26090,258271.29699999999,2763206.7599999998,OI30
﻿26091,257293.92199999999,2764670.503,OI30
﻿26092,254401.51800000001,2765098.4700000002,OI30
﻿26093,257007.60500000001,2764307.321,OI30
﻿26094,258022.38500000001,2763271.1260000002,OI30
﻿26095,253136.21599999999,2764638.2089999998,OI30
﻿26096,256976.79999999999,2765014.4920000001,OI30
﻿26097,256914.076,2764904.767,OI30
﻿26098,256518.53400000001,2763337.5099999998,OI30
﻿26099,257311.58499999999,2763713.2829999998,OI30
﻿26100,253759.834,2764191.827,OI30
﻿26101,258112.41899999999,2763249.0520000001,OI30
﻿26102,252782.39999999999,2764658.2050000001,OI30
﻿26103,258396.57800000001,2762765.6400000001,OI30
﻿26104,254435.53,2765095.7990000001,OI30
﻿26105,257871.49299999999,2762810.6000000001,OI30
﻿26106,257799.345,2762617.5630000001,OI30
﻿26107,253266.43599999999,2764494.2620000001,OI30
﻿26108,257508.16899999999,2762994.0410000002,OI30
﻿26109,258057.03,2763083.0860000001,OI30
﻿26110,255201.592,2763698.8689999999,OI30
﻿26111,258984.63399999999,2762836.21,OI30
﻿26112,258063.603,2762527.9270000001,OI30
﻿26113,256353.28400000001,2763374.7570000002,OI30
﻿26114,258054.93599999999,2762843.0669999998,OI30
﻿26115,256558.83300000001,2764407.8330000001,OI30
﻿26116,258196.66500000001,2763399.6349999998,OI30
﻿26117,256393.511,2764455.1370000001,OI30
﻿26118,259014.97,2762760.4040000001,OI30
﻿26119,255870.51199999999,2764063.0090000001,OI30
﻿26120,253295.85800000001,2765102.7050000001,OI30
﻿26121,258091.18700000001,2762823.2859999998,OI30
﻿26122,257019.87400000001,2764460.0600000001,OI30
﻿26123,253311.557,2764559.1880000001,OI30
﻿26124,257628.11499999999,2763288.0690000001,OI30
﻿26125,257135.28599999999,2763491.932,OI30
﻿26126,258323.01000000001,2763479.159,OI30
﻿26127,256447.62,2763646.6600000001,OI30
﻿26128,257069.649,2764839.9330000002,OI30
﻿26129,252963,2765248.2259999998,OI30
﻿26130,256782.916,2763970.0350000001,OI30
﻿26131,256404.60800000001,2763295.5380000002,OI30
﻿26132,256240.64199999999,2763798.1710000001,OI30
﻿26133,256805.57800000001,2764193.6150000002,OI30
﻿26134,258468.14199999999,2763178.6860000002,OI30
﻿26135,258896.71100000001,2762790.2680000002,OI30
﻿26136,252865.12899999999,2764767.9210000001,OI30
﻿26137,258233.196,2763093.0260000001,OI30
﻿26138,257358.10999999999,2764056.7790000001,OI30
﻿26139,251147.90900000001,2764151.088,OI31
﻿26140,251272.511,2764128.0430000001,OI31
﻿26141,250908.476,2763573.0159999998,OI31
﻿26142,250846.674,2763079.6630000002,OI31
﻿26143,250730.53700000001,2763159.8289999999,OI31
﻿26144,251000.647,2764062.2200000002,OI31
﻿26145,251022.66699999999,2764309.9219999998,OI31
﻿26146,250722.36300000001,2763039.8100000001,OI31
﻿26147,251107.82500000001,2763277.0079999999,OI31
﻿26148,251085.174,2763356.4929999998,OI31
﻿26149,250941.96599999999,2763891.2510000002,OI31
﻿26150,250956.34899999999,2763951.8450000002,OI31
﻿26151,250971.55600000001,2763781.8130000001,OI31
﻿26152,251140.26999999999,2763689.0040000002,OI31
﻿26153,251476.23000000001,2763981.835,OI31
﻿26154,251409.024,2763891.159,OI31
﻿26155,251158.56,2763506.943,OI31
﻿26156,251481.94899999999,2764110.1970000002,OI31
﻿26157,251551.06400000001,2764105.588,OI31
﻿26158,250733.397,2763239.3059999999,OI31
﻿26159,251295.571,2763179.2030000002,OI31
﻿26160,251191.49100000001,2763707.4870000002,OI31
﻿26161,251078.992,2763511.304,OI31
﻿26162,251067.204,2763004.233,OI31
﻿26163,250986.61600000001,2763152.4190000002,OI31
﻿26164,251106.11300000001,2764148.6850000001,OI31
﻿26165,251064.28,2763778.983,OI31
﻿26166,251102.35000000001,2763001.696,OI31
﻿26167,251175.446,2763312.6490000002,OI31
﻿26168,250809.005,2762874.128,OI31
﻿26169,250861.17499999999,2763481.057,OI31
﻿26170,250859.59599999999,2763385.2340000002,OI31
﻿26171,250946.761,2763346.648,OI31
﻿26172,254612.307,2761979.7560000001,OI32
﻿26173,259911.041,2763197.2850000001,OI32
﻿26174,259681.52499999999,2763034.838,OI32
﻿26175,259926.11900000001,2763035.46,OI32
﻿26176,259508.492,2763325.4309999999,OI32
﻿26177,259526.217,2763035.2000000002,OI32
﻿26178,259346.54399999999,2763040.1869999999,OI32
﻿26179,259254.91899999999,2762990.2050000001,OI32
﻿26180,259060.541,2762889.7220000001,OI32
﻿26181,259174.93799999999,2762772.2760000001,OI32
﻿26182,257876.149,2763411.747,OI32
﻿26183,255841.44500000001,2762547.7659999998,OI32
﻿26184,257369.94099999999,2763146.4580000001,OI32
﻿26185,255970.36199999999,2762961.8300000001,OI32
﻿26186,256154.533,2762550.46,OI32
﻿26187,255993.80799999999,2762715.142,OI32
﻿26188,256163.337,2762305.0690000001,OI32
﻿26189,254811.14000000001,2761975.6200000001,OI32
﻿26190,254822.91,2761550.236,OI32
﻿26191,255394.07699999999,2762393.3360000001,OI32
﻿26192,255060.02499999999,2762560.0559999999,OI32
﻿26193,255576.10999999999,2762659.7910000002,OI32
﻿26194,255255.478,2762804.8930000002,OI32
﻿26195,255121.527,2762864.5690000001,OI32
﻿26196,255067.14300000001,2762872.7110000001,OI32
﻿26197,254815.86900000001,2762864.6490000002,OI32
﻿26198,255307.617,2762673.2170000002,OI32
﻿26199,255258.897,2762682.9780000001,OI32
﻿26200,253315.378,2762390.1230000001,OI32
﻿26201,253795.46100000001,2762005.0690000001,OI32
﻿26202,253880.035,2762200.6170000001,OI32
﻿26203,253689.69,2762314.3020000001,OI32
﻿26204,257119.299,2763075.5049999999,OI32
﻿26205,256799.17999999999,2762567.625,OI32
﻿26206,256891.405,2762511.4270000001,OI32
﻿26207,256539.09,2762505.52,OI32
﻿26208,256737.58499999999,2762309.3909999998,OI32
﻿26209,254691.12,2762963.4870000002,OI32
﻿26210,254731.503,2762065.4270000001,OI32
﻿26211,254636.21100000001,2762043.5499999998,OI32
﻿26212,254672.10800000001,2762261.9199999999,OI32
﻿26213,254065.33300000001,2762055.8730000001,OI32
﻿26214,254497.55900000001,2761720.8199999998,OI32
﻿26215,254606.628,2761809.2760000001,OI32
﻿26216,254301.64999999999,2761491.9559999998,OI32
﻿26217,254877.60500000001,2762539.25,OI32
﻿26218,255421.272,2763145.8560000001,OI32
﻿26219,259713.45499999999,2763281.1140000001,OI32
﻿26220,253750.095,2762253.7540000002,OI32
﻿26221,259270.149,2762663.0070000002,OI32
﻿26222,259180.889,2762822.1710000001,OI32
﻿26223,259183.58300000001,2762912.8330000001,OI32
﻿26224,254965.06,2762146.3760000002,OI32
﻿26225,254908.42300000001,2761943.7919999999,OI32
﻿26226,255103.45000000001,2762101.9339999999,OI32
﻿26227,256059.375,2762362.9130000002,OI32
﻿26228,255775.14199999999,2762571.6159999999,OI32
﻿26229,255180,2763170,OI32
﻿26230,259603.25,2763280.0780000002,OI32
﻿26231,256494.55600000001,2762903.682,OI32
﻿26232,256340.15900000001,2762949.7769999998,OI32
﻿26233,256053.916,2763143.7250000001,OI32
﻿26234,259389.72899999999,2762459.2170000002,OI32
﻿26235,259816.14600000001,2763084.4380000001,OI32
﻿26236,259830.038,2763139.426,OI32
﻿26237,255457.88500000001,2762714.125,OI32
﻿26238,254868.11300000001,2762489.3500000001,OI32
﻿26239,253598.54800000001,2761932.0669999998,OI32
﻿26240,259755.304,2763119.6150000002,OI32
﻿26241,259723.75399999999,2763089.514,OI32
﻿26242,259652.58799999999,2762481.8220000002,OI32
﻿26243,253826.71400000001,2762217.5690000001,OI32
﻿26244,254768.261,2761441.7560000001,OI32
﻿26245,254378.67000000001,2761844.3799999999,OI32
﻿26246,254517.514,2761889.227,OI32
﻿26247,254878.44699999999,2762229.1660000002,OI32
﻿26248,256028.90400000001,2763063.5929999999,OI32
﻿26249,254170.315,2762274.8969999999,OI32
﻿26250,254934.91800000001,2762712.409,OI32
﻿26251,253522.008,2762180.3130000001,OI32
﻿26252,253498.114,2762211.4509999999,OI32
﻿26253,254491.26000000001,2761453.5120000001,OI32
﻿26254,255984.766,2762820.5389999999,OI32
﻿26255,255389.90900000001,2762942.2829999998,OI32
﻿26256,254848.73300000001,2762389.051,OI32
﻿26257,259530.15900000001,2763275.4040000001,OI32
﻿26258,256498.77900000001,2762523.503,OI32
﻿26259,259603.25,2763309.9840000002,OI32
﻿26260,254560.40400000001,2761402.7510000002,OI32
﻿26261,253902.47399999999,2762238.594,OI32
﻿26262,256106.984,2762150.3840000001,OI32
﻿26263,254283.65100000001,2762048.2880000002,OI32
﻿26264,253642.85699999999,2762100.2370000002,OI32
﻿26265,254293.853,2761584.8530000001,OI32
﻿26266,254440.64199999999,2761382.9720000001,OI32
﻿26267,259490.31599999999,2763056.6949999998,OI32
﻿26268,256519.61499999999,2762886.0189999999,OI32
﻿26269,259592.05100000001,2763133.0959999999,OI32
﻿26270,259213.601,2763020.156,OI32
﻿26271,253454.47899999999,2761996.719,OI32
﻿26272,256767.08100000001,2762295.5529999998,OI32
﻿26273,259391.307,2762661.6200000001,OI32
﻿26274,259435.891,2762595.8909999998,OI32
﻿26275,259860.46100000001,2763265.824,OI32
﻿26276,256779.802,2760977.1370000001,OI33
﻿26277,255479.209,2761786.801,OI33
﻿26278,255338.18400000001,2761824.6510000001,OI33
﻿26279,257198.215,2760773.0950000002,OI33
﻿26280,257310.068,2760800.0649999999,OI33
﻿26281,254836.58199999999,2762165.2179999999,OI33
﻿26282,255129.95699999999,2762229.4739999999,OI33
﻿26283,256963.321,2760864.2540000002,OI33
﻿26284,256794.31099999999,2762122.1090000002,OI33
﻿26285,257315.897,2763249.432,OI33
﻿26286,257593.867,2761086.8489999999,OI33
﻿26287,254905.26500000001,2761407.4559999998,OI33
﻿26288,256952.51800000001,2763146.0419999999,OI33
﻿26289,255996.95000000001,2761821.003,OI33
﻿26290,257916.93799999999,2761709.9019999998,OI33
﻿26291,258203.20999999999,2761313.2420000001,OI33
﻿26292,254759.09299999999,2761348.5759999999,OI33
﻿26293,256363.628,2762335.8769999999,OI33
﻿26294,256263.45999999999,2761742.6090000002,OI33
﻿26295,253215.62899999999,2763658.986,OI33
﻿26296,253334.35399999999,2761847.8280000002,OI33
﻿26297,253482.84,2761731.247,OI33
﻿26298,254312.22899999999,2762786.841,OI33
﻿26299,257644.35800000001,2761644.8450000002,OI33
﻿26300,257151.745,2760978.9109999998,OI33
﻿26301,256600.231,2761015.3960000002,OI33
﻿26302,256698.41,2761142.139,OI33
﻿26303,257686.86199999999,2761361.8130000001,OI33
﻿26304,254606.951,2762310.9619999998,OI33
﻿26305,257183.94099999999,2761983.8840000001,OI33
﻿26306,257968.75200000001,2762042.7289999998,OI33
﻿26307,255428.87700000001,2761625.5,OI33
﻿26308,257087.12899999999,2760683.5060000001,OI33
﻿26309,257661.736,2761907.3539999998,OI33
﻿26310,255514.552,2761984.2710000002,OI33
﻿26311,256139.82699999999,2761662.1940000001,OI33
﻿26312,258062.405,2761882.4470000002,OI33
﻿26313,256976.76300000001,2761564.6680000001,OI33
﻿26314,257151.889,2761509.0440000002,OI33
﻿26315,257585.98999999999,2761910.6600000001,OI33
﻿26316,256278.60699999999,2762450.4610000001,OI33
﻿26317,257624.75700000001,2762220.0099999998,OI33
﻿26318,254546.47399999999,2762536.8700000001,OI33
﻿26319,256980.26199999999,2762024.6150000002,OI33
﻿26320,257234.367,2760883.446,OI33
﻿26321,257659.62400000001,2761585.0580000002,OI33
﻿26322,253692.63399999999,2761708.0469999998,OI33
﻿26323,256588.454,2761811.298,OI33
﻿26324,256262.916,2761361.3250000002,OI33
﻿26325,256378.60999999999,2761213.5630000001,OI33
﻿26326,256358.49299999999,2761055.9700000002,OI33
﻿26327,256322.073,2761723.0090000001,OI33
﻿26328,255630.39600000001,2761701.3530000001,OI33
﻿26329,255618.65599999999,2762345.9649999999,OI33
﻿26330,255701.152,2762370.8730000001,OI33
﻿26331,255993.86499999999,2762452.577,OI33
﻿26332,256107.997,2762496.5380000002,OI33
﻿26333,256199.00899999999,2762033.2480000001,OI33
﻿26334,255881.10699999999,2762135.3539999998,OI33
﻿26335,256284.141,2762521.7390000001,OI33
﻿26336,257263.29800000001,2763252.858,OI33
﻿26337,257415.88,2763333.1230000001,OI33
﻿26338,257503.08900000001,2763341.4360000002,OI33
﻿26339,258157.48699999999,2761318.1800000002,OI33
﻿26340,258174.745,2761287.2570000002,OI33
﻿26341,258332.22,2761911.4750000001,OI33
﻿26342,258102.19099999999,2761973.8130000001,OI33
﻿26343,254018.82999999999,2763004.6370000001,OI33
﻿26344,256463.068,2761150.23,OI33
﻿26345,255797.402,2761516.7820000001,OI33
﻿26346,255866.67000000001,2762053.5040000002,OI33
﻿26347,257162.337,2762230.4900000002,OI33
﻿26348,256833.03099999999,2760968.534,OI33
﻿26349,256661.666,2762851.7599999998,OI33
﻿26350,256874.31899999999,2761719.3280000002,OI33
﻿26351,255453.989,2761908.605,OI33
﻿26352,256752.81200000001,2761923.8640000001,OI33
﻿26353,257136.16899999999,2761357.3330000001,OI33
﻿26354,256433.133,2762344.7349999999,OI33
﻿26355,256656.97899999999,2762213.1869999999,OI33
﻿26356,253722.69399999999,2763657.5049999999,OI33
﻿26357,256180.454,2761763.7400000002,OI33
﻿26358,256069.37,2761811.426,OI33
﻿26359,255275.34099999999,2761168.8700000001,OI33
﻿26360,255651.25099999999,2761969.469,OI33
﻿26361,257885.163,2761509.2230000002,OI33
﻿26362,256654.20600000001,2761994.4419999998,OI33
﻿26363,257322.79000000001,2761265.909,OI33
﻿26364,256310.53700000001,2761825.4640000002,OI33
﻿26365,256694.59,2763055.8709999998,OI33
﻿26366,257244.986,2761419.469,OI33
﻿26367,256507.704,2761752.96,OI33
﻿26368,256909.43900000001,2762932.0830000001,OI33
﻿26369,255218.10000000001,2762543.0520000001,OI33
﻿26370,257483.09700000001,2760914.2420000001,OI33
﻿26371,257397.535,2760941.4419999998,OI33
﻿26372,254198.52799999999,2761943.7749999999,OI33
﻿26373,254293.04800000001,2761977.3969999999,OI33
﻿26374,254444.91800000001,2762252.122,OI33
﻿26375,256506.26500000001,2761476.642,OI33
﻿26376,254546.927,2762134.5529999998,OI33
﻿26377,256528.106,2761130.5959999999,OI33
﻿26378,254360.64199999999,2762000.696,OI33
﻿26379,256643.33900000001,2761417.611,OI33
﻿26380,254431.655,2762027.1630000002,OI33
﻿26381,257150.209,2761423.7910000002,OI33
﻿26382,254592.342,2762092.1660000002,OI33
﻿26383,257077.23999999999,2761481.9649999999,OI33
﻿26384,256904.17999999999,2761455.645,OI33
﻿26385,257044.03200000001,2761400.7570000002,OI33
﻿26386,254472.67600000001,2762510.5460000001,OI33
﻿26387,256489.64600000001,2761535.8080000002,OI33
﻿26388,254349.587,2762581.6039999998,OI33
﻿26389,254314.37,2762684.662,OI33
﻿26390,256804.70999999999,2761671.5290000001,OI33
﻿26391,254194.26800000001,2762949.2910000002,OI33
﻿26392,257010.67999999999,2761686.912,OI33
﻿26393,256505.63399999999,2762073.3700000001,OI33
﻿26394,256458.269,2762561.8250000002,OI33
﻿26395,256525.04000000001,2762663.844,OI33
﻿26396,256568.78200000001,2762720.3969999999,OI33
﻿26397,256744.405,2762949.7889999999,OI33
﻿26398,253430.247,2761612.392,OI33
﻿26399,253926.23999999999,2761835.4920000001,OI33
﻿26400,255490.266,2762400.5380000002,OI33
﻿26401,256815.70499999999,2763036.6189999999,OI33
﻿26402,257005.658,2763135.4360000002,OI33
﻿26403,257181.394,2763214.7710000002,OI33
﻿26404,253852.76300000001,2763188.7050000001,OI33
﻿26405,257778.49600000001,2761593.2340000002,OI33
﻿26406,253747.33900000001,2763485.4160000002,OI33
﻿26407,255466.56599999999,2762052.3840000001,OI33
﻿26408,255336.72,2762119.8700000001,OI33
﻿26409,255218.09099999999,2762230.7340000002,OI33
﻿26410,255424.171,2762302.9199999999,OI33
﻿26411,256859.989,2760806.5449999999,OI33
﻿26412,255332.56400000001,2762281.1570000001,OI33
﻿26413,256511.899,2763105.6120000002,OI33
﻿26414,255889.30499999999,2761970.8360000001,OI33
﻿26415,256572.641,2762578.6510000001,OI33
﻿26416,257082.32800000001,2761053.287,OI33
﻿26417,256091.36600000001,2761906.8969999999,OI33
﻿26418,257498.28700000001,2761472.7930000001,OI33
﻿26419,256717.973,2762174.4440000001,OI33
﻿26420,256133.052,2761956.3629999999,OI33
﻿26421,255904.91899999999,2761464.7629999998,OI33
﻿26422,255986.61199999999,2761313.7080000001,OI33
﻿26423,257212.49600000001,2762084.449,OI33
﻿26424,257458.538,2762211.7439999999,OI33
﻿26425,257283.883,2761845.4610000001,OI33
﻿26426,257346.32800000001,2761808.0490000001,OI33
﻿26427,257463.78599999999,2761752.2370000002,OI33
﻿26428,257551.44200000001,2761705.798,OI33
﻿26429,257711.538,2761736.3059999999,OI33
﻿26430,257667.856,2761846.699,OI33
﻿26431,257475.82699999999,2761956.4300000002,OI33
﻿26432,257800.53200000001,2761628.1200000001,OI33
﻿26433,258002.17600000001,2761843.4449999998,OI33
﻿26434,255545.71900000001,2761366.7319999998,OI33
﻿26435,255425.42600000001,2761310.5240000002,OI33
﻿26436,255129.117,2761310.3319999999,OI33
﻿26437,254934.24400000001,2761240.9180000001,OI33
﻿26438,257435.17199999999,2761214.0830000001,OI33
﻿26439,257780.09400000001,2761077.3229999999,OI33
﻿26440,257831.77100000001,2761009.753,OI33
﻿26441,257517.91500000001,2761146.5180000002,OI33
﻿26442,257476.601,2761108.6660000002,OI33
﻿26443,257329.17499999999,2761053.0320000001,OI33
﻿26444,257980.785,2761446.2140000002,OI33
﻿26445,257888.443,2761338.2489999998,OI33
﻿26446,254955.546,2761520.4810000001,OI33
﻿26447,255145.57000000001,2761963.1899999999,OI33
﻿26448,252679.85399999999,2765504.7689999999,OI34
﻿26449,252605.318,2765293.2220000001,OI34
﻿26450,252454.73499999999,2764927.7590000001,OI34
﻿26451,252385.20499999999,2764849.5320000001,OI34
﻿26452,252617.75399999999,2765293.716,OI34
﻿26453,252570.06099999999,2765113.415,OI34
﻿26454,252515.32399999999,2765010.966,OI34
﻿26455,253660.17499999999,2763822.0079999999,OI35
﻿26456,253067.81,2763406.9640000002,OI35
﻿26457,252017.28,2764435.7910000002,OI35
﻿26458,254365.742,2763198.0430000001,OI35
﻿26459,252567.973,2763368.781,OI35
﻿26460,252130,2764452,OI35
﻿26461,252761.39300000001,2763659.2379999999,OI35
﻿26462,253216.367,2763254.577,OI35
﻿26463,252972.09400000001,2763383.2769999998,OI35
﻿26464,254093.88800000001,2762497.1800000002,OI35
﻿26465,253530.663,2763086.2170000002,OI35
﻿26466,252611.59599999999,2764379.5120000001,OI35
﻿26467,253768.125,2763693.1260000002,OI35
﻿26468,253227.83100000001,2763310.6349999998,OI35
﻿26469,253577.682,2762652.2000000002,OI35
﻿26470,254697.41800000001,2762736.7790000001,OI35
﻿26471,253100.86900000001,2763020.2650000001,OI35
﻿26472,251936.103,2764227.9580000001,OI35
﻿26473,252565.58100000001,2763694.2949999999,OI35
﻿26474,251741.04399999999,2764470.0890000002,OI35
﻿26475,254618.54300000001,2762838.3969999999,OI35
﻿26476,254307.41699999999,2763015.4100000001,OI35
﻿26477,252344.32699999999,2763784.7829999998,OI35
﻿26478,253154.163,2762957.6910000001,OI35
﻿26479,252982.10200000001,2762998.8900000001,OI35
﻿26480,254667.29800000001,2762473.784,OI35
﻿26481,251878.503,2763190.963,OI35
﻿26482,251876.774,2763216.3840000001,OI35
﻿26483,252297.318,2763578.9580000001,OI35
﻿26484,252099.75200000001,2763632.1609999998,OI35
﻿26485,254531.96799999999,2762735.3650000002,OI35
﻿26486,254319.09599999999,2762906.3939999999,OI35
﻿26487,251894.45999999999,2763638.7140000002,OI35
﻿26488,254250.01999999999,2762540.5830000001,OI35
﻿26489,252207.50399999999,2763775.2480000001,OI35
﻿26490,254101.383,2762696.6460000002,OI35
﻿26491,251943.78200000001,2763758.3110000002,OI35
﻿26492,254018.935,2763176.662,OI35
﻿26493,254409.231,2763086.7889999999,OI35
﻿26494,254773.527,2763211.2239999999,OI35
﻿26495,254378.47899999999,2763234.0219999999,OI35
﻿26496,251945.886,2764495.898,OI35
﻿26497,252170.01199999999,2764703.6540000001,OI35
﻿26498,252037.06700000001,2764637.3160000001,OI35
﻿26499,253672.54699999999,2762805.25,OI35
﻿26500,253537.17300000001,2762927.057,OI35
﻿26501,253768.22500000001,2762977.9900000002,OI35
﻿26502,253363.182,2762905.4070000001,OI35
﻿26503,252769.486,2763572.0499999998,OI35
﻿26504,252577.897,2763580.398,OI35
﻿26505,252433.98699999999,2763786.949,OI35
﻿26506,253367.046,2763212.1940000001,OI35
﻿26507,253430.51300000001,2763114.801,OI35
﻿26508,253855.91699999999,2763383.4479999999,OI35
﻿26509,253602.644,2763305.9500000002,OI35
﻿26510,253763.66200000001,2764020.159,OI35
﻿26511,270560.228,2768136.04,OJ21
﻿26512,270413.60100000002,2768019.4470000002,OJ21
﻿26513,270699.60499999998,2767933.4199999999,OJ21
﻿26514,270386.87099999998,2767484.486,OJ21
﻿26515,270597.19,2768064.0830000001,OJ21
﻿26516,270550,2767990,OJ21
﻿26517,270628.17200000002,2768106.5120000001,OJ21
﻿26518,270616.04599999997,2767706.2990000001,OJ21
﻿26519,270548.49099999998,2767692.02,OJ21
﻿26520,270469.40700000001,2767660.5699999998,OJ21
﻿26521,270478.56,2767710.3700000001,OJ21
﻿26522,270470.46600000001,2767960.8990000002,OJ21
﻿26523,270577.85800000001,2767318.352,OJ21
﻿26524,270665.49200000003,2767764.9509999999,OJ21
﻿26525,270340.04499999998,2767939.139,OJ21
﻿26526,270233.73300000001,2771510.0860000001,OJ22
﻿26527,270176.06800000003,2771582.4730000002,OJ22
﻿26528,270204.51000000001,2771610.446,OJ22
﻿26529,270032.86200000002,2771471.1299999999,OJ22
﻿26530,270122.39199999999,2771500.4100000001,OJ22
﻿26531,270962.81599999999,2769131.4399999999,OJ22
﻿26532,269894.27299999999,2771999.3900000001,OJ22
﻿26533,270888.47499999998,2768995.074,OJ22
﻿26534,270841.24800000002,2768200.4709999999,OJ22
﻿26535,270847.55599999998,2769265.821,OJ22
﻿26536,270193.21000000002,2767920.878,OJ22
﻿26537,270546.04499999998,2768376.5970000001,OJ22
﻿26538,270499.63400000002,2769576.469,OJ22
﻿26539,270732.647,2768307.5299999998,OJ22
﻿26540,270162.31300000002,2767900.1379999998,OJ22
﻿26541,270687.44799999997,2768172.3450000002,OJ22
﻿26542,270727.17300000001,2768257.5180000002,OJ22
﻿26543,270698.34700000001,2768091.2910000002,OJ22
﻿26544,270006.47600000002,2772058.1340000001,OJ22
﻿26545,270756.21799999999,2769189.2999999998,OJ22
﻿26546,270249.17700000003,2771461.9810000001,OJ22
﻿26547,269533.25699999998,2770038.577,OJ23
﻿26548,269456.06599999999,2771362.2420000001,OJ23
﻿26549,269426.18900000001,2771195.7919999999,OJ23
﻿26550,269238.66800000001,2770756.648,OJ23
﻿26551,269217.45199999999,2771412.0449999999,OJ23
﻿26552,269194.37599999999,2771010.6680000001,OJ23
﻿26553,269212.527,2772453.2919999999,OJ23
﻿26554,269203.16600000003,2772381.2760000001,OJ23
﻿26555,268975.39299999998,2772077.9640000002,OJ23
