ROWNUM,X,Y,FEEDER
﻿14902,232691.209,2715304.6120000002,UO21
﻿14903,230404.96400000001,2713134.0580000002,UO21
﻿14904,230552.663,2714210.0980000002,UO21
﻿14905,232973.06700000001,2714674.0120000001,UO21
﻿14906,231872.549,2713454.2859999998,UO21
﻿14907,233775.98000000001,2714461.4010000001,UO21
﻿14908,228965.98800000001,2712197.2779999999,UO21
﻿14909,231129.51699999999,2714500.2760000001,UO21
﻿14910,236415.655,2714371.7119999998,UO21
﻿14911,232415.117,2714277.585,UO21
﻿14912,231943.15299999999,2713722.3360000001,UO21
﻿14913,235733.29300000001,2713230.1510000001,UO21
﻿14914,238042.772,2712978.5320000001,UO21
﻿14915,238310,2714390,UO21
﻿14916,233025.34400000001,2715697.5729999999,UO21
﻿14917,238195.07199999999,2713093.7089999998,UO21
﻿14918,228865.24900000001,2711537.8059999999,UO21
﻿14919,234654.31,2714364.2239999999,UO21
﻿14920,238353.34599999999,2713409.0690000001,UO21
﻿14921,232812.383,2715254.9100000001,UO21
﻿14922,234517.649,2713205.7250000001,UO21
﻿14923,239148.17300000001,2714369.5329999998,UO21
﻿14924,232346.43799999999,2715247.9440000001,UO21
﻿14925,228846.37899999999,2711269.5350000001,UO21
﻿14926,230849.55900000001,2713916.0780000002,UO21
﻿14927,232191.64499999999,2713730.8259999999,UO21
﻿14928,238336.136,2713209.1060000001,UO21
﻿14929,234054.85699999999,2713520.8810000001,UO21
﻿14930,235867.02299999999,2711083.946,UO21
﻿14931,229836.13699999999,2712641.9530000002,UO21
﻿14932,232219.655,2714481.6669999999,UO21
﻿14933,232310.85699999999,2714168.5109999999,UO21
﻿14934,230927.47899999999,2714431.4419999998,UO21
﻿14935,233509.04300000001,2713520.1600000001,UO21
﻿14936,231155.516,2715330.9410000001,UO21
﻿14937,231399.75700000001,2714050.5109999999,UO21
﻿14938,230663.03099999999,2713230.0210000002,UO21
﻿14939,232456.46799999999,2714796.594,UO21
﻿14940,234840.60999999999,2715192.8829999999,UO21
﻿14941,229471.58100000001,2712318.0830000001,UO21
﻿14942,232786.25899999999,2713905.7560000001,UO21
﻿14943,228995.55900000001,2712029.0520000001,UO21
﻿14944,235847.576,2713804.6740000001,UO21
﻿14945,232458.837,2714672.571,UO21
﻿14946,229818.55499999999,2712180.074,UO21
﻿14947,230208.245,2713806.3250000002,UO21
﻿14948,238196.231,2714979.952,UO21
﻿14949,234140.913,2713608.7949999999,UO21
﻿14950,230687.73300000001,2713801.5320000001,UO21
﻿14951,228981.84899999999,2711672.8659999999,UO21
﻿14952,237615.37,2713133.716,UO21
﻿14953,235140.58799999999,2713963.8599999999,UO21
﻿14954,231646.89799999999,2714756.8050000002,UO21
﻿14955,231312.125,2713821.057,UO21
﻿14956,229652.774,2712513.2650000001,UO21
﻿14957,233000.092,2714836.824,UO21
﻿14958,232459.36199999999,2715137.6179999998,UO21
﻿14959,229042.049,2712495.1039999998,UO21
﻿14960,237865.45499999999,2714771.29,UO21
﻿14961,235118.14199999999,2713360.4909999999,UO21
﻿14962,232769.34299999999,2715423.6630000002,UO21
﻿14963,233022.20800000001,2713762.1269999999,UO21
﻿14964,236719.21400000001,2714029.3050000002,UO21
﻿14965,235417.09400000001,2713238.986,UO21
﻿14966,234160.00399999999,2712760.7009999999,UO21
﻿14967,232614.25599999999,2714119.4640000002,UO21
﻿14968,232985.29199999999,2714197.79,UO21
﻿14969,232771.30600000001,2714922.1979999999,UO21
﻿14970,234148.51699999999,2714719.0380000002,UO21
﻿14971,234438.68900000001,2713756.7319999998,UO21
﻿14972,235703.74600000001,2711979.2220000001,UO21
﻿14973,238474.36300000001,2713846.1269999999,UO21
﻿14974,234330.93799999999,2713304.2570000002,UO21
﻿14975,234070.91899999999,2712527.2459999998,UO21
﻿14976,229706.83799999999,2711832.2059999998,UO21
﻿14977,235378.63800000001,2714555.037,UO21
﻿14978,233714.49600000001,2714966.9739999999,UO21
﻿14979,235768.774,2711360.665,UO21
﻿14980,232992.73300000001,2715777.5079999999,UO21
﻿14981,230048.31200000001,2712381.4989999998,UO21
﻿14982,232421.32000000001,2715626.8769999999,UO21
﻿14983,228980.29300000001,2711434.5839999998,UO21
﻿14984,233339.709,2715512.5490000001,UO21
﻿14985,233109.66,2715580.9360000002,UO21
﻿14986,229190.541,2711419.733,UO21
﻿14987,231426.89799999999,2714473.2790000001,UO21
﻿14988,238556.804,2713962.4190000002,UO21
﻿14989,231967.304,2714339.1179999998,UO21
﻿14990,233214.30100000001,2717119.9989999998,UO21
﻿14991,237555.05499999999,2713674.2149999999,UO21
﻿14992,233127.46599999999,2716397.98,UO21
﻿14993,232184.45600000001,2714490.2250000001,UO21
﻿14994,233179.99600000001,2717026.6850000001,UO21
﻿14995,228884.42499999999,2711642.4679999999,UO21
﻿14996,232297.58900000001,2714369.486,UO21
﻿14997,231571.56599999999,2714211.1269999999,UO21
﻿14998,228819.69200000001,2711736.9920000001,UO21
﻿14999,233061.20499999999,2716657.7050000001,UO21
﻿15000,238502.255,2714048.8640000001,UO21
﻿15001,237706.91399999999,2712579.6069999998,UO21
﻿15002,231340.647,2713658.8509999998,UO21
﻿15003,234377.07800000001,2715086.9389999998,UO21
﻿15004,232109.17600000001,2714652.6680000001,UO21
﻿15005,232037.489,2713995.5649999999,UO21
﻿15006,238486.09899999999,2713560.8330000001,UO21
﻿15007,231101.21599999999,2713824.0260000001,UO21
﻿15008,236093.389,2712608.2340000002,UO21
﻿15009,231544.734,2715603.6189999999,UO21
﻿15010,236084.14499999999,2715033.0669999998,UO21
﻿15011,235439.45499999999,2713779.4550000001,UO21
﻿15012,232758.603,2715302.1889999998,UO21
﻿15013,236139.45499999999,2714532.8330000001,UO21
﻿15014,231971.45600000001,2713401.4240000001,UO21
﻿15015,231363.49100000001,2715663.2310000001,UO21
﻿15016,231687.565,2714150.713,UO21
﻿15017,231977.38699999999,2713666.1370000001,UO21
﻿15018,233022.95999999999,2715145.963,UO21
﻿15019,234622.66699999999,2713916.6179999998,UO21
﻿15020,231439.56200000001,2714057.3840000001,UO21
﻿15021,232289.72700000001,2715226.7489999998,UO21
﻿15022,229230.20000000001,2711695.1899999999,UO21
﻿15023,231250.74400000001,2713927.9739999999,UO21
﻿15024,232928.77100000001,2713593.0989999999,UO21
﻿15025,237581.17300000001,2712623.2480000001,UO21
﻿15026,232369.44899999999,2714629.2579999999,UO21
﻿15027,233121.272,2716588.1860000002,UO21
﻿15028,229757.63399999999,2712906.0260000001,UO21
﻿15029,238964.15900000001,2714281.3969999999,UO21
﻿15030,230417.696,2713944.804,UO21
﻿15031,232467.67999999999,2715361.6910000001,UO21
﻿15032,232819.98199999999,2715965.2379999999,UO21
﻿15033,233083.98800000001,2714621.0010000002,UO21
﻿15034,232527.84299999999,2715381.0780000002,UO21
﻿15035,234132.16899999999,2714948.801,UO21
﻿15036,237621.76999999999,2714894.0279999999,UO21
﻿15037,232197.28,2715607.7880000002,UO21
﻿15038,237258.391,2712818.0950000002,UO21
﻿15039,234438.37299999999,2715313.0419999999,UO21
﻿15040,236347.63399999999,2715144.5389999999,UO21
﻿15041,230348.359,2713035.7110000001,UO21
﻿15042,235634.31700000001,2714621.9550000001,UO21
﻿15043,237589.83300000001,2714891.0359999998,UO21
﻿15044,232357.94099999999,2714755.588,UO21
﻿15045,231948.54699999999,2715181.213,UO21
﻿15046,237693.92199999999,2713044.6800000002,UO21
﻿15047,234065.73800000001,2713163.0750000002,UO21
﻿15048,239450.15900000001,2714708.8620000002,UO21
﻿15049,231570.48000000001,2714934.2560000001,UO21
﻿15050,237655.34599999999,2712884.0619999999,UO21
﻿15051,231021.26000000001,2713493.5809999998,UO21
﻿15052,234894.87400000001,2714642.537,UO21
﻿15053,232220.58100000001,2713912.8870000001,UO21
﻿15054,230931.92000000001,2713863.3319999999,UO21
﻿15055,230712,2713658,UO21
﻿15056,230604.236,2713667.5150000001,UO21
﻿15057,232252.73699999999,2715093.9670000002,UO21
﻿15058,233595.66500000001,2714502.3820000002,UO21
﻿15059,232628.48199999999,2713718.0419999999,UO21
﻿15060,232794.231,2713439.1159999999,UO21
﻿15061,233826.598,2714600.1320000002,UO21
﻿15062,233161.28899999999,2715172.764,UO21
﻿15063,239212.5,2714268.7680000002,UO21
﻿15064,232112.63,2714369.6150000002,UO21
﻿15065,232585.24400000001,2716139.807,UO21
﻿15066,231044.81299999999,2713623.7039999999,UO21
﻿15067,231797.31899999999,2713602.7289999998,UO21
﻿15068,231237.736,2715581.7209999999,UO21
﻿15069,235046.02499999999,2714054.8769999999,UO21
﻿15070,231976.34599999999,2714110.8820000002,UO21
﻿15071,234700.48999999999,2714197.6340000001,UO21
﻿15072,233137.25700000001,2716914.1320000002,UO21
﻿15073,232426.15299999999,2714778.9780000001,UO21
﻿15074,230202.72399999999,2713680.6680000001,UO21
﻿15075,236903.179,2714403.0070000002,UO21
﻿15076,233011.364,2714795.8369999998,UO21
﻿15077,238153.95600000001,2713218.628,UO21
﻿15078,234879.63200000001,2714498.3130000001,UO21
﻿15079,235663.573,2713774.3999999999,UO21
﻿15080,231503.18100000001,2714269.0959999999,UO21
﻿15081,237190.67300000001,2712872.1370000001,UO21
﻿15082,237946.23699999999,2714102.2629999998,UO21
﻿15083,229186.49400000001,2711783.4210000001,UO21
﻿15084,237426.46900000001,2712884.5580000002,UO21
﻿15085,233049.43299999999,2716168.054,UO21
﻿15086,228929.48699999999,2711526.017,UO21
﻿15087,230080.70000000001,2713391.6850000001,UO21
﻿15088,228797.274,2711512.977,UO21
﻿15089,232851.552,2714342.3799999999,UO21
﻿15090,232585.359,2713845.3489999999,UO21
﻿15091,231259.715,2714574.6359999999,UO21
﻿15092,229006.21299999999,2712265.9920000001,UO21
﻿15093,230480.02600000001,2713372.7439999999,UO21
﻿15094,232341.37,2713795.946,UO21
﻿15095,231396.592,2713587.4849999999,UO21
﻿15096,229603.58499999999,2712063.9270000001,UO21
﻿15097,233017.413,2714987.645,UO21
﻿15098,231248.31400000001,2715285.8110000002,UO21
﻿15099,230400.40700000001,2712976.054,UO21
﻿15100,230949.71900000001,2714539.568,UO21
﻿15101,231753.95199999999,2715759.625,UO21
﻿15102,238296.56,2712892.9780000001,UO21
﻿15103,232249.098,2714074.841,UO21
﻿15104,232294.761,2715819.8760000002,UO21
﻿15105,235584.905,2711954.932,UO21
﻿15106,229688.671,2711992.503,UO21
﻿15107,231357.845,2715391.503,UO21
﻿15108,238045.31700000001,2714521.602,UO21
﻿15109,233532.96900000001,2714920.0159999998,UO21
﻿15110,232970.83199999999,2715109.6260000002,UO21
﻿15111,230591.462,2714346.645,UO21
﻿15112,231475.861,2714399.1120000002,UO21
﻿15113,230689.405,2714399.4350000001,UO21
﻿15114,235863.31,2712548.9739999999,UO21
﻿15115,229758.432,2712568.7820000001,UO21
﻿15116,239730.30499999999,2714664.392,UO21
﻿15117,233667.97500000001,2715056.4399999999,UO21
﻿15118,231855.253,2714042.889,UO21
﻿15119,235794.76500000001,2714587.8300000001,UO21
﻿15120,237531.99299999999,2712951.5320000001,UO21
﻿15121,231145.75399999999,2713570.173,UO21
﻿15122,234488.97099999999,2715034.1910000001,UO21
﻿15123,232691.995,2714591.0589999999,UO21
﻿15124,233567.342,2715051.4040000001,UO21
﻿15125,228698.087,2711198.801,UO21
﻿15126,231540.967,2714457.1090000002,UO21
﻿15127,232846.383,2716027.9569999999,UO21
﻿15128,233072.196,2716231.8300000001,UO21
﻿15129,230442.86499999999,2713592.716,UO21
﻿15130,238095.30100000001,2714838.6850000001,UO21
﻿15131,235737.05799999999,2712515.5970000001,UO21
﻿15132,228960.59400000001,2711900.2710000002,UO21
﻿15133,237517.84299999999,2713034.412,UO21
﻿15134,234289.95000000001,2712435.8870000001,UO21
﻿15135,234043.72200000001,2712646.477,UO21
﻿15136,232060.53899999999,2715435.2590000001,UO21
﻿15137,232015.62400000001,2713530.5929999999,UO21
﻿15138,234102.92199999999,2713275.3029999998,UO21
﻿15139,232561.90599999999,2715509.1349999998,UO21
﻿15140,232769.23000000001,2715250.159,UO21
﻿15141,231170.61799999999,2715275.821,UO21
﻿15142,234796.39999999999,2714354.2880000002,UO21
﻿15143,237994.73999999999,2713088.4559999998,UO21
﻿15144,235927.986,2713962.1510000001,UO21
﻿15145,230968.92199999999,2713646.0290000001,UO21
﻿15146,230655.47200000001,2714217.9589999998,UO21
﻿15147,230874.802,2713513.4079999998,UO21
﻿15148,235061.94399999999,2714540.6910000001,UO21
﻿15149,229701.85000000001,2712273.8360000001,UO21
﻿15150,232511.516,2714213.3220000002,UO21
﻿15151,230054.05900000001,2713243.3330000001,UO21
﻿15152,232502.04300000001,2715453.392,UO21
﻿15153,231858.405,2713742.4610000001,UO21
﻿15154,237461.34299999999,2714699.355,UO21
﻿15155,229584.60500000001,2712510.747,UO21
﻿15156,229892.258,2712491.165,UO21
﻿15157,232194.24900000001,2714850.7999999998,UO21
﻿15158,232762.00399999999,2715817.9530000002,UO21
﻿15159,231279.103,2713788.3760000002,UO21
﻿15160,231624.389,2714268.352,UO21
﻿15161,237517.81200000001,2712739.1970000002,UO21
﻿15162,231937.00099999999,2714515.3470000001,UO21
﻿15163,232792.58600000001,2713583.267,UO21
﻿15164,229688.83600000001,2712161.1690000002,UO21
﻿15165,230147.87299999999,2713430.3870000001,UO21
﻿15166,237352.916,2713467.2820000001,UO21
﻿15167,235341.78,2714328.1949999998,UO21
﻿15168,236840.99900000001,2714180.733,UO21
﻿15169,232817.86600000001,2715859.4709999999,UO21
﻿15170,232412.72,2713958.338,UO21
﻿15171,230359.505,2713872.6150000002,UO21
﻿15172,232736.95000000001,2714424.7230000002,UO21
﻿15173,233553.174,2714351.2429999998,UO21
﻿15174,237951.826,2714794.4580000001,UO21
﻿15175,232952.288,2714430.213,UO21
﻿15176,235994.08600000001,2714619.5619999999,UO21
﻿15177,239177.508,2714712.023,UO21
﻿15178,232278.83900000001,2715549.7579999999,UO21
﻿15179,234596.37599999999,2714826.1269999999,UO21
﻿15180,230551.511,2713897.0389999999,UO21
﻿15181,234302.84899999999,2714557.517,UO21
﻿15182,231098.14000000001,2715314.8130000001,UO21
﻿15183,236737.992,2713036.0099999998,UO21
﻿15184,232086.36499999999,2714935.327,UO21
﻿15185,234936.76800000001,2712961.5070000002,UO21
﻿15186,238722.05900000001,2714124.2280000001,UO21
﻿15187,231367.21299999999,2714511.0950000002,UO21
﻿15188,229613.201,2712760.4670000002,UO21
﻿15189,233414.96100000001,2714198.3029999998,UO21
﻿15190,232839.66,2714584.1239999998,UO21
﻿15191,234106.51699999999,2715101.5010000002,UO21
﻿15192,230514.15100000001,2713096.1899999999,UO21
﻿15193,232113.19099999999,2714009.1140000001,UO21
﻿15194,231088.89300000001,2714513.1400000001,UO21
﻿15195,230652.364,2714171.0780000002,UO21
﻿15196,230935.19099999999,2713514.7960000001,UO21
﻿15197,234300.85999999999,2714867.477,UO21
﻿15198,236569.198,2712915.4550000001,UO21
﻿15199,231655.91200000001,2713659.1880000001,UO21
﻿15200,230125.39300000001,2713103.1719999998,UO21
﻿15201,232080.16899999999,2714048.0660000001,UO21
﻿15202,231812.92300000001,2714367.8489999999,UO21
﻿15203,235014.87700000001,2714186.4709999999,UO21
﻿15204,230647.005,2714087.7000000002,UO21
﻿15205,235742.91500000001,2712113.548,UO21
﻿15206,230684.89499999999,2714056.3100000001,UO21
﻿15207,230879.64300000001,2713835.0279999999,UO21
﻿15208,230439.11499999999,2713796.8799999999,UO21
﻿15209,228747.321,2711326.7579999999,UO21
﻿15210,233402.89999999999,2715064.3420000002,UO21
﻿15211,233642.91099999999,2714627.676,UO21
﻿15212,232166.87899999999,2714587.0610000002,UO21
﻿15213,232284.13500000001,2713795.8020000001,UO21
﻿15214,232678.45600000001,2715884.7960000001,UO21
﻿15215,231746.16699999999,2714013.6039999998,UO21
﻿15216,230532.47099999999,2713301.2620000001,UO21
﻿15217,230949.745,2713459.324,UO21
﻿15218,231580.22,2714106.3709999998,UO21
﻿15219,231130.182,2713899.1299999999,UO21
﻿15220,231116.63800000001,2714107.7319999998,UO21
﻿15221,230816.236,2713690.804,UO21
﻿15222,231718.83300000001,2714523.9470000002,UO21
﻿15223,232900.66099999999,2715172.3500000001,UO21
﻿15224,232886.04399999999,2716319.534,UO21
﻿15225,232428.91,2713533.0959999999,UO21
﻿15226,230850.19500000001,2713734.7779999999,UO21
﻿15227,234397.179,2714456.0120000001,UO21
﻿15228,234775.33300000001,2713204.4380000001,UO21
﻿15229,232465.033,2715894.4720000001,UO21
﻿15230,234266.06,2713911.3730000001,UO21
﻿15231,232466.82199999999,2713877.9399999999,UO21
﻿15232,232243.799,2714523.9679999999,UO21
﻿15233,234631.32399999999,2714680.2209999999,UO21
﻿15234,236189.79500000001,2712800.7590000001,UO21
﻿15235,232954.78599999999,2715402.8300000001,UO21
﻿15236,238587.01000000001,2714188.5920000002,UO21
﻿15237,230122.80799999999,2712626.179,UO21
﻿15238,230008.943,2713149.7439999999,UO21
﻿15239,232528.68599999999,2714655.2779999999,UO21
﻿15240,231888.37700000001,2714192.3330000001,UO21
﻿15241,232117.76000000001,2713823.8050000002,UO21
﻿15242,235302.658,2713871.7200000002,UO21
﻿15243,235869.53899999999,2712310.304,UO21
﻿15244,232447.875,2713682.5189999999,UO21
﻿15245,232421.66399999999,2714920.0929999999,UO21
﻿15246,238202.69500000001,2714823.8560000001,UO21
﻿15247,233865.66800000001,2715093.9440000001,UO21
﻿15248,229340.82500000001,2711876.4870000002,UO21
﻿15249,238950.924,2713936.3969999999,UO21
﻿15250,233216.51999999999,2713699.6690000002,UO21
﻿15251,232101.96100000001,2714207.395,UO21
﻿15252,233935.217,2715217.5610000002,UO21
﻿15253,231545.51999999999,2714673.6379999998,UO21
﻿15254,231253.12,2713608.6889999998,UO21
﻿15255,232969.18100000001,2713711.0920000002,UO21
﻿15256,234126.383,2713897.5699999998,UO21
﻿15257,229708.783,2712455.4619999998,UO21
﻿15258,230383.33100000001,2714071.2969999998,UO21
﻿15259,231314.932,2713979.8689999999,UO21
﻿15260,233906.201,2713336.2510000002,UO21
﻿15261,237766.685,2713103.7990000001,UO21
﻿15262,232647.32500000001,2714933.1839999999,UO21
﻿15263,230709.402,2713812.0320000001,UO21
﻿15264,233064.08100000001,2714056.875,UO21
﻿15265,235604.60999999999,2713264.611,UO21
﻿15266,235866.96900000001,2711292.6540000001,UO21
﻿15267,235900.10200000001,2714468.2769999998,UO21
﻿15268,232522.77799999999,2714097.4730000002,UO21
﻿15269,231234.23499999999,2714188.5460000001,UO21
﻿15270,235914.94899999999,2713527.1000000001,UO21
﻿15271,232787.769,2713680.8500000001,UO21
﻿15272,230411.74400000001,2714091.0520000001,UO21
﻿15273,231519.304,2713896.0819999999,UO21
﻿15274,229821.55600000001,2712804.0290000001,UO21
﻿15275,231514.60699999999,2715734.0600000001,UO21
﻿15276,235086.06599999999,2712977.4380000001,UO21
﻿15277,230697.171,2713967.719,UO21
﻿15278,233652.592,2714520.0279999999,UO21
﻿15279,232680.86799999999,2713587.682,UO21
﻿15280,232139.70699999999,2714742.656,UO21
﻿15281,235416.59299999999,2714217.807,UO21
﻿15282,234511.64999999999,2714264.963,UO21
﻿15283,231816.65700000001,2714724.9330000002,UO21
﻿15284,234057.94099999999,2712790.9649999999,UO21
﻿15285,234228.978,2713447.3709999998,UO21
﻿15286,236289.97200000001,2714405.7340000002,UO21
﻿15287,230178.226,2713937.571,UO21
﻿15288,232641.60800000001,2715634.5380000002,UO21
﻿15289,232632.24299999999,2713935.111,UO21
﻿15290,229811.60000000001,2712912.2489999998,UO21
﻿15291,232657.00099999999,2715534.287,UO21
﻿15292,230293.421,2713028.9380000001,UO21
﻿15293,237898.80300000001,2712979.0830000001,UO21
﻿15294,234207.764,2715088.2740000002,UO21
﻿15295,236306.99299999999,2713023.497,UO21
﻿15296,229597.42600000001,2711852.7790000001,UO21
﻿15297,235649.57699999999,2711457.8509999998,UO21
﻿15298,232919.46299999999,2716252.3900000001,UO21
﻿15299,232027.51500000001,2713814.6639999999,UO21
﻿15300,230959.92199999999,2713734.9019999998,UO21
﻿15301,230680.16800000001,2713601.091,UO21
﻿15302,229607.09700000001,2711964.9909999999,UO21
﻿15303,232932.09400000001,2714587.5010000002,UO21
﻿15304,232703.514,2716049.3220000002,UO21
﻿15305,231697.56899999999,2714445.2790000001,UO21
﻿15306,236040.71799999999,2712630.3569999998,UO21
﻿15307,228737.35399999999,2711409.0830000001,UO21
﻿15308,234579.62599999999,2713685.9950000001,UO21
﻿15309,239398.91099999999,2714248.6200000001,UO21
﻿15310,229955.09899999999,2712717.2039999999,UO21
﻿15311,233002.94699999999,2716500.7220000001,UO21
﻿15312,231854.948,2714806.6770000001,UO21
﻿15313,236049.182,2714351.932,UO21
﻿15314,231256.29300000001,2715393.287,UO21
﻿15315,231061.68400000001,2714447.0809999998,UO21
﻿15316,231998.77299999999,2714399.997,UO21
﻿15317,239972.87100000001,2714148.7420000001,UO21
﻿15318,229993.745,2713081.9670000002,UO21
﻿15319,232697.14000000001,2715705.4550000001,UO21
﻿15320,235745.82800000001,2712396.108,UO21
﻿15321,230640.34700000001,2714393.3870000001,UO21
﻿15322,231497.10399999999,2714013.2039999999,UO21
﻿15323,229963.378,2712048.875,UO22
﻿15324,230743.74799999999,2712549.5,UO22
﻿15325,230826.65299999999,2712715.969,UO22
﻿15326,230988.03200000001,2712696.5589999999,UO22
﻿15327,231233.253,2712282.3500000001,UO22
﻿15328,231266.57500000001,2712431.0049999999,UO22
﻿15329,231138.81299999999,2712461.8969999999,UO22
﻿15330,231209.14799999999,2712576.27,UO22
﻿15331,231100.80900000001,2712854.9750000001,UO22
﻿15332,231132.72700000001,2712946.952,UO22
﻿15333,230472.48800000001,2712445.5049999999,UO22
﻿15334,230148.25599999999,2712200.767,UO22
﻿15335,230568.87100000001,2712555.5359999998,UO22
﻿15336,231051.18100000001,2712557.7200000002,UO22
﻿15337,231036.71599999999,2713054.0690000001,UO22
﻿15338,230709.467,2713028.162,UO22
﻿15339,231007.98000000001,2712973.8679999998,UO22
﻿15340,230680.576,2712223.0809999998,UO22
﻿15341,230424.79399999999,2712509.7439999999,UO22
﻿15342,230252.09899999999,2712560.6099999999,UO22
﻿15343,230697.36499999999,2712807.665,UO22
﻿15344,230838.15599999999,2712663.7119999998,UO22
﻿15345,231210.32399999999,2712343.2420000001,UO22
﻿15346,231177.08900000001,2712661.8629999999,UO22
﻿15347,230493.83300000001,2712664.3539999998,UO22
﻿15348,231136.11499999999,2712762.463,UO22
﻿15349,230388.93599999999,2712634.818,UO22
﻿15350,230917.59700000001,2713659.5290000001,UO22
﻿15351,231017.01500000001,2712619.3969999999,UO22
﻿15352,228700.96299999999,2710912.4739999999,UO22
﻿15353,230821.14499999999,2712540.1189999999,UO22
﻿15354,231099.04399999999,2712727.9240000001,UO22
﻿15355,230178.85000000001,2712365.182,UO22
﻿15356,230863.99600000001,2712424.5019999999,UO22
﻿15357,230977.51000000001,2712581.5240000002,UO22
﻿15358,230172.29199999999,2711980.6660000002,UO22
﻿15359,230779.18299999999,2712820.5759999999,UO22
﻿15360,230610.883,2712447.253,UO22
﻿15361,230258.348,2712643.838,UO22
﻿15362,230875.272,2712944.3330000001,UO22
﻿15363,231033.565,2712444.9010000001,UO22
﻿15364,231303.217,2712331.7889999999,UO22
﻿15365,230257.01199999999,2712434.4890000001,UO22
﻿15366,228979.48999999999,2713929.0320000001,UO23
﻿15367,227738.361,2713214.3139999998,UO23
﻿15368,228487.01199999999,2712953.1669999999,UO23
﻿15369,228934.45800000001,2713847.5830000001,UO23
﻿15370,229315.625,2715383.7799999998,UO23
﻿15371,227228.432,2714211.1260000002,UO23
﻿15372,229181.81700000001,2712789.5290000001,UO23
﻿15373,229768.74900000001,2716384.4989999998,UO23
﻿15374,227778.23000000001,2714422.1749999998,UO23
﻿15375,227636.84599999999,2714430.6370000001,UO23
﻿15376,229060.568,2715801.0469999998,UO23
﻿15377,228024.44,2714321.281,UO23
﻿15378,228005.27299999999,2712577.1809999999,UO23
﻿15379,228892.44699999999,2716762.017,UO23
﻿15380,229630.72700000001,2716147.4780000001,UO23
﻿15381,229095.878,2712787.5070000002,UO23
﻿15382,228252.72,2712963.4389999998,UO23
﻿15383,228719.11900000001,2714402.648,UO23
﻿15384,230026.35500000001,2715066.4010000001,UO23
﻿15385,229572.467,2715089.6869999999,UO23
﻿15386,229532.394,2715782.0959999999,UO23
﻿15387,229424.973,2716511.1000000001,UO23
﻿15388,228111.76800000001,2714211.2379999999,UO23
﻿15389,228878.62,2717084.682,UO23
﻿15390,227591.46400000001,2714747.4580000001,UO23
﻿15391,229056.37899999999,2717054.6379999998,UO23
﻿15392,230733.83900000001,2715452.3509999998,UO23
﻿15393,229118.48800000001,2716467.8220000002,UO23
﻿15394,227555.34299999999,2714597.696,UO23
﻿15395,228472.008,2716364.2969999998,UO23
﻿15396,228411.48999999999,2713748.4190000002,UO23
﻿15397,228520.696,2716232.4679999999,UO23
﻿15398,229854.42600000001,2715587.5869999998,UO23
﻿15399,229820,2716290,UO23
﻿15400,228543.92499999999,2713556.3399999999,UO23
﻿15401,229918.64999999999,2716476.3500000001,UO23
﻿15402,227904.698,2712837.6710000001,UO23
﻿15403,229798.603,2714796.4040000001,UO23
﻿15404,228171.43799999999,2716314.4479999999,UO23
﻿15405,230644.22200000001,2715311.1529999999,UO23
﻿15406,228994.924,2714061.4619999998,UO23
﻿15407,227981.55600000001,2714392.622,UO23
﻿15408,229176.454,2716980.946,UO23
﻿15409,229622.47500000001,2716629.8199999998,UO23
﻿15410,228270.78400000001,2712412.2829999998,UO23
﻿15411,227420.78599999999,2713191.9210000001,UO23
﻿15412,228059.03599999999,2714899.5120000001,UO23
﻿15413,226888.80600000001,2714202.517,UO23
﻿15414,228989.52100000001,2715530.2250000001,UO23
﻿15415,228095.27600000001,2713182.3709999998,UO23
﻿15416,230060.766,2714745.3319999999,UO23
﻿15417,230238.147,2714777.1710000001,UO23
﻿15418,228916.511,2717227.639,UO23
﻿15419,229144.454,2713926.3990000002,UO23
﻿15420,229006.75899999999,2714219.3999999999,UO23
﻿15421,228620.783,2716659.2880000002,UO23
﻿15422,229765.32999999999,2716154.1889999998,UO23
﻿15423,227802.003,2713460.1910000001,UO23
﻿15424,229643.19699999999,2715952.0550000002,UO23
﻿15425,229208.628,2716057.7439999999,UO23
﻿15426,230054.666,2715137.2790000001,UO23
﻿15427,229809.83799999999,2715369.5660000001,UO23
﻿15428,229156.783,2714102.8730000001,UO23
﻿15429,228204.92800000001,2713135.3119999999,UO23
﻿15430,229154.58600000001,2713687.321,UO23
﻿15431,228509.85800000001,2714578.2799999998,UO23
﻿15432,230163.08799999999,2716629.6880000001,UO23
﻿15433,229604.31299999999,2716353.8560000001,UO23
﻿15434,228812.08100000001,2713496.0329999998,UO23
﻿15435,227991.39199999999,2715096.9750000001,UO23
﻿15436,227758.995,2712517.9169999999,UO23
﻿15437,229978.223,2716528.3319999999,UO23
﻿15438,228496.372,2713369.3539999998,UO23
﻿15439,228749.44500000001,2713550.5490000001,UO23
﻿15440,227438.90100000001,2713291.0329999998,UO23
﻿15441,228315.12299999999,2712601.446,UO23
﻿15442,228154.424,2713055.5610000002,UO23
﻿15443,228308.88200000001,2715041.2000000002,UO23
﻿15444,227890.63099999999,2714995.8119999999,UO23
﻿15445,229391.96599999999,2714120.0869999998,UO23
﻿15446,229744.18100000001,2716824.088,UO23
﻿15447,227934.636,2713220.875,UO23
﻿15448,227352.215,2713493.6230000001,UO23
﻿15449,229584.06700000001,2715497.9350000001,UO23
﻿15450,227829.31400000001,2713720.6919999998,UO23
﻿15451,227141.133,2714319.176,UO23
