ROWNUM, X, Y, FEEDER
21030,261444.12100000001,2659567.4700000002,AY26
21031,251996.72700000001,2654318.4909999999,AY26
21032,246696.00099999999,2652567.1379999998,AY26
21033,259954.70600000001,2656551.398,AY26
21034,247719.46400000001,2654288.7710000002,AY26
21035,247431.008,2653487.9780000001,AY26
21036,247173.185,2654280.4730000002,AY26
21037,254509.89799999999,2655314.5559999999,AY26
21038,254769.014,2655811.4219999998,AY26
21039,249766.69200000001,2653105.108,AY26
21040,246931.26800000001,2652537.6680000001,AY26
21041,259273.682,2658052.1899999999,AY26
21042,261852.253,2658867.1230000001,AY26
21043,247848.24299999999,2653046.0380000002,AY26
21044,248063.36900000001,2654937.8829999999,AY26
21045,257722.85399999999,2654566.4530000002,AY26
21046,247633.39199999999,2653902.4410000001,AY26
21047,261250.054,2658788.0240000002,AY26
21048,258851.171,2656180.3930000002,AY26
21049,259953.23300000001,2657512.2170000002,AY26
21050,249177.038,2653526.7990000001,AY26
21051,246986.777,2652731.3169999998,AY26
21052,258590.44399999999,2655219.1090000002,AY26
21053,247459.79500000001,2652546.7429999998,AY26
21054,247605.959,2654482.9419999998,AY26
21055,249948.99900000001,2653093.2820000001,AY26
21056,248841.016,2652940.318,AY26
21057,258071.60000000001,2655712.2280000001,AY26
21058,248585.11600000001,2652807.9410000001,AY26
21059,247895.85699999999,2651806.5150000001,AY26
21060,257959.16699999999,2657965.6940000001,AY26
21061,246987.913,2653904.5970000001,AY26
21062,248190.76800000001,2652965.6490000002,AY26
21063,247162.217,2652497.7940000002,AY26
21064,249049.17800000001,2653282.702,AY26
21065,251343.61300000001,2654109.196,AY26
21066,257447.48499999999,2654800.3160000001,AY26
21067,248050.04999999999,2651767.5320000001,AY26
21068,253114.826,2654891.1779999998,AY26
21069,249903.00200000001,2652832.3259999999,AY26
21070,249792.024,2653403.554,AY26
21071,258921.89000000001,2657285.3560000001,AY26
21072,260847.946,2659039.6359999999,AY26
21073,257353.674,2655291.1850000001,AY26
21074,259154.774,2658540.0720000002,AY26
21075,258179.685,2655695.5350000001,AY26
21076,260897.731,2657952.639,AY26
21077,248109.5,2651562.1609999998,AY26
21078,247653.06,2652871.7960000001,AY26
21079,247892.74100000001,2653804.943,AY26
21080,257591.375,2655421.5090000001,AY26
21081,246814.64300000001,2652511.75,AY26
21082,258557.83600000001,2655852.9169999999,AY26
21083,249570.28599999999,2652967.0490000001,AY26
21084,258923.46799999999,2656724.7409999999,AY26
21085,253455.73699999999,2654973.4959999998,AY26
21086,259645.37700000001,2657146.6039999998,AY26
21087,248866.99799999999,2653182.4019999998,AY26
21088,259385.16200000001,2659410.0040000002,AY26
21089,247487.503,2654735.898,AY26
21090,248066.02799999999,2654232.2650000001,AY26
21091,258494.26999999999,2654923.2910000002,AY26
21092,258204.351,2656693.2960000001,AY26
21093,257398.351,2655282.5830000001,AY26
21094,247737.693,2653511.3900000001,AY26
21095,261022.11199999999,2657760.6880000001,AY26
21096,250191.978,2652860.25,AY26
21097,247675.89999999999,2652576.0660000001,AY26
21098,259337.35699999999,2658630.2790000001,AY26
21099,259207.65299999999,2658923.145,AY26
21100,249782.924,2653028.8930000002,AY26
21101,258647.70999999999,2655917.8999999999,AY26
21102,259431.71599999999,2656489.608,AY26
21103,257864.33100000001,2653966.9109999998,AY26
21104,258147.93599999999,2655428.372,AY26
21105,251259.61799999999,2653977.0809999998,AY26
21106,258230.02900000001,2655788.281,AY26
21107,247391.90400000001,2653278.156,AY26
21108,259851.75899999999,2656827.4070000001,AY26
21109,259353.69,2659228.023,AY26
21110,255114.11499999999,2655323.9709999999,AY26
21111,261164.29800000001,2658548.6549999998,AY26
21112,248029.63800000001,2654039.3560000001,AY26
21113,255120.978,2655507.9300000002,AY26
21114,247083.45600000001,2653789.8670000001,AY26
21115,251428.07000000001,2654061.1579999998,AY26
21116,250421.22200000001,2657197.335,AY26
21117,254971.56099999999,2655644.8700000001,AY26
21118,247568.94,2654668.5929999999,AY26
21119,257063.177,2656698.2549999999,AY26
21120,246894.946,2653372.2480000001,AY26
21121,258976.09099999999,2658992.8190000001,AY26
21122,247107.16699999999,2652573.5959999999,AY26
21123,246843.69699999999,2652928.0929999999,AY26
21124,246757.12299999999,2652714.5729999999,AY26
21125,254865.96400000001,2655407.0120000001,AY26
21126,246725.60200000001,2653783.7960000001,AY26
21127,260631.43100000001,2657391.6979999999,AY26
21128,247149.65400000001,2652593.9989999998,AY26
21129,259317.01000000001,2656979.3930000002,AY26
21130,247491.98199999999,2653138.4079999998,AY26
21131,247118.64300000001,2654359.0040000002,AY26
21132,252523.989,2654749.463,AY26
21133,251609.649,2654140.2119999998,AY26
21134,248154.54399999999,2653548.449,AY26
21135,247434.58600000001,2654885.6880000001,AY26
21136,250868.75099999999,2654045.5959999999,AY26
21137,249157.389,2652914.3100000001,AY26
21138,259095.84299999999,2656990.2259999998,AY26
21139,247668.06200000001,2653886.8470000001,AY26
21140,253832.71599999999,2655284.7689999999,AY26
21141,258909.788,2655681.1299999999,AY26
21142,258846.09099999999,2655528.784,AY26
21143,257972.32800000001,2655667.8530000001,AY26
21144,247984.761,2653777.7760000001,AY26
21145,248534.47399999999,2653609.4789999998,AY26
21146,247422.18599999999,2652931.801,AY26
21147,258165.935,2656544.0890000002,AY26
21148,250182.89199999999,2653210.3670000001,AY26
21149,247137.74600000001,2652369.7889999999,AY26
21150,259815.55600000001,2657057.227,AY26
21151,257485.978,2655362.4879999999,AY26
21152,247622.54399999999,2654553.3539999998,AY26
21153,250659.48300000001,2657237.6719999998,AY26
21154,247348.27299999999,2654143.148,AY26
21155,257067.79199999999,2654738.3470000001,AY26
21156,247769.489,2652113.9040000001,AY26
21157,258072.28400000001,2655936.8259999999,AY26
21158,258348.538,2655954.895,AY26
21159,259429.89199999999,2658027.892,AY26
21160,247663.889,2655202.7179999999,AY26
21161,257785.454,2655535.9180000001,AY26
21162,257523.72899999999,2655097.5989999999,AY26
21163,260192.26500000001,2657920.0929999999,AY26
21164,260799.916,2657405.4360000002,AY26
21165,258120.75399999999,2655571.6150000002,AY26
21166,249281.177,2657506.5,AY26
21167,247403.14000000001,2654333.8670000001,AY26
21168,249786.91099999999,2652787.415,AY26
21169,248113.05600000001,2654282.5410000002,AY26
21170,258502.18400000001,2655475.301,AY26
21171,255077.88,2655378.5449999999,AY26
21172,261088.18700000001,2659080.037,AY26
21173,247799.66,2653698.6889999998,AY26
21174,247212.652,2653689.389,AY26
21175,246714.93400000001,2652650.8670000001,AY26
21176,247893.54300000001,2652631.0180000002,AY26
21177,257692.546,2655835.0440000002,AY26
21178,256884.889,2654735.838,AY26
21179,258899.67800000001,2658459.926,AY26
21180,249034.035,2653450.1549999998,AY26
21181,253278.761,2654936.6949999998,AY26
21182,247393.685,2652595.1499999999,AY26
21183,257837.17800000001,2655902.4100000001,AY26
21184,258686.932,2656523.1850000001,AY26
21185,261276.30499999999,2657976.1880000001,AY26
21186,249430.74799999999,2653474.2850000001,AY26
21187,249659.103,2652766.3160000001,AY26
21188,262064.32999999999,2660091.9049999998,AY26
21189,260971.25,2658957.0520000001,AY26
21190,248523.85500000001,2653452.9500000002,AY26
21191,248707.22,2653690.5520000001,AY26
21192,258271.07500000001,2656597.3969999999,AY26
21193,259669.601,2656600.0260000001,AY26
21194,258944.723,2657522.477,AY26
21195,261278.427,2658138.9649999999,AY26
21196,259387.16899999999,2657099.9479999999,AY26
21197,247665.40299999999,2652275.5240000002,AY26
21198,252790.323,2654644.1000000001,AY26
21199,258069.10800000001,2656121.9190000002,AY26
21200,251048.42600000001,2654441.2039999999,AY26
21201,258973.758,2655853.6899999999,AY26
21202,258269.09400000001,2656862.1749999998,AY26
21203,246453.33300000001,2654844.2030000002,AY26
21204,247003.86900000001,2652970.8509999998,AY26
21205,247706.212,2652421.068,AY26
21206,248510.30499999999,2653183.102,AY26
21207,250303.63699999999,2653298.1710000001,AY26
21208,246713.927,2652463.0159999998,AY26
21209,247743.04399999999,2654557.0890000002,AY26
21210,247097.448,2652674.662,AY26
21211,261831.75,2659911.7489999998,AY26
21212,261774.50399999999,2658786.8650000002,AY26
21213,246591.899,2654761.9920000001,AY26
21214,248683.14499999999,2653267.3459999999,AY26
21215,261235.60399999999,2658031.7459999998,AY26
21216,247364.89799999999,2653692.5950000002,AY26
21217,259425.747,2657254.4509999999,AY26
21218,249404.304,2653211.2009999999,AY26
21219,246917.179,2653773.2340000002,AY26
21220,249627.307,2653418.8119999999,AY26
21221,251583.538,2654095.6979999999,AY26
21222,255519.236,2655799.2409999999,AY26
21223,246494.60399999999,2653545.8100000001,AY26
21224,249246.80799999999,2652859.7599999998,AY26
21225,247653.61600000001,2654411.0469999998,AY26
21226,260888.56,2658188.6850000001,AY26
21227,249499.427,2653244.9300000002,AY26
21228,259204.196,2659067.6609999998,AY26
21229,247939.76300000001,2652655.2629999998,AY26
21230,248023.796,2653629.5109999999,AY26
21231,261716.99299999999,2659950.2790000001,AY26
21232,247581.55600000001,2652982.1979999999,AY26
21233,248140.549,2651171.2599999998,AY26
21234,247598.63699999999,2652576.8900000001,AY26
21235,257338.11600000001,2657214.5780000002,AY26
21236,250283.682,2652950.2450000001,AY26
21237,249660.65400000001,2657537.8999999999,AY26
21238,254387.73199999999,2655512.3480000002,AY26
21239,258998.87299999999,2656086.2880000002,AY26
21240,261432.49299999999,2659222.0669999998,AY26
21241,259702.264,2657063.9619999998,AY26
21242,260579.80100000001,2658716.9109999998,AY26
21243,252426.01999999999,2654747.6970000002,AY26
21244,248806.37299999999,2653602.3020000001,AY26
21245,247632.00700000001,2655311.9569999999,AY26
21246,253011.03599999999,2654806.0449999999,AY26
21247,254011.378,2655052.9739999999,AY26
21248,248016.231,2652741.5159999998,AY26
21249,251453.63800000001,2654286.6349999998,AY26
21250,246889.71100000001,2654736.8089999999,AY26
21251,259113.83499999999,2657855.7540000002,AY26
21252,252650.45699999999,2654740.1129999999,AY26
21253,257890.73800000001,2655568.02,AY26
21254,249415.65599999999,2652884.1609999998,AY26
21255,247776.677,2653373.1129999999,AY26
21256,260447.33100000001,2656792.1660000002,AY26
21257,247677.53200000001,2652931.273,AY26
21258,260025.98999999999,2657586.4029999999,AY26
21259,258208.40700000001,2657111.5469999998,AY26
21260,257661.103,2655343.1030000001,AY26
21261,261363.878,2659359.0240000002,AY26
21262,260180.43900000001,2659797.7749999999,AY26
21263,254490.77900000001,2655516.3100000001,AY26
21264,260082.821,2657280.9380000001,AY26
21265,258349.85500000001,2657088.4870000002,AY26
21266,257347.962,2655190.3700000001,AY26
21267,249001.829,2652925.602,AY26
21268,250017.016,2653042.7209999999,AY26
21269,248154.864,2652772.9879999999,AY26
21270,247284.91899999999,2652608.7080000001,AY26
21271,258401.804,2655808.1179999998,AY26
21272,247416.67600000001,2653085.8199999998,AY26
21273,258022.69699999999,2655481.344,AY26
21274,254111.37100000001,2655270.4190000002,AY26
21275,259974.41500000001,2657137.665,AY26
21276,262114.084,2658870.6120000002,AY26
21277,262053.38,2659082.1129999999,AY26
21278,250706.41099999999,2653384.4580000001,AY26
21279,257718.622,2655498.8939999999,AY26
21280,258857.56099999999,2658981.8870000001,AY26
21281,259042.98300000001,2656846.1809999999,AY26
21282,258991.201,2657157.122,AY26
21283,251079.79800000001,2653691.216,AY26
21284,260366.076,2656704.4180000001,AY26
21285,249316.75399999999,2652852.8319999999,AY26
21286,257759.981,2655169.9679999999,AY26
21287,261143.01199999999,2658344.9470000002,AY26
21288,246902.94899999999,2652617.2799999998,AY26
21289,258407.25599999999,2655344.79,AY26
21290,253872.37400000001,2655004.406,AY26
21291,258280.234,2657792.0049999999,AY26
21292,257983.30100000001,2655411.7820000001,AY26
21293,247582.10000000001,2655146.7590000001,AY26
21294,248073.02799999999,2653772.878,AY26
21295,247352.90700000001,2654495.3650000002,AY26
21296,249656.875,2652983.0559999999,AY26
21297,257676.43299999999,2655627.0260000001,AY26
21298,251659.76500000001,2654397.9130000002,AY26
21299,258173.54800000001,2657217.5,AY26
21300,250676.481,2653344.1669999999,AY26
21301,251062.39600000001,2653867.7940000002,AY26
21302,246968.64600000001,2652444.9010000001,AY26
21303,246892.60500000001,2652464.1439999999,AY26
21304,250450.25599999999,2653116.449,AY26
21305,259593.976,2656664.5430000001,AY26
21306,246922.48499999999,2654559.9010000001,AY26
21307,250892.03,2653629.085,AY26
21308,249918.33100000001,2653081.0759999999,AY26
21309,247820.595,2654721.3659999999,AY26
21310,247576.65599999999,2652611.2590000001,AY26
21311,257416.31099999999,2657677.9920000001,AY26
21312,247786.19699999999,2653813.8810000001,AY26
21313,250138.40700000001,2657075.8670000001,AY26
21314,255015.80499999999,2655671.9350000001,AY26
21315,249456.32199999999,2652947.8220000002,AY26
21316,247996.641,2655282.0729999999,AY26
21317,255096.70999999999,2655115.4890000001,AY26
21318,257467.50899999999,2657429.3450000002,AY26
21319,251594.61600000001,2656454.102,AY26
21320,247510.24299999999,2654005.9730000002,AY26
21321,248427.20300000001,2652893.1329999999,AY26
21322,250835.01999999999,2653557.6970000002,AY26
21323,259569.89499999999,2658206.0720000002,AY26
21324,258775.31599999999,2656608.8399999999,AY26
21325,247397.43599999999,2652688.932,AY26
21326,247746.16800000001,2652608.165,AY26
21327,248998.29000000001,2653301.091,AY26
21328,260034.73999999999,2656900.898,AY26
21329,247607.69399999999,2653478.7940000002,AY26
21330,258014.046,2658025.6719999998,AY26
21331,258880.23000000001,2656957.8629999999,AY26
21332,259372.53400000001,2656792.4360000002,AY26
21333,261135.77799999999,2658874.6099999999,AY26
21334,247765.59899999999,2654006.4950000001,AY26
21335,256987.01800000001,2654708.415,AY26
21336,260004.54800000001,2658990.361,AY26
21337,257122.85500000001,2656545.3820000002,AY26
21338,259741.24799999999,2656970.5839999998,AY26
21339,247117.07399999999,2652721.7790000001,AY26
21340,248647.761,2652773.9700000002,AY26
21341,258335.85800000001,2656159.8849999998,AY26
21342,258836.636,2658229.5559999999,AY26
21343,247314.93799999999,2653093.4279999998,AY26
21344,250731.408,2653430.2459999998,AY26
21345,247447.86199999999,2652872.591,AY26
21346,254740.63099999999,2655600.4730000002,AY26
21347,258319.16699999999,2654619.6910000001,AY26
21348,249834.36300000001,2652871.5649999999,AY26
21349,257913.054,2655966.2990000001,AY26
21350,249344.36300000001,2653500.9780000001,AY26
21351,247807.83600000001,2652960.3709999998,AY26
21352,257826.15700000001,2657875.3990000002,AY26
21353,253895.58799999999,2655136.7919999999,AY26
21354,255184.755,2655744.3879999998,AY26
21355,254932.00599999999,2655833.557,AY26
21356,249870.06299999999,2653112.7439999999,AY26
21357,260572.53400000001,2658549.9169999999,AY26
21358,258762.68799999999,2656050.7420000001,AY26
21359,249417.82500000001,2652788.3369999998,AY26
21360,254398.054,2655151.6239999998,AY26
21361,247701.255,2653171.9539999999,AY26
21362,248696.557,2652816.5520000001,AY26
21363,251277.853,2654161.1770000001,AY26
21364,247929.53599999999,2653518.6880000001,AY26
21365,258739.97399999999,2656118.071,AY26
21366,257314.48699999999,2655081.219,AY26
21367,247754.39300000001,2654781.3930000002,AY26
21368,259287.60200000001,2656352.2089999998,AY26
21369,260089.16800000001,2657677.773,AY26
21370,259749.84299999999,2656820.514,AY26
21371,247202.761,2652551.5040000002,AY26
21372,260771.236,2657862.4840000002,AY26
21373,248662.416,2653605.9950000001,AY26
21374,258107.33900000001,2655793.318,AY26
21375,260704.111,2659063.102,AY26
21376,247713.79800000001,2655142.2289999998,AY26
21377,259420.03099999999,2656871.2659999998,AY26
21378,259516.07000000001,2658395.3760000002,AY26
21379,260157.88099999999,2658149.5520000001,AY26
21380,247028.31099999999,2652726.7850000001,AY26
21381,248154.26000000001,2653434.611,AY26
21382,258062.98699999999,2657962.3650000002,AY26
21383,255762.549,2655689.4700000002,AY26
21384,246814.57199999999,2654659.1830000002,AY26
21385,250644.58799999999,2653843.73,AY26
21386,250579.209,2653225.5589999999,AY26
21387,252844.71299999999,2654792.7170000002,AY26
21388,247791.875,2652819.034,AY26
21389,258619.424,2655036.7919999999,AY26
21390,258233.405,2656719.04,AY26
21391,247816.49400000001,2654261.0380000002,AY26
21392,259647.87700000001,2658485.2119999998,AY26
21393,258088.448,2656287.5129999998,AY26
21394,247629.66800000001,2654171.3020000001,AY26
21395,260720,2656907.7340000002,AY26
21396,258881.26500000001,2656036.7429999998,AY26
21397,247388.68799999999,2654402.5019999999,AY26
21398,256912.323,2654785.3480000002,AY26
21399,258073.67999999999,2657554.7790000001,AY26
21400,261151.53700000001,2659314.1340000001,AY26
21401,260545.731,2657863.2799999998,AY26
21402,249409.83300000001,2657474.6880000001,AY26
21403,258249.247,2655949.699,AY26
21404,247780.427,2655254.0320000001,AY26
21405,248222.24799999999,2652845.2930000001,AY26
21406,247041.77100000001,2653384.548,AY26
21407,258497.927,2656219.79,AY26
21408,251840.908,2654206.7960000001,AY26
21409,259890.266,2657980.111,AY26
21410,257232.25099999999,2654846.4589999998,AY26
21411,250595.82500000001,2653503.71,AY26
21412,257167.51000000001,2656967.4900000002,AY26
21413,251683.802,2655839.8590000002,AY26
21414,250019.25399999999,2653305.5079999999,AY26
21415,246549.136,2652448.611,AY26
21416,258097.27100000001,2657470.733,AY26
21417,247838.72,2655249.307,AY26
21418,244785.59599999999,2652895.4550000001,AY28
21419,244701.32000000001,2653207.0610000002,AY28
21420,244085.68799999999,2652418.5699999998,AY28
21421,244146.60999999999,2652562.0660000001,AY28
21422,245082.31,2652440.0079999999,AY28
21423,244051.43599999999,2652896.696,AY28
21424,244621.18100000001,2652508.1209999998,AY28
21425,245040.291,2653046.4029999999,AY28
21426,244213.70800000001,2652601.9070000001,AY28
21427,244803.31700000001,2653086.4849999999,AY28
21428,244934.25,2653027.3730000001,AY28
21429,244013.514,2652313.4610000001,AY28
21430,243954.75200000001,2652899.1430000002,AY28
21431,244843.253,2652437.3650000002,AY28
21432,243999.20300000001,2652944.3620000002,AY28
21433,244354.508,2652792.9700000002,AY28
21434,244215.57500000001,2653043.449,AY28
21435,243982.424,2652627.9070000001,AY28
21436,244048.03599999999,2652960.6889999998,AY28
21437,243975.47399999999,2652770.2059999998,AY28
21438,244657.61799999999,2652754.8790000002,AY28
21439,244638.45000000001,2653141.804,AY28
21440,244970.56,2652243.0329999998,AY28
21441,244921.67199999999,2653167.0359999998,AY28
21442,244161.505,2653274.1860000002,AY28
21443,244116.76300000001,2653005.2459999998,AY28
21444,244797.35699999999,2652250.5610000002,AY28
21445,244858.742,2652303.5649999999,AY28
21446,244775.842,2652978.4810000001,AY28
21447,245192.06299999999,2652422.1409999998,AY28
21448,244613.492,2653030.8760000002,AY28
21449,244320.255,2653333.3470000001,AY28
21450,244784.266,2652426.0260000001,AY28
21451,244193.052,2652635.199,AY28
21452,244117.321,2652937.4019999998,AY28
21453,244750.11799999999,2652531.875,AY28
21454,244762.56899999999,2652325.824,AY28
21455,244787.08799999999,2652726.2560000001,AY28
21456,244426.46799999999,2653041.423,AY28
21457,244854.076,2652115.7990000001,AY28
21458,244887.29199999999,2653347.3900000001,AY28
21459,243991.264,2652210.9169999999,AY28
21460,245006.40100000001,2652186.3100000001,AY28
21461,243969.52299999999,2652473.1290000002,AY28
21462,244121.24600000001,2652422.6320000002,AY28
21463,244914.71400000001,2653212.838,AY28
21464,240611.65599999999,2650929.1699999999,AY29
21465,240266.71299999999,2649667.4810000001,AY29
21466,243549.95000000001,2651022.5589999999,AY29
21467,237694.682,2651155.0959999999,AY29
21468,243390.13200000001,2650493.5630000001,AY29
21469,242194.63,2649352.8160000001,AY29
21470,238099.516,2650698.4010000001,AY29
21471,243476.008,2651377.5090000001,AY29
21472,238859.15100000001,2651375.1529999999,AY29
21473,242116.62700000001,2648771.4100000001,AY29
21474,241761.35399999999,2648592.5159999998,AY29
21475,241885.158,2648206.145,AY29
21476,243005.24600000001,2648591.8089999999,AY29
21477,243563.82699999999,2650720.0219999999,AY29
21478,241300.70600000001,2650428.3119999999,AY29
21479,238797.14199999999,2651032.6600000001,AY29
21480,239388.837,2651446.4139999999,AY29
21481,241859.49400000001,2648509.1430000002,AY29
21482,242087.06099999999,2648295.1209999998,AY29
21483,240442.33499999999,2649494.4160000002,AY29
21484,239001.236,2651429.1970000002,AY29
21485,241876.84299999999,2648148.9649999999,AY29
21486,243070.011,2650074.8339999998,AY29
21487,242155.63200000001,2648881.2940000002,AY29
21488,241826.12100000001,2648853.9810000001,AY29
21489,242914.519,2649746.074,AY29
21490,241032.61499999999,2649576.5750000002,AY29
21491,241382.26199999999,2649867.679,AY29
21492,241583.49400000001,2648307.4399999999,AY29
21493,240950.55300000001,2650348.0690000001,AY29
21494,242005.67499999999,2648991.415,AY29
21495,238623.51699999999,2649479.0660000001,AY29
21496,241541.42199999999,2648145.3470000001,AY29
21497,240918.65700000001,2649775.2629999998,AY29
21498,242557.99100000001,2648764.7960000001,AY29
21499,238659.57000000001,2650201.7489999998,AY29
21500,240347.93599999999,2648794.9199999999,AY29
21501,238309.639,2649997.6869999999,AY29
21502,239285.897,2648992.2239999999,AY29
21503,243116.49400000001,2650198.7390000001,AY29
21504,242782.03700000001,2648621.6669999999,AY29
21505,241888.22700000001,2648852.128,AY29
21506,241597.35200000001,2650632.8149999999,AY29
21507,239574.34099999999,2648756.1310000001,AY29
21508,242575.318,2649495.298,AY29
21509,237708.717,2648732.398,AY29
21510,243210.19699999999,2649747.2620000001,AY29
21511,238527.973,2650362.9410000001,AY29
21512,241155.712,2649639.4419999998,AY29
21513,243337.747,2650424.5129999998,AY29
21514,238311.38699999999,2650494.5699999998,AY29
21515,243759.86499999999,2651210.6850000001,AY29
21516,239992.45499999999,2648739.3139999998,AY29
21517,243388.52799999999,2650266.014,AY29
21518,239458.524,2649218.1579999998,AY29
21519,242821.484,2648650.8190000001,AY29
21520,241690.54699999999,2648255.0600000001,AY29
21521,239724.53700000001,2648618.395,AY29
21522,241641.16099999999,2647562.0860000001,AY29
21523,243255.29300000001,2648667.7340000002,AY29
21524,242488.56,2649099.1189999999,AY29
21525,243343.215,2650118.0780000002,AY29
21526,239230.321,2649245.9980000001,AY29
21527,243052.13200000001,2650204.3319999999,AY29
21528,242250.478,2648866.557,AY29
21529,241452.128,2648722.4539999999,AY29
21530,240243.46799999999,2650527.7280000001,AY29
21531,236689.98699999999,2648700.702,AY29
21532,238407.52299999999,2650596.4509999999,AY29
21533,240602.421,2649869.9380000001,AY29
21534,242550.217,2648918.4610000001,AY29
21535,241755.30600000001,2648843.1809999999,AY29
21536,240653.272,2650635.2459999998,AY29
21537,242989.80600000001,2650238.0929999999,AY29
21538,242756.992,2648860.9849999999,AY29
21539,243075.93599999999,2649563.7420000001,AY29
21540,243681.06200000001,2651056.4190000002,AY29
21541,241945.88,2648777.1430000002,AY29
21542,242384.44399999999,2648818.7039999999,AY29
21543,238033.587,2649598.392,AY29
21544,243012.58300000001,2649146.4270000001,AY29
21545,243352.27299999999,2648453.4619999998,AY29
21546,240171.82000000001,2648606.0950000002,AY29
21547,241464.96799999999,2650313.9309999999,AY29
21548,240037.93599999999,2648695.1439999999,AY29
21549,240710.78599999999,2648171.2790000001,AY29
21550,240573.97700000001,2651196.202,AY29
21551,239856.72899999999,2651891.7919999999,AY29
21552,237639.538,2649084.733,AY29
21553,241266.147,2649449.6290000002,AY29
21554,241331.742,2647986.5899999999,AY29
21555,240973.89300000001,2649108.9909999999,AY29
21556,240723.70199999999,2649194.253,AY29
21557,240538.87700000001,2649421.9530000002,AY29
21558,241230.41099999999,2647613.409,AY29
21559,240477.196,2650645.1940000001,AY29
21560,239163.95000000001,2651280.7940000002,AY29
21561,241073.63500000001,2649063.1609999998,AY29
21562,241616.511,2648832.753,AY29
21563,243741.29399999999,2648152.7220000001,AY29
21564,243552.25700000001,2650303.9879999999,AY29
21565,241873.255,2648722.1009999998,AY29
21566,242424.46299999999,2648887.344,AY29
21567,240437.774,2648839.8760000002,AY29
21568,241474.636,2647949.1800000002,AY29
21569,241092.367,2648795.6460000002,AY29
21570,239236.777,2649501.4909999999,AY29
21571,242211.10000000001,2649070.0520000001,AY29
21572,243068.63200000001,2649314.4580000001,AY29
21573,240771.62100000001,2649219.9509999999,AY29
21574,239929.40599999999,2649996.7910000002,AY29
21575,240977.58100000001,2648452.7000000002,AY29
21576,239415.247,2648794.2940000002,AY29
21577,241306.69399999999,2648146.6680000001,AY29
21578,243501.22,2651277.6579999998,AY29
21579,239871.24400000001,2648545.5780000002,AY29
21580,242050.27799999999,2649045.648,AY29
21581,240185.06099999999,2648350.5269999998,AY29
21582,243653.06700000001,2651106.6290000002,AY29
21583,243134.65400000001,2649653.5150000001,AY29
21584,240273.84099999999,2649330.2579999999,AY29
21585,240688.57000000001,2649188.1400000001,AY29
21586,238639.38200000001,2650858.3139999998,AY29
21587,242942.51300000001,2650037.23,AY29
21588,243612.88,2650880.4279999998,AY29
21589,240858.47399999999,2649544.0989999999,AY29
21590,242937.25099999999,2649839.1940000001,AY29
21591,243027.217,2649410.4100000001,AY29
21592,242140.55600000001,2649215.7409999999,AY29
21593,240289.67199999999,2648914.8390000002,AY29
21594,242969.17199999999,2650307.7220000001,AY29
21595,240108.80600000001,2650212.3489999999,AY29
21596,237397.28099999999,2648921.844,AY29
21597,240106.33100000001,2649415.2519999999,AY29
21598,243131.20300000001,2650239.6669999999,AY29
21599,243130.084,2648547.7089999998,AY29
21600,238265.288,2650893.9759999998,AY29
21601,239487.641,2649437.2820000001,AY29
21602,238138.87400000001,2649601.8390000002,AY29
21603,243246.269,2648419.176,AY29
21604,242850.39499999999,2649563.9819999998,AY29
21605,242933.62599999999,2649918.0980000002,AY29
21606,243017.886,2649728.4399999999,AY29
21607,242327.03700000001,2648802.2740000002,AY29
21608,241563.04000000001,2648817.1290000002,AY29
21609,241515.48000000001,2648738.3480000002,AY29
21610,241363.17800000001,2649637.0060000001,AY29
21611,239539.69,2648936.6209999998,AY29
21612,238671.85200000001,2650067.5929999999,AY29
21613,240724.03200000001,2648428.0490000001,AY29
21614,238305.753,2650173.841,AY29
21615,240188.084,2648810.2310000001,AY29
21616,239054.913,2651308.4810000001,AY29
21617,240999.14600000001,2649285.2429999998,AY29
21618,242662.76800000001,2649824.7250000001,AY29
21619,238885.133,2649902.6800000002,AY29
21620,240464.79399999999,2649239.591,AY29
21621,237785.88099999999,2649264.5580000002,AY29
21622,239113.23000000001,2649311.0440000002,AY29
21623,239539.94399999999,2649307.7590000001,AY29
21624,242774.63,2648900,AY29
21625,237983.446,2650966.787,AY29
21626,243511.48999999999,2648113.0090000001,AY29
21627,240012.45000000001,2648491.8160000001,AY29
21628,240237.18700000001,2648640.0499999998,AY29
21629,241394.016,2650134.4010000001,AY29
21630,241046.35000000001,2649972.361,AY29
21631,243535.49299999999,2648334.662,AY29
21632,241231.796,2648831.3679999998,AY29
21633,240572.462,2649639.3480000002,AY29
21634,243200.93100000001,2650331.3029999998,AY29
21635,239138.27600000001,2651454.1400000001,AY29
21636,240247.84299999999,2649790.4989999998,AY29
21637,237399.894,2649213.9550000001,AY29
21638,241692.734,2648456.838,AY29
21639,240754.24900000001,2648090.9819999998,AY29
21640,243460.709,2650379.4569999999,AY29
21641,243384.73300000001,2651220.4920000001,AY29
21642,240688.24600000001,2649627.8930000002,AY29
21643,241003.49600000001,2648264.2820000001,AY29
21644,243308.84700000001,2651219.4589999998,AY29
21645,241570.022,2647672.2590000001,AY29
21646,241976.753,2649001.5040000002,AY29
21647,240143.39600000001,2649626.2910000002,AY29
21648,240662.378,2650811.5070000002,AY29
21649,238933.08799999999,2649449.9720000001,AY29
21650,241143.69699999999,2650292.068,AY29
21651,242396.723,2649517.8739999998,AY29
21652,242938.277,2649274.2170000002,AY29
21653,242219.76699999999,2648504.7349999999,AY29
