ROWNUM,X,Y,FEEDER
34988,183343.327,2532190.202,MH49
34989,185194.586,2533502.895,MH49
34990,184253.33,2529918.941,MH49
34991,185559.352,2531616.739,MH49
34992,184416.306,2533759.216,MH49
34993,184563.431,2530136.657,MH49
34994,184371.918,2530203.299,MH49
34995,185365.381,2531291.445,MH49
34996,184812.178,2530911.834,MH49
34997,184302.642,2531009.796,MH49
34998,183708.041,2531736.669,MH49
34999,183117.163,2532586.674,MH49
35000,184312.141,2533813.64,MH49
35001,183771.538,2532436.486,MH49
35002,182842.053,2532310.095,MH49
35003,183233.282,2532277.513,MH49
35004,183656.788,2532375.817,MH49
35005,185500.804,2531552.458,MH49
35006,184146.861,2530327.353,MH49
35007,185126.199,2532433.049,MH49
35008,183892.543,2530880.111,MH49
35009,185106.784,2530591.553,MH49
35010,185026.278,2530780.779,MH49
35011,184985.746,2531218.388,MH49
35012,184846.34,2531227.279,MH49
35013,183946.105,2531101.536,MH49
35014,183893.833,2531584.794,MH49
35015,183504.835,2532043.465,MH49
35016,184119.191,2533338.394,MH49
35017,185147.315,2531241.972,MH49
35018,183846.717,2530672.526,MH49
35019,184568.724,2530988.383,MH49
35020,184524.99,2534053.871,MH49
35021,185103.871,2531327.757,MH49
35022,185216.709,2532018.419,MH49
35023,185291.389,2531372.434,MH49
35024,183918.498,2530660.454,MH49
35025,185000.219,2530802.987,MH49
35026,184463.882,2531138.429,MH49
35027,184005.538,2533244.664,MH49
35028,184288.682,2533854.239,MH49
35029,185055.665,2531291.506,MH49
35030,184978.993,2533668.305,MH49
35031,184968.958,2530610.477,MH49
35032,183925.342,2530851.582,MH49
35033,184733.297,2530771.617,MH49
35034,185235.12,2530571.772,MH49
35035,185324.887,2531773.964,MH49
35036,178711.808,2504795.674,MA52
35037,178823.807,2504773.486,MA52
35038,178811.914,2504693.362,MA52
35039,179219.202,2502192.472,MG66
35040,179149.207,2502104.4,MG66
35041,179116.562,2502087.317,MG66
35042,179137.809,2502238.764,MG66
35043,179085.396,2502895.856,MB76
35044,179308.242,2502981.97,MB76
35045,179066.122,2502894.204,MB76
35046,179290,2502890,MB76
35047,178938.675,2502834.067,MB66
35048,178972.018,2502780.302,MB66
35049,178944,2502764,MB64
35050,178981.663,2502856.158,MB64
35051,179116.846,2502906.337,MB64
35052,179031.864,2502796.455,MB64
35053,179205.294,2502944.234,MB63
35054,179257.209,2502961.678,MB63
35055,179299.51,2503396.91,MB76
35056,179321.918,2503401.126,MB76
35057,179516.851,2503427.3,MB76
35058,179376.67,2502939.418,MB76
35059,179455.761,2503421.17,MB76
35060,179332.743,2503010.01,MB76
35061,179295.626,2503362.165,MB76
35062,179441.355,2502941.45,MB63
35063,179579.727,2502993.84,MB63
35064,179632.314,2503008.9,MB63
35065,179651.958,2503044.79,LC39
35066,179607.031,2503089.026,LC39
35067,179587.028,2503123.732,LC39
35068,179575.889,2503244.879,LC39
35069,180219.368,2503794.649,MB72
35070,180314.733,2503805.068,MB72
35071,180243.16,2503855.54,MB72
35072,180158.573,2503825.24,MB72
35073,180299.621,2503919.34,MB71
35074,179982.495,2503843.717,MB71
35075,179899.687,2503843.228,MB71
35076,180091.501,2503951.49,MB71
35077,179803.419,2503849.65,MB71
35078,180059.809,2503876.04,MB71
35079,179924.576,2503835.971,MB68
35080,180104.587,2503979.537,LC38
35081,179857.362,2503954.72,LC38
35082,180165.513,2503983.298,MA74
35083,179976.296,2503973.398,MA5A
35084,180217.002,2503961.965,MA5A
35085,180038.74,2503980.779,MA5A
35086,180492.661,2503696,MB72
35087,180325.914,2503710.99,MB72
35088,180412.325,2503748.22,MB72
35089,180428.119,2503817.99,MB72
35090,180338.833,2503677.91,MB72
35091,180284.969,2503619.47,MB71
35092,180807.534,2503402.796,MB71
35093,180574.003,2503495.586,MB71
35094,180310.722,2503577.652,MB71
35095,180608.776,2503535.888,MB71
35096,180425.895,2503535.38,MB71
35097,180611.447,2503833.67,LC38
35098,180793.959,2503757.079,MA74
35099,180935.459,2503715.27,MA74
35100,180943.131,2503711.78,MA74
35101,180697.404,2503801.91,MA74
35102,180525.763,2503728.527,MA5A
35103,180823.274,2503673.998,MA5A
35104,180495.209,2503880.86,MA5A
35105,180525.263,2503561.53,MA5A
35106,180626.108,2503730.928,MA5A
35107,180437.123,2503558.679,MA5A
35108,180630.492,2503503.633,MA5A
35109,180505.433,2503598.056,MA5A
35110,180388.212,2503680.06,MA5A
35111,180526.395,2503681.772,MA5A
35112,180642.425,2503820.62,MA5A
35113,180747.061,2503784.974,MA5A
35114,199685.344,2548793.062,BN21
35115,199363.187,2548131.722,BN21
35116,199708.137,2546800.706,BN21
35117,200186.998,2548431.559,BN21
35118,198922.582,2547315.802,BN21
35119,199361.563,2548758.968,BN21
35120,199024.66,2547338.265,BN21
35121,200001.614,2549157.595,BN21
35122,199974.576,2546872.03,BN21
35123,199382.863,2547780.668,BN21
35124,199764.278,2549117.993,BN21
35125,200183.696,2547305.774,BN21
35126,199771.366,2546790.08,BN21
35127,199038.295,2547191.921,BN21
35128,199496.249,2546853.873,BN21
35129,199997.492,2549386.755,BN21
35130,199516.932,2548230.145,BN21
35131,200147.065,2547076.083,BN21
35132,201652.003,2547475.658,BN21
35133,200236.929,2549283.302,BN21
35134,200132.944,2547985.057,BN21
35135,202503.268,2550791.336,B826
35136,201583.349,2550877.599,B826
35137,201470,2550483.492,B826
35138,201829.361,2550577.08,B826
35139,201718.799,2550671.194,B826
35140,200941.383,2550175.882,B826
35141,202516.759,2549928.201,B826
35142,202210.015,2550128.867,B826
35143,201941.459,2550862.253,B826
35144,201181.474,2550715.795,B826
35145,202516.159,2550727.617,B826
35146,201491.867,2550630.688,B826
35147,202197.658,2550831.35,B826
35148,201982.677,2550296.142,B826
35149,200704.422,2550326.979,B826
35150,202073.495,2550259.541,B826
35151,202094.944,2548951.019,B822
35152,202829.09,2546475.694,B822
35153,201574.108,2548335.967,B822
35154,202468.009,2547567.279,B822
35155,202183.245,2547608.765,B822
35156,202093.186,2549191.9,B822
35157,202168.01,2549450.582,B822
35158,203772.576,2546250.299,B822
35159,203501.635,2547137.177,B822
35160,202728.711,2547079.273,B822
35161,202161.875,2546523.653,B822
35162,201806.66,2548213.146,B822
35163,201708.15,2548268.06,B822
35164,202096.566,2549484.622,B822
35165,202147.172,2549306.771,B822
35166,202109.221,2548742.447,B822
35167,202378.133,2548996.705,B822
35168,202413.967,2547781.296,B822
35169,203319.144,2546241.469,B822
35170,202158.457,2547816.824,B822
35171,202158.824,2546968.93,B822
35172,201975.218,2546346.674,B822
35173,203671.97,2547807.311,B822
35174,202656.188,2546715.819,B822
35175,202425.642,2547083.423,B822
35176,201329.468,2550004.946,B822
35177,201794.798,2549417.186,B822
35178,202293.712,2548836.867,B822
35179,201439.166,2548777.759,B822
35180,203473.847,2546749.881,B822
35181,202234.984,2549522.398,B822
35182,202353.242,2549477.52,B822
35183,202237.764,2549362.332,B822
35184,203356.335,2547601.797,B822
35185,202891.448,2547260.084,B822
35186,202382.446,2547345.936,B822
35187,202462.413,2546900.664,B822
35188,217780.129,2554936.549,BF39
35189,219723.784,2556881.254,BF39
35190,218615.864,2556156.473,BF39
35191,218472.222,2556652.464,BF39
35192,221022.685,2556227.217,BF39
35193,222849.672,2556988.544,BF39
35194,222228.673,2556286.512,BF39
35195,222227.469,2556066.975,BF39
35196,220382.963,2557529.136,BF39
35197,219818.843,2556802.074,BF39
35198,220350.991,2556190.617,BF39
35199,220091.883,2555988.259,BF39
35200,219089.861,2555932.578,BF39
35201,217887.15,2554926.9,BF39
35202,217793.095,2554863.71,BF39
35203,217827.989,2554767.048,BF39
35204,219796.606,2557111.76,BF39
35205,219815.482,2555817.608,BF39
35206,218740.046,2556299.863,BF39
35207,221045.526,2555531.509,BF39
35208,217465.651,2554784.331,BF39
35209,217984.251,2554458.843,BF39
35210,218531.003,2556226.216,BF39
35211,221598.915,2557796.917,BF39
35212,221214.213,2557055.484,BF39
35213,222669.882,2556695.248,BF39
35214,221936.063,2556013.789,BF39
35215,218324.116,2556331.752,BF39
35216,219242.777,2556955.549,BF39
35217,218395.173,2556697.498,BF39
35218,218588.279,2555123.865,BF39
35219,218524.579,2555273.272,BF39
35220,217664.473,2554961.3,BF39
35221,218885.875,2556716.497,BF39
35222,219788.75,2555810.58,BF39
35223,217799.915,2555028.516,BF39
35224,220262.921,2556423.133,BF39
35225,220797.388,2557510.038,BF39
35226,221629.691,2556289.484,BF39
35227,221064.614,2556358.208,BF39
35228,220877.037,2556193.038,BF39
35229,219701.481,2555856.288,BF39
35230,219351.917,2556888.225,BF39
35231,219353.673,2556168.921,BF39
35232,218871.59,2556486.534,BF39
35233,218092.096,2554299.151,BF39
35234,216604.599,2559849.55,BF39
35235,217693.463,2554748.066,BF39
35236,219617.824,2557237.404,BF39
35237,218773.579,2556757.429,BF39
35238,222511.795,2556483.017,BF39
35239,220691.93,2557729.345,BF39
35240,217991.796,2554521.794,BF39
35241,219144.028,2556196.657,BF39
35242,221134.429,2557501.99,BF39
35243,221760.694,2556069.212,BF39
35244,218427.44,2556451.119,BF39
35245,219722.948,2556536.745,BF39
35246,219121.465,2556365.154,BF39
35247,218438.418,2554784.361,BF39
35248,218048.255,2554839.64,BF39
35249,217453.951,2555002.043,BF39
35250,220413.272,2576288.558,JY28
35251,219607.292,2574262.034,B828
35252,217802.824,2575829.236,B828
35253,218774.958,2575808.58,B828
35254,218275.224,2573787.432,B828
35255,220223.615,2574230.078,B828
35256,216869.792,2574573.401,B828
35257,221419.444,2576424.271,B828
35258,221274.951,2576066.237,B828
35259,221674.117,2576342.886,B828
35260,221203.014,2575908.211,B828
35261,220548.293,2574179.734,B828
35262,219184.23,2575611.975,B828
35263,218392.768,2575022.901,B828
35264,218481.551,2574721.927,B828
35265,219324.583,2574452.972,B828
35266,219176.127,2574098.038,B828
35267,220183.164,2574581.237,B828
35268,219363.354,2573691.913,B828
35269,216777.043,2575610.49,B828
35270,217012.454,2575974.141,B828
35271,216769.506,2575434.188,B828
35272,220605.733,2575164.353,B828
35273,219900.795,2574746.987,B828
35274,218201.654,2574458.455,B828
35275,219616.42,2574544.56,B828
35276,220413.573,2574317.959,B828
35277,221741.315,2576746.74,B828
35278,222263.179,2576820.354,B828
35279,220483.927,2574248.731,B828
35280,219972.114,2577604.773,B828
35281,219220.062,2576134.598,B828
35282,218849.148,2574286.512,B828
35283,219772.6,2574459.85,B828
35284,219534.745,2573829.381,B828
35285,217347.325,2575230.54,B828
35286,216662.154,2575741.173,B828
35287,217015.682,2575041.213,B828
35288,219161.281,2577827.037,B828
35289,222162.269,2577682.182,B828
35290,219714.12,2575569.498,B828
35291,217199.485,2575884.614,B828
35292,218239.237,2574813.274,B828
35293,216584.938,2574258.627,B828
35294,216889.918,2574223.518,B828
35295,217766.468,2574628.225,B828
35296,217076.451,2574615.386,B828
35297,216887.269,2574091.407,B828
35298,216773.117,2574140.575,B828
35299,221614.444,2577300.937,B828
35300,220631.481,2575979.313,B828
35301,220428.932,2575508.441,B828
35302,220620.247,2575235.688,B828
35303,221068.84,2575490.869,B828
35304,220535.887,2574051.171,B828
35305,220335.833,2575412.413,B828
35306,218119.371,2574254.581,B828
35307,218096.566,2574970.278,B828
35308,219550.88,2574753.617,B828
35309,219116.543,2574517.643,B828
35310,218921.343,2574537.796,B828
35311,218884.63,2574773.234,B828
35312,220201.921,2574138.606,B828
35313,216662.577,2575540.702,B828
35314,220592.496,2574993.126,B828
35315,219780.844,2575033.735,B828
35316,220581.174,2575196.376,B828
35317,219147.584,2574440.214,B828
35318,219361.752,2574358.735,B828
35319,218598.372,2575364.151,B828
35320,217769.923,2574856.998,B828
35321,216902.515,2574310.788,B828
35322,217404.617,2575878.395,B828
35323,217253.935,2575663.799,B828
35324,216163.904,2574248.177,B828
35325,221654.167,2576166.938,B828
35326,220419.429,2575424.805,B828
35327,220835.309,2574977.336,B828
35328,220470.723,2574153.453,B828
35329,220685.448,2574066.876,B828
35330,219284.861,2576504.396,B828
35331,218464.414,2574121.605,B828
35332,220383.149,2574431.809,B828
35333,220207.537,2574454.211,B828
35334,217937.886,2575387.132,B828
35335,219669.884,2574371.739,B828
35336,218903.102,2577737.562,B828
35337,220607.134,2574980.018,B828
35338,221661.389,2577605.791,B828
35339,182116.688,2525311.612,MH40
35340,182048.147,2525431.563,MH40
35341,182049.243,2525847.359,MH40
35342,180735.518,2513584.909,ML23
35343,180209.292,2531298.228,MH45
35344,180292.4,2531494.674,MZ46
35345,180186.693,2531608.852,MZ46
35346,180228.379,2531549.895,MZ46
35347,180098.613,2531640.008,MZ44
35348,179894.119,2532058.567,MZ44
35349,180113.787,2531724.34,MZ44
35350,180116.398,2531176.87,MZ33
35351,181974.255,2513593.756,ML25
35352,181941.977,2514170.582,ML25
35353,181788.226,2514400.783,ML25
35354,181897.034,2513920.796,ML25
35355,181883.172,2514003.788,ML25
35356,181797.779,2514793.123,ML24
35357,181578,2514857.919,ML24
35358,181516.557,2514874.546,ML24
35359,181964.2,2514327.407,ML24
35360,181967.959,2514613.026,ML24
35361,181820.497,2514641.616,ML24
35362,181526.501,2514781.803,ML24
35363,181704.119,2514770.248,ML24
35364,181995.812,2514250.796,ML24
35365,181900.273,2514372.171,ML24
35366,181503.228,2514927.821,ML24
35367,181705.336,2514721.459,MR30
35368,181832.108,2514483.39,MR30
35369,181740.252,2514586.389,MR30
35370,180820.979,2531377.59,MZ40
35371,180892.288,2530647.82,MZ40
35372,180884.668,2530790.847,MZ40
35373,180872.484,2530978.05,MZ40
35374,180893.365,2530574.9,MZ40
35375,180861.224,2531150.09,MZ40
35376,180833.118,2531470.85,MZ40
35377,180880.938,2531300.159,MZ40
35378,180638.517,2531350.097,MZ33
35379,181173.447,2515726.595,ML43
35380,181879.774,2515124.089,ML40
35381,181910.447,2515205.492,ML40
35382,181962.003,2515174.691,ML40
35383,181729.935,2515041.556,ML34
35384,181796.24,2515057.609,ML34
35385,181706.832,2515053.078,ML33
35386,181290.467,2515252.61,ML33
35387,181812.164,2515569.148,ML33
35388,181316.009,2515181.606,ML33
35389,181470.922,2514995.397,ML33
35390,181535.875,2515004.974,ML33
35391,181723.267,2515581.757,ML33
35392,181295.17,2515225.723,ML33
35393,181400.878,2515193.872,ML33
35394,181537.327,2515146.987,ML33
35395,181677.856,2515446.697,ML33
35396,181508.432,2514993.8,ML33
35397,180571,2531878,MZ46
35398,180330.646,2531675.16,MZ46
35399,180002.765,2531941.996,MZ44
35400,180021.487,2531898.54,MZ44
35401,180077.966,2531812.37,MZ44
35402,182216.784,2531922.747,MZ40
35403,182071.063,2531905.78,MZ40
35404,182220.678,2532262.408,MZ40
35405,180963.07,2531536.641,MZ40
35406,180851.603,2531705.133,MZ40
35407,180739.041,2531846.992,MZ40
35408,180783.118,2531771.365,MZ40
35409,180753.923,2531975.572,MZ40
35410,182068.601,2532204.987,MZ40
35411,180811.783,2532036.77,MZ40
35412,182300.697,2532022.878,MZ40
35413,180691.773,2531708.24,MZ33
35414,180675.733,2531578.16,MZ33
35415,180913.662,2531781.7,MZ33
35416,180649.06,2531461.903,MZ33
35417,180668.487,2531884.773,MZ33
35418,180660.422,2531701.79,MZ33
35419,181539.242,2516086.333,ML43
35420,181993.72,2516546.996,ML43
35421,181549.423,2516385.987,ML43
35422,181439.393,2516055.521,ML43
35423,181702.134,2515724.286,ML43
35424,181883.5,2516616.083,ML43
35425,181949.081,2516609.91,ML43
35426,181827.832,2516160.594,ML43
35427,181687.189,2516065.442,ML43
35428,181895.045,2516530.07,ML43
35429,181338.499,2516080.347,ML43
35430,181627.605,2515898.7,ML43
35431,181448.8,2516313.746,ML43
35432,181745.187,2516538.953,ML43
35433,181687.907,2516488.864,ML43
35434,181787.952,2516151.861,ML43
35435,181760.49,2516033.398,ML43
35436,181621.079,2516435.921,ML43
35437,181763.74,2516479.606,ML43
35438,181708.138,2515885.831,ML43
35439,181668.245,2515930.904,ML43
35440,181533.458,2515828.319,ML43
35441,181921.829,2516408.316,ML32
35442,181938.705,2516370.345,ML32
35443,181835.984,2516424.499,ML32
35444,181372.054,2516471.496,ML22
35445,181528.609,2517148.87,ML22
35446,181847.666,2517031.055,ML22
35447,181735.074,2517191.861,ML22
35448,181783.73,2517194.403,ML22
35449,181512.354,2517283.816,ML22
35450,181972.344,2516946.828,ML22
35451,181746.172,2516762.964,ML22
35452,181878.38,2516740.336,ML22
35453,181844.925,2517105.859,ML22
35454,181579.157,2516996.416,ML22
35455,181710.204,2516993.7,ML22
35456,181791.249,2517072.616,ML22
35457,181523.047,2516609.385,ML22
35458,181849.569,2516668.214,ML22
35459,181272.476,2516571.646,ML22
35460,181512.644,2517202.905,ML22
35461,181920.497,2517342.725,ML22
35462,181613.64,2516685.522,ML22
35463,181483.548,2517209.72,ML22
35464,181679.381,2517187.609,ML22
35465,181565.291,2517081.404,ML22
35466,181992.38,2516786.577,ML22
35467,181773.52,2516861.779,ML22
35468,181969.058,2516849.69,ML22
35469,181796.66,2516950.207,ML22
35470,181702.152,2516744.823,ML22
35471,181567.398,2516504.91,ML22
35472,181760.607,2517608.935,ML22
35473,181288.357,2517311.472,ML22
35474,181427.385,2517448.612,ML22
35475,181417.856,2517007.316,ML22
35476,181088.484,2517001.364,ML22
35477,181196.938,2517160.12,ML22
35478,181233.42,2516951.155,ML22
35479,180995.555,2516993.75,ML22
35480,181033.867,2517000.08,ML22
35481,181604.829,2517531.245,ML22
35482,181243.087,2517266.967,ML22
35483,181160.239,2517335.583,ML22
35484,181612.229,2517893.68,ML21
35485,181252.044,2518476.445,ML21
35486,181412.137,2518458.091,ML21
35487,181000.137,2518431.05,ML21
35488,181395.302,2517955.634,ML21
35489,181080.676,2518521.796,ML21
35490,181566.733,2518442.024,ML21
35491,183488.87,2531712.822,MH49
35492,183074.446,2532350.829,MH49
35493,183266.663,2532136.856,MH49
35494,183395.117,2532440.133,MH49
35495,184775.125,2530839.8,MH49
35496,183472.739,2532112.485,MH49
35497,184922.708,2530930.527,MH49
35498,183714.053,2531342.922,MH49
35499,185203.067,2531795.53,MH49
35500,184371.244,2533444.708,MH49
35501,182524.46,2531864.865,MZ40
35502,182595.106,2531978.342,MZ40
35503,182512.883,2531737.499,MZ40
35504,183503.655,2512410.138,ML34
35505,183307.823,2512527.972,ML34
35506,183480.432,2512498.106,ML34
35507,183408.057,2512957.132,ML34
35508,183393.203,2512768.042,ML34
35509,183483.364,2512591.987,ML34
35510,183371.11,2512537.884,ML34
35511,183358.165,2513054.919,ML34
35512,183380.084,2512957.302,ML34
35513,183450.46,2513017.609,ML34
35514,183424.67,2512816.213,ML34
35515,183015.227,2513249.2,ML25
35516,183135.364,2513168.961,ML25
35517,185441.825,2514745.796,ML34
35518,183581.293,2512696.802,ML34
35519,185296.99,2514544.651,ML34
35520,183665.118,2512719.501,ML34
35521,185178.002,2514551.382,ML34
35522,185006.399,2514069.876,ML34
35523,185143.865,2514372.561,ML34
35524,183349.715,2521318.89,MK41
35525,184339.814,2520891.97,MK41
35526,183101.121,2521503.271,MK41
35527,183765.817,2521526.58,MK41
35528,183646.369,2521664.455,MK41
35529,183982.941,2521302.092,MK41
35530,183237.701,2521420.008,MK41
35531,183815.612,2521577.652,MK41
35532,183639.897,2521713.734,MK41
35533,183186.81,2521606.049,MK41
35534,183238.853,2521385.633,MK41
35535,183409.51,2521434.285,MK41
35536,184708.24,2521015.465,MK41
35537,184089.129,2521191.753,MK41
35538,184068.254,2521237.478,MK41
35539,183938.542,2521324.708,MK41
35540,183542.686,2521580.231,MK41
35541,183130.057,2521373.848,MK41
35542,184394.221,2521078.379,MK41
35543,183348.854,2521514.313,MK41
35544,183329.159,2521706.05,MK41
35545,183259.499,2521292.41,MK41
35546,184157.787,2521041.208,MK41
35547,184142.731,2521161.262,MK41
35548,183328.107,2521658.16,MK41
35549,183118.984,2521710.774,MK41
35550,183538.779,2521630.677,MK41
35551,183276.526,2521617.669,MK41
35552,184507.008,2521051.061,MK41
35553,183845.59,2521369.341,MK41
35554,183752.029,2521317.802,MK41
35555,183294.545,2521727.319,MK41
35556,183287.03,2521525.313,MK41
35557,183169.438,2521511.906,MK41
35558,183315.343,2521444.069,MK41
35559,183469.581,2521322.35,MK41
35560,184657.83,2521032.848,MK41
35561,183741.151,2521276.31,MK41
35562,183674.657,2521564.286,MK41
35563,183404.403,2521618.941,MK41
35564,183523.504,2521194.41,MK38
35565,183583.689,2521225.155,MK38
35566,183696.325,2521727.527,MK28
35567,183804.789,2521761.762,MK28
35568,184084.057,2521712.848,MK28
35569,183741.337,2521756.907,MK28
35570,183768.244,2521684.225,MK28
35571,183899.468,2521523.598,MK28
35572,184110.043,2521714.708,MK28
35573,183905.701,2521644.464,MK28
35574,183787.624,2521447.061,MK28
35575,184070.73,2521825.751,MK28
35576,184120.152,2521373.103,MK28
35577,183919.876,2521757.949,MK28
35578,183883.155,2521418.998,MK28
35579,183958.673,2520881.84,ML39
35580,183737.931,2521150.593,ML39
35581,184052.209,2520690.067,ML39
35582,183647.829,2520538.265,ML39
35583,183914.639,2520994.521,ML39
35584,183713.794,2520711.629,ML39
35585,183720.291,2520828.549,ML39
35586,183724.729,2520902.362,ML39
35587,183636.491,2520449.647,ML39
35588,183670.723,2520664.958,ML39
35589,183832.078,2520204.973,ML39
35590,183596.762,2520197.758,ML39
35591,183743.306,2521209.487,ML39
35592,183795.081,2521031.345,ML39
35593,187700.909,2518649.464,ML44
35594,186236.449,2518331.7,ML28
35595,185987.948,2518138.163,ML28
35596,186160.009,2518200.999,ML28
35597,185800.849,2519394.152,MK44
35598,185753.975,2519413.537,MK44
35599,186264.515,2518819.301,ML44
35600,186460.289,2518865.416,ML44
35601,187910.266,2518936.254,ML44
35602,188466.973,2518982.336,ML44
35603,188040.527,2519304.95,ML44
35604,187142.113,2518579.669,ML44
35605,187222.058,2518551.711,ML44
35606,187290.517,2518954.893,ML44
35607,187240.236,2519399.006,ML44
35608,187162.101,2519405.949,ML44
35609,187608.641,2519062.665,ML44
35610,187749.739,2519400.723,ML44
35611,187615.518,2519391.702,ML44
35612,186684.081,2519330.992,ML44
35613,186652.09,2519413.106,ML44
35614,187666.451,2518928.814,ML44
35615,187927.234,2519364.975,ML44
35616,187026.201,2519493.901,ML44
35617,184934.917,2518542.491,ML44
35618,186671.943,2519188.058,ML44
35619,186407.374,2519392.328,ML44
35620,186043.348,2519084.7,ML44
35621,186078.85,2519174.581,ML44
35622,188725.074,2518195.177,ML44
35623,188908.835,2518480.362,ML44
35624,187908.439,2518986.245,ML44
35625,188332.452,2518757.939,ML44
35626,188362.916,2518980.188,ML44
35627,188511.434,2518819.333,ML44
35628,188452.877,2518867.257,ML44
35629,187685.345,2519245.472,ML44
35630,187826.926,2519423.552,ML44
35631,187366.407,2519375.461,ML44
35632,186808.527,2519398.233,ML44
35633,184381.13,2518188.138,ML44
35634,188539.679,2518596.468,ML44
35635,187709.197,2519395.901,ML44
35636,187542.294,2518729.247,ML44
35637,187256.395,2518457.978,ML44
35638,186175.176,2519291.503,ML44
35639,186690.151,2518880.893,ML44
35640,186666.335,2518947.354,ML44
35641,188741.751,2518366.492,ML44
35642,201949.304,2547762.294,B822
35643,203529.766,2546386.119,B822
35644,201551.382,2548830.737,B822
35645,203721.373,2547282.214,B822
35646,201369.133,2548577.826,B822
35647,203293.723,2547835.819,B822
35648,202849.62,2547790.006,B822
35649,203442.207,2547172.956,B822
35650,203552.527,2546590.618,B822
35651,203028.974,2546614.828,B822
35652,203327.017,2546574.265,B822
35653,202336.105,2546733.95,B822
35654,201999.545,2547871.344,B822
35655,201965.725,2549104.254,B822
35656,203400.694,2546861.339,B822
35657,203432.572,2546948.882,B822
35658,202060.756,2547936.308,B822
35659,202044.506,2547690.725,B822
35660,203565.442,2546419.711,B822
35661,201667.448,2546251.51,B822
35662,202299.591,2549016.242,B822
35663,203172.242,2547992.124,B822
35664,202096.984,2546890.031,B822
35665,201693.2,2546623.812,B822
35666,202102.671,2549298.339,B822
35667,203623.496,2547276.777,B822
35668,201671.316,2548477.518,B822
35669,203503.818,2546656.778,B822
35670,202723.186,2546502.037,B822
35671,203169.262,2546596.18,B822
35672,202214.63,2547584.93,B822
35673,202072.593,2547030.16,B822
35674,203768.026,2547400.492,B822
35675,201563.404,2548676.44,B822
35676,201876.51,2548020.692,B822
35677,203466.614,2547933.297,B822
35678,202846.337,2546649.649,B822
35679,202446.343,2546825.683,B822
35680,201887.905,2547280.686,B822
35681,201271.665,2549991.131,B822
35682,201631.884,2549601.455,B822
35683,204236.929,2552587.634,B826
35684,203707.996,2550580.93,B826
35685,206331.86,2553379.735,B826
35686,205228.466,2551481.482,B826
35687,205214.639,2551542.868,B826
35688,204840.493,2551183.838,B826
35689,206236.551,2553600.638,B826
35690,206478.504,2553284.505,B826
35691,205715.656,2551943.237,B826
35692,205728.858,2553332.202,B826
35693,205813.338,2553093.557,B826
35694,205697.298,2551346.395,B826
35695,205404.784,2551063.134,B826
35696,204925.676,2551450.141,B826
35697,203901.698,2552411.396,B826
35698,204386.188,2552412.381,B826
35699,203662.562,2551795.139,B826
35700,204071.904,2550923.322,B826
35701,203347.253,2550745.603,B826
35702,204006.57,2550767.526,B826
35703,204972.817,2551027.869,B826
35704,206621.979,2553010.468,B826
35705,205566.242,2553425.251,B826
35706,206527.637,2553396.099,B826
35707,205462.534,2551703.073,B826
35708,204337.187,2553069.043,B826
35709,205901.929,2552406.055,B826
35710,204748.161,2551653.302,B826
35711,204923.841,2551251.816,B826
35712,204054.045,2552466.577,B826
35713,204289.128,2552495.355,B826
35714,204287.648,2552016.867,B826
35715,203648.817,2551664.336,B826
35716,203131.835,2550606.96,B826
35717,203230.293,2550535.507,B826
35718,206463.261,2553345.294,B826
35719,205818.75,2553128.933,B826
35720,203463.645,2550779.591,B826
35721,206361.983,2552715.208,B826
35722,206040.995,2553250.839,B826
35723,206278.426,2553952.423,B826
35724,206485.232,2553582.074,B826
35725,206279.578,2553126.662,B826
35726,205370.555,2551578.662,B826
35727,204478.985,2552902.081,B826
35728,205828.587,2552211.893,B826
35729,205065.517,2551539.352,B826
35730,205641.446,2551634.946,B826
35731,204157.848,2552107.061,B826
35732,204098.867,2552259.2,B826
35733,203898.3,2550656.794,B826
35734,203776.958,2550772.745,B826
35735,203544.159,2551928.978,B826
35736,206150.651,2553407.943,B826
35737,206217.592,2553079.688,B826
35738,206554.168,2553455.55,B826
35739,205624.464,2553766.58,B826
35740,204731.59,2552572.648,B826
35741,206237.099,2552632.035,B826
35742,206152.238,2552983.519,B826
35743,206341.982,2553196.613,B826
35744,206277.023,2552897.399,B826
35745,206259.208,2552781.325,B826
35746,205666.877,2551862.448,B826
35747,204536.69,2553462.365,B826
35748,205690.328,2551553.495,B826
35749,205628.532,2551235.029,B826
35750,204623.084,2551132.859,B826
35751,205135.649,2550976.797,B826
35752,204695.226,2551867.58,B826
35753,206212.423,2552208.606,B826
35754,206490.125,2552884.614,B826
35755,205487.724,2552087.54,B826
35756,205017.06,2551177.762,B826
35757,204523.408,2551564.645,B826
35758,203873.11,2551561.319,B826
35759,206146.625,2552574.095,B826
35760,205908.148,2552322.745,B826
35761,204468.48,2552353.762,B826
35762,204166.777,2552033.617,B826
35763,203836.561,2551918.773,B826
35764,203971.692,2550760.61,B826
35765,203313.299,2551333.156,B826
35766,202513.763,2551004.973,B826
35767,205669.313,2552810.787,B826
35768,205647.261,2553433.682,B826
35769,203610.78,2551962.253,B826
35770,206478.843,2552924.501,B826
35771,206468.903,2553052.817,B826
35772,206130.875,2552002.539,B826
35773,206212.623,2552117.861,B826
35774,206254.419,2553225.117,B826
35775,206046.259,2552444.675,B826
35776,205625.077,2553899.072,B826
35777,205498.727,2553660.145,B826
