ROWNUM, X, Y, FEEDER
19402,258012.79500000001,2741475.3650000002,FV14
19403,258810.101,2741289.9029999999,FV14
19404,258441.084,2742117.5060000001,FV14
19405,259641.185,2742212.679,FV14
19406,258394.30900000001,2741041.8259999999,FV14
19407,258283.34599999999,2741215.5210000002,FV14
19408,258240.98499999999,2741122.2740000002,FV14
19409,259171.63699999999,2741070.753,FV14
19410,261087.13,2740685.148,FV14
19411,258568.41200000001,2741489,FV14
19412,258730.87700000001,2742686.7439999999,FV14
19413,258371.46400000001,2741908.8500000001,FV14
19414,259239.55600000001,2741820.6910000001,FV14
19415,258674.601,2741081.3330000001,FV14
19416,258661.954,2742169.5099999998,FV14
19417,258503.796,2741378.0950000002,FV14
19418,259130,2741470,FV14
19419,258856.69200000001,2741318.96,FV14
19420,259529.696,2741581.6189999999,FV14
19421,258358.103,2741566.906,FV14
19422,259079.70300000001,2741855.0460000001,FV14
19423,258660.94899999999,2741575.1529999999,FV14
19424,258723.25700000001,2741278.9580000001,FV14
19425,259547.497,2742407.7390000001,FV14
19426,259181.45499999999,2742684.8450000002,FV14
19427,260428.783,2741186.898,FV14
19428,258428.94200000001,2741295.1189999999,FV14
19429,258829.94500000001,2741601.696,FV14
19430,258672.818,2742258.3360000001,FV14
19431,257972.87899999999,2741061.6170000001,FV14
19432,259406.75200000001,2742122.8870000001,FV14
19433,258208.04699999999,2741788.176,FV14
19434,260093.73699999999,2742455.0189999999,FV14
19435,259993.12299999999,2742099.9029999999,FV14
19436,258572.272,2742843.1129999999,FV14
19437,258481.72899999999,2741092.1830000002,FV14
19438,258388.98199999999,2741791.2620000001,FV14
19439,257833.12599999999,2740978.2310000001,FV14
19440,259376.75700000001,2742199.6189999999,FV14
19441,258014.413,2741063.6519999998,FV14
19442,259640.182,2740904.0720000002,FV14
19443,259611.454,2741439.6150000002,FV14
19444,260856.06299999999,2740737.8080000002,FV14
19445,259532.52299999999,2741776.7820000001,FV14
19446,260063.359,2741479.7009999999,FV14
19447,259330,2741820,FV14
19448,259595.035,2741659.3190000001,FV14
19449,258030.97099999999,2741139.7149999999,FV14
19450,258780.171,2741097.7790000001,FV14
19451,258367.981,2741402.977,FV14
19452,259303.046,2742485.2760000001,FV14
19453,258533.666,2742634.3960000002,FV14
19454,259314.12700000001,2741363.122,FV14
19455,260107.17600000001,2742552.7000000002,FV14
19456,258096.633,2741273.642,FV14
19457,259383.677,2741068.0699999998,FV14
19458,259189.171,2741822.3059999999,FV14
19459,257993.378,2741095.6600000001,FV14
19460,259807.50200000001,2742444.781,FV14
19461,259780,2742940,FV14
19462,260547.435,2741592.3990000002,FV14
19463,260078.549,2741909.3480000002,FV14
19464,258992.20999999999,2741063.6379999998,FV14
19465,258436.198,2741397.0559999999,FV14
19466,260317.76500000001,2740754.4440000001,FV14
19467,259672.70300000001,2741112.5279999999,FV14
19468,258468.27900000001,2741638.9500000002,FV14
19469,259720,2742710,FV14
19470,259027.802,2742018.0920000002,FV14
19471,259234.40400000001,2742803.7239999999,FV14
19472,259285.29199999999,2742400.0520000001,FV14
19473,260210,2740470,FV14
19474,259953.73199999999,2741003.355,FV14
19475,259143.818,2741110.8900000001,FV14
19476,259370.95000000001,2741901.284,FV14
19477,258645.39999999999,2742421.719,FV14
19478,259051.323,2741261.4380000001,FV14
19479,259878.63800000001,2741625.5389999999,FV14
19480,258852.166,2741846.3390000002,FV14
19481,260096.193,2740915.7230000002,FV14
19482,259098.99600000001,2742922.7170000002,FV14
19483,260256.90100000001,2741318.983,FV14
19484,258608.70199999999,2742755.6030000001,FV14
19485,259525.86499999999,2742604.23,FV14
19486,260722.334,2741071.7319999998,FV14
19487,260005.29699999999,2741637.602,FV14
19488,259106.198,2741698.611,FV14
19489,259228.51300000001,2742050.196,FV14
19490,258562.318,2740960.9350000001,FV14
19491,258465.451,2741511.5299999998,FV14
19492,259184.571,2741722.3769999999,FV14
19493,259515.99799999999,2742153.0630000001,FV14
19494,260527,2741460.0600000001,FV14
19495,259808.367,2741113.6510000001,FV14
19496,259889.23300000001,2741790.3080000002,FV14
19497,258484.69200000001,2741163.4780000001,FV14
19498,256450.29300000001,2742057.9720000001,FV15
19499,256134.90299999999,2741407.9440000001,FV15
19500,256232.17199999999,2741135.6340000001,FV15
19501,256283.80499999999,2740601.5269999998,FV15
19502,256356.41699999999,2740566.125,FV15
19503,258505.59599999999,2738302.639,FV15
19504,257022.41800000001,2740129.091,FV15
19505,256151.10999999999,2742138.5120000001,FV15
19506,256900.00099999999,2740297,FV15
19507,256376.98000000001,2740709.3859999999,FV15
19508,256466.14300000001,2741833.7609999999,FV15
19509,258142.67499999999,2739116.6000000001,FV15
19510,258046.375,2738934.1329999999,FV15
19511,256229.389,2740732.5669999998,FV15
19512,257381.95499999999,2740084.3190000001,FV15
19513,256688.353,2740835.912,FV15
19514,257352.965,2740403.267,FV15
19515,257000.41399999999,2740417.9569999999,FV15
19516,257905.57800000001,2739015.5,FV15
19517,257075.228,2739673.9470000002,FV15
19518,256182.88500000001,2741612.855,FV15
19519,257664.34299999999,2740589.736,FV15
19520,257447.984,2739146.8309999998,FV15
19521,257352.79199999999,2739697.4580000001,FV15
19522,257884.375,2738755.9739999999,FV15
19523,255789.38699999999,2742069.5279999999,FV15
19524,255646.951,2742321.6239999998,FV15
19525,256215.44399999999,2741741.4849999999,FV15
19526,256184.565,2741786.5890000002,FV15
19527,257137.41200000001,2740362.4380000001,FV15
19528,256919.62,2740127.0809999998,FV15
19529,256237.63,2741957.9890000001,FV15
19530,256515.71400000001,2741819.818,FV15
19531,256739.71100000001,2739954.7080000001,FV15
19532,256286.06400000001,2741356.9010000001,FV15
19533,257963.679,2738699.642,FV15
19534,257134.23699999999,2740281.554,FV15
19535,256786.93599999999,2740876.1899999999,FV15
19536,254920,2742660,FV15
19537,256623.361,2741900.983,FV15
19538,257043.48300000001,2739579.0240000002,FV15
19539,255781.21599999999,2742390.3700000001,FV15
19540,256616.50200000001,2741019.608,FV15
19541,256036.79300000001,2741978.7140000002,FV15
19542,256961.63099999999,2740031.5440000002,FV15
19543,257017.87700000001,2739821.6609999998,FV15
19544,255970.64600000001,2741590.6090000002,FV15
19545,255623.60399999999,2742586.7050000001,FV15
19546,256473.671,2741056.5830000001,FV15
19547,257068.48699999999,2740388.7110000001,FV15
19548,257265.14799999999,2740388.8459999999,FV15
19549,256819.75700000001,2740309.8110000002,FV15
19550,257245.17199999999,2739753.7400000002,FV15
19551,257574.45999999999,2740521.1940000001,FV15
19552,256470.889,2741271.3509999998,FV15
19553,256503.948,2740768.7039999999,FV15
19554,256820,2740760,FV15
19555,256136.95300000001,2740897.2140000002,FV15
19556,256196.95300000001,2741691.9610000001,FV15
19557,255749.315,2742183.0669999998,FV15
19558,256461.09099999999,2741935.0460000001,FV15
19559,258553.06700000001,2738272.1770000001,FV15
19560,256919.48999999999,2740543.4509999999,FV15
19561,257089.06700000001,2740701.176,FV15
19562,257513.476,2740484.8169999998,FV15
19563,256973.72,2739777.1409999998,FV15
19564,258206.51500000001,2738507.446,FV15
19565,256027.91099999999,2742041.358,FV15
19566,255815.913,2742332.5780000002,FV15
19567,255436.861,2742483.7429999998,FV15
19568,256878.85399999999,2739780.7340000002,FV15
19569,255945.62899999999,2741823.0759999999,FV15
19570,256835.14000000001,2740130.5120000001,FV15
19571,255955.82199999999,2741635.8220000002,FV15
19572,255432.20600000001,2742744.4440000001,FV15
19573,255349.33199999999,2742605.4210000001,FV15
19574,256199.20499999999,2741530.7680000002,FV15
19575,256966.546,2740632.2080000001,FV15
19576,256719.42600000001,2741987.9900000002,FV15
19577,257994.35999999999,2739097.108,FV15
19578,255771.266,2742505.1310000001,FV15
19579,255971.997,2742051.324,FV15
19580,258256.92300000001,2739223.014,FV15
19581,256994.50599999999,2739958.6510000001,FV15
19582,257177.682,2740490.21,FV15
19583,255988.033,2741219.676,FV15
19584,256724.62299999999,2740941.8110000002,FV15
19585,256697.26500000001,2740987.8080000002,FV15
19586,257153.875,2740982.4169999999,FV15
19587,257043.05799999999,2740564.2059999998,FV15
19588,255843.18799999999,2742266.5559999999,FV15
19589,255787.41099999999,2741911.7170000002,FV15
19590,255727.573,2742483.8799999999,FV15
19591,257046.351,2740430.8450000002,FV15
19592,256330.39799999999,2741819.9380000001,FV15
19593,256423.571,2740553.9739999999,FV15
19594,258075.79199999999,2738609.6260000002,FV15
19595,256960,2740320,FV15
19596,257101.52600000001,2739518.8599999999,FV15
19597,255533.12299999999,2742674.1979999999,FV15
19598,256675.49400000001,2742029.781,FV15
19599,258700.307,2738222.9500000002,FV15
19600,256378.35399999999,2741406.162,FV15
19601,256054.49400000001,2741045.6340000001,FV15
19602,256510,2741120,FV15
19603,255884.253,2742197.5490000001,FV15
19604,256565.46400000001,2741992.2990000001,FV15
19605,256440.35500000001,2740340.977,FV15
19606,256335.815,2740674.1349999998,FV15
19607,255329.408,2742837.4739999999,FV15
19608,255930.62100000001,2742164.2319999998,FV15
19609,257179.72,2740064.4240000001,FV15
19610,256501.15400000001,2740252.1039999998,FV15
19611,256868.63099999999,2740933.2200000002,FV15
19612,256458.647,2741125.71,FV15
19613,257781.42000000001,2738960.219,FV15
19614,256580.04800000001,2741091.1209999998,FV15
19615,258341.20600000001,2739255.3870000001,FV15
19616,258347.554,2738401.6129999999,FV15
19617,256386.05300000001,2741943.9920000001,FV15
19618,257120.82199999999,2739730.568,FV15
19619,256395.728,2741047.4109999998,FV15
19620,256013.78700000001,2741755.2429999998,FV15
19621,257872.45000000001,2738946.0120000001,FV15
19622,258018.34299999999,2739047.3500000001,FV15
19623,255965.29399999999,2741313.2910000002,FV15
19624,255153.228,2742621.1749999998,FV15
19625,256284.799,2741591.7310000001,FV15
19626,261569.00599999999,2740038.915,FV17
19627,261619.166,2738900.6000000001,FV17
19628,262550.56400000001,2739375.1430000002,FV17
19629,262534.61599999998,2738786.375,FV17
19630,259733.981,2737877.1690000002,FV17
19631,259437.58799999999,2737974.2110000001,FV17
19632,262476.77500000002,2739148.3429999999,FV17
19633,261581.40900000001,2739646.486,FV17
19634,259652.139,2737812.5290000001,FV17
19635,259936.46100000001,2737633.128,FV17
19636,259687.76500000001,2737751.5809999998,FV17
19637,259255.905,2738169.801,FV17
19638,262122.728,2739440.9980000001,FV17
19639,259359.239,2738097.5639999998,FV17
19640,261958.58300000001,2739003.3769999999,FV17
19641,259443.84099999999,2738011.2999999998,FV17
19642,259758.29300000001,2738270.8500000001,FV17
19643,260246.93799999999,2738191.8259999999,FV17
19644,262647.68699999998,2739626.7510000002,FV17
19645,261336.32999999999,2739309.1490000002,FV17
19646,259531.41399999999,2737941.6669999999,FV17
19647,260246.04399999999,2738004.2969999998,FV17
19648,260308.86799999999,2738583.7599999998,FV17
19649,261613.90700000001,2739427.4739999999,FV17
19650,261220.91,2740129.9610000001,FV17
19651,260222.32199999999,2738644.9789999998,FV17
19652,259324.98300000001,2738137.9380000001,FV17
19653,261132.696,2739417.1979999999,FV17
19654,259414.639,2738371.9939999999,FV17
19655,262077.23000000001,2739261.7390000001,FV17
19656,261197.44200000001,2740097.3820000002,FV17
19657,261087.27299999999,2738660.73,FV17
19658,261311.77900000001,2738783.1189999999,FV17
19659,262667.46399999998,2739811.9169999999,FV17
19660,259684.59599999999,2738208.6400000001,FV17
19661,261586.802,2739858.074,FV17
19662,261095.84700000001,2739435.7760000001,FV17
19663,259510,2738010,FV17
19664,262227.50300000003,2739908.0150000001,FV17
19665,261513.541,2738897.341,FV17
19666,262011.891,2740050.9169999999,FV17
19667,260094.70000000001,2737869.2289999998,FV17
19668,259869.321,2737761.2620000001,FV17
19669,260497.511,2738221.8739999998,FV17
19670,262064.92000000001,2738991.5359999998,FV17
19671,259940.81599999999,2737722.7560000001,FV17
19672,259758.41699999999,2737699.6460000002,FV17
19673,261418.003,2739937.6540000001,FV17
19674,262183.41700000002,2739874.3539999998,FV17
19675,261595.45800000001,2740151.1639999999,FV17
19676,260234.41500000001,2738496.2250000001,FV17
19677,260810.07500000001,2738414.148,FV17
19678,261497.39600000001,2738807.8960000002,FV17
19679,260325.685,2738424.1200000001,FV17
19680,262258.02100000001,2738949.9920000001,FV17
19681,259512.93700000001,2738169.2949999999,FV17
19682,261773.239,2738989.7540000002,FV17
19683,260559.65299999999,2738263.7050000001,FV17
19684,260956.989,2738573.1710000001,FV17
19685,261781.14600000001,2740005.7799999998,FV17
19686,259950,2737820,FV17
19687,262699.34600000002,2739714.642,FV17
19688,261650.01300000001,2739100.9909999999,FV17
19689,262004.88,2739120.0950000002,FV17
19690,262710,2740260,FV17
19691,259360.09400000001,2738302.719,FV17
19692,262137.11900000001,2738967.2080000001,FV17
19693,262238.58299999998,2739748.6529999999,FV17
19694,261668.42600000001,2739249.2779999999,FV17
19695,262175.65700000001,2739549.568,FV17
19696,260377.15100000001,2738125.2149999999,FV17
19697,260112.08300000001,2736621.5070000002,FV18
19698,259962.03599999999,2736831.2740000002,FV18
19699,260099.04300000001,2736783.429,FV18
19700,261029.90700000001,2737639.7760000001,FV18
19701,260050.15100000001,2737003.4580000001,FV18
19702,259870,2736970,FV18
19703,260331.42600000001,2736641.7650000001,FV18
19704,260587.5,2736990,FV18
19705,260962.97,2736575.5729999999,FV18
19706,260518.17000000001,2736625.2310000001,FV18
19707,260735.845,2736923.3790000002,FV18
19708,260225.995,2736545.9849999999,FV18
19709,261069.33900000001,2737549.8569999998,FV18
19710,260348.58100000001,2736712.8909999998,FV18
19711,260978.198,2736802.6540000001,FV18
19712,261030.71100000001,2737286.3390000002,FV18
19713,261044.16099999999,2736772.7629999998,FV18
19714,260065.17199999999,2736796.1460000002,FV18
19715,261124.07000000001,2736749.085,FV18
19716,260160.61199999999,2736893.997,FV18
19717,260251.609,2736653.875,FV18
19718,260461.44200000001,2736816.1970000002,FV18
19719,242491.58799999999,2741756.7579999999,FW21
19720,243346.264,2741722.9810000001,FW21
19721,242671.15599999999,2741554.804,FW21
19722,242887.783,2741426.193,FW21
19723,242809.622,2742160.773,FW21
19724,243015.59899999999,2741348.2289999998,FW21
19725,242016.935,2742301.273,FW21
19726,242362.383,2741941.5070000002,FW21
19727,241909.435,2742083.9049999998,FW21
19728,242094,2742025,FW21
19729,243234.50700000001,2741490.9130000002,FW21
19730,242162.93700000001,2742102.4879999999,FW21
19731,242350.63800000001,2741881.4350000001,FW21
19732,242274.14199999999,2742050.0800000001,FW21
19733,242748.90700000001,2741537.3199999998,FW21
19734,242028.05100000001,2741964.9139999999,FW21
19735,242093.98999999999,2742231.074,FW21
19736,242970.77299999999,2742427.909,FW21
19737,243349.16,2741458.6979999999,FW21
19738,242990.421,2742236.8930000002,FW21
19739,241862.01800000001,2742132.3029999998,FW21
19740,242973.236,2741422.335,FW21
19741,242068.74600000001,2742260.9130000002,FW21
19742,242960,2741620,FW21
19743,242950,2742539,FW21
19744,243034.217,2742348.9720000001,FW21
19745,241943.003,2742163.423,FW21
19746,243015.30100000001,2742489.3590000002,FW21
19747,243034.19099999999,2741557.642,FW21
19748,242015.111,2741846.2680000002,FW21
19749,242985.98000000001,2742319.2999999998,FW21
19750,243408.33100000001,2741470.7969999998,FW21
19751,243131.05100000001,2741473.02,FW21
19752,243032.37,2741486.392,FW21
19753,242448.209,2741808.9410000001,FW21
19754,243197.02600000001,2741344.895,FW21
19755,242976.182,2742145.6159999999,FW21
19756,242620.92999999999,2741657,FW21
19757,241882.53899999999,2742058.2969999998,FW21
19758,242755.17600000001,2742147.2379999999,FW21
19759,242449.984,2742258.6699999999,FW21
19760,242822.64499999999,2741523.4879999999,FW21
19761,243386.69200000001,2739441.7009999999,FW22
19762,243950,2739070,FW22
19763,242909.163,2739737.9029999999,FW22
19764,241916.842,2741201.3459999999,FW22
19765,242275.05799999999,2741196.4959999998,FW22
19766,243143.16399999999,2739132.1680000001,FW22
19767,242150,2741590,FW22
19768,241926.76699999999,2740335.8969999999,FW22
19769,241960.875,2741480.8319999999,FW22
19770,241631.177,2741064.2209999999,FW22
19771,241602.46599999999,2740860.2650000001,FW22
19772,244693.65900000001,2739866.1570000001,FW22
19773,241605.81,2741048.7050000001,FW22
19774,242932.033,2740475.5789999999,FW22
19775,243862.976,2739052.0639999998,FW22
19776,243908.90700000001,2740429.1230000001,FW22
19777,243940,2738990,FW22
19778,242237.052,2742404.1639999999,FW22
19779,242768.91899999999,2741012.4980000001,FW22
19780,242160.976,2741133.7310000001,FW22
19781,242615.25,2740842.534,FW22
19782,242083.80799999999,2741127.9139999999,FW22
19783,241862.946,2741161.642,FW22
19784,242297.75200000001,2741429.5380000002,FW22
19785,243810.997,2738668.6150000002,FW22
19786,243397.12299999999,2739668.3840000001,FW22
19787,244118.04300000001,2740594.4210000001,FW22
19788,243029,2740862,FW22
19789,242760.27299999999,2740943.9339999999,FW22
19790,242098.946,2741073.7400000002,FW22
19791,244078.07999999999,2739629.7579999999,FW22
19792,242429.459,2740880.7069999999,FW22
19793,243868.524,2739664.8470000001,FW22
19794,244313.90400000001,2739098.0419999999,FW22
19795,244068.62700000001,2738884.4739999999,FW22
19796,242383.53700000001,2742535.0070000002,FW22
19797,241798.01800000001,2741714.767,FW22
19798,243583.34599999999,2740762.324,FW22
19799,243280.58600000001,2739334.5380000002,FW22
19800,244251.36799999999,2740259.1740000001,FW22
19801,242677.63200000001,2740999.2009999999,FW22
19802,242008.31299999999,2740246.3509999998,FW22
19803,242939.70999999999,2739813.943,FW22
19804,242280,2741270,FW22
19805,243768.223,2739260.077,FW22
19806,243595.992,2739337.4619999998,FW22
19807,243915.861,2739272.0279999999,FW22
19808,243870.94399999999,2739152.1800000002,FW22
19809,244357.56599999999,2740053.1910000001,FW22
19810,242538.20800000001,2740783.9700000002,FW22
19811,241984.76699999999,2741690.9210000001,FW22
19812,243026.14000000001,2739569.253,FW22
19813,243128.802,2740057.4500000002,FW22
19814,243281.23800000001,2739510.1490000002,FW22
19815,243152.54699999999,2739468.4739999999,FW22
19816,243764.22899999999,2740561.7599999998,FW22
19817,242853.02600000001,2740506.1779999998,FW22
19818,241347.17199999999,2742104.8500000001,FW22
19819,243079.64000000001,2740660.7540000002,FW22
19820,243233.95800000001,2739663.1940000001,FW22
19821,241818.93100000001,2741270.3300000001,FW22
19822,241861.19399999999,2741308.2620000001,FW22
19823,244698.997,2739951.7409999999,FW22
19824,244343.63399999999,2739612.1710000001,FW22
19825,243833.01000000001,2739212.5210000002,FW22
19826,243123.226,2739820.1570000001,FW22
19827,243681.5,2739180.4479999999,FW22
19828,243954.05300000001,2739451.4139999999,FW22
19829,243682.45000000001,2738903.648,FW22
19830,242336.315,2741774.378,FW22
19831,242102,2741090.9989999998,FW22
19832,242563.18400000001,2740846.5150000001,FW22
19833,243174.43400000001,2740762.0320000001,FW22
19834,242499.61799999999,2741020.2689999999,FW22
19835,242090,2740090,FW22
19836,242108.48999999999,2740161.1060000001,FW22
19837,244508.91800000001,2739689.466,FW22
19838,242928.08300000001,2740149.375,FW22
19839,243819.47899999999,2740424.9950000001,FW22
19840,242889.56200000001,2740102.7599999998,FW22
19841,242797.42199999999,2740210.094,FW22
19842,242107.35000000001,2741315.5189999999,FW22
19843,242898.473,2742683.4649999999,FW22
19844,243166.13200000001,2739904.048,FW22
19845,244489.74799999999,2739873.9550000001,FW22
19846,243751.70800000001,2738909.5210000002,FW22
19847,242340.951,2741818.7209999999,FW22
19848,242500,2740210,FW22
19849,244207.02600000001,2739070.9559999998,FW22
19850,244060.35999999999,2739487.0660000001,FW22
19851,242888.95800000001,2739125.8330000001,FW22
19852,242830.14600000001,2740925.3130000001,FW22
19853,244332.94399999999,2739753.6719999998,FW22
19854,243688.41099999999,2739848.7570000002,FW22
19855,242841.09,2742662.7650000001,FW22
19856,241711.97399999999,2741643.6719999998,FW22
19857,243810.38099999999,2740090.8909999998,FW22
19858,243419.00399999999,2739381.5240000002,FW22
19859,243087.91099999999,2740068.548,FW22
19860,244006.323,2740548.2629999998,FW22
19861,242429.747,2740753.372,FW22
19862,242617.91399999999,2740954.3689999999,FW22
19863,242950,2739240,FW22
19864,243916.443,2739159.6400000001,FW22
19865,243573.97399999999,2740804.9709999999,FW22
19866,242587.85000000001,2741153.7340000002,FW22
19867,242898.16,2739089.088,FW22
19868,243824.50099999999,2740377.841,FW22
19869,242220,2740280,FW22
19870,244268.878,2739107.5120000001,FW22
19871,243121.34400000001,2740663.037,FW22
19872,243047.30100000001,2740497.1910000001,FW22
19873,242716.068,2740732.7949999999,FW22
19874,243591.64499999999,2739283.0469999998,FW22
19875,241968.89199999999,2741116.7280000001,FW22
19876,243247.67800000001,2740183.662,FW22
19877,241460.74400000001,2741050.6000000001,FW22
19878,243396.65700000001,2739769.9130000002,FW22
19879,244123.10500000001,2739008.8509999998,FW22
19880,242889.86300000001,2740411.432,FW22
19881,243076.818,2740128.8169999998,FW22
19882,242370.27100000001,2742463.878,FW22
19883,243176.06400000001,2739339.8399999999,FW22
19884,241647.69099999999,2742232.6430000002,FW22
19885,243185.087,2739742.7200000002,FW22
19886,244156.18700000001,2739854.7960000001,FW22
19887,242132.44399999999,2741257.344,FW22
19888,243773.56299999999,2738880.4190000002,FW22
19889,244203.65100000001,2738924.352,FW22
19890,244543.17499999999,2739725.0819999999,FW22
19891,242210,2740160,FW22
19892,242004.58300000001,2741343.5649999999,FW22
19893,242266.986,2741536.3859999999,FW22
19894,242710.82800000001,2742660.5189999999,FW22
19895,243149.924,2739050.5279999999,FW22
19896,242274.70499999999,2741079.6179999998,FW22
19897,243044.12,2740585.0430000001,FW22
19898,241800,2741610,FW22
19899,243835.79199999999,2740514.3330000001,FW22
19900,244164.122,2739683.8390000002,FW22
19901,243015.696,2739444.6770000001,FW22
19902,244063.389,2739785.0010000002,FW22
19903,242398.552,2740922.1310000001,FW22
19904,244093.50899999999,2739174.696,FW22
19905,241272.223,2741923.2250000001,FW22
19906,244155.03899999999,2739162.6299999999,FW22
19907,242293.571,2741619.4939999999,FW22
19908,243877.90599999999,2738751.6669999999,FW22
19909,242203.40299999999,2740983.7820000001,FW22
19910,242500.318,2742571.906,FW22
19911,243030.416,2739871.335,FW22
19912,241955.77100000001,2742429.2799999998,FW22
19913,243375.01300000001,2739373.1400000001,FW22
19914,241809.13500000001,2742669.2779999999,FW23
19915,241588.00099999999,2742740,FW23
19916,242007.185,2743013.1669999999,FW23
19917,241934.79699999999,2742557.0920000002,FW23
19918,242148.63399999999,2743379.1710000001,FW23
19919,241861.31700000001,2742684.165,FW23
19920,241914.08799999999,2742592.0720000002,FW23
19921,242058.56899999999,2742978.1779999998,FW23
19922,242173.117,2743248.6690000002,FW23
19923,242046.68100000001,2743153.9399999999,FW23
19924,241669.875,2742869.307,FW23
19925,241826.59299999999,2742913.699,FW23
19926,241708.27299999999,2742722.412,FW23
19927,241757.48999999999,2742850.5469999998,FW23
19928,243037.413,2742765.1179999998,FW23
19929,241811.47099999999,2742786.5290000001,FW23
19930,241951.23699999999,2742856.7459999998,FW23
19931,242342.174,2743066.0619999999,FW24
19932,242208.84700000001,2742768.2969999998,FW24
19933,242234.52100000001,2743123.4079999998,FW24
19934,242322.223,2743143.625,FW24
19935,243780.34899999999,2740950.3790000002,FW25
19936,244764.272,2740478.415,FW25
19937,244551.166,2740524.2140000002,FW25
19938,243815.226,2741317.548,FW25
19939,244218.209,2741155.2280000001,FW25
19940,244820.408,2740511.6120000002,FW25
19941,245006.446,2740902.8459999999,FW25
19942,245080,2740040,FW25
19943,244684.78400000001,2740421.1669999999,FW25
19944,244466.867,2740441.1120000002,FW25
19945,245219,2740414,FW25
19946,243551.69899999999,2741187.9270000001,FW25
19947,244823.51199999999,2740374.017,FW25
19948,244696.33600000001,2740566.23,FW25
19949,243875.66899999999,2741244.227,FW25
19950,245350.147,2740233.0150000001,FW25
19951,243908.47,2741097.9640000002,FW25
19952,244131.40900000001,2741142.9389999998,FW25
19953,243416.00099999999,2741194,FW25
19954,244439.41800000001,2740503.997,FW25
19955,244792.321,2740694.6869999999,FW25
19956,241979.21900000001,2742421.0099999998,FW25
19957,244540,2740670,FW25
19958,244876.62,2740390.452,FW25
19959,245137.774,2740092.6910000001,FW25
19960,243621.318,2741013.0120000001,FW25
19961,243633.95800000001,2740967.1570000001,FW25
19962,243920.962,2741219.9530000002,FW25
19963,244442.27600000001,2741045.0780000002,FW25
19964,243850,2740940,FW25
19965,243563.18700000001,2741039.5550000002,FW25
19966,244720.935,2741052.04,FW25
19967,244111.83799999999,2740759.2549999999,FW25
19968,244962.18400000001,2740331.6839999999,FW25
19969,244729.29000000001,2740571.148,FW25
19970,244371.024,2741287.6570000001,FW25
19971,243562.15400000001,2740854.645,FW25
19972,243704.27499999999,2741179.2420000001,FW25
19973,245122,2740309,FW25
19974,244317.054,2740828.8670000001,FW25
19975,245217.753,2740154.4559999998,FW25
19976,243788.628,2741253.9580000001,FW25
19977,243382.921,2741184.6320000002,FW25
19978,244041.739,2740992.7820000001,FW25
19979,244997.32500000001,2740014.4049999998,FW25
19980,245016.71400000001,2740299.4210000001,FW25
19981,244014.77799999999,2741058.1710000001,FW25
19982,244190.00700000001,2740920.162,FW25
19983,243370.00099999999,2741240,FW25
19984,244324.31,2740601.4010000001,FW25
19985,245011.198,2740330.0970000001,FW25
19986,242009.58300000001,2742431.3130000001,FW25
19987,243685.70000000001,2741032.7829999998,FW25
19988,243454.90400000001,2741187.4100000001,FW25
19989,245182.95800000001,2740865.1940000001,FW25
19990,245101.20199999999,2740268.6340000001,FW25
19991,244856.26300000001,2740406.696,FW25
19992,243846.57699999999,2741099.398,FW25
19993,244429.674,2740907.6039999998,FW25
19994,244535.495,2740435.4270000001,FW25
19995,245304.60399999999,2740208.577,FW25
19996,245130.96400000001,2740164.2089999998,FW25
19997,243255.17000000001,2743595.0690000001,FW26
19998,243181.83199999999,2743724.5419999999,FW26
19999,242873.978,2743356.7379999999,FW26
20000,242604.63200000001,2743309.0120000001,FW26
20001,243372.68299999999,2743524.0520000001,FW26
20002,243063.234,2743383.4709999999,FW26
20003,242681.61600000001,2743287.7319999998,FW26
20004,243050.807,2743607.3280000002,FW26
20005,243407.68100000001,2743583.2829999998,FW26
20006,243158.32999999999,2743512.4500000002,FW26
20007,243186.285,2743675.3480000002,FW26
20008,242973.76199999999,2743406.6409999998,FW26
20009,242714.565,2743299.2340000002,FW26
20010,242540.31,2744023.7450000001,FW26
20011,243225.04699999999,2743642.2280000001,FW26
20012,243061.54500000001,2743540.858,FW26
20013,243327.185,2743485.0419999999,FW26
20014,243089.98800000001,2743447.0499999998,FW26
20015,241959.302,2742455.8450000002,FW27
20016,241744.03099999999,2742433.5649999999,FW27
20017,241692.997,2742505.912,FW27
20018,241894.61300000001,2742488.79,FW27
20019,243069.88399999999,2742912.9890000001,FW28
20020,242592.28700000001,2742869.139,FW28
20021,242981.43400000001,2742918.4509999999,FW28
20022,242901.09899999999,2742820.2990000001,FW28
20023,242977.00899999999,2742880.0989999999,FW28
20024,242738.15400000001,2742831.0819999999,FW28
20025,242482.984,2742812.659,FW28
20026,242013.70800000001,2742514.4169999999,FW28
20027,242347,2742721,FW28
20028,242557.19099999999,2742806.1749999998,FW28
20029,242201.56599999999,2742662.6039999998,FW28
20030,242351.85999999999,2742684.6570000001,FW28
20031,242173.28,2742741.6529999999,FW28
20032,242131.17499999999,2742586.4470000002,FW28
20033,242447.01699999999,2742769.8799999999,FW28
20034,242172.36499999999,2742676.3480000002,FW28
20035,243672.606,2743496.0750000002,FW29
20036,243527.079,2743442.736,FW29
20037,243479.36300000001,2743867.9550000001,FW29
20038,243312.889,2743533.1749999998,FW29
20039,243732.22500000001,2743449.9939999999,FW29
20040,244234.951,2743564.3259999999,FW29
20041,243954.60200000001,2743570.8829999999,FW29
