ROWNUM, X, Y, FEEDER
9555,260196.27600000001,2534395.9580000001,QM21
9556,260051.45300000001,2533523.1239999998,QM21
9557,260578.921,2533881.7420000001,QM21
9558,260271.54399999999,2533413.0460000001,QM21
9559,259171.679,2541091.9199999999,QM21
9560,258982.432,2541099.2850000001,QM21
9561,258965.74299999999,2540985.8339999998,QM21
9562,263482.69699999999,2543820.4700000002,QM21
9563,263535.11599999998,2543612.9440000001,QM21
9564,263051.59100000001,2543622.2459999998,QM21
9565,261786.22,2538570.8190000001,QM21
9566,261947.185,2538851.5800000001,QM21
9567,261561.94399999999,2538377.5329999998,QM21
9568,261544.93100000001,2537699.3149999999,QM21
9569,261383.35800000001,2539855.6460000002,QM21
9570,261314.277,2540355.7850000001,QM21
9571,261601.152,2540174.1030000001,QM21
9572,261794.77900000001,2540383.8420000002,QM21
9573,261645.26500000001,2540468.6179999998,QM21
9574,263306.98499999999,2543417.5920000002,QM21
9575,263138.35999999999,2543178.179,QM21
9576,263232.13099999999,2542569.9619999998,QM21
9577,263374.24599999998,2542589.091,QM21
9578,263452.58199999999,2542589.5980000002,QM21
9579,263487.77399999998,2542690.5649999999,QM21
9580,263456.11900000001,2542836.662,QM21
9581,263562.80800000002,2542900.8659999999,QM21
9582,262936.288,2542248.0060000001,QM21
9583,263291.45299999998,2542147.415,QM21
9584,263216.69199999998,2542224.3969999999,QM21
9585,263387.73800000001,2542179.9049999998,QM21
9586,263443.277,2542271.0290000001,QM21
9587,262880.32500000001,2542441.9330000002,QM21
9588,263203.86099999998,2541889.9619999998,QM21
9589,262896.495,2541816.8879999998,QM21
9590,262984.45899999997,2541662.398,QM21
9591,263538.49800000002,2541407.2579999999,QM21
9592,263351.41700000002,2541019.7960000001,QM21
9593,263286.34499999997,2541151.0159999998,QM21
9594,263145.89299999998,2539568.8080000002,QM21
9595,263274.745,2539057.3080000002,QM21
9596,263077.49099999998,2539107.6830000002,QM21
9597,262928.25199999998,2539465.7409999999,QM21
9598,263030.712,2538231.6120000002,QM21
9599,262883.897,2537974.0559999999,QM21
9600,262911.58500000002,2537723.4470000002,QM21
9601,263345.30699999997,2536651.0750000002,QM21
9602,263435.38099999999,2536823.9049999998,QM21
9603,263127.41499999998,2536939.3399999999,QM21
9604,262983.48700000002,2536863.9589999998,QM21
9605,262954.03899999999,2536686.0789999999,QM21
9606,262705.065,2541931.2420000001,QM21
9607,262693.20600000001,2540102.202,QM21
9608,262791.27500000002,2539648.676,QM21
9609,262633.67099999997,2539814.7570000002,QM21
9610,262346.06800000003,2539547.9389999998,QM21
9611,262536.45299999998,2539440.7620000001,QM21
9612,262351.46899999998,2539113.335,QM21
9613,262088.117,2539003.926,QM21
9614,262506.57000000001,2538964.3289999999,QM21
9615,262589.17800000001,2537510.5460000001,QM21
9616,262684.99099999998,2537672.8599999999,QM21
9617,262694.21100000001,2537983.2999999998,QM21
9618,262295.092,2537040.551,QM21
9619,262378.98200000002,2537363.6359999999,QM21
9620,262214.00099999999,2536957.9040000001,QM21
9621,262010.21900000001,2536995.179,QM21
9622,262390.58399999997,2536928.5070000002,QM21
9623,262409.10800000001,2536997.0830000001,QM21
9624,262774.83199999999,2536884.6970000002,QM21
9625,262762.99599999998,2536955.9539999999,QM21
9626,262314.68699999998,2535814.2140000002,QM21
9627,261610.74600000001,2541455.8130000001,QM21
9628,261365.91,2541279.1510000001,QM21
9629,261266.17199999999,2541136.5699999998,QM21
9630,261812.356,2537021.3930000002,QM21
9631,261673.16200000001,2537056.4440000001,QM21
9632,261672.791,2537170.398,QM21
9633,261908.10200000001,2537129.781,QM21
9634,261749.58100000001,2537470.713,QM21
9635,261959.853,2537265.7089999998,QM21
9636,261433.52100000001,2537098.4300000002,QM21
9637,261358.198,2537006.398,QM21
9638,261401.00700000001,2537154.7289999998,QM21
9639,261415.64000000001,2537269.8420000002,QM21
9640,261268.05100000001,2536670.0260000001,QM21
9641,263784.22899999999,2540068.9900000002,QM21
9642,263910.34899999999,2540400.466,QM21
9643,264221.85700000002,2540018.625,QM21
9644,264336.00799999997,2540173.2059999998,QM21
9645,264511.45299999998,2540153.6510000001,QM21
9646,264265.74300000002,2540417.327,QM21
9647,263980.065,2540838.9049999998,QM21
9648,264007.74099999998,2541049.8670000001,QM21
9649,263910.24900000001,2541223.5759999999,QM21
9650,263847.42200000002,2541365.1940000001,QM21
9651,263653.63900000002,2541672.1570000001,QM21
9652,263763.58899999998,2541887.4700000002,QM21
9653,263859.375,2541978.4849999999,QM21
9654,264257.03600000002,2542037.04,QM21
9655,263619.72499999998,2542232.0780000002,QM21
9656,263720.516,2542228.7880000002,QM21
9657,264175.57500000001,2542292.1260000002,QM21
9658,264093.50199999998,2542465.764,QM21
9659,263667.054,2542483.375,QM21
9660,263699.60200000001,2542325.1519999998,QM21
9661,263698.99699999997,2542650.909,QM21
9662,263646.72600000002,2542939.5180000002,QM21
9663,263653.01500000001,2543163.0299999998,QM21
9664,263735.85800000001,2543169.3300000001,QM21
9665,263680.65100000001,2543220.3539999998,QM21
9666,263716.60800000001,2543317.031,QM21
9667,263776.05800000002,2543471.233,QM21
9668,263713.35100000002,2543554.426,QM21
9669,263858.30300000001,2543690.5660000001,QM21
9670,264121.74400000001,2543473.6430000002,QM21
9671,264322.11700000003,2543547.4640000002,QM21
9672,263881.31800000003,2543922.0299999998,QM21
9673,263922.74300000002,2544029.8870000001,QM21
9674,263617.66200000001,2543843.594,QM21
9675,260768.291,2533871.1039999998,QM21
9676,260999.58300000001,2533941.3849999998,QM21
9677,260978.95699999999,2534239.142,QM21
9678,261040.04699999999,2534054.1409999998,QM21
9679,261000.20600000001,2534722.3530000001,QM21
9680,261816.845,2534964.3599999999,QM21
9681,261978.24799999999,2534809.429,QM21
9682,261233.62299999999,2534499.29,QM21
9683,261924.74900000001,2535436.679,QM21
9684,261816.33799999999,2535195.1540000001,QM21
9685,262139.177,2535028.2829999998,QM21
9686,262541.88199999998,2538196,QM21
9687,262430.41100000002,2538600.4840000002,QM21
9688,263434.09499999997,2543648.2579999999,QM21
9689,258669.33100000001,2540982.1230000001,QM21
9690,263359.505,2542335.5329999998,QM21
9691,261488.20499999999,2534228.8130000001,QM21
9692,258425.42499999999,2540997.4920000001,QM21
9693,263667.22499999998,2543373.591,QM21
9694,262208.49300000002,2535921.764,QM21
9695,262062.29999999999,2538986.6320000002,QM21
9696,260771.14000000001,2539078.9190000002,QM21
9697,260628.98199999999,2541176.557,QM21
9698,262610.01799999998,2540018.8300000001,QM21
9699,261580.908,2537494.6310000001,QM21
9700,261989.23199999999,2535294.6340000001,QM21
9701,260820.32699999999,2540902.9580000001,QM21
9702,261142.174,2533526.4810000001,QM21
9703,261533.77900000001,2540971.5639999998,QM21
9704,261547.73000000001,2541004.642,QM21
9705,264019.71000000002,2540526.5320000001,QM21
9706,263952.35499999998,2542530.3999999999,QM21
9707,262056.73800000001,2541551.7230000002,QM21
9708,263491.70199999999,2543389.3280000002,QM21
9709,262962.80200000003,2543091.9840000002,QM21
9710,260556.13800000001,2540385.2859999998,QM21
9711,263949.89600000001,2540122.023,QM21
9712,262857.24200000003,2537582.858,QM21
9713,260638.93400000001,2533859.906,QM21
9714,260480,2533880,QM21
9715,259876.96400000001,2540244.5060000001,QM21
9716,262885.489,2538632.3870000001,QM21
9717,261153.26300000001,2533894.6150000002,QM21
9718,260935.55600000001,2533847.2740000002,QM21
9719,261358.35399999999,2537252.2170000002,QM21
9720,264079.97700000001,2542005.625,QM21
9721,263936.03600000002,2540291.3420000002,QM21
9722,262271.21600000001,2538220.088,QM21
9723,263051.46100000001,2541390.6400000001,QM21
9724,261252.52900000001,2537100.8990000002,QM21
9725,260947.76500000001,2537125.3530000001,QM21
9726,260928.46400000001,2535114.4010000001,QM21
9727,261821.908,2534386.0529999998,QM21
9728,260785.20600000001,2534398.2880000002,QM21
9729,264128.82400000002,2539887.7650000001,QM21
9730,261992.17000000001,2535683.5499999998,QM21
9731,263303.10600000003,2536781.4470000002,QM21
9732,262125.07500000001,2535384.446,QM21
9733,261666.315,2537343.1889999998,QM21
9734,263440.28100000002,2536708.2859999998,QM21
9735,262347,2539628,QM21
9736,263083.84299999999,2541486.7689999999,QM21
9737,262106.76500000001,2540013.3820000002,QM21
9738,262498.42499999999,2540293.909,QM21
9739,263662.73700000002,2540636.7230000002,QM21
9740,262191.43699999998,2534632.2080000001,QM21
9741,261966.76800000001,2540212.716,QM21
9742,262115.64300000001,2534383.4950000001,QM21
9743,263265.21600000001,2542894.253,QM21
9744,261463.64000000001,2536532.298,QM21
9745,261704.614,2538613.8050000002,QM21
9746,261155.32800000001,2537099.9029999999,QM21
9747,262220.24900000001,2537625.4849999999,QM21
9748,260948.35999999999,2534087.8059999999,QM21
9749,262099.995,2535555.1200000001,QM21
9750,261854.06700000001,2537980.5660000001,QM21
9751,262381.13400000002,2541101.807,QM21
9752,260687.61900000001,2534688.1200000001,QM21
9753,261063.682,2541040.29,QM21
9754,262231.65100000001,2539168.2400000002,QM21
9755,262396.83299999998,2537864.8689999999,QM21
9756,262201.52899999998,2538619.8999999999,QM21
9757,262288.95199999999,2536395.912,QM21
9758,261957.842,2536174.4720000001,QM21
9759,261799.88099999999,2536135.9160000002,QM21
9760,262229.96799999999,2536581.5959999999,QM21
9761,262021.21400000001,2535909.6830000002,QM21
9762,262061.73300000001,2536453.747,QM21
9763,261995.88800000001,2536098.2089999998,QM21
9764,262108.43400000001,2536285.469,QM21
9765,263045.755,2537777.7859999998,QM21
9766,262925.95199999999,2539316.2080000001,QM21
9767,260406.56400000001,2540357.946,QM21
9768,261691.378,2537828.3190000001,QM21
9769,262573.43099999998,2536449.2069999999,QM21
9770,260950.04500000001,2533501.5750000002,QM21
9771,264031.283,2543307.6549999998,QM21
9772,263496.65299999999,2543129.0099999998,QM21
9773,261100.696,2536633.3620000002,QM21
9774,262386.91700000002,2536842.6379999998,QM21
9775,263782.98700000002,2540882.3840000001,QM21
9776,263436.48999999999,2543965.574,QM21
9777,262585.84100000001,2541419.7680000002,QM21
9778,263130.47499999998,2543541.1669999999,QM21
9779,261007.56400000001,2540306.0630000001,QM21
9780,261920.693,2538059.4539999999,QM21
9781,263451.08100000001,2542017.0520000001,QM21
9782,261601.00700000001,2536036.7719999999,QM21
9783,259313.815,2536761.7850000001,QM21
9784,261691.761,2531529.7340000002,QM24
9785,262974.27399999998,2531280.6030000001,QM24
9786,263083.076,2529165.7769999998,QM24
9787,263514.83500000002,2532902.091,QM24
9788,263469.37599999999,2532588.8760000002,QM24
9789,262312.67300000001,2532735.3840000001,QM24
9790,261947.179,2532647.7769999998,QM24
9791,260934.93799999999,2530178.3280000002,QM24
9792,263327.32400000002,2532578.9070000001,QM24
9793,260222.193,2529621.2760000001,QM24
9794,261100.625,2532684.5520000001,QM24
9795,262924.07799999998,2532571.2009999999,QM24
9796,263836.46500000003,2532778.0240000002,QM24
9797,260786.89499999999,2533174.2209999999,QM24
9798,263471.87900000002,2529457.1830000002,QM24
9799,263667.495,2529988.074,QM24
9800,260985.56200000001,2531810.665,QM24
9801,261265.391,2531469.8939999999,QM24
9802,260526.049,2533074.301,QM24
9803,261830.21400000001,2531082.8799999999,QM24
9804,261502.83199999999,2529995.3990000002,QM24
9805,261313.481,2531812.79,QM24
9806,261221.03099999999,2530400.9249999998,QM24
9807,260710.671,2531602.446,QM24
9808,260362.899,2531639.1869999999,QM24
9809,261764.64000000001,2531345.6919999998,QM24
9810,262162.17800000001,2529995.0809999998,QM24
9811,261174.375,2532902.7250000001,QM24
9812,260898.981,2532927.077,QM24
9813,260919.69200000001,2532961.1860000002,QM24
9814,263797.57400000002,2532616.0660000001,QM24
9815,263820.84600000002,2532378.2349999999,QM24
9816,262148.44099999999,2533034.2480000001,QM24
9817,263227.75599999999,2532612.6830000002,QM24
9818,260679.29000000001,2532987.7400000002,QM24
9819,260717.71400000001,2529125.7370000002,QM24
9820,263988.40500000003,2531043.5219999999,QM24
9821,264241.40999999997,2531358.2599999998,QM24
9822,261828.36900000001,2533004.466,QM24
9823,261366.25,2530401.912,QM24
9824,261314.02900000001,2530580.4470000002,QM24
9825,262405.04599999997,2531321.0720000002,QM24
9826,261899.54000000001,2529898.1749999998,QM24
9827,262672.16600000003,2531453.6899999999,QM24
9828,263184,2532699.2940000002,QM24
9829,260313.533,2529815.852,QM24
9830,262593.37199999997,2532712.1069999998,QM24
9831,261613.86300000001,2529622.327,QM24
9832,263559.07000000001,2531520.017,QM24
9833,261931.848,2530559.0970000001,QM24
9834,261170.78,2531525.3679999998,QM24
9835,261152.06200000001,2529547.0380000002,QM24
9836,262677.81300000002,2531244.963,QM24
9837,260788.87100000001,2530010.9180000001,QM24
9838,263747.00799999997,2529798.5219999999,QM24
9839,261886.11799999999,2530214.8289999999,QM24
9840,261305.07000000001,2530962.4750000001,QM24
9841,263945.141,2531222.3709999998,QM24
9842,260588.815,2530892.7310000001,QM24
9843,263540,2532670,QM24
9844,260698.929,2533224.1069999998,QM24
9845,260163.799,2530641.0699999998,QM24
9846,260921.076,2529926.3799999999,QM24
9847,263377.52399999998,2529649.477,QM24
9848,260106.39000000001,2528929.8139999998,QM24
9849,260526.76199999999,2529173.2620000001,QM24
9850,260387.41699999999,2529051.4720000001,QM24
9851,262649.86099999998,2532822.6919999998,QM24
9852,262862.21399999998,2528957.3339999998,QM24
9853,260711.16500000001,2529470.4509999999,QM24
9854,263580.908,2529880.898,QM24
9855,260768.318,2529741.7050000001,QM24
9856,260539.92199999999,2530329.148,QM24
9857,261531.97899999999,2531693.0499999998,QM24
9858,260125.85000000001,2529101.4070000001,QM24
9859,262610.49900000001,2528745.4249999998,QM24
9860,263661.69900000002,2532330.5950000002,QM24
9861,261723.541,2533009.2030000002,QM24
9862,261192.40900000001,2533058.3330000001,QM24
9863,260975.584,2533091.6809999999,QM24
9864,263039.28700000001,2532674.7570000002,QM24
9865,263519.24200000003,2532512.236,QM24
9866,263180.94300000003,2532982.4539999999,QM24
9867,262144.587,2532710.3390000002,QM24
9868,263070.239,2532388.7250000001,QM24
9869,261686.315,2529835.3080000002,QM24
9870,260388.38399999999,2530263.2689999999,QM24
9871,264288.49599999998,2531218.227,QM24
9872,259967.29399999999,2528549.588,QM24
9873,264318.26500000001,2530913.04,QM24
9874,261034.31700000001,2530826.4679999999,QM24
9875,260818.872,2531016.3500000001,QM24
9876,260970.79399999999,2530958.7740000002,QM24
9877,263874.19400000002,2531322.2250000001,QM24
9878,264431.48300000001,2530376.719,QM24
9879,259743.88200000001,2528693.0460000001,QM24
9880,260012.22099999999,2529008.0019999999,QM24
9881,259924.14199999999,2529107.7480000001,QM24
9882,260379.91399999999,2529957.6680000001,QM24
9883,264217.63400000002,2530257.4419999998,QM24
9884,260322.96900000001,2529774.5639999998,QM24
9885,260384.36900000001,2529555.7030000002,QM24
9886,260141.255,2529820.4380000001,QM24
9887,260309.524,2530426.4019999998,QM24
9888,260240.92499999999,2531747.986,QM24
9889,261004.435,2529367.2880000002,QM24
9890,261184.57800000001,2529726.0090000001,QM24
9891,261158.677,2529801.0920000002,QM24
9892,260509.05300000001,2529713.8769999999,QM24
9893,260454.99299999999,2530146.253,QM24
9894,261055.546,2530594.727,QM24
9895,260956.44699999999,2531504.4040000001,QM24
9896,260872.503,2531548.8059999999,QM24
9897,260640.34099999999,2531826.091,QM24
9898,260840.391,2531813.9989999998,QM24
9899,261292.432,2529454.0279999999,QM24
9900,261883.07399999999,2529751.7590000001,QM24
9901,261331.95000000001,2529719.6469999999,QM24
9902,261450.533,2529886.929,QM24
9903,261620.69399999999,2530184.5630000001,QM24
9904,261747.57199999999,2530364.7910000002,QM24
9905,261981.147,2530178.554,QM24
9906,261965.818,2530380.1880000001,QM24
9907,261475.25200000001,2530782.392,QM24
9908,262688.84399999998,2528891.352,QM24
9909,262023.43900000001,2530504.9279999998,QM24
9910,262285.29999999999,2531322.7969999998,QM24
9911,262009.149,2531286.3960000002,QM24
9912,263135.45899999997,2529214.9449999998,QM24
9913,263224.64600000001,2529284.923,QM24
9914,262915.63,2529177.2140000002,QM24
9915,263584.06599999999,2529513.2769999998,QM24
9916,262874.859,2531276.6260000002,QM24
9917,263155.70600000001,2531331.8820000002,QM24
9918,263422.848,2531329.9070000001,QM24
9919,264039.446,2529839.8990000002,QM24
9920,263721.522,2531385.5040000002,QM24
9921,263694.66800000001,2531478.7080000001,QM24
9922,262702.94,2528788.5430000001,QM24
9923,264329.58000000002,2531091.5430000001,QM24
9924,264045.14600000001,2531448.4730000002,QM24
9925,270305.69300000003,2557122.5529999998,QN11
9926,270172.65700000001,2557192.2960000001,QN11
9927,270083.26500000001,2557236.2650000001,QN11
9928,270022.88299999997,2557181.3169999998,QN11
9929,270474.38799999998,2557165.1570000001,QN11
9930,270668.75199999998,2557437.716,QN11
9931,270574.15000000002,2558596.929,QN11
9932,270656.72100000002,2558891.2420000001,QN11
9933,270830.56,2557650.9070000001,QN11
9934,270960.27399999998,2558252.4100000001,QN11
9935,271020.42300000001,2558148.7680000002,QN11
9936,267505.70600000001,2549533.6529999999,QN11
9937,267074.40999999997,2549707.4350000001,QN11
9938,266873.005,2549949.2230000002,QN11
9939,271028.12300000002,2557822.929,QN11
9940,271227.016,2557884.9479999999,QN11
9941,271198.67700000003,2557928.5860000001,QN11
9942,268512.783,2555168.7370000002,QN11
9943,267174.16600000003,2549905.7540000002,QN11
9944,267660.09899999999,2550623.4249999998,QN11
9945,267136.82900000003,2549803.2400000002,QN11
9946,270266.23499999999,2553608.7940000002,QN11
9947,270043.62900000002,2554258.648,QN11
9948,270105.77799999999,2554422.0729999999,QN11
9949,270227.67099999997,2554329.0759999999,QN11
9950,270515.69300000003,2553629.1379999998,QN11
9951,270174.20199999999,2553138.625,QN11
9952,270245.98999999999,2553349.199,QN11
9953,270444.51899999997,2553385.122,QN11
9954,270347.84899999999,2553277.548,QN11
9955,270370.15399999998,2553181.094,QN11
9956,270096.61300000001,2553441.6749999998,QN11
9957,270215.391,2552884.4270000001,QN11
9958,270506.163,2553091.3859999999,QN11
9959,270626.77299999999,2552934.4950000001,QN11
9960,270591.23999999999,2552501.7779999999,QN11
9961,270346.478,2552446.5529999998,QN11
9962,267507.86099999998,2551049.773,QN11
9963,267549.76199999999,2551178.9849999999,QN11
9964,267901.78100000002,2551681.6460000002,QN11
9965,268267.73200000002,2551569.1800000002,QN11
9966,269459.413,2554566.3730000001,QN11
9967,270576.59600000002,2553107.5639999998,QN11
9968,270455.36700000003,2554016.1320000002,QN11
9969,269582.94799999997,2554792.429,QN11
9970,270046.35100000002,2553740.7790000001,QN11
9971,270458.03100000002,2552779.344,QN11
9972,270395.29599999997,2552042.7629999998,QN11
9973,270218.80099999998,2551900.23,QN11
9974,269551.90399999998,2554065.628,QN11
9975,268256.24699999997,2549931.8820000002,QN11
9976,270281.72200000001,2552584.7119999998,QN11
9977,269965.636,2551936.2689999999,QN11
9978,269922.05300000001,2551275.3169999998,QN11
9979,269949.21299999999,2551382.9130000002,QN11
9980,270123.74200000003,2551459.5899999999,QN11
9981,270238.72399999999,2553981.1889999998,QN11
9982,270408.05900000001,2554503.4709999999,QN11
9983,266858.18900000001,2550471.162,QN11
9984,267732.92999999999,2551908.27,QN11
9985,267417.82699999999,2550586.1529999999,QN11
9986,267417.33100000001,2556064.0150000001,QN11
9987,266766.13299999997,2552514.048,QN11
9988,270359.96399999998,2552251.1850000001,QN11
9989,270105.35999999999,2552077.5120000001,QN11
9990,267265.56699999998,2550752.676,QN11
9991,269340.429,2555150.6919999998,QN11
9992,269991.16499999998,2553953.7370000002,QN11
9993,270394.07799999998,2553696.2859999998,QN11
9994,270502.31699999998,2552615.5589999999,QN11
9995,270087.19199999998,2553547.8399999999,QN11
9996,270432.92599999998,2552899.5899999999,QN11
9997,267110.84999999998,2553494.2080000001,QN11
9998,267992.45199999999,2550418.4219999998,QN11
9999,270868.527,2557720.79,QN11
10000,269835.674,2556902.4130000002,QN11
10001,267036.25400000002,2552114.1060000001,QN11
10002,270554.28700000001,2558416.9410000001,QN11
10003,267873.05900000001,2554656.0320000001,QN11
10004,268022.88799999998,2553017.7859999998,QN11
10005,269827.63099999999,2553891.7940000002,QN11
10006,268215.391,2550884.3360000001,QN11
10007,270646.19400000002,2558796.0600000001,QN11
10008,270521.07699999999,2557230.7149999999,QN11
10009,269748.17499999999,2557170.9240000001,QN11
10010,267698.65100000001,2552058.2009999999,QN11
10011,269742.02899999998,2556702.176,QN11
10012,267299.201,2554352.1940000001,QN11
10013,266458.315,2551109.6209999998,QN11
10014,266757.48800000001,2551864.4679999999,QN11
10015,267044.64000000001,2552612.9780000001,QN11
10016,266987.26199999999,2552469.017,QN11
10017,267527.46000000002,2552309.452,QN11
10018,266940.647,2552292.8229999999,QN11
10019,268070.29399999999,2549729.588,QN11
10020,267625.772,2550271.0290000001,QN11
10021,270430.65100000001,2558778.696,QN11
10022,268557.68400000001,2551754.9649999999,QN11
10023,267321.72700000001,2553915.5299999998,QN11
10024,271141.99800000002,2557817.6910000001,QN11
10025,266723.99900000001,2552284.2420000001,QN11
10026,270438.83899999998,2558659.2960000001,QN11
10027,270237.33299999998,2554630.75,QN11
10028,270154.78899999999,2556891.1099999999,QN11
10029,266896.62099999998,2552463.662,QN11
10030,267384.14600000001,2552714.665,QN11
10031,269490.34600000002,2556075.9720000001,QN11
10032,267920.92700000003,2552308.9840000002,QN11
10033,267584.78399999999,2555519.9270000001,QN11
10034,270009.092,2557996.0559999999,QN11
10035,268346.43099999998,2550189.5690000001,QN11
10036,269876.99900000001,2552962.6749999998,QN11
10037,270202.70799999998,2552739.128,QN11
10038,269618.353,2553437.5180000002,QN11
10039,269885.25300000003,2553498.8289999999,QN11
10040,270161.26000000001,2558640.693,QN11
10041,269592.18199999997,2553645.0469999998,QN11
10042,269780.28899999999,2553250.8730000001,QN11
10043,270079.05499999999,2552998.6680000001,QN11
10044,270130.13500000001,2552395.8659999999,QN11
10045,270023.79499999998,2552799.0269999998,QN11
10046,267231.576,2554151.5150000001,QN11
10047,266810.01199999999,2553121.0430000001,QN11
10048,267017.94500000001,2550013.253,QN11
10049,267508.74400000001,2555671.9139999999,QN11
10050,266447.59899999999,2551320.3280000002,QN11
10051,269858.011,2556840.952,QN11
10052,267765.36599999998,2552135.6090000002,QN11
10053,267850.00099999999,2552348.3670000001,QN11
10054,267049.29100000003,2550322.1499999999,QN11
10055,270972.13900000002,2557880.9849999999,QN11
10056,267017.84899999999,2552347.9679999999,QN11
10057,266978.88500000001,2552976.9079999998,QN11
10058,267053.49300000002,2553015.9849999999,QN11
10059,270589.05300000001,2557326.2110000001,QN11
10060,267896.63099999999,2553470.9079999998,QN11
10061,267702.70899999997,2555852.3810000001,QN11
10062,269611.36599999998,2553843.7089999998,QN11
10063,267511.234,2556335.9679999999,QN11
10064,270194.109,2553650.4810000001,QN11
10065,270494.68599999999,2552142.1800000002,QN11
10066,269972.39799999999,2551830.2829999998,QN11
10067,270179.98599999998,2553024.9160000002,QN11
10068,270141.78899999999,2553245.8450000002,QN11
10069,270485.72999999998,2558039.5180000002,QN11
10070,270573.78899999999,2553742,QN11
10071,267101.98599999998,2551007.3139999998,QN11
10072,267179.734,2554336.0839999998,QN11
10073,270324.32400000002,2553050.9410000001,QN11
10074,268628.09999999998,2551827.2439999999,QN11
10075,269506.73300000001,2556072.534,QN11
10076,267603.47899999999,2551942.0699999998,QN11
10077,269838.261,2554761.5920000002,QN11
10078,269646.94900000002,2554692.8640000001,QN11
10079,268134.125,2551602.196,QN11
10080,267317.87900000002,2552503.429,QN11
10081,267342.30499999999,2552410.0649999999,QN11
10082,269958.016,2554158.0260000001,QN11
10083,269948.86700000003,2556750.273,QN11
10084,269607.34499999997,2554913.9100000001,QN11
10085,270043.18099999998,2554752.0699999998,QN11
10086,267167.52799999999,2550263.0660000001,QN11
10087,269716.565,2554829.2009999999,QN11
10088,268718.54200000002,2550801.0929999999,QN11
10089,269393.571,2554954.4810000001,QN11
10090,267775.92499999999,2554799.148,QN11
10091,268515.83899999998,2550600.6310000001,QN11
10092,268430.38,2551307.6899999999,QN11
10093,269197.97100000002,2555975.0380000002,QN11
10094,266684.26299999998,2551844.9939999999,QN11
10095,266390.99900000001,2550885.3930000002,QN11
10096,266637.777,2550897.8280000002,QN11
10097,266553.39299999998,2551180.8330000001,QN11
10098,266433.57000000001,2551037.2349999999,QN11
10099,266516.67300000001,2551243.773,QN11
10100,266551.22499999998,2551433.5610000002,QN11
10101,266393.033,2551403.9300000002,QN11
10102,266631.47999999998,2551693.6030000001,QN11
10103,266293.56099999999,2551880.1260000002,QN11
10104,266210.364,2551796.7420000001,QN11
10105,266080.30300000001,2552206.4049999998,QN11
10106,267251.60600000003,2550082.1850000001,QN11
10107,267290.81800000003,2550456.77,QN11
10108,267431.75199999998,2550426.3960000002,QN11
10109,267547.40600000002,2550184.9240000001,QN11
10110,267231.90299999999,2550569.0159999998,QN11
10111,267375.82299999997,2550818.4870000002,QN11
10112,267053.39000000001,2550878.1719999998,QN11
10113,267333.87900000002,2551043.8969999999,QN11
10114,267193.848,2551371.4389999998,QN11
10115,267547.99900000001,2551458.8199999998,QN11
10116,266885.09399999998,2551171.0120000001,QN11
10117,267100.77500000002,2551775.5959999999,QN11
10118,267230.95799999998,2552043.0520000001,QN11
10119,266955.18599999999,2552157.3029999998,QN11
10120,266887.47700000001,2552190.5150000001,QN11
10121,266854.97600000002,2552502.3799999999,QN11
10122,266962.09700000001,2552647.3119999999,QN11
10123,266949.14799999999,2552815.3790000002,QN11
10124,267059.22399999999,2552907.0449999999,QN11
10125,266993.848,2552721.1359999999,QN11
10126,267084.72399999999,2552708.3489999999,QN11
10127,267237.03600000002,2552748.6099999999,QN11
10128,267412.94900000002,2552708.7030000002,QN11
10129,267479.61300000001,2552868.3769999999,QN11
10130,267448.98100000003,2552912.443,QN11
10131,267517.20899999997,2552684.7230000002,QN11
10132,267549.364,2552585.2889999999,QN11
10133,267614.05699999997,2552872.423,QN11
10134,267868.636,2552970.4959999998,QN11
10135,267774.12099999998,2552621.3470000001,QN11
10136,266930.28000000003,2553156.98,QN11
10137,267171.95400000003,2553233.7880000002,QN11
10138,267194.83199999999,2553361.7420000001,QN11
10139,267202.489,2553490.4559999998,QN11
10140,267581.36300000001,2553054.9440000001,QN11
10141,267328.92099999997,2553503.3330000001,QN11
10142,267302.03000000003,2553763.182,QN11
10143,267206.44099999999,2553813.7940000002,QN11
10144,267221.98200000002,2554313.554,QN11
10145,267351.576,2554143.182,QN11
10146,267373.62,2554297.5759999999,QN11
10147,267477.647,2554428.9709999999,QN11
10148,267566.58299999998,2554568.6159999999,QN11
10149,267499.75099999999,2554633.693,QN11
10150,267340.21299999999,2554544.9240000001,QN11
10151,267417.34000000003,2555292.4959999998,QN11
10152,267437.93699999998,2555776.4389999998,QN11
10153,267434.908,2556476.1359999999,QN11
10154,267918.12099999998,2550115.2609999999,QN11
10155,268148.12599999999,2550377.9109999998,QN11
10156,267818.75199999998,2550744.1030000001,QN11
10157,268151.641,2551085.0699999998,QN11
10158,268372.44,2551217.4900000002,QN11
10159,268090.30499999999,2551437.091,QN11
10160,267983.42499999999,2551331.6320000002,QN11
10161,268254.98999999999,2551821.844,QN11
10162,267662.522,2551656.9500000002,QN11
10163,268206.61499999999,2552319.8790000002,QN11
10164,268014.29800000001,2552533.2459999998,QN11
10165,267601.89799999999,2553325.2910000002,QN11
10166,267773.24400000001,2553264.3330000001,QN11
10167,268013.54200000002,2553316.1430000002,QN11
10168,267724.82500000001,2553757.4330000002,QN11
10169,267994.53100000002,2553969.4169999999,QN11
10170,267948.18300000002,2554224.2650000001,QN11
10171,268113.18400000001,2554257.1549999998,QN11
