ROWNUM,X,Y,FEEDER
26657,198321.725,2592610.267,JW24
26658,196457.442,2592228.633,JW24
26659,196577.417,2592173.285,JW24
26660,196642.3,2592178.725,JW24
26661,196807.327,2592008.819,JW24
26662,196740.837,2592143.436,JW24
26663,196877.967,2592195.268,JW24
26664,196949.589,2592249.313,JW24
26665,197153.146,2592405.791,JW24
26666,197012.675,2592533.61,JW24
26667,196980.174,2592767.103,JW24
26668,197114.382,2592634.751,JW24
26669,196791.453,2592596.052,JW24
26670,197955.135,2592404.58,JW24
26671,197728.093,2592017.962,JW24
26672,197750.331,2591993.404,JW24
26673,197691.822,2592081.441,JW24
26674,197617.139,2592196.068,JW24
26675,197547.119,2592452.25,JW24
26676,197247.685,2592377.963,JW24
26677,197675.758,2593008.129,JW24
26678,197639.151,2592592.871,JW24
26679,197734.36,2592572.526,JW24
26680,197897.464,2592574.625,JW24
26681,197578.535,2592694.145,JW24
26682,197562.022,2592721.464,JW24
26683,197953.402,2593036.962,JW21
26684,198243.047,2593980.009,JW29
26685,198491.349,2593840.97,JW32
26686,198616.633,2594378.697,JW29
26687,198741.963,2594261.09,JW29
26688,198767.306,2594135.174,JW29
26689,198692.472,2594145.349,JW29
26690,198342.095,2594199.164,JW29
26691,198311.561,2594060.528,JW29
26692,198243.665,2594311.864,JW29
26693,198236.51,2594894.461,JK22
26694,198322.334,2594881.085,JK22
26695,196411.461,2593455.407,JW24
26696,196392.91,2593366.021,JW24
26697,196651.526,2593306.939,JW24
26698,196907.506,2593154.661,JW24
26699,196965.998,2593032.13,JW24
26700,196603.812,2592442.87,JW24
26701,196576.838,2592535.961,JW24
26702,196488.3,2592706.357,JW24
26703,197106.869,2592940.035,JW24
26704,197202.299,2593384.929,JW24
26705,197309.579,2593305.185,JW24
26706,197446.778,2593163,JW24
26707,197534.623,2593066.182,JW24
26708,197647.058,2593270.222,JW21
26709,197912.222,2593205.555,JW21
26710,197127.026,2590621.353,JW24
26711,196908.056,2590520.185,JW24
26712,196737.516,2590599.264,JW24
26713,196452.731,2590846.882,JW24
26714,196614.622,2590866.655,JW24
26715,196914.421,2590885.37,JW24
26716,197188.148,2591086.242,JW24
26717,196935.34,2591362.033,JW24
26718,212531.735,2603418.597,JX24
26719,205911.699,2591548.889,JW29
26720,218880.793,2603562.133,JX22
26721,202147.292,2596316.376,JK24
26722,201959.144,2596467.108,JK24
26723,211797.377,2604661.674,JX24
26724,218172.21,2597367.04,JX23
26725,163085.296,2593609.434,JL23
26726,162980.396,2593432.362,JL23
26727,169245.166,2587494.6,JE28
26728,185765.865,2593705.684,JC28
26729,186019.161,2593771.023,JC28
26730,220804.758,2603188.736,JX22
26731,219592.262,2595209.128,JX21
26732,167693.873,2588566.037,JE21
26733,224185.219,2594818.796,JX21
26734,188002.134,2596528.988,JB36
26735,188184.562,2596704.568,JB36
26736,194233.3,2607275.867,JG39
26737,194077.746,2607680.833,JG39
26738,168201.134,2587247.632,JE28
26739,193922.325,2608066.083,JG39
26740,193931.523,2608407.026,JG39
26741,194384.489,2610506.062,JG27
26742,194384.489,2610506.062,JG27
26743,194364.237,2610534.816,JG27
26744,194364.237,2610534.816,JG27
26745,220689.955,2605341.588,JX22
26746,222475.092,2603988.625,JX22
26747,180229.596,2596020.334,JV33
26748,182905.4,2600324.721,JS30
26749,185959.062,2603824.691,JS23
26750,165328.862,2585524.598,JZ25
26751,199483.707,2607826.229,JH21
26752,208515.897,2595744.262,JH27
26753,205173.453,2596470.385,JH27
26754,193960.171,2594314.285,JW35
26755,193929.175,2594243.492,JW35
26756,190660.024,2591763.686,JC30
26757,191180.47,2595431.404,JJ22
26758,191932.557,2613046.039,JG23
26759,191932.557,2613046.039,JG23
26760,189698.02,2597061.577,JO27
26761,218424.14,2604439.203,JX22
26762,220333.208,2594996.918,JX21
26763,220306.992,2594910.18,JX21
26764,188830.394,2590861.705,JC30
26765,204740.586,2608740.193,JG41
26766,204723.943,2608678.154,JG41
26767,204546.564,2608694.794,JG41
26768,192417.264,2601055.825,JR22
26769,200282.563,2586254.844,JW21
26770,166397.365,2582193.151,JZ23
26771,194744.761,2611183.342,JG27
26772,194744.761,2611183.342,JG27
26773,166461.419,2589290.811,JE21
26774,173406.733,2593919.705,JD31
26775,161244.198,2584127.069,JZ30
26776,172675.24,2602706.479,JI31
26777,199428.593,2597140.174,JK24
26778,167396.247,2587491.657,JE21
26779,189467.652,2590955.603,JC30
26780,169649.782,2593015.164,JL27
26781,193493.898,2600650.135,JR26
26782,171937.278,2582099.154,JE24
26783,199664.195,2592378.039,JW21
26784,199809.578,2592328.487,JW32
26785,169445.422,2579506.476,JZ28
26786,169201.707,2579559.275,JZ28
26787,168958.004,2579618.006,JZ28
26788,206600.467,2573290.068,JY21
26789,179949.882,2607280.033,JI34
26790,181805.392,2606251.231,JI34
26791,192785.153,2606702.191,JF23
26792,181783.025,2606760.858,JI34
26793,207290.212,2577458.731,JY27
26794,204663.821,2602101.575,JH28
26795,220614.137,2595129.213,JX21
26796,218444.307,2607049.7,JX22
26797,213815.502,2595359.109,JH27
26798,186546.866,2597597.374,JO27
26799,186700.861,2597569.646,JO27
26800,187405.734,2610972.491,JF25
26801,222349.737,2603645.559,JX22
26802,205860.042,2588837.276,JW32
26803,206438.947,2588929.668,JW32
26804,206565.859,2588904.186,JW32
26805,206313.209,2588763.417,JW32
26806,206761.038,2588920.399,JW32
26807,193138.131,2591028.183,JW23
26808,193257.516,2591076.697,JW23
26809,200020.935,2597225.21,JK24
26810,200174.561,2607639.518,JH21
26811,199989.004,2607559.601,JH21
26812,192382.545,2604942.569,JF28
26813,163296.145,2591323.728,JE23
26814,163380.726,2591425.282,JE23
26815,177463.362,2593739.975,JO24
26816,203358.735,2604823.669,JH21
26817,219403.491,2602298.055,JX22
26818,204560.181,2607358.508,JH21
26819,204667.854,2607245.998,JH21
26820,218602.663,2597952.128,JX23
26821,177525.68,2605881.066,JI30
26822,199530.732,2598205.211,JK24
26823,185852.372,2611152.791,JF27
26824,197659.301,2611178.714,JG27
26825,197659.301,2611178.714,JG27
26826,196765.202,2613512.148,JG30
26827,196765.202,2613512.148,JG30
26828,185731.626,2603707.362,JS23
26829,174833.008,2584171.18,JE24
26830,201510.141,2593988.873,JW29
26831,201367.171,2593889.39,JW29
26832,188320.471,2606440.896,JI37
26833,183500.815,2601828.714,JI28
26834,193262.676,2603338.816,JN31
26835,185882.887,2604022.764,JS23
26836,220237.004,2604614.36,JX22
26837,208325.961,2596860.409,JH27
26838,208577.807,2596557.996,JH27
26839,218725.789,2597149.308,JX23
26840,181177.828,2609351.183,JI36
26841,218373.692,2595529.68,JX23
26842,181071.654,2608551.112,JI36
26843,180929.616,2608447.239,JI36
26844,181151.025,2609010.398,JI36
26845,194461.132,2606600.633,JF23
26846,194222.281,2606243.776,JF23
26847,194186.912,2606156.472,JF23
26848,191777.066,2593633.432,JA28
26849,189590.182,2595423.913,JJ31
26850,189642.528,2595429.83,JJ31
26851,223033.978,2601363.614,JX22
26852,210813.08,2597186.649,JH27
26853,175491.133,2585087.424,JE24
26854,175438.283,2584981.416,JE24
26855,188089.861,2592558.709,JC25
26856,181104.047,2597241.735,JV33
26857,185188.988,2590806.092,JC29
26858,183161.104,2599935.875,JS30
26859,207731.728,2592337.697,JW29
26860,208719.799,2590898.049,JW29
26861,208698.078,2590834.831,JW29
26862,208860,2590910,JW29
26863,207120.77,2595380.982,JH27
26864,207164.442,2595443.863,JH27
26865,207420,2595110,JH27
26866,207355.264,2595555.645,JH27
26867,207760.65,2595469.128,JH27
26868,209036.13,2599344.522,JH27
26869,210265.45,2603754.324,JH28
26870,207522.799,2596976.235,JH27
26871,206892.265,2597205.164,JH27
26872,206915.777,2597961.854,JH27
26873,196694.708,2599927.288,JR27
26874,197963.258,2603973.277,JN35
26875,200196.206,2600008.482,JH22
26876,201077.06,2600302.208,JH21
26877,201520.3,2598838.874,JH27
26878,203357.703,2598248.677,JH27
26879,198902.99,2598866.712,JK24
26880,199422.455,2601126.226,JH22
26881,200250.273,2601449.318,JH22
26882,202042.099,2599880.5,JH27
26883,207390.934,2601888.376,JH28
26884,207476.131,2603372.7,JH28
26885,207711.321,2602592.311,JH28
26886,211895.7,2601975.974,JH28
26887,201679.742,2604948.544,JH22
26888,203851.828,2600418.75,JH25
26889,204708.489,2600942.711,JH25
26890,205803.84,2600408.842,JH27
26891,208296.616,2597158.267,JH27
26892,201907.076,2602649.524,JH21
26893,180098.722,2603495.862,JI28
26894,181397.703,2601735.512,JI35
26895,183238.477,2601921.003,JI28
26896,183437.605,2602453.233,JS34
26897,179940.435,2605208.927,JI34
26898,181096.801,2604531.885,JI27
26899,177123.27,2606501.475,JI30
26900,181971.538,2609883.161,JI36
26901,183075.969,2602841.801,JS34
26902,183496.756,2603815.723,JI38
26903,184838.117,2603217.379,JI38
26904,182635.972,2606024.317,JI27
26905,182940.534,2606134.645,JI27
26906,183200.446,2606732.855,JI36
26907,185208.095,2606138.329,JI27
26908,182649.115,2605089.74,JS34
26909,183359.354,2604967.881,JS34
26910,183138.079,2605492.071,JI27
26911,184107.862,2605214.958,JI38
26912,207698.035,2574455.603,JY21
26913,207300.231,2576860.242,JY27
26914,205185.471,2570868.858,JY21
26915,207114.629,2577073.366,JY27
26916,207247.018,2577045.655,JY27
26917,206942.694,2577175.238,JY27
26918,206453.052,2605900.526,JH21
26919,210159.623,2569574.252,JY21
26920,210372.288,2578101.575,JY28
26921,212458.669,2577637.095,JY28
26922,162822.458,2595407.641,JL30
26923,219082.012,2598581.067,JX23
26924,200456.558,2590610.657,JW21
26925,216452.949,2605833.163,JX24
26926,202413.818,2600984.206,JH25
26927,162765.033,2595436.536,JL30
26928,222710.263,2606010.45,JX22
26929,214944.691,2591994.345,JX23
26930,168014.115,2578501.684,JZ24
26931,187618.48,2600773.271,JS25
26932,200396.769,2593501.291,JW32
26933,187412.58,2611298.558,JF25
26934,192655.389,2606454.56,JF23
26935,204946.914,2609419.681,JG41
26936,189482.758,2613319.911,JG23
26937,189482.758,2613319.911,JG23
26938,204003.107,2588661.98,JW32
26939,204366.905,2590226.143,JW32
26940,194254.721,2609176.324,JF22
26941,170173.693,2580935.053,JZ28
26942,217629.887,2582760.337,JY28
26943,183314.574,2590000.083,JC29
26944,183223.496,2589377.197,JC29
26945,195896.034,2606119.242,JN35
26946,204091.8,2591946.789,JW29
26947,217538.147,2582884.692,JY28
26948,190651.981,2593484.115,JC26
26949,215520.941,2579117.265,JY28
26950,205051.239,2608129.611,JG41
26951,182778.948,2603209.327,JS34
26952,217084.969,2599171.537,JX21
26953,169161.692,2595429.18,JL27
26954,164972.057,2598302.693,JL25
26955,182130.014,2606501.541,JI34
26956,181769.594,2601705.982,JI35
26957,163583.762,2586357.021,JE23
26958,184169.344,2593395.714,JV21
26959,175355.134,2584834.1,JE24
26960,161706.849,2594910.264,JL24
26961,217718.391,2579406.839,JY28
26962,199436.272,2597428.749,JK24
26963,195860.947,2595877.984,JW27
26964,195701.709,2595993.525,JW31
26965,163127.303,2587210.207,JE30
26966,198901.666,2590779.851,JW24
26967,214651.044,2594224.151,JH27
26968,220878.376,2600549.028,JX21
26969,197667.518,2589509.83,JW24
26970,200597.979,2592752.537,JW32
26971,200536.473,2592848.111,JW32
26972,201170.928,2590389.221,JW21
26973,201234.447,2592288.972,JW32
26974,201539.682,2592661.062,JW32
26975,208723.422,2593511.532,JH27
26976,212243.113,2593224.51,JH27
26977,201347.463,2585869.627,JW21
26978,204505.995,2589552.638,JW32
26979,196465.96,2592980.941,JW24
26980,198994.941,2587113.291,JW21
26981,201125.847,2586848.22,JW21
26982,201477.595,2593805.329,JW29
26983,202064.756,2594013.987,JW29
26984,204118.646,2593394.234,JW29
26985,200753.211,2591334.632,JW32
26986,212565.785,2593968.505,JH27
26987,199067.63,2593659.661,JW32
26988,201656.418,2597173.759,JK24
26989,202677.469,2590618.328,JW32
26990,206667.643,2594208.128,JH27
26991,206954.022,2594954.199,JH27
26992,197463.813,2594883.184,JK22
26993,199885.409,2588245.261,JW21
26994,199706.908,2588790.741,JW21
26995,202146.672,2596729.061,JK24
26996,202663.152,2596648.007,JK24
26997,215403.398,2596787.87,JX21
26998,216204.259,2593729.366,JX23
26999,216018.958,2598237.568,JX21
27000,215018.556,2604337.972,JX24
27001,221907.334,2599481.382,JX21
27002,219138.193,2606702.766,JX22
27003,218109.088,2595062.956,JX23
27004,219308.24,2603005.26,JX22
27005,188002.067,2590589.643,JC24
27006,174390.615,2586465.042,JE24
27007,194970.417,2594584,JW30
27008,185223.946,2599227.021,JS32
27009,225482.885,2597197.309,JX21
27010,225416.408,2597002.209,JX21
27011,225363.009,2596581.85,JX21
27012,225477.904,2596481.898,JX21
27013,187341.564,2592503.663,JC28
27014,168232.921,2582233.485,JZ28
27015,198193.69,2602606.473,JH22
27016,180561.281,2604001.93,JI37
27017,202649.427,2591048.646,JW32
27018,202885.818,2590837.938,JW32
27019,181695.45,2606157.277,JI34
27020,202439.984,2601966.5,JH21
27021,198080.191,2596537.239,JK22
27022,166703.625,2590548.25,JE21
27023,193960.098,2605517.619,JN35
27024,177182.719,2601281.541,JI29
27025,195135.966,2605625.149,JN35
27026,186556.417,2610945.097,JF27
27027,215483.075,2604232.348,JX24
27028,171902.333,2596909.78,JV35
27029,186695.316,2609059.982,JF27
27030,193018.312,2591147.382,JW23
27031,184776.043,2599993.955,JS25
27032,202527.55,2598876.929,JH27
27033,193351.346,2597022.677,JA35
27034,210509.497,2607608.356,JG41
27035,181244.837,2594264.668,JV31
27036,202091.891,2593130.711,JW29
27037,205253.035,2600871.957,JH25
27038,165331.149,2587430.787,JE26
27039,167781.838,2583153.359,JZ26
27040,165680.116,2591285.08,JL22
27041,195695.557,2600249.88,JR27
27042,177487.383,2599423.514,JO25
27043,185859.157,2608241.958,JF27
27044,187314.028,2609258.626,JF27
27045,202400.417,2594364.927,JW29
27046,216234.971,2604207.554,JX24
27047,165678.792,2592984.667,JL28
27048,199349.074,2611410.653,JG25
27049,199349.074,2611410.653,JG25
27050,194895.05,2602889.34,JH29
27051,194331.584,2593107.565,JW23
27052,174114.75,2584030.583,JE24
27053,191948.583,2609600.167,JF24
27054,215128.337,2580301.668,JY28
27055,186044.537,2612398.751,JF25
27056,167714.933,2586689.499,JE28
27057,182673.245,2605313.2,JS34
27058,187700.143,2608954.91,JF27
27059,174422.663,2597388.88,JV24
27060,191194.593,2605186.722,JF28
27061,194040.749,2602443.874,JN28
27062,170551.91,2584566.204,JE25
27063,170417.976,2584600.375,JE25
27064,196815.5,2602164.417,JH29
27065,198143.532,2611443.913,JG24
27066,198143.532,2611443.913,JG24
27067,172399.686,2594216.074,JD26
27068,177485.421,2589559.301,JO21
27069,192355.261,2610218.333,JF24
27070,215182.875,2578385.583,JY28
27071,194310.837,2613752.241,JG23
27072,194310.837,2613752.241,JG23
27073,178258.419,2593103.921,JV32
27074,201837.782,2598028.333,JH27
27075,171957.744,2595569.941,JD25
27076,216793.289,2581931.805,JY28
27077,209219.877,2608866.148,JG41
27078,166705.677,2586373.385,JE26
27079,198404.735,2608754.372,JG35
27080,198404.735,2608754.372,JG35
27081,185453.404,2606135.473,JI27
27082,170981.36,2588271.563,JE28
27083,183273.439,2595984.642,JS33
27084,189832.75,2607342.231,JF29
27085,200633.528,2611120.711,JG25
27086,200633.528,2611120.711,JG25
27087,206811.397,2579343.084,JY22
27088,189544.292,2593744.667,JC26
27089,168595.471,2579138.026,JZ24
27090,196086.583,2594791.25,JW21
27091,170746.26,2591067.833,JD21
27092,176301.665,2600792.513,JI29
27093,171565.521,2591758.75,JD21
27094,199995.548,2601053.083,JH22
27095,185207.434,2595246.316,JV21
27096,185379.667,2606919.375,JI27
27097,192592.779,2609266.594,JF22
27098,205800.063,2587850.097,JW32
27099,197447.708,2602140.25,JH29
27100,194823.2,2605106.109,JN35
27101,206076.63,2591584.262,JW29
27102,206224.343,2591631.952,JW29
27103,183912.542,2594595.166,JV21
27104,171532.788,2581658.001,JE24
27105,187161.12,2599696.006,JS25
27106,163247.938,2581731.917,JZ29
27107,175371.277,2587926.729,JO21
27108,193747.68,2602340.333,JN29
27109,166078.555,2580761.853,JZ23
27110,165205.521,2584805.404,JE22
27111,178128.811,2593126,JV32
27112,186339.37,2606323.193,JI27
27113,165984.668,2591201.287,JL22
27114,193534.741,2602030.253,JN23
27115,173975.823,2590821.336,JD21
27116,174032.674,2591017.95,JD21
27117,199549.115,2611342.683,JG25
27118,199549.115,2611342.683,JG25
27119,210216.542,2569622.333,JY21
27120,191557.024,2592938.943,JA28
27121,184142.963,2600184.724,JS30
27122,190572.94,2610110.419,JF21
27123,208276.751,2595603.948,JH27
27124,193750.746,2611102.417,JG37
27125,193750.746,2611102.417,JG37
27126,175529.462,2603294.669,JI31
27127,192201.104,2592107.042,JW23
27128,225715.688,2598903.834,JX21
27129,194220.851,2605679.451,JN35
27130,194122.113,2605720.828,JN35
27131,225135.346,2598794.526,JX21
27132,224772.935,2598702.899,JX21
27133,204369.771,2572916.499,JY21
27134,177112.75,2604341.859,JI33
27135,200450.798,2593498.998,JW32
27136,181424.709,2608380.798,JI36
27137,193400.137,2601575.895,JP27
27138,222109.299,2597216.914,JX21
27139,221972.071,2597108.366,JX21
27140,204108.875,2608907.344,JG31
27141,204108.875,2608907.344,JG31
27142,205525.149,2595690.397,JH27
27143,166296.254,2591325.974,JE21
27144,187494.735,2599054.644,JO27
27145,163371.276,2599151.318,JL25
27146,164465.287,2599101.814,JL29
27147,195206.885,2597283.191,JA38
27148,192114.857,2602734.819,JN22
27149,222240.917,2593869.033,JX21
27150,225748.244,2593221.802,JX21
27151,216162.841,2594238.078,JX23
27152,207549.128,2594974.667,JH27
27153,218061.685,2579356.542,JY28
27154,167553.24,2580133.811,JZ24
27155,195471.264,2611091.102,JG22
27156,195471.264,2611091.102,JG22
27157,195469.359,2603788.789,JN35
27158,189923.708,2602166.417,JP34
27159,212547.333,2591271.833,JH27
27160,202222.208,2590466.083,JW32
27161,165554.202,2600847.839,JD23
27162,202389.189,2590475.473,JW32
27163,221224.842,2595701.07,JX21
27164,195386.833,2601534.833,JN25
27165,167549.8,2578018.831,JZ24
27166,166921.79,2588040.113,JE21
27167,166496.449,2585878.682,JE23
27168,194701.901,2603925.441,JN35
27169,194523.396,2603953.251,JN35
27170,194485.25,2603942.577,JN35
27171,194365.083,2603922.822,JN35
27172,194209.495,2603862.525,JN35
27173,194179.819,2603801.3,JN35
27174,194045.387,2603748.02,JN35
27175,194287.451,2603686.368,JN35
27176,194235.88,2603724.81,JN35
27177,194196.737,2603686.213,JN35
27178,195557.153,2602530.045,JH29
27179,195030.457,2603124.219,JH29
27180,194849.886,2603968.228,JN35
27181,194850.875,2604000.853,JN35
27182,195487.988,2603991.191,JN35
27183,196332.789,2603567.681,JN35
27184,195667.116,2603918.695,JN35
27185,196165.849,2603752.498,JN35
27186,194096.618,2602525.969,JN21
27187,194249.356,2602586.313,JN21
27188,194496.605,2602501.974,JN21
27189,194142.222,2602969.549,JN21
27190,194168.032,2602786.138,JN21
27191,194663.735,2602963.535,JH29
27192,195807.341,2602566.117,JH29
27193,196033.759,2602649.478,JH29
27194,195660.265,2602591.785,JH29
27195,195729.608,2602666.441,JH29
27196,195832.388,2602734.094,JH29
27197,196397.327,2602511.828,JH29
27198,194812.745,2600492.705,JN25
27199,194849.528,2600304.365,JN25
27200,194906.687,2600201.825,JN25
27201,191819.858,2602544.039,JP21
27202,191743.712,2602518.07,JP21
27203,191785.475,2602718.342,JP21
27204,191647.465,2602830.836,JP21
27205,191939.978,2602943.975,JP21
27206,192005.679,2602935.102,JN22
27207,192112.072,2602987.782,JN22
27208,192066.395,2602996.63,JN22
27209,191927.646,2602854.473,JP21
27210,192000.834,2602827.954,JP21
27211,192963.028,2600607.74,JP33
27212,193020.376,2600670.667,JP33
27213,192815.811,2600795.469,JP33
27214,192777.342,2600795.204,JP33
27215,193012.441,2600853.374,JP33
27216,187719.216,2606870.695,JI37
27217,194722.145,2605662.491,JG39
27218,195255.646,2602650.507,JH29
27219,195072.463,2602634.151,JH29
27220,195018.846,2602529.462,JH29
27221,194894.878,2602575.185,JH29
27222,192310.86,2594217.075,JA28
27223,192083.132,2594510.559,JA28
27224,192073.354,2594460.783,JA28
27225,192007.042,2594321.276,JA28
27226,191758.112,2593584.271,JA28
27227,191605.221,2593958.282,JA34
27228,191865.159,2593902.023,JA28
27229,192129.155,2593645.691,JA28
27230,192236.209,2593668.855,JA28
27231,192337.949,2593746.015,JA28
27232,192057.421,2593652.672,JA28
27233,191924.699,2593658.228,JA28
27234,191881.91,2593656.602,JA28
27235,192271.381,2594881.6,JA28
27236,192066.54,2594805.693,JA28
27237,192192.123,2594733.066,JA28
27238,192174.625,2594638.967,JA28
27239,192128.887,2594584.038,JA28
27240,192302.129,2594796.64,JA28
27241,192372.583,2594847.875,JA28
27242,192220.362,2594775.601,JA28
27243,192090.129,2594895.146,JA28
27244,191593.048,2594848.249,JA28
27245,191702.05,2594749.984,JA28
27246,191796.799,2594912.524,JA28
27247,191777.514,2594940.364,JA28
27248,191831.786,2594704.901,JA28
27249,193103.275,2593672.862,JA28
27250,193459.618,2593985.68,JW35
27251,193404.398,2593977.614,JW35
27252,193386.291,2593877.465,JW35
27253,193571.217,2593928.89,JW35
27254,193523.769,2593832.153,JW35
27255,193922.983,2593963.272,JW35
27256,193629.814,2593775.723,JW35
27257,193516.305,2593566.097,JW35
27258,193584.427,2594402.118,JW35
27259,193648.223,2594422.919,JW35
27260,193567.801,2594323.794,JW35
27261,193673.727,2594323.651,JW35
27262,193748.056,2594383.003,JW35
27263,193761.296,2594482.109,JW35
27264,193840.945,2594490.836,JW35
27265,193919.094,2594186.33,JW35
27266,193875.159,2594063.303,JW35
27267,193666.42,2594028.393,JW35
27268,193691.722,2594015.797,JW35
27269,193757.763,2594169.471,JW35
27270,193696.071,2594478.697,JW26
27271,193574.389,2594414.305,JW26
27272,193354.444,2594485.738,JW26
27273,193567.989,2594189.589,JW35
27274,193395.859,2594071.419,JW35
27275,193503.591,2594128.39,JW35
27276,193548.993,2594137.303,JW35
27277,193577.619,2594096.597,JW35
27278,191752.861,2603107.89,JP21
27279,192292.299,2603453.658,JN22
27280,192278.464,2603148.394,JN22
27281,192040.931,2603096.151,JN22
27282,192111.943,2603073.14,JN22
27283,192076.247,2603147.995,JN22
27284,192272.328,2603042.453,JN22
27285,192328.189,2602996.421,JN22
27286,191762.671,2603965.737,JF30
27287,193939.742,2594920.424,JW30
27288,193987.137,2594753.796,JW30
27289,193889.69,2594813.193,JW30
27290,193714.205,2594729.037,JW26
27291,193730.494,2594680.725,JW26
27292,193856.287,2594653.051,JW26
27293,193739.353,2594543.569,JW26
27294,193612.114,2594571.64,JW26
27295,193774.988,2594496.938,JW35
27296,193962.115,2594556.991,JW35
27297,193628.779,2594643.464,JW26
27298,193563.04,2594636.64,JW26
27299,193531.507,2594562.844,JW26
27300,193312.227,2594701.629,JW26
27301,193503.715,2594923.311,JW26
27302,193536.215,2594895.97,JW26
27303,193477.897,2594842.043,JW26
27304,193635.626,2594716.089,JW26
27305,193575.925,2594747.044,JW26
27306,193530.699,2594835.627,JW26
27307,193629.452,2594918.169,JW26
27308,201367.337,2582398.626,JW21
27309,201412.229,2582119.476,JW21
27310,201367.088,2582898.23,JW21
27311,191682.7,2603692.207,JN22
27312,191802.875,2603596.436,JN22
27313,191874.21,2603567.044,JN22
27314,191884.492,2603792.283,JN22
27315,191958.009,2603828.955,JN22
27316,191923.104,2603928.047,JN22
27317,192011.452,2603770.822,JN22
27318,192120.646,2603788.536,JN22
27319,207498.446,2595375.645,JH27
27320,207373.519,2595440.628,JH27
27321,162762.16,2581018.692,JZ30
27322,162763.572,2580833.077,JZ21
27323,162763.797,2580660.589,JZ21
27324,162791.495,2580115.222,JZ21
27325,200213.424,2584756.18,JW21
27326,196942.822,2598517.4,JK23
27327,196727.099,2609566.825,JG27
27328,196727.099,2609566.825,JG27
27329,188008.581,2597805.736,JJ34
27330,186686.814,2592684.097,JC28
27331,186446.789,2592693.216,JC28
27332,186321.387,2592691.403,JC28
27333,186132.682,2592703.187,JC28
27334,204170.884,2589473.448,JW32
27335,199849.683,2589174.172,JW21
27336,199602.28,2589118.6,JW21
27337,200107.968,2593427.38,JW32
27338,192611.416,2593840.218,JA28
27339,198205.31,2599036.065,JK24
27340,190573.358,2604008.253,JP26
27341,193250.039,2605160.646,JF28
27342,174882.231,2603196.177,JI31
27343,169112.187,2590002.553,JE28
27344,168973.143,2589995.18,JE28
27345,169039.92,2590062.78,JE28
27346,178438.858,2588517.964,JO28
27347,178215.929,2606399.614,JI30
27348,178133.438,2606404.158,JI30
27349,198804.086,2601167.248,JH22
27350,195051.437,2599657.657,JR27
27351,193253.629,2600809.927,JP33
27352,189583.674,2595241.954,JJ33
27353,204677.901,2572125.626,JY21
27354,196974.267,2597192.697,JW31
27355,197092.115,2597176.447,JW31
27356,204317.975,2599989.556,JH25
27357,194185.584,2609516.193,JF22
27358,166793.383,2588620.44,JE21
27359,204727.825,2595629.272,JK24
27360,164618.824,2585453.975,JZ25
27361,181715.606,2609311.595,JI36
27362,183459.392,2598564.515,JS33
27363,167379.53,2599940.919,JD23
27364,166799.631,2592858.608,JL22
27365,165244.126,2596406.685,JL25
27366,203161.883,2606246.992,JH21
27367,201859.482,2591622.1,JW32
27368,189050.082,2611110.7,JF21
27369,202895.812,2596356.242,JK24
27370,202245.043,2607197.072,JH21
27371,201892.562,2606899.646,JH21
27372,194859.357,2593911.437,JW23
27373,194809.082,2593771.6,JW23
27374,194710.28,2593791.862,JW23
27375,194860.616,2594381.006,JW23
27376,194968.02,2594142.021,JW23
27377,195023.418,2594029.561,JW23
27378,199715.728,2603744.785,JH22
27379,179505.159,2605825.762,JI30
27380,165093.777,2581399.933,JZ29
27381,165144.484,2581029.125,JZ29
27382,165193.646,2580937.498,JZ29
27383,165195.223,2580900.995,JZ29
27384,165337.527,2580633.518,JZ29
27385,165793.556,2587915.085,JE21
27386,165764.123,2588293.169,JE21
27387,165847.213,2588311.046,JE21
27388,165898.837,2588432.419,JE21
27389,166746.919,2594727.12,JL28
27390,166689.709,2594672.206,JL28
27391,214834.284,2604262.415,JX24
27392,205099.257,2590282.331,JW32
27393,205113.25,2590373.25,JW32
27394,194389.606,2596291.254,JW25
27395,185731.513,2602915.902,JS23
27396,185277.307,2603004.89,JS23
27397,185437.046,2603370.158,JS23
27398,185412.367,2603631.779,JS23
27399,185398.377,2603818.637,JS23
27400,206240.041,2600230.58,JH27
27401,206241.018,2600014.381,JH27
27402,207537.984,2597672.953,JH27
27403,207389.66,2597805.37,JH27
27404,207196.362,2597770.57,JH27
27405,207054.547,2597994.704,JH27
27406,207676.74,2597745.762,JH27
27407,208331.347,2597966.954,JH27
27408,207851.52,2597545.792,JH27
27409,208497.447,2597575.229,JH27
27410,206945.918,2600572.712,JH27
27411,206904.054,2600397.377,JH27
27412,207197.085,2600447.07,JH27
27413,206993.827,2600217.318,JH27
27414,193192.853,2606949.131,JF23
27415,214132.138,2607019.095,JX24
27416,175306.985,2583925.033,JE24
27417,218041.37,2596994.334,JX23
27418,211498.113,2598166.234,JH27
27419,211980,2598220,JH27
27420,205585.975,2605744.26,JH21
27421,216165.095,2606579.183,JX24
27422,202641.489,2596546.735,JK24
27423,197768.218,2599331.268,JK24
27424,177984.632,2588250.141,JO21
27425,170125.794,2583117.626,JZ27
27426,183431.315,2609909.906,JI36
27427,167889.331,2587926.502,JE21
27428,170312.531,2597718.408,JD23
27429,159749.866,2584047.475,JZ30
27430,159873.83,2584214.214,JZ30
27431,160025.399,2584387.586,JZ30
