ROWNUM, X, Y, FEEDER
28140,214630.61600000001,2595544.284,JX21
28141,217558.758,2599355.8360000001,JX21
28142,218384.826,2600022.523,JX21
28143,216524.49100000001,2598013.5559999999,JX21
28144,215916.83300000001,2596916.7200000002,JX21
28145,214488.89999999999,2596435.3029999998,JX21
28146,212944.57699999999,2596082.5490000001,JX21
28147,214882.99400000001,2596100.0350000001,JX21
28148,222260.63699999999,2599315.9300000002,JX21
28149,217142.51699999999,2599292.5469999998,JX21
28150,217505.66399999999,2599021.2769999998,JX21
28151,216158.74600000001,2597890.0759999999,JX21
28152,215356.54399999999,2596590.0240000002,JX21
28153,220699.29199999999,2600280.3330000001,JX21
28154,215766.07000000001,2597222.8020000001,JX21
28155,216585.495,2598238.1200000001,JX21
28156,213736.14000000001,2597726.4980000001,JX21
28157,225165.35999999999,2599674.9049999998,JX21
28158,215430.628,2598111.3130000001,JX21
28159,215833.27100000001,2596890.6030000001,JX21
28160,218209.09299999999,2600124.4559999998,JX21
28161,214698.57199999999,2596018.4199999999,JX21
28162,221640.348,2601541.0890000002,JX21
28163,218019.29300000001,2599210.5920000002,JX21
28164,216568.24799999999,2598471.9750000001,JX21
28165,215464.09599999999,2596925.4939999999,JX21
28166,217337.851,2599275.892,JX21
28167,213941.40700000001,2598025.0109999999,JX21
28168,218040.614,2599678.395,JX21
28169,218181.63500000001,2600467.7880000002,JX21
28170,221408.35999999999,2601655.5690000001,JX21
28171,222830.75899999999,2599242.2080000001,JX21
28172,218527.26699999999,2599235.29,JX21
28173,215402.353,2596642.2059999998,JX21
28174,215838.193,2597485.4300000002,JX21
28175,221485.92300000001,2600172.1090000002,JX21
28176,216859.84400000001,2598954.9649999999,JX21
28177,224612.421,2599568.142,JX21
28178,216571.155,2597023.0750000002,JX21
28179,217931.658,2600455.9109999998,JX21
28180,218163.75200000001,2600061.7170000002,JX21
28181,215883.321,2597681.841,JX21
28182,215171.08100000001,2596717.0550000002,JX21
28183,216931.90400000001,2599009.1430000002,JX21
28184,219319.856,2600111.2420000001,JX21
28185,214519.26699999999,2598880.585,JX21
28186,218282.54300000001,2599178.1359999999,JX21
28187,218987.98300000001,2600156.6510000001,JX21
28188,220878.37599999999,2600549.0279999999,JX21
28189,217440.20000000001,2599918.5660000001,JX21
28190,215584.652,2599538.5040000002,JX21
28191,216874.75,2597014.284,JX21
28192,214943.07999999999,2598949.7280000001,JX21
28193,213490.31299999999,2596632.5440000002,JX21
28194,218100.33600000001,2599974.8420000002,JX21
28195,217827.514,2596714.2400000002,JX23
28196,218257.51199999999,2587125.736,JX25
28197,224744.101,2595869.324,JX25
28198,220027.84299999999,2592815.5159999998,JX25
28199,223404.69500000001,2595088.9950000001,JX25
28200,221986.948,2593400.6370000001,JX25
28201,222240.91699999999,2593869.0329999998,JX25
28202,222260.64600000001,2593738.5970000001,JX25
28203,219904.87599999999,2596570.0649999999,JX25
28204,222029.11199999999,2589791.9879999999,JX25
28205,219667.321,2596966.108,JX25
28206,228783.51699999999,2600674.6150000002,JX25
28207,219898.859,2596184.0120000001,JX25
28208,221120.49299999999,2593205.477,JX25
28209,219979.91699999999,2586926.9810000001,JX25
28210,219538.481,2596551.0419999999,JX25
28211,220600.79199999999,2595124.909,JX25
28212,220097.53200000001,2596721.2740000002,JX25
28213,222716.70699999999,2597260.9029999999,JX25
28214,224794.484,2596158.284,JX25
28215,220819.5,2588850.801,JX25
28216,225006.10800000001,2592510.6129999999,JX25
28217,220783.98000000001,2595558.04,JX25
28218,230410.226,2602778.3569999998,JX25
28219,223545.91399999999,2594761.4589999998,JX25
28220,226093.32000000001,2595393.2059999998,JX25
28221,221722.351,2592584.8700000001,JX25
28222,224874.35000000001,2595951.8930000002,JX25
28223,220011.00899999999,2597593.0389999999,JX25
28224,223527.50700000001,2598175.7590000001,JX25
28225,220417.75399999999,2595083.1030000001,JX25
28226,218160.872,2594473.824,JX25
28227,223607.75399999999,2594907.9440000001,JX25
28228,222875.54300000001,2597127.5610000002,JX25
28229,221675.36499999999,2589669.0699999998,JX25
28230,220278.198,2597413.8640000001,JX25
28231,220682.19200000001,2589821.9840000002,JX25
28232,220701.17000000001,2598323.2990000001,JX25
28233,220868.86900000001,2588094.5469999998,JX25
28234,220845.91800000001,2588965.895,JX25
28235,220318.29300000001,2594994.7880000002,JX25
28236,223601.69699999999,2594739.7280000001,JX25
28237,220328.67999999999,2591946.4470000002,JX25
28238,218415.579,2588379.2230000002,JX25
28239,228951.489,2601012.5120000001,JX25
28240,219464.745,2593867.9169999999,JX25
28241,226850.27299999999,2600468.7960000001,JX25
28242,227285.23000000001,2599612.1159999999,JX25
28243,222828.53899999999,2594192.2960000001,JX25
28244,225319.54500000001,2597189.8820000002,JX25
28245,226136.46799999999,2595007.4980000001,JX25
28246,220030.91899999999,2597617.1690000002,JX25
28247,226163.90599999999,2595546.9789999998,JX25
28248,218806.85200000001,2588600.2080000001,JX25
28249,219873.94200000001,2596631.0150000001,JX25
28250,230235.15299999999,2601609.5789999999,JX25
28251,229996.17300000001,2601307.145,JX25
28252,224082.07399999999,2593388.2779999999,JX25
28253,219992.23000000001,2596136.216,JX25
28254,219896.106,2587697.3790000002,JX25
28255,223906.92600000001,2594089.5589999999,JX25
28256,221870.486,2592240.7140000002,JX25
28257,230113.625,2601367.8149999999,JX25
28258,222661.04000000001,2592233.202,JX25
28259,223673.554,2595178.409,JX25
28260,219719.03899999999,2592534.9210000001,JX25
28261,219731.842,2596040.8309999998,JX25
28262,220904.587,2590544.2149999999,JX25
28263,224977.38699999999,2595087.6919999998,JX25
28264,218749.81400000001,2586939.5490000001,JX25
28265,223527.946,2593559.7519999999,JX25
28266,222634.592,2590118.6469999999,JX25
28267,230830,2599280,JX25
28268,221641.106,2596257.3229999999,JX25
28269,218979.53099999999,2594455.0729999999,JX25
28270,230550.549,2601376.5249999999,JX25
28271,223101.223,2593466.1150000002,JX25
28272,222720.367,2592600.3820000002,JX25
28273,222569.25399999999,2593550.5150000001,JX25
28274,223439.658,2593024.898,JX25
28275,219936.38099999999,2596693.6170000001,JX25
28276,229183.18799999999,2601123.1490000002,JX25
28277,221279.75599999999,2598340.1919999998,JX25
28278,224846.29999999999,2595292.2000000002,JX25
28279,221553.67600000001,2588816.9849999999,JX25
28280,223047.98499999999,2593677.219,JX25
28281,226220.54199999999,2598859.997,JX25
28282,222646.83100000001,2593435.1170000001,JX25
28283,224005.93599999999,2597426.3169999998,JX25
28284,223300.02600000001,2592760.7200000002,JX25
28285,226492.18799999999,2595008.906,JX25
28286,220652.92999999999,2590606.8220000002,JX25
28287,219697.62100000001,2588503.8130000001,JX25
28288,223533.28400000001,2595329.0350000001,JX25
28289,222130.136,2591859.7790000001,JX25
28290,229020,2601280,JX25
28291,222227.182,2597708.1189999999,JX25
28292,222679.15700000001,2597674.7239999999,JX25
28293,229860,2601210,JX25
28294,219789.99600000001,2593731.219,JX25
28295,222787.60200000001,2592789.4369999999,JX25
28296,220421.26699999999,2598831.9980000001,JX25
28297,221253.20600000001,2592786.0359999998,JX25
28298,228962.35200000001,2600826.895,JX25
28299,223232.34400000001,2592994.8730000001,JX25
28300,224072.59099999999,2594096.963,JX25
28301,223820.30100000001,2594913.0950000002,JX25
28302,225004.027,2596856.267,JX25
28303,219861.29199999999,2596270.1320000002,JX25
28304,220368.258,2594978.0189999999,JX25
28305,222735.32699999999,2593734.8900000001,JX25
28306,219883.23999999999,2597454.3450000002,JX25
28307,226037.079,2594503.7710000002,JX25
28308,221654.174,2593253.8760000002,JX25
28309,220817.74799999999,2589808.1630000002,JX25
28310,221643.67999999999,2596829.0440000002,JX25
28311,219188.18900000001,2595889.2960000001,JX25
28312,219713.399,2597067.477,JX25
28313,226277.29199999999,2595452.3250000002,JX25
28314,221624.39600000001,2596537.1320000002,JX25
28315,220453.45699999999,2588511.966,JX25
28316,222847.91800000001,2593003.4989999998,JX25
28317,228122.57500000001,2599863.5180000002,JX25
28318,231114.00899999999,2600723.9759999998,JX25
28319,228513.538,2600465.3760000002,JX25
28320,230937.41699999999,2598547.8840000001,JX25
28321,221391.39300000001,2595831.8020000001,JX25
28322,221919,2593167.7420000001,JX25
28323,222274.799,2593148.0690000001,JX25
28324,222109.299,2597216.9139999999,JX25
28325,223160,2598820,JX25
28326,221972.071,2597108.3659999999,JX25
28327,221306.345,2589330.0210000002,JX25
28328,222816.38200000001,2596492.821,JX25
28329,220875,2590690.3480000002,JX25
28330,218514.95600000001,2588592.523,JX25
28331,222146.08300000001,2592299.1719999998,JX25
28332,222014.07800000001,2589459.923,JX25
28333,222757.35500000001,2593002.341,JX25
28334,224532.49299999999,2595790.1510000001,JX25
28335,223084.859,2592435.3190000001,JX25
28336,228003.67000000001,2600328.2280000001,JX25
28337,225363.00899999999,2596581.8500000001,JX25
28338,224442.39199999999,2595892.9309999999,JX25
28339,220111.829,2587568.443,JX25
28340,218875.20300000001,2594344.824,JX25
28341,228970.489,2601102.5,JX25
28342,220737.30799999999,2589372.0010000002,JX25
28343,228801.432,2600688.4819999998,JX25
28344,228114.12599999999,2600511.3560000001,JX25
28345,231020.196,2601152.6570000001,JX25
28346,226354.03,2593971.9169999999,JX25
28347,223425.85999999999,2594135.2560000001,JX25
28348,224800.236,2597640.1490000002,JX25
28349,220137.636,2597441.8689999999,JX25
28350,222707.652,2592527.2969999998,JX25
28351,221173.29999999999,2589815.5970000001,JX25
28352,219871.50399999999,2593611.1329999999,JX25
28353,222579.59,2592187.173,JX25
28354,226342.47399999999,2598840.7680000002,JX25
28355,228774.639,2600750.608,JX25
28356,223854.986,2592982.7949999999,JX25
28357,220682.64199999999,2598813.1299999999,JX25
28358,220125.99400000001,2594862.8280000002,JX25
28359,225431.04300000001,2595366.5830000001,JX25
28360,224036.22099999999,2598890.929,JX25
28361,224144.484,2595549.0830000001,JX25
28362,220041.859,2587732.1060000001,JX25
28363,220660.04199999999,2589971.0830000001,JX25
28364,225312.848,2593657.3020000001,JX25
28365,220735.28400000001,2589274.2450000001,JX25
28366,224052.663,2593634.5469999998,JX25
28367,225691.014,2594670.301,JX25
28368,219937.49299999999,2592516.6140000001,JX25
28369,222534.96799999999,2591774.392,JX25
28370,222270.98499999999,2592014.6359999999,JX25
28371,222548.413,2593414.193,JX25
28372,220787.02299999999,2589472.6940000001,JX25
28373,222168.63800000001,2597370.7420000001,JX25
28374,219868.23000000001,2596306.7510000002,JX25
28375,219976.98300000001,2596996.6189999999,JX25
28376,226155.81599999999,2594198.415,JX25
28377,230195.49600000001,2601458.8149999999,JX25
28378,224060.85800000001,2599060.1570000001,JX25
28379,219636.49900000001,2596830.6860000002,JX25
28380,225435.541,2593467.8670000001,JX25
28381,225987.625,2595491.6970000002,JX25
28382,223322.56099999999,2598171.5099999998,JX25
28383,224131.31899999999,2598927.9709999999,JX25
28384,223252.41699999999,2592530.75,JX25
28385,222178.88800000001,2591954.9190000002,JX25
28386,229130.041,2601010.3300000001,JX25
28387,224634.666,2597148.2940000002,JX25
28388,220670.12400000001,2598942.889,JX25
28389,222063.75599999999,2592047.5550000002,JX25
28390,220036.35399999999,2592539.6899999999,JX25
28391,220438.63800000001,2589163.3130000001,JX25
28392,222282.15100000001,2597499.3399999999,JX25
28393,221179.60200000001,2592685.1189999999,JX25
28394,220093.67499999999,2593284.571,JX25
28395,219832.46599999999,2596075.9449999998,JX25
28396,226107.386,2594319.2969999998,JX25
28397,224673.84599999999,2596527.5469999998,JX25
28398,230648.85200000001,2601548.9300000002,JX25
28399,226157.69200000001,2594839.173,JX25
28400,218798.40599999999,2586642.1940000001,JX25
28401,223185.76500000001,2593337.1060000001,JX25
28402,220809.92300000001,2589524.6600000001,JX25
28403,229560.655,2601266.4109999998,JX25
28404,224865.31700000001,2597053.4670000002,JX25
28405,218675.948,2586540.253,JX25
28406,221598.266,2594130.2960000001,JX25
28407,221522.473,2591667.2960000001,JX25
28408,220862.177,2590195.4810000001,JX25
28409,219883.54800000001,2594463.2480000001,JX25
28410,225477.90400000001,2596481.898,JX25
28411,220731.38800000001,2592627.2480000001,JX25
28412,225145.522,2592500.5499999998,JX25
28413,218999.76000000001,2594666.0060000001,JX25
28414,219592.26199999999,2595209.128,JX25
28415,223814.288,2595122.7310000001,JX25
28416,219948.87400000001,2597171.0469999998,JX25
28417,225748.24400000001,2593221.8020000001,JX25
28418,220254.15299999999,2595190.6630000002,JX25
28419,227825.46900000001,2600830.2170000002,JX25
28420,220486.80900000001,2597110.1409999998,JX25
28421,225223.72399999999,2595231.875,JX25
28422,228470.89199999999,2600658.7910000002,JX25
28423,223560,2597430,JX25
28424,224544.35500000001,2597473.0389999999,JX25
28425,224679.174,2598532.1340000001,JX25
28426,229040.595,2601084.1260000002,JX25
28427,220005.15400000001,2597369.9350000001,JX25
28428,225293.98699999999,2595112.2480000001,JX25
28429,223367.33499999999,2598519.1000000001,JX25
28430,224802.42000000001,2596785.7059999998,JX25
28431,220464.486,2592011.9279999998,JX25
28432,222407.375,2591832.3500000001,JX25
28433,221224.842,2595701.0699999998,JX25
28434,220927.71799999999,2589295.838,JX25
28435,230215.766,2601560.6549999998,JX25
28436,219027.92300000001,2594556.8560000001,JX25
28437,229521.65400000001,2601776.219,JX25
28438,226758.77900000001,2601053.5329999998,JX25
28439,220079.992,2587853.0950000002,JX25
28440,222990.45600000001,2597136.284,JX25
28441,223760.08199999999,2594584.4950000001,JX25
28442,222207.851,2591713.4670000002,JX25
28443,223044.11900000001,2592817.3709999998,JX25
28444,223721.53599999999,2593063.145,JX25
28445,220404.69899999999,2589322.1540000001,JX25
28446,228495.64799999999,2599377.2990000001,JX25
28447,220840.70999999999,2589380.0180000002,JX25
28448,222432.25399999999,2593585.3450000002,JX25
28449,219717.59099999999,2595631.4040000001,JX25
28450,222551.32199999999,2593636.0660000001,JX25
28451,218921.21299999999,2588296.2740000002,JX25
28452,222532.44399999999,2592537.2650000001,JX25
28453,224837.22200000001,2595672.1320000002,JX25
28454,223583.51300000001,2592021.7069999999,JX25
28455,224365.38200000001,2595571.0669999998,JX25
28456,220329.283,2594925.8730000001,JX25
28457,223442.747,2592452.6630000002,JX25
28458,229636.38200000001,2601602.963,JX25
28459,223363.32500000001,2592330.5290000001,JX25
28460,220095.12899999999,2593546.0989999999,JX25
28461,219801.70800000001,2592646.5720000002,JX25
28462,225771.51300000001,2593174.8420000002,JX25
28463,223752.58799999999,2595004.1099999999,JX25
28464,221998.90599999999,2596815.3640000001,JX25
28465,229467.63200000001,2601974.4870000002,JX25
28466,219584.649,2595559.4070000001,JX25
28467,219436.503,2592744.5580000002,JX25
28468,222501,2593081.9739999999,JX25
28469,222457.022,2593765.3689999999,JX25
28470,229531.49900000001,2601364.4720000001,JX25
28471,225710.50599999999,2598903.335,JX25
28472,224816.785,2593225.324,JX25
28473,226066.60999999999,2594458.0419999999,JX25
28474,222063.258,2596185.0469999998,JX25
28475,219589.80300000001,2596600.4300000002,JX25
28476,221961.47500000001,2592493.5380000002,JX25
28477,227765.49600000001,2600869.1830000002,JX25
28478,225032.394,2595868.9130000002,JX25
28479,220614.61499999999,2588717.969,JX25
28480,220511.872,2589309.4309999999,JX25
28481,226566.277,2598716.0019999999,JX25
28482,222455.23499999999,2597054.2170000002,JX25
28483,220938.58600000001,2595450.7409999999,JX25
28484,225641.932,2597295.0290000001,JX25
28485,224371.51800000001,2597714.7030000002,JX25
28486,218716.12899999999,2588432.5559999999,JX25
28487,222931.29199999999,2593012.1039999998,JX25
28488,222801.16800000001,2596849.6880000001,JX25
28489,220723.82399999999,2590375.9989999998,JX25
28490,220084.08799999999,2589007.2719999999,JX25
28491,228505.74600000001,2600319.5240000002,JX25
28492,231110.625,2600948.5759999999,JX25
28493,218906.345,2594177.1839999999,JX25
28494,222924.26999999999,2594084.0520000001,JX25
28495,220833.05900000001,2588202.085,JX25
28496,220928.416,2591803.3119999999,JX25
28497,220379.122,2588877.2080000001,JX25
28498,219885.87299999999,2588160.3640000001,JX25
28499,219744.019,2596450.145,JX25
28500,219372.55499999999,2596208.0430000001,JX25
28501,226290.20800000001,2594851.6669999999,JX25
28502,224093.894,2598980.6170000001,JX25
28503,221914.41,2589947.7170000002,JX25
28504,219953.473,2596861.284,JX25
28505,219995.851,2597768.2080000001,JX25
28506,224241.753,2598752.0129999998,JX25
28507,223572.18100000001,2593092.236,JX25
28508,224185.21900000001,2594818.7960000001,JX25
28509,223855.514,2598361.9920000001,JX25
28510,222618.82800000001,2596897.8199999998,JX25
28511,221153.30600000001,2594411.6060000001,JX25
28512,220121.76300000001,2592117.7820000001,JX25
28513,222175.01500000001,2590647.3390000002,JX25
28514,221473.99600000001,2588936.469,JX25
28515,223460.70600000001,2598612.5290000001,JX25
28516,224768.576,2598706.952,JX25
28517,229614.21900000001,2601358.3110000002,JX25
28518,219316.99799999999,2595780.1490000002,JX25
28519,219318.09899999999,2587967.21,JX25
28520,220812.47399999999,2598699.3709999998,JX25
28521,228881.58499999999,2600756.892,JX25
28522,220000.641,2597295.8160000001,JX25
28523,225416.408,2597002.2089999998,JX25
28524,218599.14199999999,2587002.6060000001,JX25
28525,219665.647,2593505.6310000001,JX25
28526,224314.34700000001,2598938.9160000002,JX25
28527,223628.10500000001,2592773.645,JX25
28528,224610.014,2596480.9980000001,JX25
28529,219145.26300000001,2594969.8730000001,JX25
28530,223572.25899999999,2592366.0989999999,JX25
28531,222143.68400000001,2594587.8659999999,JX25
28532,220091.36499999999,2586631.966,JX25
28533,229819.10200000001,2601598.4580000001,JX25
28534,219078.37400000001,2596042.4670000002,JX25
28535,220746.13200000001,2598881.6970000002,JX25
28536,225368.81200000001,2598796.8730000001,JX25
28537,220844.28099999999,2599481.5720000002,JX25
28538,229198.79999999999,2601276.9440000001,JX25
28539,224254.62599999999,2595568.128,JX25
28540,219724.52100000001,2595704.0380000002,JX25
28541,220912.61199999999,2598066.3990000002,JX25
28542,227848.28899999999,2599028.7590000001,JX25
28543,221445.66800000001,2591846.3790000002,JX25
28544,224589.27600000001,2597305.4890000001,JX25
28545,218946.83300000001,2588369.6430000002,JX25
28546,228942.34599999999,2600722.875,JX25
28547,224319.796,2598528.8870000001,JX25
28548,226076.82999999999,2597004.1329999999,JX25
28549,221864.845,2589393.6860000002,JX25
28550,224502.74600000001,2597910.3930000002,JX25
28551,219934.65700000001,2596788.8620000002,JX25
28552,223505.223,2594944.8790000002,JX25
28553,226992.05600000001,2599870.9270000001,JX25
28554,229514.859,2600226.4750000001,JX25
28555,220301.68100000001,2591809.7170000002,JX25
28556,228318.32800000001,2602285.9789999998,JX25
28557,230048.26500000001,2600796.551,JX25
28558,222052.03200000001,2591797.5800000001,JX25
28559,225003.304,2593327.96,JX25
28560,224882.29399999999,2597170.7940000002,JX25
28561,228069.446,2599892.5320000001,JX25
28562,220297.073,2589606.702,JX25
28563,223588.239,2595092.6570000001,JX25
28564,219211.323,2595704.9900000002,JX25
28565,220928.85800000001,2598136.8599999999,JX25
28566,222330.85200000001,2592420.8790000002,JX25
28567,219722.53700000001,2595520.5010000002,JX25
28568,220156.54800000001,2597869.5290000001,JX25
28569,225135.34599999999,2598794.5260000001,JX25
28570,219020.19500000001,2588778.9500000002,JX25
28571,229401.424,2601225.8139999998,JX25
28572,223573.253,2592412.1540000001,JX25
28573,218629.89799999999,2594282.7540000002,JX25
28574,223238.11199999999,2592340.6150000002,JX25
28575,224968.54199999999,2594761.5419999999,JX25
28576,219155.516,2592426.3420000002,JX25
28577,225584.31099999999,2595397.361,JX25
28578,223843.15400000001,2594263.0499999998,JX25
28579,223848.17000000001,2594677.2140000002,JX25
28580,220536.527,2593490.9920000001,JX25
28581,229317.91399999999,2600245.4920000001,JX25
28582,222266.73000000001,2594500.926,JX25
28583,219613.48199999999,2595910.8820000002,JX25
28584,220835.049,2590473.1150000002,JX25
28585,220399.95800000001,2595141.4169999999,JX25
28586,220551.65299999999,2593380.227,JX25
28587,226044.92999999999,2593029.6239999998,JX25
28588,219877.66099999999,2597819.1269999999,JX25
28589,225482.88500000001,2597197.3089999999,JX25
28590,229843.859,2601805.8799999999,JX25
28591,229110.62299999999,2601229.0580000002,JX25
28592,218801.54300000001,2588329.699,JX25
28593,230115.59400000001,2600721.8730000001,JX25
28594,223484.52900000001,2594922.6000000001,JX25
28595,225841.95199999999,2594906.4750000001,JX25
28596,222040.04699999999,2592608.0389999999,JX25
28597,225607.29999999999,2594895.2760000001,JX25
28598,223275.08199999999,2593338.3169999998,JX25
28599,229705.57699999999,2601733.696,JX25
28600,223643.70000000001,2592179.5929999999,JX25
28601,221565.39000000001,2594246.5819999999,JX25
28602,228387.55900000001,2599581.8250000002,JX25
28603,220674.318,2588986.344,JX25
28604,224479.601,2595751.3999999999,JX25
28605,220178.91,2597995.335,JX25
28606,224208.80100000001,2595798.122,JX25
28607,224711.97399999999,2595299.6600000001,JX25
28608,224354.54699999999,2598133.9130000002,JX25
28609,230055.18100000001,2600500.2140000002,JX25
28610,224551.21100000001,2596982.5660000001,JX25
28611,220935.64799999999,2591156.6239999998,JX25
28612,224080.30100000001,2592820.5690000001,JX25
28613,220671.644,2589417.7590000001,JX25
28614,221051.861,2590744.8530000001,JX25
28615,222403.359,2592241.8360000001,JX25
28616,230239.61900000001,2601074.6189999999,JX25
28617,219878.16200000001,2597297.2420000001,JX25
28618,220351.52499999999,2588189.23,JX25
28619,220759.45000000001,2598287.9180000001,JX25
28620,224378.07999999999,2595676.2710000002,JX25
28621,219718.93299999999,2597964.398,JX25
28622,218942.78400000001,2586556.7850000001,JX25
28623,223652.60500000001,2594808.6600000001,JX25
28624,221704.54199999999,2592680.3650000002,JX25
28625,224872.79300000001,2595139.3629999999,JX25
28626,225531.432,2594966.0809999998,JX25
28627,229551.45800000001,2603834.1359999999,JX25
28628,222753.38200000001,2593229.1230000001,JX25
28629,229146.109,2600964.665,JX25
28630,219617.52299999999,2596174.0750000002,JX25
28631,209959.133,2582996.6570000001,JY22
28632,206040.10800000001,2582824.1770000001,JY22
28633,205711.36900000001,2581174.0460000001,JY22
28634,211068.87100000001,2584385.1630000002,JY22
28635,201756.18900000001,2578221.3029999998,JY22
28636,206369.329,2581690.611,JY22
28637,211773.73300000001,2581607.9550000001,JY22
28638,212779.152,2581968.622,JY22
28639,212859.372,2582024.878,JY22
28640,206384.14300000001,2579735.5619999999,JY22
28641,210242.39799999999,2587799.8130000001,JY22
28642,210775.78400000001,2583588.6570000001,JY22
28643,206211.682,2583212.3900000001,JY22
28644,211980.82000000001,2583353.3020000001,JY22
28645,204538.217,2582514.5950000002,JY22
28646,204412.47700000001,2582701.7059999998,JY22
28647,211092.91399999999,2584825.2650000001,JY22
28648,206065.73000000001,2584631.7570000002,JY22
28649,209522.69200000001,2579734.9870000002,JY22
28650,207688.921,2584395.909,JY22
28651,208072.92499999999,2584067.5780000002,JY22
28652,207738.31899999999,2584946.949,JY22
28653,207440.10000000001,2584136.7570000002,JY22
28654,202554,2581539.3810000001,JY22
28655,202977.08100000001,2580911.0800000001,JY22
28656,207537.93700000001,2584132.6359999999,JY22
28657,206476.49799999999,2580426.5419999999,JY22
28658,204124.11600000001,2581306.4980000001,JY22
28659,206306.01699999999,2582562.1800000002,JY22
28660,206757.57000000001,2579006.9070000001,JY22
28661,207459.58199999999,2581420.5,JY22
28662,205495.111,2583913.5350000001,JY22
28663,212828.864,2583541.3969999999,JY22
28664,208422.348,2583803.5750000002,JY22
28665,207103.94099999999,2584888.5040000002,JY22
28666,206522.90100000001,2580796.6239999998,JY22
28667,206349.948,2581571.0419999999,JY22
28668,213922.394,2582721.6940000001,JY22
28669,207725.74900000001,2584483.8999999999,JY22
28670,203855.10399999999,2582282.7969999998,JY22
28671,207737.38399999999,2579517.7140000002,JY22
28672,207515.024,2584373.0260000001,JY22
28673,212542.283,2581898.2820000001,JY22
28674,209290.44899999999,2584851.6749999998,JY22
28675,210585.592,2581993.3500000001,JY22
28676,206729.22200000001,2579411.057,JY22
28677,207523.185,2582144.5800000001,JY22
28678,205971.63399999999,2583008.9029999999,JY22
28679,203305.954,2581580.0180000002,JY22
28680,210410.152,2587639.0920000002,JY22
28681,209220.77600000001,2580783.2200000002,JY22
28682,212413.823,2581763.8990000002,JY22
28683,206047.09299999999,2583470.3500000001,JY22
28684,211659.91699999999,2581458.0630000001,JY22
28685,208718.902,2579530.5490000001,JY22
28686,212043.318,2582047.8169999998,JY22
28687,208970.12700000001,2579644.898,JY22
28688,208217.20000000001,2586838.727,JY22
28689,205341.99900000001,2583514.9449999998,JY22
28690,211610.606,2582844.9870000002,JY22
28691,206308.94399999999,2579280.2590000001,JY22
28692,207682.91399999999,2584493.696,JY22
28693,208797.25399999999,2587376.1090000002,JY22
28694,206609.63200000001,2581652.8050000002,JY22
28695,213724.198,2583106.2200000002,JY22
28696,210687.67300000001,2580581.5079999999,JY22
28697,213163.29999999999,2583415.4810000001,JY22
28698,205470.924,2583831.8450000002,JY22
28699,207308.837,2585065.6660000002,JY22
28700,209321.774,2586605.5499999998,JY22
28701,207368.386,2584060.3480000002,JY22
28702,209561.57800000001,2586131.7059999998,JY22
28703,207358.57399999999,2584330.952,JY22
28704,206389.23300000001,2580305.8130000001,JY22
28705,209309.64799999999,2587028.1690000002,JY22
28706,208221.40400000001,2579877.6830000002,JY22
28707,208964.33900000001,2579439.591,JY22
28708,210195.916,2583866.3810000001,JY22
28709,210234.55100000001,2586743.0580000002,JY22
28710,207906.75200000001,2583992.6770000001,JY22
28711,209356.764,2587125.9890000001,JY22
28712,210734.065,2579966.6540000001,JY22
28713,206595.89600000001,2579525.5869999998,JY22
28714,210810.747,2588432.932,JY22
28715,213024.01199999999,2582197.8509999998,JY22
28716,209497.65400000001,2584944.122,JY22
28717,203031.82699999999,2581125.855,JY22
28718,210054.49799999999,2582289.0120000001,JY22
28719,208221.30799999999,2586603.2850000001,JY22
28720,203682.28400000001,2581113.8679999998,JY22
28721,206267.196,2584596.5860000001,JY22
28722,211013.16399999999,2588035.0959999999,JY22
28723,209686.122,2579204.7889999999,JY22
28724,211277.04199999999,2582945.0830000001,JY22
28725,206440.78,2579052.0800000001,JY22
28726,207974.38399999999,2580727.2560000001,JY22
28727,209038.37100000001,2587479.8820000002,JY22
28728,207565.08900000001,2579945.0499999998,JY22
28729,207751.85200000001,2583883.2039999999,JY22
28730,206352.05600000001,2584521.398,JY22
28731,209057.54300000001,2579356.2790000001,JY22
28732,210522.769,2582761.9500000002,JY22
28733,211045.81099999999,2581007.6850000001,JY22
28734,209486.19200000001,2579316.1260000002,JY22
28735,209959.66099999999,2587343.9739999999,JY22
28736,207534.826,2585022.3489999999,JY22
28737,207857.23800000001,2583823.5610000002,JY22
28738,206506.78599999999,2582285.8769999999,JY22
28739,205811.09,2583989.412,JY22
28740,206770.44200000001,2583968.426,JY22
28741,208946.21400000001,2579542.8730000001,JY22
28742,209938.34400000001,2581380.801,JY22
28743,210140.23300000001,2587527.4470000002,JY22
28744,209858.989,2585083.6120000002,JY22
28745,209022.78200000001,2580601.7289999998,JY22
28746,208593.571,2584612.6770000001,JY22
28747,210186.09899999999,2584729.4819999998,JY22
28748,206176.897,2583591.7209999999,JY22
28749,207803.33499999999,2579819.9870000002,JY22
28750,207593.95000000001,2583697.4720000001,JY22
28751,211480.109,2581241.7990000001,JY22
28752,209035.44699999999,2587294.1660000002,JY22
28753,206463.86199999999,2578907.5120000001,JY22
28754,204568.05499999999,2582960.7940000002,JY22
28755,209413.85399999999,2585026.145,JY22
28756,211270.57399999999,2586884.8050000002,JY22
28757,206362.57199999999,2583229.7790000001,JY22
28758,205955.679,2580159.5040000002,JY22
28759,203334.95800000001,2581645.0010000002,JY22
28760,206431.70999999999,2581041.7080000001,JY22
28761,211191.52499999999,2582238.0660000001,JY22
