ROWNUM, X, Y, FEEDER
11890,308772.86099999998,2654144.7200000002,PP43
11891,310481.19799999997,2653987.2960000001,PP43
11892,310311.87400000001,2653906.824,PP43
11893,308545.98999999999,2654677.6159999999,PP43
11894,309145.11800000002,2654155.9249999998,PP43
11895,309023.53899999999,2654165.824,PP43
11896,308858.50900000002,2653607.8790000002,PP43
11897,310769.20699999999,2654113.5299999998,PP43
11898,308612.212,2653143.6060000001,PP43
11899,311016.92300000001,2653789.2599999998,PP44
11900,310654.92999999999,2653193.2579999999,PP44
11901,310860.96799999999,2653190.9470000002,PP44
11902,311053.93900000001,2653699.3599999999,PP44
11903,310850.26400000002,2653547.7949999999,PP44
11904,311031.53499999997,2653807.608,PP44
11905,310768.19400000002,2653673.9350000001,PP44
11906,310439.04599999997,2653680.9840000002,PP44
11907,310991.33600000001,2652989.4980000001,PP44
11908,310842.19699999999,2653722.8829999999,PP44
11909,310683.61900000001,2653073.423,PP44
11910,310741.87300000002,2653699.1719999998,PP44
11911,310976.446,2653441.8360000001,PP44
11912,310953.02600000001,2653035.932,PP44
11913,310621.40399999998,2653610.301,PP44
11914,310778.49699999997,2652968.6779999998,PP44
11915,310310.44400000002,2653719.6379999998,PP44
11916,310642.84600000002,2653740.7579999999,PP44
11917,310867.54200000002,2653050.9070000001,PP44
11918,310994.87,2653748.6839999999,PP44
11919,310747.58399999997,2653587.5060000001,PP44
11920,310720.57500000001,2653234.267,PP44
11921,310480.42999999999,2653720.0559999999,PP44
11922,311191.12300000002,2653646.872,PP44
11923,309993.826,2653810.949,PP44
11924,310825.50799999997,2652798.4980000001,PP44
11925,310962.09100000001,2652766.2880000002,PP44
11926,310788.74099999998,2653117.1869999999,PP44
11927,311016.08799999999,2653466.2549999999,PP44
11928,310580.80599999998,2653623.9929999998,PP44
11929,310886.79399999999,2652876.7170000002,PP44
11930,310582.76199999999,2653739.8119999999,PP44
11931,310637.94199999998,2653547.281,PP44
11932,310775.69199999998,2652870.9649999999,PP44
11933,310892.80200000003,2652909.8459999999,PP44
11934,310808.83399999997,2653603.125,PP44
11935,310901.07000000001,2653636.273,PP44
11936,310218.22399999999,2653710.9500000002,PP44
11937,310743.59299999999,2653048.6140000001,PP44
11938,311165.80300000001,2653548.5430000001,PP44
11939,310839.10399999999,2653180.6150000002,PP44
11940,310061.76000000001,2653706.6690000002,PP44
11941,310138.40299999999,2653742.96,PP44
11942,308266.43199999997,2653532.9750000001,PP45
11943,308193.00199999998,2653414.8599999999,PP45
11944,308146.19699999999,2653563.8199999998,PP45
11945,308159.07900000003,2653781.7349999999,PP45
11946,307775.31699999998,2653923.898,PP45
11947,307911.23300000001,2653933.6230000001,PP45
11948,308603.09700000001,2653551.2400000002,PP45
11949,308034.51500000001,2653745.6189999999,PP45
11950,308226.29499999998,2653744.9049999998,PP45
11951,307670.99900000001,2653980.4709999999,PP45
11952,308608.74300000002,2653308.5989999999,PP45
11953,308371.511,2653519.6209999998,PP45
11954,308201.098,2653668.0430000001,PP45
11955,307691.158,2653801.5989999999,PP45
11956,308449.22700000001,2653470.1600000001,PP45
11957,308467.28399999999,2653632.6299999999,PP45
11958,308339.64199999999,2653603.9339999999,PP45
11959,307752.68400000001,2654011.1200000001,PP45
11960,307528.92099999997,2654032.6600000001,PP45
11961,307758,2653881.2620000001,PP45
11962,307985.23499999999,2653627.54,PP45
11963,308361.27899999998,2653443.0279999999,PP45
11964,308158.821,2653287.7489999998,PP45
11965,308430.18400000001,2653394.9180000001,PP45
11966,307699.23999999999,2654027.6850000001,PP45
11967,309950.36599999998,2654636.929,PP51
11968,310036.065,2654558.0079999999,PP51
11969,309976.14299999998,2655080.8390000002,PP51
11970,310107.20299999998,2654508,PP51
11971,310103.40399999998,2654797.6069999998,PP51
11972,309427.75799999997,2655307.5860000001,PP51
11973,310158.359,2654684.128,PP51
11974,309977.19,2654783.1340000001,PP51
11975,310189.45000000001,2654754.0060000001,PP51
11976,309868.09600000002,2654837.5269999998,PP51
11977,310023.522,2654796.2799999998,PP51
11978,310082.77399999998,2654805.923,PP51
11979,309878.451,2654935.9240000001,PP51
11980,309042.27299999999,2653962.0099999998,PP52
11981,309485.26400000002,2654658.0150000001,PP52
11982,309588.27299999999,2654792.7250000001,PP52
11983,309439.55499999999,2654982.338,PP52
11984,310679.58000000002,2654306.395,PP53
11985,310744.72100000002,2654387.2239999999,PP53
11986,310739.913,2654454.4360000002,PP53
11987,310761.89299999998,2654273.4900000002,PP53
11988,310818.58000000002,2654576.551,PP53
11989,310663.55699999997,2654427.4810000001,PP53
11990,310777.84100000001,2654509.628,PP53
11991,310703.76500000001,2654281.1269999999,PP53
11992,310577.47899999999,2654305.5299999998,PP53
11993,309773.24900000001,2653712.9840000002,PP54
11994,309658.41399999999,2653717.9810000001,PP54
11995,310160.68199999997,2653597.5499999998,PP54
11996,309840.61900000001,2653698.9550000001,PP54
11997,309446.23800000001,2653786.173,PP54
11998,309566.36700000003,2653734.2889999999,PP54
11999,310566.74800000002,2654622.6630000002,PP55
12000,310646.09999999998,2654619.3629999999,PP55
12001,310822.90500000003,2654415.531,PP55
12002,310883.70899999997,2654616.9210000001,PP55
12003,310908.40999999997,2654560.0469999998,PP55
12004,310693.24800000002,2654650.605,PP55
12005,310753.83600000001,2654762.9190000002,PP55
12006,310978.51299999998,2654649.7439999999,PP55
12007,310876.364,2654554.7239999999,PP55
12008,310724.41800000001,2654848.8840000001,PP55
12009,310831.92499999999,2654743.0129999998,PP55
12010,310745.52500000002,2654585.2059999998,PP55
12011,310952.90600000002,2654317.375,PP55
12012,310850.913,2654225.2409999999,PP55
12013,310911.76699999999,2654495.2089999998,PP55
12014,310653.84100000001,2654704.4249999998,PP55
12015,299837.08899999998,2634876.6359999999,PQ21
12016,301274.45000000001,2634928.2790000001,PQ21
12017,301222.35999999999,2635321.804,PQ21
12018,301948.565,2636197.128,PQ21
12019,299626.973,2636313.517,PQ21
12020,299748.24300000002,2634453.7230000002,PQ21
12021,300270.88299999997,2635465.321,PQ21
12022,299881.34399999998,2635734.4240000001,PQ21
12023,299535.35999999999,2634819.4879999999,PQ21
12024,300750.95299999998,2635989.2590000001,PQ21
12025,299966.32299999997,2636504.406,PQ21
12026,300844.68900000001,2636596.554,PQ21
12027,300210.57500000001,2636515.0079999999,PQ21
12028,300022.201,2636285.861,PQ21
12029,300466.288,2636370.236,PQ21
12030,300777.20799999998,2636513.7949999999,PQ21
12031,299402.70500000002,2634774.7170000002,PQ21
12032,300920.44,2636124.0449999999,PQ21
12033,300309.04999999999,2635774.8760000002,PQ21
12034,299377.12400000001,2634440.0210000002,PQ21
12035,301219.51500000001,2635301.8530000001,PQ21
12036,300490.36900000001,2635856.3470000001,PQ21
12037,300331.44400000002,2635820.1120000002,PQ21
12038,300611.59600000002,2636233.4550000001,PQ21
12039,300347.28600000002,2634672.8500000001,PQ21
12040,300724.59399999998,2635703.8390000002,PQ21
12041,299961.02100000001,2634906.534,PQ21
12042,300468.49800000002,2636011.7250000001,PQ21
12043,300513.28499999997,2636088.1749999998,PQ21
12044,300202.08100000001,2636574.9369999999,PQ21
12045,300202.75900000002,2635608.5469999998,PQ21
12046,300225.70799999998,2636305.9300000002,PQ21
12047,301268.08299999998,2635125.344,PQ21
12048,300497.95199999999,2634892.8130000001,PQ21
12049,300414.03499999997,2636185.3110000002,PQ21
12050,301348.18300000002,2635363.9190000002,PQ21
12051,300909.09299999999,2635686.0419999999,PQ21
12052,301120.68800000002,2634825.7629999998,PQ21
12053,299724.25199999998,2634520.6230000001,PQ21
12054,300606.19300000003,2635555.6860000002,PQ21
12055,300096.87400000001,2635855.3110000002,PQ21
12056,300651.96399999998,2635114.6340000001,PQ21
12057,299792.533,2634830.8769999999,PQ21
12058,300325.96799999999,2635962.2439999999,PQ21
12059,301029.35499999998,2635855.9720000001,PQ21
12060,299835.82199999999,2636276.2149999999,PQ21
12061,298946.67499999999,2634371.4900000002,PQ21
12062,299325.39799999999,2634731.5070000002,PQ21
12063,300270.05300000001,2635710.4070000001,PQ21
12064,300688.02299999999,2636351.213,PQ21
12065,301814.68599999999,2635493.878,PQ21
12066,299453.41100000002,2636146.6179999998,PQ21
12067,300881.62599999999,2635599.2310000001,PQ21
12068,301607.255,2635241.6600000001,PQ21
12069,300122.20699999999,2636443.1200000001,PQ21
12070,304555.95299999998,2641818.5550000002,PQ24
12071,302792.28000000003,2638456.6540000001,PQ24
12072,301729.18400000001,2637931.1540000001,PQ24
12073,301645.24200000003,2637923.7230000002,PQ24
12074,302911.52299999999,2639169.2089999998,PQ24
12075,302272.66800000001,2639331.949,PQ24
12076,302895.63,2639800.548,PQ24
12077,303147.12199999997,2640112.4389999998,PQ24
12078,301894.68599999999,2638779.3080000002,PQ24
12079,302021.13500000001,2636715.2919999999,PQ24
12080,304748.32199999999,2641703.2280000001,PQ24
12081,303315.50199999998,2639847.2030000002,PQ24
12082,303162.22100000002,2638731.2949999999,PQ24
12083,304830.03399999999,2641426.5320000001,PQ24
12084,302063.40100000001,2637332.0269999998,PQ24
12085,302578.67999999999,2638377.5290000001,PQ24
12086,303153.20199999999,2639599.2930000001,PQ24
12087,303803.40899999999,2641107.2590000001,PQ24
12088,302288.90700000001,2637560.2489999998,PQ24
12089,302087.234,2637936.9449999998,PQ24
12090,302605.46899999998,2639365.98,PQ24
12091,301840.95500000002,2638108.824,PQ24
12092,304797.06300000002,2642667.392,PQ24
12093,305190.09899999999,2642591.219,PQ24
12094,303761.32400000002,2641688.287,PQ24
12095,302658.44500000001,2639080.0320000001,PQ24
12096,301604.86900000001,2637737.7650000001,PQ24
12097,302022.97999999998,2637733.8139999998,PQ24
12098,302109.69699999999,2639183.4190000002,PQ24
12099,301685.27299999999,2637865.6570000001,PQ24
12100,303867.527,2641801.852,PQ24
12101,302451.22700000001,2639206.568,PQ24
12102,302262.99300000002,2637780.7420000001,PQ24
12103,303643.38199999998,2641454.1570000001,PQ24
12104,302267.25699999998,2637818.764,PQ24
12105,302891.114,2638927.3130000001,PQ24
12106,301638.005,2637793.7609999999,PQ24
12107,301881.17800000001,2637659.9160000002,PQ24
12108,301414.45799999998,2637997.0129999998,PQ24
12109,301865.85800000001,2638086.023,PQ24
12110,303577.72499999998,2639664.0529999998,PQ24
12111,304668.12900000002,2641926.8739999998,PQ24
12112,304514.09499999997,2642187.4700000002,PQ24
12113,302096.32900000003,2638500.3050000002,PQ24
12114,304504.23700000002,2641673.6129999999,PQ24
12115,304365.09100000001,2641975.4309999999,PQ24
12116,301993.00199999998,2637793.6009999998,PQ24
12117,303349.95199999999,2640507.676,PQ24
12118,302648.30499999999,2638305.8300000001,PQ24
12119,302568.94400000002,2637602.355,PQ24
12120,304902.97100000002,2642470.8859999999,PQ24
12121,302426.103,2637464.3879999998,PQ24
12122,302220.50699999998,2638367.3709999998,PQ24
12123,302542.20899999997,2638148.7510000002,PQ24
12124,302032.50300000003,2638951.3700000001,PQ24
12125,303363.47499999998,2639335.0249999999,PQ24
12126,302854.25,2638698.7420000001,PQ24
12127,303069.82900000003,2639468.0460000001,PQ24
12128,302284.636,2638536.4539999999,PQ24
12129,303417.28999999998,2640538.9339999999,PQ24
12130,302374.40999999997,2638920.6609999998,PQ24
12131,301542.15899999999,2637900.7390000001,PQ24
12132,304114.67300000001,2641455.5260000001,PQ24
12133,304024.82799999998,2641449.1630000002,PQ24
12134,304007.027,2641919.9750000001,PQ24
12135,303011.64899999998,2638847.5899999999,PQ24
12136,303093.17499999999,2640094.6499999999,PQ24
12137,302084.07000000001,2638480.9929999998,PQ24
12138,304544.43900000001,2641750.821,PQ24
12139,302232.91200000001,2637084.9780000001,PQ24
12140,304792.18199999997,2642511.3859999999,PQ24
12141,303892.234,2641506.5920000002,PQ24
12142,301962.674,2638919.7200000002,PQ24
12143,302372.08799999999,2638257.9989999998,PQ24
12144,304184.44799999997,2641706.0600000001,PQ24
12145,302149.31199999998,2636938.5,PQ24
12146,301802.71899999998,2637846.5639999998,PQ24
12147,302619.03000000003,2638850.1370000001,PQ24
12148,302261.571,2639068.0460000001,PQ24
12149,304962.90999999997,2641809.827,PQ24
12150,302326.97100000002,2637535.787,PQ24
12151,301977.07900000003,2638315.5980000002,PQ24
12152,302120.18400000001,2637664.5279999999,PQ24
12153,302317.03399999999,2638772.7059999998,PQ24
12154,302102.99300000002,2638647.1340000001,PQ24
12155,302115.34399999998,2636881.6809999999,PQ24
12156,302043.26500000001,2637414.6609999998,PQ24
12157,301973.85200000001,2638020.2889999999,PQ24
12158,302329.18300000002,2638851.4190000002,PQ24
12159,302598.79700000002,2638867.0980000002,PQ24
12160,302492.21999999997,2639195.7910000002,PQ24
12161,304444.60600000003,2634672.6030000001,PQ25
12162,300164.04499999998,2629388.514,PQ25
12163,303032.12099999998,2635040.5699999998,PQ25
12164,304517.34600000002,2635310.219,PQ25
12165,304227.91200000001,2637812.8190000001,PQ25
12166,303102.25,2635875.1690000002,PQ25
12167,304224.02000000002,2637051.4389999998,PQ25
12168,301687.93900000001,2630112.1069999998,PQ25
12169,303473.61800000002,2636369.8330000001,PQ25
12170,304230.848,2636790.3769999999,PQ25
12171,303757.326,2636967.656,PQ25
12172,302423.21399999998,2631361.102,PQ25
12173,301427.32199999999,2630353.2510000002,PQ25
12174,302341.39500000002,2638009.1540000001,PQ25
12175,304257.55499999999,2639002.4070000001,PQ25
12176,302174.18699999998,2638118.3300000001,PQ25
12177,304081.02799999999,2636965.2859999998,PQ25
12178,304967.46299999999,2635235.355,PQ25
12179,300144.42200000002,2629153.1490000002,PQ25
12180,301102.30599999998,2630282.216,PQ25
12181,300383.163,2629527.2179999999,PQ25
12182,300002.26299999998,2629830.9419999998,PQ25
12183,304776.05200000003,2634997.7650000001,PQ25
12184,303083.36300000001,2635270.0010000002,PQ25
12185,300156.91499999998,2629797.827,PQ25
12186,302060.97999999998,2631100.1710000001,PQ25
12187,300936.50099999999,2629876.611,PQ25
12188,302765.71299999999,2633581.8130000001,PQ25
12189,302066.32000000001,2630594.0800000001,PQ25
12190,304587.21399999998,2638390.4569999999,PQ25
12191,300612.53000000003,2629781.3489999999,PQ25
12192,304372.076,2638523.3309999998,PQ25
12193,304498.42099999997,2639176.469,PQ25
12194,302464.33399999997,2633020.0350000001,PQ25
12195,303478.04700000002,2636271.4840000002,PQ25
12196,304159.929,2637689.6179999998,PQ25
12197,303381.76500000001,2635182.79,PQ25
12198,300103.84399999998,2629446.5819999999,PQ25
12199,302901.85399999999,2634482.6600000001,PQ25
12200,303312.69,2636869.6239999998,PQ25
12201,304114.53600000002,2635324.969,PQ25
12202,302983.35499999998,2634869.8939999999,PQ25
12203,304256.88900000002,2636540.3799999999,PQ25
12204,302373.66999999998,2637816.423,PQ25
12205,303997.397,2637448.1030000001,PQ25
12206,303080.27299999999,2635572.3080000002,PQ25
12207,302457.739,2631981.7680000002,PQ25
12208,304431.22499999998,2637443.2859999998,PQ25
12209,303026.10999999999,2634714.9700000002,PQ25
12210,302454.66399999999,2631707.8220000002,PQ25
12211,301628.25,2630630.7620000001,PQ25
12212,302361.43400000001,2637976.8289999999,PQ25
12213,304213.38299999997,2636619.4330000002,PQ25
12214,304853.98599999998,2639021.4670000002,PQ25
12215,304652.62,2638569.5290000001,PQ25
12216,304565.78100000002,2639270.2370000002,PQ25
12217,304431.38299999997,2638351.034,PQ25
12218,304327.81,2634444.7540000002,PQ25
12219,303879.18599999999,2637227.6880000001,PQ25
12220,300869.93900000001,2630029.821,PQ25
12221,304428.67499999999,2638252.4470000002,PQ25
12222,303465.22100000002,2636831.0830000001,PQ25
12223,304527.12800000003,2635243.1120000002,PQ25
12224,302791.81900000002,2633787.0520000001,PQ25
12225,302221.74800000002,2631210.7080000001,PQ25
12226,301045.33100000001,2630068.8199999998,PQ25
12227,303171.97899999999,2635543.8939999999,PQ25
12228,304316.20699999999,2637967.3470000001,PQ25
12229,301134.66200000001,2630491.8760000002,PQ25
12230,302492.64399999997,2633113.9100000001,PQ25
12231,303421.18400000001,2635971.4679999999,PQ25
12232,303791.935,2637135.0469999998,PQ25
12233,300262.17700000003,2629512.622,PQ25
12234,302782.21000000002,2633834.8659999999,PQ25
12235,304193.41899999999,2636872.6719999998,PQ25
12236,304388.87900000002,2638112.2310000001,PQ25
12237,302044.05599999998,2638216.7510000002,PQ25
12238,301462.41200000001,2630171.6260000002,PQ25
12239,302377.56699999998,2631539.4980000001,PQ25
12240,301904.16499999998,2630610.8020000001,PQ25
12241,302470.49800000002,2632855.9240000001,PQ25
12242,304063.36499999999,2637975.3530000001,PQ25
12243,302456.027,2632216.625,PQ25
12244,302398.766,2632851.2209999999,PQ25
12245,299998.27500000002,2629515.477,PQ25
12246,303533.91800000001,2637177.4210000001,PQ25
12247,301884.46399999998,2630816.9920000001,PQ25
12248,303443.734,2636926.3059999999,PQ25
12249,304382.24300000002,2637788.6540000001,PQ25
12250,303076.446,2635321.7459999998,PQ25
12251,304050.32699999999,2637165.0260000001,PQ25
12252,300925.36700000003,2630260.7940000002,PQ25
12253,304012.989,2637746.2960000001,PQ25
12254,304414.70400000003,2635081.3300000001,PQ25
12255,303649.66700000002,2637050.0839999998,PQ25
12256,301203.09399999998,2630186.8360000001,PQ25
12257,303922.95600000001,2637609.0269999998,PQ25
12258,302276.97600000002,2640339.2450000001,PQ26
12259,303047.12099999998,2640735.2549999999,PQ26
12260,302614.96299999999,2639995.1030000001,PQ26
12261,301989.45600000001,2639534.0060000001,PQ26
12262,302221.228,2640656.9819999998,PQ26
12263,301915.38699999999,2640102.2510000002,PQ26
12264,302171.05599999998,2640158.898,PQ26
12265,301596.51899999997,2640454.3879999998,PQ26
12266,301889.505,2641738.9180000001,PQ26
12267,302038.033,2640378.9679999999,PQ26
12268,301646.23800000001,2640953.5980000002,PQ26
12269,302797.51299999998,2639753.8050000002,PQ26
12270,302474.00400000002,2640173.2999999998,PQ26
12271,302821.65600000002,2639814.6680000001,PQ26
12272,302539.64799999999,2640375.0660000001,PQ26
12273,301996.62199999997,2639365.8250000002,PQ26
12274,302512.95000000001,2639934.352,PQ26
12275,303078.85700000002,2640683.4199999999,PQ26
12276,302376.86800000002,2640241.523,PQ26
12277,302158.56599999999,2640332.3730000001,PQ26
12278,301425.36800000002,2640970.0860000001,PQ26
12279,302386.29999999999,2640013.6880000001,PQ26
12280,302723.95500000002,2640705.537,PQ26
12281,302251.772,2640587.611,PQ26
12282,302281.217,2639828.196,PQ26
12283,302182.42300000001,2639900.5430000001,PQ26
12284,301831.41100000002,2641489.1260000002,PQ26
12285,302655.47499999998,2640648.5690000001,PQ26
12286,302115.34399999998,2641286.4870000002,PQ26
12287,302316.40100000001,2641314.9410000001,PQ26
12288,302064.87900000002,2641565.838,PQ26
12289,302550.35200000001,2639826.7030000002,PQ26
12290,301228.88799999998,2640504.4980000001,PQ26
12291,301810.36700000003,2641147.3259999999,PQ26
12292,301435.89299999998,2640507.9109999998,PQ26
12293,302404.35700000002,2640223.1320000002,PQ26
12294,301580.36800000002,2640231.2000000002,PQ26
12295,302989.36700000003,2641176.003,PQ26
12296,302202.49200000003,2639632.4309999999,PQ26
12297,302216.50199999998,2640133,PQ26
12298,303105.18099999998,2641099.128,PQ26
12299,303174.745,2640897.7889999999,PQ26
12300,301848.85600000003,2641645.7239999999,PQ26
12301,301878.34899999999,2640889.4720000001,PQ26
12302,302226.32699999999,2641110.1680000001,PQ26
12303,301913.89899999998,2640379.6830000002,PQ26
12304,301403.88,2640976.7209999999,PQ26
12305,302663.522,2640558.0129999998,PQ26
12306,303205.35100000002,2640941.1299999999,PQ26
12307,301991.14799999999,2639484.219,PQ26
12308,302032.87199999997,2639742.7799999998,PQ26
12309,301660.98100000003,2641193.9470000002,PQ26
12310,302038.87800000003,2640230.0449999999,PQ26
12311,301856.10399999999,2641507.8879999998,PQ26
12312,302495.859,2641241.551,PQ26
12313,302956.728,2640739.3539999998,PQ26
12314,302373.891,2640487.142,PQ26
12315,302042.353,2641399.2749999999,PQ26
12316,303241.79599999997,2641124.1549999998,PQ26
12317,302549.84399999998,2640136.6710000001,PQ26
12318,301745.02000000002,2640656.2459999998,PQ26
12319,301989.245,2641432.7859999998,PQ26
12320,303134.73499999999,2640857.8560000001,PQ26
12321,301334.772,2640606.6460000002,PQ26
12322,301180.03999999998,2640760.8130000001,PQ26
12323,301288.58199999999,2640612.7420000001,PQ26
12324,301665.27799999999,2640769.1120000002,PQ26
12325,301759.99800000002,2641325.1510000001,PQ26
12326,301993.11300000001,2640425.4419999998,PQ26
12327,302830.147,2640158.7230000002,PQ26
12328,301458.92300000001,2640775.8250000002,PQ26
12329,301891.114,2641352.6940000001,PQ26
12330,301811.95400000003,2640443.8900000001,PQ26
12331,302625.88400000002,2640486.8760000002,PQ26
12332,301168.64600000001,2640335.4950000001,PQ26
12333,301705.24400000001,2641261.574,PQ26
12334,301805.39799999999,2640613.0830000001,PQ26
12335,301565.35600000003,2640793.6230000001,PQ26
12336,301881.18099999998,2640251.909,PQ26
12337,303230.53399999999,2641053.9959999998,PQ26
12338,303113.85399999999,2640821.3590000002,PQ26
12339,302166.44699999999,2640437.0449999999,PQ26
12340,301375.77500000002,2640736.5950000002,PQ26
12341,305944.96100000001,2645817.7200000002,PQ29
12342,305086.79399999999,2646906.3029999998,PQ29
12343,306494.79999999999,2644379.767,PQ29
12344,304860.98499999999,2647003.0090000001,PQ29
12345,305138.58299999998,2647012.909,PQ29
12346,307153.51899999997,2644773.1370000001,PQ29
12347,304295.22399999999,2646887.9130000002,PQ29
12348,307066.76299999998,2644782.2239999999,PQ29
12349,305423.92200000002,2646416.3569999998,PQ29
12350,306865.31699999998,2644481.7080000001,PQ29
12351,305230.92999999999,2646566.5180000002,PQ29
12352,305903.34100000001,2645302.1680000001,PQ29
12353,306236,2645446.3709999998,PQ29
12354,307102.5,2645006.1540000001,PQ29
12355,305155.36700000003,2646426.3620000002,PQ29
12356,306935.68400000001,2645306.051,PQ29
12357,306740.86200000002,2644889.8810000001,PQ29
12358,306638.14399999997,2646111.8110000002,PQ29
12359,305686.837,2643631.2510000002,PQ29
12360,304634.402,2646950.21,PQ29
12361,305318.78399999999,2646780.71,PQ29
12362,303879.245,2647012.8480000002,PQ29
12363,306858.32199999999,2645466.8840000001,PQ29
12364,307449.33000000002,2644970.2000000002,PQ29
12365,306729.29200000002,2644485.037,PQ29
12366,307010.64799999999,2645281.2200000002,PQ29
12367,303877.22499999998,2647260.7949999999,PQ29
12368,306164.63900000002,2645688.4610000001,PQ29
12369,306545.20500000002,2645631.1030000001,PQ29
12370,307387.50300000003,2644934.6030000001,PQ29
12371,304079.59700000001,2647067.2220000001,PQ29
12372,306273.52600000001,2645639.1060000001,PQ29
12373,304670.34299999999,2646850.0720000002,PQ29
12374,306496.50900000002,2644034.8360000001,PQ29
12375,305864.91100000002,2646315.7990000001,PQ29
12376,306108.86499999999,2644769.1699999999,PQ29
12377,306607.23800000001,2645311.7910000002,PQ29
12378,306190.37699999998,2645234.9909999999,PQ29
12379,307888.35600000003,2645706.3829999999,PQ29
12380,306262.89199999999,2646013.2510000002,PQ29
12381,306108.609,2646426.9759999998,PQ29
12382,307225.91999999998,2644722.2760000001,PQ29
12383,305658.07400000002,2646389.8560000001,PQ29
12384,307310.75199999998,2644632.5929999999,PQ29
12385,305344.44799999997,2646513.5240000002,PQ29
12386,307288.58600000001,2645304.7629999998,PQ29
12387,305388.67999999999,2646073.5720000002,PQ29
12388,305397.70799999998,2646310.0630000001,PQ29
12389,305776.20400000003,2645049.8459999999,PQ29
12390,305517.40700000001,2645957.4070000001,PQ29
12391,306593.48100000003,2645490.3829999999,PQ29
12392,304843.57699999999,2646686.2999999998,PQ29
12393,305591.65700000001,2646080.966,PQ29
12394,307045.65399999998,2645027.1409999998,PQ29
12395,306203.033,2644074.8229999999,PQ29
12396,305910.81900000002,2643922.9210000001,PQ29
12397,306180.72200000001,2645160.5449999999,PQ29
12398,306366.54700000002,2645834.0120000001,PQ29
12399,306781.97399999999,2644950.2310000001,PQ29
12400,305205.74800000002,2645934.429,PQ29
12401,307280.40700000001,2644695.9929999998,PQ29
12402,307112.228,2644217.557,PQ29
12403,305029.73200000002,2646667.6469999999,PQ29
12404,307580.022,2645165.1809999999,PQ29
12405,305859.62599999999,2645611.6409999998,PQ29
12406,306393.93199999997,2646320.3700000001,PQ29
12407,305877.02299999999,2643520.3900000001,PQ29
12408,305410.01000000001,2646733.452,PQ29
12409,304729.53399999999,2646837.6740000001,PQ29
12410,306968.745,2643945.8160000001,PQ29
12411,306518.228,2644586.4240000001,PQ29
12412,305772.31300000002,2643846.844,PQ29
12413,307470.68900000001,2645884.6290000002,PQ29
12414,306536.46000000002,2644248.1510000001,PQ29
12415,306841.34499999997,2644348.6409999998,PQ29
12416,305585.728,2643774.2349999999,PQ29
12417,304364.05800000002,2647054.1690000002,PQ29
12418,305742.82900000003,2643409.6140000001,PQ29
12419,306361.69,2644799.071,PQ29
12420,308250.72600000002,2645688.4270000001,PQ29
12421,306637.31300000002,2645255.1099999999,PQ29
12422,305570.83799999999,2646224.1970000002,PQ29
12423,305229.45799999998,2646075.0240000002,PQ29
12424,306723.158,2645176.4640000002,PQ29
12425,306249.28100000002,2644092.8139999998,PQ29
12426,305837.321,2646642.0499999998,PQ29
12427,305132.44500000001,2646502.4010000001,PQ29
12428,306994.09000000003,2645420.5559999999,PQ29
12429,304957.95299999998,2646485.594,PQ29
12430,304657.21000000002,2646646.9909999999,PQ29
12431,304967.12800000003,2646902.2790000001,PQ29
12432,305486.14799999999,2645838.0869999998,PQ29
12433,305773.63299999997,2646129.9789999998,PQ29
12434,304442.701,2646781.9479999999,PQ29
12435,306349.66600000003,2645479.949,PQ29
12436,306414.55900000001,2644905.0550000002,PQ29
12437,305958.64199999999,2646176.6460000002,PQ29
12438,305581.65500000003,2646749.2710000002,PQ29
12439,306191.07400000002,2645935.6940000001,PQ29
12440,305936.04100000003,2645560.324,PQ29
12441,307151.75699999998,2644685.8790000002,PQ29
12442,306076.83899999998,2644002.5490000001,PQ29
12443,305096.685,2645970.7220000001,PQ29
12444,305025.75799999997,2646585.5389999999,PQ29
12445,306876.50400000002,2645960.0800000001,PQ29
12446,304561.641,2646841.1129999999,PQ29
12447,306210.36599999998,2646154.0720000002,PQ29
12448,306952.39199999999,2645078.0580000002,PQ29
12449,306241.11700000003,2644590.5499999998,PQ29
12450,305704.451,2643815.5580000002,PQ29
12451,305286.48200000002,2646802.7880000002,PQ29
12452,300655.24800000002,2636667.9240000001,PQ31
12453,300475.03000000003,2637975.219,PQ31
12454,300445.42200000002,2636708.0070000002,PQ31
12455,300117.90000000002,2636784.4500000002,PQ31
12456,300535.72700000001,2636920.5630000001,PQ31
12457,300613.33399999997,2636583.8289999999,PQ31
12458,299624.34100000001,2636952.2039999999,PQ31
12459,300427.22999999998,2637007.5389999999,PQ31
12460,300160.266,2637416.281,PQ31
12461,300083.87199999997,2637433.4210000001,PQ31
12462,300193.18699999998,2636861.926,PQ31
12463,299737.32199999999,2636916.2080000001,PQ31
12464,300151.90700000001,2637171.9909999999,PQ31
12465,299861.31300000002,2637615.9550000001,PQ31
12466,300170.03200000001,2636929.7689999999,PQ31
12467,300259.83600000001,2636795.2609999999,PQ31
12468,299616.734,2637240.2769999998,PQ32
12469,300006.26400000002,2638408.0780000002,PQ32
12470,300425.80800000002,2638165.6570000001,PQ32
12471,300602.50900000002,2637682.9049999998,PQ32
12472,299969.47999999998,2638359.2000000002,PQ32
12473,300328.94,2637599.0800000001,PQ32
12474,300309.57400000002,2637993.8450000002,PQ32
12475,300778.15899999999,2637817.4530000002,PQ32
12476,301224.24099999998,2638174.0219999999,PQ32
12477,300196.93199999997,2638344.406,PQ32
